volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
3318757,31106070.0,9.38,9.43,9.31,9.37,1234,9.13,10.0,27.5862069,19.81062623,17.17600271,11.90675567,1
1628553,15276298.0,9.35,9.41,9.32,9.38,772,9.13,9.7,43.85964912,27.82696719,20.7263242,6.525038227,0
9471876,91228227.0,9.38,9.82,9.38,9.75,2913,9.13,9.82,89.85507246,48.50300228,29.9852169,-7.050353874,0
6308980,60296489.0,9.7,9.74,9.45,9.48,1607,9.13,9.82,50.72463768,49.24354742,36.4046604,10.72688638,0
4860368,45588611.0,9.49,9.49,9.32,9.42,1323,9.13,9.82,42.02898551,46.83869345,39.88267142,25.97062736,0
6621828,62690741.0,9.43,9.5,9.43,9.49,2335,9.18,9.82,48.4375,47.37162896,42.3789906,32.39371387,0
4227749,40039815.0,9.46,9.53,9.42,9.49,1466,9.27,9.82,40.0,44.91441931,43.2241335,39.84356189,0
7530209,70806112.0,9.47,9.47,9.37,9.42,2162,9.31,9.82,21.56862745,37.13248869,41.19358523,49.31577832,0
4146936,39029898.0,9.43,9.45,9.38,9.42,1153,9.31,9.82,21.56862745,31.94453494,38.11056847,50.44263552,1
7075717,66872793.0,9.45,9.49,9.42,9.45,1346,9.32,9.82,26.0,29.9630233,35.39472008,46.25811364,0
6497705,62006465.0,9.46,9.68,9.42,9.66,1818,9.32,9.82,68.0,42.64201553,37.81048523,28.14742463,0
5663141,54474100.0,9.66,9.68,9.57,9.6,1130,9.32,9.74,66.66666667,50.65023258,42.09040101,24.97073788,0
2365281,22624338.0,9.6,9.61,9.52,9.61,705,9.32,9.68,80.55555556,60.61867357,48.26649186,23.56212845,0
9774804,95441350.0,9.61,9.91,9.59,9.88,2615,9.37,9.91,94.44444444,71.89393053,56.14230475,24.6390532,0
7121104,70564061.0,9.88,10.0,9.79,9.79,1477,9.37,10.0,66.66666667,70.15150924,60.81203958,42.13310026,0
4479654,44329766.0,9.9,9.97,9.84,9.89,1426,9.37,10.0,82.53968254,74.28090034,65.30165983,47.34317882,1
4223646,41447596.0,9.94,9.94,9.76,9.76,869,9.38,10.0,61.29032258,69.95070775,66.85134247,60.65261191,1
2456197,23961809.0,9.69,9.78,9.69,9.78,638,9.42,10.0,62.06896552,67.32346034,67.0087151,66.37922461,1
3289998,32229321.0,9.8,9.94,9.69,9.69,1015,9.42,10.0,46.55172414,60.39954827,64.80565949,73.61788192,1
2583823,24850481.0,9.69,9.77,9.55,9.55,894,9.52,10.0,6.25,42.34969885,57.32033928,87.26162013,1
3234784,30706882.0,9.55,9.55,9.45,9.47,660,9.45,10.0,3.636363636,29.44525378,48.02864411,85.19542477,1
2790858,26246701.0,9.48,9.52,9.33,9.33,772,9.33,10.0,0.0,19.63016919,38.5624858,76.42711903,1
5627402,51425024.0,9.28,9.28,9.05,9.22,1547,9.05,10.0,17.89473684,19.05169174,32.05888778,58.07327987,1
7115489,64294784.0,9.21,9.21,8.98,8.98,1834,8.98,9.97,0.0,12.70112783,25.60630113,51.41664774,1
5485893,48375452.0,8.85,8.87,8.75,8.8,1397,8.75,9.94,4.201680672,9.867978774,20.36019368,41.34462348,1
3677431,33020248.0,8.83,9.1,8.83,9.0,1103,8.75,9.94,21.00840336,13.58145364,18.10061366,27.13893372,1
2812685,25596649.0,9.06,9.15,9.05,9.1,606,8.75,9.94,29.41176471,18.85822399,18.35315044,17.34300333,1
3323199,29864893.0,9.09,9.12,8.88,8.9,710,8.75,9.77,14.70588235,17.47411011,18.060137,19.23219077,1
1702899,15174209.0,8.88,8.97,8.88,8.9,373,8.75,9.55,18.75,17.89940674,18.00656025,18.22086725,1
1728392,15363800.0,9.05,9.05,8.79,8.79,503,8.75,9.52,5.194805195,13.66453956,16.55922002,22.34858093,1
3038438,26540038.0,8.8,8.85,8.65,8.73,766,8.65,9.28,12.6984127,13.34249727,15.4869791,19.77594276,1
3364458,29513398.0,8.88,8.88,8.71,8.78,633,8.65,9.21,23.21428571,16.63309342,15.86901721,14.34086478,1
1782405,15787198.0,8.8,8.94,8.8,8.93,632,8.65,9.15,56.0,29.75539561,20.49781001,1.982638803,0
1713939,15336163.0,8.88,8.99,8.86,8.97,454,8.65,9.15,64.0,41.17026374,27.38862792,-0.174643723,0
1591883,14285424.0,8.98,9.04,8.91,8.94,475,8.65,9.15,58.0,46.78017583,33.85247722,7.997080013,0
2097229,18858794.0,8.99,9.03,8.95,8.97,753,8.65,9.12,68.08510638,53.88181935,40.5289246,13.8231351,0
1133121,10180547.0,9.0,9.02,8.96,8.97,449,8.65,9.05,80.0,62.58787956,47.88190959,18.46996963,0
1892245,17021864.0,8.97,9.03,8.95,9.01,608,8.65,9.05,90.0,71.72525304,55.82969074,24.03856613,0
2314637,20957533.0,9.01,9.09,9.01,9.05,1201,8.65,9.09,90.90909091,78.11986566,63.25974905,33.53951581,0
2135788,19382337.0,9.09,9.14,9.05,9.09,713,8.71,9.14,88.37209302,81.53727478,69.35225763,44.98222331,1
2994165,27454399.0,9.09,9.26,9.09,9.14,948,8.8,9.26,73.91304348,78.99586435,72.5667932,59.7086509,1
3364128,30695547.0,9.15,9.18,9.08,9.11,567,8.86,9.26,62.5,73.4972429,72.8769431,71.6363435,1
3788781,35131893.0,9.11,9.38,9.11,9.38,1094,8.91,9.38,100.0,82.33149527,76.02846049,63.42239093,1
1766790,16368579.0,9.35,9.36,9.21,9.23,637,8.95,9.38,65.11627907,76.59308987,76.21667028,75.46383111,1
1342455,12426279.0,9.26,9.33,9.23,9.28,611,8.95,9.38,76.74418605,76.64345526,76.35893194,75.7898853,1
1775260,16348756.0,9.28,9.28,9.17,9.19,547,8.95,9.38,55.81395349,69.700288,74.13938396,83.01757588,1
1568130,14359252.0,9.18,9.26,9.11,9.14,681,9.01,9.38,35.13513514,58.17857038,68.81911277,90.10019754,1
1658493,15203728.0,9.15,9.21,9.12,9.18,476,9.05,9.38,39.39393939,51.91702672,63.18508408,85.72119882,1
2243837,20828297.0,9.23,9.34,9.18,9.28,863,9.08,9.38,66.66666667,56.83357337,61.06791385,69.5365948,0
2211021,20295000.0,9.27,9.27,9.13,9.13,979,9.08,9.38,16.66666667,43.44460447,55.19347739,78.69122322,1
881766,8075611.0,9.2,9.21,9.13,9.2,409,9.11,9.38,33.33333333,40.07418076,50.15371184,70.31277402,0
3234777,30096901.0,9.25,9.36,9.21,9.27,1040,9.11,9.36,64.0,48.04945384,49.45229251,52.25796985,0
2292018,21380895.0,9.35,9.35,9.3,9.3,748,9.11,9.36,76.0,57.36630256,52.09029586,41.53828246,0
2151947,20075987.0,9.32,9.37,9.3,9.31,722,9.11,9.37,76.92307692,63.88522735,56.02193969,40.29536437,0
1354748,12585010.0,9.31,9.35,9.27,9.27,482,9.11,9.37,61.53846154,63.10297208,58.38228382,48.9409073,0
3262389,29843637.0,9.32,9.32,9.07,9.08,1159,9.07,9.37,3.333333333,43.17975916,53.3147756,73.58480847,1
8583922,74629969.0,8.83,8.83,8.59,8.62,2287,8.59,9.37,3.846153846,30.06855739,45.5660362,76.56099381,1
3416665,29347383.0,8.53,8.69,8.53,8.63,1253,8.53,9.37,11.9047619,24.0139589,38.38201043,67.1181135,1
3429770,29345428.0,8.63,8.69,8.5,8.5,1208,8.5,9.37,0.0,16.00930593,30.92444226,60.75471493,1
3759594,31675188.0,8.4,8.52,8.35,8.41,920,8.35,9.37,5.882352941,12.63365493,24.82751315,49.21522959,1
2126051,17912270.0,8.47,8.47,8.36,8.36,681,8.35,9.37,0.980392157,8.749234008,19.46808677,40.9057923,1
3402961,29071664.0,8.39,8.6,8.39,8.57,1112,8.35,9.37,21.56862745,13.02236516,17.3195129,25.91380839,1
2170537,18814463.0,8.67,8.7,8.62,8.69,821,8.35,9.35,34.0,20.0149101,18.21797863,14.6241157,0
2080333,18268716.0,8.82,8.82,8.72,8.79,833,8.35,9.32,45.36082474,28.46354832,21.63316853,7.972408952,0
3581894,31907425.0,8.76,9.1,8.66,8.96,1012,8.35,9.1,81.33333333,46.08680999,29.78438235,-2.820472932,0
999515,8839163.0,8.9,8.9,8.8,8.85,429,8.35,9.1,66.66666667,52.94676221,37.50517564,6.622002482,0
793675,7020603.0,8.85,8.88,8.82,8.82,333,8.35,9.1,62.66666667,56.18673037,43.73236055,18.82362091,0
1127054,9983430.0,8.84,8.89,8.82,8.88,472,8.35,9.1,70.66666667,61.0133758,49.49269896,26.45134529,0
1667644,14917144.0,8.88,8.97,8.88,8.91,614,8.36,9.1,74.32432432,65.45035864,54.81191886,33.53503929,0
807100,7161593.0,8.95,8.95,8.84,8.85,399,8.39,9.1,64.78873239,65.22981656,58.28455142,44.39402115,0
1229808,10912357.0,8.85,8.98,8.79,8.84,393,8.62,9.1,45.83333333,58.76432215,58.444475,57.8047807,0
918663,8084334.0,8.84,8.84,8.75,8.76,335,8.66,9.1,22.72727273,46.75197234,54.54697411,70.13697766,0
1256277,10898618.0,8.76,8.79,8.63,8.68,457,8.63,9.1,10.63829787,34.71408085,47.93600969,74.37986737,1
828423,7167858.0,8.68,8.68,8.63,8.64,413,8.63,8.98,2.857142857,24.09510152,39.9890403,71.77691787,1
1050010,9014672.0,8.64,8.64,8.56,8.56,465,8.56,8.98,0.0,16.06340101,32.01382721,63.91467959,1
2079507,17856285.0,8.55,8.64,8.55,8.6,865,8.55,8.98,11.62790698,14.584903,26.2041858,49.44275141,1
2240502,19037895.0,8.6,8.6,8.45,8.45,726,8.45,8.98,0.0,9.723268668,20.71054676,42.68510294,1
2672762,22866095.0,8.45,8.68,8.45,8.68,709,8.45,8.98,43.39622642,20.94758792,20.78956048,20.4735056,0
959501,8233547.0,8.68,8.68,8.52,8.55,455,8.45,8.98,18.86792453,20.25436679,20.61116258,21.32475417,0
1163070,10003525.0,8.55,8.66,8.55,8.59,484,8.45,8.84,35.8974359,25.46872316,22.23034944,15.75360201,1
2127212,18563009.0,8.59,8.84,8.58,8.82,690,8.45,8.84,94.87179487,48.6030804,31.02125976,-4.142381516,0
693090,6052290.0,8.8,8.8,8.7,8.75,278,8.45,8.84,76.92307692,58.04307924,40.02853292,3.999440279,0
1529645,13393195.0,8.74,8.79,8.71,8.77,478,8.45,8.84,82.05128205,66.04581351,48.70095978,14.01125233,0
1968070,17306646.0,8.77,8.84,8.75,8.77,665,8.45,8.84,82.05128205,71.38096969,56.26096308,26.02094987,0
877838,7652561.0,8.77,8.78,8.68,8.69,427,8.45,8.84,61.53846154,68.10013364,60.20735327,44.42179253,0
1472288,12851363.0,8.72,8.77,8.69,8.72,670,8.45,8.84,69.23076923,68.47701217,62.96390624,51.93769437,0
2178266,18872797.0,8.7,8.7,8.65,8.65,622,8.52,8.84,40.625,59.19300811,61.7069402,66.73480436,0
1556994,13473045.0,8.65,8.73,8.62,8.65,471,8.55,8.84,34.48275862,50.95625828,58.12337956,72.45762211,0
5125548,44935430.0,8.66,8.84,8.66,8.82,1191,8.58,8.84,92.30769231,64.74006962,60.32894291,51.50668949,0
2308573,20338316.0,8.88,8.9,8.73,8.73,771,8.62,8.9,39.28571429,56.25528451,58.97105678,64.40260131,0
1302472,11356199.0,8.73,8.78,8.7,8.71,309,8.62,8.9,32.14285714,48.21780872,55.38664076,69.72430484,0
1205809,10415439.0,8.71,8.72,8.61,8.62,427,8.61,8.9,3.448275862,33.2946311,48.02263754,77.47865042,1
1147809,9871639.0,8.62,8.66,8.59,8.59,358,8.59,8.9,0.0,22.19642073,39.41389861,73.84885435,1
1740539,14872693.0,8.59,8.61,8.51,8.51,490,8.51,8.9,0.0,14.79761382,31.20847034,64.03018339,1
1967056,16562285.0,8.51,8.51,8.34,8.45,743,8.34,8.9,19.64285714,16.41269493,26.27654521,46.00424576,1
1589526,13354711.0,8.4,8.43,8.35,8.41,408,8.34,8.9,12.5,15.10846329,22.55385123,37.44462713,1
2013204,16935839.0,8.38,8.46,8.38,8.38,522,8.34,8.9,7.142857143,12.45326124,19.1869879,32.65444123,1
5535797,43075633.0,8.1,8.1,7.56,7.58,1451,7.56,8.9,1.492537313,8.799686597,15.72455413,29.57428921,0
6284969,46272113.0,7.2,7.58,7.2,7.43,1564,7.2,8.78,14.55696203,10.71877841,14.05596222,20.73032986,0
2369329,17871174.0,7.43,7.6,7.4,7.56,804,7.2,8.72,23.68421053,15.04058911,14.38417119,13.07133534,0
2358613,17844859.0,7.6,7.68,7.46,7.47,845,7.2,8.66,18.49315068,16.19144297,14.98659511,12.5768994,1
2041845,15474290.0,7.56,7.64,7.52,7.61,737,7.2,8.61,29.07801418,20.48696671,16.82005231,9.486223521,0
7910342,64978974.0,7.62,8.37,7.62,8.37,2896,7.2,8.51,89.3129771,43.42897017,25.6896916,-9.788865547,0
8516226,73274993.0,8.36,8.95,8.1,8.72,2933,7.2,8.95,86.85714286,57.90502773,36.42813698,-6.525644535,0
6532348,58072528.0,8.72,9.0,8.66,8.9,2215,7.2,9.0,94.44444444,70.0848333,47.64703575,2.771440651,0
3545157,31052278.0,8.82,8.89,8.65,8.66,1373,7.2,9.0,81.11111111,73.76025924,56.35144358,21.53381227,0
2520586,21627273.0,8.67,8.73,8.37,8.68,1001,7.2,9.0,82.22222222,76.58091357,63.09460024,36.1219736,1
3383355,28416638.0,8.41,8.5,8.3,8.38,909,7.4,9.0,61.25,71.47060904,65.88660318,54.71859144,1
2234186,18797498.0,8.62,8.62,8.26,8.35,793,7.46,9.0,57.79220779,66.91114196,66.22811611,64.86206439,1
2831195,22989729.0,8.36,8.36,8.0,8.09,1013,7.52,9.0,38.51351351,57.44526581,63.30049934,75.0109664,0
3657506,29763557.0,8.15,8.3,8.05,8.3,1350,7.62,9.0,49.27536232,54.72196465,60.44098778,71.87903403,0
4046860,34504175.0,8.31,8.72,8.31,8.54,1589,8.0,9.0,54.0,54.48130976,58.45442844,66.40066579,0
2676459,22711179.0,8.59,8.59,8.41,8.55,983,8.0,9.0,55.0,54.65420651,57.1876878,62.25465037,0
2786307,23640647.0,8.55,8.56,8.44,8.45,864,8.0,8.89,50.56179775,53.29007026,55.88848195,61.08530533,0
2232411,18882164.0,8.48,8.5,8.41,8.46,938,8.0,8.73,63.01369863,56.53127972,56.10274787,55.24568418,0
2577428,21480976.0,8.46,8.46,8.28,8.38,1318,8.0,8.72,52.77777778,55.2801124,55.82853605,56.92538334,0
1739898,14496660.0,8.38,8.4,8.3,8.36,437,8.0,8.72,50.0,53.52007494,55.05904901,58.13699716,0
3784598,31888209.0,8.42,8.5,8.36,8.47,1165,8.0,8.72,65.27777778,57.43930922,55.85246908,52.67878881,0
2640920,22079926.0,8.5,8.51,8.3,8.31,756,8.05,8.72,38.80597015,51.22819619,54.31104478,60.47674196,0
1260283,10518551.0,8.31,8.42,8.29,8.3,336,8.28,8.72,4.545454545,35.66728231,48.09645729,72.95480726,1
1591965,13167869.0,8.21,8.35,8.15,8.27,523,8.15,8.59,27.27272727,32.8690973,43.02067063,63.32381729,1
2425754,20021886.0,8.34,8.34,8.21,8.3,558,8.15,8.56,36.58536585,34.10785348,40.04973158,51.93348777,0
1062292,8788259.0,8.3,8.32,8.25,8.27,356,8.15,8.51,33.33333333,33.8496801,37.98304775,46.24978306,0
2415310,20236600.0,8.31,8.43,8.31,8.4,846,8.15,8.51,69.44444444,45.71460155,40.56023235,30.25149396,0
1510453,12742549.0,8.4,8.47,8.39,8.45,501,8.15,8.51,83.33333333,58.25417881,46.4582145,22.86628589,0
846223,7144391.0,8.45,8.49,8.37,8.39,391,8.15,8.51,66.66666667,61.05834143,51.32492348,31.85808758,0
2123684,18015930.0,8.4,8.58,8.39,8.56,887,8.15,8.58,95.34883721,72.48850669,58.37945122,30.16134027,0
1868072,15999476.0,8.57,8.7,8.41,8.48,731,8.15,8.7,60.0,68.32567113,61.69485785,48.43323131,0
1601196,13476487.0,8.48,8.55,8.39,8.44,520,8.15,8.7,52.72727273,63.12620499,62.17197357,60.26351071,0
3857495,33467819.0,8.7,8.76,8.6,8.63,1589,8.21,8.76,76.36363636,67.53868212,63.96087642,56.80526502,1
5152318,45412252.0,8.7,9.1,8.6,9.0,1497,8.25,9.1,88.23529412,74.43755278,67.45310187,53.48420005,1
5241894,47840988.0,9.05,9.2,9.0,9.19,1652,8.31,9.2,98.87640449,82.58383669,72.49668014,52.32236706,1
4450269,40247588.0,9.18,9.18,8.91,8.94,1245,8.37,9.2,68.6746988,77.94745739,74.31360589,67.0459029,1
2969427,26623175.0,8.94,9.04,8.86,9.04,786,8.37,9.2,80.72289157,78.87260212,75.8332713,69.75460967,1
7042216,63097764.0,9.14,9.18,8.76,9.0,1848,8.39,9.2,75.30864198,77.6846154,76.450386,73.9819272,1
5196352,47012162.0,9.0,9.14,8.98,9.06,1674,8.39,9.2,82.71604938,79.36176006,77.42084402,73.53901194,1
1810645,16275257.0,8.96,9.03,8.91,9.0,598,8.39,9.2,75.30864198,78.0107207,77.61746958,76.83096734,1
3536886,31361320.0,9.0,9.08,8.73,8.82,1273,8.6,9.2,36.66666667,64.22936936,73.15476951,91.00556981,1
1448898,12900011.0,8.88,8.96,8.83,8.89,588,8.6,9.2,48.33333333,58.93069068,68.4134099,87.37884833,1
2227062,19356036.0,8.85,8.91,8.6,8.68,813,8.6,9.2,13.33333333,43.73157157,60.18613045,93.09524823,1
2925977,26088632.0,8.81,9.02,8.81,8.93,1058,8.6,9.18,56.89655172,48.11989828,56.16405306,72.25236262,0
2630325,23525497.0,9.0,9.0,8.89,8.93,630,8.6,9.18,56.89655172,51.04544943,54.45785185,61.2826567,0
4274798,38590468.0,8.95,9.12,8.92,9.0,1034,8.6,9.18,68.96551724,57.01880537,55.31150302,51.89689834,0
1565441,14052932.0,8.95,9.0,8.94,8.99,629,8.6,9.14,72.22222222,62.08661099,57.56987235,48.53639506,0
8541983,79002112.0,9.0,9.45,8.99,9.41,2330,8.6,9.45,95.29411765,73.15577987,62.76517485,41.98396482,0
5951116,54992760.0,9.37,9.37,9.15,9.21,1543,8.6,9.45,71.76470588,72.69208854,66.07414608,52.83826117,0
3215475,29765465.0,9.27,9.31,9.2,9.3,1104,8.6,9.45,82.35294118,75.91237275,69.35355497,56.23591941,1
3075757,28263089.0,9.3,9.35,9.01,9.12,1159,8.6,9.45,61.17647059,71.00040537,69.9025051,67.70670458,1
3106961,28108694.0,9.18,9.19,8.99,9.11,993,8.81,9.45,46.875,62.95860358,67.58787126,76.84640663,1
1504749,13529768.0,9.03,9.09,8.91,8.99,451,8.89,9.45,17.85714286,47.92478334,61.03350862,87.25095919,1
1225254,11013800.0,8.97,9.07,8.92,8.98,482,8.91,9.45,12.96296296,36.27084321,52.77928682,85.79617403,1
2772693,24319041.0,8.97,8.97,8.65,8.72,946,8.65,9.45,8.75,27.09722881,44.21860081,78.46134483,1
1658311,14469179.0,8.78,8.78,8.65,8.66,480,8.65,9.45,1.25,18.48148587,35.6395625,69.95571576,1
4015076,35164313.0,8.75,8.84,8.72,8.75,422,8.65,9.37,13.88888889,16.95062021,29.40991507,54.32850479,1
1353409,11895369.0,8.75,8.85,8.75,8.8,301,8.65,9.35,21.42857143,18.44327062,25.75436692,40.37655952,1
1541851,13649065.0,8.81,9.0,8.77,8.81,454,8.65,9.35,22.85714286,19.91456136,23.80776507,31.59417248,1
1397951,12305441.0,8.8,8.86,8.7,8.8,531,8.65,9.19,27.77777778,22.5356335,23.38372121,25.07989663,0
2274625,19546654.0,8.76,8.76,8.53,8.6,817,8.53,9.09,12.5,19.19042233,21.98595492,27.57702009,1
1045729,9085624.0,8.68,8.74,8.65,8.7,417,8.53,9.07,31.48148148,23.28744205,22.41978396,20.68446779,0
1298658,11405397.0,8.73,8.81,8.73,8.8,577,8.53,9.0,57.44680851,34.67389754,26.50448849,10.16567039,0
1529969,13564133.0,8.88,8.89,8.82,8.87,595,8.53,9.0,72.34042553,47.22940687,33.41279461,5.779570107,0
1228260,10880957.0,8.87,8.89,8.82,8.86,431,8.53,9.0,70.21276596,54.89052656,40.5720386,11.93506266,0
1654189,14704453.0,8.82,8.93,8.82,8.87,631,8.53,9.0,72.34042553,60.70715955,47.28374558,20.43691764,0
1476002,12924218.0,8.88,8.88,8.67,8.68,558,8.53,9.0,31.91489362,51.10973757,48.55907625,43.45775359,0
1388409,12116342.0,8.63,8.75,8.63,8.75,360,8.53,8.93,55.0,52.40649172,49.84154807,44.71166078,0
1301964,11401314.0,8.74,8.8,8.72,8.75,610,8.53,8.93,55.0,53.27099448,50.98469687,46.41210166,0
799435,6999967.0,8.8,8.8,8.73,8.75,430,8.63,8.93,40.0,48.84732965,50.27224113,53.12206409,0
1088780,9592688.0,8.76,8.84,8.76,8.81,638,8.63,8.93,60.0,52.56488643,51.03645623,47.97959583,0
1628473,14444291.0,8.85,8.92,8.82,8.88,568,8.63,8.93,83.33333333,62.8210354,54.96464929,39.25187707,0
894178,7928432.0,8.86,8.9,8.85,8.89,433,8.63,8.93,86.66666667,70.76957916,60.23295924,39.15971942,0
