volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
9529923,1030906915,109.5,111.5,105.0,105.0,5581,96.8,115.0,45.05494505,63.57916379,71.02253195,85.90926828,1
6201051,661199526,104.5,109.0,104.0,109.0,3719,103.5,115.0,47.82608696,58.32813818,66.79106736,83.71692572,1
4551288,491250950,109.0,109.5,107.0,107.5,2789,103.5,115.0,34.7826087,50.47962835,61.35392102,83.10250637,1
33291497,3862252877,108.5,118.0,108.0,116.0,15355,103.5,118.0,86.20689655,62.38871775,61.69885326,60.31912429,1
21469198,2476729166,117.0,117.5,112.0,117.5,11468,103.5,118.0,96.55172414,73.77638655,65.72469769,49.62131998,0
27671411,3326387776,117.0,125.0,115.0,117.5,15012,103.5,125.0,65.11627907,70.88968405,67.44635981,60.55971133,0
12147333,1428114128,118.0,119.5,115.5,116.0,6751,103.5,125.0,58.13953488,66.63963433,67.17745132,68.25308529,0
10030945,1101888915,109.5,111.5,108.0,110.0,5866,103.5,125.0,30.23255814,54.50394227,62.9529483,79.85096037,1
14095381,1425747619,103.0,105.5,99.0,99.0,7337,99.0,125.0,0.0,36.33596151,54.08061937,89.56993509,1
15247521,1611619434,103.0,108.0,103.0,105.0,8405,99.0,125.0,23.07692308,31.91628203,46.69250693,76.24495671,1
9636633,984305433,104.5,106.5,99.1,100.5,5491,99.0,125.0,5.769230769,23.20059828,38.86187071,70.18441557,0
13119852,1283019148,92.0,103.5,91.1,98.6,7526,91.1,125.0,22.12389381,22.84169679,33.52181274,54.88204463,0
6117443,619148300,101.0,102.5,99.9,100.5,3714,91.1,125.0,27.72861357,24.47066905,30.50476484,42.57295642,1
8975060,987269619,107.0,110.5,107.0,110.5,2893,91.1,125.0,57.22713864,35.38949225,32.13300731,25.62003743,0
28018834,3234459410,114.5,119.0,112.5,115.0,13534,91.1,119.5,84.15492958,51.64463802,38.63688421,12.62137659,0
15587582,1825609858,117.0,119.5,114.5,117.5,9526,91.1,119.5,92.95774648,65.41567418,47.56314753,11.85809425,0
10320115,1223019872,120.5,121.5,115.5,116.5,5961,91.1,121.5,83.55263158,71.46132664,55.52920724,23.66496843,0
8803700,1012178900,118.0,119.0,112.0,112.0,5220,91.1,121.5,68.75,70.5575511,60.53865519,40.50086338,0
9380601,1078083206,112.0,118.5,110.0,118.5,6074,91.1,121.5,90.13157895,77.08222705,66.05317914,43.99508333,0
7505505,872647580,116.0,117.5,115.0,116.0,4328,91.1,121.5,81.90789474,78.69078294,70.26571374,53.41557534,1
6190557,704235884,116.5,117.5,112.0,112.0,3845,99.9,121.5,56.01851852,71.13336147,70.55492965,69.39806602,1
7341252,846813228,114.5,116.5,113.5,114.5,4273,107.0,121.5,51.72413793,64.66362029,68.59115986,76.44623901,1
10264260,1200575900,115.0,119.5,114.0,115.0,6333,110.0,121.5,43.47826087,57.60183382,64.92805118,79.58048591,0
28969258,3521454834,116.5,126.0,116.5,122.0,15447,110.0,126.0,75.0,63.40122254,64.4191083,66.45487982,1
9301022,1120950618,123.0,123.0,119.0,119.5,5459,110.0,126.0,59.375,62.05914836,63.63245499,66.77906824,0
21665075,2736246530,122.5,128.5,122.0,128.0,12656,110.0,128.5,97.2972973,73.80519801,67.02336933,53.45971197,0
13394317,1718229393,128.5,130.5,126.0,129.0,7682,110.0,130.5,92.68292683,80.09777428,71.38150431,53.94896438,0
16864506,2216477280,129.5,134.5,127.5,130.0,10031,112.0,134.5,80.0,80.06518285,74.27606383,62.69782577,0
16398791,2198872740,130.0,140.0,129.0,140.0,10502,112.0,140.0,100.0,86.7101219,78.42074985,61.84200575,0
14368706,1963113810,140.0,140.0,134.0,135.0,8858,113.5,140.0,81.13207547,84.85077309,80.56409093,71.99072661,1
7013283,951321488,135.5,137.0,134.0,136.0,4763,114.0,140.0,84.61538462,84.77231027,81.96683071,76.3558716,1
9084317,1198530661,134.0,134.5,129.5,133.0,5379,116.5,140.0,70.21276596,79.91912883,81.28426342,84.01453259,1
5860552,784695916,134.0,135.0,132.0,133.0,3881,119.0,140.0,66.66666667,75.50164144,79.35672276,87.06688539,1
9549046,1235769800,134.0,135.5,125.5,126.5,5885,122.0,140.0,25.0,58.66776096,72.46040216,100.0456846,1
13708091,1734611177,121.5,130.5,121.0,129.5,8312,121.0,140.0,44.73684211,54.02412134,66.31497522,90.89668298,1
8135112,1048516724,130.0,131.0,127.0,127.0,5138,121.0,140.0,31.57894737,46.54239668,59.72411571,86.08755376,1
18167482,2274122518,130.5,132.5,121.5,122.5,10444,121.0,140.0,7.894736842,33.6598434,51.03602494,85.78838801,1
37081200,4282015902,119.0,120.0,110.5,111.0,20677,110.5,140.0,1.694915254,23.00486735,41.69230574,79.06718253,1
34053618,3754171983,112.0,113.5,105.5,112.5,19319,105.5,137.0,22.22222222,22.74398564,35.37619904,60.64062585,0
17413851,1935230647,113.5,114.5,108.0,108.5,10097,105.5,135.5,10.0,18.49599043,29.74946284,52.25640766,0
8113480,891289507,109.0,111.5,107.0,111.5,5151,105.5,135.5,20.0,18.99732695,26.16541754,40.50159873,1
12046917,1368066647,113.0,116.0,111.5,112.0,6981,105.5,135.5,21.66666667,19.88710686,24.07264731,32.44372823,0
7174677,791361958,110.0,111.5,108.5,111.5,4178,105.5,132.5,22.22222222,20.66547865,22.93692443,27.47981598,1
5790758,643849455,112.0,113.0,109.0,109.5,3283,105.5,132.5,14.81481481,18.71525737,21.52970207,27.15859148,1
3753066,414470760,110.5,112.5,108.5,109.5,2547,105.5,132.5,14.81481481,17.41510985,20.15817133,25.6442943,1
9316072,1061007564,111.5,116.5,110.0,112.0,5656,105.5,120.0,44.82758621,26.55260197,22.28964821,13.7637407,0
5376115,614676495,114.0,116.5,113.0,113.0,3322,105.5,116.5,68.18181818,40.42900737,28.33610127,4.150289049,0
4563861,520482293,113.5,116.0,113.0,113.0,2895,107.0,116.5,63.15789474,48.00530316,34.8925019,8.666899369,1
9988416,1160924455,114.0,118.0,114.0,116.5,5981,107.0,118.0,86.36363636,60.79141423,43.52547267,8.993589566,0
7439049,841058988,116.5,116.5,110.5,110.5,4790,108.5,118.0,21.05263158,47.54515335,44.86536623,39.505792,1
17443021,1840791166,112.0,113.5,101.5,103.0,9612,101.5,118.0,9.090909091,34.72707193,41.4859348,55.00366054,0
7334669,779627246,104.5,108.5,104.5,106.5,4373,101.5,118.0,30.3030303,33.25239139,38.74142033,49.71947821,1
4003177,423599939,106.0,107.5,103.5,107.0,2463,101.5,118.0,33.33333333,33.27937204,36.92073756,44.20346862,0
8955134,912279534,106.5,107.0,100.5,101.0,5397,100.5,118.0,2.857142857,23.13862898,32.32670137,50.70284615,0
16068316,1505328013,92.1,96.0,91.9,92.8,9451,91.9,118.0,3.448275862,16.57517794,27.07619356,48.0782248,1
12687637,1194256630,92.8,97.3,92.3,93.2,8261,91.9,118.0,4.980842912,12.7103996,22.28759557,41.44198752,1
15478807,1395630502,95.4,95.4,85.6,86.0,8650,85.6,118.0,1.234567901,8.885122364,17.8201045,35.69006878,1
18291067,1704883935,88.8,94.6,88.8,94.6,9472,85.6,116.5,29.12621359,15.63215277,17.09078726,20.00805623,0
8276536,781929286,93.7,96.0,92.8,95.5,5238,85.6,113.5,35.48387097,22.24939217,18.81032223,11.93218235,0
6944653,666083682,97.8,98.4,93.4,93.4,4571,85.6,108.5,34.06113537,26.1866399,21.26909479,11.43400455,0
7301379,692606512,94.9,96.8,93.3,93.7,4989,85.6,107.5,36.98630137,29.78652706,24.10823888,12.75166252,1
4969066,466921261,95.0,95.6,92.2,93.3,3233,85.6,107.0,35.98130841,31.85145418,26.68931064,16.36502358,0
3553654,333594309,95.5,95.6,93.0,93.6,2310,85.6,98.4,62.5,42.06763612,31.81541914,11.31098517,0
16136243,1620994804,94.5,102.5,94.5,102.5,8620,85.6,102.5,100.0,61.37842408,41.66975412,2.252414193,0
15680156,1625003330,103.0,106.0,101.0,101.5,8914,85.6,106.0,77.94117647,66.89934154,50.07961659,16.44016669,0
13181918,1400160726,102.5,108.5,102.5,106.5,8455,88.8,108.5,89.84771574,74.54879961,58.23601093,25.61043358,0
10764642,1149936268,108.5,110.5,103.5,104.0,6827,92.2,110.5,64.48087432,71.19282451,62.55494879,45.27919735,0
11597221,1221487313,105.0,107.5,101.5,105.0,7443,92.2,110.5,69.94535519,70.7770014,65.29563299,54.33289618,0
12869062,1304294529,105.5,106.0,99.3,99.4,7945,92.2,110.5,39.3442623,60.2994217,63.63022923,70.29184429,0
7351054,727103646,99.2,101.0,97.7,97.7,5016,92.2,110.5,30.05464481,50.2178294,59.15942929,77.04262906,1
14962737,1534545876,98.6,106.5,97.5,103.5,9836,93.0,110.5,60.0,53.47855294,57.26580384,64.84030564,0
8352992,844424700,103.5,104.0,99.5,100.0,5133,94.5,110.5,34.375,47.11070196,53.88076988,67.42090572,1
9086780,940512680,102.0,104.5,102.0,102.0,5667,97.5,110.5,34.61538462,42.94559618,50.23571198,64.81594358,1
14556685,1542749815,103.0,108.5,102.5,108.5,8354,97.5,110.5,84.61538462,56.83552566,52.43564987,43.6358983,0
8797803,939869211,108.5,109.0,105.5,105.5,5210,97.5,110.5,61.53846154,58.40317095,54.42482356,46.46812879,0
12626862,1376809518,106.5,110.5,106.0,108.5,7570,97.5,110.5,84.61538462,67.14057551,58.66340754,41.70907162,0
11627297,1274415014,108.5,112.0,107.0,109.5,6947,97.5,112.0,82.75862069,72.34659057,63.22446855,44.98022452,0
15076366,1731311898,112.0,116.5,111.5,114.5,8863,97.5,116.5,89.47368421,78.05562178,68.16818629,48.39331532,0
9466116,1084330108,117.0,117.5,112.5,113.0,5777,97.5,117.5,77.5,77.87041452,71.40226237,58.46595807,1
8818628,971301080,111.0,111.5,108.5,110.0,5146,99.5,117.5,58.33333333,71.35805413,71.38752629,71.44647062,1
7615082,844935938,112.0,114.0,108.0,108.0,4910,102.0,117.5,38.70967742,60.47526189,67.75010482,82.29979069,1
6844637,755249570,108.5,112.0,108.0,111.0,4099,102.5,117.5,56.66666667,59.20573015,64.90197993,76.2944795,1
6767196,767896952,113.0,115.5,111.5,112.0,4343,105.5,117.5,54.16666667,57.52604232,62.44333406,72.27791754,1
6329337,717712909,113.0,115.0,112.0,112.5,3871,106.0,117.5,56.52173913,57.19127459,60.69264757,67.69539353,1
5979551,681555763,113.0,115.5,112.5,113.5,3753,107.0,117.5,61.9047619,58.76243703,60.04924406,62.62285811,1
16055499,1905616881,116.0,121.0,116.0,119.5,9696,108.0,121.0,88.46153846,68.66213751,62.92020854,51.43635061,0
10112153,1185812813,120.0,120.0,116.0,116.5,5225,108.0,121.0,65.38461538,67.56963013,64.47001574,58.27078695,0
5379891,621298574,117.0,118.0,113.5,115.0,3176,108.0,121.0,53.84615385,62.99513804,63.97838984,65.94489344,1
12774638,1536715236,116.5,123.0,116.5,119.5,7419,108.0,123.0,76.66666667,67.55231425,65.16969797,60.40446543,0
8151288,969944548,120.5,122.0,116.5,116.5,4703,108.0,123.0,56.66666667,63.92376505,64.754387,66.41563089,0
8463684,998155396,116.5,120.0,115.0,119.5,4523,111.5,123.0,69.56521739,65.80424917,65.10434106,63.70452483,1
27362137,3419150988,120.5,128.5,119.5,124.0,14974,112.0,128.5,72.72727273,68.11192369,66.1068686,62.09675842,0
6482050,785791421,124.0,124.0,118.5,118.5,4166,112.5,128.5,37.5,57.90794912,63.37389544,74.30578807,1
9432373,1084869895,119.5,119.5,111.0,115.0,6008,111.0,128.5,22.85714286,46.22434704,57.65737931,80.52344385,1
4513293,527989988,116.0,118.5,115.5,116.0,2969,111.0,128.5,28.57142857,40.34004088,51.88493316,74.97471773,1
4726111,545307208,115.0,118.0,113.5,114.5,3034,111.0,128.5,20.0,33.56002725,45.77663119,70.20983907,0
4652199,531368186,115.5,117.0,111.5,112.5,2875,111.0,128.5,8.571428571,25.23049436,38.92791892,66.32276803,0
6424608,731054329,112.0,116.5,111.5,116.5,3972,111.0,128.5,31.42857143,27.29652005,35.05078596,50.55931778,1
4384110,506938930,115.0,117.5,113.0,113.0,2876,111.0,128.5,11.42857143,22.00720384,30.70292525,48.09436808,0
5025431,571607484,113.5,115.5,111.0,112.5,2981,111.0,128.5,8.571428571,17.52861209,26.31148753,43.87723842,0
4375800,501579595,114.5,115.5,113.5,115.0,2678,111.0,124.0,30.76923077,21.94215165,24.85504224,30.68082342,1
4195540,488815060,116.5,118.0,115.0,115.0,2712,111.0,119.5,47.05882353,30.31437561,26.67482003,19.39570887,0
7217295,803101502,116.0,116.5,107.5,108.0,4159,107.5,118.5,4.545454545,21.72473525,25.02479177,31.6249048,1
4114986,436329508,108.0,109.5,104.0,106.0,2466,104.0,118.0,14.28571429,19.2450616,23.09821505,30.80452194,0
3696838,386403814,106.0,106.5,102.0,102.5,2166,102.0,118.0,3.125,13.87170773,20.02271261,32.32472236,0
4975350,505026800,105.0,106.5,99.9,100.5,2673,99.9,118.0,3.314917127,10.35277753,16.79940092,29.69264768,1
2739732,273172743,99.8,101.0,98.6,99.8,1920,98.6,118.0,6.18556701,8.963707357,14.18750306,24.63509447,1
5803206,612648343,100.5,109.0,100.5,108.5,3881,98.6,118.0,51.03092784,22.98611418,17.12037344,5.388891942,0
4776117,507282077,106.0,108.0,104.0,107.5,3096,98.6,118.0,45.87628866,30.61617234,21.61897307,3.62457453,0
3512401,381801505,106.5,110.0,106.0,109.0,2291,98.6,118.0,53.60824742,38.28019737,27.1727145,4.957748774,1
5232992,582687112,111.0,113.0,109.5,111.0,3410,98.6,116.5,69.27374302,48.61137925,34.31893609,5.734049756,1
2341217,261042087,112.0,113.0,110.5,111.5,1636,98.6,113.0,89.58333333,62.26869728,43.63552315,6.369174894,1
2514011,278810688,112.0,113.5,108.5,109.0,1590,98.6,113.5,69.79865772,64.77868409,50.68324346,22.49236221,1
3322997,356930182,110.0,111.0,105.0,106.0,2344,98.6,113.5,49.66442953,59.74059924,53.70236206,41.62588769,0
3373375,355828875,107.0,107.5,104.0,106.0,2166,98.6,113.5,49.66442953,56.381876,54.59553337,51.02284811,1
3284982,347529099,106.5,107.5,104.0,106.0,2199,100.5,113.5,42.30769231,51.69048144,53.62718273,57.5005853,0
12473494,1192663520,95.4,97.4,95.4,95.4,4891,95.4,113.5,0.0,34.46032096,47.2382288,72.79404449,1
15226278,1441078000,94.4,97.5,92.5,97.5,7806,92.5,113.5,23.80952381,30.91005524,41.79550428,63.56640237,0
14216163,1345724194,95.6,97.0,92.8,95.0,8827,92.5,113.5,11.9047619,24.57495746,36.05532201,59.0160511,0
8431271,813920603,96.0,97.9,95.3,95.5,5752,92.5,113.5,14.28571429,21.14520974,31.08528459,50.96543428,0
5348038,503925895,95.0,95.2,93.5,94.8,3512,92.5,113.5,10.95238095,17.74760014,26.63938977,44.42296903,0
13505722,1204850757,94.4,94.9,85.8,87.0,8221,85.8,111.0,4.761904762,13.41903502,22.23260485,39.85974453,1
9063775,806410123,86.2,90.8,85.6,89.2,6314,85.6,107.5,16.43835616,14.4254754,19.63022837,30.03973431,1
5560916,505199056,90.5,91.6,90.0,90.7,3601,85.6,107.5,23.28767123,17.37954068,18.87999914,21.88091606,0
4888403,436716426,91.5,91.5,88.3,89.4,3214,85.6,97.9,30.89430894,21.88446343,19.88148724,15.87553484,0
3726766,334032840,90.5,90.6,88.5,89.6,2159,85.6,97.9,32.5203252,25.42975069,21.73090839,14.33322378,0
5066921,444309624,86.0,89.4,86.0,89.4,3331,85.6,97.9,30.89430894,27.25127011,23.57102896,16.21054667,0
2780038,251283520,89.5,91.3,89.5,89.9,1954,85.6,97.9,34.95934959,29.82062994,25.65422929,17.32142798,0
1725402,155549818,89.9,90.7,89.9,90.1,1156,85.6,95.2,46.875,35.50541996,28.93795951,15.80303861,0
3651982,325558568,89.8,91.0,87.1,91.0,2196,85.6,94.9,58.06451613,43.02511868,33.63367923,14.85080034,0
2853095,258307385,90.1,91.8,89.7,91.5,1864,85.6,91.8,95.16129032,60.40384256,42.55706701,6.863515905,1
5711597,498902793,90.5,90.5,84.3,88.0,3625,84.3,91.8,49.33333333,56.71367282,47.27593561,28.4004612,0
2704417,241238007,90.4,90.7,87.4,90.2,1961,84.3,91.8,78.66666667,64.03133743,52.86106955,30.52053379,0
3278857,292658056,90.4,90.5,88.4,89.8,2219,84.3,91.8,73.33333333,67.13200273,57.61804728,38.59013637,1
4974866,450170881,88.5,92.3,86.8,92.0,3314,84.3,92.3,96.25,76.83800182,64.02469879,38.39809274,0
3972806,364740362,91.8,93.0,90.0,90.0,2334,84.3,93.0,65.51724138,73.06441501,67.03793753,54.98498258,0
3544506,317195658,90.0,90.8,88.6,89.2,2246,84.3,93.0,56.32183908,67.48355637,67.18647714,66.5923187,0
3397025,308495780,89.4,92.1,88.9,91.5,2239,84.3,93.0,82.75862069,72.57524447,68.98273292,61.79770981,0
6169377,577575303,91.5,95.5,91.5,93.5,4273,84.3,95.5,82.14285714,75.7644487,71.24330485,62.20101714,0
2219359,205839991,92.6,93.9,92.0,93.7,1534,84.3,95.5,83.92857143,78.48582294,73.65747754,64.00078675,0
2335420,215563389,93.1,93.1,90.9,92.5,1566,86.8,95.5,65.51724138,74.16296242,73.8259725,73.15199267,0
2045558,190963235,92.2,94.4,92.1,93.8,1463,86.8,95.5,80.45977011,76.26189832,74.63794777,71.39004669,0
2721095,256473460,94.6,95.4,92.7,93.8,1910,86.8,95.5,80.45977011,77.66118892,75.64569482,71.61470663,0
2163353,202166242,93.6,94.5,92.8,94.0,1381,88.6,95.5,78.26086957,77.86108247,76.38415737,73.43030718,0
1911687,180217591,94.0,95.0,93.0,93.0,1348,88.6,95.5,63.76811594,73.16342696,75.31058057,79.60488778,0
1552187,144712978,93.0,94.5,92.3,94.4,968,88.9,95.5,83.33333333,76.55339575,75.72485229,74.06776538,1
2040062,191648756,93.9,94.9,93.1,94.9,1347,90.9,95.5,86.95652174,80.02110441,77.15693633,71.42860018,0
8885046,891747113,98.0,104.0,98.0,98.3,5733,90.9,104.0,56.48854962,72.17691948,75.49693072,82.13695319,1
6864911,686762658,98.4,101.5,98.0,99.5,4411,90.9,104.0,65.64885496,70.00089797,73.6649198,80.99296346,1
3656851,364321700,99.6,100.5,98.5,100.0,2582,92.1,104.0,66.38655462,68.79611686,72.04198549,78.53372275,0
4802775,471113075,99.2,101.5,95.1,96.9,3160,92.3,104.0,39.31623932,58.96949101,67.68448733,85.11447996,1
5883511,547887223,96.5,96.6,90.5,93.0,3828,90.5,104.0,18.51851852,45.48583351,60.28493606,89.88314114,1
3047000,284644600,93.5,94.7,92.1,92.9,1997,90.5,104.0,17.77777778,36.24981493,52.27322902,84.32005718,0
10220180,867478956,89.9,89.9,83.7,83.7,5492,83.7,104.0,0.0,24.16654329,42.90433377,80.37991474,0
19076053,1517697581,83.0,83.0,76.2,76.9,12248,76.2,104.0,2.517985612,16.9503574,34.25300831,68.85831015,1
16631377,1286507980,79.6,80.1,74.0,80.0,11266,74.0,104.0,20.0,17.96690493,28.82430719,50.5391117,0
5225217,413051061,79.1,80.6,78.0,78.3,3520,74.0,101.5,15.63636364,17.19005783,24.94622407,40.45855654,0
5503510,427147140,76.0,79.5,75.0,79.5,3729,74.0,101.5,20.0,18.12670522,22.67305112,31.76574292,1
6766427,548965133,82.7,83.5,79.0,79.0,4615,74.0,101.5,18.18181818,18.14507621,21.16372615,27.20102603,1
5940676,455878528,79.6,79.8,75.2,76.1,3956,74.0,96.6,9.292035398,15.19406261,19.1738383,27.13338969,0
2550510,196737371,76.6,78.0,75.7,77.0,1806,74.0,94.7,14.49275362,14.96029294,17.76932318,23.38738366,1
3951030,309084119,78.6,79.7,76.6,77.0,2707,74.0,89.9,18.86792453,16.26283681,17.26716106,19.27580956,0
2262664,173636395,76.6,77.8,76.2,76.5,1653,74.0,83.5,26.31578947,19.61382103,18.04938105,14.92050109,0
2735909,207470035,76.3,76.5,75.2,76.5,1858,74.0,83.5,26.31578947,21.84781051,19.3155242,14.25095158,0
1704315,130964797,76.7,77.7,76.1,76.1,1241,75.0,83.5,12.94117647,18.8789325,19.16999363,19.75211591,0
3732358,294811900,76.5,81.5,76.5,81.5,2811,75.0,83.5,76.47058824,38.07615108,25.47204611,0.26383619,0
2826427,225884828,80.7,81.3,79.0,79.0,2230,75.2,83.5,45.78313253,40.64514489,30.52974571,10.29894733,0
1559651,121987251,78.7,79.9,77.3,77.4,1129,75.2,81.5,34.92063492,38.7369749,33.26548877,22.32251651,0
9281472,672019206,73.2,73.7,71.3,71.9,5382,71.3,81.5,5.882352941,27.78543425,31.43880393,38.7455433,0
7632921,527860958,69.9,71.6,66.8,70.0,4618,66.8,81.5,21.76870748,25.77985866,29.55248884,37.0977492,1
3734175,257353247,69.6,71.7,67.4,68.2,2630,66.8,81.5,9.523809524,20.36117561,26.48871777,38.74380207,0
6829830,444234850,67.5,69.1,63.1,64.3,4781,63.1,81.5,6.52173913,15.74803012,22.90848855,37.22940541,1
7510655,438860845,57.9,60.5,57.9,58.1,3624,57.9,81.5,0.847457627,10.78117262,18.86604991,35.03580448,0
5771320,347923360,58.8,61.6,58.5,61.0,3829,57.9,81.5,13.13559322,11.56597949,16.4326931,26.16612033,1
3016365,185835531,59.7,63.3,58.7,62.6,2136,57.9,81.3,20.08547009,14.40580969,15.7570653,18.45957652,0
2834518,176853173,62.6,63.5,61.4,62.2,2024,57.9,79.9,19.54545455,16.11902464,15.87771841,15.39510595,0
3245496,205424844,63.6,64.1,62.0,62.0,2465,57.9,73.7,25.94936709,19.39580546,17.05041409,12.35963137,0
1567401,96991462,62.0,62.9,61.2,61.5,1133,57.9,71.7,26.08695652,21.62618914,18.57567244,12.47463904,0
3723499,226820279,59.0,62.2,59.0,61.4,2581,57.9,71.7,25.36231884,22.87156571,20.00763687,14.27977918,0
2849980,180251025,61.5,64.9,60.7,63.6,1916,57.9,69.1,50.89285714,32.21199619,24.07575664,7.803277544,0
4523441,276250502,61.9,62.7,60.1,60.1,3026,57.9,64.9,31.42857143,31.9508546,26.70078929,16.20065868,0
10519448,588063740,56.5,57.2,54.1,54.1,6040,54.1,64.9,0.0,21.30056973,24.90071611,32.10100885,1
13100633,714138716,51.2,58.0,50.5,58.0,7323,50.5,64.9,52.08333333,31.56149093,27.12097438,18.23994128,0
8462920,472217914,58.0,58.6,53.2,54.4,5168,50.5,64.9,27.08333333,30.06877173,28.1035735,24.17317703,1
5261355,293130335,54.8,56.8,53.3,56.4,3350,50.5,64.9,40.97222222,33.70325523,29.97013408,22.50389177,0
3363704,184905646,55.7,56.7,54.1,54.8,2326,50.5,64.9,29.86111111,32.42254052,30.78760289,27.51772763,0
4918000,277686300,55.7,57.8,55.5,55.5,3668,50.5,64.9,34.72222222,33.18910109,31.58810229,28.38610469,0
6898364,405228756,55.5,60.8,55.3,58.3,4663,50.5,64.9,54.16666667,40.18162295,34.45260918,22.99458163,0
5397276,322887435,58.4,61.6,58.3,59.2,3670,50.5,62.7,71.31147541,50.55824044,39.82115293,18.34697792,0
5070314,307195597,58.4,62.3,57.6,61.6,3401,50.5,62.3,94.06779661,65.06142583,48.23457723,14.58088003,0
5764694,345938552,63.0,63.2,56.2,57.5,3911,50.5,63.2,55.11811024,61.7469873,52.73871392,34.72216716,0
5587900,336163947,57.5,61.6,57.5,60.5,3842,53.2,63.2,73.0,65.49799153,56.99180646,39.97943631,0
8976504,556777637,61.6,64.0,60.2,60.2,5736,53.3,64.0,64.48598131,65.16065479,59.7147559,48.82295812,1
3326206,197777514,59.6,60.5,58.5,59.6,2401,54.1,64.0,55.55555556,61.95895505,60.46282228,57.47055676,0
2575205,150472995,59.0,60.5,57.6,57.6,1799,55.3,64.0,26.43678161,50.11823057,57.01462504,70.807414,0
8258701,432575398,51.9,54.0,51.9,54.0,3693,51.9,64.0,17.3553719,39.19727768,51.07550926,74.83197241,0
3681928,201938640,53.5,55.7,53.5,55.0,2528,51.9,64.0,25.61983471,34.67146336,45.60749396,67.47955515,0
4107423,219856525,55.0,55.6,52.5,53.4,2948,51.9,64.0,12.39669421,27.24654031,39.48717607,63.9684476,0
4503289,240507934,53.8,54.3,52.5,53.3,2630,51.9,64.0,11.57024793,22.02110952,33.66515389,56.95324263,0
2639496,141344683,53.5,54.6,52.7,53.2,1852,51.9,64.0,10.74380165,18.2620069,28.53077156,49.06830088,1
3382378,179220309,52.8,54.2,52.1,52.4,2269,51.9,64.0,4.132231405,13.55208173,23.53787495,43.50946138,1
3370317,178837652,52.4,53.9,52.4,53.8,2473,51.9,60.5,22.09302326,16.39906224,21.15827071,30.67668766,0
5195700,289115500,54.0,57.5,54.0,54.0,3675,51.9,60.5,24.41860465,19.07224304,20.46292816,23.24429838,0
6724200,373373760,56.0,57.2,53.6,54.2,4352,51.9,57.5,41.07142857,26.40530489,22.4437204,14.52055143,0
4664308,260091284,54.4,56.7,54.4,56.1,3027,52.1,57.5,74.07407407,42.29489462,29.06077847,2.592546184,0
