volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
326258,4299477,13.15,13.25,13.15,13.15,119,13.0,13.35,42.85714286,31.92409119,27.59175013,18.927068,0
176160,2328512,13.2,13.3,13.15,13.2,75,13.0,13.35,57.14285714,40.33034651,31.83794892,14.85315375,1
658686,8821072,13.2,13.5,13.2,13.45,235,13.0,13.5,90.0,56.88689767,40.1875985,6.789000168,0
537193,7206785,13.35,13.5,13.35,13.45,138,13.0,13.5,90.0,67.92459845,49.43326515,12.45059856,0
381366,5106571,13.45,13.5,13.3,13.45,130,13.0,13.5,90.0,75.28306563,58.04986531,23.58346467,0
494774,6625232,13.35,13.45,13.35,13.35,120,13.1,13.5,62.5,71.02204375,62.37392479,45.07768687,0
1924787,26156001,13.45,13.7,13.35,13.65,519,13.1,13.7,91.66666667,77.90358473,67.5504781,46.84426486,0
647393,8820074,13.65,13.75,13.5,13.5,246,13.1,13.75,61.53846154,72.44854366,69.18316662,62.65241254,1
722595,9733871,13.55,13.65,13.4,13.45,246,13.15,13.75,50.0,64.96569578,67.77734301,73.40063747,1
368005,4928163,13.45,13.45,13.35,13.35,99,13.15,13.75,33.33333333,54.42157496,63.32542033,81.13311105,1
600114,8050320,13.4,13.5,13.35,13.4,163,13.2,13.75,36.36363636,48.4022621,58.35103425,78.24857855,1
879173,11900734,13.45,13.6,13.45,13.55,290,13.3,13.75,55.55555556,50.78669325,55.82958725,65.91537525,1
185207,2505382,13.6,13.6,13.45,13.5,79,13.3,13.75,44.44444444,48.67261031,53.44392827,62.98656418,1
223295,2997552,13.5,13.5,13.4,13.45,116,13.35,13.75,25.0,40.78174021,49.22319892,66.10611633,1
234094,3147108,13.45,13.5,13.4,13.45,79,13.35,13.75,25.0,35.52116014,44.65585266,62.92523769,1
604785,8088187,13.4,13.45,13.3,13.4,211,13.3,13.75,22.22222222,31.08818083,40.13329538,58.22352448,1
310355,4112020,13.2,13.35,13.2,13.35,110,13.2,13.65,33.33333333,31.836565,37.36771859,48.43002577,0
315524,4194865,13.35,13.4,13.25,13.25,119,13.2,13.6,12.5,25.39104333,33.3754935,49.34439384,1
642846,8538392,13.3,13.35,13.25,13.3,109,13.2,13.6,25.0,25.26069556,30.67056085,41.49029145,0
861636,11559770,13.3,13.55,13.3,13.5,192,13.2,13.6,75.0,41.8404637,34.3938618,19.500658,0
350939,4713479,13.5,13.5,13.35,13.5,112,13.2,13.6,75.0,52.89364247,40.56045536,15.89408114,0
1025389,13784711,13.45,13.5,13.4,13.45,110,13.2,13.55,71.42857143,59.07195212,46.73095428,22.0489586,0
240581,3225902,13.45,13.45,13.35,13.4,112,13.2,13.55,57.14285714,58.42892046,50.63027634,35.0329881,0
163630,2195758,13.5,13.5,13.4,13.4,51,13.2,13.55,57.14285714,58.00023269,53.08692846,43.26031999,0
348124,4653803,13.35,13.45,13.35,13.4,94,13.2,13.55,57.14285714,57.71444084,54.62943258,48.45941607,0
455804,6073452,13.4,13.4,13.3,13.3,145,13.25,13.55,16.66666667,44.03184945,51.09690487,65.22701572,1
250550,3350991,13.35,13.4,13.3,13.3,94,13.25,13.55,16.66666667,34.91012186,45.70131053,67.28368789,1
291215,3889258,13.35,13.4,13.35,13.35,78,13.3,13.55,20.0,29.94008124,40.44756743,61.46253983,1
455643,6092626,13.4,13.4,13.35,13.4,127,13.3,13.5,50.0,36.62672082,39.1739519,44.26841404,1
455706,6108157,13.4,13.5,13.35,13.35,108,13.3,13.5,25.0,32.75114722,37.033017,45.59675658,1
271880,3633653,13.35,13.45,13.35,13.35,82,13.3,13.5,25.0,30.16743148,34.7444885,43.89860253,1
707335,9417488,13.35,13.4,13.3,13.3,156,13.3,13.5,0.0,20.11162099,29.86686599,49.37735601,1
490794,6551148,13.4,13.4,13.25,13.4,233,13.25,13.5,60.0,33.40774732,31.04715977,26.32598466,1
436730,5880281,13.45,13.5,13.4,13.45,132,13.25,13.5,80.0,48.93849822,37.01093925,13.15582132,0
371384,4991221,13.45,13.5,13.4,13.4,152,13.25,13.5,60.0,52.62566548,42.21584799,21.39621303,0
149123,1996734,13.4,13.45,13.35,13.35,74,13.25,13.5,40.0,48.41711032,44.28293543,36.01458567,1
441475,5916688,13.4,13.45,13.35,13.4,166,13.25,13.5,60.0,52.27807355,46.94798147,36.28779732,0
332444,4452324,13.4,13.45,13.35,13.4,118,13.25,13.5,60.0,54.85204903,49.58267066,39.04391391,0
277506,3716202,13.4,13.45,13.35,13.4,117,13.25,13.5,60.0,56.56803269,51.91112467,42.59730863,0
299095,4004366,13.4,13.4,13.35,13.4,83,13.25,13.5,60.0,57.71202179,53.84475704,46.11022754,0
422422,5623210,13.35,13.4,13.3,13.35,128,13.25,13.5,40.0,51.80801453,53.16584287,55.88149956,1
1560555,21132206,13.35,13.75,13.35,13.6,373,13.3,13.75,66.66666667,56.76089857,54.36419477,49.57078717,0
440951,5967138,13.55,13.6,13.5,13.5,180,13.3,13.75,44.44444444,52.65541386,53.79460114,56.07297568,1
447993,6055953,13.5,13.6,13.5,13.55,152,13.3,13.75,55.55555556,53.62212776,53.73711001,53.96707451,1
394628,5319011,13.55,13.55,13.4,13.45,127,13.3,13.75,33.33333333,46.85919629,51.4444721,60.61502374,1
535734,7241506,13.45,13.6,13.45,13.55,181,13.3,13.75,55.55555556,49.75798271,50.88230897,53.1309615,1
525073,7151386,13.6,13.7,13.55,13.6,179,13.3,13.75,66.66666667,55.39421069,52.38627621,46.37040725,0
309607,4203843,13.6,13.65,13.5,13.6,94,13.3,13.75,66.66666667,59.15169602,54.64141615,45.62085641,0
444545,6029534,13.6,13.6,13.55,13.55,92,13.3,13.75,55.55555556,57.95298253,55.74527161,51.32984976,1
344531,4677465,13.55,13.65,13.5,13.65,172,13.35,13.75,75.0,63.63532169,58.3752883,47.85522153,0
211043,2866480,13.65,13.65,13.5,13.55,97,13.4,13.7,50.0,59.09021446,58.61359702,57.66036215,1
303086,4101461,13.65,13.65,13.5,13.55,130,13.4,13.7,50.0,56.06014297,57.76244567,61.16705107,1
346714,4688151,13.55,13.6,13.5,13.5,117,13.4,13.7,33.33333333,48.48453976,54.66981037,67.04035158,1
213494,2869568,13.45,13.5,13.4,13.45,144,13.4,13.7,16.66666667,37.87858206,49.07273427,71.46103867,1
480226,6434378,13.45,13.45,13.35,13.45,167,13.35,13.7,28.57142857,34.77619756,44.30722203,63.36927097,0
272318,3657491,13.45,13.5,13.4,13.4,71,13.35,13.65,16.66666667,28.73968727,39.11804378,59.8747568,1
324488,4329613,13.4,13.4,13.3,13.3,162,13.3,13.65,0.0,19.15979151,32.46529302,59.07629604,1
341794,4542019,13.3,13.35,13.2,13.35,130,13.2,13.65,33.33333333,23.88430545,29.60496383,41.04628059,0
460833,6120778,13.25,13.35,13.2,13.3,157,13.2,13.65,22.22222222,23.33027771,27.51340179,35.87964995,0
502499,6638585,13.3,13.3,13.2,13.25,178,13.2,13.65,11.11111111,19.25722218,24.76134192,35.7695814,0
407582,5391101,13.2,13.35,13.15,13.15,141,13.15,13.6,0.0,12.83814812,20.78694398,36.68453572,1
166775,2200786,13.15,13.25,13.15,13.2,68,13.15,13.5,14.28571429,13.32067017,18.29818605,28.2532178,1
526850,6939876,13.25,13.25,13.1,13.2,143,13.1,13.5,25.0,17.21378012,17.9367174,19.38259198,0
391591,5127262,13.15,13.15,13.0,13.05,131,13.0,13.5,10.0,14.80918674,16.89420718,21.06424806,1
549347,7133692,13.05,13.05,12.95,13.0,194,12.95,13.4,11.11111111,13.57649487,15.78830308,20.2119195,1
318146,4126582,13.05,13.05,12.9,12.95,83,12.9,13.35,11.11111111,12.75470028,14.77710215,18.82190587,1
491164,6323507,12.95,13.0,12.8,12.9,172,12.8,13.35,18.18181818,14.56373958,14.70598129,14.99046471,1
338851,4382777,12.85,13.05,12.85,12.95,150,12.8,13.35,27.27272727,18.80006881,16.07067713,10.61189377,0
186105,2418925,12.95,13.05,12.95,13.0,85,12.8,13.35,36.36363636,24.65459133,18.93198186,7.486762933,0
167980,2180040,12.95,13.05,12.9,12.95,87,12.8,13.25,33.33333333,27.54750533,21.80382302,10.3164584,0
107420,1396538,12.95,13.05,12.95,13.0,54,12.8,13.25,44.44444444,33.17981837,25.59582147,10.42782767,0
348879,4543127,13.0,13.1,13.0,13.05,119,12.8,13.15,71.42857143,45.92940272,32.37368189,5.262240216,1
250608,3261021,13.05,13.1,12.95,13.0,78,12.8,13.1,66.66666667,52.84182404,39.19639594,11.90553974,0
301128,3915056,13.0,13.1,12.95,13.0,167,12.8,13.1,66.66666667,57.45010491,45.2809656,20.94268696,0
192360,2516416,13.05,13.15,13.0,13.1,110,12.8,13.15,85.71428571,66.87149851,52.4778099,23.69043268,0
126230,1650574,13.1,13.15,13.05,13.15,74,12.85,13.15,100.0,77.91433234,60.95665072,27.04128746,0
176891,2313160,13.1,13.15,13.05,13.05,89,12.9,13.15,60.0,71.94288823,64.61872989,49.9704132,0
244493,3183509,13.05,13.1,13.0,13.05,67,12.9,13.15,60.0,67.96192549,65.73312842,61.27553429,1
241112,3160559,13.05,13.15,13.05,13.1,80,12.95,13.15,75.0,70.30795032,67.25806905,61.15830652,0
217239,2849779,13.15,13.15,13.1,13.1,72,12.95,13.15,75.0,71.87196688,68.796035,62.64417123,0
210744,2764620,13.15,13.15,13.1,13.15,89,12.95,13.15,100.0,81.24797792,72.94668264,56.34409207,0
185018,2432835,13.15,13.2,13.1,13.15,59,12.95,13.2,80.0,80.83198528,75.57511685,65.06138,0
573749,7622623,13.2,13.35,13.2,13.25,183,13.0,13.35,71.42857143,77.697514,76.28258257,73.45271971,1
374870,4977675,13.3,13.35,13.25,13.3,86,13.0,13.35,85.71428571,80.36977124,77.64497879,72.1953939,0
1432701,19108820,13.3,13.4,13.25,13.35,284,13.0,13.4,87.5,82.74651416,79.34549058,72.54344342,1
673940,8801612,13.1,13.15,13.0,13.05,209,13.0,13.4,12.5,59.33100944,72.67399687,99.35997172,1
289748,3779774,13.1,13.1,13.0,13.0,130,13.0,13.4,0.0,39.55400629,61.63400001,105.7939874,1
581313,7610379,13.0,13.15,13.0,13.1,131,13.0,13.4,25.0,34.70267086,52.65689029,88.56532915,1
362045,4738385,13.1,13.15,13.05,13.05,67,13.0,13.4,12.5,27.30178057,44.20518705,78.01200001,1
231130,3014640,13.05,13.1,13.0,13.05,102,13.0,13.4,12.5,22.36785372,36.92607594,66.04252039,1
240205,3126849,13.0,13.1,13.0,13.0,90,13.0,13.4,0.0,14.91190248,29.58801812,58.9402494,1
458844,5970422,13.0,13.05,13.0,13.0,86,13.0,13.4,0.0,9.941268318,23.03910152,49.23476792,1
822126,10614025,12.95,13.0,12.85,12.9,212,12.85,13.4,9.090909091,9.657815243,18.57867276,36.4203878,1
225800,2916859,12.9,13.0,12.9,12.9,82,12.85,13.15,16.66666667,11.99409905,16.38381486,25.16324647,1
607226,7801424,12.95,12.95,12.8,12.85,277,12.8,13.15,14.28571429,12.7579708,15.17520017,20.00965892,1
336752,4317149,12.8,12.9,12.75,12.85,96,12.75,13.15,25.0,16.8386472,15.72968251,13.51175314,0
244384,3144411,12.85,12.9,12.85,12.85,75,12.75,13.15,25.0,19.55909813,17.00615439,11.90026689,0
318060,4090315,12.85,12.95,12.8,12.85,132,12.75,13.1,28.57142857,22.56320828,18.85850568,11.44910049,0
590752,7575962,12.8,12.9,12.8,12.85,166,12.75,13.1,28.57142857,24.56594838,20.76098658,13.15106299,0
279508,3601101,12.8,12.95,12.8,12.95,94,12.75,13.05,66.66666667,38.59952114,26.70716477,2.922452022,0
318739,4116507,12.95,12.95,12.85,12.95,87,12.75,13.0,80.0,52.39968076,35.27133676,1.014648774,1
198230,2554854,12.9,12.95,12.85,12.95,68,12.75,13.0,80.0,61.59978717,44.0474869,8.942886356,0
308633,3985465,12.95,12.95,12.9,12.9,56,12.75,12.95,75.0,66.06652478,51.38716619,22.02844902,0
385107,4978127,12.95,12.95,12.9,12.95,86,12.75,12.95,100.0,77.37768319,60.05067186,25.3966492,0
14573273,190866469,12.95,13.0,12.9,12.95,79,12.8,13.0,75.0,76.58512213,65.56215528,43.51622159,0
3325664,44080209,13.05,13.4,13.05,13.35,794,12.8,13.4,91.66666667,81.61230364,70.91220473,49.51200692,1
936000,12457750,13.3,13.4,13.25,13.3,212,12.8,13.4,83.33333333,82.1859802,74.67012989,59.63842926,1
837105,11096241,13.3,13.35,13.2,13.2,165,12.8,13.4,66.66666667,77.01287569,75.45104516,72.32738409,1
22312970,297225288,13.2,13.65,13.15,13.65,1761,12.85,13.65,100.0,84.67525046,78.52578026,66.22683985,1
1610660,21801239,13.65,13.65,13.4,13.55,447,12.85,13.65,87.5,85.61683364,80.88946472,71.43472688,0
1415421,18868105,13.5,13.5,13.2,13.25,397,12.9,13.65,46.66666667,72.63344465,78.13745803,89.14548479,1
669699,8852139,13.25,13.3,13.15,13.2,235,12.9,13.65,40.0,61.75562977,72.67684861,94.51928629,1
2033663,26518585,13.2,13.2,12.9,12.9,393,12.9,13.65,0.0,41.17041984,62.17470569,104.1832774,0
513000,6650798,13.05,13.1,12.9,13.1,163,12.9,13.65,26.66666667,36.33583545,53.56174894,88.01357592,1
355891,4618138,13.1,13.1,12.95,12.95,126,12.9,13.65,6.666666667,26.44611252,44.52320347,80.67738536,1
421106,5493983,13.0,13.1,13.0,13.1,156,12.9,13.65,26.66666667,26.51963057,38.5220125,62.52677637,0
381979,5022924,13.1,13.2,13.1,13.15,157,12.9,13.65,33.33333333,28.79086483,35.27829661,48.25316018,0
211695,2775489,13.1,13.15,13.1,13.1,53,12.9,13.65,26.66666667,28.08279877,32.87979733,42.47379445,0
786663,10397949,13.1,13.35,13.05,13.1,270,12.9,13.5,33.33333333,29.83297696,31.86419054,35.9266177,0
835910,11053911,13.15,13.3,13.15,13.2,334,12.9,13.35,66.66666667,42.11087353,35.27975154,21.61750755,0
326085,4303313,13.3,13.3,13.15,13.15,183,12.9,13.35,55.55555556,46.5924342,39.05064576,23.96706887,1
1146188,15007499,13.15,13.25,13.05,13.05,194,12.9,13.35,33.33333333,42.17273391,40.09134181,35.9285576,0
945194,12545016,13.2,13.35,13.15,13.35,241,12.95,13.35,100.0,61.44848928,47.21039097,18.73419435,0
1408529,18943012,13.35,13.5,13.3,13.5,340,13.0,13.5,100.0,74.29899285,56.23992493,20.12178908,0
3716854,50832929,13.45,13.85,13.45,13.55,861,13.05,13.85,62.5,70.36599523,60.94861503,42.11385462,0
887117,11929423,13.55,13.6,13.35,13.5,354,13.05,13.85,56.25,65.66066349,62.51929785,56.23656657,0
4661389,64916896,13.7,14.15,13.65,14.1,1086,13.05,14.15,95.45454545,75.59195748,66.87685106,49.44663822,0
2521733,35306291,14.0,14.1,13.9,14.1,656,13.05,14.15,95.45454545,82.21282014,71.98884075,51.54088198,1
1742278,24392475,14.1,14.2,13.8,14.0,480,13.05,14.2,82.60869565,82.34477864,75.44082005,61.63290286,1
1302136,17945117,13.9,14.0,13.65,13.8,372,13.05,14.2,65.2173913,76.63564953,75.83909654,74.24599057,1
1643488,22103663,13.75,13.75,13.25,13.3,585,13.15,14.2,14.28571429,55.85233778,69.17684362,95.8258553,0
1907256,25889593,13.45,13.75,13.35,13.7,411,13.25,14.2,47.36842105,53.02436554,63.79268426,85.3293217,0
7682126,108501000,13.9,14.4,13.9,13.95,2558,13.25,14.4,60.86956522,55.6394321,61.07493354,71.94593642,0
3954808,52720665,13.45,13.6,13.05,13.1,1162,13.05,14.4,3.703703704,38.32752263,53.49246324,83.82234445,1
1673898,22081302,13.0,13.35,13.0,13.2,620,13.0,14.4,14.28571429,30.31358652,45.766171,76.67133996,0
1473542,19440153,13.2,13.35,13.05,13.3,435,13.0,14.4,21.42857143,27.35191482,39.62808561,64.18042717,0
913766,12087372,13.25,13.4,13.1,13.2,343,13.0,14.4,14.28571429,22.99651464,34.08422862,56.25965657,1
830000,10940750,13.3,13.3,13.1,13.1,218,13.0,14.4,7.142857143,17.71196214,28.62680646,50.45649509,1
612710,8039449,13.1,13.2,13.05,13.15,259,13.0,14.4,10.71428571,15.37940333,24.21100542,41.87420959,0
2314719,30072132,13.0,13.1,12.95,12.95,546,12.95,14.4,0.0,10.25293556,19.55831546,38.16907528,1
782626,10294237,13.0,13.3,13.0,13.3,315,12.95,14.4,24.13793103,14.88126738,17.99929944,24.23536355,1
555000,7286950,13.25,13.25,13.05,13.05,185,12.95,13.6,15.38461538,15.04905005,17.01588297,20.94954882,1
790000,10353750,13.05,13.25,13.05,13.05,243,12.95,13.4,22.22222222,17.44010744,17.15729113,16.59165851,0
2156997,27683911,12.95,12.95,12.75,12.75,479,12.75,13.4,0.0,11.62673829,15.31377352,22.68784397,1
1509000,19183750,12.85,12.85,12.6,12.65,297,12.6,13.4,6.25,9.834492196,13.48734641,20.79305484,1
984000,12417050,12.65,12.75,12.55,12.6,198,12.55,13.3,6.666666667,8.778550353,11.91774772,18.19614247,1
302170,3818799,12.6,12.75,12.55,12.75,193,12.55,13.3,26.66666667,14.74125579,12.85891708,9.094239658,0
832765,10631429,12.7,12.85,12.7,12.8,323,12.55,13.3,33.33333333,20.93861497,15.55214971,4.779219188,0
366288,4688886,12.8,12.85,12.75,12.8,153,12.55,13.3,33.33333333,25.07018776,18.72482906,6.034111662,0
375105,4823554,12.85,12.95,12.8,12.8,142,12.55,13.25,35.71428571,28.61822041,22.02262618,8.831437709,0
155183,1984891,12.8,12.85,12.75,12.85,59,12.55,13.25,42.85714286,33.36452789,25.80326008,10.68072446,0
780664,9909849,12.8,12.8,12.6,12.7,285,12.55,12.95,37.5,34.7430186,28.78317959,16.86350157,0
271905,3470538,12.7,12.85,12.7,12.8,94,12.55,12.95,62.5,43.99534573,33.85390163,13.57101344,0
467596,6006277,12.85,12.9,12.8,12.9,171,12.55,12.95,87.5,58.49689715,42.06823347,9.210906115,0
109096,1398778,12.85,12.85,12.8,12.8,40,12.55,12.95,62.5,59.83126477,47.98924391,24.30520218,0
174086,2234304,12.8,12.9,12.8,12.8,63,12.6,12.95,57.14285714,58.93512889,51.63787223,37.04335892,0
357207,4543027,12.7,12.8,12.7,12.7,135,12.6,12.95,28.57142857,48.81389545,50.69654664,54.46184902,1
450884,5771568,12.8,12.85,12.7,12.8,142,12.6,12.95,57.14285714,51.59021602,50.99443643,49.80287727,0
721959,9281112,12.85,12.95,12.8,12.9,199,12.6,12.95,85.71428571,62.96490592,54.98459293,39.02396695,0
856106,10990478,12.85,12.95,12.75,12.85,234,12.6,12.95,71.42857143,65.78612775,58.58510454,44.1830581,0
2962051,37989706,12.9,12.95,12.8,12.85,333,12.7,12.95,60.0,63.8574185,60.34254252,53.31279057,0
1207331,15475335,12.85,12.9,12.75,12.85,115,12.7,12.95,60.0,62.57161233,61.08556579,58.11347271,0
681280,8810158,12.8,13.05,12.75,12.95,209,12.7,13.05,71.42857143,65.52393203,62.56502121,56.64719956,0
678046,8841593,12.95,13.1,12.9,13.0,198,12.7,13.1,75.0,68.68262136,64.60422126,56.44742106,0
372202,4826026,13.0,13.1,12.9,12.9,163,12.7,13.1,50.0,62.4550809,63.88784114,66.75336161,1
503351,6592979,13.1,13.2,13.0,13.1,255,12.7,13.2,80.0,68.30338727,65.35968985,59.47229501,0
361591,4726483,13.15,13.15,13.0,13.1,122,12.75,13.2,77.77777778,71.46151744,67.39363238,59.25786226,0
2456315,32779388,13.15,13.45,13.15,13.4,532,12.75,13.45,92.85714286,78.59339258,71.12688578,56.19387218,0
994393,13392035,13.6,13.6,13.35,13.5,332,12.75,13.6,88.23529412,81.80735976,74.68704377,60.4464118,1
1079766,14494414,13.5,13.5,13.35,13.4,219,12.75,13.6,76.47058824,80.02843592,76.46750782,69.34565163,1
993350,13366157,13.4,13.55,13.4,13.45,227,12.75,13.6,82.35294118,80.803271,77.91276221,72.13174464,1
2109804,28703903,13.45,13.75,13.45,13.65,868,12.9,13.75,88.23529412,83.28061204,79.70204549,72.54491239,1
1102850,14939566,13.55,13.6,13.5,13.55,195,12.9,13.75,76.47058824,81.01060411,80.1382317,78.39348687,1
1201391,16035579,13.55,13.55,13.25,13.3,350,13.0,13.75,40.0,67.34040274,75.87228871,92.93606065,1
314300,4209540,13.3,13.5,13.3,13.35,148,13.0,13.75,46.66666667,60.44915738,70.73124493,91.29542004,1
387410,5132062,13.25,13.3,13.15,13.25,150,13.15,13.75,16.66666667,45.85499381,62.43916123,95.60749606,1
375817,5003774,13.35,13.4,13.25,13.35,136,13.15,13.75,33.33333333,41.68110698,55.51980981,83.19721547,1
474297,6328550,13.4,13.45,13.25,13.35,184,13.15,13.75,33.33333333,38.89851577,49.97937846,72.14110386,1
528295,7073872,13.35,13.45,13.3,13.4,116,13.15,13.75,41.66666667,39.82123273,46.59332989,60.13752419,1
162299,2162758,13.3,13.4,13.3,13.3,99,13.15,13.75,25.0,34.88082182,42.68916053,58.30583795,0
1465800,19800258,13.3,13.65,13.3,13.45,338,13.15,13.65,60.0,43.25388121,42.87740076,42.12443985,0
890249,11872849,13.45,13.5,13.3,13.35,251,13.15,13.65,40.0,42.16925414,42.64135189,43.58554738,1
1351500,18245150,13.4,13.6,13.4,13.55,296,13.15,13.65,80.0,54.77950276,46.68740218,30.50320101,0
1746100,23648705,13.4,13.7,13.4,13.5,405,13.15,13.7,63.63636364,57.73178972,50.36886469,35.64301464,0
1089914,14746439,13.45,13.6,13.4,13.55,341,13.25,13.7,66.66666667,60.71008204,53.81593714,40.02764735,0
551908,7478712,13.5,13.6,13.5,13.55,86,13.25,13.7,66.66666667,62.69561025,56.77582818,44.93626403,0
450183,6093859,13.55,13.6,13.5,13.55,119,13.3,13.7,62.5,62.63040683,58.72735439,50.92124952,0
623000,8314300,13.4,13.4,13.3,13.35,146,13.3,13.7,12.5,45.92027122,54.45832667,71.53443757,1
312997,4191558,13.35,13.45,13.35,13.35,89,13.3,13.7,12.5,34.78018081,47.89894472,74.13647253,1
275999,3708836,13.45,13.55,13.4,13.4,93,13.3,13.7,25.0,31.52012054,42.43933666,64.27776889,1
1072020,14497360,13.5,13.6,13.45,13.5,306,13.3,13.7,50.0,37.68008036,40.85291789,47.19859296,0
354747,4760433,13.5,13.5,13.35,13.35,96,13.3,13.7,12.5,29.28672024,36.99751868,52.41911555,1
131040,1756579,13.35,13.45,13.35,13.45,94,13.3,13.6,50.0,36.19114683,36.72872806,37.80389052,1
457144,6096410,13.35,13.45,13.25,13.4,170,13.25,13.6,42.85714286,38.4131455,37.29020054,35.04431062,1
293559,3942212,13.45,13.45,13.4,13.4,94,13.25,13.6,42.85714286,39.89447796,38.15829301,34.68592313,1
252786,3388992,13.4,13.5,13.4,13.4,134,13.25,13.6,42.85714286,40.88203292,39.06620632,35.4345531,1
604181,8129025,13.4,13.5,13.4,13.45,145,13.25,13.6,57.14285714,46.30230766,41.4782401,31.83010497,1
394056,5271100,13.45,13.45,13.35,13.4,110,13.25,13.6,42.85714286,45.15391939,42.70346653,37.8025608,1
385673,5150449,13.4,13.45,13.3,13.35,153,13.25,13.6,28.57142857,39.62642245,41.67778517,45.78051061,1
184913,2470490,13.35,13.4,13.35,13.35,129,13.25,13.5,40.0,39.7509483,41.03550621,43.60462204,1
191285,2558751,13.35,13.4,13.35,13.4,80,13.25,13.5,60.0,46.5006322,42.85721488,35.57038023,1
385069,5137815,13.4,13.4,13.3,13.3,242,13.25,13.5,20.0,37.66708813,41.12717263,48.04734162,0
101420,1352884,13.35,13.35,13.3,13.3,68,13.3,13.5,0.0,25.11139209,35.78857912,57.14295317,1
204874,2732680,13.35,13.35,13.3,13.3,88,13.3,13.5,0.0,16.74092806,29.4393621,54.83623017,1
218244,2903432,13.35,13.35,13.3,13.3,74,13.3,13.5,0.0,11.16061871,23.34644763,47.71810549,1
292050,3875410,13.3,13.3,13.25,13.25,79,13.25,13.45,0.0,7.440412471,18.04443591,39.2524828,1
149414,1975684,13.25,13.3,13.2,13.3,54,13.2,13.45,40.0,18.29360831,18.12749338,17.79526351,0
255300,3396289,13.3,13.35,13.3,13.35,70,13.2,13.4,75.0,37.19573888,24.48357521,-0.940752116,0
323500,4315849,13.35,13.4,13.3,13.35,130,13.2,13.4,75.0,49.79715925,32.92143656,-0.830008827,0
778761,10506896,13.35,13.6,13.35,13.45,196,13.2,13.6,62.5,54.0314395,39.95810421,11.81143362,0
143672,1931154,13.45,13.5,13.4,13.4,93,13.2,13.6,50.0,52.68762633,44.20127825,27.22858208,1
136589,1832541,13.45,13.45,13.4,13.45,45,13.2,13.6,62.5,55.95841756,48.12032468,32.44413894,0
927815,12326955,13.45,13.45,13.15,13.3,250,13.15,13.6,33.33333333,48.41672281,48.21912406,47.82392655,1
288014,3845631,13.3,13.4,13.3,13.4,99,13.15,13.6,55.55555556,50.79633373,49.07819395,45.64191439,1
313102,4191671,13.4,13.45,13.35,13.35,63,13.15,13.6,44.44444444,48.6790373,48.94514173,49.4773506,1
1472251,19908600,13.35,13.65,13.35,13.6,313,13.15,13.65,90.0,62.45269153,53.44765833,35.43759193,0
311302,4216727,13.6,13.6,13.5,13.5,123,13.15,13.65,70.0,64.96846102,57.2879259,41.92685564,0
802227,10900563,13.55,13.65,13.5,13.55,193,13.15,13.65,80.0,69.97897401,61.51827527,44.59687778,0
277198,3765822,13.6,13.65,13.55,13.6,108,13.15,13.65,90.0,76.65264934,66.56306663,46.3839012,0
416986,5654511,13.65,13.65,13.5,13.55,181,13.15,13.65,80.0,77.7684329,70.29818872,55.35770036,0
