volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
4207152,43648015,10.3,10.45,10.3,10.35,1375,10.25,10.85,16.66666667,33.05945842,39.90660773,53.60090635,0
5121921,52938781,10.35,10.4,10.3,10.3,1290,10.25,10.85,8.333333333,24.81741673,34.8768774,54.99579874,0
5059078,52044341,10.3,10.4,10.25,10.3,1361,10.25,10.85,8.333333333,19.32272226,29.69215902,50.43103253,0
9944788,102082918,10.3,10.35,10.2,10.35,1797,10.2,10.85,23.07692308,20.57412253,26.65281352,38.8101955,0
9810562,100584025,10.3,10.35,10.2,10.2,1971,10.2,10.85,0.0,13.71608169,22.34056958,39.58954536,0
6768841,69260725,10.25,10.3,10.2,10.2,1136,10.2,10.85,0.0,9.144054459,17.94173121,35.5370847,0
5981359,61074083,10.25,10.3,10.15,10.2,1382,10.15,10.8,7.692307692,8.66013887,14.84786709,27.22332354,0
8790760,88975350,10.2,10.2,10.05,10.05,2193,10.05,10.5,0.0,5.773425914,11.82305337,23.92230827,0
4892571,49221876,10.05,10.1,10.0,10.05,1223,10.0,10.45,11.11111111,7.552654313,10.39958702,16.09345242,0
6586207,66163870,10.05,10.1,10.0,10.0,2077,10.0,10.4,0.0,5.035102875,8.611425635,15.76407116,0
5449644,54696590,10.0,10.1,10.0,10.0,1269,10.0,10.4,0.0,3.35673525,6.859862174,13.86611602,0
6741112,67535709,10.0,10.05,10.0,10.0,1628,10.0,10.35,0.0,2.2378235,5.319182616,11.48190085,0
11418654,114926342,10.0,10.2,10.0,10.0,1837,10.0,10.35,0.0,1.491882333,4.043415855,9.146482898,1
5894856,59126160,10.05,10.1,10.0,10.0,1559,10.0,10.3,0.0,0.994588222,3.027139977,7.092243488,0
6443035,64505150,10.05,10.05,10.0,10.0,2174,10.0,10.3,0.0,0.663058815,2.239112923,5.39122114,1
6161511,61690660,10.0,10.05,10.0,10.0,1989,10.0,10.2,0.0,0.44203921,1.640088352,4.036186637,1
10465760,106135717,10.05,10.25,10.05,10.2,1771,10.0,10.25,80.0,26.96135947,10.08051206,-23.68118277,1
4025610,40862998,10.2,10.2,10.1,10.15,1346,10.0,10.25,60.0,37.97423965,19.37842126,-17.81321553,1
13174477,132438970,10.15,10.15,10.0,10.05,3563,10.0,10.25,20.0,31.98282643,23.57988965,6.774016079,0
11059368,111696388,10.1,10.15,10.0,10.15,1809,10.0,10.25,60.0,41.32188429,29.49388786,5.837895008,0
5544171,55782159,10.05,10.1,10.05,10.05,1700,10.0,10.25,20.0,34.21458953,31.06745508,24.7731862,0
5388875,54199781,10.05,10.1,10.05,10.05,1862,10.0,10.25,20.0,29.47639302,30.53710106,32.65851715,0
8190627,82886558,10.05,10.2,10.05,10.15,1467,10.0,10.25,60.0,39.65092868,33.5750436,21.42327344,0
5755212,58418933,10.15,10.2,10.1,10.15,1617,10.0,10.25,60.0,46.43395245,37.86134655,20.71613475,0
9768806,100672537,10.2,10.4,10.2,10.35,2307,10.0,10.4,87.5,60.12263497,45.28177602,15.60005813,0
9315814,94929904,10.35,10.35,10.1,10.15,2106,10.0,10.4,37.5,52.58175665,47.7151029,37.9817954,0
5655103,57252729,10.15,10.2,10.1,10.1,1512,10.0,10.4,25.0,43.38783776,46.27268119,52.04236803,0
4841428,48806887,10.1,10.15,10.05,10.1,1329,10.0,10.4,25.0,37.25855851,43.26797363,55.28680386,0
4140636,41776428,10.1,10.15,10.05,10.05,1481,10.05,10.4,0.0,24.83903901,37.12499542,61.69690825,0
10674028,107266330,10.05,10.1,10.0,10.0,3183,10.0,10.4,0.0,16.55935934,30.26978339,57.6906315,0
8619361,87059288,10.05,10.15,10.0,10.15,1454,10.0,10.4,37.5,23.53957289,28.02637989,36.99999389,0
10410079,104358940,10.05,10.1,10.0,10.0,3074,10.0,10.4,0.0,15.69304859,23.91526946,40.35971119,0
18887917,186610047,10.0,10.05,9.81,9.87,6127,9.81,10.4,10.16949153,13.8518629,20.56080061,33.97867601,0
5431162,53888278,9.86,10.0,9.83,9.95,1785,9.81,10.35,25.92592593,17.87655058,19.6660506,23.24505064,0
9605514,94634571,9.97,9.97,9.82,9.85,2335,9.81,10.2,10.25641026,15.3365038,18.22286833,23.99559739,0
5017270,49479933,9.85,9.93,9.83,9.85,1713,9.81,10.15,11.76470588,14.1459045,16.86388039,22.29983217,0
10012072,97162689,9.82,9.85,9.61,9.67,2973,9.61,10.15,11.11111111,13.1343067,15.62068916,20.59345407,0
11665491,112070809,9.67,9.71,9.53,9.56,3476,9.53,10.15,4.838709677,10.36910769,13.870162,20.87227062,0
13495540,127678068,9.55,9.55,9.43,9.43,3019,9.43,10.15,0.0,6.912738462,11.55102082,20.82758555,1
5799013,55173333,9.44,9.62,9.4,9.52,1622,9.4,10.1,17.14285714,10.32277802,11.14160656,12.77926362,0
7072251,66960359,9.52,9.53,9.42,9.44,1984,9.4,10.05,6.153846154,8.933134066,10.40544906,13.35007905,0
14966161,139935183,9.43,9.44,9.3,9.3,4198,9.3,10.0,0.0,5.955422711,8.922106943,14.85547541,1
4318795,40475030,9.4,9.4,9.33,9.37,1498,9.3,9.97,10.44776119,7.452868872,8.43236092,10.39134502,0
4732692,44432204,9.4,9.43,9.35,9.37,1944,9.3,9.93,11.11111111,8.672282952,8.51233493,8.192438888,0
6367880,59388178,9.37,9.4,9.3,9.31,2130,9.3,9.85,1.818181818,6.387582574,7.804084145,10.63708729,0
5126640,47961262,9.3,9.42,9.3,9.41,1668,9.3,9.71,26.82926829,13.20147781,9.603215368,2.406690476,1
8183686,77004570,9.45,9.47,9.35,9.41,1881,9.3,9.62,34.375,20.25931854,13.15524976,-1.052887807,1
6910491,65031484,9.39,9.46,9.34,9.43,1937,9.3,9.62,40.625,27.04787903,17.78612618,-0.73737951,0
5564430,52503349,9.4,9.46,9.39,9.45,1691,9.3,9.53,65.2173913,39.77104979,25.11443405,-4.198797422,1
11700243,111527712,9.5,9.64,9.45,9.64,2544,9.3,9.64,100.0,59.84736652,36.69207821,-9.618498424,1
6745898,64207859,9.62,9.62,9.47,9.5,1810,9.3,9.64,58.82352941,59.50608749,44.29674797,13.87806893,0
11871121,113049256,9.5,9.57,9.48,9.52,2565,9.3,9.64,64.70588235,61.23935244,49.94428279,27.35414349,0
10422547,100065643,9.57,9.64,9.52,9.6,2770,9.3,9.64,88.23529412,70.23799967,56.70885508,29.65056592,0
9026928,88016531,9.67,9.8,9.65,9.76,2408,9.3,9.8,92.0,77.49199978,63.63656998,35.92571039,0
11834007,116652864,9.79,9.94,9.76,9.84,2505,9.34,9.94,83.33333333,79.43911096,68.90408364,47.834029,0
9674945,95409026,9.92,9.94,9.8,9.8,1966,9.34,9.94,76.66666667,78.51496286,72.10771005,59.29320442,0
5370454,52657505,9.8,9.84,9.78,9.8,1736,9.39,9.94,74.54545455,77.19179342,73.80240451,67.02362668,0
4877513,47903721,9.81,9.85,9.8,9.81,1983,9.45,9.94,73.46938776,75.95099153,74.51860018,71.65381748,0
5402345,53362385,9.9,9.91,9.85,9.87,1484,9.47,9.94,85.10638298,79.00278868,76.01332968,70.03441168,0
6347617,62844978,9.88,9.92,9.88,9.9,1823,9.48,9.94,91.30434783,83.1033084,78.37665592,68.92335097,0
5708313,56101969,9.9,9.9,9.79,9.79,1721,9.52,9.94,64.28571429,76.83077703,77.86136296,79.92253482,0
7638401,75019941,9.79,9.89,9.75,9.89,2146,9.65,9.94,82.75862069,78.80672491,78.17648361,76.916001,0
4335897,42924333,9.9,9.93,9.8,9.93,1376,9.75,9.94,94.73684211,84.11676398,80.15657707,72.23620324,0
3857873,38032897,9.93,9.95,9.79,9.79,1374,9.75,9.95,20.0,62.74450932,74.35255448,97.56864481,1
7264376,71080449,9.86,9.87,9.73,9.77,2061,9.73,9.95,18.18181818,47.89027894,65.53179597,100.81483,0
7515928,73436316,9.78,9.81,9.74,9.75,1546,9.73,9.95,9.090909091,34.95715566,55.3402492,96.10643628,0
12896122,124969719,9.71,9.78,9.62,9.78,3611,9.62,9.95,48.48484848,39.4663866,50.04896167,71.2141118,0
10466882,100556948,9.56,9.7,9.56,9.7,2267,9.56,9.95,35.8974359,38.27673637,46.12488657,61.82118696,0
18367927,174538646,9.69,9.69,9.44,9.44,4037,9.44,9.95,0.0,25.51782424,39.25586579,66.73194889,0
21423568,201856148,9.52,9.53,9.36,9.4,4560,9.36,9.95,6.779661017,19.27176983,32.59450047,59.23996175,0
29685202,274443614,9.48,9.48,9.11,9.22,5809,9.11,9.95,13.0952381,17.21292592,27.46730896,47.97607502,0
17008312,156533045,9.22,9.28,9.15,9.19,3895,9.11,9.95,9.523809524,14.64988712,23.19483501,40.28473079,0
13047798,119788480,9.2,9.25,9.15,9.15,3072,9.11,9.87,5.263157895,11.52097738,19.30354913,34.86869264,0
8105173,74103904,9.15,9.17,9.11,9.14,2042,9.11,9.81,4.285714286,9.109223015,15.90544043,29.49787525,0
10495535,96126743,9.19,9.23,9.12,9.12,2779,9.11,9.78,1.492537313,6.570327781,12.79373621,25.24055307,0
7617299,69588825,9.14,9.18,9.12,9.13,2052,9.11,9.7,3.389830508,5.510162024,10.36587815,20.0773104,0
9314259,85998681,9.14,9.29,9.14,9.29,2472,9.11,9.69,31.03448276,14.01826894,11.58334174,6.713487363,1
12650200,118995962,9.29,9.52,9.25,9.44,2675,9.11,9.53,78.57142857,35.53598881,19.56755743,-12.36930532,1
12877108,120816375,9.44,9.51,9.3,9.41,2893,9.11,9.52,73.17073171,48.08090311,29.07200599,-8.945788243,1
8267338,77610222,9.38,9.42,9.32,9.41,1938,9.11,9.52,73.17073171,56.44417931,38.19606377,1.699832677,0
5936046,55828475,9.44,9.45,9.37,9.4,1582,9.11,9.52,70.73170732,61.20668865,45.86627206,15.18543889,0
12049405,113619565,9.41,9.48,9.37,9.43,2491,9.11,9.52,78.04878049,66.82071926,52.85108779,24.91182486,0
9891729,92980305,9.41,9.46,9.36,9.39,3045,9.12,9.52,67.5,67.04714617,57.58310725,38.65502941,0
6946196,64981435,9.39,9.42,9.31,9.34,1729,9.12,9.52,55.0,63.03143078,59.3992151,52.13478372,0
14192468,132874987,9.37,9.41,9.3,9.41,2469,9.14,9.52,71.05263158,65.70516438,61.50119819,53.09326581,0
3440477,32223602,9.39,9.4,9.34,9.34,1089,9.25,9.52,33.33333333,54.91455403,59.30565014,68.08784235,0
9211655,87277082,9.35,9.54,9.35,9.44,1957,9.3,9.54,58.33333333,56.05414713,58.2218158,62.55715314,0
7361583,69338185,9.41,9.49,9.37,9.4,2146,9.3,9.54,41.66666667,51.25832031,55.90065064,65.1853113,0
8727130,81472595,9.36,9.41,9.3,9.41,2949,9.3,9.54,45.83333333,49.44999132,53.75043087,62.35130996,0
14886270,137895774,9.36,9.36,9.2,9.25,4234,9.2,9.54,14.70588235,37.86862166,48.45649446,69.63224007,0
12227012,112163668,9.24,9.24,9.15,9.16,5077,9.15,9.54,2.564102564,26.10044863,41.00447919,70.8125403,0
11207256,102887683,9.16,9.26,9.13,9.18,4215,9.13,9.54,12.19512195,21.46533974,34.4914327,60.54361864,0
9879226,90523117,9.18,9.22,9.13,9.21,2214,9.13,9.54,19.51219512,20.81429153,29.93238565,48.16857387,0
6852681,62993571,9.23,9.23,9.17,9.19,1652,9.13,9.54,14.63414634,18.75424314,26.20633814,41.11052816,0
5275491,48737196,9.28,9.28,9.21,9.27,2609,9.13,9.54,34.14634146,23.88494258,25.43253962,28.52773371,0
3545903,32720737,9.27,9.27,9.21,9.21,1525,9.13,9.49,22.22222222,23.33070246,24.73192723,27.53437678,0
4893676,45271538,9.21,9.29,9.21,9.23,1412,9.13,9.41,35.71428571,27.45856354,25.640806,22.00529092,0
6175004,57466428,9.27,9.35,9.26,9.27,2248,9.13,9.36,60.86956522,38.5955641,29.9590587,12.68604791,0
5171574,48082467,9.31,9.33,9.28,9.28,1539,9.13,9.35,68.18181818,48.4576488,36.1252554,11.46046861,0
8922586,83038730,9.31,9.34,9.26,9.32,2043,9.13,9.35,86.36363636,61.09297798,44.4478296,11.15753282,0
6498393,60520608,9.3,9.37,9.26,9.29,1730,9.13,9.37,66.66666667,62.95087421,50.61551113,25.94478498,0
10062053,93424501,9.29,9.33,9.26,9.26,1607,9.17,9.37,45.0,56.96724947,52.73275725,44.26377279,0
6689804,62000564,9.26,9.29,9.24,9.27,1991,9.21,9.37,37.5,50.47816632,51.98122694,54.98734818,0
12201478,112656813,9.26,9.28,9.2,9.25,2211,9.2,9.37,29.41176471,43.45603245,49.13949544,60.50642143,0
6587624,61293508,9.25,9.35,9.25,9.35,1688,9.2,9.37,88.23529412,58.382453,52.22048129,39.89653788,0
6432393,60030076,9.35,9.4,9.27,9.4,1775,9.2,9.4,100.0,72.25496867,58.89864375,32.18599392,0
22535185,214052502,9.39,9.55,9.38,9.45,4284,9.2,9.55,71.42857143,71.97950292,63.25893014,45.81778458,0
11678460,109056357,9.5,9.5,9.28,9.28,3478,9.2,9.55,22.85714286,55.6053829,60.70774773,70.91247738,0
10887031,101201332,9.3,9.4,9.16,9.4,2407,9.16,9.55,61.53846154,57.58307578,59.66619041,63.83241968,0
16687530,157284463,9.36,9.51,9.3,9.3,2722,9.16,9.55,35.8974359,50.35452915,56.56230333,68.97785167,0
11851257,110968133,9.3,9.4,9.26,9.4,6327,9.16,9.55,61.53846154,54.08250661,55.73570442,59.04210004,0
29240420,264439874,9.1,9.16,8.98,8.98,6681,8.98,9.55,0.0,36.05500441,49.17547108,75.41640443,0
11460540,104006062,8.98,9.15,8.97,9.07,3010,8.97,9.55,17.24137931,29.78379604,42.7115794,68.56714613,0
9930896,89637072,9.07,9.07,9.0,9.01,2806,8.97,9.55,6.896551724,22.1547146,35.85929114,63.2684442,0
9608328,86719727,9.02,9.08,9.0,9.04,2970,8.97,9.55,12.06896552,18.79279824,30.17046017,52.92578403,0
5632630,50957100,9.06,9.08,9.02,9.07,2106,8.97,9.51,18.51851852,18.70137167,26.34743067,41.63954868,0
7012617,63871318,9.09,9.17,9.07,9.07,1601,8.97,9.51,18.51851852,18.64042062,23.77842732,34.05444072,0
9298820,84504675,9.05,9.13,9.02,9.1,1156,8.97,9.51,24.07407407,20.45163844,22.66949769,27.1052162,0
4542074,41615402,9.1,9.23,9.07,9.17,1149,8.97,9.4,46.51162791,29.13830159,24.82576566,16.20069379,0
3638931,33225765,9.12,9.17,9.11,9.12,965,8.97,9.23,57.69230769,38.65630363,29.43594498,10.99522769,0
7834284,72113522,9.12,9.29,9.1,9.2,3083,8.97,9.29,71.875,49.72920242,36.20036413,9.142687545,0
4855140,44259299,9.14,9.16,9.08,9.12,1647,9.0,9.29,41.37931034,46.94590506,39.7822111,25.45482319,0
10452558,94538556,9.12,9.16,9.0,9.04,2396,9.0,9.29,13.79310345,35.89497119,38.48646447,43.66945102,0
4197782,38125043,9.04,9.13,9.03,9.07,1109,9.0,9.29,24.13793103,31.9759578,36.31629558,44.99697113,0
2546858,23174266,9.13,9.13,9.05,9.13,625,9.0,9.29,44.82758621,36.25983394,36.29747503,36.37275722,0
6609345,60444711,9.1,9.16,9.1,9.16,1763,9.0,9.29,55.17241379,42.56402722,38.38632576,30.03092284,0
5918313,54520120,9.27,9.27,9.16,9.19,1351,9.0,9.29,65.51724138,50.21509861,42.32925004,26.55755292,0
13844875,129407151,9.25,9.45,9.22,9.39,2208,9.0,9.45,86.66666667,62.36562129,49.00804046,22.29287879,0
19030839,181402177,9.44,9.62,9.39,9.57,3481,9.0,9.62,91.93548387,72.22224215,56.74610769,25.79383877,0
9205971,88277225,9.61,9.68,9.51,9.6,2105,9.0,9.68,88.23529412,77.55992614,63.68404718,35.93228924,0
9670995,93189662,9.62,9.68,9.56,9.65,2454,9.0,9.68,95.58823529,83.56936253,70.31248563,43.79873182,0
21966904,214956331,9.69,9.91,9.62,9.89,4532,9.03,9.91,97.72727273,88.28866593,76.30454573,52.33630532,0
12473073,120569089,9.8,9.83,9.59,9.65,3034,9.05,9.91,69.76744186,82.11492457,78.24133867,70.49416688,0
19610265,194538495,9.75,9.97,9.73,9.94,4139,9.1,9.97,96.55172414,86.92719109,81.13662281,69.55548625,0
10747927,105901497,9.84,9.95,9.72,9.95,2769,9.16,9.97,97.5308642,90.46174879,84.24499814,71.81149683,0
22842608,232172030,10.05,10.25,10.05,10.2,5244,9.22,10.25,95.14563107,92.02304289,86.83767972,76.4669534,0
10933176,111345938,10.3,10.3,10.1,10.25,2765,9.39,10.3,94.50549451,92.85052676,88.84196207,80.82483269,0
8434180,86272325,10.3,10.35,10.15,10.2,1734,9.51,10.35,82.14285714,89.28130355,88.98840923,88.40262058,1
11032896,113679629,10.3,10.4,10.25,10.3,2091,9.56,10.4,88.0952381,88.8859484,88.95425562,89.09087006,0
9421166,95926321,10.25,10.25,10.1,10.15,1619,9.59,10.4,69.13580247,82.30256642,86.73702589,95.60594482,1
9939788,101257430,10.15,10.25,10.1,10.25,1572,9.59,10.4,81.48148148,82.02887144,85.16764107,91.44518033,1
7004694,71009700,10.25,10.3,10.1,10.15,1843,9.72,10.4,63.23529412,75.76434567,82.03320927,94.57093648,1
7216560,72748100,10.1,10.2,10.0,10.05,2427,9.72,10.4,48.52941176,66.68603437,76.9174843,97.38038418,1
19909639,206003224,10.45,10.55,10.15,10.25,3549,10.0,10.55,45.45454545,59.6088714,71.14794667,94.22609721,1
10065158,103134614,10.25,10.3,10.15,10.3,2180,10.0,10.55,54.54545455,57.92106578,66.73898637,84.37482756,0
71942733,775307388,10.4,10.95,10.4,10.95,10546,10.0,10.95,100.0,71.94737719,68.47511664,61.53059556,0
45945767,513625834,11.2,11.3,11.0,11.2,8812,10.0,11.3,92.30769231,78.73414889,71.89479406,58.21608439,0
22027245,243878345,11.15,11.3,10.95,11.0,3912,10.0,11.3,76.92307692,78.13045824,73.97334879,65.65912988,0
26504516,291623860,11.25,11.35,10.8,10.9,4521,10.0,11.35,66.66666667,74.30919438,74.08529732,73.63750319,0
27297845,293787733,10.85,10.95,10.6,10.75,6027,10.0,11.35,55.55555556,68.05798144,72.07619202,80.1126132,0
10429591,111701571,10.65,10.85,10.6,10.75,2299,10.0,11.35,55.55555556,63.89050614,69.34763006,80.2618779,0
21524233,225349591,10.75,10.75,10.3,10.5,3440,10.15,11.35,29.16666667,52.31589299,63.67038437,86.37936714,0
12651297,135260713,10.65,10.85,10.6,10.8,2484,10.15,11.35,54.16666667,52.93281755,60.09119543,74.4079512,0
12983636,136476225,10.65,10.7,10.4,10.5,2195,10.3,11.35,19.04761905,41.63775138,53.94004741,78.54463948,0
12326735,129008075,10.5,10.6,10.4,10.45,2031,10.3,11.35,14.28571429,32.52040568,46.80016684,75.35968914,0
7893999,83143135,10.5,10.6,10.45,10.55,2206,10.3,11.35,23.80952381,29.61677839,41.07237069,63.98355528,0
7896091,84300751,10.6,10.7,10.6,10.7,2186,10.3,11.35,38.0952381,32.44293163,38.195891,49.70180975,0
9748545,104166809,10.65,10.8,10.55,10.65,2851,10.3,10.95,53.84615385,39.57733903,38.65637368,36.81444297,0
24379110,267396587,10.7,11.05,10.7,11.0,4527,10.3,11.05,93.33333333,57.4960038,44.93625038,19.81674356,0
20868730,229945753,11.0,11.2,10.85,10.95,3968,10.3,11.2,72.22222222,62.40474327,50.75908135,27.4677575,0
29508862,330119416,11.25,11.3,11.1,11.15,5487,10.4,11.3,83.33333333,69.38093996,56.96636755,32.13722274,0
10034053,111384333,11.1,11.2,10.95,11.05,2134,10.4,11.3,72.22222222,70.32803405,61.42025638,43.60470106,0
15163301,167410561,11.0,11.1,10.9,11.05,2878,10.4,11.3,72.22222222,70.95943011,64.59998096,51.88108266,0
2345041,25922795,11.1,11.1,11.0,11.05,638,10.45,11.3,70.58823529,70.8356985,66.67855347,58.36426341,0
4943395,54720304,11.1,11.1,11.0,11.05,1512,10.55,11.3,66.66666667,69.44602122,67.60104272,63.91108572,0
6594237,72200900,11.1,11.1,10.85,10.9,1535,10.55,11.3,46.66666667,61.85290304,65.68499616,73.34918241,0
3823565,41680297,10.9,10.95,10.85,10.9,910,10.7,11.3,33.33333333,52.3463798,61.23879071,79.02361252,0
6658261,72618457,10.95,11.0,10.8,10.9,1512,10.8,11.3,20.0,41.5642532,54.68061154,80.91332821,0
5858746,64025700,10.9,11.0,10.8,11.0,1644,10.8,11.3,40.0,41.04283547,50.13468618,68.31838761,0
4924368,53732930,11.0,11.0,10.85,10.95,1407,10.8,11.2,37.5,39.86189031,46.71042089,60.40748205,0
6410851,70036895,10.95,11.0,10.85,10.95,1147,10.8,11.1,50.0,43.24126021,45.554034,50.17958158,0
7731340,83831001,10.8,10.95,10.75,10.8,1481,10.75,11.1,14.28571429,33.58941157,41.56582652,57.51865643,0
12577888,138351718,10.9,11.05,10.85,11.05,2973,10.75,11.1,85.71428571,50.96436962,44.69867422,32.16728343,0
20414708,228656021,11.1,11.25,11.1,11.2,5686,10.75,11.25,90.0,63.97624641,51.12453162,25.42110203,0
9502681,106164284,11.2,11.25,11.1,11.15,2730,10.75,11.25,80.0,69.31749761,57.18885361,32.93156563,0
10726516,117885626,11.1,11.1,10.9,10.95,2101,10.75,11.25,40.0,59.5449984,57.97423521,54.83270882,0
13715321,148061829,10.95,11.0,10.5,10.7,3124,10.5,11.25,26.66666667,48.58555449,54.84467497,67.36291593,0
3724816,40052708,10.7,10.8,10.7,10.7,1328,10.5,11.25,26.66666667,41.27925855,50.3228695,68.41009139,0
13236547,145789567,10.8,11.1,10.75,11.1,2609,10.5,11.25,80.0,54.18617237,51.61063712,46.45956663,0
5634233,62044735,11.1,11.1,10.95,11.0,1897,10.5,11.25,66.66666667,58.34633713,53.85587046,44.87493711,0
5782308,63261175,11.05,11.05,10.85,10.95,2516,10.5,11.25,60.0,58.89755809,55.536433,48.81418283,0
4035372,44165276,11.0,11.0,10.85,11.0,2158,10.5,11.25,66.66666667,61.48726095,57.52004232,49.58560506,0
8435220,91634510,11.0,11.0,10.8,10.9,1862,10.5,11.25,53.33333333,58.76928508,57.93645657,56.27079956,0
14457388,154593297,10.85,10.85,10.6,10.65,4430,10.5,11.1,25.0,47.51285672,54.46192329,68.36005642,0
13481317,141462331,10.6,10.65,10.4,10.5,5156,10.4,11.1,14.28571429,36.43714257,48.45366305,72.486704,0
7332353,78070004,10.6,10.7,10.6,10.7,2677,10.4,11.1,42.85714286,38.57714267,45.16148959,58.33018343,0
6118167,65398403,10.7,10.75,10.6,10.7,1823,10.4,11.1,42.85714286,40.0038094,43.44226286,50.31916978,0
12911364,135544635,10.55,10.6,10.4,10.45,2400,10.4,11.1,7.142857143,29.05015865,38.64489479,57.83436707,0
6888677,72556341,10.45,10.65,10.45,10.6,1992,10.4,11.05,30.76923077,29.62318269,35.63765742,47.66660689,0
5867759,61967797,10.6,10.65,10.5,10.55,1881,10.4,11.0,25.0,28.08212179,33.11914554,43.19319305,0
