X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2064,4098702,165888281,40.6,41.0,40.3,40.35,2846,37.2,42.15,63.63636364,74.37903696,73.17808795,70.77618993,0
2065,3190459,126689097,39.9,39.9,39.5,39.8,1862,37.2,42.15,52.52525253,67.09444215,71.15020602,79.26173375,1
2066,2510275,99632899,39.8,40.15,39.25,39.35,1454,37.3,42.15,42.26804124,58.81897518,67.03979574,83.48143686,0
2067,2224238,87855002,39.55,39.75,39.3,39.35,1340,37.3,42.15,42.26804124,53.3019972,62.46052956,80.77759428,0
2068,2801288,109978692,39.4,39.6,39.05,39.35,1575,37.35,42.15,41.66666667,49.42355369,58.11487093,75.49750543,1
2069,1105786,43536714,39.35,39.45,39.25,39.4,634,38.85,42.15,16.66666667,38.50459135,51.57811107,77.72515052,1
2070,1335805,52721053,39.7,39.8,39.4,39.4,642,39.05,42.15,11.29032258,29.43316843,44.19646352,73.72305372,1
2071,1453363,56910157,39.4,39.5,39.0,39.0,861,39.0,42.15,0.0,19.62211228,36.00501311,68.77081476,1
2072,3510845,135626137,38.95,38.95,38.5,38.65,1919,38.5,41.0,6.0,15.08140819,29.03047814,56.92861803,1
2073,1753254,67893832,38.75,39.0,38.5,38.75,965,38.5,40.15,15.15151515,15.10477718,24.38857782,42.9561791,1
2074,1671453,65744810,38.8,39.65,38.65,39.45,1081,38.5,40.15,57.57575758,29.26177064,26.01297543,19.51538499,0
2075,2076210,82752306,39.8,40.15,39.6,39.75,1034,38.5,40.15,75.75757576,44.76037235,32.26210773,7.265578503,0
2076,1310599,52022604,39.8,39.95,39.45,39.45,698,38.5,40.15,57.57575758,49.03216742,37.85212763,15.49204804,0
2077,934457,37069654,39.45,39.85,39.45,39.8,679,38.5,40.15,78.78787879,58.95073788,44.88499771,16.75351738,0
2078,1493564,59093767,39.8,39.9,39.4,39.5,919,38.5,40.15,60.60606061,59.50251212,49.75750252,30.2674833,0
2079,774475,30670650,39.5,39.75,39.45,39.7,509,38.5,40.15,72.72727273,63.91076566,54.4752569,35.60423937,1
2080,1321748,52724072,39.95,40.1,39.7,39.8,764,38.5,40.15,78.78787879,68.86980337,59.27343905,40.08071042,1
2081,971843,38656392,39.8,39.9,39.65,39.8,669,38.5,40.15,78.78787879,72.17582851,63.57423554,46.3710496,1
2082,876471,34872498,39.8,39.95,39.5,39.5,501,38.65,40.15,56.66666667,67.00610789,64.71819299,60.14236318,1
2083,904113,35586489,39.3,39.5,39.15,39.3,690,39.15,40.15,15.0,49.6707386,59.70237486,79.76564738,1
2084,1537263,60264766,39.3,39.6,39.1,39.1,966,39.1,40.1,0.0,33.11382573,50.83952515,86.29092399,1
2085,1451676,56955301,39.2,39.45,39.0,39.35,958,39.0,40.1,31.81818182,32.68194443,44.78699824,68.99710587,1
2086,1373677,54164999,39.3,39.6,39.3,39.6,808,39.0,40.1,54.54545455,39.96978113,43.18125921,49.60421535,1
2087,5416498,222685485,39.7,42.0,39.7,42.0,2739,39.0,42.0,100.0,59.97985409,48.78079083,26.38266432,0
2088,3791987,157464400,41.95,41.95,41.0,41.35,2189,39.0,42.0,78.33333333,66.0976805,54.55308739,31.46390116,0
2089,2210676,90457727,41.7,41.75,40.55,40.6,1381,39.0,42.0,53.33333333,61.84289811,56.9830243,47.26327667,0
2090,2089904,84889114,40.4,41.3,39.8,41.05,1033,39.0,42.0,68.33333333,64.00637652,59.32414171,49.95967208,0
2091,3107467,125971462,41.35,41.5,40.0,40.2,1901,39.0,42.0,40.0,56.00425101,58.21751147,62.6440324,1
2092,1045924,42194689,40.05,40.75,40.05,40.15,727,39.0,42.0,38.33333333,50.11394512,55.51632269,66.32107783,1
2093,2176863,88154548,40.4,40.75,39.8,40.75,769,39.0,42.0,58.33333333,52.85374119,54.62879552,58.17890419,0
2094,1285419,52105162,40.8,40.8,40.35,40.45,776,39.3,42.0,42.59259259,49.43335832,52.89698312,59.82423272,1
2095,1535534,61558667,40.45,40.45,39.85,39.85,810,39.7,42.0,6.52173913,35.12948526,46.97448384,70.66448099,1
2096,1573754,62276707,39.8,39.95,39.2,39.95,916,39.2,41.95,27.27272727,32.51056593,42.15317787,61.43840174,1
2097,995837,39520293,39.8,39.9,39.5,39.55,539,39.2,41.75,13.7254902,26.24887402,36.85174325,58.05748172,1
2098,2049541,80189291,39.8,39.9,38.95,39.05,1125,38.95,41.5,3.921568627,18.80643889,30.8366418,54.89704761,1
2099,794227,31429308,39.5,39.9,39.25,39.75,543,38.95,41.5,31.37254902,22.99514227,28.22280862,38.67814133,1
2100,753812,29923726,40.1,40.1,39.5,39.6,552,38.95,40.8,35.13513514,27.04180656,27.82914127,29.40381068,1
2101,584819,23196457,39.6,39.85,39.5,39.65,394,38.95,40.8,37.83783784,30.64048365,28.76625539,25.01779888,1
2102,809309,32259710,39.65,40.0,39.5,40.0,457,38.95,40.8,56.75675676,39.34590802,32.29280627,18.18660277,1
2103,721495,28962191,40.15,40.25,40.05,40.1,419,38.95,40.45,76.66666667,51.7861609,38.79059115,12.79945164,1
2104,1059211,42424511,40.25,40.3,39.95,39.95,576,38.95,40.3,74.07407407,59.21546529,45.59888253,18.365717,1
2105,925037,36743562,39.9,39.9,39.65,39.7,640,38.95,40.3,55.55555556,57.99549538,49.73108681,33.20226968,0
2106,1433004,56753598,39.7,39.85,39.45,39.55,922,38.95,40.3,44.44444444,53.4784784,50.98021734,45.98369522,1
2107,737484,29208010,39.85,39.85,39.5,39.5,565,39.25,40.3,23.80952381,43.58882687,48.51642052,58.37160781,0
2108,1029354,40539441,39.4,39.55,39.3,39.4,710,39.3,40.3,10.0,32.39255125,43.14179743,64.64028979,1
2109,733446,28917524,39.45,39.55,39.25,39.55,478,39.25,40.3,28.57142857,31.11884369,39.13414618,55.16475117,1
2110,587032,23199152,39.55,39.6,39.45,39.6,443,39.25,40.3,33.33333333,31.8570069,36.70843309,46.41128546,1
2111,1039742,41588030,39.6,40.25,39.6,39.95,661,39.25,40.3,66.66666667,43.46022682,38.959031,29.95663935,0
2112,1459956,58970364,40.1,40.6,40.05,40.5,875,39.25,40.6,92.59259259,59.83768208,45.91858136,18.08037992,0
2113,1200503,48616256,40.5,40.7,40.2,40.2,783,39.25,40.7,65.51724138,61.73086851,51.18934374,30.10629421,1
2114,1178827,47129022,40.45,40.45,39.9,39.95,811,39.25,40.7,48.27586207,57.24586637,53.20818462,45.13282112,1
2115,1485618,58991837,39.9,39.9,39.5,39.75,950,39.25,40.7,34.48275862,49.65816378,52.02484434,56.75820545,1
2116,1316178,52268918,39.75,39.95,39.6,39.8,712,39.25,40.7,37.93103448,45.74912068,49.93293645,58.300568,1
2117,1812464,71974509,39.9,39.9,39.6,39.75,971,39.25,40.7,34.48275862,41.99366666,47.28651319,57.87220625,1
2118,1530367,61238819,39.8,40.25,39.65,40.15,941,39.45,40.7,56.0,46.66244444,47.07849027,47.91058194,1
2119,3703250,152068467,40.25,41.65,40.2,41.0,2025,39.5,41.65,69.76744186,54.36411025,49.50703027,39.7928703,0
2120,1819355,74955527,41.0,41.7,40.7,41.2,1152,39.5,41.7,77.27272727,62.00031592,53.67145882,37.01374461,1
2121,1840708,76134288,41.2,41.65,41.1,41.15,957,39.5,41.7,75.0,66.33354395,57.89215386,41.00937369,1
2122,1613260,66261977,41.2,41.4,40.55,40.7,926,39.5,41.7,54.54545455,62.40418081,59.39616285,53.38012691,1
2123,1125527,46125957,40.9,41.1,40.75,41.0,631,39.5,41.7,68.18181818,64.33005994,61.04079521,54.46226575,1
2124,5304871,210416599,40.4,40.4,39.25,39.75,2215,39.25,41.7,20.40816327,49.68942771,57.25700604,72.39216271,0
2125,1842602,72751846,39.55,39.75,39.35,39.7,948,39.25,41.7,18.36734694,39.24873412,51.25424874,75.26527797,1
2126,2143946,84329813,39.85,39.85,39.15,39.25,1071,39.15,41.7,3.921568627,27.47301229,43.32716992,75.03548518,1
2127,1388200,54264923,39.2,39.45,38.7,39.45,826,38.7,41.7,25.0,26.64867486,37.76767157,60.00566498,1
2128,1067722,42055290,39.55,39.65,39.25,39.3,547,38.7,41.7,20.0,24.43244991,33.32259768,51.10289323,1
2129,1084721,42649706,39.35,39.5,39.1,39.1,643,38.7,41.65,13.55932203,20.80807395,29.15108977,45.83712141,1
2130,1839815,71525935,39.1,39.1,38.7,38.85,1076,38.7,41.4,5.555555556,15.72390115,24.67536023,42.57827839,0
2131,1675553,66024607,39.0,39.6,39.0,39.35,848,38.7,41.1,27.08333333,19.51037855,22.95369967,29.84034192,0
2132,1330389,52645878,39.4,39.75,39.4,39.65,696,38.7,40.4,55.88235294,31.63437001,25.84725645,14.27302933,0
2133,1330763,52719463,39.6,39.85,39.45,39.6,641,38.7,39.85,78.26086957,47.17653653,32.95701648,4.51797637,1
2134,3035465,122810057,39.8,40.8,39.7,40.7,1664,38.7,40.8,95.23809524,63.1970561,43.03702968,2.716976853,0
2135,2767247,112821740,40.85,41.1,40.45,40.7,1556,38.7,41.1,83.33333333,69.90914851,51.99440263,16.16491086,0
2136,3246520,133621198,40.7,41.35,40.7,41.25,1390,38.7,41.35,96.22641509,78.6815707,60.89012532,25.30723455,1
2137,3035360,125865732,41.05,41.7,41.05,41.6,1998,38.7,41.7,96.66666667,84.67660269,68.81895111,37.10364795,0
2138,3185449,133059496,41.6,41.9,41.4,41.8,1712,38.7,41.9,96.875,88.74273513,75.46021245,48.89516709,0
2139,4255759,178059860,41.85,41.95,41.7,41.75,1578,39.0,41.95,93.22033898,90.23526975,80.38523155,60.68515515,0
2140,5622618,232075540,41.5,41.5,41.0,41.4,1882,39.4,41.95,78.43137255,86.30063735,82.35703348,74.46982575,0
2141,5661965,209754731,37.15,37.25,36.7,37.0,2237,36.7,41.95,5.714285714,59.43852014,74.71752903,105.2755468,0
2142,2077040,76689030,37.2,37.2,36.7,36.7,1300,36.7,41.95,0.0,39.62568009,63.02024605,109.809378,1
2143,1529610,55374391,36.65,36.65,35.9,36.2,958,35.9,41.95,4.958677686,28.07001262,51.37016824,97.97047948,0
2144,1591726,56577594,36.2,36.35,35.25,35.35,949,35.25,41.95,1.492537313,19.21085419,40.65039689,83.5294823,1
2145,1398852,50100178,35.5,36.2,35.4,36.05,861,35.25,41.95,11.94029851,16.78733563,32.69604314,64.51345815,1
2146,1532093,54857960,36.05,36.15,35.6,35.95,1047,35.25,41.95,10.44776119,14.67414415,26.68874347,50.71794212,1
2147,1601072,58365179,36.0,36.7,36.0,36.7,1283,35.25,41.95,21.64179104,16.99669311,23.45806002,36.38079383,0
2148,1585570,58574967,36.85,37.1,36.7,37.0,1120,35.25,41.5,28.0,20.66446208,22.52686071,26.25165796,0
2149,769331,28255704,37.0,37.1,36.45,36.5,479,35.25,37.25,62.5,34.60964138,26.55445427,10.44408003,1
2150,2100294,78051011,37.25,37.4,36.5,36.95,1193,35.25,37.4,79.06976744,49.4296834,34.17953064,3.679225127,0
2151,1203073,44943421,36.95,37.6,36.95,37.25,773,35.25,37.6,85.10638298,61.3219166,43.22699263,7.037144694,1
2152,1189915,44505358,37.25,37.5,37.25,37.4,836,35.25,37.6,91.4893617,71.37773163,52.6105723,15.07625363,1
2153,1980341,74958914,37.5,38.2,37.5,37.8,1137,35.4,38.2,85.71428571,76.15658299,60.45924253,29.0645616,0
2154,1454422,54176921,37.7,37.75,37.0,37.15,992,35.6,38.2,59.61538462,70.6428502,63.85377842,50.27563486,1
2155,573342,21336650,37.15,37.45,37.0,37.35,375,36.0,38.2,61.36363636,67.54977892,65.08577859,60.15777792,0
2156,556537,20862563,37.65,37.65,37.35,37.4,382,36.45,38.2,54.28571429,63.12842404,64.43332707,67.04313313,1
2157,1091140,41073934,37.4,37.8,37.4,37.75,721,36.45,38.2,74.28571429,66.84752079,65.23805831,62.01913335,1
2158,500962,18859106,37.75,37.8,37.55,37.75,370,36.5,38.2,73.52941176,69.07481778,66.51697813,61.40129884,0
2159,593725,22237826,37.75,37.75,37.3,37.35,448,36.95,38.2,32.0,56.71654519,63.25016715,76.31741108,1
2160,798917,29693998,37.35,37.55,36.95,36.95,504,36.95,38.2,0.0,37.81103013,54.77045481,88.68930418,0
2161,763468,28044356,37.0,37.0,36.6,36.9,498,36.6,38.2,18.75,31.45735342,46.99942101,78.0835562,1
2162,1368700,49511013,36.5,36.6,35.8,36.3,877,35.8,37.8,25.0,29.30490228,41.1012481,64.69393975,1
2163,516363,18710757,36.0,36.5,36.0,36.15,397,35.8,37.8,17.5,25.36993485,35.85747702,56.83256135,1
2164,815657,29563336,36.2,36.75,36.0,36.25,483,35.8,37.8,22.5,24.4132899,32.04274798,47.30166413,1
2165,2682303,92647895,35.55,35.6,33.65,34.0,1653,33.65,37.8,8.43373494,19.08677158,27.72408918,44.99872438,1
2166,1160050,39042920,32.7,34.3,32.65,34.15,738,32.65,37.8,29.12621359,22.43325225,25.96047687,33.01492611,1
2167,1571752,52479694,34.0,34.05,33.0,33.4,960,32.65,37.75,14.70588235,19.85746229,23.92613868,32.06349146,1
2168,549577,18492265,33.4,33.8,33.4,33.65,414,32.65,37.55,20.40816327,20.04102928,22.63110221,27.81124807,1
2169,964344,32392831,34.0,34.0,33.05,33.15,691,32.65,37.0,11.49425287,17.19210381,20.81810274,28.07010061,1
2170,753180,24814591,33.0,33.1,32.7,33.0,504,32.65,36.75,8.536585366,14.306931,18.64771216,27.32927449,1
2171,3833174,120940244,32.7,32.9,31.25,31.4,2007,31.25,36.75,2.727272727,10.44704491,15.91415641,26.84837942,0
2172,2092105,65073663,31.15,31.5,30.6,31.4,1198,30.6,36.75,13.00813008,11.30073996,14.37635093,20.52757285,0
2173,1313244,41207616,31.45,31.7,31.2,31.3,823,30.6,35.6,14.0,12.20049331,13.65106505,16.55220855,1
2174,1214966,37790805,31.2,31.45,31.0,31.2,1004,30.6,34.3,16.21621622,13.53906761,13.61373257,13.7630625,1
2175,2406989,72772198,30.7,30.9,30.0,30.1,1679,30.0,34.05,2.469135802,9.849090342,12.35885183,17.37837481,0
2176,3421017,100799485,30.45,30.5,28.8,30.25,2297,28.8,34.0,27.88461538,15.86093202,13.52621189,8.856771637,1
2177,1986185,58374394,30.0,30.05,29.1,29.15,1715,28.8,34.0,6.730769231,12.81754443,13.2899894,14.23487936,1
2178,1707477,49385475,29.15,29.3,28.65,29.15,1414,28.65,33.1,11.23595506,12.29034797,12.95677559,14.28963084,0
2179,1264167,37659202,29.4,30.1,29.35,30.1,865,28.65,32.9,34.11764706,19.56611433,15.15988851,6.347436853,1
2180,999255,30468006,30.1,30.8,30.0,30.6,631,28.65,31.7,63.93442623,34.35555163,21.55844288,-4.035774619,0
2181,961289,29826272,30.85,31.4,30.6,31.0,649,28.65,31.7,77.04918033,48.5867612,30.56788232,-5.469875435,0
2182,910212,28044030,31.05,31.25,30.55,31.1,592,28.65,31.45,87.5,61.5578408,40.89786848,-0.422076159,1
2183,564944,17473096,31.2,31.2,30.65,31.0,400,28.65,31.4,85.45454545,69.52340902,50.43971533,12.27232794,1
2184,546942,17038419,30.9,31.3,30.9,31.2,410,28.65,31.4,92.72727273,77.25803025,59.37915363,23.6214004,1
2185,938578,29518802,31.3,31.65,31.25,31.5,630,28.65,31.65,95.0,83.17202017,67.31010915,35.5862871,1
2186,1324725,40775291,31.45,31.45,30.55,30.6,1045,28.65,31.65,65.0,77.11468011,70.57829947,57.50553818,1
2187,747234,22744400,30.1,30.65,30.1,30.5,442,29.35,31.65,50.0,68.07645341,69.74435078,73.08014553,1
2188,807359,24397329,30.1,30.5,29.7,30.5,503,29.7,31.65,41.02564103,59.05951595,66.18273917,80.42918562,1
2189,472597,14425818,30.8,30.8,30.4,30.5,308,29.7,31.65,41.02564103,53.04822431,61.80456755,79.31725403,0
2190,436557,13385537,30.5,30.85,30.5,30.85,300,29.7,31.65,58.97435897,55.02360253,59.54424588,68.58553257,0
2191,1123699,35188275,31.25,31.55,31.0,31.45,777,29.7,31.65,89.74358974,66.5969316,61.89514112,52.49156015,1
2192,1009241,32167944,31.6,32.1,31.5,32.05,720,29.7,32.1,97.91666667,77.03684329,66.94237517,46.75343895,1
2193,719005,22874153,32.0,32.0,31.6,31.7,471,29.7,32.1,83.33333333,79.1356733,71.00680788,54.74907705,1
2194,646265,20462875,31.5,31.95,31.1,31.7,402,29.7,32.1,83.33333333,80.53489331,74.18283636,61.47872246,1
2195,409675,13023422,31.9,31.95,31.65,31.75,288,29.7,32.1,85.41666667,82.1621511,76.84260794,66.20352162,1
2196,428567,13562516,31.75,31.75,31.55,31.6,282,29.7,32.1,79.16666667,81.16365629,78.28295739,72.52155959,0
2197,518265,16369844,31.4,31.9,31.4,31.4,387,30.4,32.1,58.82352941,73.71694733,76.76095404,82.84896745,0
2198,634381,19864549,31.4,31.4,31.2,31.25,436,30.5,32.1,46.875,64.76963155,72.76384654,88.75227652,1
2199,2196502,70729219,31.5,32.65,31.4,32.35,1030,31.0,32.65,81.81818182,70.45248164,71.99339157,75.07521144,1
2200,749989,24385131,32.7,32.8,32.25,32.25,555,31.1,32.8,67.64705882,69.5173407,71.16804128,74.46944245,1
2201,623000,20237139,32.25,32.7,32.15,32.35,396,31.1,32.8,73.52941176,70.85469772,71.06359343,71.48138484,1
2202,1217526,40122727,33.0,33.2,32.75,32.9,772,31.1,33.2,85.71428571,75.80789372,72.64502686,66.31929314,1
2203,738620,24140053,32.9,33.0,32.55,32.6,520,31.2,33.2,70.0,73.87192915,73.05399429,71.41812457,1
2204,547159,17728116,32.2,32.6,32.15,32.5,375,31.2,33.2,65.0,70.91461943,72.34086934,75.19336915,1
2205,1101579,35260850,32.35,32.35,31.8,32.15,775,31.2,33.2,47.5,63.10974629,69.26382832,81.57199239,1
2206,426399,13714089,32.1,32.3,32.1,32.15,321,31.2,33.2,47.5,57.90649752,65.47805139,80.62115912,0
2207,671526,21400917,32.1,32.15,31.7,31.75,477,31.4,33.2,19.44444444,45.08581316,58.68063865,85.87028961,1
2208,489796,15609080,31.85,32.0,31.8,31.85,363,31.7,33.2,10.0,33.39054211,50.25060647,83.97073518,0
2209,1115644,35676010,31.85,32.1,31.85,32.1,679,31.7,33.2,26.66666667,31.1492503,43.88348774,69.35196264,1
2210,1670333,54856639,32.5,33.2,32.3,33.0,1111,31.7,33.2,86.66666667,49.65505575,45.80734375,38.11191974,1
2211,3918120,134318749,33.3,35.05,33.25,33.95,2713,31.7,35.05,67.1641791,55.4914302,49.03537257,36.12325729,1
2212,4551063,158778907,34.5,35.5,34.35,34.35,2891,31.7,35.5,69.73684211,60.23990084,52.77021532,37.83084429,1
2213,3736316,125687826,34.4,34.85,32.8,32.8,2484,31.7,35.5,28.94736842,49.8090567,51.78316245,55.73137395,1
2214,1892001,61910663,33.0,33.4,32.3,32.75,1291,31.7,35.5,27.63157895,42.41656411,48.660963,61.14976078,0
2215,1021199,33588917,32.6,33.15,32.55,33.0,649,31.7,35.5,34.21052632,39.68121818,45.66771473,57.64070783,1
2216,1044733,34463563,33.0,33.2,32.7,33.0,641,31.8,35.5,32.43243243,37.26495627,42.86679524,54.07047319,1
2217,4040006,138619444,33.0,34.7,32.9,34.3,2567,31.85,35.5,67.12328767,47.2177334,44.31710796,38.51585708,1
2218,3286314,113959130,34.5,35.2,34.3,34.4,1936,32.3,35.5,65.625,53.35348893,47.32923495,35.28072699,1
2219,1961706,66792407,34.0,34.55,33.7,33.9,1195,32.3,35.5,50.0,52.23565929,48.96470973,42.42281061,0
2220,1776906,60349827,34.3,34.55,33.4,33.4,1155,32.3,35.5,34.375,46.28210619,48.07050855,51.64731327,1
2221,1073328,36023981,33.8,33.95,33.4,33.45,646,32.3,35.2,39.65517241,44.07312827,46.73804846,52.06788884,1
2222,2080672,69430401,33.5,33.55,33.05,33.5,888,32.3,35.2,41.37931034,43.17518896,45.55042862,50.30090795,1
2223,1718154,58413349,34.0,34.45,33.7,33.8,1083,32.55,35.2,47.16981132,44.50672975,45.202529,46.5941275,1
2224,2436407,83665667,34.2,34.75,34.0,34.1,1521,32.7,35.2,56.0,48.33781983,46.24762594,42.06723817,0
2225,6079849,211420125,34.8,35.3,34.2,34.8,3973,32.9,35.3,79.16666667,58.61410211,50.36978466,33.88114978,0
2226,3668108,128939212,35.6,35.6,34.9,35.2,2340,33.05,35.6,84.31372549,67.18064324,55.97340419,33.55892609,1
2227,2234875,78070635,35.5,35.5,34.65,34.75,1469,33.05,35.6,66.66666667,67.00931771,59.65204203,44.93749066,0
2228,2599648,91082621,35.0,35.25,34.6,35.2,1570,33.05,35.6,84.31372549,72.77745364,64.02717923,46.52663042,0
2229,4066569,145426889,36.0,36.3,35.25,35.25,2371,33.05,36.3,67.69230769,71.08240499,66.37892115,56.97195348,1
2230,2259291,78686162,35.1,35.15,34.65,34.8,1216,33.05,36.3,53.84615385,65.33698794,66.03161008,67.42085436,0
2231,1382511,47793712,34.8,34.9,34.3,34.8,820,33.7,36.3,42.30769231,57.66055606,63.24125874,74.4026641,1
2232,1946843,68300666,35.25,35.3,34.9,35.1,1224,34.0,36.3,47.82608696,54.38239969,60.28830573,72.10011779,0
2233,1591514,55691266,35.1,35.15,34.9,34.9,764,34.2,36.3,33.33333333,47.36604424,55.98088523,73.21056721,0
2234,993381,34724686,35.1,35.15,34.85,34.9,638,34.3,36.3,30.0,41.57736283,51.1797111,70.38440764,1
2235,988424,34468348,35.0,35.0,34.8,34.8,716,34.3,36.3,25.0,36.05157522,46.13699914,66.30784698,0
