X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2088,2185976,70485872,32.05,32.45,32.05,32.35,1291,31.55,33.85,34.7826087,23.60741388,29.27760184,40.61797774,1
2089,1399749,45345813,32.45,32.5,32.35,32.5,895,31.55,33.85,41.30434783,29.50639186,29.35386518,29.04881181,0
2090,1601094,52121153,32.5,32.7,32.5,32.7,911,31.55,33.75,52.27272727,37.09517033,31.93430023,21.61256002,0
2091,914177,29913850,32.7,32.85,32.6,32.85,594,31.55,32.85,100.0,58.06344689,40.64401578,5.805153572,0
2092,3008291,98105953,32.85,33.0,32.4,32.4,1083,31.55,33.0,58.62068966,58.24919448,46.51240868,23.03883709,0
2093,1178411,38301566,32.55,32.75,32.4,32.5,855,31.55,33.0,65.51724138,60.67187678,51.23223138,32.35294059,0
2094,850712,27529594,32.4,32.6,32.2,32.2,578,31.6,33.0,42.85714286,54.73363214,52.39936497,47.73083062,0
2095,902187,28957548,32.2,32.25,32.0,32.1,603,31.7,33.0,30.76923077,46.74549835,50.51474276,58.05323158,0
2096,976537,31485684,32.1,32.5,32.1,32.15,591,32.0,33.0,15.0,36.16366557,45.73105036,64.86581996,1
2097,873173,28121750,32.15,32.35,32.15,32.2,582,32.0,33.0,20.0,30.77577704,40.74595926,60.68632368,1
2098,1020415,32966580,32.3,32.45,32.2,32.45,787,32.0,33.0,45.0,35.5171847,39.0030344,45.97473382,0
2099,971807,31503626,32.4,32.5,32.3,32.5,796,32.0,33.0,50.0,40.3447898,39.4502862,37.66127901,0
2100,864955,28030884,32.45,32.5,32.35,32.5,833,32.0,33.0,50.0,43.5631932,40.8212552,35.3373792,0
2101,1108234,35792833,32.35,32.4,32.2,32.2,649,32.0,32.75,26.66666667,37.93101769,39.8578427,43.71149271,0
2102,1066549,34566775,32.25,32.5,32.25,32.3,713,32.0,32.6,50.0,41.95401179,40.55656573,37.7616736,0
2103,866770,28000241,32.35,32.5,32.2,32.3,595,32.0,32.5,60.0,47.96934119,43.02749088,33.14379026,0
2104,805103,25898976,32.3,32.3,32.1,32.25,623,32.1,32.5,37.5,44.4795608,43.51151419,41.57542097,0
2105,643294,20747400,32.3,32.35,32.15,32.15,522,32.1,32.5,12.5,33.8197072,40.28091186,53.20332118,1
2106,1230110,39788873,32.15,32.65,32.15,32.6,863,32.1,32.65,90.90909091,52.84950177,44.47044183,27.71232195,0
2107,2134500,69892795,32.5,33.2,32.4,33.2,918,32.1,33.2,100.0,68.56633451,52.50240606,20.37454914,0
2108,1275591,42240305,33.0,33.2,33.0,33.15,687,32.1,33.2,95.45454545,77.52907149,60.84462787,27.47574062,0
2109,1710811,57069654,33.15,33.6,33.1,33.6,812,32.1,33.6,100.0,85.019381,68.90287891,36.66987474,1
2110,2461621,83171638,33.4,34.1,33.3,34.05,1049,32.1,34.1,97.5,89.17958733,75.66178172,48.62617049,1
2111,4624112,162526656,34.2,35.7,34.2,35.55,2503,32.1,35.7,95.83333333,91.39750266,80.90702203,59.92606077,1
2112,2608275,92859357,35.85,35.85,35.2,35.6,1626,32.1,35.85,93.33333333,92.04277955,84.61894121,69.77126451,1
2113,1798718,63636486,35.6,35.6,35.25,35.4,1254,32.15,35.85,87.83783784,90.64113232,86.62633824,78.5967501,0
2114,1820042,64556983,35.45,35.55,35.35,35.55,1220,32.15,35.85,91.89189189,91.05805217,88.10357622,82.19462431,0
2115,2276149,81067700,35.55,35.75,35.35,35.75,1071,32.4,35.85,97.10144928,93.07251787,89.7598901,83.13463457,0
2116,1171689,41306633,35.7,35.7,35.1,35.25,687,33.0,35.85,78.94736842,88.36413472,89.29463831,91.15564549,0
2117,1622109,56799371,35.25,35.25,34.75,35.1,913,33.1,35.85,72.72727273,83.15184739,87.24704134,95.43742923,0
2118,1771390,62032000,34.9,35.2,34.7,35.05,1058,33.3,35.85,68.62745098,78.31038192,84.26815487,96.18370075,0
2119,1241586,43155244,34.7,35.05,34.55,34.55,754,34.2,35.85,21.21212121,59.27762835,75.93797936,109.2586814,1
2120,1239772,42846024,34.55,34.9,34.4,34.4,681,34.4,35.85,0.0,39.5184189,63.79812587,112.3575398,1
2121,2129386,73575776,34.55,35.0,34.35,34.4,1292,34.35,35.75,3.571428571,27.53608879,51.71078018,100.060163,1
2122,1517896,52767686,34.5,34.9,34.5,34.9,985,34.35,35.75,39.28571429,31.45263062,44.95806366,71.96892974,0
2123,2351212,82233656,34.9,35.15,34.8,35.0,1233,34.35,35.75,46.42857143,36.44461089,42.12024607,53.47151643,0
2124,3713003,131789698,35.0,35.85,34.95,35.85,1776,34.35,35.85,100.0,57.62974059,47.29007758,26.61075155,0
2125,2762969,99128673,35.9,36.15,35.65,36.15,1521,34.35,36.15,100.0,71.7531604,55.44443852,22.82699476,0
2126,1943863,69351914,36.1,36.1,35.45,35.55,1223,34.35,36.15,66.66666667,70.05766249,60.31551317,40.83121455,0
2127,2093323,74393813,35.5,35.65,35.35,35.55,1563,34.35,36.15,66.66666667,68.92733055,63.18611896,51.7036958,0
2128,2187825,77660434,35.6,35.6,35.4,35.6,1735,34.35,36.15,69.44444444,69.09970185,65.15731326,57.27253608,0
2129,1686520,59943459,35.65,35.65,35.45,35.65,1109,34.35,36.15,72.22222222,70.14054197,66.8183895,60.17408455,0
2130,7263682,268231580,35.65,37.95,35.65,37.95,2970,34.5,37.95,100.0,80.09369465,71.24349121,53.54308434,0
2131,4453047,164910225,37.55,37.55,36.6,36.8,2416,34.8,37.95,63.49206349,74.5598176,72.34893334,67.92716483,0
2132,1863136,68407459,36.8,36.9,36.4,36.7,1204,34.95,37.95,58.33333333,69.15098951,71.28295206,75.54687717,0
2133,3133169,115780331,36.8,37.15,36.65,36.9,1691,35.35,37.95,59.61538462,65.97245454,69.51278622,76.59344958,0
2134,2713073,100612251,37.0,37.25,36.85,37.25,1442,35.35,37.95,73.07692308,68.34061072,69.12206106,70.68496173,0
2135,805469,29698906,37.25,37.25,36.7,36.8,487,35.35,37.95,55.76923077,64.15015074,67.46475762,74.09397137,0
2136,1798764,65100474,36.75,36.75,35.8,36.15,1054,35.4,37.95,29.41176471,52.57068873,62.50006799,82.35882651,0
2137,1048407,38175031,36.25,36.5,36.2,36.45,783,35.45,37.95,40.0,48.38045915,57.79353171,76.61967682,0
2138,2852421,100949382,36.2,36.2,35.15,35.6,1737,35.15,37.95,16.07142857,37.61078229,51.06594857,77.97628113,0
2139,2309416,81261089,35.55,35.6,34.9,35.2,1497,34.9,37.55,11.32075472,28.84743977,43.65977897,73.28445737,0
2140,1561580,54696587,34.8,35.2,34.8,35.15,971,34.8,37.25,14.28571429,23.99353127,37.10436307,63.32602666,0
2141,3467088,124744183,35.2,36.4,35.05,36.3,1935,34.8,37.25,61.2244898,36.40385078,36.87085897,37.80487536,0
2142,4698900,160570643,35.5,35.5,33.25,33.25,2497,33.25,37.25,0.0,24.26923385,32.67031727,49.47248409,0
2143,3438576,116580188,33.0,34.55,32.95,34.55,2138,32.95,37.25,37.20930233,28.58259001,31.30774151,36.75804452,0
2144,2577977,86369980,34.0,34.05,33.15,33.15,1531,32.95,36.75,5.263157895,20.80944597,27.80830967,41.80603706,0
2145,1284228,42574639,33.05,33.45,32.9,33.3,778,32.9,36.5,11.11111111,17.57666769,24.39776234,38.03995165,0
2146,2180923,73008386,33.35,33.8,33.0,33.35,1276,32.9,36.4,12.85714286,16.00349274,21.59967247,32.79203194,1
2147,1107419,37311716,33.35,33.8,33.35,33.75,735,32.9,36.4,24.28571429,18.76423326,20.65452607,24.43511169,0
2148,1330655,44616141,33.45,33.7,33.2,33.5,794,32.9,36.4,17.14285714,18.22377455,19.84427556,23.08527758,0
2149,901794,30354830,33.7,33.8,33.45,33.65,584,32.9,36.4,21.42857143,19.29204018,19.6601971,20.39651095,0
2150,2147354,71568244,33.4,33.6,33.0,33.3,1045,32.9,35.5,15.38461538,17.98956525,19.10331982,21.33082896,0
2151,2437907,81388505,33.2,33.6,33.05,33.25,1632,32.9,34.55,21.21212121,19.06375057,19.09013007,19.14288906,0
2152,1656998,54246284,32.8,32.95,32.5,32.8,1335,32.5,34.05,19.35483871,19.16077995,19.11368003,19.01948019,0
2153,1964742,64640821,32.9,33.05,32.7,32.85,1358,32.5,33.8,26.92307692,21.74821227,19.99185744,16.47914778,0
2154,1631530,53666936,32.95,33.2,32.65,33.1,1126,32.5,33.8,46.15384615,29.88342357,23.28904615,10.10029132,1
2155,1176290,38807389,32.95,33.2,32.8,33.0,793,32.5,33.8,38.46153846,32.7427952,26.44029583,13.8352971,0
2156,1857309,62235101,33.0,33.65,33.0,33.65,1266,32.5,33.8,88.46153846,51.31570962,34.73210043,1.564882047,0
2157,1126529,37956323,33.3,33.9,33.3,33.65,848,32.5,33.9,82.14285714,61.59142546,43.68520877,7.872775397,0
2158,772049,26010650,33.55,33.9,33.45,33.9,507,32.5,33.9,100.0,74.39428364,53.92156706,12.97613391,0
2159,1106961,37483329,33.7,33.95,33.5,33.9,632,32.5,33.95,96.55172414,81.78009714,63.20774375,26.06303698,0
2160,1175315,40002842,33.9,34.3,33.85,33.85,643,32.5,34.3,75.0,79.52006476,68.64518409,46.89542275,1
2161,1533642,52285092,33.85,34.25,33.8,34.1,976,32.65,34.3,87.87878788,82.3063058,73.19889133,54.98406238,0
2162,1199919,41098658,34.3,34.45,34.05,34.45,911,32.65,34.45,100.0,88.20420387,78.20066217,58.19357879,0
2163,991115,33874821,34.45,34.45,33.95,34.25,758,32.8,34.45,87.87878788,88.09573187,81.49901874,68.30559248,0
2164,1348419,46409954,34.3,34.55,34.1,34.5,937,33.0,34.55,96.77419355,90.98855243,84.66219664,72.00948505,0
2165,1556796,53353628,33.95,34.7,33.9,34.35,780,33.3,34.7,75.0,85.65903495,84.99447607,83.66535832,1
2166,1305788,44483726,34.5,34.5,33.85,34.2,840,33.45,34.7,60.0,77.1060233,82.36499182,92.88292885,0
2167,1077793,36661062,34.2,34.2,33.9,34.0,643,33.5,34.7,41.66666667,65.29290442,76.67429602,99.43707921,0
2168,1208854,41170175,34.1,34.25,33.9,34.0,835,33.8,34.7,22.22222222,50.93601036,68.09486747,102.4125817,1
2169,1030305,35090770,34.1,34.2,33.95,34.0,796,33.8,34.7,22.22222222,41.36474765,59.18482753,94.82498729,0
2170,908191,30762650,34.1,34.1,33.7,33.8,676,33.7,34.7,10.0,30.90983176,49.75982894,87.45982329,0
2171,1176958,39589483,33.65,33.85,33.35,33.7,644,33.35,34.7,25.92592593,29.24852982,42.92272923,70.27112806,0
2172,601439,20270891,33.8,33.8,33.65,33.7,317,33.35,34.7,25.92592593,28.14099519,37.99548455,57.70446328,1
2173,1494520,50519130,33.7,34.05,33.55,34.0,949,33.35,34.7,48.14814815,34.81004617,36.93367176,41.18092293,0
2174,1772219,60246560,33.95,34.2,33.85,34.0,1210,33.35,34.5,56.52173913,42.04727716,38.63820689,31.82006636,0
2175,1242705,41757928,33.85,33.9,33.5,33.6,861,33.35,34.25,27.77777778,37.29077737,38.18906372,39.98563642,0
2176,1154130,38710460,33.6,33.65,33.45,33.6,724,33.35,34.25,27.77777778,34.1197775,36.83263498,42.25834993,0
2177,1303745,43678854,33.6,33.7,33.4,33.5,715,33.35,34.2,17.64705882,28.62887128,34.09804708,45.03639868,1
2178,3481461,116898837,33.6,33.7,33.4,33.6,1271,33.35,34.2,29.41176471,28.88983575,32.36197664,39.3062584,0
2179,2066337,69520719,33.8,34.0,33.45,33.5,1383,33.35,34.2,17.64705882,25.14224344,29.95539891,39.58170983,1
2180,1945024,65227010,33.5,33.7,33.4,33.5,1286,33.4,34.2,12.5,20.9281623,26.94632004,38.98263551,1
2181,1327958,44488986,33.4,33.9,33.3,33.7,975,33.3,34.2,44.44444444,28.76692301,27.55318769,25.12571706,0
2182,1657609,55148144,33.7,33.7,33.15,33.3,966,33.15,34.2,14.28571429,23.93985344,26.34874294,31.16652195,0
2183,728495,24309079,33.35,33.5,33.25,33.5,442,33.15,34.0,41.17647059,29.68539249,27.46095946,23.0120934,0
2184,1297766,43494232,33.5,33.6,33.15,33.6,563,33.15,34.0,52.94117647,37.43732048,30.78641313,17.48459843,0
2185,531044,17831196,33.4,33.65,33.4,33.6,263,33.15,34.0,52.94117647,42.60527248,34.72603291,18.96755379,1
2186,2187240,74654660,33.7,34.45,33.6,34.2,1380,33.15,34.45,80.76923077,55.32659191,41.59288591,14.12547392,1
2187,2681497,93038445,34.4,35.0,34.2,35.0,1527,33.15,35.0,100.0,70.21772794,51.13449992,12.96804388,0
2188,2143876,74545390,35.0,35.0,34.35,34.7,1283,33.15,35.0,83.78378378,74.73974655,59.00291547,27.52925329,0
2189,1280152,44529377,34.75,34.95,34.65,34.9,951,33.15,35.0,94.59459459,81.35802923,66.45462005,36.6478017,0
2190,5732143,204749265,35.2,36.35,35.15,35.6,2829,33.15,36.35,76.5625,79.75951949,70.88958653,53.14972062,1
2191,3618738,130213565,36.1,36.3,35.75,35.9,1601,33.15,36.35,85.9375,81.81884633,74.53267313,59.96032674,0
2192,1332141,47535778,36.0,36.1,35.15,35.55,735,33.15,36.35,75.0,79.54589755,76.20374794,69.51944871,1
2193,1511569,53570497,35.3,35.7,34.8,35.65,536,33.4,36.35,76.27118644,78.45432718,76.95394102,73.95316869,1
2194,193465,6820080,35.55,35.55,35.15,35.25,96,33.6,36.35,60.0,72.30288479,75.40358894,81.60499725,0
2195,1002996,35073253,35.25,35.5,34.6,34.65,411,34.2,36.35,20.93023256,55.17866738,68.66194842,95.62851051,0
2196,876829,29856286,34.1,34.4,33.9,33.9,572,33.9,36.35,0.0,36.78577825,58.03655836,100.5381186,1
2197,903718,30526995,34.0,34.0,33.55,33.55,503,33.55,36.35,0.0,24.52385217,46.8656563,91.54926456,0
2198,1227627,41516433,33.95,34.0,33.7,33.8,722,33.55,36.35,8.928571429,19.32542525,37.68557928,74.40588734,1
2199,891753,30761426,33.8,34.75,33.8,34.55,637,33.55,36.3,36.36363636,25.00482896,33.45866251,50.36632961,0
2200,1079773,36628382,34.6,34.6,33.75,33.85,663,33.55,36.1,11.76470588,20.5914546,29.16959321,46.32587042,0
2201,822364,27917655,34.2,34.2,33.7,34.05,628,33.55,35.7,23.25581395,21.47957438,26.6062536,36.85961203,0
2202,821309,27834573,34.0,34.1,33.6,33.9,662,33.55,35.55,17.5,20.15304959,24.4551856,33.05945761,0
2203,1871692,64945230,34.15,35.0,34.1,35.0,1460,33.55,35.5,74.35897436,38.22169118,29.04402079,10.68868001,0
2204,1603672,55488049,35.1,35.15,34.25,34.3,1260,33.55,35.15,46.875,41.10612745,33.06472301,16.98191413,0
2205,2119222,73790747,34.6,35.2,34.4,35.15,1506,33.55,35.2,96.96969697,59.72731729,41.95225444,6.40212873,0
2206,1102632,38365891,35.0,35.0,34.6,34.75,683,33.6,35.2,71.875,63.77654486,49.22701791,20.12796401,0
2207,849691,29466138,34.6,34.85,34.5,34.7,669,33.6,35.2,68.75,65.43436324,54.62946636,33.01967258,0
2208,958755,33628411,34.85,35.35,34.75,35.35,482,33.6,35.35,100.0,76.95624216,62.07172496,32.30269055,0
2209,1138295,40193416,35.45,35.55,35.1,35.15,705,33.6,35.55,79.48717949,77.79988794,67.31444595,46.34356198,0
2210,1361000,47587550,35.15,35.25,34.8,34.85,676,33.6,35.55,64.1025641,73.23411332,69.28766841,61.39477858,0
2211,1086516,37767829,35.0,35.1,34.6,34.75,715,34.1,35.55,44.82758621,63.76527095,67.44686926,74.81006586,0
2212,1464312,51261556,34.9,35.3,34.8,34.9,710,34.25,35.55,50.0,59.1768473,64.69019527,75.71689121,0
