X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2131,1520783,61441440,40.25,40.5,40.25,40.45,951,39.2,40.5,96.15384615,62.62024151,48.69045832,20.83089193,1
2132,2465206,100468401,40.7,40.85,40.6,40.8,1201,39.2,40.85,96.96969697,74.07006,57.15032554,23.31085663,0
2133,4293115,175223765,40.8,41.1,40.55,41.1,1875,39.35,41.1,100.0,82.71337333,65.67134147,31.58727775,0
2134,7477223,276154189,36.75,37.65,36.5,37.35,3321,36.5,41.1,18.47826087,61.30166918,64.21478404,70.04101377,1
2135,4189222,155612392,37.7,38.0,36.9,36.95,2340,36.5,41.1,9.782608696,44.12864902,57.5194057,84.30091906,1
2136,1291389,47732712,37.0,37.1,36.9,37.05,849,36.5,41.1,11.95652174,33.40460659,49.48113933,81.63420481,1
2137,3073596,112494302,37.05,37.05,36.4,36.45,2022,36.4,41.1,1.063829787,22.62434766,40.52887544,76.337931,1
2138,2234348,81460642,36.45,36.7,36.35,36.45,1350,36.35,41.1,2.105263158,15.78465282,32.28080123,65.27309805,1
2139,2292203,83169291,36.8,36.9,36.0,36.15,1522,36.0,41.1,2.941176471,11.50349404,25.35503217,53.05810843,1
2140,2229252,80017132,36.15,36.15,35.8,35.8,1426,35.8,41.1,0.0,7.668996026,19.45968679,43.04106831,1
2141,2825242,100323392,35.75,35.8,35.15,35.2,2107,35.15,41.1,0.840336134,5.392776062,14.77071655,33.52659751,0
2142,2571258,89723664,35.05,35.05,34.8,34.85,1591,34.8,38.0,1.5625,4.116017375,11.21915016,25.42541572,1
2143,2044628,71241630,34.85,35.1,34.65,34.7,1377,34.65,38.0,1.492537313,3.241524021,8.559941444,19.19677629,1
2144,2596485,88709116,34.7,34.75,33.9,33.95,1509,33.9,37.1,1.5625,2.681849347,6.600577412,14.43803354,0
2145,2343095,80215964,33.95,34.55,33.95,34.35,1474,33.9,37.05,14.28571429,6.549804327,6.58365305,6.651350497,0
2146,2265097,78697936,34.4,34.95,34.4,34.95,1410,33.9,36.9,35.0,16.03320288,9.733502995,-2.865896784,0
2147,2775989,96965044,35.0,35.6,34.95,35.15,1843,33.9,36.9,41.66666667,24.57769081,14.6815656,-5.110684822,0
2148,931402,32775450,35.3,35.35,35.0,35.15,621,33.9,36.15,55.55555556,34.90364573,21.42225898,-5.540514525,0
2149,920240,32019534,35.1,35.1,34.65,34.7,634,33.9,35.8,42.10526316,37.30418487,26.71623427,5.540333082,1
2150,1201413,41964956,35.0,35.25,34.7,34.9,725,33.9,35.6,58.82352941,44.47729972,32.63658942,8.955168831,1
2151,1282194,44764187,35.0,35.1,34.85,34.85,895,33.9,35.6,55.88235294,48.27898413,37.85072099,16.99419472,0
2152,1376979,47943755,34.95,35.1,34.7,34.8,832,33.9,35.6,52.94117647,49.83304824,41.84483007,25.86839374,1
2153,3737453,133017224,34.8,36.5,34.8,36.5,2018,33.95,36.5,100.0,66.55536549,50.08167521,17.13429465,0
2154,2701862,95950526,36.2,36.2,35.3,35.35,1873,34.4,36.5,45.23809524,59.44960874,53.20431972,40.71374168,1
2155,1531185,53971859,35.4,35.5,35.0,35.25,1155,34.65,36.5,32.43243243,50.44388331,52.28417425,55.96475614,1
2156,1423039,50151547,35.2,35.5,35.0,35.5,923,34.65,36.5,45.94594595,48.94457085,51.17097312,55.62377765,1
2157,5722471,201949235,35.5,35.6,35.05,35.3,950,34.65,36.5,35.13513514,44.34142561,48.89445728,58.00052062,1
2158,1264266,44588065,35.3,35.55,35.0,35.45,886,34.7,36.5,41.66666667,43.4498393,47.07958462,54.33907527,1
2159,984574,34615030,35.45,35.45,35.1,35.1,619,34.7,36.5,22.22222222,36.37396694,43.51104539,57.7852023,0
2160,1221973,42760279,35.1,35.15,34.85,34.95,891,34.7,36.5,13.88888889,28.87894092,38.63367724,58.14314987,1
2161,1067878,37185230,34.95,35.05,34.7,34.8,640,34.7,36.5,5.555555556,21.10447913,32.7906112,56.16287534,0
2162,2368709,80881499,34.7,34.7,33.75,34.1,1608,33.75,36.2,14.28571429,18.83155752,28.13759331,46.74966489,0
2163,852673,29070022,34.05,34.3,33.95,34.3,616,33.75,35.6,29.72972973,22.46428159,26.2464894,33.81090503,0
2164,740804,25349077,34.3,34.35,34.1,34.2,549,33.75,35.6,24.32432432,23.08429583,25.19242488,29.40868297,1
2165,4145907,133272802,33.25,33.25,31.75,31.95,2494,31.75,35.6,5.194805195,17.12113229,22.50199401,33.26371747,0
2166,2507919,79302707,31.3,31.95,31.2,31.85,1414,31.2,35.55,14.94252874,16.3949311,20.46630638,28.60905693,1
2167,1419466,45157007,31.95,31.95,31.65,31.75,887,31.2,35.45,12.94117647,15.24367956,18.72543077,25.6889332,1
2168,874710,27965997,31.75,32.2,31.75,32.1,677,31.2,35.15,22.78481013,17.75738975,18.40275043,19.69347179,1
2169,1129694,36334681,32.5,32.5,31.9,31.95,829,31.2,35.05,19.48051948,18.33176633,18.37908906,18.47373454,1
2170,1781999,56250649,31.95,32.0,31.25,31.55,1232,31.2,34.7,10.0,15.55451088,17.437563,21.20366724,1
2171,4508697,137367816,31.2,31.2,30.1,30.35,1900,30.1,34.35,5.882352941,12.33045824,15.73519475,22.54466777,1
2172,1240664,38029301,30.35,31.3,30.2,31.0,818,30.1,34.35,21.17647059,15.27912902,15.58317284,16.19126047,1
2173,1278638,39398292,31.0,31.05,30.6,31.05,822,30.1,33.25,30.15873016,20.23899607,17.13511391,10.92734961,1
2174,1250247,38297301,31.0,31.0,30.1,30.95,836,30.1,32.5,35.41666667,25.2982196,19.85614914,8.972008229,1
2175,1245443,37564992,30.25,30.3,30.0,30.2,838,30.0,32.5,8.0,19.5321464,19.74814823,20.18015189,1
2176,1956883,58702547,30.25,30.5,29.65,30.05,1215,29.65,32.5,14.03508772,17.69979351,19.06536332,21.79650295,1
2177,1294109,38464570,30.0,30.05,29.5,29.75,809,29.5,32.5,8.333333333,14.57764012,17.56945559,23.55308653,0
2178,710700,21149359,29.8,29.95,29.65,29.7,571,29.5,32.0,8.0,12.38509341,15.84133486,22.75381776,1
2179,891874,26915834,29.9,30.5,29.9,30.45,605,29.5,31.3,52.77777778,25.84932153,19.17733042,5.833348189,1
2180,1036297,31952664,30.75,31.2,30.5,30.8,630,29.5,31.3,72.22222222,41.3069551,26.55387198,-2.95229426,0
2181,877902,27035153,31.0,31.0,30.55,30.7,629,29.5,31.2,70.58823529,51.06738183,34.72504193,2.040362126,1
2182,1021498,31066255,30.65,30.65,30.2,30.55,776,29.5,31.2,61.76470588,54.63315651,41.36108012,14.81692734,1
2183,647523,19922551,30.65,31.0,30.55,31.0,494,29.5,31.2,88.23529412,65.83386905,49.51867643,16.8882912,0
2184,1169607,36603930,31.1,31.5,31.1,31.4,806,29.5,31.5,95.0,75.5559127,58.19775519,23.48144016,0
2185,880217,27650576,31.4,31.55,31.3,31.45,680,29.5,31.55,95.12195122,82.07792554,66.15781197,34.31758484,1
2186,712132,22235907,31.45,31.5,31.05,31.05,558,29.65,31.55,73.68421053,79.28002053,70.53188149,53.03560341,1
2187,503966,15597276,30.9,31.1,30.7,31.1,359,29.9,31.55,72.72727273,77.09577127,72.71984475,63.96799172,0
2188,993982,30509728,30.5,31.0,30.35,31.0,653,30.2,31.55,59.25925926,71.15026726,72.19665225,74.28942224,1
2189,1611216,49228196,31.0,31.05,30.4,30.5,1068,30.2,31.55,22.22222222,54.84091892,66.41140781,89.55238559,1
2190,1975157,59621581,30.4,30.4,30.0,30.3,1275,30.0,31.55,19.35483871,43.01222551,58.61168038,89.8105901,1
2191,660279,20115761,30.35,30.6,30.3,30.6,564,30.0,31.55,38.70967742,41.57804282,52.93380119,75.64531794,1
2192,565772,17337292,30.55,30.8,30.5,30.75,398,30.0,31.55,48.38709677,43.84772747,49.90510995,62.01987491,1
2193,1002441,30846844,30.7,30.95,30.5,30.5,670,30.0,31.55,32.25806452,39.98450648,46.59824213,59.82571341,1
2194,817155,24752067,30.45,30.45,30.2,30.35,669,30.0,31.5,23.33333333,34.43411543,42.54353323,58.76236882,1
2195,783153,23729261,30.35,30.4,30.2,30.2,451,30.0,31.1,18.18181818,29.01668302,38.03458316,56.07038344,1
2196,887280,26713624,30.2,30.3,30.05,30.05,635,30.0,31.05,4.761904762,20.93175693,32.33364108,55.13740939,1
2197,757066,23089408,30.25,30.7,30.25,30.5,505,30.0,31.05,47.61904762,29.82752049,31.49826755,34.83976167,1
2198,592887,17988443,30.6,30.6,30.25,30.25,535,30.0,30.95,26.31578947,28.65694349,30.55115953,34.33959162,1
2199,846027,25799062,30.5,30.75,30.3,30.75,705,30.05,30.95,77.77777778,45.03055492,35.37762466,16.07176415,1
2200,1614203,49233186,31.0,31.0,30.3,30.4,1000,30.05,31.0,36.84210526,42.3010717,37.68544034,28.45417762,1
2201,1050252,31981879,30.65,30.65,30.35,30.45,752,30.05,31.0,42.10526316,42.23580219,39.20222762,33.13507849,1
2202,1603199,49658203,30.85,31.25,30.65,31.1,880,30.05,31.25,87.5,57.32386812,45.24277446,21.08058712,1
2203,1369696,42456238,31.2,31.25,30.9,30.9,757,30.05,31.25,70.83333333,61.82702319,50.77085737,28.65852572,1
2204,1345616,41304946,30.7,30.9,30.5,30.65,847,30.05,31.25,50.0,57.88468213,53.14213229,43.65703261,1
2205,1353689,40979408,30.6,30.6,30.1,30.25,959,30.1,31.25,13.04347826,42.93761417,49.74062625,63.3466504,1
2206,1007965,30470471,30.25,30.45,30.2,30.2,755,30.1,31.25,8.695652174,31.52362684,43.66829311,67.95762566,1
2207,759666,22880315,30.2,30.3,30.0,30.15,541,30.0,31.25,12.0,25.01575123,37.45077915,62.320835,1
2208,996312,30019639,30.15,30.25,30.05,30.1,797,30.0,31.25,8.0,19.34383415,31.41513082,55.55772415,1
2209,1320173,39773709,30.25,30.25,30.05,30.15,927,30.0,31.25,12.0,16.89588943,26.57538369,45.9343722,1
2210,4570218,138888263,30.15,30.45,30.15,30.4,868,30.0,31.25,32.0,21.93059296,25.02712011,31.22017442,1
2211,1211053,36677658,30.4,30.45,30.15,30.4,887,30.0,31.25,32.0,25.28706197,25.1137674,24.76717825,1
2212,1379743,42193791,30.4,30.75,30.35,30.6,877,30.0,30.9,66.66666667,39.08026354,29.76926611,11.14727126,1
2213,1983400,59885807,30.45,30.45,30.1,30.1,1442,30.0,30.75,13.33333333,30.49795347,30.0121619,29.04057875,1
2214,3017653,90463768,30.1,30.15,29.9,29.95,2142,29.9,30.75,5.882352941,22.29275329,27.4390257,37.7315705,1
2215,1661099,49673470,29.95,30.1,29.85,29.85,1369,29.85,30.75,0.0,14.86183553,23.24662897,40.01621586,1
2216,1198569,35883266,29.85,30.15,29.8,30.15,843,29.8,30.75,36.84210526,22.18859211,22.89395002,24.30466584,1
2217,615669,18475766,30.15,30.15,29.9,30.05,548,29.8,30.75,26.31578947,23.56432456,23.1174082,22.22357547,1
2218,1018958,30512072,30.2,30.2,29.85,29.9,694,29.8,30.75,10.52631579,19.21832164,21.81771268,27.01649476,1
2219,1254291,37228289,29.8,29.8,29.6,29.7,982,29.6,30.75,8.695652174,15.71076515,19.7820635,27.92466021,0
2220,907240,26901668,29.55,29.8,29.55,29.6,630,29.55,30.75,4.166666667,11.86273232,17.14228644,27.70139468,0
2221,933315,27681258,29.8,29.9,29.6,29.6,623,29.55,30.45,5.555555556,9.760340067,14.68163765,24.52423282,1
2222,1952758,57812815,29.6,29.65,29.5,29.65,596,29.5,30.2,21.42857143,13.64975052,14.33767527,15.71352478,0
2223,1152162,34137855,29.75,29.9,29.5,29.65,833,29.5,30.2,21.42857143,16.24269082,14.97268046,12.43265972,1
2224,1529277,45188251,29.6,29.75,29.4,29.45,990,29.4,30.2,6.25,12.91179388,14.28571827,17.03356703,0
2225,2196441,63616329,29.35,29.35,28.85,28.9,1430,28.85,30.2,3.703703704,9.842430489,12.80462234,18.72900604,0
2226,1173593,34361243,29.0,29.5,29.0,29.5,793,28.85,30.2,48.14814815,22.61100304,16.07341591,2.998241638,1
2227,764922,22440843,29.5,29.5,29.15,29.3,609,28.85,29.9,42.85714286,29.35971631,20.50218271,2.787115501,0
2228,2491560,73506871,29.3,29.9,29.25,29.8,1853,28.85,29.9,90.47619048,49.73187437,30.24541326,-8.727508949,1
2229,1040068,30867769,29.8,29.9,29.5,29.6,776,28.85,29.9,71.42857143,56.96410672,39.15164442,3.526719803,0
2230,1249321,36974286,29.6,29.65,29.55,29.55,853,28.85,29.9,66.66666667,60.19829337,46.16719407,18.10499546,0
2231,1298332,38777623,29.6,30.1,29.6,29.8,785,28.85,30.1,76.0,65.46552891,52.59997235,26.86885922,1
2232,717637,21494112,30.0,30.0,29.9,29.95,554,28.85,30.1,88.0,72.97701928,59.39232132,32.22292542,1
2233,786055,23595262,30.0,30.1,29.95,30.0,599,28.85,30.1,92.0,79.31801285,66.0342185,39.4666298,1
2234,1085487,32578099,30.05,30.2,29.9,29.9,780,29.0,30.2,75.0,77.87867523,69.98237074,54.18976177,1
