X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2047,193488,6737280,35.2,35.2,34.5,34.9,159,34.5,35.2,57.14285714,68.30170242,62.70187472,51.50221933,1
2048,108959,3779513,34.7,34.9,34.55,34.9,99,34.5,35.2,57.14285714,64.58208733,63.32861226,60.82166212,0
2049,134372,4667790,34.75,34.8,34.7,34.7,101,34.5,35.2,28.57142857,52.57853441,59.74525297,74.07869011,1
2050,85307,2960096,34.7,34.8,34.55,34.7,55,34.5,35.2,28.57142857,44.5761658,54.68889058,74.91434015,1
2051,195118,6795015,34.75,35.0,34.75,34.9,97,34.5,35.2,57.14285714,48.76506291,52.71428136,60.61271825,1
2052,185667,6508752,34.85,35.15,34.85,34.95,131,34.5,35.2,64.28571429,53.93861337,53.12239203,51.48994935,1
2053,415899,14655345,35.0,35.35,34.95,35.25,278,34.5,35.35,88.23529412,65.37084029,57.20520811,40.87394377,1
2054,273718,9640016,35.3,35.3,35.0,35.2,153,34.5,35.35,82.35294118,71.03154058,61.8139856,43.37887565,1
2055,442174,15616127,35.2,35.45,35.2,35.25,234,34.5,35.45,78.94736842,73.67014986,65.76604036,49.95782135,1
2056,542525,19341234,35.25,36.0,35.25,35.6,317,34.55,36.0,72.4137931,73.25136428,68.26114833,58.28071644,1
2057,441283,15863537,35.9,36.0,35.8,35.95,267,34.55,36.0,96.55172414,81.0181509,72.51348252,55.50414576,1
2058,271094,9715295,35.95,36.0,35.6,35.65,170,34.55,36.0,75.86206897,79.29945692,74.77547399,65.72750812,1
2059,184877,6634875,35.7,36.0,35.7,35.95,150,34.75,36.0,96.0,84.86630461,78.13908419,64.68464336,1
2060,482747,17488182,36.1,36.5,35.95,36.3,300,34.85,36.5,87.87878788,85.8704657,80.71621136,70.40770269,1
2061,362539,13210157,36.6,36.8,36.15,36.2,229,34.95,36.8,67.56756757,79.76949966,80.40064079,81.66292307,1
2062,191251,6946478,36.3,36.6,36.2,36.25,148,35.0,36.8,69.44444444,76.32781459,79.04303206,84.473467,1
2063,134044,4841624,36.25,36.25,36.05,36.05,126,35.2,36.8,53.125,68.59354306,75.55986906,89.49252106,1
2064,116359,4200672,36.05,36.2,36.05,36.1,85,35.25,36.8,54.83870968,64.0085986,71.70944557,87.11113952,0
2065,375519,13750183,36.2,36.9,36.1,36.6,238,35.6,36.9,76.92307692,68.31342471,70.57743862,75.10546644,1
2066,242757,8933749,36.85,36.95,36.65,36.85,163,35.6,36.95,92.59259259,76.40648067,72.52045263,64.74839656,1
2067,613595,22920383,36.9,37.8,36.9,37.4,366,35.7,37.8,80.95238095,77.92178076,74.32089534,67.1191245,1
2068,410524,15501637,37.65,37.95,37.5,37.9,291,35.95,37.95,97.5,84.44785384,77.69654818,64.19393684,1
2069,359540,13548710,38.0,38.1,37.45,37.45,266,36.05,38.1,68.29268293,79.06279687,78.15196441,76.33029948,1
2070,299917,11324547,37.45,38.0,37.45,37.85,223,36.05,38.1,87.80487805,81.97682393,79.42691758,74.32710489,1
2071,415379,15888276,38.0,38.5,37.95,38.25,324,36.05,38.5,89.79591837,84.58318874,81.14567464,74.27064642,1
2072,642201,24886944,38.3,39.5,38.0,38.95,497,36.05,39.5,84.05797101,84.40811617,82.23315515,77.8832331,1
2073,459791,17867349,38.95,39.4,38.4,38.8,290,36.1,39.5,79.41176471,82.74266568,82.40299199,81.72364461,1
2074,206075,7936662,38.8,38.8,38.35,38.55,166,36.65,39.5,66.66666667,77.38399934,80.72999444,87.42198464,1
2075,214223,8330477,38.55,39.15,38.55,38.6,185,36.9,39.5,65.38461538,73.38420469,78.28139786,88.07578419,1
2076,183634,7111930,38.7,39.0,38.5,38.55,155,37.45,39.5,53.65853659,66.80898199,74.45725923,89.75381373,1
2077,273294,10479522,38.55,38.7,38.1,38.2,231,37.45,39.5,36.58536585,56.73444328,68.54965391,92.18007519,0
2078,260019,9944768,38.2,38.45,38.05,38.4,207,37.45,39.5,46.34146341,53.27011666,63.45647483,83.82919117,1
2079,127756,4882993,38.6,38.6,38.05,38.3,114,37.95,39.5,22.58064516,43.04029282,56.65108083,83.87265683,1
2080,216907,8229996,38.3,38.45,37.6,38.3,165,37.6,39.5,36.84210526,40.9742303,51.42546399,72.32793135,1
2081,162988,6215444,38.4,38.5,37.95,37.95,125,37.6,39.4,19.44444444,33.79763502,45.549521,69.05329295,1
2082,124654,4725252,37.95,38.05,37.85,38.0,106,37.6,39.15,25.80645161,31.13390722,40.7443164,59.96513478,1
2083,132317,5059635,38.0,38.4,38.0,38.3,122,37.6,39.15,45.16129032,35.80970158,39.0994448,45.67893122,1
2084,100808,3850762,38.3,38.3,38.1,38.2,64,37.6,39.0,42.85714286,38.15884868,38.78591276,40.04004092,0
2085,148034,5633042,38.2,38.2,38.0,38.0,116,37.6,38.7,36.36363636,37.56044457,38.37742336,40.01138094,1
2086,159285,6018822,38.0,38.0,37.6,37.9,128,37.6,38.6,30.0,35.04029638,37.2650477,41.71455034,1
2087,97522,3689077,37.85,37.95,37.7,37.7,91,37.6,38.6,10.0,26.69353092,33.74120877,47.83656448,1
2088,132350,4982693,37.7,37.95,37.5,37.65,99,37.5,38.5,15.0,22.79568728,30.09270161,44.68673027,1
2089,70701,2665288,37.75,37.8,37.65,37.65,66,37.5,38.5,15.0,20.19712485,26.79417602,39.98827837,0
2090,228268,8465923,37.65,37.65,36.8,37.25,182,36.8,38.4,28.125,22.8397499,25.47603398,30.74860215,1
2091,84028,3135444,37.25,37.4,37.2,37.25,71,36.8,38.4,28.125,24.60149993,25.18452263,26.35056803,0
2092,142811,5280043,37.1,37.1,36.75,36.95,115,36.75,38.3,12.90322581,20.70207523,23.6903735,29.66697004,1
2093,70593,2611441,37.0,37.1,36.9,37.1,74,36.75,38.2,24.13793103,21.8473605,23.07603583,25.5333865,0
2094,115090,4251912,37.1,37.1,36.85,36.9,89,36.75,38.0,12.0,18.564907,21.57232622,27.58716466,1
2095,127447,4701135,36.9,37.0,36.7,36.9,104,36.7,37.95,16.0,17.709938,20.28486348,25.43471444,1
2096,447761,16279163,36.8,36.8,36.05,36.15,305,36.05,37.95,5.263157895,13.5610113,18.04357942,27.00871566,1
2097,72192,2611105,36.15,36.4,36.05,36.2,60,36.05,37.8,8.571428571,11.89781706,15.99499196,24.18934178,0
2098,161848,5853650,36.2,36.5,36.05,36.1,121,36.05,37.65,3.125,8.973544703,13.65450954,23.01643922,1
2099,163317,5961398,36.2,36.9,36.1,36.55,134,36.05,37.4,37.03703704,18.32804215,15.21235375,8.980976939,0
2100,160935,5934845,36.65,37.1,36.4,37.0,130,36.05,37.1,90.47619048,42.37742492,24.26737747,-11.95271743,1
2101,50578,1874498,37.0,37.3,36.85,37.15,56,36.05,37.3,88.0,57.58494995,35.37323496,-9.050195007,0
2102,143706,5387371,37.25,37.6,37.25,37.5,109,36.05,37.6,93.5483871,69.57276233,46.77307742,1.173707596,1
2103,138092,5208530,37.7,37.95,37.6,37.75,116,36.05,37.95,89.47368421,76.20640296,56.58418593,17.33975188,1
2104,142373,5382396,37.8,38.2,37.55,37.75,105,36.05,38.2,79.06976744,77.16085779,63.44307655,36.00751408,1
2105,157513,5981586,37.65,38.25,37.65,37.8,114,36.05,38.25,79.54545455,77.95572337,68.28062549,48.93042973,0
2106,180452,6852440,38.3,38.3,37.75,38.05,127,36.05,38.3,88.88888889,81.60011188,72.72045429,54.9611391,1
2107,224934,8614371,38.2,38.5,38.2,38.2,154,36.1,38.5,87.5,83.56674125,76.33588328,61.87416732,1
2108,158808,6010504,38.5,38.5,37.6,37.7,134,36.4,38.5,61.9047619,76.34608147,76.33928267,76.32568508,1
2109,278710,10583280,37.7,38.5,37.7,37.8,191,36.85,38.5,57.57575758,70.08930684,74.25595739,82.58925851,0
2110,123700,4683400,38.0,38.0,37.7,37.95,109,37.25,38.5,56.0,65.39287123,71.30159534,83.11904356,0
2111,203730,7683700,38.0,38.0,37.5,37.7,157,37.5,38.5,20.0,50.26191415,64.28836828,92.34127653,1
2112,174145,6635375,37.8,38.3,37.8,37.95,130,37.5,38.5,45.0,48.50794277,59.02822644,80.06879378,1
2113,179439,6857970,38.0,38.4,38.0,38.1,141,37.5,38.5,60.0,52.33862851,56.79836046,65.71782437,1
2114,119216,4559894,38.1,38.4,38.1,38.2,103,37.5,38.5,70.0,58.22575234,57.27415776,55.37096859,1
2115,138674,5308358,38.2,38.4,38.2,38.3,103,37.5,38.5,80.0,65.48383489,60.0107168,49.06448062,1
2116,139721,5357335,38.4,38.4,38.3,38.35,107,37.5,38.5,85.0,71.98922326,64.00355229,48.03221034,0
2117,175337,6715599,38.35,38.5,38.15,38.3,159,37.5,38.5,80.0,74.65948218,67.55552892,53.3476224,1
2118,246716,9462561,38.4,38.5,38.2,38.45,170,37.5,38.5,95.0,81.43965478,72.18357087,53.67140305,1
2119,342242,13308802,38.55,39.1,38.55,38.9,271,37.5,39.1,87.5,83.45976986,75.94230387,60.90737189,1
2120,273515,10660172,39.3,39.3,38.7,38.95,189,37.8,39.3,76.66666667,81.19540213,77.69333662,70.68920561,1
2121,203254,7886673,39.0,39.1,38.65,38.85,157,38.0,39.3,65.38461538,75.92513988,77.10393771,79.46153336,1
2122,185583,7175622,38.85,39.0,38.5,38.8,142,38.1,39.3,58.33333333,70.06120436,74.75635993,84.14667105,1
2123,127931,4971404,38.85,38.95,38.7,38.95,111,38.15,39.3,69.56521739,69.89587537,73.13619841,79.61684448,1
2124,499891,19137299,38.9,39.0,37.85,38.0,392,37.85,39.3,10.34482759,50.04552611,65.43930764,96.22687071,1
2125,344638,13051217,38.1,38.5,37.3,38.05,241,37.3,39.3,37.5,45.86368407,58.91409979,85.01493121,1
2126,244009,9237341,38.2,38.2,37.65,37.85,161,37.3,39.3,27.5,39.74245605,52.52355187,78.08574352,1
2127,164585,6256723,37.85,38.15,37.75,38.1,122,37.3,39.3,40.0,39.82830403,48.29180259,65.21879971,1
2128,178972,6838220,38.25,38.35,38.0,38.1,148,37.3,39.3,40.0,39.88553602,45.48971374,56.69806916,1
2129,245084,9375009,38.05,38.4,38.05,38.3,175,37.3,39.1,55.55555556,45.10887587,45.36276778,45.87055161,1
2130,305945,11728281,38.3,38.45,38.2,38.4,220,37.3,39.0,64.70588235,51.64121136,47.45558231,39.0843242,1
2131,258518,9902837,38.35,38.45,38.2,38.25,179,37.3,39.0,55.88235294,53.05492522,49.32202995,41.85623939,1
2132,266183,10193319,38.15,38.35,38.15,38.25,158,37.3,39.0,55.88235294,53.99740113,50.88048701,44.64665876,1
2133,674771,25801896,38.3,38.35,38.0,38.2,405,37.3,38.5,75.0,60.99826742,54.25308048,40.76270659,1
2134,782687,28295654,35.9,36.55,35.85,36.45,427,35.85,38.45,23.07692308,48.3578193,52.28799342,60.14834165,1
2135,259982,9502377,36.6,36.8,36.3,36.7,202,35.85,38.45,32.69230769,43.1359821,49.23732298,61.44000474,1
2136,65540,2404725,36.7,36.75,36.6,36.7,60,35.85,38.45,32.69230769,39.6547573,46.04313442,58.81988866,0
2137,263164,9584895,36.7,36.7,36.2,36.45,150,35.85,38.45,23.07692308,34.12881256,42.0716938,57.95745628,1
2138,61497,2241436,36.45,36.5,36.4,36.45,55,35.85,38.45,23.07692308,30.4448494,38.196079,53.6985382,1
2139,197186,7134145,36.45,36.45,36.0,36.15,167,35.85,38.45,11.53846154,24.14272011,33.51162604,52.24943789,1
2140,40910,1479179,36.15,36.2,36.1,36.15,43,35.85,38.35,12.0,20.09514674,29.03946627,46.92810533,1
2141,103651,3741159,36.15,36.2,36.0,36.2,78,35.85,38.35,14.0,18.06343116,25.3807879,40.01550138,1
2142,135577,4921179,36.2,36.45,36.15,36.2,88,35.85,36.8,36.84210526,24.32298919,25.02818833,26.43858661,1
2143,135088,4889683,36.3,36.35,36.05,36.15,117,36.0,36.8,18.75,22.46532613,24.17390093,27.59105053,1
2144,252993,9075991,36.05,36.05,35.65,35.7,204,35.65,36.75,4.545454545,16.4920356,21.61327915,31.85576626,1
2145,106013,3781214,35.7,35.8,35.55,35.8,85,35.55,36.7,21.73913043,18.24106721,20.48920851,24.9854911,1
2146,111366,3972736,35.75,35.75,35.6,35.7,90,35.55,36.5,15.78947368,17.42386937,19.46742879,23.55454764,1
2147,90582,3262695,35.75,36.3,35.7,36.2,89,35.55,36.45,72.22222222,35.68998699,24.87494819,3.244870602,0
2148,114396,4161019,36.3,36.5,36.2,36.5,95,35.55,36.5,100.0,57.12665799,35.62551813,-7.376761607,1
2149,109103,3947836,36.5,36.5,36.0,36.2,77,35.55,36.5,68.42105263,60.8914562,44.04749749,10.35958005,0
2150,48112,1736090,36.2,36.2,36.05,36.05,48,35.55,36.5,52.63157895,58.13816379,48.74438625,29.95683118,0
2151,106959,3892352,36.0,36.65,36.0,36.25,101,35.55,36.65,63.63636364,59.97089707,52.48655652,37.51787543,1
2152,89625,3237385,36.45,36.45,35.95,36.0,85,35.55,36.65,40.90909091,53.61696168,52.86335824,51.35615137,0
2153,118898,4292742,36.05,36.3,35.95,36.2,110,35.55,36.65,59.09090909,55.44161082,53.72277577,50.28510567,1
2154,62967,2271049,36.15,36.15,36.0,36.1,59,35.6,36.65,47.61904762,52.83408975,53.4265471,54.61146179,1
2155,143328,5171901,36.05,36.2,35.95,36.1,85,35.7,36.65,42.10526316,49.25781422,52.03696947,57.59527997,1
2156,31300,1132389,36.25,36.25,36.0,36.25,32,35.95,36.65,42.85714286,47.1242571,50.39939868,56.94968184,1
2157,74323,2688338,36.2,36.25,36.1,36.2,145,35.95,36.65,35.71428571,43.3209333,48.03991022,57.47786406,1
2158,177012,6387119,36.2,36.2,36.0,36.05,195,35.95,36.65,14.28571429,33.64252696,43.24078247,62.43729348,1
2159,69180,2496896,36.2,36.2,36.05,36.15,74,35.95,36.65,28.57142857,31.95216083,39.47790859,54.52940411,1
2160,60608,2185632,36.15,36.15,36.0,36.15,66,35.95,36.45,40.0,34.63477389,37.86353036,44.32104329,1
2161,164117,5894362,36.15,36.15,35.75,35.8,134,35.75,36.3,9.090909091,26.12015229,33.949071,49.60690842,1
2162,212368,7548668,35.75,35.75,35.4,35.55,173,35.4,36.25,17.64705882,23.2957878,30.3979766,44.6023542,1
2163,91142,3221745,35.4,35.45,35.2,35.25,92,35.2,36.25,4.761904762,17.11782679,25.97126,43.67812641,1
2164,115908,4099779,35.4,35.5,35.25,35.25,100,35.2,36.25,4.761904762,12.99918611,21.64723537,38.94333388,1
2165,478909,16394966,35.35,35.35,33.95,34.05,384,33.95,36.25,4.347826087,10.11539944,17.80329006,33.1790713,1
2166,232646,7921386,34.0,35.2,33.6,34.75,182,33.6,36.2,44.23076923,21.48718937,19.0312565,14.11939075,1
2167,204805,7032804,34.75,34.75,34.0,34.4,142,33.6,36.2,30.76923077,24.58120317,20.88123872,13.48130982,1
2168,121676,4158647,34.4,34.5,33.95,34.0,104,33.6,36.15,15.68627451,21.61622695,21.1262348,20.14625049,1
2169,141062,4836874,34.05,34.4,34.05,34.2,110,33.6,36.15,23.52941176,22.25395522,21.5021416,19.99851437,1
2170,65230,2234110,34.3,34.4,34.15,34.25,60,33.6,35.75,30.23255814,24.91348953,22.63925758,18.09079368,1
2171,126491,4295416,34.2,34.2,33.8,33.85,101,33.6,35.5,13.15789474,20.99495793,22.0911577,24.28355723,1
2172,63247,2142718,33.7,34.0,33.7,33.9,68,33.6,35.5,15.78947368,19.25979651,21.14737064,24.92251888,1
2173,69475,2352036,33.9,34.0,33.75,33.8,63,33.6,35.35,11.42857143,16.64938815,19.64804314,25.64535312,1
2174,132564,4442024,33.8,33.8,33.4,33.55,116,33.4,35.2,8.333333333,13.87736988,17.72448539,25.4187164,1
2175,303918,9982652,33.4,33.4,32.3,32.4,239,32.3,34.75,4.081632653,10.61212414,15.3536983,24.83684664,1
2176,253269,8183338,32.5,32.7,32.0,32.2,200,32.0,34.5,8.0,9.741416092,13.48293757,20.96598052,1
2177,240379,7671148,32.0,32.2,31.7,32.05,130,31.7,34.4,12.96296296,10.81526505,12.59371339,16.15061008,1
2178,156205,5011173,32.0,32.4,32.0,32.2,139,31.7,34.4,18.51851852,13.38301621,12.85681433,11.80441058,1
2179,96493,3136618,32.45,32.65,32.4,32.65,75,31.7,34.2,38.0,21.58867747,15.76743538,4.124951192,1
2180,159265,5291025,32.7,33.9,32.7,33.1,92,31.7,34.0,60.86956522,34.68230672,22.07239249,-3.147435964,1
2181,76572,2541375,33.3,33.3,33.1,33.15,49,31.7,34.0,63.04347826,44.13603057,29.42693852,0.008754416,1
2182,79629,2650739,33.15,33.6,33.15,33.2,62,31.7,33.9,68.18181818,52.1512931,37.00172338,6.702583928,0
2183,184048,6193420,33.3,33.7,33.3,33.7,54,31.7,33.9,90.90909091,65.07055904,46.35800193,8.932887719,1
2184,53835,1813973,33.9,33.9,33.6,33.7,59,31.7,33.9,90.90909091,73.683403,55.46646895,19.03260087,0
2185,100969,3433340,33.85,34.15,33.85,34.0,70,31.7,34.15,93.87755102,80.41478567,63.78257453,30.51815224,1
2186,121011,4116526,34.1,34.2,33.9,34.0,70,32.0,34.2,90.90909091,83.91288742,70.49267882,43.65226164,1
2187,38959,1324540,34.0,34.1,33.95,34.05,50,32.4,34.2,91.66666667,86.4974805,75.82761272,54.48787715,1
2188,40702,1383302,33.9,34.2,33.75,34.15,53,32.7,34.2,96.66666667,89.88720922,80.51414488,61.76801621,0
2189,78967,2698864,34.15,34.4,34.05,34.2,71,33.1,34.4,84.61538462,88.12993435,83.05274137,72.89835542,0
2190,309306,10876124,34.7,35.55,34.7,35.4,260,33.15,35.55,93.75,90.00328957,85.36959077,76.10219318,1
2191,95641,3382268,35.4,35.45,35.15,35.45,95,33.3,35.55,95.55555556,91.8540449,87.53107548,78.88513665,1
2192,90802,3228468,35.0,35.8,35.0,35.5,79,33.6,35.8,86.36363636,90.02390872,88.36201989,85.03824224,0
2193,45766,1611300,35.4,35.4,35.05,35.2,50,33.75,35.8,70.73170732,83.59317492,86.7724049,93.13086487,0
2194,56961,1999528,35.0,35.2,35.0,35.05,44,33.75,35.8,63.41463415,76.86699466,83.47060149,96.67781514,1
2195,40518,1419980,35.05,35.1,35.0,35.0,55,33.75,35.8,60.97560976,71.56986636,79.50368978,95.37133662,0
2196,67430,2374404,34.95,35.7,34.95,35.15,62,33.75,35.8,68.29268293,70.47747188,76.49495048,88.52990768,0
2197,117887,4191123,35.2,35.75,35.05,35.6,88,34.05,35.8,88.57142857,76.50879078,76.49956391,76.48111018,1
2198,53867,1919766,35.8,35.8,35.5,35.55,57,34.7,35.8,77.27272727,76.76343628,76.58752137,76.23569155,1
2199,58602,2091217,35.6,35.8,35.6,35.8,62,34.95,35.8,100.0,84.50895752,79.22800008,68.66608522,1
2200,46590,1667586,35.95,35.95,35.7,35.75,59,34.95,35.95,80.0,83.00597168,80.48732395,75.45002849,0
2201,49249,1759228,35.75,35.8,35.7,35.7,62,34.95,35.95,75.0,80.33731445,80.43732078,80.63733345,0
2202,149280,5376780,35.7,36.3,35.7,36.0,128,34.95,36.3,77.77777778,79.48413556,80.11959238,81.39050601,1
2203,63989,2313804,36.0,36.25,36.0,36.0,70,34.95,36.3,77.77777778,78.91534963,79.71817813,81.32383512,1
2204,80963,2933208,35.8,36.5,35.8,36.5,85,34.95,36.5,100.0,85.94356642,81.79330756,73.49278983,1
2205,154476,5602952,36.5,36.7,36.0,36.05,129,35.05,36.7,60.60606061,77.49773115,80.36144876,86.08888397,1
2206,68645,2495770,36.05,36.5,36.05,36.3,77,35.5,36.7,66.66666667,73.88737632,78.20342461,86.83552119,0
2207,199360,7289222,36.3,36.8,36.3,36.8,156,35.6,36.8,100.0,82.59158421,79.66614448,73.81526501,1
2208,233358,8682833,36.9,37.5,36.9,37.15,205,35.7,37.5,80.55555556,81.912908,80.41506565,77.41938096,1
2209,160873,5992351,37.25,37.5,36.9,37.0,146,35.7,37.5,72.22222222,78.6826794,79.83760357,82.1474519,1
2210,135008,5013335,36.5,37.5,36.5,37.3,146,35.7,37.5,88.88888889,82.08474923,80.58665212,77.59045791,1
2211,79810,2958421,37.3,37.3,36.9,37.05,84,35.8,37.5,73.52941176,79.23297008,80.13542477,81.94033417,0
2212,129232,4768942,37.0,37.1,36.5,36.85,114,35.8,37.5,61.76470588,73.41021535,77.8936883,86.8606342,1
2213,102252,3778630,37.15,37.2,36.7,37.1,92,36.0,37.5,73.33333333,73.38458801,76.39065487,82.40278859,1
2214,43683,1614008,37.1,37.1,36.85,36.85,60,36.05,37.5,55.17241379,67.31386327,73.36505767,85.46744647,0
2215,87726,3237980,36.75,37.0,36.7,36.95,100,36.3,37.5,54.16666667,62.9314644,69.88719325,83.79865094,1
2216,127688,4704775,36.55,37.0,36.55,37.0,75,36.5,37.5,50.0,58.62097627,66.13178759,81.15341022,1
2217,31501,1159356,36.7,36.95,36.7,36.75,36,36.5,37.5,25.0,47.41398418,59.89251978,84.849591,1
2218,111712,4051734,36.7,36.7,36.1,36.25,103,36.1,37.5,10.71428571,35.18075136,51.65526364,84.60428821,1
2219,128717,4644940,36.05,36.6,35.75,36.05,119,35.75,37.3,19.35483871,29.90544714,44.40532481,73.40508014,1
2220,125579,4561244,36.2,36.65,36.0,36.0,98,35.75,37.2,17.24137931,25.6840912,38.1649136,63.12655842,1
2221,77662,2835041,36.3,36.55,36.3,36.5,72,35.75,37.2,51.72413793,34.36410678,36.897978,41.96572043,1
2222,80403,2937265,36.5,36.8,36.3,36.7,61,35.75,37.1,70.37037037,46.36619464,40.05405021,27.42976135,1
2223,138019,5100592,36.8,37.2,36.75,37.1,141,35.75,37.2,93.10344828,61.94527919,47.35112654,18.16282123,1
2224,143153,5305361,37.1,37.3,36.95,37.1,101,35.75,37.3,87.09677419,70.32911085,55.01045464,24.37314222,1
2225,111380,4107866,36.8,37.0,36.65,36.9,109,35.75,37.3,74.19354839,71.6172567,60.54605533,38.40365258,1
2226,201145,7505268,37.0,37.6,37.0,37.15,141,35.75,37.6,75.67567568,72.97006302,64.68739123,48.12204763,1
2227,123141,4590848,37.15,37.45,37.15,37.35,82,35.75,37.6,86.48648649,77.47553751,68.95010665,51.89924494,1
2228,228223,8546972,37.45,37.5,37.2,37.5,137,36.0,37.6,93.75,82.90035834,73.60019055,54.99985497,1
2229,252994,9543564,37.6,37.95,37.5,37.85,222,36.3,37.95,93.93939394,86.58003687,77.92680599,60.62034423,1
2230,624948,24024240,37.75,38.8,37.75,38.7,440,36.3,38.8,96.0,89.72002458,81.85787886,66.1335874,1
2231,371568,14491891,38.7,39.3,38.7,38.9,287,36.65,39.3,84.90566038,88.11523651,83.94366474,75.6005212,1
2232,124482,4825721,38.9,39.0,38.5,38.75,115,36.65,39.3,79.24528302,85.15858535,84.34863828,82.72874413,1
2233,160056,6112819,38.55,38.55,38.0,38.15,185,36.65,39.3,56.60377358,75.64031476,81.44586377,93.05696179,0
2234,303371,11742304,38.15,38.9,38.15,38.5,178,37.0,39.3,65.2173913,72.16600694,78.35257816,90.7257206,1
2235,188899,7326529,38.5,38.95,38.5,38.9,167,37.15,39.3,81.39534884,75.24245424,77.31587019,81.46270208,1
2236,382907,15006473,39.0,39.3,39.0,39.1,273,37.2,39.3,90.47619048,80.32036632,78.3173689,74.31137406,1
2237,289817,11391332,39.15,39.6,38.85,39.4,244,37.5,39.6,90.47619048,83.70564104,80.11345961,72.92909676,1
2238,73040,2857460,39.4,39.4,39.0,39.0,84,37.75,39.6,67.56756757,78.32628321,79.51773415,81.90063601,1
2239,204325,7975112,39.1,39.15,38.8,38.85,155,38.0,39.6,53.125,69.92585548,76.32044126,89.10961282,1
