X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2052,867641,107985293,124.5,125.0,124.0,124.5,551,122.0,129.0,35.71428571,37.51588428,35.35121182,31.02186689,1
2053,1979656,242670351,124.0,124.5,122.0,122.0,1314,122.0,128.5,0.0,25.01058952,31.90433772,45.69183412,1
2054,2370067,292220942,124.0,125.0,122.0,125.0,1350,122.0,128.0,50.0,33.34039301,32.38302282,30.46828242,1
2055,2934612,357287776,125.0,125.5,120.0,121.5,2075,120.0,127.0,21.42857143,29.36978582,31.37861048,35.39625982,1
2056,2521800,307290296,122.5,123.0,121.0,122.0,1665,120.0,126.0,33.33333333,30.69096832,31.14939643,32.06625265,1
2057,7649153,1004603349,128.0,134.0,127.5,133.5,4649,120.0,134.0,96.42857143,52.60350269,38.30076518,9.69529017,1
2058,4336435,578523855,134.0,135.0,132.5,133.5,2736,120.0,135.0,90.0,65.06900179,47.22351072,11.53252857,1
2059,4091704,555617244,134.5,137.0,134.0,136.5,2347,120.0,137.0,97.05882353,75.73227571,56.72643238,18.71474574,1
2060,1841448,252091647,137.5,138.0,136.0,137.0,1204,120.0,138.0,94.44444444,81.96966529,65.14084335,31.48319948,1
2061,2000162,274437532,138.0,139.0,136.0,137.0,1360,120.0,139.0,89.47368421,84.47100493,71.58423054,45.81068177,1
2062,2579659,355325783,138.0,138.5,136.5,138.0,1530,120.0,139.0,94.73684211,87.89295065,77.02047058,55.27551043,1
2063,2242181,311191797,138.5,140.0,138.0,138.0,1362,120.0,140.0,90.0,88.59530044,80.8787472,65.44564072,1
2064,1857054,254161850,138.0,139.0,135.5,135.5,1184,121.0,140.0,76.31578947,84.50213011,82.0865415,77.25536428,1
2065,1735293,236384032,136.5,137.0,135.5,136.5,1281,127.5,140.0,72.0,80.33475341,81.50261214,83.8383296,1
2066,957494,130597434,137.0,137.5,136.0,136.0,744,132.5,140.0,46.66666667,69.11205783,77.37242737,93.89316645,1
2067,3099756,426601816,137.0,138.5,136.5,136.5,2089,134.0,140.0,41.66666667,59.96359411,71.56948295,94.78126063,1
2068,2304108,311682580,138.0,138.0,133.5,136.0,1760,133.5,140.0,38.46153846,52.79624223,65.31173604,90.34272367,1
2069,1777443,244583967,137.0,138.5,135.5,137.0,1237,133.5,140.0,53.84615385,53.14621277,61.25656162,77.47725932,1
2070,860681,118132135,137.0,138.0,136.0,138.0,652,133.5,140.0,69.23076923,58.50773159,60.34028494,64.00539164,1
2071,1591989,216651504,138.0,138.0,135.0,136.0,965,133.5,140.0,38.46153846,51.82566721,57.50207903,68.85490267,1
2072,3039573,412692162,136.0,138.0,135.0,135.5,1533,133.5,139.0,36.36363636,46.67165693,53.89193833,68.33250113,1
2073,4678589,631786686,136.0,137.0,133.0,135.5,1487,133.0,138.5,45.45454545,46.2659531,51.34994325,61.51792356,1
2074,2289328,313039436,135.0,138.0,134.0,137.0,1666,133.0,138.5,72.72727273,55.08639298,52.5954265,47.61349353,1
2075,1475436,202057946,138.0,138.0,136.0,137.5,1060,133.0,138.5,81.81818182,63.99698926,56.39594742,41.19386373,1
2076,1953915,270824723,137.5,140.0,136.5,139.0,1352,133.0,140.0,85.71428571,71.23608808,61.34266097,41.55580676,1
2077,3716686,526054226,140.0,143.0,139.0,142.0,2531,133.0,143.0,90.0,77.49072538,66.72534911,45.19459656,1
2078,7637497,1121612059,145.0,149.0,143.0,147.0,5009,133.0,149.0,87.5,80.82715026,71.42594949,52.62354796,1
2079,2694009,391426803,146.0,148.0,144.0,145.5,1756,133.0,149.0,78.125,79.9264335,74.25944416,62.92546548,1
2080,2769328,404027732,147.0,147.5,144.0,145.0,2014,133.0,149.0,75.0,78.284289,75.60105911,70.23459932,1
2081,2789776,398716468,145.0,145.5,140.5,143.5,2138,133.0,149.0,65.625,74.064526,75.08888141,77.13759222,1
2082,2519309,362440945,143.5,146.0,142.5,146.0,2014,134.0,149.0,80.0,76.04301733,75.40692672,74.13474548,1
2083,9332423,1394964835,147.5,154.0,145.0,145.0,6455,136.0,154.0,50.0,67.36201156,72.72528833,83.45184188,1
2084,9914248,1439234960,146.0,147.0,142.0,146.0,2925,136.5,154.0,54.28571429,63.0032458,69.48460749,82.44733086,1
2085,5759804,801535763,142.0,142.5,135.0,141.5,3835,135.0,154.0,34.21052632,53.40567264,64.12496254,85.56354233,1
2086,2870909,401235709,139.5,142.0,137.5,140.5,1870,135.0,154.0,28.94736842,45.25290457,57.83427655,82.99702051,1
2087,1735221,246314161,141.0,143.0,141.0,142.0,1297,135.0,154.0,36.84210526,42.4493048,52.70595263,73.21924829,1
2088,2474621,340302077,139.0,139.5,136.5,136.5,1688,135.0,154.0,7.894736842,30.93111548,45.44767358,74.48078978,1
2089,2041041,280374674,136.5,139.5,135.5,137.5,1160,135.0,154.0,13.15789474,25.00670857,38.63401858,65.88863859,1
2090,1560892,215099880,136.0,140.0,135.0,139.5,943,135.0,154.0,23.68421053,24.56587589,33.94463768,52.70216126,1
2091,1611120,221440940,138.5,140.0,136.5,136.5,985,135.0,154.0,7.894736842,19.00882954,28.96603497,48.88044582,1
2092,2999521,400004545,135.0,135.0,132.0,133.0,2077,132.0,147.0,6.666666667,14.89477525,24.27561506,43.03729468,1
2093,2143873,291084531,133.0,137.5,133.0,137.5,1458,132.0,143.0,50.0,26.59651683,25.04924898,21.95471329,1
2094,1513985,206272449,136.5,137.5,134.5,135.5,1218,132.0,143.0,31.81818182,28.33707183,26.14518993,21.76142614,1
2095,1357317,185788612,135.0,138.0,135.0,136.0,1230,132.0,143.0,36.36363636,31.01259334,27.76765773,21.27778652,1
2096,1420515,195880819,136.5,139.0,136.0,138.5,1161,132.0,140.0,81.25,47.75839556,34.43123701,7.776919908,1
2097,1962880,269146180,139.5,139.5,135.0,136.5,1403,132.0,140.0,56.25,50.58893037,39.8171348,18.27354365,1
2098,1928925,263923300,135.0,138.5,135.0,137.0,1505,132.0,140.0,62.5,54.55928692,44.7311855,25.07498268,1
2099,2102020,290902280,137.0,139.5,137.0,138.0,1327,132.0,140.0,75.0,61.37285794,50.27840965,28.08951306,1
2100,2468143,343640020,139.0,141.0,137.0,140.0,1251,132.0,141.0,88.88888889,70.54486826,57.03389585,30.01195104,1
2101,2604798,355646014,138.5,138.5,134.0,138.5,1812,133.0,141.0,68.75,69.94657884,61.33812351,44.12121287,1
2102,3388515,447767525,129.5,135.0,129.5,135.0,1996,129.5,141.0,47.82608696,62.57308154,61.74977619,60.10316548,1
2103,2025122,271515836,133.0,135.5,133.0,134.0,1340,129.5,141.0,39.13043478,54.75886596,59.41947278,68.74068643,1
2104,2400282,323176852,133.0,137.5,132.5,136.5,1342,129.5,141.0,60.86956522,56.79576571,58.54490376,62.04317985,1
2105,2915656,403244028,138.0,139.0,137.5,138.5,1723,129.5,141.0,78.26086957,63.95080033,60.34686928,53.13900719,1
2106,4415290,626906470,140.0,145.0,139.5,144.0,2919,129.5,145.0,93.5483871,73.81666258,64.83680038,46.87707598,1
2107,3227772,464717418,145.0,146.0,142.5,144.5,2076,129.5,146.0,90.90909091,79.51413869,69.72924649,50.15946207,1
2108,1928228,276315876,146.0,146.0,141.0,143.0,1462,129.5,146.0,81.81818182,80.28215307,73.24688201,59.1763399,1
2109,1660122,237428324,145.0,145.0,141.0,143.0,1192,129.5,146.0,81.81818182,80.79416265,75.76264223,65.69960138,1
2110,1614053,231151061,143.5,144.5,142.5,143.5,814,129.5,146.0,84.84848485,82.14560338,77.89029595,69.37968107,1
2111,1268802,182536186,143.5,145.0,142.5,143.0,839,132.5,146.0,77.77777778,80.68966152,78.8234178,75.09093038,1
2112,1744700,252126280,144.0,145.5,143.0,144.5,1086,132.5,146.0,88.88888889,83.42273731,80.3565243,74.2240983,1
2113,3337781,488616026,145.0,149.0,143.0,146.5,2207,137.5,149.0,78.26086957,81.70211473,80.80505444,79.01093388,1
2114,1886520,276451674,145.0,148.0,144.0,146.5,1417,139.5,149.0,73.68421053,79.02947999,80.21319629,82.5806289,1
2115,2055557,301525379,146.5,148.0,144.0,148.0,1455,141.0,149.0,87.5,81.85298666,80.75979308,78.57340593,1
2116,2576643,372247265,147.5,147.5,143.0,143.5,1450,141.0,149.0,31.25,64.98532444,75.50163687,96.53426172,1
2117,2439233,347186086,143.0,144.0,141.0,143.0,1400,141.0,149.0,25.0,51.65688296,67.55338557,99.34639078,1
2118,1800364,257980052,143.0,145.0,142.0,143.0,1104,141.0,149.0,25.0,42.77125531,59.29267548,92.33551583,1
2119,2857912,412844240,144.5,147.0,142.0,145.0,1944,141.0,149.0,50.0,45.18083687,54.58872928,73.40451409,1
2120,2812931,399590271,144.0,145.0,141.0,142.0,1497,141.0,149.0,12.5,34.28722458,47.82156105,74.89023397,1
2121,13218495,2002445245,145.0,155.5,145.0,152.0,7308,141.0,155.5,75.86206897,48.14550604,47.92954271,47.49761605,0
2122,8462058,1298958128,153.0,155.5,150.5,154.5,5352,141.0,155.5,93.10344828,63.13148679,52.9968574,32.72759863,0
2123,8243050,1303337950,153.0,160.5,153.0,159.0,4945,141.0,160.5,92.30769231,72.85688863,59.61686781,33.13682618,0
2124,5672032,884313928,158.0,159.0,152.5,155.0,3553,141.0,160.5,71.79487179,72.50288302,63.91220621,46.73085261,0
2125,6745097,1043439535,157.0,159.0,152.0,155.0,3723,141.0,160.5,71.79487179,72.26687928,66.69709723,55.55753315,1
2126,4082608,618789200,155.5,155.5,149.5,150.0,2593,141.0,160.5,46.15384615,63.5625349,65.65224312,69.83165957,1
2127,5569206,827944843,147.0,151.5,146.5,149.0,3220,141.0,160.5,41.02564103,56.05023694,62.4515744,75.2542493,0
2128,3112056,466938367,150.5,151.5,148.0,149.5,2210,141.0,160.5,43.58974359,51.89673916,58.93329598,73.00640963,0
2129,3374970,503841970,152.5,152.5,147.5,150.0,2171,145.0,160.5,32.25806452,45.35051428,54.40570208,72.51607769,0
2130,4488807,682763857,151.5,155.0,150.5,152.0,2752,146.5,160.5,39.28571429,43.32891428,50.71343948,65.48248988,0
2131,2889426,435101361,152.0,152.5,149.5,151.5,1631,146.5,160.5,35.71428571,40.79070476,47.40586124,60.6361742,0
2132,3234057,487156664,151.5,152.0,149.0,152.0,2130,146.5,159.0,44.0,41.86046984,45.55739744,52.95125264,0
2133,3948706,584841730,150.5,152.0,145.5,147.0,2540,145.5,159.0,11.11111111,31.6106836,40.90849283,59.50411128,1
2134,1526479,228112829,148.0,151.0,147.0,151.0,1238,145.5,155.5,55.0,39.4071224,40.40803602,42.40986325,0
2135,4239608,647031429,152.5,155.0,150.5,155.0,1849,145.5,155.0,100.0,59.60474827,46.8069401,21.21132377,0
2136,4414366,672552498,153.5,154.5,151.0,153.5,2827,145.5,155.0,84.21052632,67.80667428,53.80685149,25.80720592,0
2137,4831715,728841680,149.5,153.0,148.0,151.5,2735,145.5,155.0,63.15789474,66.2570811,57.95692803,41.35662189,0
2138,4017410,604927500,151.0,152.0,149.0,150.5,2101,145.5,155.0,52.63157895,61.71524705,59.20970104,54.19860901,0
2139,5592103,828577024,152.5,152.5,146.0,147.0,2866,145.5,155.0,15.78947368,46.40665593,54.94201933,72.01274614,1
2140,2704278,393663778,148.0,148.0,144.5,145.0,1997,144.5,155.0,4.761904762,32.52507221,47.46970362,77.35896646,1
2141,4386277,647762863,149.0,150.0,147.0,147.0,2879,144.5,155.0,23.80952381,29.61988941,41.51976555,65.31951784,1
2142,11680079,1789628667,150.0,156.0,149.0,153.5,5349,144.5,156.0,78.26086957,45.83354946,42.95769352,37.20598164,0
2143,9859505,1548005775,161.0,161.5,153.0,154.5,5430,144.5,161.5,58.82352941,50.16354278,45.35964327,35.75184426,1
2144,3827386,593228602,155.0,157.5,152.0,156.5,2705,144.5,161.5,70.58823529,56.97177362,49.23035339,33.74751293,1
2145,4980398,784113460,157.0,159.0,156.0,158.5,3014,144.5,161.5,82.35294118,65.4321628,54.63095653,33.02854397,1
2146,10899103,1612232204,155.5,156.0,143.5,146.0,5954,143.5,161.5,13.88888889,48.2510715,52.50432818,61.01084155,1
2147,4459361,661587150,148.5,150.0,146.5,150.0,2790,143.5,161.5,36.11111111,44.20441804,49.73769147,60.80423833,0
2148,2937635,440651213,151.0,151.5,148.0,150.0,1895,143.5,161.5,36.11111111,41.50664906,46.99401067,57.96873387,0
2149,1571327,232248896,149.0,149.5,147.0,147.5,1153,143.5,161.5,22.22222222,35.07850678,43.02217604,58.90951455,1
2150,3534962,526441876,146.5,151.0,146.0,148.5,2197,143.5,161.5,27.77777778,32.64493045,39.56309417,53.39942163,1
2151,3015947,448430756,150.5,151.0,147.5,149.0,1978,143.5,161.5,30.55555556,31.94847215,37.02488683,47.1777162,0
2152,2954734,438082261,150.0,150.5,147.0,147.5,1848,143.5,159.0,25.80645161,29.90113197,34.65030188,44.14864169,1
2153,6412229,974631037,149.5,153.5,148.5,153.5,3146,143.5,159.0,64.51612903,41.43946432,36.91335603,27.86113943,0
2154,4458325,657467725,148.0,149.5,145.5,147.0,2967,143.5,156.0,28.0,36.95964288,36.92878498,36.86706917,1
2155,2209301,323988691,146.0,148.0,146.0,146.0,1244,145.5,153.5,6.25,26.72309526,33.5268884,47.1344747,1
2156,2176757,321035930,146.0,148.5,146.0,148.0,1297,145.5,153.5,31.25,28.2320635,31.76194677,38.82171331,1
2157,4764058,716368258,148.5,152.0,147.5,151.0,2701,145.5,153.5,68.75,41.73804234,35.08731196,21.78585121,0
2158,2818709,416690695,151.0,151.5,146.5,147.5,1954,145.5,153.5,25.0,36.15869489,35.4444396,34.01592903,1
2159,3062563,444512845,147.5,147.5,144.0,144.0,2344,144.0,153.5,0.0,24.10579659,31.66489193,46.78308261,1
2160,2369326,341180944,146.0,146.0,142.5,142.5,1595,142.5,153.5,0.0,16.07053106,26.46677164,47.2592528,1
2161,4616112,666508964,142.5,147.0,142.0,146.0,3013,142.0,153.5,34.7826087,22.30789027,25.08047785,30.62565301,1
2162,5864883,838939472,145.0,146.0,141.0,143.0,3098,141.0,152.0,18.18181818,20.93253291,23.69782954,29.2284228,1
2163,6603855,903094570,141.0,143.0,131.0,133.0,4231,131.0,152.0,9.523809524,17.12962511,21.50842806,30.26603396,1
2164,3282220,445017244,134.0,137.5,133.5,137.0,2310,131.0,152.0,28.57142857,20.9435596,21.32013858,22.07329653,1
2165,7828521,978799104,131.5,131.5,123.5,123.5,4373,123.5,152.0,0.0,13.96237307,18.86755007,28.67790409,1
2166,4421466,559191080,123.5,128.5,122.0,127.0,3056,122.0,151.5,16.94915254,14.95796623,17.56435546,22.77713392,1
2167,3712129,474421270,125.0,130.0,124.5,129.0,2259,122.0,147.5,27.45098039,19.12230428,18.08367173,16.00640663,1
2168,2812020,361013560,127.0,131.5,126.5,127.0,1873,122.0,147.0,20.0,19.41486952,18.52740433,16.75247394,1
2169,3299641,436085430,132.0,134.0,130.5,132.0,2163,122.0,147.0,40.0,26.27657968,21.11046278,10.77822898,1
2170,6956600,945663600,133.0,140.0,132.0,134.5,3848,122.0,146.0,52.08333333,34.8788309,25.69991882,7.342094659,1
2171,8787301,1209338476,134.5,139.5,133.5,139.5,3863,122.0,143.0,83.33333333,51.03033171,34.14338978,0.369505927,1
2172,3748463,519014085,136.5,141.0,135.0,139.5,2191,122.0,141.0,92.10526316,64.72197553,44.3362517,3.564804039,1
2173,3870923,523857027,136.0,137.5,134.0,135.0,1884,122.0,141.0,68.42105263,65.95500123,51.54250154,22.71750217,1
2174,5236867,721804209,135.0,142.0,133.0,137.5,2880,122.0,142.0,77.5,69.80333415,57.62944574,33.28166893,1
2175,6202616,834167936,133.0,137.5,132.0,133.0,2716,124.5,142.0,48.57142857,62.72603229,59.32830793,52.5328592,1
2176,4823787,649829346,136.0,137.5,133.0,133.0,2184,126.5,142.0,41.93548387,55.79584948,58.15082178,62.86076637,1
2177,7879922,1009572204,135.5,136.0,125.0,126.5,3861,125.0,142.0,8.823529412,40.13840946,52.14668434,76.1632341,1
2178,5981392,792608111,128.0,137.0,128.0,135.0,3375,125.0,142.0,58.82352941,46.36678278,50.22005049,57.9265859,1
2179,5449059,744419169,135.5,140.0,134.0,136.5,3325,125.0,142.0,67.64705882,53.46020813,51.30010303,46.97989285,1
2180,5129461,707436079,136.5,139.5,135.5,138.0,3141,125.0,142.0,76.47058824,61.13033483,54.57684696,41.46987124,1
2181,5106447,705050904,140.0,140.0,136.5,138.5,3217,125.0,142.0,79.41176471,67.22414479,58.79261291,41.92954914,1
2182,4853871,673672569,136.0,142.5,135.5,138.5,3312,125.0,142.5,77.14285714,70.53038224,62.70520268,47.05484357,1
2183,8258874,1097905551,136.5,137.0,130.0,133.0,4763,125.0,142.5,45.71428571,62.25835006,62.55625181,63.1520553,1
2184,5406729,723418686,131.0,136.5,131.0,133.0,3282,125.0,142.5,45.71428571,56.74366195,60.61872186,68.36884167,1
2185,5704830,751748730,134.5,136.0,130.0,130.0,3321,125.0,142.5,28.57142857,47.35291749,56.19678707,73.88452622,1
2186,3584906,469434998,129.5,133.5,127.5,133.5,2303,127.5,142.5,40.0,44.90194499,52.43183971,67.49162914,1
2187,2704548,352728059,131.0,133.0,129.0,130.0,1893,127.5,142.5,16.66666667,35.49018555,46.78462166,69.37349387,1
2188,2655432,340563660,126.5,130.5,126.0,130.0,1635,126.0,142.5,24.24242424,31.74093178,41.77005836,61.82831153,1
2189,1474775,192451525,130.0,131.0,129.5,131.0,1097,126.0,142.5,30.3030303,31.26163129,38.26724934,52.27848544,1
2190,2208140,284408060,131.0,131.0,127.5,129.0,1521,126.0,142.5,18.18181818,26.90169359,34.47873075,49.63280509,1
2191,6125837,773535647,127.0,129.5,124.5,129.0,3716,124.5,137.0,36.0,29.93446239,32.96397463,39.02299912,1
2192,3328633,425017971,127.5,129.5,126.0,129.0,1980,124.5,136.5,37.5,32.45630826,32.79475251,33.47164101,1
2193,1911743,242549861,127.0,128.0,126.0,126.0,1395,124.5,136.0,13.04347826,25.98536493,30.52495665,39.60414009,1
2194,4789501,599673376,126.0,128.0,123.0,127.0,2921,123.0,133.5,38.0952381,30.02198932,30.35730087,31.02792398,1
2195,2610004,328672503,126.5,127.5,125.0,125.0,1491,123.0,133.0,20.0,26.68132621,29.13197598,34.03327553,1
2196,1223568,153867068,126.0,127.0,124.0,126.0,811,123.0,131.0,37.5,30.28755081,29.51716759,27.97640116,1
2197,1978449,252900921,126.5,129.5,126.5,127.5,1276,123.0,131.0,56.25,38.94170054,32.65867857,20.09263465,1
2198,4026605,511584650,127.0,128.5,125.5,128.0,2212,123.0,131.0,62.5,46.79446703,37.37060806,18.52289012,1
2199,3523327,459148645,128.5,132.0,127.0,131.5,2329,123.0,132.0,94.44444444,62.67779283,45.80633632,12.06342328,1
2200,6780106,873349116,132.5,133.0,127.0,127.0,3942,123.0,133.0,40.0,55.11852855,48.9104004,36.49414408,1
2201,7314215,950240235,128.0,131.5,128.0,130.0,3453,123.0,133.0,70.0,60.07901904,52.63327328,37.74178175,1
2202,8978322,1250522724,132.5,143.0,132.0,143.0,5413,123.0,143.0,100.0,73.38601269,59.55085308,31.88053386,1
2203,11741001,1720370180,150.0,152.5,139.0,140.5,6559,124.0,152.5,57.89473684,68.22225407,62.44132008,50.87945209,1
2204,4031469,566941567,138.0,143.0,137.0,142.0,2577,124.0,152.5,63.15789474,66.5341343,63.80559148,58.34850586,1
2205,5139373,701278039,141.0,142.5,134.0,135.0,3410,125.5,152.5,35.18518519,56.08448459,61.23188919,71.52669838,1
2206,2302609,316973042,136.5,139.0,136.5,137.5,1791,125.5,152.5,44.44444444,52.20447121,58.22274986,70.25930716,1
2207,2769455,381987745,137.0,140.0,136.0,138.0,2019,127.0,152.5,43.1372549,49.18206577,55.2091885,67.26343395,1
2208,2572806,352220728,136.5,138.5,135.5,137.0,1797,127.0,152.5,39.21568627,45.85993927,52.09277209,64.55843772,1
2209,1833252,254512776,139.0,140.0,137.5,138.5,1499,128.0,152.5,42.85714286,44.85900713,49.68151711,59.32653705,1
2210,2392080,331494540,138.5,141.0,136.5,138.0,1601,132.0,152.5,29.26829268,39.66210232,46.34171218,59.70093189,1
2211,1468993,202127041,137.0,138.5,136.5,138.0,1014,134.0,152.5,21.62162162,33.64860875,42.1106777,59.0348156,1
2212,1254164,173920468,138.5,140.0,137.5,137.5,871,134.0,143.0,38.88888889,35.3953688,39.8722414,48.82598661,1
2213,1435605,197284385,137.5,138.5,136.5,137.5,1137,134.0,142.5,41.17647059,37.32240273,39.02229518,42.42208007,1
2214,1893394,264231766,138.5,141.0,137.5,139.0,1503,135.5,141.0,63.63636364,46.09372303,41.37943779,31.95086732,1
2215,4164442,590988534,137.5,145.0,137.5,142.0,2806,135.5,145.0,68.42105263,53.53616623,45.43168061,29.22270936,1
2216,2861967,399176393,142.0,142.0,138.0,139.0,1775,135.5,145.0,36.84210526,47.97147924,46.27828015,42.89188197,1
2217,529029,74095060,139.0,140.5,139.0,140.0,386,136.5,145.0,41.17647059,45.70647636,46.08767889,46.85008395,1
2218,1022786,143840612,139.5,142.5,138.5,141.5,797,136.5,145.0,58.82352941,50.07882738,47.41806172,42.0965304,1
2219,2011049,276312234,139.0,140.0,136.5,136.5,1527,136.5,145.0,0.0,33.38588492,42.74066945,61.45023852,1
2220,1383490,191167120,138.0,139.0,137.0,138.0,1142,136.5,145.0,17.64705882,28.13960955,37.87364948,57.34172935,1
2221,4275872,602729452,140.5,143.5,138.0,142.0,2889,136.5,145.0,64.70588235,40.32836715,38.69188871,35.41893182,1
2222,2009563,285360946,141.5,143.0,140.0,142.0,1488,136.5,145.0,64.70588235,48.45420555,41.94599432,28.92957186,1
2223,1686658,236797120,141.5,142.0,138.5,138.5,1248,136.5,145.0,23.52941176,40.14594096,41.34597653,43.74604769,1
2224,7676774,1026558490,138.5,139.0,132.5,134.0,4518,132.5,143.5,13.63636364,31.30941518,38.00045608,51.38253788,1
2225,3444477,457091918,132.0,134.5,130.5,133.5,2444,130.5,143.5,23.07692308,28.56525115,34.85538777,47.43566102,1
2226,3901828,541839092,135.5,141.0,134.5,140.0,2417,130.5,143.5,73.07692308,43.40247512,37.70441689,26.30830042,1
2227,4806848,682359485,140.0,143.5,140.0,142.0,2644,130.5,143.5,88.46153846,58.4221629,44.61033223,16.98667088,1
2228,5086676,738871846,143.5,147.0,141.5,146.0,3209,130.5,147.0,93.93939394,70.26123992,53.16063479,18.95942454,1
2229,2166393,311915092,145.5,145.5,142.5,145.0,1566,130.5,147.0,87.87878788,76.1337559,60.81834183,30.18751368,1
2230,2134149,306786307,144.0,146.0,142.5,144.0,1512,130.5,147.0,81.81818182,78.02856454,66.55508273,43.60811911,1
2231,1016296,145865032,144.0,145.0,143.0,143.0,780,130.5,147.0,75.75757576,77.27156828,70.12724458,55.83859718,1
2232,3417164,504156772,145.0,149.0,144.0,148.0,2115,130.5,149.0,94.59459459,83.04591038,74.43346652,57.20857878,1
