X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2041,57737825,2594292063,45.0,46.25,43.6,45.55,22462,42.55,49.7,41.95804196,25.20907486,19.75107871,8.835086394,0
2042,50788090,2330312721,45.3,47.7,44.4,47.55,18827,42.55,48.6,82.6446281,44.35425927,27.9521389,-4.852101863,1
2043,35907312,1653378199,47.0,47.15,44.8,44.8,15923,42.55,48.35,38.79310345,42.50054067,32.80160615,13.40373713,0
2044,43288897,1903682755,44.45,45.25,43.1,43.15,17546,42.55,47.7,11.65048544,32.21718892,32.60680041,33.38602338,0
2045,34169661,1489739455,43.15,44.2,43.15,43.35,13359,42.55,47.7,15.53398058,26.65611948,30.6232401,38.55748134,0
2046,22123964,961563712,44.0,44.15,42.7,42.7,10141,42.55,47.7,2.912621359,18.7416201,26.6627001,42.50486009,0
2047,27422513,1176694687,43.0,43.45,42.6,42.6,11588,42.55,47.7,0.970873786,12.818038,22.04781273,40.5073622,0
2048,26990157,1150038944,43.0,43.55,42.0,42.0,12722,42.0,47.7,0.0,8.545358665,17.54699471,35.5502668,0
2049,21126313,895640123,42.55,42.85,42.0,42.1,9783,42.0,47.7,1.754385965,6.281701098,13.79189684,28.81228832,0
2050,35351253,1469083723,42.55,42.8,40.8,40.8,14993,40.8,47.7,0.0,4.187800732,10.59053147,23.39599295,1
2051,36725138,1544579761,41.15,42.85,41.0,41.95,14835,40.8,47.15,18.11023622,8.828612562,10.00322517,12.35245038,1
2052,28611028,1211987152,42.35,42.9,42.0,42.9,11751,40.8,45.25,47.19101124,21.61607879,13.87417637,-1.609628451,0
2053,58675067,2621712984,43.3,45.45,43.15,44.8,24588,40.8,45.45,86.02150538,43.08455432,23.61096902,-15.33620157,1
2054,32449104,1455207476,45.7,45.8,44.05,44.05,12939,40.8,45.8,65.0,50.38970288,32.53721364,-3.167764835,0
2055,36371773,1619962435,44.25,45.8,43.1,45.2,13971,40.8,45.8,88.0,62.92646859,42.66696529,2.147958695,0
2056,40786700,1887773566,45.15,47.05,45.15,46.0,16100,40.8,47.05,83.2,69.68431239,51.67274766,15.64961819,0
2057,36000600,1648811203,46.7,46.8,44.7,46.0,13298,40.8,47.05,83.2,74.18954159,59.17834563,29.15595372,1
2058,25322042,1171270739,46.6,47.15,45.5,45.5,10633,40.8,47.15,74.01574803,74.13161041,64.16276723,44.22508086,1
2059,26271323,1216652646,46.0,46.7,45.55,46.4,9716,41.0,47.15,87.80487805,78.68936629,69.00496691,49.63616816,1
2060,36327188,1705088318,47.0,47.45,46.25,46.25,13399,42.0,47.45,77.98165138,78.45346132,72.15446505,59.55647251,1
2061,73440975,3565365110,47.5,50.0,47.2,48.25,28964,43.1,50.0,74.63768116,77.1815346,73.8301549,67.1273955,0
2062,48520911,2390724957,49.0,50.2,48.4,48.6,20691,43.1,50.2,77.46478873,77.27595264,74.97875415,70.38435715,0
2063,36486647,1774346540,48.0,49.8,47.4,49.45,17197,43.1,50.2,89.43661972,81.32950833,77.09567221,68.62799996,0
2064,64186491,3228799147,51.0,51.5,49.5,49.5,22653,44.7,51.5,70.58823529,77.74908399,77.31347613,76.44226043,0
2065,24097668,1180437721,49.5,49.5,48.5,48.6,9939,44.7,51.5,57.35294118,70.95036972,75.19244066,83.67658255,1
2066,35307313,1719255822,49.4,49.7,47.85,48.1,13866,45.5,51.5,43.33333333,61.74469092,70.70985742,88.6401904,0
2067,26998052,1310761644,48.55,49.4,47.8,49.3,11169,45.55,51.5,63.02521008,62.17153064,67.86374849,79.24818419,1
2068,28144892,1393325496,49.7,50.2,49.1,49.3,11563,46.25,51.5,58.0952381,60.81276646,65.51342115,74.91473052,0
2069,25701030,1271116811,49.45,49.9,49.1,49.5,9245,47.2,51.5,53.48837209,58.37130167,63.13271466,72.65554062,0
2070,33113409,1638752870,50.2,50.6,48.3,48.7,11919,47.4,51.5,31.70731707,49.48330681,58.58291204,76.78212251,0
2071,26771219,1300034012,48.7,49.15,48.0,48.0,10579,47.4,51.5,14.63414634,37.86691998,51.67758135,79.29890409,1
2072,24917834,1202794177,47.8,49.1,47.6,48.15,11124,47.6,51.5,14.1025641,29.94546802,44.43354358,73.40969468,1
2073,18283748,883456254,48.7,48.9,47.85,48.0,7617,47.6,50.6,13.33333333,24.40808979,37.75839232,64.45899736,1
2074,25355242,1192282627,48.1,48.15,46.4,46.4,10678,46.4,50.6,0.0,16.27205986,30.5962815,59.24472477,1
2075,31412153,1479221778,47.0,47.7,46.35,47.35,12123,46.35,50.6,23.52941176,18.69117716,26.62791339,42.50138583,1
2076,23899138,1107814369,46.8,46.8,46.05,46.05,9583,46.05,50.6,0.0,12.46078478,21.90553718,40.795042,1
2077,33515049,1513263890,46.1,46.3,44.5,45.15,12352,44.5,50.6,10.6557377,11.85910242,18.55672559,31.95197195,0
2078,29881257,1356204763,45.05,45.85,45.0,45.05,9897,44.5,50.6,9.016393443,10.91153276,16.00832798,26.20191843,0
2079,24363705,1065754898,44.45,44.45,43.35,43.4,10625,43.35,49.15,0.862068966,7.561711495,13.19278915,24.45494447,1
2080,17879009,784934804,43.55,44.4,43.5,44.05,7217,43.35,49.1,12.17391304,9.099112011,11.82823011,17.2864663,0
2081,20515608,903371908,43.65,45.3,43.2,45.3,8286,43.2,48.9,36.84210526,18.34677643,14.00107888,5.309683784,0
2082,24977884,1103824965,44.8,45.05,43.45,43.45,10429,43.2,48.15,5.050505051,13.91468597,13.97228124,14.08747179,0
2083,17643188,763164963,43.0,43.75,42.6,43.1,7936,42.6,47.7,9.803921569,12.54443117,13.49633122,15.40013132,0
2084,23016064,999450787,43.5,43.7,42.95,43.4,8781,42.6,46.8,19.04761905,14.71216046,13.90160763,12.28050198,1
2085,38672010,1659333682,43.5,44.15,41.45,41.5,14237,41.45,46.3,1.030927835,10.15174959,12.65165495,17.65146568,0
2086,30809633,1295381909,42.0,42.65,41.2,41.55,12054,41.2,45.85,7.52688172,9.276793631,11.52670118,16.02651627,1
2087,15098103,637745577,42.05,43.05,41.55,43.0,6318,41.2,45.3,43.90243902,20.81867543,14.62402593,2.234726926,0
2088,17229423,733018724,42.55,43.2,41.8,41.8,6913,41.2,45.3,14.63414634,18.75716573,16.0017392,10.49088612,1
2089,18421610,764667344,42.2,42.6,41.0,41.0,8161,41.0,45.3,0.0,12.50477716,14.83608518,19.49870124,1
2090,24813040,1018760895,40.85,41.65,40.55,40.95,8600,40.55,45.05,8.888888889,11.29948107,13.65721714,18.3726893,1
2091,32957281,1395864016,41.25,43.7,41.1,43.55,11393,40.55,44.15,83.33333333,35.31076516,20.87506648,-7.996330868,0
2092,26024551,1098135216,42.8,43.1,41.5,41.6,10836,40.55,44.15,29.16666667,33.26273233,25.00428843,8.487400636,1
2093,40774424,1747348584,41.6,43.7,41.6,43.5,13470,40.55,44.15,81.94444444,49.4899697,33.16618219,0.51860716,0
2094,52024437,2293894793,44.15,44.75,43.15,43.2,17045,40.55,44.75,63.0952381,54.02505916,40.11914118,12.30730521,1
2095,24579381,1042577975,43.2,43.45,41.85,41.85,9495,40.55,44.75,30.95238095,46.33416643,42.19081626,33.90411593,1
2096,15413541,647369334,42.2,42.45,41.35,42.0,6447,40.55,44.75,34.52380952,42.39738079,42.25967111,41.98425173,0
2097,17784911,754140270,42.3,42.85,41.95,42.2,7063,40.55,44.75,39.28571429,41.36015862,41.95983361,43.15918359,1
2098,12925422,539659643,42.2,42.4,41.4,41.4,6285,40.55,44.75,20.23809524,34.31947083,39.41304602,49.60019639,0
2099,18025339,743272224,41.9,42.1,40.75,40.85,7793,40.75,44.75,2.5,23.71298055,34.17969086,55.11311148,1
2100,14301765,584597321,41.0,41.5,40.35,40.8,6049,40.35,44.75,10.22727273,19.21774461,29.19237544,49.14163711,0
2101,13452273,562772877,41.2,42.4,41.15,41.85,6103,40.35,44.75,34.09090909,24.1754661,27.52007233,34.20928479,0
2102,22974487,977996229,41.5,43.15,41.25,43.0,8905,40.35,44.75,60.22727273,36.19273498,30.41095988,18.84740968,1
2103,21730982,922913096,42.8,43.35,41.8,41.8,8709,40.35,43.45,46.77419355,39.71988784,33.51393587,21.10203193,1
2104,59480598,2619305086,44.3,44.8,43.3,43.9,22866,40.35,44.8,79.7752809,53.07168552,40.03318575,13.95618621,0
2105,28148592,1230335796,44.0,44.45,43.0,43.3,11611,40.35,44.8,66.29213483,57.47850196,45.84829115,22.58786954,1
2106,24110905,1034756695,43.3,43.6,42.4,42.5,7617,40.35,44.8,48.31460674,54.42387022,48.70681751,37.27271209,1
2107,23033396,981311227,42.6,43.1,42.15,42.75,8863,40.35,44.8,53.93258427,54.26010824,50.55791442,43.15352678,1
2108,29928811,1262107316,42.9,42.9,41.6,41.65,8695,40.35,44.8,29.21348315,45.91123321,49.00902068,55.20459563,1
2109,16088355,678662441,42.1,42.5,41.8,42.2,5825,41.15,44.8,28.76712329,40.1965299,46.07152375,57.82151146,0
2110,14436376,609066843,42.35,42.65,41.8,41.85,6591,41.25,44.8,16.90140845,32.43148942,41.52484564,59.71155809,0
2111,9626769,406633777,42.2,42.6,42.0,42.3,3724,41.6,44.8,21.875,28.91265961,37.32078363,54.13703167,0
2112,25978236,1089276081,42.55,42.8,41.5,41.5,11190,41.5,44.8,0.0,19.27510641,31.30555789,55.36646086,1
2113,27321233,1113335674,41.45,41.45,40.5,40.6,12579,40.5,44.45,2.53164557,13.69395279,25.43502286,48.91716299,1
2114,34635423,1375991472,40.2,40.3,39.1,39.2,15555,39.1,43.6,2.222222222,9.870042604,20.24669611,41.00000311,1
2115,66319080,2430262330,38.4,38.45,35.45,35.5,25647,35.45,43.1,0.653594771,6.797893326,15.76376185,33.69549889,1
2116,72712689,2500184250,35.6,36.1,33.85,34.05,28759,33.85,42.9,2.209944751,5.268577135,12.26536694,26.25894656,1
2117,40290622,1353503221,34.35,34.45,33.0,33.05,16434,33.0,42.8,0.510204082,3.682452784,9.404395556,20.8482811,1
2118,49639395,1637386677,32.4,34.25,31.75,34.15,19572,31.75,42.8,21.71945701,9.694787527,9.50119288,9.114003586,0
2119,30177043,1016410304,34.4,34.55,33.15,33.2,11481,31.75,42.8,13.12217195,10.837249,9.94654492,8.16513676,1
2120,24099243,789487518,33.4,33.45,32.05,32.1,10052,31.75,42.8,3.167420814,8.280639605,9.391243148,11.61245024,1
2121,21787472,702553236,32.6,32.8,32.2,32.8,8193,31.75,41.45,10.82474227,9.128673826,9.303720041,9.653812471,0
2122,16314387,542952006,33.1,33.6,32.9,33.3,6181,31.75,40.3,18.12865497,12.12866754,10.24536921,6.478772541,0
2123,16599738,552379944,33.3,33.8,33.0,33.25,6041,31.75,38.45,22.3880597,15.54846493,12.01306778,4.942273487,0
2124,17060133,537510643,31.75,32.05,31.0,31.1,6556,31.0,36.1,1.960784314,11.01923806,11.68179121,13.00689751,0
2125,26032196,845581628,31.8,32.95,31.6,32.75,11021,31.0,34.55,49.29577465,23.77808359,15.71388867,-0.414501175,1
2126,16989269,557591527,32.75,33.1,32.4,33.0,7005,31.0,34.55,56.33802817,34.63139845,22.01972526,-3.203621115,0
2127,14867793,498881558,33.05,33.9,33.05,33.6,6761,31.0,34.55,73.23943662,47.5007445,30.51339834,-3.461293985,0
2128,10556949,350760324,33.5,33.5,33.0,33.35,4464,31.0,33.9,81.03448276,58.67865726,39.90181798,2.348139427,0
2129,11776865,387311395,32.9,33.0,32.7,33.0,4051,31.0,33.9,68.96551724,62.10761058,47.30374885,17.69602538,0
2130,10177974,334386780,33.0,33.35,32.55,32.55,4497,31.0,33.9,53.44827586,59.22116568,51.27622112,35.38633202,0
2131,11689430,387230551,32.9,33.35,32.65,33.15,3936,31.0,33.9,74.13793103,64.1934208,55.58195435,38.35902145,0
2132,23948865,788748172,33.0,33.15,32.6,32.6,4766,31.0,33.9,55.17241379,61.18641846,57.45010905,49.97749023,0
2133,32583923,1019397023,32.05,32.1,30.9,31.1,12530,30.9,33.9,6.666666667,43.01316786,52.63779532,71.88705024,0
2134,60822816,1748720648,29.8,29.95,28.0,28.0,23380,28.0,33.9,0.0,28.67544524,44.6503453,76.6001454,0
2135,54576703,1512426987,28.0,28.95,26.4,26.7,19028,26.4,33.9,4.0,20.45029683,36.58366247,68.85039376,0
2136,35399296,982757984,27.2,28.6,26.9,28.15,13579,26.4,33.5,24.64788732,21.84949366,31.67227287,51.31783129,1
2137,35875978,975543020,28.25,28.25,26.7,26.8,15428,26.4,33.35,5.755395683,16.48479433,26.60978002,46.8597514,1
2138,26243198,704947646,26.9,27.5,26.3,26.6,11017,26.3,33.35,4.255319149,12.40830261,21.87595422,40.81125744,1
2139,28225595,779140510,27.35,28.1,27.05,27.85,9698,26.3,33.35,21.9858156,15.60080694,19.78423846,28.1511015,1
2140,19850049,557412604,27.85,28.35,27.4,28.15,7275,26.3,33.15,27.00729927,19.40297105,19.65714932,20.16550587,0
2141,30986010,851545490,27.3,28.1,27.1,27.3,9931,26.3,32.1,17.24137931,18.68244047,19.33224637,20.63185817,1
2142,23100484,643064446,27.75,28.1,27.5,27.5,7981,26.3,29.95,32.87671233,23.41386442,20.69278572,15.25062832,1
2143,25263110,696367320,27.5,27.95,27.05,27.6,6792,26.3,28.95,49.05660377,31.96144421,24.44900522,9.424127237,1
2144,93625324,2462490910,27.2,27.2,25.8,26.0,28129,25.8,28.6,7.142857143,23.68858185,24.19553076,25.20942858,1
2145,65387529,1711317181,25.6,26.55,25.45,26.45,13849,25.45,28.35,34.48275862,27.28664077,25.22590077,21.10442075,0
2146,19889838,517901236,26.1,26.35,25.8,26.0,7900,25.45,28.35,18.96551724,24.51293293,24.98824482,25.9388686,0
2147,20792440,532946069,25.6,25.95,25.4,25.5,7601,25.4,28.35,3.389830508,17.47189879,22.48279614,32.50459085,0
2148,18027539,463299791,25.8,26.1,25.45,25.45,6652,25.4,28.35,1.694915254,12.21290428,19.05949886,32.75268801,0
2149,17443298,451843506,25.7,26.2,25.7,25.8,8795,25.4,28.1,14.81481481,13.08020779,17.06640183,25.03878992,1
2150,43542269,1141317012,25.8,26.55,25.7,26.5,11072,25.4,28.1,40.74074074,22.30038544,18.81106304,11.83241823,1
2151,24747709,649716127,26.7,26.85,25.95,25.95,9578,25.4,27.95,21.56862745,22.05646611,19.89286406,15.56565996,0
2152,82096113,1992930282,25.9,25.9,23.4,23.4,27309,23.4,27.2,0.0,14.70431074,18.16334629,25.08141738,1
2153,77194833,1817473155,23.0,24.1,22.7,23.55,23936,22.7,26.85,20.48192771,16.63018306,17.65229188,19.69650951,0
2154,39898315,923428776,23.0,23.5,22.75,23.5,11565,22.7,26.85,19.27710843,17.51249152,17.60569176,17.79209224,1
2155,86843531,1906629978,23.45,23.45,21.2,21.25,24427,21.2,26.85,0.884955752,11.9699796,15.72712104,23.24140392,1
2156,67483070,1307236865,19.3,19.85,19.15,19.15,18310,19.15,26.85,0.0,7.979986398,13.14474283,23.47425568,1
2157,91648028,1811154790,19.35,20.1,19.25,19.75,23325,19.15,26.85,7.792207792,7.91739353,11.40229306,18.37209212,1
2158,71118449,1377402109,19.45,20.05,18.9,19.0,16641,18.9,26.85,1.257861635,5.697549565,9.500711895,17.10703656,1
2159,57259990,1111863577,19.0,19.85,19.0,19.1,15005,18.9,26.85,2.51572327,4.6369408,7.879454863,14.36448299,1
2160,45995180,884939217,19.65,19.7,18.9,19.1,13669,18.9,25.9,2.857142857,4.043674819,6.600861515,11.71523491,0
2161,28343296,546082414,19.25,19.55,19.05,19.1,8144,18.9,24.1,3.846153846,3.977834495,5.726519175,9.223888536,1
2162,52769053,986351257,18.9,18.95,18.3,18.9,13569,18.3,23.5,11.53846154,6.498043509,5.983693953,4.954994841,1
2163,41130173,795125904,18.9,19.65,18.65,19.45,12260,18.3,23.45,22.33009709,11.7753947,7.914260869,0.191993204,1
2164,25497540,488296062,19.0,19.35,19.0,19.15,7444,18.3,20.1,47.22222222,23.59100388,13.13984187,-7.762482136,0
2165,32991890,625100624,19.15,19.35,18.65,18.9,9830,18.3,20.1,33.33333333,26.83844703,17.70604359,-0.558763285,1
2166,68417699,1168059060,17.05,17.25,17.05,17.05,15581,17.05,20.05,0.0,17.89229802,17.7681284,17.51978916,1
2167,73572023,1213532446,16.95,17.0,16.1,16.15,18398,16.1,19.85,1.333333333,12.37264312,15.96963331,23.16361368,1
2168,83304844,1292929229,15.95,16.1,15.15,15.15,19089,15.15,19.7,0.0,8.248428749,13.39589845,23.69083787,0
2169,61108728,950894529,15.3,15.85,15.3,15.7,15110,15.15,19.65,12.22222222,9.573026573,12.12160783,17.21877034,1
2170,68219591,1140626412,16.1,17.25,16.0,17.15,18472,15.15,19.65,44.44444444,21.19683253,15.14668273,3.046383125,1
2171,53078508,933410998,17.2,17.9,16.85,17.8,15662,15.15,19.65,58.88888889,33.76085132,21.35140559,-3.467485859,0
2172,73081876,1400676735,18.7,19.55,18.3,19.55,16680,15.15,19.55,100.0,55.84056754,32.84779291,-13.13775636,0
2173,119051686,2373102853,19.9,20.5,19.35,19.7,30172,15.15,20.5,85.04672897,65.57595469,43.75718017,0.119631131,0
2174,52487557,1013648233,19.95,20.2,18.85,18.9,14931,15.15,20.5,70.09345794,67.08178911,51.53204981,20.43257123,0
2175,34271545,660445347,18.85,19.6,18.8,19.55,10613,15.15,20.5,82.24299065,72.13552296,58.39987419,30.92857667,0
2176,58605252,1147855142,20.15,20.3,18.85,18.95,16273,15.15,20.5,71.02803738,71.7663611,62.85536983,45.03338729,0
2177,38759612,721274442,18.95,18.95,18.4,18.65,12224,15.3,20.5,64.42307692,69.31859971,65.00977979,56.39213995,1
2178,32097135,606423416,18.4,19.35,18.35,18.95,9947,16.0,20.5,65.55555556,68.06425166,66.02793708,61.95530792,1
2179,46376380,864917729,18.05,19.35,18.0,19.35,12181,16.85,20.5,68.49315068,68.207218,66.75436405,63.84865616,1
2180,65993387,1242693604,19.2,19.25,18.5,18.5,17109,18.0,20.5,20.0,52.13814533,61.88229115,81.37058277,1
2181,35585613,664497799,18.4,19.0,18.25,18.85,10914,18.0,20.5,34.0,46.09209689,56.61889306,77.6724854,1
2182,42067426,796116443,19.15,19.3,18.55,18.55,11403,18.0,20.3,23.91304348,38.69907909,50.64562173,74.53870703,1
2183,28583912,542888992,18.75,19.25,18.7,18.95,8097,18.0,20.3,41.30434783,39.567502,46.95291516,61.72374147,1
2184,16869495,318307655,18.75,19.0,18.65,19.0,5232,18.0,20.3,43.47826087,40.87108829,44.92563953,53.03474202,0
2185,36263999,690292996,18.95,19.2,18.7,19.1,7984,18.0,19.35,81.48148148,54.40788602,48.08638836,35.44339305,1
2186,58032428,1130918556,19.5,19.85,19.05,19.05,15243,18.0,19.85,56.75675676,55.19084293,50.45453989,40.98193379,1
2187,20797662,393561975,19.15,19.25,18.75,18.85,5760,18.0,19.85,45.94594595,52.1092106,51.00609679,48.79986917,0
2188,26330535,497414629,19.0,19.3,18.7,18.7,7482,18.25,19.85,28.125,44.11447374,48.70888911,57.89771985,1
2189,35155565,671687825,18.8,19.4,18.75,19.4,9019,18.25,19.85,71.875,53.36798249,50.26192023,44.04979572,0
2190,48735734,966983236,19.65,20.25,19.4,20.15,15212,18.55,20.25,94.11764706,66.95120401,55.82501483,33.57263646,0
2191,95836904,2035754304,20.75,21.95,20.6,20.7,27953,18.65,21.95,62.12121212,65.34120672,58.99707879,46.30882294,1
2192,212527054,4372240363,20.6,21.2,20.3,20.5,23616,18.65,21.95,56.06060606,62.24767316,60.08061025,55.74648442,1
2193,101473505,2237952180,21.4,22.55,21.2,22.55,26552,18.7,22.55,100.0,74.83178211,64.99766754,45.32943839,1
2194,68900119,1544598357,22.55,22.85,22.0,22.2,20357,18.7,22.85,84.3373494,78.00030454,69.33187987,51.99503053,0
2195,58056063,1225398265,21.0,21.45,20.8,21.05,17384,18.7,22.85,56.62650602,70.87570503,69.84648826,67.78805471,1
2196,92824123,1828244773,20.5,20.7,19.0,19.1,25964,18.7,22.85,9.638554217,50.46332143,63.38543265,89.22965509,1
2197,37134791,721054109,19.4,19.65,19.2,19.45,12509,18.75,22.85,17.07317073,39.3332712,55.3680455,87.4375941,1
2198,34243646,655186594,18.95,19.35,18.9,19.35,10107,18.9,22.85,11.39240506,30.01964915,46.91858005,80.71644184,1
2199,24033112,467057987,19.5,19.7,19.15,19.25,8808,18.9,22.85,8.860759494,22.96668593,38.93461534,70.87047417,1
2200,27532983,539036286,19.55,19.8,19.35,19.55,9502,18.9,22.85,16.4556962,20.79635602,32.8885289,57.07287466,1
2201,22530058,441538295,19.7,19.75,19.4,19.55,6856,18.9,22.85,16.4556962,19.34946942,28.37550907,46.42758839,0
2202,34073478,650386980,19.45,19.45,18.9,19.05,9921,18.9,22.85,3.797468354,14.16546906,23.63882907,42.58554909,1
2203,24307677,456479947,18.9,19.1,18.55,18.75,8298,18.55,21.45,6.896551724,11.74249662,19.67338492,35.53516152,1
2204,21065451,389262662,18.4,18.7,18.3,18.55,6625,18.3,20.7,10.41666667,11.3005533,16.88244105,28.04621654,1
2205,31427749,573232452,18.45,18.65,18.0,18.05,9810,18.0,19.8,2.777777778,8.459628126,14.07483674,25.30525397,1
2206,39093392,681966708,17.65,17.75,17.1,17.15,11619,17.1,19.8,1.851851852,6.257036034,11.46890317,21.89263744,1
2207,51837432,917649314,17.0,18.25,16.9,17.9,14071,16.9,19.8,34.48275862,15.66561023,12.86780552,7.272196112,0
2208,14881408,266208430,17.9,18.15,17.6,18.1,5280,16.9,19.8,41.37931034,24.2368436,16.65748488,1.498767446,1
2209,34166140,633170852,18.15,18.9,17.9,18.9,10586,16.9,19.75,70.1754386,39.5497086,24.28822612,-6.234738834,0
2210,40085389,750409122,18.45,19.3,18.25,19.3,11689,16.9,19.45,94.11764706,57.73902142,35.43849122,-9.162569176,0
2211,52010987,998431845,19.45,19.85,18.45,18.45,16494,16.9,19.85,52.54237288,56.00680524,42.29459589,14.8701772,1
2212,38863578,735468784,19.2,19.3,18.5,18.65,11421,16.9,19.85,59.3220339,57.11188146,47.23369108,27.47731033,1
2213,23146605,428540873,18.65,18.75,18.3,18.35,7736,16.9,19.85,49.15254237,54.45876843,49.6420502,40.00861373,1
2214,38475577,691343497,18.55,18.6,17.75,17.75,11079,16.9,19.85,28.81355932,45.91036539,48.39815526,53.373735,1
2215,31098244,547479051,17.45,17.95,17.35,17.45,8382,16.9,19.85,18.6440678,36.82159953,44.53930335,59.974711,1
2216,29671227,510476603,17.35,17.5,16.85,17.5,8481,16.85,19.85,21.66666667,31.76995524,40.28285398,57.30865146,1
2217,21187239,381458802,18.1,18.1,17.9,17.95,6379,16.85,19.85,36.66666667,33.40219238,37.98930012,47.16351558,0
2218,23894760,427047408,17.6,18.25,17.5,18.15,8024,16.85,19.85,43.33333333,36.7125727,37.56372431,39.26602753,1
2219,20575995,377107977,18.25,18.45,18.2,18.2,7112,16.85,19.85,45.0,39.47504847,38.20083236,35.65240015,1
2220,16175184,297196827,18.3,18.55,18.2,18.25,5621,16.85,19.3,57.14285714,45.36431803,40.58866092,31.0373467,1
