X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2895,110/11/15,11246753,1268227745,112.5,113.0,112.0,113.0,0.5,4006,1,110.0,113.0,100.0,96.80378329,88.85919119,72.97000699,112.97704590818363,1
2896,110/11/16,10373910,1177476391,113.0,114.0,112.5,114.0,1,4348,1,110.5,114.0,100.0,97.86918886,91.86252374,79.84919351,113.91516966067864,1
2897,110/11/17,8005862,914690841,114.0,114.5,113.5,114.5,0.5,3771,1,110.5,114.5,100.0,98.57945924,94.10150224,85.14558825,114.48602794411178,1
2898,110/11/18,4900612,561967781,114.5,115.0,114.0,115.0,0.5,2760,0,110.5,115.0,100.0,99.05297283,95.75199244,89.15003166,114.95409181636727,1
2899,110/11/19,9844580,1114630387,114.5,115.0,112.5,113.0,-2,6745,0,110.5,115.0,55.55555556,84.55383374,92.01927287,106.9501511,113.2185628742515,0
2900,110/11/22,5631423,634573595,113.0,113.5,112.5,112.5,-0.5,2273,1,111.0,115.0,37.5,68.86922249,84.30258941,115.1693232,113.0059880239521,0
2901,110/11/23,5483892,619975177,113.0,114.0,112.5,113.5,1,2911,0,111.0,115.0,62.5,66.74614833,78.45044238,101.8590305,113.27944111776448,1
2902,110/11/24,2802664,318264074,113.5,114.0,113.0,113.5,0,1720,0,112.0,115.0,50.0,61.16409888,72.68832788,95.73678588,113.62275449101796,1
2903,110/11/25,4392112,497666527,113.5,114.0,113.0,113.5,0,2428,0,112.0,115.0,50.0,57.44273259,67.60646279,87.93392318,113.61077844311377,0
2904,110/11/26,8042354,908405675,113.0,114.0,112.5,113.0,-0.5,3638,0,112.5,115.0,20.0,44.96182173,60.0582491,90.25110384,112.92714570858283,0
2905,110/11/29,5044668,568124951,112.5,113.0,112.0,112.5,-0.5,2962,0,112.0,115.0,16.66666667,35.53010337,51.88220052,84.58639482,112.41716566866268,0
2906,110/11/30,24404354,2737791969,112.5,113.0,112.0,112.0,-0.5,5112,1,112.0,115.0,0.0,23.68673558,42.48371221,80.07766547,112.13972055888223,0
2907,110/12/01,8357457,942502269,112.0,113.0,112.0,113.0,1,4539,1,112.0,115.0,33.33333333,26.90226817,37.28989753,58.06515625,112.44810379241517,1
2908,110/12/02,6135520,696156355,113.0,114.0,112.5,114.0,1,3930,0,112.0,114.0,100.0,51.26817878,41.94932461,23.31161628,113.79640718562874,1
2909,110/12/03,4955844,563012079,113.5,114.0,113.0,113.5,-0.5,2726,1,112.0,114.0,75.0,59.17878585,47.69247836,24.71986337,113.64870259481037,0
2910,110/12/06,3216170,365891701,113.5,114.0,113.0,114.0,0.5,3046,0,112.0,114.0,100.0,72.78585723,56.05693798,22.59909948,114.00499001996008,1
2911,110/12/07,4561393,519340873,114.0,114.0,113.5,114.0,0,2563,0,112.0,114.0,100.0,81.85723816,64.65703804,30.25663781,114.02295409181637,1
2912,110/12/08,5398432,616548616,114.0,114.5,113.5,114.0,0,2454,1,112.0,114.5,80.0,81.23815877,70.18407828,48.07591731,114.12874251497006,1
2913,110/12/09,2821373,322185884,114.5,114.5,113.5,114.5,0.5,1827,0,112.0,114.5,100.0,87.49210585,75.95342081,52.87605072,114.48403193612775,1
2914,110/12/10,2891891,329958535,114.0,114.5,113.5,114.0,-0.5,2006,0,112.0,114.5,80.0,84.99473723,78.96719295,66.91210438,114.07984031936128,0
2915,110/12/13,4187236,475988782,114.0,114.5,113.5,113.5,-0.5,2007,1,112.0,114.5,60.0,76.66315815,78.19918135,81.27122774,113.82335329341318,0
2916,110/12/14,4497555,511439476,114.0,114.0,113.5,114.0,0.5,1871,0,112.5,114.5,75.0,76.1087721,77.50237827,80.2895906,113.72355289421158,0
2917,110/12/15,7621234,870898565,114.0,114.5,113.5,114.0,0,3509,1,113.0,114.5,66.66666667,72.96140362,75.98872005,82.04335291,113.94810379241517,1
2918,110/12/16,6265184,717989989,114.5,115.0,114.0,114.5,0.5,3202,1,113.0,115.0,75.0,73.64093575,75.20612529,78.33650436,114.46007984031937,1
2919,110/12/17,7288045,837589964,115.0,115.0,114.0,115.0,0.5,3432,0,113.5,115.0,100.0,82.4272905,77.61318036,67.98496007,114.83433133732535,1
2920,110/12/20,6016925,689696328,114.0,115.0,114.0,115.0,0,2535,1,113.5,115.0,100.0,88.28486033,81.17040702,66.94150038,114.87824351297405,1
2921,110/12/21,8291340,956754338,115.0,116.0,114.5,115.5,0.5,4429,0,113.5,116.0,80.0,85.52324022,82.62135142,76.81757381,115.75449101796407,1
2922,110/12/22,2966422,342893794,115.5,116.0,115.0,115.5,0,1854,0,113.5,116.0,80.0,83.68216015,82.97495433,81.56054269,115.60978043912175,0
2923,110/12/23,11384646,1313828402,116.0,116.0,114.5,115.5,0,4397,0,113.5,116.0,80.0,82.45477343,82.8015607,83.49513522,115.82235528942115,1
2924,110/12/24,7853663,907665919,115.5,116.0,115.0,115.5,0,3363,1,113.5,116.0,80.0,81.63651562,82.41321234,83.96660577,115.76646706586827,0
2925,110/12/27,4560268,528763131,115.5,116.5,115.5,116.0,0.5,2561,0,113.5,116.5,83.33333333,82.20212153,82.34284873,82.62430315,116.32634730538922,1
2926,110/12/28,6137878,712477207,116.0,116.5,115.5,116.0,0,2998,1,114.0,116.5,80.0,81.46808102,82.05125949,83.21761645,116.30239520958084,0
2927,110/12/29,9054971,1054407587,116.5,117.0,116.0,116.5,0.5,3042,0,114.0,117.0,83.33333333,82.08983179,82.06411693,82.0126872,116.55089820359281,0
