X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2912,110/11/03,306737554,34032329257.0,106.5,114.5,106.5,112.0,7,126059,0,88.2,114.5,90.49429658,81.24154053,71.24048279,51.23836733,106.7818363273452,1
2913,110/11/04,246842780,28049819170.0,116.0,117.0,109.0,109.5,-2.5,106775,1,88.2,117.0,73.95833333,78.81380479,73.76492346,63.66716079,111.37265469061873,1
2914,110/11/05,190946566,21249597026.0,110.0,114.0,108.0,114.0,4.5,73463,1,92.7,117.0,87.65432099,81.76064353,76.43016348,65.76920339,110.51197604790417,0
2915,110/11/08,353687168,42013271948.0,118.5,124.0,114.5,124.0,10,145829,0,92.7,124.0,100.0,87.84042902,80.23358533,65.01989795,120.73852295409182,1
2916,110/11/09,243325104,29869315303.0,122.0,126.5,120.0,122.0,-2,113689,0,93.1,126.5,86.52694611,87.40260138,82.62325734,73.06456927,125.81636726546907,1
2917,110/11/10,181655102,22192225770.0,121.0,124.5,119.5,120.0,-2,73111,0,94.6,126.5,79.62382445,84.80967574,83.35206348,80.43683895,122.86826347305389,0
2918,110/11/11,279511663,32464668962.0,120.5,122.5,108.0,109.5,-10.5,120922,1,100.0,126.5,35.8490566,68.48946936,78.39786544,98.21465759,113.84830339321357,0
2919,110/11/12,163243075,18279357504.0,112.5,115.0,108.5,111.5,2,66833,1,101.0,126.5,41.17647059,59.38513644,72.0602891,97.41059444,109.74890219560875,0
2920,110/11/15,105036427,11881816446.0,114.5,115.5,110.5,112.0,0.5,41237,1,106.5,126.5,27.5,48.75675762,64.29244528,95.36382058,112.26247504990017,1
2921,110/11/16,164692522,19045808602.0,112.0,119.5,111.0,119.5,7.5,66616,0,108.0,126.5,62.16216216,53.2252258,60.60337212,75.35966475,114.08443113772452,1
2922,110/11/17,154076317,18158560932.0,120.0,120.5,116.0,117.0,-2.5,63106,1,108.0,126.5,48.64864865,51.69970009,57.63548144,69.50704415,115.58363273453091,1
2923,110/11/18,124842281,14926194704.0,117.5,121.5,116.5,119.0,2,52418,0,108.0,126.5,59.45945946,54.28628654,56.51908314,60.98467634,116.58343313373253,1
2924,110/11/19,129973192,15443308845.0,120.0,122.0,116.0,117.0,-2,51770,1,108.0,126.5,48.64864865,52.40707391,55.1484134,60.63109237,115.87485029940119,0
2925,110/11/22,126400259,15148078820.0,118.5,122.0,117.5,119.5,2.5,48405,0,108.0,124.5,69.6969697,58.17037251,56.1557331,52.12645429,115.84850299401194,0
2926,110/11/23,105362176,12705253629.0,120.0,122.0,119.0,119.5,0,40816,1,108.0,122.5,79.31034483,65.21702995,59.17616538,47.09443626,116.74850299401194,1
2927,110/11/24,69700559,8352858472.0,120.0,121.0,118.0,120.0,0.5,28299,1,108.5,122.0,85.18518519,71.87308169,63.40847082,46.47924907,115.79660678642712,0
2928,110/11/25,182303196,22612612769.0,121.0,126.0,120.5,124.5,4.5,77522,0,110.5,126.0,90.32258065,78.02291468,68.27995211,48.79402696,126.09081836327346,1
2929,110/11/26,208642123,25331575659.0,124.5,126.0,118.0,118.5,-6,85034,1,111.0,126.0,50.0,68.68194312,68.41394911,67.87796109,124.250499001996,0
2930,110/11/29,165189294,20032149978.0,120.0,123.0,119.0,120.0,1.5,64804,1,116.0,126.0,40.0,59.12129541,65.31639788,77.70660281,118.94990019960079,0
2931,110/11/30,121192911,15011172357.0,123.5,125.0,122.5,124.5,4.5,43864,0,116.0,126.0,85.0,67.74753027,66.12677534,62.88526548,124.7874251497006,1
2932,110/12/01,97598322,12161840577.0,125.0,126.0,123.0,124.5,0,39188,1,116.0,126.0,85.0,73.49835352,68.58396807,58.75519717,126.36926147704591,1
2933,110/12/02,335974903,43940289942.0,125.0,135.5,124.5,133.0,8.5,142787,1,117.5,135.5,86.11111111,77.70260605,71.62351406,59.46533009,134.35928143712576,1
2934,110/12/03,227218466,30620109709.0,135.5,137.0,132.0,133.5,0.5,96408,1,118.0,137.0,81.57894737,78.99471982,74.08058265,64.2523083,134.72055888223554,1
2935,110/12/06,242316052,33810215068.0,136.5,142.0,136.0,141.0,7.5,104315,1,118.0,142.0,95.83333333,84.60759099,77.58958543,63.5535743,140.10878243512974,1
2936,110/12/07,273364704,39206743315.0,142.0,146.5,140.0,144.0,3,115797,0,118.0,146.5,91.22807018,86.81441739,80.66452942,68.36475347,143.01397205588822,1
2937,110/12/08,236128166,34483394202.0,147.0,149.0,142.5,143.5,-0.5,104073,1,118.0,149.0,82.25806452,85.2956331,82.20823064,76.03342573,142.14670658682635,0
2938,110/12/09,130527727,18843254052.0,145.5,146.5,142.0,146.0,2.5,55752,0,119.0,149.0,90.0,86.8637554,83.76007223,77.55270589,143.14770459081836,1
2939,110/12/10,197099810,27893914753.0,143.5,144.0,139.0,140.0,-6,86627,0,122.5,149.0,66.03773585,79.92174888,82.48063111,87.59839557,140.99600798403193,0
2940,110/12/13,94332351,13344316999.0,141.5,143.0,140.0,140.0,0,35915,0,123.0,149.0,65.38461538,75.07603772,80.01243331,89.88522451,140.43812375249502,0
2941,110/12/14,195336492,26561744964.0,140.5,142.0,133.0,133.0,-7,81854,1,124.5,149.0,34.69387755,61.61531766,73.88006143,98.40954897,135.80239520958085,0
2942,110/12/15,118946141,16180154627.0,134.0,138.5,133.5,138.0,5,46970,1,132.0,149.0,35.29411765,52.84158432,66.86723573,94.91853854,133.9890219560878,0
2943,110/12/16,114528089,16074336060.0,141.0,142.0,138.5,141.0,3,45745,0,133.0,149.0,50.0,51.89438955,61.876287,81.84008191,137.4690618762475,1
2944,110/12/17,109031293,15480523685.0,140.5,144.0,140.0,140.5,-0.5,46224,0,133.0,149.0,46.875,50.2212597,57.9912779,73.5313143,140.36526946107784,1
2945,110/12/20,90051632,12553648892.0,141.0,142.5,136.5,139.0,-1.5,36204,1,133.0,149.0,37.5,45.9808398,53.98779853,70.001716,139.00499001996008,0
2946,110/12/21,95793929,13372786416.0,140.0,141.5,136.5,141.5,2.5,34947,0,133.0,146.5,62.96296296,51.64154752,53.20571486,56.33404955,137.21057884231536,0
2947,110/12/22,54843050,7725785509.0,142.0,142.0,140.0,140.0,-1.5,22299,0,133.0,144.0,63.63636364,55.63981956,54.01708309,50.77161017,137.99001996007985,1
2948,110/12/23,52368634,7341475051.0,141.5,142.0,139.0,139.0,-1,20285,0,133.0,144.0,54.54545455,55.27503122,54.43639914,52.75913497,137.78542914171658,0
2949,110/12/24,54760175,7661774236.0,140.5,142.0,138.0,139.0,0,25468,1,133.0,144.0,54.54545455,55.031839,54.63487909,53.84095928,137.7135728542914,0
2950,110/12/27,36339981,5075848781.0,140.5,140.5,138.5,139.5,0.5,15318,1,133.5,144.0,57.14285714,55.73551171,55.00175663,53.53424647,136.60479041916167,0
2951,110/12/28,124546591,17888866699.0,141.0,145.0,140.5,143.5,4,57057,1,136.5,145.0,82.35294118,64.6079882,58.20383382,45.39552506,142.08183632734531,1
2952,110/12/29,79938007,11586891093.0,145.0,146.5,143.5,144.0,0.5,37090,0,136.5,146.5,75.0,68.07199213,61.49321992,48.33567551,141.3003992015968,0
