X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2876,110/11/23,8432644,1226231781,144.5,148.5,143.0,144.0,-2,6271,1,131.0,148.5,74.28571429,73.56114071,61.01435487,35.92078319,144.44011976047904,1
2877,110/11/24,12438569,1844413533,146.0,151.0,144.5,149.5,5.5,9593,0,132.0,151.0,92.10526316,79.74251486,67.25707487,42.28619488,148.01397205588822,1
2878,110/11/25,14261437,2149187330,152.5,155.0,146.0,146.0,-3.5,11224,0,132.0,155.0,60.86956522,73.45153165,69.32189379,61.06261809,147.7744510978044,0
2879,110/11/26,6942577,1006702350,144.5,148.5,142.5,145.0,-1,5060,1,132.0,155.0,56.52173913,67.80826747,68.81735169,70.83552011,144.77944111776446,0
2880,110/11/29,16071118,2380848374,144.0,154.0,140.0,153.0,8,11846,0,132.0,155.0,91.30434783,75.64029426,71.09166588,61.99440912,150.19760479041915,1
2881,110/11/30,18716927,2913511149,157.5,162.5,149.5,153.0,0,16039,0,134.0,162.5,66.66666667,72.64908506,71.61080561,69.53424669,151.67365269461078,1
2882,110/12/01,6189433,940995115,153.0,154.5,150.0,152.0,-1,5039,0,136.5,162.5,59.61538462,68.30451825,70.50870982,74.91709296,150.5319361277445,0
2883,110/12/02,7038280,1036329882,151.5,152.5,144.0,144.5,-7.5,5373,1,139.0,162.5,23.40425532,53.33776394,64.78506119,87.6796557,145.67864271457086,0
2884,110/12/03,3420320,505066147,146.0,149.5,145.5,147.5,3,3267,0,140.0,162.5,33.33333333,46.6696204,58.74658093,82.90050198,146.59680638722554,1
2885,110/12/06,2575374,372795315,147.0,148.0,143.5,143.5,-4,3146,0,140.0,162.5,15.55555556,36.29826545,51.2638091,81.1948964,143.88223552894212,0
2886,110/12/07,2632341,377334862,144.5,146.0,141.5,143.5,0,2077,1,140.0,162.5,15.55555556,29.38402882,43.97054901,73.14358939,143.18463073852294,0
2887,110/12/08,3297303,482569118,145.5,148.5,144.5,145.0,1.5,2323,0,140.0,162.5,22.22222222,26.99675995,38.31261932,60.94433806,145.07984031936127,1
2888,110/12/09,2865576,416671441,147.5,149.0,143.0,144.0,-1,2250,0,140.0,162.5,17.77777778,23.9237659,33.51633485,52.70147275,144.124750499002,0
2889,110/12/10,3688529,516551431,143.0,143.0,138.5,140.0,-4,2967,1,138.5,162.5,6.25,18.0325106,28.3550601,49.0001591,139.6546906187625,0
2890,110/12/13,3296976,471952132,141.5,145.0,141.0,143.5,3.5,2336,0,138.5,154.5,31.25,22.4383404,26.3828202,34.2717798,143.14570858283435,1
2891,110/12/14,2844694,396923817,143.0,143.0,138.0,138.0,-5.5,1955,1,138.0,152.5,0.0,14.9588936,22.57484466,37.8067468,138.4251497005988,0
2892,110/12/15,2034980,282982996,138.5,140.5,136.5,139.5,1.5,1489,1,136.5,149.5,23.07692308,17.66490342,20.93819758,27.4847859,138.8193612774451,1
2893,110/12/16,1654554,235003173,142.0,143.0,140.5,142.5,3,1342,0,136.5,149.0,48.0,27.77660228,23.21766582,14.09979289,142.1566866267465,1
2894,110/12/17,2468495,341360710,140.5,140.5,137.0,137.5,-5,2082,0,136.5,149.0,8.0,21.18440152,22.53991105,25.25093011,137.99600798403193,0
2895,110/12/20,1058825,145743457,139.0,140.0,136.0,136.5,-1,903,1,136.0,149.0,3.846153846,15.40498563,20.16160258,29.67483647,137.44810379241517,0
2896,110/12/21,1507135,209917002,137.0,141.0,136.0,140.5,4,1138,1,136.0,149.0,34.61538462,21.80845196,20.71055237,18.5147532,139.61077844311376,1
2897,110/12/22,1396952,196948394,142.5,143.0,140.0,141.0,0.5,1845,1,136.0,145.0,55.55555556,33.05748649,24.82619708,8.363618253,141.66367265469063,1
2898,110/12/23,1907504,272388801,142.0,144.5,141.5,143.0,2,1421,1,136.0,145.0,77.77777778,47.96425025,32.53888147,1.688143903,142.92115768463074,1
2899,110/12/24,3163207,458904908,143.0,146.5,141.5,145.5,2.5,2494,1,136.0,146.5,90.47619048,62.13489699,42.40421998,2.942865945,145.20558882235528,1
2900,110/12/27,5959020,879559948,147.5,149.5,143.5,148.5,3,4528,0,136.0,149.5,92.59259259,72.28746219,52.36530072,12.52097776,146.2245508982036,1
2901,110/12/28,3350664,497253761,148.5,149.5,147.0,148.0,-0.5,2406,0,136.0,149.5,88.88888889,77.82127109,60.85062418,26.90933034,147.20658682634732,1
2902,110/12/29,2735754,395774112,147.0,148.0,143.0,145.0,-3,2632,0,136.0,149.5,66.66666667,74.10306962,65.26810599,47.59817873,144.312375249501,0
