,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
816,882203,13140037,15.0,15.05,14.8,14.8,385,14.1,15.4,53.84615385,53.4394519,42.0861364,19.37950539,0
1551,640194,7923807,12.25,12.5,12.25,12.3,454,11.9,12.5,66.66666667,37.08121241,22.54432202,-6.529458767,0
1195,366407,4152664,11.2,11.5,11.2,11.45,170,11.1,12.45,25.92592593,28.04079721,33.46841983,44.32366508,0
492,1713621,24064653,13.65,14.35,13.6,14.15,716,12.6,14.35,88.57142857,53.36940079,34.06047975,-4.557362349,0
2500,5674133,148548177,25.15,27.0,25.15,26.95,2368,20.6,27.0,99.21875,87.05170848,84.65742789,79.86886672,0
2735,1238842,34462882,27.85,28.3,27.35,27.75,697,26.0,28.3,76.08695652,71.20546298,54.8802509,22.22982674,0
2879,296094,8667004,29.35,29.35,29.15,29.2,233,28.5,29.5,70.0,68.14083199,66.15248345,62.17578636,1
16,5291799,62889016,12.4,12.65,11.55,11.65,1300,11.55,13.7,4.651162791,5.881994753,12.76346756,26.52641317,1
1231,345200,4148883,12.1,12.15,11.95,11.95,135,11.95,12.7,0.0,13.00057962,27.39725482,56.19060522,0
1268,270329,3220011,11.85,11.95,11.85,11.95,114,11.8,11.95,100.0,70.2330735,66.21506983,58.17906249,0
1446,243231,2582333,10.65,10.7,10.55,10.55,113,10.25,10.7,66.66666667,64.04967209,53.09445953,31.18403439,0
949,12704889,190473751,15.65,15.65,14.6,14.65,3921,13.8,16.15,36.17021277,57.00229449,54.28492662,48.85019088,0
1379,243301,2861400,11.75,11.85,11.7,11.8,95,11.5,12.35,35.29411765,31.61271159,36.39568907,45.96164402,0
46,1667504,20491794,12.2,12.4,12.2,12.25,475,11.85,12.4,72.72727273,66.73015366,65.00594505,61.55752783,0
159,9577812,170026074,18.5,18.5,17.35,17.35,2938,17.35,20.5,0.0,33.0232767,47.67769455,76.98653025,0
501,666337,9387625,14.0,14.2,13.95,14.1,238,13.7,14.35,61.53846154,67.25354625,69.28906645,73.36010685,0
1809,294005,4368765,14.8,14.9,14.8,14.9,105,14.7,15.1,50.0,46.31136618,45.35583677,43.44477794,0
317,2100409,37897317,18.15,18.4,17.65,18.0,701,17.25,18.65,53.57142857,67.73968284,76.7962819,94.90948002,1
2828,1023013,29920132,29.55,29.6,29.15,29.3,598,28.85,30.0,39.13043478,50.07530816,50.98091803,52.79213776,0
609,903075,13538164,15.15,15.15,14.85,15.0,323,14.35,15.15,81.25,70.71019615,63.04461361,47.71344853,0
1888,1390223,25813981,18.35,18.75,18.3,18.65,556,17.25,19.25,70.0,48.14305489,34.3268006,6.694292005,0
1155,308486,4054662,13.1,13.2,13.1,13.15,151,12.9,13.2,83.33333333,67.3974783,50.80218934,17.61161143,0
2126,1171855,19801711,17.25,17.25,16.8,16.8,525,16.8,18.4,0.0,7.633658779,15.77559575,32.0594697,1
2389,339066,6722800,19.85,19.9,19.75,19.8,142,19.3,19.9,83.33333333,83.40955993,79.02171893,70.24603693,1
2560,5188854,127650389,24.4,25.0,24.3,24.35,1650,23.3,25.0,61.76470588,44.32324517,36.43289367,20.65219067,0
2416,457039,9545761,20.8,21.0,20.75,21.0,224,20.4,21.9,40.0,50.3652045,63.16305047,88.75874243,0
1805,372005,5536265,14.9,14.95,14.8,14.95,112,14.7,15.1,62.5,51.6387913,42.0122019,22.75902309,0
1404,287647,3040591,10.45,10.65,10.45,10.55,146,9.5,10.65,91.30434783,65.27980168,47.10075713,10.74266803,0
937,458999,6321879,13.85,13.9,13.7,13.7,187,13.65,14.1,11.11111111,32.54763459,41.64498488,59.83968547,0
2247,856992,15425956,17.95,18.05,17.9,18.05,313,17.6,18.1,90.0,66.4943392,49.0473543,14.15338449,0
1609,310821,4100193,13.2,13.25,13.0,13.2,106,12.85,13.4,63.63636364,72.92801523,71.38444477,68.29730385,0
540,2134133,36494011,17.2,17.25,17.0,17.05,791,16.1,18.4,41.30434783,49.50807818,59.22096742,78.64674589,1
1257,250141,2955953,11.85,11.9,11.75,11.8,88,11.7,12.0,33.33333333,32.40801018,30.55370115,26.84508311,0
2116,1293972,23742432,18.5,18.6,18.25,18.3,467,17.9,18.95,38.0952381,37.22783943,35.00245678,30.55169149,0
2148,6722283,123905673,18.4,18.6,18.2,18.3,2028,17.5,18.6,72.72727273,62.51026843,51.16953939,28.48808131,0
589,407363,6081287,14.9,15.0,14.8,14.95,175,14.8,16.15,11.11111111,17.31118473,29.8277074,54.86075273,0
2196,1223825,19875902,16.05,16.35,16.05,16.2,408,15.55,16.7,56.52173913,61.28142843,68.02929506,81.52502832,0
1294,498193,6183961,12.5,12.5,12.35,12.5,205,11.9,12.8,66.66666667,69.87013471,69.24186674,67.98533079,0
2790,17810504,589470829,32.6,34.05,31.9,32.7,8054,28.75,34.05,74.52830189,49.22993905,40.32236125,22.50720564,0
2233,847227,15116537,18.0,18.1,17.7,17.75,388,17.1,18.5,46.42857143,48.39355815,48.26552242,48.00945096,0
758,777220,12498620,16.3,16.3,16.0,16.05,292,15.95,16.45,20.0,36.42091591,40.93976468,49.97746221,0
1247,306722,3667564,12.0,12.0,11.9,12.0,111,11.9,12.2,33.33333333,38.59432898,40.81724272,45.2630702,0
753,739958,11842816,15.95,16.1,15.95,16.0,301,15.85,16.4,27.27272727,34.01451199,39.10078772,49.27333919,0
625,3240757,52739097,16.25,16.55,16.0,16.1,1286,14.85,16.55,73.52941176,80.91444198,77.66000249,71.1511235,0
1103,772343,10194068,13.2,13.3,13.1,13.15,388,13.0,13.3,50.0,49.53509756,47.44255702,43.25747595,0
1950,752962,13648553,18.15,18.2,18.05,18.15,222,17.85,19.0,26.08695652,26.14330858,24.10431218,20.02631939,0
217,2300568,40766314,17.6,18.0,17.6,17.65,886,17.5,19.4,7.894736842,26.54481649,37.53297675,59.50929727,0
369,7860991,142101686,17.85,18.4,17.7,17.85,2709,15.95,18.4,77.55102041,78.12157633,70.61401685,55.5988979,0
2144,2043785,36231372,17.75,18.0,17.5,17.5,574,17.5,18.15,0.0,20.08842725,33.92377663,61.59447537,1
1958,1633394,27722888,17.3,17.3,16.75,16.75,468,16.75,18.2,0.0,5.179570673,10.95870926,22.51698644,1
1901,1873602,33438166,17.55,17.95,17.55,17.9,667,17.5,18.1,66.66666667,34.71565939,26.14732162,9.010646092,0
234,2356949,41875740,17.95,18.05,17.65,17.7,904,16.95,18.3,55.55555556,67.03103709,64.26598198,58.73587176,0
1939,1134127,20761436,18.4,18.65,18.05,18.05,570,18.05,18.85,0.0,12.33770628,24.06771799,47.52774142,1
948,26505493,420684873,15.5,16.15,15.5,15.65,7427,13.8,16.15,78.72340426,67.41833536,52.92624269,23.94205735,0
368,8119981,141442448,16.55,17.7,16.55,17.7,2267,15.95,17.7,100.0,78.4068543,66.86023711,43.76700275,0
1479,1362083,16132441,12.05,12.1,11.45,11.45,469,11.15,12.15,30.0,53.90748109,57.60379676,64.99642811,0
978,884273,12067488,13.75,13.85,13.5,13.6,249,13.5,14.25,13.33333333,32.68341481,48.48488057,80.08781207,1
270,2388602,42324468,17.9,17.95,17.65,17.65,701,17.65,18.55,0.0,19.33446694,27.42300969,43.60009519,0
765,742604,11645693,15.7,15.8,15.6,15.7,306,15.5,16.3,25.0,28.27354625,30.70617601,35.57143553,0
2045,508385,8756412,17.2,17.3,17.15,17.25,311,17.0,17.95,26.31578947,23.34928584,27.11240639,34.63864747,0
31,745467,8405229,11.2,11.35,11.15,11.25,219,10.15,11.7,70.96774194,59.20616573,43.81714226,13.03909532,0
2673,4640821,104523564,22.45,22.75,22.45,22.6,438,21.7,22.75,85.71428571,81.52751389,71.74630054,52.18387384,0
41,1289660,15381400,12.0,12.05,11.85,11.9,294,11.25,12.3,61.9047619,67.7460904,70.67629702,76.53671027,0
769,772167,12230230,15.85,15.95,15.75,15.75,249,15.6,16.0,37.5,37.77625605,33.3576272,24.52036949,0
793,555093,8597279,15.55,15.55,15.4,15.45,240,15.25,15.8,36.36363636,44.39084018,47.51473787,53.76253325,0
422,1034694,16884474,16.4,16.5,16.2,16.2,416,15.9,18.0,14.28571429,13.64238501,20.09849554,33.0107166,0
1070,751956,9703527,13.0,13.0,12.8,12.8,310,12.45,13.85,25.0,24.34240756,20.6583526,13.29024269,0
104,19785235,296780269,14.55,15.3,14.55,14.9,5328,12.8,15.3,84.0,84.47052022,85.51320978,87.5985889,0
2399,386117,7778742,20.1,20.2,20.05,20.2,183,19.85,20.25,87.5,69.36987217,63.1915278,50.83483907,0
1735,451394,6802276,15.05,15.1,15.0,15.0,148,14.65,15.25,58.33333333,64.22952127,58.82184588,48.00649511,0
1611,693510,9259451,13.25,13.45,13.2,13.4,210,13.0,13.45,88.88888889,75.93096973,72.47052317,65.54963006,0
1187,2738651,33270491,12.05,12.45,11.75,12.05,1014,10.8,12.5,73.52941176,47.19426208,28.26574104,-9.59130104,0
1548,355403,4289318,12.15,12.2,11.95,11.95,194,11.95,12.5,0.0,10.56575854,11.3546616,12.9324677,0
2464,311629,6861988,22.0,22.1,21.9,22.1,115,21.9,22.25,57.14285714,33.07785502,27.75237519,17.10141552,0
2621,1229106,28625614,23.35,23.35,23.2,23.3,434,22.4,24.4,45.0,55.24309753,65.60511382,86.3291464,0
329,1981502,35540424,17.65,18.1,17.65,17.85,727,17.65,18.85,16.66666667,25.23867306,37.66405393,62.51481566,0
1135,1258290,17744710,14.2,14.3,14.0,14.1,479,14.0,14.7,14.28571429,43.99154677,57.99926339,86.01469661,1
296,2844350,43393684,15.0,15.65,14.95,15.45,1056,14.95,16.65,29.41176471,24.38290826,28.85264526,37.79211926,0
2296,2341103,44957499,18.75,19.65,18.7,19.6,1071,18.4,19.65,96.0,72.13781801,58.30638528,30.64351982,0
739,3797461,62217112,16.5,16.5,16.2,16.25,1093,15.65,16.5,70.58823529,58.72494835,50.27087254,33.36272093,0
8,4107543,55617296,13.6,13.7,13.45,13.5,943,13.05,14.15,40.90909091,51.82536561,59.05076227,73.5015556,0
906,842420,11798700,14.05,14.15,13.9,13.95,224,13.9,14.7,6.25,10.43199759,12.62067256,16.99802248,0
235,2085575,36486698,17.7,17.85,17.4,17.45,780,17.1,18.3,29.16666667,54.40958028,60.98051475,74.12238368,0
2728,2994820,75364999,26.2,26.4,26.0,26.05,429,26.0,30.2,1.19047619,8.353846664,17.37613142,35.42070092,0
228,3178917,56618917,18.1,18.1,17.65,17.85,1251,16.8,18.2,75.0,54.41826399,33.23781586,-9.123080411,0
653,3454910,55543200,15.9,16.3,15.9,16.05,1018,15.85,16.8,21.05263158,24.88213284,38.07437563,64.45886122,0
484,649559,8964722,13.8,13.95,13.7,13.75,285,13.7,14.8,4.545454545,17.0229539,28.32812297,50.93846109,0
1043,1273972,17743658,14.0,14.0,13.85,13.9,391,13.4,14.5,45.45454545,55.5673475,60.06901387,69.0723466,0
1094,1455670,19100171,13.0,13.2,13.0,13.15,558,12.7,13.6,50.0,40.63825309,43.27052543,48.53507009,0
2282,1874976,34511541,18.2,18.6,18.2,18.55,612,17.95,18.85,66.66666667,66.25392691,63.715196,58.63773418,0
2078,6670838,132397760,19.5,20.1,19.35,20.1,1991,19.0,20.1,100.0,69.15615491,63.10242927,50.99497799,0
931,1482883,20742862,13.75,14.1,13.75,14.05,761,13.65,14.1,88.88888889,49.03651136,35.83799432,9.440960235,0
2755,404162,11601854,28.7,28.8,28.65,28.65,260,28.5,29.3,18.75,43.16425162,56.25370945,82.43262512,0
662,999174,14999941,14.95,15.1,14.85,15.1,329,14.85,16.2,18.51851852,11.60032138,12.42361881,14.07021367,0
1380,251358,2941999,11.9,11.9,11.65,11.65,109,11.5,12.35,17.64705882,26.957494,33.24962404,45.83388413,0
2522,1417380,31867489,22.65,22.8,22.2,22.5,720,18.3,23.05,88.42105263,84.67641851,71.44855685,44.99283354,0
2688,778500,18267575,23.35,23.6,23.35,23.5,278,23.0,23.9,55.55555556,65.02884142,74.69671705,94.03246831,0
2619,2330305,54325502,23.7,23.7,23.1,23.25,990,22.25,24.4,46.51162791,67.29115549,75.9968598,93.40826842,0
585,845350,12902668,15.2,15.4,15.1,15.3,336,14.95,16.15,29.16666667,45.97120603,57.06893843,79.26440322,1
2280,752007,14111595,18.7,18.85,18.7,18.75,393,18.15,18.85,85.71428571,71.29355778,60.6449673,39.34778634,0
84,949805,11304047,11.9,12.05,11.75,11.75,329,11.1,13.15,31.70731707,26.33426361,26.03086431,25.42406572,0
1682,877145,14841229,17.0,17.0,16.85,16.9,345,16.35,17.5,47.82608696,55.5607856,57.33916387,60.89592041,0
1357,236879,2836348,11.9,12.0,11.9,12.0,82,11.6,12.2,66.66666667,68.95041321,63.76773333,53.40237358,0
444,1376077,21638915,15.8,15.85,15.55,15.7,485,13.6,16.1,84.0,83.99785908,74.58385424,55.75584456,0
2290,259844,4806831,18.6,18.6,18.45,18.5,119,18.2,18.9,42.85714286,58.21045824,67.31900334,85.53609355,1
2295,638445,11948922,18.75,18.8,18.5,18.75,293,18.4,18.8,87.5,60.20672701,51.39066891,33.75855272,0
659,2051903,31908537,16.0,16.0,15.35,15.5,728,15.35,16.3,15.78947368,13.05459343,16.66751771,23.89336629,0
2624,1025901,23570773,23.1,23.1,22.9,22.95,481,22.55,24.4,21.62162162,32.58454141,45.41648705,71.08037832,0
1952,651555,11644502,17.75,17.95,17.75,17.9,214,17.7,18.45,26.66666667,21.98961863,22.40981043,23.25019402,0
1518,362639,4401576,12.1,12.2,12.1,12.2,139,11.95,12.25,83.33333333,75.96957653,77.62783156,80.94434161,0
2340,696444,13501273,19.3,19.5,19.3,19.4,340,19.25,20.9,9.090909091,11.29704696,13.68946172,18.47429126,1
630,572830,8958579,15.55,15.75,15.5,15.7,288,15.5,16.55,19.04761905,29.87379938,47.4808847,82.69505534,1
903,655053,9268242,14.3,14.3,14.05,14.1,238,14.05,14.9,5.882352941,10.7957895,15.64570657,25.3455407,0
1545,457703,5643808,12.35,12.5,12.2,12.25,173,12.2,13.0,6.25,8.062032478,9.480729627,12.31812393,1
1181,348874,4269158,12.25,12.35,12.15,12.2,174,12.15,12.6,11.11111111,12.3367917,11.76140568,10.61063363,0
1940,975091,17533564,18.05,18.2,17.9,17.95,374,17.9,18.8,5.555555556,10.07698937,19.40414178,38.05844661,1
640,1176858,18801739,16.1,16.2,15.9,15.95,483,15.7,16.3,41.66666667,54.25794169,54.34599343,54.52209689,0
371,1689782,30101586,17.85,18.0,17.65,17.8,582,16.3,18.4,71.42857143,73.68173955,72.56865926,70.34249866,0
2807,2052027,61422232,30.05,30.3,29.7,29.8,1144,28.55,30.3,71.42857143,55.23162874,36.4152536,-1.217496669,0
874,3497000,51823750,14.55,14.95,14.45,14.8,1143,13.75,14.95,87.5,70.89395377,60.92158928,40.97686031,0
813,656782,9365628,14.35,14.4,14.15,14.3,290,14.05,15.0,26.31578947,24.14630646,19.65976815,10.68669155,0
685,2091584,35585392,16.95,17.1,16.95,17.05,686,16.5,17.45,57.89473684,65.95956767,72.2250962,84.75615327,0
107,8148690,115395960,14.4,14.45,13.9,14.0,2212,13.55,15.3,25.71428571,54.0441753,69.51898878,100.4686157,0
2351,645046,13078026,20.45,20.45,20.2,20.2,289,19.45,20.45,75.0,78.65155889,69.35873534,50.77308823,0
2489,185306,3732134,20.25,20.25,20.1,20.15,138,19.45,20.25,87.5,69.27699611,51.20435289,15.05906645,0
592,698571,10299206,14.8,15.0,14.55,14.55,291,14.55,15.7,0.0,9.150403941,17.63550948,34.60572057,0
568,780718,11885210,15.25,15.4,15.0,15.2,261,15.0,15.9,22.22222222,31.25784035,34.90911454,42.2116629,0
710,474403,7387604,15.45,15.7,15.4,15.55,239,15.2,16.1,38.88888889,36.5200018,34.0958703,29.24760729,0
2258,432125,7790900,18.0,18.1,18.0,18.0,218,17.95,18.7,6.666666667,13.11853593,25.06156785,48.9476317,1
807,1907870,26995901,14.4,14.45,14.05,14.2,958,14.05,15.6,9.677419355,9.954660696,12.97976175,19.02996386,0
66,9300359,122588310,13.0,13.3,12.9,13.25,1758,12.7,13.3,91.66666667,60.36045092,50.08782902,29.54258522,0
1383,194180,2268842,11.7,11.75,11.55,11.65,84,11.45,12.05,33.33333333,30.33308464,29.69099794,28.40682453,0
2346,2429593,48917996,19.8,20.35,19.8,20.25,1030,19.25,20.35,90.90909091,53.42216445,32.58272578,-9.09615155,0
612,472028,7073860,15.1,15.1,14.9,14.95,172,14.45,15.15,71.42857143,74.20513748,70.59225404,63.36648714,0
2395,309891,6168074,19.9,19.95,19.9,19.9,111,19.75,20.25,30.0,48.52872785,64.31672237,95.89271139,1
133,20733584,370772041,17.55,18.1,17.5,17.65,5207,16.75,18.2,62.06896552,52.79053731,49.80461897,43.83278229,0
673,1500614,22887389,15.25,15.35,15.15,15.2,466,14.7,15.7,50.0,47.31160622,43.60841025,36.2020183,0
416,1612657,27529869,17.15,17.4,16.8,16.85,624,16.55,18.45,15.78947368,39.43349135,43.75061907,52.38487451,0
2536,343493,7928808,23.2,23.2,23.0,23.05,194,22.4,24.7,28.26086957,33.22476693,43.51285008,64.0890164,0
2195,911523,14796569,16.55,16.55,16.0,16.0,444,15.55,16.7,39.13043478,63.66127307,71.40322837,86.88713897,1
951,5877934,87227329,15.2,15.3,14.5,14.6,1812,13.85,16.15,32.60869565,48.28121301,52.69092099,61.51033695,0
1144,695203,9089305,13.25,13.25,13.0,13.1,314,13.0,14.15,8.695652174,7.59602084,11.54652653,19.44753791,1
2668,326879,7213206,22.0,22.15,21.95,22.1,183,21.6,22.15,90.90909091,57.57358455,42.77983311,13.19233024,1
544,1867164,32076138,17.25,17.4,16.95,17.05,751,16.6,18.4,25.0,29.36099212,36.47695974,50.70889498,0
2326,1089468,23291884,21.45,21.55,21.25,21.5,482,21.0,22.15,43.47826087,58.59400939,69.29988089,90.7116239,0
1253,591965,6969085,11.8,11.85,11.7,11.7,218,11.7,12.1,0.0,20.31555152,29.67404341,48.39102719,0
2875,776594,22458277,29.05,29.2,28.65,28.65,405,28.25,29.5,32.0,60.21296197,71.8213315,95.03807055,0
2633,551899,12419659,22.55,22.65,22.4,22.4,260,22.1,23.05,31.57894737,33.587192,29.40044493,21.0269508,0
802,457542,7055232,15.45,15.5,15.4,15.4,204,15.4,15.7,0.0,16.11347069,25.28638299,43.63220759,0
494,547662,7702218,14.35,14.35,14.0,14.05,260,12.6,14.35,82.85714286,72.92608289,54.54903039,17.79492538,0
835,1588416,24041640,15.1,15.25,15.0,15.1,937,14.5,15.5,60.0,63.01899968,62.39415365,61.14446158,0
2147,4409036,80075593,18.25,18.35,17.95,18.1,1341,17.5,18.35,70.58823529,57.40176628,45.49917487,21.69399206,0
617,467958,6994673,14.95,15.05,14.85,14.85,207,14.6,15.15,45.45454545,40.50780069,47.80298996,62.39336851,0
1066,2098129,27938410,13.4,13.5,13.15,13.25,943,13.15,13.9,13.33333333,15.72462165,16.94191766,19.37650968,0
1363,526976,6314914,12.05,12.15,11.9,11.9,181,11.9,12.35,0.0,45.57724754,61.36181324,92.93094463,1
1079,307405,3997838,12.95,13.1,12.95,12.95,116,12.75,13.35,33.33333333,45.4422718,50.64609127,61.05373023,0
