,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1748,6124431,772080306,129.0,129.0,125.0,125.5,4097,122.5,138.5,18.75,44.60889127,54.78389821,75.1339121,1
2480,5273926,743276369,142.5,143.5,137.0,142.0,3435,137.0,167.0,16.66666667,27.50500704,37.86758995,58.59275576,1
2149,1385917,217853341,157.5,159.0,155.5,157.5,1078,149.0,171.0,38.63636364,36.15887061,38.98299392,44.63124054,0
1597,1864060,130564689,69.9,70.5,69.2,70.3,1176,66.7,70.8,87.80487805,71.92770556,60.5428739,37.77321059,0
1024,2310336,394579282,170.0,172.5,168.0,170.5,1484,168.0,180.0,20.83333333,40.28007927,49.97595739,69.36771362,0
260,631088,33423518,53.0,53.2,52.6,52.8,355,52.2,55.9,16.21621622,27.77180971,35.78315635,51.80584964,0
824,4937913,257276262,51.5,53.5,50.5,53.3,2148,44.7,53.5,97.72727273,82.71275493,64.93838925,29.38965789,0
1939,7930535,1710409990,225.0,225.0,205.0,212.0,5488,205.0,237.0,21.875,48.80187307,61.29834942,86.29130211,1
2334,2570032,433026326,170.0,171.0,166.5,166.5,1480,164.0,175.0,22.72727273,54.3142618,68.99630944,98.3604047,0
695,893680,40224032,45.1,45.3,44.8,44.9,461,42.5,48.55,39.66942149,28.82436635,27.58607569,25.10949437,0
2362,5106081,759294393,149.0,151.5,147.0,151.0,3852,146.0,164.0,27.77777778,25.00307954,23.59222213,20.77050731,0
1273,1037960,108908800,105.5,106.0,104.5,105.0,820,103.0,109.0,33.33333333,27.03556261,27.93724566,29.74061176,0
2091,984091,139967922,141.5,143.5,141.0,141.5,788,138.0,156.5,18.91891892,13.74506897,16.49644928,21.99920989,0
2762,1858893,248405924,134.0,135.0,132.5,134.0,1222,131.0,138.5,40.0,29.01436439,26.0795194,20.20982941,0
216,240157,11339383,46.6,47.55,46.6,47.35,185,46.6,51.5,15.30612245,11.23497056,13.20788365,17.15370985,0
1906,8366938,1835954922,221.5,224.5,215.0,217.5,5540,215.0,239.5,10.20408163,21.64107729,26.09375252,34.99910297,1
2368,2197148,328886700,148.5,151.0,148.0,149.5,1573,140.5,153.0,72.0,51.3833831,39.20709381,14.85451523,0
1990,2845893,504260997,179.0,179.0,175.5,177.0,2163,174.0,196.0,13.63636364,17.22581976,22.25649089,32.31783314,0
2824,687050,72643618,106.5,106.5,105.0,105.0,640,104.0,110.0,16.66666667,45.5389122,55.40754212,75.14480195,0
1986,8245528,1468448540,180.0,181.0,175.0,179.0,5817,175.0,205.0,13.33333333,26.37131304,33.69317407,48.33689614,1
1931,13770365,3064220974,225.0,233.0,217.0,220.0,9897,196.0,235.0,61.53846154,54.00704129,47.40674748,34.20615986,0
1530,5203140,297453647,58.5,59.3,56.0,56.0,3461,54.8,59.9,23.52941176,26.34880052,27.79572136,30.68956305,1
1978,4121064,833401889,203.5,205.0,200.5,201.5,3093,187.5,206.5,73.68421053,63.37351396,48.63430472,19.15588626,0
838,4521590,247834228,53.0,55.8,52.8,55.1,1962,50.0,55.8,87.93103448,74.25431255,66.09156061,49.76605672,0
1537,2341767,129493581,56.1,56.3,54.6,55.4,1433,54.6,59.5,16.32653061,29.76923895,37.2284122,52.1467587,0
1826,5908935,1043572930,175.0,178.5,174.0,177.0,4286,166.5,189.5,45.65217391,28.90883871,25.85459466,19.74610657,0
1684,16169935,2073637940,131.5,132.5,123.0,123.0,9267,112.0,132.5,53.65853659,64.84234863,57.10938176,41.64344802,0
2247,2040465,332719365,163.5,166.0,161.5,161.5,1626,145.0,172.0,61.11111111,77.96376567,85.16187096,99.55808154,0
2174,12874224,2056694788,156.0,163.0,155.0,162.0,8352,128.0,163.0,97.14285714,89.05679006,83.10318296,71.19596878,0
1721,3031496,378669004,126.0,126.0,123.0,125.0,2116,122.0,130.0,37.5,34.38460638,36.23974612,39.95002561,0
2818,607660,64340000,107.5,107.5,105.0,105.5,575,104.5,108.0,28.57142857,52.19881464,49.16194085,43.08819326,0
287,369250,18185449,49.0,49.5,49.0,49.15,254,47.0,49.5,86.0,69.33988865,51.39740008,15.51242294,0
273,412721,20938294,52.0,52.0,50.2,50.2,296,50.2,52.4,0.0,16.46768475,17.7361989,20.27322721,0
812,762631,36216608,47.95,47.95,47.1,47.4,363,45.5,49.05,53.52112676,61.46880757,63.09583132,66.34987883,0
2072,1797694,264103552,148.0,148.0,145.5,147.5,1374,141.0,157.0,40.625,57.55231228,60.47726621,66.32717408,1
648,1976215,71922012,36.85,37.0,36.05,36.4,988,35.25,41.15,19.49152542,23.49413256,25.47241048,29.42896634,0
2252,4110096,674308782,165.0,166.5,162.5,164.5,2645,157.5,172.0,48.27586207,56.92120163,64.70976719,80.28689831,0
837,1564250,83048273,53.5,53.5,52.7,53.1,584,50.0,54.5,68.88888889,67.41595158,62.01018464,51.19865074,0
1391,2152215,86834600,40.4,41.4,39.55,39.9,1507,38.0,44.7,28.35820896,32.60271125,30.43725665,26.10634746,0
2574,2358451,320912738,136.5,137.5,135.0,137.0,1474,135.0,143.5,23.52941176,24.12034297,34.9220347,56.52541816,0
2494,1720821,250846274,146.0,146.5,145.0,146.0,1252,142.0,153.0,36.36363636,50.98782994,55.77059663,65.33613003,0
520,3499195,158374090,45.4,46.2,44.55,44.95,1590,35.0,46.2,88.83928571,88.43125768,84.80233341,77.54448486,0
201,346279,18084791,52.3,52.5,51.8,52.3,185,49.8,53.5,67.56756757,49.39022447,34.52058454,4.781304683,0
1555,3596576,222284338,62.7,63.0,60.6,62.6,2301,55.7,65.8,68.31683168,72.47997737,75.00299079,80.04901765,0
1698,6126262,684715205,112.0,113.5,109.5,113.5,4031,105.5,122.0,48.48484848,33.03110007,29.71432134,23.08076386,1
2460,5044375,878286542,173.5,176.0,172.5,172.5,3638,156.5,176.0,82.05128205,85.21293746,84.31327134,82.51393911,0
1791,3101074,486790044,159.0,160.0,155.0,155.0,2387,155.0,166.0,0.0,36.36408709,56.75750807,97.54435004,1
2430,1146287,166971544,144.5,146.5,144.0,146.0,929,144.0,152.0,25.0,15.0137034,12.42100259,7.235600954,0
189,1119826,59859072,54.0,54.5,53.0,53.6,689,53.0,56.4,17.64705882,31.46758469,38.07156924,51.27953836,0
2142,3636342,593601595,165.0,166.0,160.0,165.5,2835,140.5,171.0,81.96721311,83.92195182,79.12126251,69.5198839,0
2287,1110813,191578836,174.0,174.5,171.5,171.5,951,169.5,179.0,21.05263158,31.1497923,38.20763598,52.32332332,0
1676,6926553,791230815,115.5,116.5,112.0,113.5,4123,112.0,138.0,5.769230769,14.63156286,28.04696971,54.87778342,1
1161,2161665,364436215,166.5,171.0,166.0,171.0,1504,165.5,181.0,35.48387097,23.64663179,29.80660911,42.12656375,0
852,2569700,157630285,60.7,62.0,60.6,60.9,1224,58.5,63.4,48.97959184,47.53393745,58.13634441,79.34115834,1
1044,6323906,985921779,155.5,160.0,153.0,155.0,4092,153.0,195.0,4.761904762,20.31699667,36.98667313,70.32602605,1
1998,6867714,1289447859,183.0,191.0,182.5,187.5,4978,164.0,191.0,87.03703704,76.67095142,58.03951273,20.77663536,0
2611,2669002,440759330,165.5,166.0,163.0,165.0,2107,155.5,172.0,57.57575758,66.08923558,72.61978753,85.68089142,0
225,365051,17523533,48.0,48.2,47.8,48.0,201,46.6,48.5,73.68421053,61.75705981,50.34097613,27.50880876,0
1890,6780324,1621499760,240.0,242.0,236.5,238.5,4183,228.5,253.0,40.81632653,42.32570813,50.39767983,66.54162322,0
1650,5238344,612078383,118.5,119.0,114.5,114.5,3099,109.5,120.0,47.61904762,50.65730041,51.94831621,54.53034781,0
1646,8688223,1021158537,114.0,119.0,114.0,119.0,5013,107.5,122.5,76.66666667,56.38115476,51.40871591,41.4638382,0
167,2506597,135817014,53.5,55.0,53.3,54.3,1239,51.5,55.8,65.11627907,44.50453027,43.67267614,42.00896788,0
1628,10045208,993027205,98.9,101.5,97.4,97.7,6043,83.7,102.5,74.46808511,79.63201229,83.25765858,90.50895115,0
717,4239700,158391788,37.5,37.9,36.55,36.9,1801,34.1,37.9,73.68421053,60.79045002,50.5544757,30.08252707,0
2500,3738516,534554304,143.0,144.5,142.0,144.0,2707,138.0,150.0,50.0,31.56732339,29.32989618,24.85504177,0
1685,7002475,848393475,122.0,123.0,119.5,122.0,3899,114.0,132.5,43.24324324,57.64264684,57.28713679,56.57611669,0
2355,6031335,954450930,159.0,160.5,156.5,157.5,4451,156.5,169.5,7.692307692,10.78363389,14.6923074,22.50965443,0
2640,2014626,305356526,153.5,153.5,150.5,151.0,1298,150.5,159.0,5.882352941,42.27890293,55.6602053,82.42281003,1
2887,836969,77530334,93.7,93.7,92.0,92.2,734,92.0,96.8,4.166666667,8.800214871,9.234942825,10.10439873,0
1351,3901436,264922631,68.0,68.6,67.3,68.6,2769,55.9,69.3,94.7761194,74.3826959,56.1591892,19.71217581,0
1847,1810592,341843888,188.0,190.0,187.5,189.0,1334,186.5,193.0,38.46153846,59.06513669,68.91901945,88.62678496,0
1815,8577437,1646501656,192.5,196.0,187.5,188.0,5658,179.5,196.0,51.51515152,59.98772754,66.05604448,78.19267838,0
345,730500,30736649,41.8,42.4,41.8,42.0,353,41.1,43.2,42.85714286,30.65314412,21.97238818,4.610876306,0
562,1236571,59169421,47.2,48.15,47.1,47.85,779,42.8,50.9,62.34567901,56.09720696,52.20830203,44.43049219,0
1313,2589716,213500249,83.4,83.4,81.9,81.9,1764,78.2,98.6,18.1372549,14.2209025,11.88277643,7.206524277,0
1704,3192007,384974337,121.5,122.0,119.5,120.5,1935,105.5,126.0,73.17073171,74.90753274,67.2044849,51.79838921,0
2225,2733749,330327629,122.0,122.5,120.0,120.0,2008,120.0,128.5,0.0,24.63317572,31.24362185,44.46451409,0
2084,5802628,880200584,153.0,154.5,149.0,152.0,2866,149.0,162.0,23.07692308,40.44744479,51.78176044,74.45039173,0
1902,3075424,708224640,228.0,234.0,225.5,234.0,2149,221.0,249.0,46.42857143,29.22686631,26.43469856,20.85036305,0
