,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1674,10001001,408545798,41.45,5273,77.83249514,61.36001094,28.41504252,81.47218060508101,91.77898188791796,-0.0401790153647227,0.0,0.0,1
2548,3218738,228861697,71.9,2227,95.97860733,91.62536448,82.91887878,89.09458517914574,96.44439506495004,2.0775886582241982,0.0,0.0,1
2153,295871,15343692,51.9,254,69.31576084,64.98889228,56.33515516,50.89841022805209,56.4183766610433,-0.7526005384983617,0.0,-13.333333333333522,1
2121,1006552,57779433,57.1,636,29.43515672,33.70969763,42.25877945,42.06928317432588,46.23559959862598,-0.6518129091254563,-33.33333333333294,-73.33333333333343,0
558,625194,8980207,14.5,250,17.89479803,18.85236447,20.76749733,22.215274715084625,8.506477574445267,-0.0502092122676669,-100.0,-100.0,1
2146,565681,28914129,51.0,403,38.2584899,38.25829415,38.25790263,42.81856155219638,46.838365745978,-1.241970245286213,-22.222222222222104,-48.78048780487811,1
1846,2808735,214379221,76.2,1187,83.84520645,85.59621649,89.09823657,82.30567446778048,82.26167484063637,3.480916483173888,-44.44444444444392,-9.090909090908914,1
690,427391,6034071,14.3,210,26.71285542,27.8224802,30.04172976,43.86871965116944,37.64618298876928,0.0652377035270226,-100.0,-100.0,0
1355,1044224,26679881,25.55,414,75.17748457,57.51293451,22.18383439,50.13528262124317,60.55696206557699,-0.630540643700658,0.0,0.0,0
429,566244,7713518,13.2,257,12.51028036,18.10915419,29.30690183,16.39335941117045,8.714509480484532,-0.4519973435260097,-100.0,-100.0,1
1953,2033326,123272686,60.5,1404,11.149597,14.63710107,21.61210921,22.57303737382666,12.701937062945015,-0.6093921158391853,-100.0,-100.0,1
298,1131931,20130127,17.65,438,39.34793895,36.8821057,31.95043921,39.80571268741665,47.00313108312801,-0.4072840677225293,0.0,-58.82352941176485,0
1882,1611218,105018160,65.5,1023,56.62068782,45.85032597,24.30960227,41.381668969689706,45.08646823100255,-1.7309548775289207,-37.50000000000015,-52.49999999999994,1
491,1986701,29189873,14.35,923,59.08242283,55.47779348,48.26853478,62.72448403022032,73.1680181366181,-0.144703152539615,0.0,0.0,1
1411,1081860,22919461,21.3,495,87.26055006,81.81613452,70.92730344,57.162013752373184,76.71805943323973,-1.0595385985551538,0.0,0.0,1
2594,546843,37091255,68.0,367,38.73236648,39.21657066,40.18497902,39.10367141759586,39.162822140586194,-0.748148872783573,-100.0,-100.0,1
638,477259,6690660,14.05,204,52.58786405,51.13021743,48.21492418,63.1676832160326,68.18649033994527,0.116397424713714,0.0,0.0,0
1232,336863,8293890,24.5,244,15.73626731,21.22431688,32.20041602,38.49184837428898,36.85158377920232,-0.1029411808096525,-50.0,-82.35294117647071,1
199,1396336,27084646,19.2,512,31.48867397,39.03906929,54.13985992,48.09184077040511,41.37600471685744,0.1933241934981845,-90.9090909090908,-93.74999999999991,0
2352,878150,59208035,67.6,579,30.44381008,35.07711957,44.34373853,49.94495825982799,45.37475586643827,1.0457608361292987,0.0,-73.07692307692345,1
1871,1693158,113563886,66.8,1077,15.66993051,20.7983341,31.05514128,26.67540981905691,17.11253784807805,-0.0723357732107368,-100.0,-100.0,0
1870,3934489,265284389,67.2,2502,18.62684698,23.36253589,32.83391371,27.67215507740418,18.27213937083048,0.1920109361355412,-95.16129032258068,-95.58823529411768,0
1283,709458,19429941,27.3,371,26.70196804,25.66420443,23.58867722,43.66393116382152,31.78124208811093,0.4316107003526127,-100.0,-100.0,0
1800,1946581,106967455,55.0,924,27.20475164,40.19485596,66.17506461,51.26905334571366,42.71114574221061,1.0654235687560405,-100.0,-91.99999999999989,0
2506,822625,49658223,59.9,636,27.99620692,21.83892026,9.524346942,31.56404925405645,27.28979371124846,-0.665885102202152,-79.16666666666666,-82.14285714285717,0
736,722443,10765145,15.0,217,35.38685056,49.17056229,76.73798575,65.29983285012693,65.08052541900507,0.2100780815711479,-33.33333333333373,-33.33333333333373,0
872,356614,5453010,15.2,178,41.72508101,65.2817106,112.3949698,33.618427364354645,26.00409091604331,0.0467924232512302,-100.0,-100.0,1
2416,640123,41926087,65.7,485,74.80029743,70.50298747,61.90836756,52.3492414040569,55.84135974521969,-0.5554558558093247,-36.36363636363578,-18.749999999999847,0
1556,3704904,104288737,28.25,2122,76.89823351,74.05594818,68.37137752,76.10052954277641,80.22015597829974,0.7903643074736785,0.0,0.0,0
2372,2542381,173130734,68.1,1774,30.63467564,46.41968607,77.98970691,35.12548040746097,20.8696803687305,0.988126556709716,-100.0,-100.0,1
1641,1519162,59396329,39.1,739,51.18220773,49.01752695,44.68816539,58.077444251596965,58.9860749362591,0.6322977757141395,0.0,-26.66666666666657,0
2641,467691,31203197,66.7,376,57.06459384,62.2186163,72.5266612,36.28863151041524,30.585408606976934,-0.5701650630420514,-100.0,-68.1818181818181,1
428,747800,10364799,14.0,320,18.76542054,20.9085911,25.19493221,22.012660181754075,14.077489391609696,-0.4162858890268726,-100.0,-100.0,1
2653,364335,24542040,67.4,198,71.45122891,68.26600872,61.89556836,51.61804173305649,58.76340393626352,-0.5211245616150615,-49.99999999999882,-18.749999999999723,0
780,634540,9869234,15.55,259,43.58877182,47.90535817,56.53853087,52.986773014158,48.43887571096039,0.1252719451086853,-100.0,-63.63636363636359,1
825,320689,4905419,15.3,129,69.62216224,69.07368768,67.97673856,53.18231773699913,58.91507182904287,-0.0580290836413676,-33.33333333333254,-16.666666666666373,0
2113,567668,32500167,57.2,411,21.60981565,19.99886141,16.77695291,32.21162791886726,38.00223536821123,-0.7179049659174468,-16.66666666666588,-64.28571428571425,0
2535,634363,39299748,62.0,413,54.9813747,64.99342439,85.01752376,61.894133816062215,61.021667998567416,0.8543690042563643,-37.50000000000006,-40.0,0
2201,302353,13640565,44.85,258,72.53459162,73.79883131,76.32731068,51.55974079134029,54.71795203041216,-0.4712685074965129,-71.42857142857115,-35.29411764705843,1
367,989257,18273121,18.5,365,76.34699246,63.54254723,37.93365676,66.28868954379688,80.71837222945668,-0.1096199876106436,0.0,0.0,0
1893,1043981,67951965,65.0,717,30.16324847,41.00518305,62.6890522,41.01832727323821,37.95530038024184,-1.2231247745386995,-100.0,-92.30769230769222,0
1785,955017,51772118,54.2,618,44.33051668,36.82165483,21.80393113,60.65914398839723,57.58413056787354,1.4364206352677913,-42.10526315789462,-42.10526315789462,1
1276,775111,21488064,27.7,448,22.51998751,38.42204406,70.22615716,52.03311765979849,40.22525008328494,0.7373567238641697,-100.0,-100.0,1
1759,1270229,59572280,46.8,613,55.25122522,49.61615027,38.34600039,48.73655192808573,46.95712233265184,0.1980928255273709,-52.94117647058848,-62.06896551724165,1
468,331607,4609198,13.85,181,16.43252691,24.718799,41.29134319,29.804475581993096,18.57735353032001,0.0088766831089065,-100.0,-100.0,0
75,1464910,21589473,14.85,390,41.06349065,34.31827106,20.82783188,57.17740319965242,61.02426507698381,0.089053812140328,-11.111111111111242,-40.0000000000001,1
2384,1448625,98330254,68.0,977,23.76129844,37.06065482,63.65936758,38.06747316140551,29.82015593315725,-0.1240674442462984,-100.0,-100.0,1
1065,4405173,99369369,22.4,1537,78.60099521,71.03214338,55.89443973,78.45103426132354,85.89542505962504,0.8007355681414982,0.0,0.0,1
2624,6223862,420555878,68.2,3793,32.41477615,42.44398004,62.5023878,36.799107901770185,23.0164881530913,0.6977908871078985,-100.0,-100.0,0
282,1528101,27317447,17.65,599,5.448502373,8.358241031,14.17771835,22.46752437700064,14.112602694197376,-0.2703139943947847,-100.0,-100.0,1
1374,344464,8611950,25.0,198,40.80569735,45.34845582,54.43397277,42.21901392036872,39.819030608127406,-0.2076615032891687,-74.99999999999977,-79.99999999999972,0
2498,503866,31240134,62.2,402,19.99173633,26.7305389,40.20814402,44.02069174270715,44.84834109957896,-0.6485185136332103,-49.99999999999956,-72.22222222222217,0
1891,768130,50301324,65.6,558,40.36730907,52.01678915,75.31574931,43.98485310359485,45.23510743982413,-1.3264555869092358,-85.71428571428591,-69.23076923076944,0
2636,407119,27543892,67.8,320,58.03664044,46.87583581,24.55422654,43.904895760858615,47.75492506883594,-0.5056203942974147,0.0,-10.000000000000142,0
992,343011,5383117,15.7,143,44.44058467,47.06465359,52.31279144,55.31880277756045,53.179262548045934,0.0926219301681457,-33.33333333333373,-50.00000000000044,0
255,2203627,43298124,19.5,796,27.64882613,42.26923006,71.51003794,45.49848098570542,38.54058797589228,0.136367093294933,-100.0,-100.0,0
2275,357635,18410748,51.6,313,32.38555075,25.03766573,10.34189568,40.87300893653536,44.13874481828985,-0.5205085566685612,-27.27272727272697,-55.55555555555542,0
579,335327,4710255,14.0,145,40.33116622,31.33307251,13.33688509,37.93658651229548,41.03161383262396,-0.3034372742652061,-83.33333333333314,-62.49999999999994,1
1434,391228,8593386,21.9,267,71.58825883,73.21846443,76.47887563,56.25431856458749,54.24191194111052,0.10635922993707,-58.33333333333344,-46.666666666666856,0
2106,480871,27796248,58.0,360,29.45287394,28.58463571,26.84815925,29.608351073693434,28.618928060317383,-0.4336961659808423,-55.55555555555565,-81.81818181818184,0
874,927000,14356650,15.55,315,29.15054106,44.9124341,76.43622019,46.49630602096554,46.62518354476396,0.0170404545912318,-66.66666666666656,-66.66666666666656,1
1554,2529499,70172806,27.6,1338,71.83054921,72.31027917,73.2697391,71.4854301732638,72.6592476291687,0.7132476656033377,-21.73913043478257,-11.11111111111111,0
292,574156,10350672,18.0,212,58.25662113,49.75188074,32.74239996,37.48741739140183,40.263092597503245,-0.4034247326014679,-100.0,-42.85714285714271,1
929,503628,7385067,14.6,212,21.77851925,35.98577618,64.40029003,33.9012611882958,22.610144102180183,-0.0439568966479012,-100.0,-100.0,0
2473,383603,25292953,65.9,279,39.98942816,30.32892794,11.0079275,51.09096224285147,55.16465615020728,0.0051745169473351,0.0,-24.9999999999997,0
2223,1365654,74052940,54.4,982,65.45452922,69.40894491,77.31777631,64.67312196838749,61.748359576846624,2.152753155593197,-40.00000000000021,-21.05263157894745,0
2327,1157219,71954961,62.1,679,24.72101009,32.94704491,49.39911454,43.3171554836202,32.080388982023734,1.317770510641567,-96.66666666666664,-96.66666666666664,1
2182,427893,18313294,43.4,320,47.53915551,34.36592948,8.019477435,39.419475983419744,51.25858827959446,-2.1767422287364293,0.0,-40.98360655737704,1
2601,506274,33729858,66.7,424,19.68375504,22.15535217,27.09854643,35.74584360108709,35.36673857465987,-0.8194157359119569,-66.66666666666644,-77.41935483870954,0
832,231341,3583383,15.5,115,78.1290825,79.67648531,82.77129092,57.35443302387034,59.354689793709056,0.0198659953556386,-50.0,-33.33333333333333,0
1417,228822,4934584,21.55,179,89.31503834,89.50019793,89.87051711,56.90080856942218,63.61552471859439,-0.4674863234710012,-66.66666666666627,-12.90322580645156,0
619,313799,4172505,13.3,123,30.24372759,34.13798235,41.92649185,48.18792749408734,50.79674190772868,-0.0889324589867792,0.0,-66.66666666666653,0
1421,346464,7488270,21.65,268,68.33098573,72.42900773,80.62505172,57.61498839255814,63.52912083334347,-0.2262186853446484,0.0,-18.18181818181841,0
732,1553500,23774097,15.05,570,70.0266128,76.00223031,87.95346532,70.68529708630236,75.80448195735976,0.1905122740574463,0.0,0.0,1
1563,2744277,74953206,27.1,1261,34.12749679,53.08892411,91.01177875,49.27105100599857,34.84527145970573,0.8485822448497341,-100.0,-100.0,0
2151,331446,17114533,51.9,281,66.02601993,60.64759279,49.89073849,50.79900389337505,56.681909040941214,-0.890782675752741,-25.00000000000029,-13.333333333333522,0
2526,769809,46456852,60.5,531,88.41732181,84.4050684,76.38056156,64.88454924854827,80.7684121936864,-0.6011131495788781,0.0,0.0,1
2235,505377,27210609,53.8,340,17.78517502,21.90374359,30.14088072,54.29137635496133,48.43098729973669,1.506315536700587,0.0,-73.91304347826109,0
1171,499351,12959826,26.0,544,23.7338385,22.13366483,18.93331748,40.88369705695044,35.25120136076864,-0.1230669343337408,-100.0,-100.0,0
1957,1889830,115788254,60.5,1545,22.14627281,16.2804735,4.548874871,36.50161050512539,39.41841649789474,-0.9163943011187764,-21.05263157894731,-64.2857142857143,0
1858,4453196,334579067,74.4,2799,52.26877207,55.61365897,62.30343277,52.01212319117983,42.16399141072238,2.2487719159850497,-100.0,-74.99999999999983,0
144,22580327,459657079,20.8,5263,66.82651968,65.64049991,63.26846037,72.4851490754388,78.54199201795583,0.6949631725947695,0.0,0.0,1
870,2121243,34359770,16.25,675,88.88143228,84.29622733,75.12581743,75.18183798735845,85.62137697151461,0.0542040501051333,0.0,0.0,0
2323,2424281,157029964,65.0,1259,46.48908467,45.25000689,42.77185134,58.99088220244191,57.52582880772164,1.849856978087936,0.0,-34.61538461538472,0
2512,1816524,87972402,47.65,1327,9.711231192,14.02176527,22.64283343,7.724775788204514,3.208224894254573,-1.927503338114596,-100.0,-100.0,1
1627,3318523,128094280,38.6,1772,86.52928545,75.94366329,54.77241897,61.08759399211211,67.12549129527005,0.5023787522073079,-5.882352941176544,-2.4096385542168983,0
2501,321034,19852707,62.0,274,20.49779201,20.72194398,21.17024794,43.6112303205442,44.87401115831163,-0.5999708474640486,-40.00000000000057,-83.33333333333347,0
2178,2733231,106325005,39.85,1710,14.46164697,18.55513821,26.7421207,7.261102838891488,2.9221945111605434,-1.7746280013975244,-99.1666666666666,-99.39024390243895,0
1638,1432280,55762248,38.85,691,51.4841236,57.29210447,68.9080662,57.63844491271398,55.48608304483555,0.6914035255207073,-100.0,-38.23529411764691,0
1092,4211688,102628533,24.4,1829,30.65616749,26.27996809,17.52756929,50.014133794914805,48.72185673682297,0.5987768796789333,0.0,-57.14285714285724,0
2587,701839,47834103,68.0,538,28.75322478,26.93273189,23.2917461,34.113865621373066,29.69579296016363,-0.3903489633857679,-100.0,-85.71428571428568,0
1720,1386199,62935336,45.2,841,34.89493538,42.0953287,56.49611533,49.14737580478021,46.89707746780898,0.3696701522114282,0.0,-69.9999999999998,0
1132,2381450,66808023,28.3,1029,69.39444508,65.92563439,58.98801303,60.5869396223367,66.59542819532427,0.3323324218457384,0.0,0.0,0
164,2189819,38133099,17.5,785,12.95839028,14.70864385,18.209151,35.425361708334954,30.483732548822555,-0.0419545053787209,-69.99999999999993,-88.23529411764703,1
1475,363256,8377800,22.9,239,28.89586673,29.07844575,29.44360379,48.947638662434414,45.77721288026488,0.2772745129597662,-16.666666666666863,-62.962962962963,0
564,264721,3905211,14.8,162,37.38945226,27.38377097,7.372408388,42.67613963097416,50.65834623381456,-0.2092480741932411,0.0,-46.15384615384596,0
1403,397120,7780155,19.65,212,69.414279,50.28853479,12.03704636,30.379481759004427,36.29203000487695,-1.4174071794309386,-75.00000000000134,-8.333333333333448,0
913,289056,4283827,14.9,132,69.0037868,50.18723487,12.55413103,49.886112082213614,60.64832074896261,-0.1640208839496156,0.0,0.0,0
1601,2733513,103504603,38.0,1610,80.44076956,80.20043455,79.71976453,71.02720805068311,67.98732173323562,1.9051639243256848,-14.285714285714432,-21.052631578947366,0
2442,737834,48146269,65.1,565,53.26795712,52.8281049,51.94840046,48.90101779500833,46.01642166249991,-0.054392628561216,-93.33333333333373,-66.66666666666711,1
1442,332371,7361094,22.15,237,53.20904366,58.85059693,70.13370349,56.87107606166265,55.85665939862059,0.1701546468063298,-71.42857142857186,-38.46153846153855,0
1690,5106261,228511121,45.3,2925,21.74254775,26.33652804,35.52448862,61.100136269302006,59.97064306638449,1.5894963024243198,0.0,-35.52631578947375,1
2280,778420,41065792,52.7,547,73.24458436,57.37942929,25.64911916,56.25409667261504,68.40949764637804,-0.4831653300805505,0.0,0.0,0
2589,604517,41332106,68.4,454,33.06906609,29.18522924,21.41755556,38.22660125242062,39.50910490030044,-0.5793307857312658,0.0,-55.5555555555552,0
1615,2315027,84055266,36.3,1402,15.51035314,16.922055,19.74545872,48.1741541935472,40.49592039534205,1.2084724634357802,-73.91304347826109,-86.95652173913054,1
2472,650509,42904482,65.8,476,28.73414224,25.49867783,19.02774901,49.773473753372826,52.69548349426757,0.0251212956607534,0.0,-50.0,1
2551,1731538,122444069,71.0,1171,87.11538326,89.62426319,94.64202303,76.55345312665429,74.44635138741744,2.481365463619257,-56.25000000000006,-13.23529411764712,1
1710,1345210,59824175,44.35,836,29.82027669,44.84284923,74.88799433,43.21662292645336,29.822014610607077,0.7622477505027757,-100.0,-100.0,1
2250,612322,33502967,54.6,381,35.43459698,47.11484643,70.47534532,53.769369795668375,48.2224734038992,0.7281328612832227,-100.0,-81.24999999999976,0
1831,961624,64444774,67.0,716,51.07079772,63.82820002,89.34300463,66.98351895946571,61.55145020895232,2.6640036360742827,-45.454545454545695,-76.00000000000023,1
2218,5219255,290791525,55.0,3369,76.67195461,71.87957576,62.29481807,72.66012953458744,75.91330782114655,1.6266968296975846,0.0,0.0,0
2306,2831854,179618346,63.3,1696,85.03111557,82.11676638,76.28806799,75.40241087893081,76.62113154567986,1.901608383969524,0.0,0.0,1
590,146302,1968589,13.45,83,19.02755042,17.98101746,15.88795153,39.44231416192196,42.51164480608382,-0.2988568410395313,-10.000000000000142,-65.38461538461546,0
990,274048,4278340,15.6,104,37.4913155,51.73459358,80.22114975,48.2014388487852,37.885763831846205,0.1031087493701429,-100.0,-100.0,1
1155,2060240,55849658,27.3,893,83.49597229,74.70501825,57.12311017,58.30575819199864,67.586062236195,-0.1126503402719621,0.0,0.0,0
1090,3854612,90723125,23.65,1718,19.83844583,24.35257352,33.3808289,40.73556641565458,27.813851922780064,0.778692901510739,-92.85714285714292,-92.85714285714292,0
2495,364061,22831843,62.6,338,33.46048221,36.69694703,43.16987667,46.16629026578333,49.23146300298869,-0.7501084184034008,-100.0,-50.0,0
699,190379,2621928,13.7,88,11.04302289,14.47592817,21.34173874,32.27589841591505,22.441477411867343,-0.1125021246959416,-100.0,-100.0,0
2030,552254,36001166,65.2,472,12.41887294,16.10173073,23.46744632,38.48863975211007,26.64500058395629,0.202793989286121,-100.0,-100.0,0
1138,2681510,67891354,25.05,935,24.24226219,42.23930251,78.23338314,28.28420645537641,15.669832597607687,0.173018767920888,-100.0,-100.0,0
2082,346289,20994434,60.4,304,75.32887861,72.62972245,67.23141013,49.742273433287146,53.0758487487735,-0.5559767365259923,-50.00000000000059,-17.391304347826047,0
651,587245,8619687,14.65,216,50.75554227,58.11920047,72.84651686,58.39100513359234,53.77745203451779,0.2496305030497008,-59.99999999999979,-59.99999999999979,0
893,245012,3747983,15.25,102,11.77282971,21.3914786,40.62877639,41.544789378728815,38.53569400951407,-0.0771502452964904,-100.0,-100.0,0
69,576144,8347087,14.5,189,37.87771203,53.86640997,85.84380584,45.79690791634522,38.21276584803526,0.1610022109450047,-86.66666666666671,-86.66666666666671,1
5,13323733,221319611,17.0,3588,70.62120321,60.20641453,39.37683715,93.887275808894,92.77195518612216,0.0241345729211825,0.0,0.0,0
1347,419987,10388124,24.6,250,4.777884237,8.30300439,15.3532447,22.018658730599057,16.561334861767435,-0.599431130067773,-100.0,-100.0,0
2591,808087,55306567,68.3,601,34.13082779,31.17964365,25.27727535,39.003751566183055,41.40649199030231,-0.6987804968878086,-25.000000000001776,-66.6666666666672,0
234,1678310,32277683,19.25,524,67.84817636,62.93966852,53.12265283,48.65937106907111,51.38060109536941,-0.1225629998429889,-60.00000000000014,-26.086956521739147,1
2400,2496664,156822132,62.5,1927,8.885231376,15.18690725,27.79025898,26.41559302466605,20.25936742213521,-1.2117106607001418,-100.0,-100.0,1
2406,492531,32149833,65.2,392,71.31084443,53.16494221,16.87313776,47.28648407082115,54.06290162391769,-1.1703028323778384,-39.99999999999915,-12.903225806451363,1
2075,1078920,65576820,60.5,787,50.84528846,34.2404994,1.0309213,51.61838349400717,63.975861934861335,-0.99371893578,0.0,0.0,0
1110,8181499,238499382,29.25,3248,85.12779465,77.6452522,62.68016731,78.90583457043991,86.58664917039897,0.6589096126157921,0.0,0.0,1
2409,504598,32068827,63.8,407,42.77416073,48.96444664,61.34501845,41.431896140507085,42.5804157079868,-1.0879558081888052,-72.00000000000009,-58.06451612903227,0
1410,409916,8450497,20.55,247,82.11033728,79.09392675,73.06110568,47.0778357010034,63.39673849534033,-1.1491073036188355,-14.28571428571414,-13.636363636363532,1
1159,1801084,48277144,26.75,661,66.20694631,74.48153371,91.03070852,49.51818195355605,46.35500846459848,-0.0032146497103708,-100.0,-55.00000000000007,1
1962,667860,40082545,60.0,546,28.50714535,23.30988336,12.91535937,38.19816784081729,41.99908910176091,-1.1145579113751316,-12.50000000000011,-47.36842105263154,0
1201,537585,13499375,25.1,230,83.27347878,83.30316605,83.36254058,56.54303818431108,62.7211703087981,-0.2813334796501554,-74.99999999999956,-13.63636363636351,0
200,2329556,44567564,19.0,623,23.65911598,33.91241818,54.41902259,44.259727414420674,34.78864290715301,0.1752394194848935,-100.0,-100.0,0
695,307042,4279084,13.9,100,12.87898758,17.07731522,25.47397049,36.01816669276084,27.024088902672588,-0.0449281462382142,-100.0,-100.0,0
106,23631968,396884995,17.05,5189,83.56027148,77.47956128,65.31814089,71.3406974375765,76.53396144445047,0.2130199501525922,0.0,0.0,0
1665,695877,26149863,37.75,408,45.97497241,43.19760158,37.64285992,42.91455132277356,40.347941997116685,-0.0623635119447803,-100.0,-52.63157894736826,1
217,4105989,81200730,19.8,1663,48.43357922,60.83830812,85.64776592,48.4142242758163,41.3151218799862,0.3039899377594413,-100.0,-76.47058823529407,0
2127,2546226,124223442,49.1,1621,20.23578329,29.89081023,49.20086411,14.310233988130506,9.14960005820826,-0.91519844159972,-100.0,-100.0,0
860,303589,4705266,15.5,95,40.99821853,29.11991731,5.363314894,41.615021007795086,39.01746980326645,0.0043319633391982,-50.0,-83.33333333333314,0
1245,401309,10022318,24.95,211,34.45931434,50.25609461,81.84965514,49.01932931620626,47.0684355985771,0.0085165302123341,-60.00000000000014,-60.00000000000014,1
1472,396961,8932114,22.4,253,20.88292522,36.55370419,67.89526215,40.83250228981432,28.918536994018044,0.387915935153629,-100.0,-100.0,1
1593,5181859,179446877,34.35,2535,64.53285803,61.96742677,56.83656424,77.31063940104258,79.94917305019092,1.2551430411898197,0.0,0.0,1
2404,1183896,77512536,65.6,901,54.73511425,32.65485332,-11.50566854,49.982347178070285,60.53529469562776,-1.286595660439534,0.0,0.0,0
2572,1000706,73834660,73.9,712,61.83557403,63.65643901,67.29816896,61.00740502743148,57.46378189906007,1.9272088866253043,-39.999999999999616,-47.05882352941152,0
371,833666,14702495,17.65,366,41.41565727,60.78509232,99.52396242,38.789666676797154,33.00520542152386,-0.0139496302489013,-100.0,-100.0,1
2271,957806,49351714,51.4,615,14.64478546,19.95778039,30.58377024,29.23278897853794,20.167969784188468,-0.3943023956739086,-100.0,-100.0,1
2503,420836,25929603,61.7,362,20.22124089,20.72979583,21.7469057,40.633742017575344,37.943006489511525,-0.5738476128794727,-100.0,-100.0,1
1789,2810345,154889692,55.5,1297,74.03844881,57.80025541,25.3238686,68.63089369848421,73.87551129252327,1.296280006170376,0.0,0.0,1
2445,1092937,72395613,66.3,816,58.19855734,53.87065283,45.21484382,60.03150329439181,65.97737660524871,0.0326078224592304,0.0,-11.111111111111288,1
219,1675342,33017315,19.9,677,32.22562369,46.05386137,73.71033675,49.98313562748498,45.13275900058276,0.2887094736105527,-83.33333333333339,-90.24390243902442,1
1682,2336556,108297080,46.45,1359,81.01024887,83.29043584,87.85080978,81.39082598761355,81.50923037299597,1.6236453642494744,-19.999999999998863,-7.051282051282018,1
1412,633403,13672645,21.5,346,88.72925559,84.12050821,74.90301344,59.429648466026585,79.14664506071672,-0.9598053984682644,0.0,0.0,0
2287,2164174,116451201,54.3,1471,72.75611321,71.37621137,68.61640771,66.21605051272121,73.18648248927747,-0.0870020820194983,0.0,0.0,1
774,2455899,39164852,15.85,791,58.77739251,47.48737773,24.90734817,63.44979040826797,66.06781860772371,0.0602812335045265,-34.78260869565219,-34.78260869565219,1
1019,461408,7237912,15.7,178,44.74825295,39.7849096,29.85822291,49.160431319576034,52.63417871488038,-0.0133352061375967,-20.000000000000284,-50.00000000000022,0
2646,253071,16760939,66.4,195,34.67517285,36.81566022,41.09663494,41.84101618812589,45.729122159248966,-0.7631107700697233,0.0,-56.249999999999865,1
1357,654688,16796476,26.0,338,88.13443759,73.48426262,44.18391268,56.1913741786413,67.97649450965085,-0.5295958880508318,-4.545454545454604,-2.6315789473684554,0
81,777366,11245580,14.4,295,19.09782754,32.75100776,60.0573682,42.31596047685734,35.02907940444133,0.1000132805352259,-100.0,-100.0,0
2045,573859,35904717,62.6,357,15.57724555,12.65482488,6.809983553,32.89008779642811,33.221249600469775,-0.8205873433125394,-55.55555555555565,-78.94736842105262,0
