,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2323,2088296,37326866.0,18.05,18.1,17.8,17.8,802,17.7,19.0,7.692307692,31.27553244,51.30356733,91.35963711,1
2547,2246230,37144357.0,16.8,16.8,16.35,16.4,936,16.35,17.05,7.142857143,48.45247162,61.79949207,88.49353295,1
72,2828338,52005146.0,18.25,18.5,18.2,18.3,1085,17.3,19.5,45.45454545,38.51237509,44.38769701,56.13834084,0
2855,135933225,29634452055.0,227.0,228.0,205.0,217.0,77789,205.0,257.0,23.07692308,36.49090222,41.56712518,51.71957111,1
1210,23299313,569714846.0,23.3,24.9,23.3,24.8,7451,22.25,24.9,96.22641509,72.46992057,66.63433163,54.96315374,0
2611,2533370,47364265.0,18.95,18.95,18.4,18.8,909,16.95,19.15,84.09090909,82.06020239,72.36608055,52.97783687,0
100,1210832,20712097.0,17.1,17.45,16.9,17.0,473,16.75,18.0,20.0,24.8244217,26.32575607,29.32842482,0
2651,11071233,253333430.0,23.5,23.6,22.45,23.15,4376,19.7,24.5,71.875,82.4509202,80.18827161,75.66297444,0
826,578874,9511334.0,16.5,16.55,16.3,16.4,250,16.1,17.0,33.33333333,51.13024315,65.5700821,94.44976001,0
0,5207078,90440885.0,17.5,17.5,17.2,17.4,1674,17.2,17.5,66.66666667,50.0,50.0,50.0,0
368,2482375,53779194.0,21.95,21.95,21.5,21.75,783,20.1,21.95,89.18918919,72.8081329,54.49194981,17.85958364,0
1662,3289869,52848327.0,15.9,16.25,15.85,16.1,1206,15.75,16.65,38.88888889,26.92941824,29.94276939,35.96947167,0
73,3189682,60174945.0,18.5,19.05,18.5,18.75,1330,17.3,19.5,65.90909091,47.6446137,45.4733359,41.13078032,0
805,1665710,27210747.0,16.2,16.45,16.2,16.25,760,15.7,16.45,73.33333333,36.22074588,22.92498419,-3.666539203,0
1959,3735583,73213808.0,19.75,19.95,19.4,19.45,1388,18.85,20.7,32.43243243,54.98622121,62.72679549,78.20794404,0
2630,5020975,101041200.0,20.35,20.45,19.95,20.0,2191,19.7,22.15,12.24489796,21.83759235,34.1150159,58.669863,0
746,812136,13169739.0,15.55,16.6,15.55,16.6,400,15.55,16.95,75.0,71.59444328,70.11390995,67.15284328,0
2466,1467239,27264069.0,18.65,18.75,18.5,18.6,654,18.35,18.75,62.5,56.34032862,60.82564787,69.79628637,0
276,2891747,61316441.0,21.05,21.5,20.8,21.5,1456,20.8,24.6,18.42105263,12.1150213,16.74367314,26.0009768,0
2178,1234500,18619799.0,15.4,15.4,15.0,15.1,591,15.0,16.4,7.142857143,30.54602813,46.43374388,78.20917537,0
1903,9230755,174006025.0,19.35,19.35,18.7,18.75,3100,18.7,20.85,2.325581395,17.48202576,29.84963687,54.5848591,0
543,1425133,23991525.0,16.8,16.9,16.65,16.9,969,15.7,17.5,66.66666667,38.08760534,29.50693914,12.34560674,0
1985,2083055,41622383.0,20.05,20.1,19.9,19.95,919,19.25,20.15,77.77777778,69.49085735,62.46725622,48.42005397,0
1524,10723418,216321795.0,20.25,20.4,20.0,20.0,3069,18.0,20.7,74.07407407,73.77788655,69.65353738,61.40483905,0
711,950975,13487390.0,14.1,14.45,14.0,14.35,515,13.8,14.9,50.0,56.06324429,55.2519023,53.6292183,0
598,1013094,13988734.0,13.85,14.0,13.7,13.7,606,13.3,14.2,44.44444444,63.55187644,58.9058283,49.61373201,0
2252,981464,16047706.0,16.35,16.45,16.2,16.4,481,15.7,16.45,93.33333333,91.46210696,88.48845262,82.54114395,0
2754,12102756,593944299.0,48.9,49.55,48.55,49.0,5805,45.3,49.55,87.05882353,75.995539,63.1586024,37.48472922,1
2383,10237368,203903544.0,19.25,20.2,19.25,20.2,3657,18.3,20.2,100.0,65.07065935,43.69283644,0.937190631,0
2320,2039485,36660825.0,17.85,18.1,17.85,18.0,1041,17.4,19.0,37.5,61.04942748,78.17154083,112.4157675,1
254,2477050,61469232.0,24.35,25.0,24.35,25.0,1113,23.6,26.15,54.90196078,60.55299155,69.42141476,87.15826117,0
1812,541001,9009963.0,16.75,16.75,16.6,16.7,371,16.4,16.95,54.54545455,53.77327649,55.39343196,58.6337429,0
1665,2352791,37107623.0,15.8,15.9,15.65,15.9,803,15.65,16.25,41.66666667,28.31677752,26.94179561,24.19183179,0
2677,31627272,1034490719.0,31.55,34.1,31.25,33.35,12952,28.35,34.1,86.95652174,74.32919408,74.48570227,74.79871866,0
1867,1177783,20816250.0,17.85,17.85,17.55,17.6,555,17.55,18.45,5.555555556,19.51581635,28.73342304,47.16863642,0
1492,10716660,180141330.0,16.5,17.1,16.45,16.8,3227,16.2,19.2,20.0,19.53383933,29.06778376,48.13567262,0
2770,41428830,2607696521.0,59.9,64.0,59.6,64.0,17480,53.2,64.0,100.0,91.82826733,86.19420038,74.9260665,1
1864,904230,16200044.0,18.0,18.0,17.85,17.9,417,17.8,18.45,15.38461538,31.83810241,40.8316448,58.81872959,0
2857,118955210,26897819441.0,228.0,232.0,215.0,215.0,68877,205.0,242.5,26.66666667,39.92188247,42.12590321,46.53394469,1
2247,1607799,25775584.0,16.05,16.1,15.9,16.1,251,15.7,16.1,100.0,86.76988133,76.6383994,56.37543553,0
1977,6052653,120196843.0,19.95,20.05,19.5,19.6,1354,18.9,20.3,50.0,42.89479629,33.76931524,15.51835315,0
2664,8907695,235149913.0,25.6,26.95,25.4,26.7,3769,23.15,27.4,83.52941176,77.25011481,75.05627956,70.66860905,0
1338,8699848,262162544.0,29.95,30.9,29.05,29.6,4327,29.05,31.2,25.58139535,22.24801095,22.39328006,22.68381826,0
596,2451192,33832075.0,14.05,14.1,13.6,13.7,1425,13.1,14.1,60.0,59.65838866,48.32141012,25.64745305,0
2044,805380,13803044.0,17.0,17.2,17.0,17.15,432,16.9,18.05,21.73913043,16.07705811,18.60752307,23.66845299,0
1319,6186239,196926935.0,31.5,33.1,31.15,32.95,3139,31.15,36.8,31.85840708,27.46996926,27.18512433,26.61543447,0
510,1390385,20826175.0,15.0,15.2,14.8,15.1,498,14.6,15.35,66.66666667,58.95249942,63.66823847,73.09971656,0
401,1651083,26618540.0,16.2,16.35,15.9,16.1,912,14.45,20.1,29.20353982,23.39298007,19.94813395,13.0584417,0
772,766213,12464506.0,16.2,16.4,16.1,16.35,556,15.8,16.7,61.11111111,53.00180343,45.61925557,30.85415984,0
477,1747559,23463110.0,13.55,13.8,13.1,13.8,653,12.35,13.8,100.0,58.10715854,33.96610753,-14.31599449,0
2632,3752082,76679464.0,20.5,20.6,20.25,20.4,1349,19.55,22.15,32.69230769,27.86798976,30.1084105,34.58925197,0
247,935229,22334262.0,24.05,24.2,23.6,24.0,485,23.15,24.55,60.71428571,66.18709613,71.26204466,81.41194172,0
2265,222200,3552700.0,15.95,16.05,15.95,16.0,105,15.95,16.25,16.66666667,21.10750723,28.20196298,42.3908745,0
1824,1659976,28598988.0,17.3,17.55,17.0,17.0,818,16.35,17.55,54.16666667,65.24916496,61.9456712,55.33868369,0
1483,14160445,260818350.0,18.4,18.65,18.25,18.3,3697,15.95,18.9,79.66101695,81.17391855,75.20696128,63.27304672,0
679,1120944,18406175.0,16.3,16.5,16.3,16.45,567,14.9,16.7,86.11111111,86.07836485,82.65173379,75.79847167,0
579,1796496,26658183.0,15.1,15.25,14.7,14.85,991,14.65,15.45,25.0,55.28555218,59.64322703,68.35857671,0
2881,28503251,5781647726.0,205.0,205.0,200.0,200.5,15990,196.0,225.5,15.25423729,15.62937045,17.12517999,20.11679907,0
380,1044677,21483278.0,20.5,20.65,20.5,20.6,683,20.3,21.9,18.75,28.00922026,40.89087093,66.65417227,0
1345,10082112,282116518.0,28.15,28.6,27.1,27.8,3692,27.1,30.9,18.42105263,21.1171204,21.73902536,22.98283527,0
1928,2977481,55628789.0,18.8,18.8,18.6,18.7,1011,17.65,18.8,91.30434783,76.37649947,59.60739349,26.06918153,0
718,298331,4204934.0,14.1,14.2,14.0,14.1,228,13.8,14.5,42.85714286,27.27975145,29.1993445,33.0385306,0
2067,2130463,34995542.0,16.55,16.65,16.3,16.4,1183,16.2,17.1,22.22222222,29.52178514,28.64891414,26.90317215,0
513,2853493,46977346.0,16.3,16.65,16.05,16.55,1220,14.6,16.65,95.12195122,85.71793419,76.03697865,56.67506757,0
221,3120844,69041245.0,21.6,22.6,21.25,22.4,1820,20.9,22.8,78.94736842,38.26425825,26.89758615,4.164241959,0
1313,10785970,351406268.0,34.45,34.45,32.05,32.25,4416,32.05,38.4,3.149606299,20.13642957,30.95270377,52.58525217,1
1097,3171865,46979306.0,14.7,14.9,14.7,14.75,1477,14.5,15.05,45.45454545,39.52692542,35.34173351,26.97134968,0
1957,8149499,163979877.0,20.1,20.4,19.8,20.2,3500,18.45,20.7,77.77777778,71.61689562,66.76406614,57.05840718,0
292,1792890,36212276.0,20.2,20.25,20.1,20.15,663,20.05,21.0,10.52631579,12.67889577,13.32950424,14.63072119,0
2595,1877836,33782860.0,18.0,18.2,17.9,18.0,637,17.7,19.0,23.07692308,43.12247535,62.30865567,100.6810163,1
877,2078238,34839126.0,16.7,16.85,16.65,16.85,1134,15.0,16.85,100.0,94.57711952,85.98603725,68.80387271,0
2077,1376713,23031803.0,16.65,16.8,16.65,16.7,727,16.35,16.8,77.77777778,63.37437594,55.22759174,38.93402335,0
2037,1801352,32198478.0,17.9,17.95,17.8,17.85,546,17.8,18.1,16.66666667,35.68473678,39.82671111,48.11065976,0
2890,68823629,13118419139.0,200.5,201.0,183.5,183.5,42701,183.5,221.0,0.0,20.64006099,32.12415185,55.09233357,1
1191,10688213,249040616.0,23.0,23.5,22.9,23.3,3235,20.6,23.5,93.10344828,74.34978554,62.6636106,39.29126072,0
1577,1253236,21201934.0,17.1,17.1,16.85,16.9,558,16.2,17.25,66.66666667,53.72724103,41.25880278,16.32192627,0
2054,771384,13146246.0,17.1,17.15,17.0,17.05,528,16.95,17.4,22.22222222,25.16418653,26.33998052,28.69156849,0
822,1371800,22981095.0,16.6,16.9,16.4,16.85,656,15.8,16.9,95.45454545,94.40307604,87.80624149,74.61257239,0
2688,39486272,1593696401.0,41.5,41.8,39.5,40.0,18636,36.65,44.2,44.37086093,68.95573504,79.8298664,101.5781291,1
2438,766438,13986341.0,18.25,18.35,18.2,18.25,389,17.95,18.35,75.0,58.63834751,44.45807516,16.09753047,0
2854,129817758,29932872793.0,237.0,239.5,219.0,225.0,72497,210.5,257.0,31.1827957,43.19789179,44.10523666,45.91992642,1
387,2235424,45973847.0,20.7,20.8,20.35,20.65,1168,20.05,20.95,66.66666667,39.03958709,26.03772729,0.034007697,0
1575,1946743,32520295.0,16.75,16.9,16.5,16.75,932,16.2,17.4,45.83333333,35.46962565,28.90811137,15.7850828,0
2204,484053,7701637.0,16.0,16.0,15.85,15.95,363,15.3,16.45,56.52173913,64.91276879,69.25376787,77.93576603,0
2844,151627170,31222658425.0,207.0,216.0,198.0,205.0,88585,198.0,304.0,6.603773585,15.20837988,24.07335118,41.80329377,1
1747,3784483,66614675.0,17.6,17.85,17.3,17.4,1335,17.15,18.15,25.0,40.92809169,52.71909546,76.301103,0
1736,15916926,279920844.0,17.0,18.05,16.95,17.65,5339,16.05,18.05,80.0,78.24459216,69.26794278,51.31464401,0
215,2224221,49155182.0,22.3,22.5,21.9,22.0,873,21.9,23.3,7.142857143,27.71470219,43.04231713,73.69754702,1
1770,4274826,79690767.0,19.1,19.1,18.5,18.5,1341,18.45,19.7,4.0,29.86106115,41.9042166,65.99052752,1
338,1082404,23861015.0,22.0,22.2,21.95,22.0,565,21.65,22.9,28.0,47.13584502,55.1223052,71.09522556,0
35,1763945,29152979.0,16.5,16.65,16.25,16.65,717,14.9,16.65,100.0,84.12571809,72.15684978,48.21911317,0
88,5577688,103512536.0,18.85,19.05,18.35,18.4,1662,17.05,19.15,64.28571429,56.03261073,43.45043206,18.28607471,0
2598,2549952,44496214.0,17.6,17.6,17.25,17.5,869,17.25,18.9,15.15151515,21.12423808,35.68995809,64.8213981,0
2814,36557365,6873026403.0,182.0,191.5,182.0,191.5,13671,140.0,191.5,100.0,85.99407835,79.505367,66.52794429,0
540,1924377,30542244.0,16.0,16.1,15.75,15.95,974,15.75,17.65,10.52631579,18.44951417,31.45691824,57.4717264,0
986,850171,12590126.0,14.7,14.9,14.65,14.9,387,14.65,15.2,45.45454545,27.96560165,29.45953004,32.44738682,0
1209,9756844,226630073.0,23.0,23.5,22.9,23.3,3004,22.15,24.1,58.97435897,60.59167331,63.71653716,69.96626485,0
643,1385538,20921470.0,15.0,15.2,14.9,15.1,584,14.15,15.3,82.60869565,65.19268496,54.67764345,33.64756043,0
474,714922,9374713.0,13.3,13.3,13.05,13.1,230,12.6,14.35,28.57142857,17.77832675,12.6906195,2.515204996,0
1407,3512691,78187810.0,21.9,22.75,21.6,22.75,1977,20.75,23.1,85.10638298,56.09804966,49.99625261,37.7926585,0
2242,588442,9333579.0,16.0,16.0,15.7,15.85,225,15.55,16.0,66.66666667,74.18656416,65.04153481,46.7514761,0
1853,3297565,60004947.0,18.1,18.35,18.05,18.2,1019,16.8,18.75,71.79487179,71.37372891,71.64695499,72.19340715,0
211,1519230,34193989.0,22.4,22.7,22.25,22.65,940,21.95,23.3,51.85185185,61.72748721,70.4378803,87.85866649,0
2771,48200656,3105762368.0,64.4,66.8,62.5,64.3,20674,53.2,66.8,81.61764706,88.42472724,86.93770934,83.96367353,1
2685,35534110,1485129897.0,41.0,43.35,40.25,43.0,16672,31.25,44.2,90.73359073,86.73516832,86.07029307,84.74054258,1
899,688632,10521963.0,15.15,15.5,15.05,15.3,371,15.05,16.25,20.83333333,17.74009272,16.12501681,12.89486497,0
431,1826191,26829126.0,14.6,14.85,14.4,14.75,1069,13.8,15.6,52.77777778,39.36700238,34.9374135,26.07823575,0
1877,1803706,31597834.0,17.3,17.8,17.3,17.4,590,17.3,18.3,10.0,41.48744183,56.12635788,85.40418998,1
1050,1127372,16462639.0,14.7,14.7,14.55,14.55,466,14.05,14.7,76.92307692,82.18306079,75.0727581,60.85215271,0
464,410490,6066449.0,14.75,14.85,14.7,14.7,272,14.55,15.95,10.71428571,19.04190494,32.10061733,58.21804211,0
1496,21090242,386579603.0,17.4,18.7,17.4,18.7,6294,16.2,18.7,100.0,66.49116123,50.07819796,17.25227142,0
1410,1253308,28170527.0,22.45,22.7,22.3,22.5,857,20.75,23.5,63.63636364,65.30851303,61.67103906,54.39609111,0
1804,1092180,18226399.0,16.8,16.95,16.55,16.7,637,16.3,17.1,50.0,40.89501708,31.60636517,13.02906134,0
1298,3287725,124689952.0,37.7,38.15,37.65,38.1,1526,36.1,38.8,74.07407407,71.86244096,68.90858706,63.00087924,0
155,2483177,53113559.0,21.5,21.8,21.2,21.3,974,21.2,23.55,4.255319149,16.52205692,24.92334822,41.72593083,0
767,625170,10247816.0,16.25,16.5,16.25,16.4,416,15.8,17.15,44.44444444,28.88047115,26.22021744,20.89971002,0
1712,1505981,24786485.0,16.45,16.6,16.4,16.5,591,16.25,17.1,29.41176471,25.77745661,28.03792181,32.55885222,0
2141,895586,14961784.0,16.7,16.75,16.65,16.7,403,16.6,17.1,20.0,21.56110723,26.69579237,36.96516263,0
2372,6214278,119769169.0,19.7,19.9,19.0,19.15,2782,19.0,21.6,5.769230769,14.10984705,22.08590682,38.03802636,0
2887,35672098,7221431124.0,202.0,205.0,201.0,203.5,20552,196.0,221.0,30.0,45.31929677,43.87244301,40.97873549,1
1361,6139584,159065877.0,25.8,26.3,25.4,26.25,2280,23.3,26.5,92.1875,70.94270842,53.11067522,17.44660881,0
787,1087086,17667478.0,16.0,16.4,16.0,16.25,576,15.75,16.55,62.5,37.18006154,31.87490681,21.26459735,0
1538,4481949,85415023.0,19.2,19.25,18.9,18.95,1606,18.65,19.95,23.07692308,17.93280832,17.66989717,17.14407488,0
2515,3354825,42136421.0,12.55,12.7,12.4,12.6,933,11.85,16.35,16.66666667,10.85502071,9.315533538,6.236559193,0
82,5352131,94066093.0,17.45,17.95,17.05,17.55,1748,17.05,19.8,18.18181818,26.9392326,41.53166116,70.71651827,0
2215,565100,9079850.0,16.15,16.2,16.0,16.0,275,15.9,16.45,18.18181818,37.23662237,48.98762296,72.48962415,0
2755,14108302,702159103.0,49.55,50.1,49.25,49.95,6303,45.3,50.1,96.875,82.95535933,69.75752138,43.36184548,0
1325,6397553,202178172.0,32.1,32.8,30.9,30.95,3742,30.9,34.1,1.5625,30.56661431,39.0350043,55.97178427,1
1452,10034655,175280410.0,17.5,17.95,17.25,17.25,4106,17.25,21.35,0.0,3.499149386,5.943684006,10.83275325,0
1067,2662512,40352980.0,15.25,15.3,15.0,15.15,818,14.9,15.6,35.71428571,59.14320507,69.43730131,90.0254938,0
1664,1645309,26210241.0,15.95,16.05,15.85,15.85,871,15.75,16.5,13.33333333,21.64183294,26.25430465,35.47924807,0
2026,1197094,21809948.0,18.25,18.35,18.15,18.15,505,17.85,18.6,40.0,48.0053442,50.78527409,56.34513385,0
1816,535551,8879001.0,16.6,16.65,16.55,16.55,369,16.4,16.9,30.0,39.63422745,45.39248736,56.90900718,0
2239,324938,5127625.0,15.7,15.85,15.7,15.85,124,15.55,15.9,85.71428571,57.52251119,44.13552594,17.36155543,0
369,1167398,25479481.0,21.9,21.95,21.6,21.8,652,20.1,21.95,91.89189189,79.16938589,62.71776184,29.81451373,0
520,834170,13533999.0,16.05,16.35,16.05,16.3,498,15.65,16.7,61.9047619,69.97948744,73.30921968,79.96868416,0
1331,4644735,141436891.0,30.2,30.9,30.1,30.35,2625,29.85,33.3,14.49275362,22.19046542,28.44132372,40.94304033,0
2450,1028354,18895108.0,18.45,18.45,18.3,18.35,403,18.05,18.6,54.54545455,59.89914033,63.61236039,71.0388005,0
602,1162521,16565043.0,14.5,14.5,14.1,14.2,450,13.3,14.5,75.0,74.04179727,66.7024228,52.02367385,0
816,561076,9142631.0,16.35,16.4,16.15,16.3,225,15.6,16.4,87.5,70.69356073,55.15868892,24.08894529,0
2420,866175,15833749.0,18.4,18.4,18.2,18.35,301,17.6,18.8,62.5,71.71175478,73.22372495,76.2476653,0
2399,1441862,26883829.0,18.85,18.9,18.55,18.55,714,18.55,19.2,0.0,17.68415869,19.79085248,24.00424007,0
2080,499913,8357391.0,16.7,16.8,16.65,16.7,266,16.4,16.8,75.0,73.4072225,67.54873116,55.83174849,0
381,882522,18029043.0,20.4,20.5,20.4,20.4,303,20.3,21.9,6.25,20.75614684,34.17929624,61.02559502,0
2558,1697947,27861681.0,16.4,16.55,16.2,16.35,789,15.45,16.55,81.81818182,67.70355356,53.34778725,24.63625464,0
1530,12296045,238893915.0,19.9,19.95,19.1,19.1,4244,19.1,21.7,0.0,34.76262574,52.53764564,88.08768545,1
40,3071514,53579636.0,17.4,17.55,17.2,17.5,747,15.8,17.65,91.89189189,88.40694818,85.22879629,78.8724925,0
1459,16969922,262397748.0,15.85,15.9,15.2,15.2,4806,15.2,18.75,0.0,1.528080226,2.235241399,3.649563745,0
1027,896802,13078217.0,14.55,14.65,14.55,14.6,473,14.55,14.95,12.5,32.67983945,48.25811924,79.41467883,0
770,1240646,20040147.0,16.25,16.25,16.1,16.2,528,15.8,16.7,44.44444444,42.86516884,38.41839766,29.5248553,0
1527,8829560,178702762.0,20.05,20.5,20.05,20.4,3217,18.0,21.7,64.86486486,66.20445888,68.32402551,72.56315877,0
1508,5439825,97638705.0,18.0,18.1,17.7,17.85,2043,16.9,18.3,67.85714286,55.49720859,44.85025691,23.55635355,0
1322,3211066,107219992.0,33.4,33.55,33.1,33.5,1968,31.15,34.1,79.66101695,51.8282396,37.80353867,9.754136797,0
2650,14704540,348380016.0,24.3,24.45,23.2,23.8,5415,18.95,24.5,87.38738739,87.7388803,79.05694732,61.69308136,0
2516,3455803,46274426.0,13.0,13.65,13.0,13.25,1208,11.85,15.2,41.79104478,21.16702873,13.26603194,-2.535961656,0
2105,2727814,46356925.0,16.9,17.15,16.85,17.15,1146,16.65,17.25,83.33333333,59.59548005,53.11825861,40.16381573,0
563,1869088,28014003.0,15.1,15.2,14.9,15.0,917,14.9,16.9,5.0,11.63910966,22.88495458,45.37664442,0
2843,99324727,22685264032.0,239.0,239.5,216.0,216.5,59705,216.0,304.0,0.568181818,19.51068302,28.50583683,46.49614443,1
971,2737881,42044662.0,15.3,15.45,15.2,15.45,1095,14.35,15.45,100.0,69.37070712,48.56145887,6.942962369,0
1247,6485484,205565204.0,32.15,32.15,31.35,31.5,2556,27.55,33.1,71.17117117,75.4554492,67.83749191,52.60157733,0
1979,3853101,75986139.0,19.75,19.85,19.55,19.75,1596,18.9,20.3,60.71428571,48.03260787,40.28429139,24.78765842,0
1540,4791143,90460040.0,19.05,19.2,18.7,18.75,1915,18.65,19.9,8.0,18.6368037,19.38893454,20.89319623,0
2317,3852293,72522218.0,18.6,19.0,18.6,18.85,1521,16.95,19.0,92.68292683,95.29371169,93.48789011,89.87624695,0
687,476992,7716417.0,16.3,16.3,16.05,16.2,270,15.9,16.5,50.0,52.8632682,57.78501667,67.6285136,0
517,2015140,32055647.0,16.1,16.1,15.75,15.8,1166,14.6,16.7,57.14285714,74.2511616,79.21814188,89.15210244,0
2278,906106,14470134.0,16.05,16.05,15.9,15.95,505,15.9,16.2,16.66666667,29.16805191,38.47590061,57.091598,0
1656,3853313,62430704.0,16.45,16.5,16.05,16.05,1562,16.05,16.85,0.0,52.69460922,67.70888911,97.73744888,1
1137,1563401,24089851.0,15.5,15.55,15.3,15.45,595,15.3,16.0,21.42857143,22.27562827,31.79108878,50.82200979,0
383,2163449,43654036.0,20.2,20.45,20.05,20.2,1135,20.05,21.7,9.090909091,12.94970163,22.81383174,42.54209195,0
639,1235618,18503896.0,14.75,15.15,14.7,15.15,579,14.15,15.45,76.92307692,41.17927197,33.76581604,18.93890418,0
1355,4944009,123538625.0,24.8,25.3,24.65,25.1,2422,23.7,26.0,60.86956522,36.11003611,26.51450986,7.323457359,0
976,923633,13773616.0,14.85,15.05,14.85,14.9,523,14.35,15.55,45.83333333,49.17296006,52.2730405,58.47320138,0
2164,1125500,18258998.0,16.1,16.3,16.1,16.2,539,15.9,16.9,30.0,20.92134987,20.07062719,18.36918184,0
2154,720914,12033616.0,16.8,16.8,16.65,16.65,362,16.65,17.1,0.0,12.37245259,25.41858511,51.51085015,0
2802,193383841,26817372630.0,137.0,140.5,133.0,140.5,71016,74.2,140.5,100.0,87.43841026,77.3777586,57.25645527,1
1316,4906328,163574824.0,33.6,34.0,32.6,34.0,2601,32.05,36.85,40.625,28.88249969,26.87982209,22.8744669,0
2705,89599265,4296206821.0,47.5,49.2,46.5,48.0,38277,39.5,50.4,77.98165138,65.98747535,64.90594808,62.74289354,0
1134,1327350,20916744.0,15.7,15.85,15.7,15.8,506,15.7,16.25,18.18181818,37.38262637,49.97182206,75.15021345,0
1216,3259439,84363822.0,26.0,26.2,25.65,25.85,1284,22.8,26.5,82.43243243,83.0541584,80.5271674,75.47318541,0
1065,4242550,65222311.0,15.25,15.45,15.25,15.4,1733,14.75,15.45,92.85714286,76.87473241,76.44769178,75.59361052,0
1053,1718975,24767988.0,14.45,14.5,14.35,14.4,771,14.1,14.7,50.0,63.09697528,69.90865669,83.53201952,0
2433,507149,9125182.0,18.05,18.1,17.95,18.0,224,17.95,18.65,7.142857143,17.86003257,27.45597021,46.6478455,0
1984,2364563,47159618.0,20.0,20.05,19.8,20.0,1100,19.25,20.3,71.42857143,65.34739713,58.95545566,46.17157272,0
2153,355122,5944284.0,16.75,16.8,16.7,16.7,204,16.65,17.1,11.11111111,18.55867889,31.94165137,58.70759634,0
1796,1250830,21241221.0,17.05,17.1,16.9,17.0,630,16.8,17.95,17.39130435,21.27789905,27.04026357,38.56499263,0
956,6552890,98864044.0,15.5,15.5,14.9,15.25,1721,14.9,16.55,21.21212121,22.22882674,20.61291816,17.381101,0
2233,425717,6661384.0,15.7,15.75,15.6,15.6,260,15.45,16.0,27.27272727,41.47727461,46.21516795,55.69095463,0
246,1026426,24673532.0,24.2,24.2,23.85,23.95,467,22.95,24.55,62.5,68.92350134,73.79951892,83.55155409,0
2799,128697005,15601891282.0,117.0,125.0,116.0,125.0,55936,73.0,125.0,100.0,81.80463462,63.04530064,25.52663267,0
2353,4579052,88472791.0,19.0,19.55,19.0,19.25,1385,18.65,19.55,66.66666667,48.74913239,47.46377755,44.89306787,0
1005,409743,6224014.0,15.15,15.25,15.15,15.15,204,15.05,15.35,33.33333333,34.55146304,35.23959513,36.61585932,0
1706,5979311,101351571.0,16.85,17.1,16.7,16.9,2279,16.25,17.45,54.16666667,42.61031231,46.55691677,54.4501257,0
773,705781,11456296.0,16.35,16.4,16.1,16.1,341,15.8,16.7,33.33333333,46.44564673,45.89471929,44.79286441,0
