,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
745,1151671,2906404,2.48,162,51.73760866,68.30098192,101.4277284,64.89795435862968,56.95749394402692,0.2686790391412338,-83.33333333333341,-51.51515151515152,1
393,3282838,20224118,6.1,1149,28.10852091,35.60005576,50.58312545,28.602021100377662,24.128701392810907,-0.7200074045646,-100.0,-100.0,0
74,5274074,151239154,28.5,1761,54.97951163,44.08940613,22.30919513,44.86539442830415,42.67920416077847,-0.047231486631687,-100.0,-39.28571428571432,1
277,18922202,348353506,18.35,4710,56.27736096,58.54157166,63.06999307,60.12662264904649,61.43067909807852,0.3405527003008404,0.0,-46.34146341463409,1
1492,8247094,335106010,40.5,3691,25.00210231,22.15743953,16.46811395,42.16250523775196,41.78129467301503,-0.5817527542002191,-28.5714285714285,-55.55555555555556,1
394,5798941,32974184,5.68,1047,18.73901394,29.97970849,52.46109758,24.02513333410024,16.82446631097986,-0.7136828238680225,-100.0,-100.0,0
925,1552181,6827277,4.35,206,61.44029609,73.06406957,96.31161654,56.964853047910914,52.27850066892007,0.0675456644506793,-100.0,-41.66666666666669,0
461,1856581,5249794,2.82,177,49.18105351,46.13814901,40.05234003,32.83369714780404,31.589122140780702,-0.2914323457853768,-100.0,-96.77419354838716,0
1538,3399687,131133559,38.6,1978,17.41489977,21.33009498,29.16048539,31.24990134171659,15.950214139713188,-0.3230132784730954,-100.0,-100.0,1
1619,4349947,162017002,37.6,2428,12.31057745,14.89352953,20.05943369,42.64512916027108,43.55557003176042,-0.1786287762931129,-29.99999999999972,-74.07407407407399,0
1720,5472239,264586602,48.3,2785,43.58261736,52.00254124,68.84238899,60.98845949635997,54.72359253965092,1.625398181167776,-62.50000000000022,-59.52380952380969,1
1422,7087446,289595204,41.5,2807,77.50374991,66.14671191,43.43263591,57.42842550765796,65.59000379821309,-0.3485212024266869,0.0,0.0,1
422,3164399,12707037,4.1,376,29.30772297,25.44192399,17.71032603,42.737553649140445,47.46414952811431,-0.4945112949063948,0.0,-68.37606837606842,0
1007,7434917,37762004,5.0,437,33.26253438,52.70358674,91.58569147,50.183088243480434,37.19279687851482,0.3844929052010671,-100.0,-100.0,1
1171,564875,33097118,58.7,406,39.64466394,41.69639724,45.79986385,57.39405941989988,41.02992046978039,10.582285779979506,-100.0,-100.0,1
2356,17170273,1207772438,69.8,8212,26.37600874,42.91211736,75.9843346,47.95721522540903,37.17655502034947,2.4291985925943216,-87.75510204081642,-92.30769230769238,1
1368,6553857,220527857,33.1,3321,19.78283587,16.40363976,9.645247545,29.44435610022608,34.68556013213731,-6.144715206214602,-43.47826086956518,-70.22900763358776,1
2058,20684197,2053485992,99.3,10615,43.54761038,53.42163294,73.16967805,59.88701127954135,60.12426576890592,1.7878444880375504,-51.16279069767453,-35.95505617977529,0
230,27702238,466689384,16.85,6385,57.75947752,50.6406645,36.40303845,56.220669505142,68.0586822864705,-0.5572126235022818,0.0,0.0,0
2376,51735888,3930350482,76.9,20041,71.88375613,62.85042633,44.78376674,67.87902972844022,76.81528406470888,0.7315198923345527,0.0,0.0,1
125,6068758,154333016,25.2,1945,20.27648506,25.76524583,36.74276738,44.43117609002763,43.59413925675554,-0.1427727412890006,0.0,-75.00000000000007,0
232,9227605,155832793,16.7,2367,59.79786302,55.22934687,46.09231456,53.62286697456868,61.64287178152773,-0.4619132540837178,-20.000000000000284,-14.28571428571448,0
2589,19187527,1175023169,60.4,8914,33.90424983,38.82619141,48.67007457,47.009321760926646,43.020666993677146,-0.0347676605938869,-100.0,-88.46153846153858,1
1258,2518978,197863438,79.0,1443,62.05142062,54.40512101,39.1125218,55.652041502332864,60.29239020741191,0.6924478354120308,-13.513513513513503,-17.777777777777715,0
1308,1651200,113088743,68.2,1069,29.23673367,38.31142236,56.46079974,35.99124749721536,34.14105211651556,-1.6307928506072953,-77.96610169491527,-82.19178082191783,0
582,1145213,3282116,2.92,193,78.75356471,58.02377188,16.56418622,58.86252151205882,72.3020692742676,-0.1852967112780013,0.0,0.0,1
1995,12295536,877724975,73.3,6012,28.06146498,29.10525672,31.19284021,35.41619316385496,31.101087876907037,-0.778322274957578,-82.00000000000017,-89.77272727272737,0
123,5992291,149309758,25.05,1535,22.23499461,33.20223682,55.13672124,41.751732259201766,36.92040029139579,-0.0752572386207464,-30.769230769230727,-81.25000000000003,1
674,676135,1206938,1.78,131,10.510182,17.89901959,32.67669478,33.792787590069715,22.39063212443591,-0.0329280434146754,-100.0,-100.0,0
812,10209882,41265952,4.13,571,79.73024156,76.87835562,71.17458374,72.27085002221799,78.49496964255597,0.1982325511462846,0.0,0.0,1
2222,9390852,493437527,52.0,4963,44.88103803,42.80073183,38.64011943,42.04320615610855,38.925977386691294,-0.6999568508314473,-85.71428571428581,-85.71428571428571,0
485,6233534,12307104,1.97,333,10.88989882,10.51634261,9.76923021,30.591873621885533,24.502555167859903,-0.2443876525105064,-100.0,-100.0,0
370,8566392,72302526,8.52,1673,25.98095852,14.73083733,-7.769405045,36.823836650422805,48.20704232748258,-1.0688778826610943,0.0,-39.81481481481482,0
2291,8825884,582406044,66.2,4309,66.26030905,69.34895323,75.5262416,61.410948249637,60.76186770000409,1.0923277417822006,-29.411764705882305,-25.0,1
2452,4308624,362322608,83.7,2147,70.16530211,75.58783108,86.43288903,65.51096086653521,62.7010087557096,2.7562629650388626,-26.6666666666661,-30.508474576271112,1
2413,12239309,856915730,70.6,6487,30.29678528,34.33139137,42.40060355,38.74611130151275,38.46355555748069,-1.5761805069781003,-73.91304347826109,-73.91304347826109,1
2133,25052637,1607250368,63.6,12276,17.00768847,32.29456077,62.86830537,28.97517216366244,22.20249215784942,-2.8552119993251743,-100.0,-100.0,1
907,1591915,5901018,3.76,183,39.17489326,34.02636046,23.72929488,40.44272203286619,45.53476281959451,-0.2738631084235275,0.0,-60.00000000000013,1
731,651611,1120748,1.72,148,92.55758249,78.80151914,51.28939246,80.50619064473948,93.07270147351076,-0.0243214956611256,0.0,0.0,1
1115,18118416,158613050,8.75,2074,85.59303612,73.37426154,48.93671238,77.61759579787132,89.45066717739797,0.3184445622811305,0.0,0.0,1
1926,10474809,884641456,84.1,5532,43.40418917,36.88050811,23.833146,48.53261907236842,44.31766935607164,2.179283310492357,-58.18181818181824,-59.64912280701762,1
2029,15596723,1451991721,91.2,6894,37.52886329,31.04019735,18.06286547,52.37069822874823,48.99290069386728,2.577233031190664,-20.58823529411769,-60.8695652173913,1
21,11114100,296687778,26.05,2556,9.449047675,12.06017468,17.28242868,38.79444995756796,27.92860503787335,-0.8138335509669352,-95.23809523809518,-99.1596638655462,1
985,4243346,15718026,3.8,340,33.34579281,30.03159997,23.4032143,34.71158177670266,28.6675376680399,-0.0576353983653121,-100.0,-100.0,0
994,8098748,34128868,4.24,537,81.04041418,59.35222316,15.97584111,68.69324277793626,81.8987581756458,-0.0647844816012536,0.0,0.0,1
1259,2599482,205055070,78.4,1737,62.00253438,56.93759214,46.80770764,53.20195605429669,54.07701756637975,0.6853788511357708,-49.99999999999968,-26.19047619047604,0
1749,2677874,124707284,46.45,1389,56.91480516,47.10226673,27.47718987,45.2851480665541,44.30996205056027,-0.0912372044463341,-83.33333333333215,-48.14814814814799,1
1533,2935030,117651832,39.95,1200,35.57753573,27.25070765,10.5970515,44.77815976240871,41.75957609812655,-0.1751519468221024,-39.999999999997726,-79.99999999999923,0
2112,18916998,1411149952,73.7,8169,9.033159885,13.28601544,21.79172654,31.06935057656891,24.86158900377089,-2.7177517438629875,-97.9166666666665,-98.79518072289146,0
2288,8987839,592263400,65.7,4245,67.96187636,72.53528523,81.68210298,64.41655004785005,66.03500538632906,0.9944804785364948,-23.07692307692291,-10.344827586206804,1
1210,2156382,157014193,72.4,1162,49.98774627,57.40344067,72.23482947,59.020629755569146,54.26918858143793,3.4885900686032114,-88.88888888888872,-47.42268041237106,1
2059,16584308,1676816420,102.0,7209,48.68348155,51.84224914,58.15978433,65.32023109874388,69.51968636345383,1.8942215502792727,0.0,-6.944444444444442,0
284,13316623,213064344,15.85,3294,12.30475147,22.01694487,41.44133166,37.25508303811964,28.647995869735265,0.1269584221500716,-90.47619047619052,-92.59259259259262,0
1046,4218812,15892185,3.8,276,40.03239067,30.90003667,12.63532866,39.07236733824416,44.38653423424905,-0.2720431563359139,-6.2500000000001386,-57.14285714285718,1
1939,20239298,1745723669,86.0,10356,39.73139267,26.72600784,0.715238167,56.99870524100302,65.73417865262935,0.2292687357704316,0.0,0.0,0
1704,20329013,907621452,44.3,9024,43.63261351,59.14873847,90.18098838,63.50158456061642,60.58544953301555,1.1224240783279906,-100.0,-50.00000000000019,0
1558,3505506,133086191,38.0,1614,48.59424091,40.75261939,25.06937635,47.46381831518974,52.85719616683948,-0.5362875065688075,-11.764705882353088,-40.0,1
1649,9270669,365302266,39.55,4414,77.24050883,72.33920209,62.53658861,65.49241304743025,70.51690161567515,0.1943265256672054,0.0,0.0,1
1674,25537313,1060110974,40.9,8668,66.94307242,62.79349923,54.49435287,60.66627296443553,61.00505645680666,0.4522385007353493,-38.88888888888911,-17.948717948717995,1
360,8468372,76546724,8.82,1960,6.556160027,13.26034023,26.66870062,15.901560446392116,7.616955021056099,-0.7838139152658709,-100.0,-100.0,0
911,2880839,10994388,3.61,321,46.16858562,43.82316831,39.1323337,40.34027443335941,40.12497564994588,-0.2264545577848824,-77.14285714285712,-77.14285714285712,0
420,3844054,15979928,4.1,605,20.67698389,25.50496675,35.16093246,41.29449221270194,45.08466127843516,-0.5215918750907724,0.0,-75.8169934640523,0
206,9147723,162774037,17.75,2334,38.9013911,47.10568167,63.5142628,34.90842429434164,28.61783370487091,-0.4821297087185307,-100.0,-100.0,1
47,32230145,1026234605,32.1,8769,88.63882474,85.2808415,78.56487502,75.32963726403239,86.47487292740719,0.2965575452593872,0.0,0.0,0
951,1549978,6302135,4.05,169,15.97859918,24.97389939,42.96449979,42.04994402937529,38.189310459967615,-0.0352406393366696,-100.0,-100.0,0
457,1487275,4368178,2.95,269,41.41658337,29.41476822,5.411137913,36.55049735238187,40.68761102162674,-0.296099349839694,-22.22222222222222,-49.999999999999936,1
2499,21329411,1295427152,62.9,9980,13.07137347,17.21234468,25.49428708,17.594956501921764,9.325427313891815,-2.00987561990065,-100.0,-100.0,0
864,5887733,35064711,5.86,348,46.08078167,61.35859226,91.91421343,47.38795714343768,40.2259859556308,0.1422708602028271,-100.0,-100.0,1
1041,6950279,25581796,3.65,715,19.22215712,26.55268522,41.21374142,29.52817351223388,23.501705556633283,-0.2439758661484344,-100.0,-100.0,0
1147,6161499,48048703,7.71,1140,58.85448015,55.50842018,48.81630026,48.34671283992156,49.40508011024252,-0.0388300622956311,-35.99999999999994,-28.71287128712872,0
1740,6684290,311432290,46.6,3102,27.0141242,41.16280817,69.46017612,42.49517855997447,34.87374086580373,0.3467808977652186,-97.1428571428569,-97.1428571428569,1
2560,20335555,1273914610,61.8,10669,60.81798321,65.37077132,74.47634753,49.730825810009456,45.21376866211934,0.150460038093875,-100.0,-54.54545454545461,1
940,2736126,11202258,4.1,284,15.14899209,26.88639925,50.36121357,40.040240591890125,31.815466419211837,0.0794847787333971,-100.0,-100.0,0
470,1760461,4293923,2.49,263,19.72781249,19.13101034,17.93740604,38.0653001448878,41.86474239516655,-0.2838753012676969,-52.94117647058817,-67.34693877551015,0
1670,7965650,321372315,40.35,2209,57.76251166,45.91314351,22.21440721,60.07005404391785,63.31792889234337,0.4198390910245398,-9.52380952380962,-8.695652173913123,1
259,25499853,425847290,16.55,4165,28.79315533,31.08789085,35.6773619,51.72849974002158,52.72408251160341,-0.0211736194569328,-14.285714285714432,-45.4545454545454,0
2509,28260723,1588578216,55.0,14804,44.024863,26.01049465,-10.01824206,39.5326903041937,50.1126023799504,-7.587720311414685,0.0,-28.000000000000018,1
482,6905663,14126175,2.02,320,8.291449167,14.18790647,25.98082106,31.7180891944001,26.37430111384431,-0.2379672219672918,-100.0,-100.0,0
2267,7956707,486623840,61.4,3433,37.71970077,40.85661861,47.1304543,53.486631693019206,54.18099622394376,0.5085856310170975,0.0,-47.222222222222285,0
1778,11222130,541244778,47.9,4749,53.30826053,59.21194574,71.01931617,56.1571843277203,54.17337886532704,0.3521767962103107,-72.72727272727302,-57.14285714285714,1
637,485095,951617,1.91,109,10.76428281,13.42946472,18.75982856,22.69110707075818,19.146333251473603,-0.0978202182689947,-100.0,-100.0,1
338,6826618,85072506,12.55,1756,10.87403445,12.23424086,14.95465369,27.879963399713592,23.879041230244844,-0.4858907671470051,-80.95238095238086,-88.88888888888884,0
1506,7846363,314378097,40.5,3848,54.53611878,36.17046182,-0.560852108,52.03288041896571,65.10516398438381,-1.1106943225413848,0.0,-12.280701754386008,0
321,3837184,57248737,14.95,1226,33.28505365,26.06820194,11.63449853,44.19572682866183,45.93240942370719,-0.2045385220706344,0.0,-58.82352941176473,0
1960,13827556,1104966137,78.9,5753,77.09412327,77.92304844,79.5808988,49.07163944363949,52.363669735406695,-1.3853577812721822,-74.07407407407399,-50.0,1
635,832812,1593334,1.91,131,8.253249759,16.4508238,32.84597188,17.620480762659167,9.183444417477183,-0.06961747077647,-100.0,-100.0,1
2362,15702821,1121644216,71.3,7703,54.24013578,41.75106574,16.77292567,53.21775740037295,52.88032349921817,1.3930694939842811,-32.432432432432485,-27.272727272727305,1
1097,27952529,208476418,7.21,1787,48.08728088,70.46931163,115.2333731,53.09871448667474,40.67602671222343,0.7346202083267839,-100.0,-79.52380952380955,0
1243,6794959,494921825,71.8,3551,15.67854488,26.65157831,48.59764517,38.43915254208186,25.512030241975857,2.0783455585936785,-100.0,-100.0,1
1219,1869727,130648187,69.9,1072,32.59431993,32.50198709,32.31732142,49.090204692237634,41.35326361387834,2.2450416735771994,-79.99999999999972,-88.57142857142841,1
2495,13471976,1021815976,74.8,8274,25.25671953,28.58111081,35.22989338,32.33868447290863,25.919287960202286,-0.7581988813491913,-100.0,-100.0,1
411,2875655,14148201,4.92,583,73.6125722,51.07090865,5.987581549,49.32430057497042,63.61807729754933,-0.7801882299543867,0.0,0.0,1
1818,7085202,380411322,53.4,2356,67.30578546,51.54777678,20.03175942,70.13582393574437,77.9478461806205,0.8452054458915604,-6.896551724138032,-6.06060606060614,0
1117,10058376,86740330,8.6,833,86.25021399,80.76059163,69.7813469,72.03424629571408,77.03247944567994,0.3666387636212371,-23.07692307692312,-9.554140127388555,1
2040,12251927,1131176600,91.8,5867,35.93803041,43.90992893,59.85372596,50.44312399273719,48.74754056201443,1.3944598853772077,-41.3793103448276,-72.61904761904768,1
238,7862133,127828350,16.2,1642,28.78491919,42.44985943,69.7797399,44.9653380510763,41.5883882000956,-0.2538958109582999,-100.0,-92.85714285714278,0
815,20036661,100004773,5.03,1189,93.99414565,87.14328805,73.44157287,86.38319121735536,93.3732855546408,0.243861285789878,0.0,0.0,1
2642,33412665,2033685614,60.5,16313,85.11793235,77.1937127,61.3452734,69.01881469481917,77.15947184510179,0.547365936555984,0.0,0.0,1
746,1062885,2682625,2.53,140,45.90726422,60.83640935,90.69469962,66.4531887787253,60.282333754584506,0.2727544865127309,-46.666666666666885,-56.86274509803925,1
364,10837116,90729486,8.26,2234,8.640484635,10.51783198,14.27252669,17.408154307716135,12.964340606576144,-0.93664167569414,-100.0,-100.0,0
14,18882974,545713861,28.9,5502,24.09906088,37.03676768,62.91218126,48.014505250280585,28.5471313486012,-0.0815109254492572,-100.0,-100.0,1
1541,13160918,515419762,38.6,5675,22.11337532,17.96745364,9.675610282,40.2836313049859,43.743100707826336,-0.4729033276868531,0.0,-59.57446808510629,0
24,13368810,335869825,24.95,2866,12.9027532,14.14809596,16.63878148,35.51211562520898,25.83284904542081,-1.0001904673075084,-100.0,-100.0,1
646,443133,812323,1.86,136,26.09109547,25.5530852,24.47706465,31.96777568348708,34.06164515647437,-0.1446548286218897,-59.99999999999982,-86.66666666666664,0
820,20145208,112190167,6.11,1545,86.401904,90.37766259,98.32917977,79.96120020999504,79.07471885766113,0.4631832036567994,-5.1948051948051965,-1.7467248908296955,1
1061,9028030,38826064,4.25,563,35.72045271,42.16940076,55.06729684,57.19821956147042,64.54917358551246,-0.0487285845865687,0.0,-44.44444444444441,0
2555,39551479,2475059878,62.2,18855,59.18467723,50.67723042,33.66233681,56.702386154190044,65.02081025992416,-0.3406860897954175,0.0,0.0,1
2203,6416380,342508964,53.5,3961,24.60649316,24.01253295,22.82461254,41.79859770515775,36.96700275914176,0.0463911149111934,-57.142857142857,-85.85858585858587,0
1335,2457869,155910516,64.3,1337,27.87995698,31.25456348,38.00377648,47.056782760660894,48.10640503991237,-0.9160232310126382,-25.0,-47.3684210526316,0
701,1063431,1490933,1.4,116,14.46004156,18.79526407,27.46570909,29.113181339909755,24.196388941773723,-0.082122064994701,-100.0,-100.0,1
611,293173,699172,2.43,81,41.24742866,45.37259292,53.62292146,47.50485957689252,47.6532393839937,-0.0433373668380294,-18.74999999999986,-55.17241379310334,0
1476,8831333,404876953,45.7,3726,24.34712878,40.9001885,74.00630795,49.58231829814101,41.55830580956341,2.408244953020282,-100.0,-100.0,1
2368,11791814,834277469,71.1,6347,61.85786667,59.01635604,53.33333479,52.50968656879985,53.05171728048458,0.8359636514051133,-21.052631578947604,-37.83783783783796,1
714,568918,848049,1.48,128,73.30025055,60.9363215,36.20846339,55.22746439516391,68.53754836318141,-0.0780327480139404,-7.142857142857154,-4.000000000000004,0
1777,17369399,849249020,48.4,5913,58.71239079,62.16378835,69.06658347,60.88778176243713,63.07767210342223,0.3054408509893076,-25.00000000000029,-28.57142857142857,0
1314,6946415,423204233,62.5,4298,19.45580435,17.48354881,13.53903773,35.62674189630534,38.27273920371204,-2.648183126682572,-46.96969696969692,-71.77419354838712,0
860,10240795,64147563,6.36,723,78.01007478,65.58936872,40.7479566,60.09608390233904,63.912330493405946,0.1363966038588785,0.0,0.0,0
979,3190612,12794818,4.0,225,28.52533464,35.3625594,49.03700892,44.57567838614175,44.06757822352932,-0.0503971110322552,-66.66666666666666,-85.7142857142859,0
2346,28900151,2057194088,71.8,12831,85.4065968,82.05054231,75.33843332,68.44520811681363,72.90217018016466,1.5375597813055752,-8.928571428571438,-7.246376811594211,1
1898,40455838,3421094692,84.0,17010,83.86071962,79.55154758,70.93320351,76.4219639546461,76.90893175634538,3.3009662825481496,-18.39080459770111,-7.4766355140186675,0
30,10044787,255688766,25.35,2462,44.97298219,30.56870083,1.760138111,44.78559131596322,47.931510650095134,-1.2981439789820262,-15.789473684210492,-37.66233766233763,0
2146,13303202,802828014,60.2,7031,55.51468183,45.58557914,25.72737376,43.00441489327908,48.02126204484397,-3.3822128300149776,-46.874999999999964,-34.88372093023253,0
2083,12341103,1017203454,83.0,5881,20.64666981,18.68010442,14.74697364,26.949547363237848,21.057300177057375,-1.5992767652534072,-100.0,-100.0,0
202,3266411,60616968,18.65,1238,51.24863728,38.11872696,11.85890633,44.92551728504796,50.099929947948205,-0.5140032352301864,-22.222222222222573,-28.57142857142868,1
2028,14043360,1275401838,91.9,7138,30.96861961,27.79586438,21.45035392,54.23453495767654,52.48576106390861,2.7761278698517837,-2.8571428571426947,-50.72463768115938,1
91,10966364,269376505,24.35,3061,33.60500697,43.7983081,64.18491035,29.97864026624023,22.25442748224146,-0.771681032642337,-100.0,-100.0,1
412,17837055,91915602,5.26,3198,82.40838147,61.51673292,19.73343583,55.35931052654563,71.03601533911475,-0.7284823947984701,0.0,0.0,0
2367,10354473,737391708,71.5,5224,63.99892122,57.59560073,44.78895975,54.30891124167011,57.25048987664716,0.9009993590392452,0.0,-27.027027027027007,1
1395,9962833,432907133,41.85,5071,67.22666499,65.90027374,63.24749123,58.13892985968143,58.98794327666407,0.088145765002771,-58.02469135802466,-36.153846153846175,1
1576,10709388,420779082,39.05,4612,41.83495257,51.73813322,71.54449452,48.80854163261994,43.62127657046403,0.2256200660337367,-100.0,-86.4864864864865,1
1970,29159382,2431597643,83.5,10868,78.20783251,61.89302922,29.26342264,66.96697160467255,79.9701138192821,-0.7889130599635602,0.0,0.0,0
2616,9867723,510695371,52.3,5377,61.99281378,56.26730326,44.81628222,40.76797975562426,43.03703324338972,-1.8026118007717695,-80.95238095238103,-35.41666666666675,0
627,583352,1461688,2.53,71,72.570229,75.19939493,80.45772681,51.28027275979253,51.07413825651798,0.0020403636134861,-100.0,-57.14285714285733,0
