,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1106,421071,12606807,30.0,30.0,29.8,29.85,212,29.6,30.55,26.31578947,51.06285588,62.21509323,84.51956791,0
1615,130374,4727853,36.0,36.35,36.0,36.3,97,35.8,36.9,45.45454545,45.8826366,52.18552828,64.79131165,0
1744,978295,36301099,36.55,37.65,36.3,37.15,606,35.3,37.65,78.72340426,82.15279713,78.40138487,70.89856033,0
1684,165300,5798408,35.2,35.65,34.9,35.2,105,34.7,36.95,22.22222222,29.24837165,35.51672142,48.05342097,0
1933,69324,2995111,43.25,43.25,43.1,43.25,60,42.95,44.85,15.78947368,18.09982001,26.61329383,43.64024146,0
895,378400,9941798,26.3,26.4,26.0,26.4,200,25.8,28.9,19.35483871,16.20840952,21.93005991,33.3733607,0
2056,110955,4629318,41.7,41.85,41.65,41.65,73,41.5,41.95,33.33333333,26.38136699,20.94367943,10.0683043,0
2679,86436,3974308,46.0,46.1,45.7,45.9,70,45.1,47.55,32.65306122,35.05964663,41.22460003,53.55450685,0
2544,82579,3354253,40.6,40.7,40.45,40.6,69,39.9,40.75,82.35294118,60.86684461,51.36393957,32.35812948,0
2501,328262,11708654,36.8,36.8,35.2,35.2,262,35.2,41.05,0.0,9.531537385,16.5490357,30.58403233,1
2600,163388,6584146,40.2,40.45,40.1,40.2,110,39.5,40.45,73.68421053,79.97450794,77.59762078,72.84384647,1
137,184593,4213359,23.1,23.1,22.7,22.75,73,22.3,24.6,19.56521739,21.35101273,25.36245063,33.38532644,1
2333,163650,6468691,39.45,39.75,39.45,39.5,108,38.85,39.75,72.22222222,82.05142372,81.43393193,80.19894833,1
1352,114100,4099985,35.9,36.2,35.75,36.0,77,35.7,38.9,9.375,29.49581022,50.72713967,93.18979856,0
228,5156581,160686984,29.6,31.35,29.6,31.35,1321,27.8,31.35,100.0,75.2672571,52.56344232,7.155812759,1
34,209317,4633702,21.9,22.3,21.9,22.05,109,20.2,22.3,88.0952381,83.32911504,73.43145765,53.63614287,0
650,151154,3806045,25.4,25.4,25.05,25.05,100,24.55,25.45,55.55555556,77.17949035,80.31154253,86.57564689,0
1800,285767,12099340,43.3,43.3,41.9,42.05,179,41.8,43.3,16.66666667,59.34270943,70.07685055,91.5451328,0
249,1137564,39668026,35.1,35.7,34.05,34.8,563,34.05,38.0,18.98734177,41.78657098,50.90100052,69.12985961,1
2378,32200,1190659,36.95,37.1,36.95,36.95,27,36.05,37.1,85.71428571,85.7521992,79.15530282,65.96151005,1
1743,487091,17764852,36.1,36.7,36.1,36.5,340,35.15,36.7,87.09677419,83.86749357,76.52567873,61.84204905,0
2313,37060,1418953,38.3,38.45,38.2,38.3,30,38.2,38.7,20.0,29.34761456,43.45806771,71.67897401,0
1007,337240,10453462,30.95,31.1,30.9,31.1,183,30.85,32.65,13.88888889,14.74406603,21.20274597,34.12010584,0
1973,77459,3326137,42.8,43.1,42.8,43.0,56,42.65,43.75,31.81818182,46.01213731,55.9793838,75.91387678,0
1035,551131,16385893,29.7,30.0,29.5,30.0,316,29.35,30.95,40.625,47.10561711,53.69927886,66.88660238,0
755,73870,1835128,24.8,24.95,24.7,24.95,49,24.4,25.3,61.11111111,58.02952231,59.82772906,63.42414255,0
1500,29864,952398,31.85,32.1,31.75,32.05,72,31.15,32.95,50.0,54.64166983,60.57236096,72.43374321,0
998,692817,22330361,32.3,32.4,32.05,32.15,395,30.7,33.1,60.41666667,63.06256474,58.37779925,49.00826825,0
2864,68334,3734533,54.9,54.9,54.2,54.4,59,53.5,54.9,64.28571429,68.83703263,73.20758524,81.94869045,0
2678,154340,7073534,45.9,46.0,45.7,46.0,98,45.1,47.55,36.73469388,36.26293933,44.30707674,60.39535155,0
2244,320464,12616657,38.9,39.7,38.9,39.5,205,36.6,39.7,93.5483871,91.39395823,89.87599422,86.8400662,0
239,1198072,40834096,34.5,34.5,33.8,34.2,462,33.5,35.8,30.43478261,45.00453995,62.76688184,98.29156561,1
2492,69443,2854583,40.9,41.2,40.9,41.05,67,40.5,41.75,44.0,32.32720913,38.25109156,50.09885641,0
637,103227,2429852,23.5,23.65,23.35,23.5,64,23.3,26.1,7.142857143,7.465379012,9.286466627,12.92864186,0
1126,3387513,119643884,36.0,36.2,34.65,34.95,1624,30.6,36.85,69.6,78.01390716,75.11853852,69.32780125,0
2637,36104,1520193,42.05,42.15,42.05,42.15,33,40.6,42.45,83.78378378,74.15819736,67.608338,54.50861929,0
2464,160391,6882713,43.2,43.2,42.7,43.0,104,42.5,43.65,43.47826087,45.59365366,42.40341529,36.02293854,0
2766,160649,9219598,57.7,57.7,57.2,57.5,142,55.5,59.7,47.61904762,62.8203788,70.86011066,86.93957439,0
2651,303830,13626135,45.1,45.25,44.3,44.5,210,42.85,45.25,68.75,77.90588924,78.1211506,78.55167333,0
68,485530,11717551,24.3,24.6,23.6,23.6,201,23.6,25.3,0.0,38.40594557,51.22085549,76.85067533,1
1240,844118,34400259,39.7,41.45,39.7,40.45,548,39.0,41.45,59.18367347,62.51433563,55.10073605,40.27353689,0
1691,62001,2210582,35.55,35.75,35.55,35.6,57,34.9,35.75,82.35294118,51.40701474,39.4275484,15.4686157,0
2266,65245,2546777,39.1,39.1,38.95,39.05,51,38.4,39.9,43.33333333,31.77747215,28.45552786,21.8116393,0
1218,944200,38750515,41.4,41.45,40.5,41.2,604,37.9,41.7,86.84210526,77.15981441,70.28101682,56.52342163,0
1778,218571,9240263,42.4,42.45,42.1,42.45,174,40.45,43.9,57.97101449,47.88345008,47.42394249,46.50492731,1
96,80565,1859228,22.95,23.35,22.85,23.25,41,22.2,24.8,40.38461538,36.17546902,40.52774101,49.23228498,1
1362,101168,3479467,34.65,34.7,34.2,34.35,76,33.3,35.0,61.76470588,47.95483441,38.3745053,19.21384707,0
2083,281348,11747694,41.8,41.8,41.65,41.8,199,41.55,42.35,31.25,25.632336,26.62390283,28.6070365,0
1605,110906,3964042,35.9,35.9,35.6,35.85,77,34.1,36.95,61.40350877,67.95274295,72.76776108,82.39779735,0
2791,72008,3840252,53.5,53.5,53.0,53.4,64,50.5,53.7,90.625,72.91610311,57.47024531,26.5785297,0
1377,305600,9748785,31.8,32.2,31.75,32.05,252,30.1,32.5,81.25,75.86909367,60.5091539,29.78927434,0
417,145015,3991610,27.3,27.65,27.3,27.5,66,27.0,29.2,22.72727273,36.45624332,49.22534737,74.76355547,1
2410,152382,5993109,39.4,39.5,39.25,39.35,95,39.0,39.65,53.84615385,69.2468789,74.80569619,85.92333076,0
969,1419126,47069491,33.6,33.65,32.9,32.9,691,30.3,34.0,70.27027027,67.22765058,65.03408729,60.64696071,0
2002,68302,2947265,42.95,43.2,42.95,43.1,49,41.0,43.8,75.0,77.35804299,72.67509745,63.30920635,0
626,91318,2372498,26.0,26.1,25.9,26.0,56,25.7,26.7,30.0,41.49697439,55.91731735,84.75800327,1
218,174350,4982556,28.65,28.8,28.4,28.55,75,28.4,29.6,12.5,25.77713205,36.21975045,57.10498724,0
1410,132657,4341028,32.8,32.8,32.3,32.7,69,31.7,33.25,64.51612903,73.91835166,80.54533175,93.79929192,0
669,93000,2326550,25.0,25.1,24.9,24.95,57,24.35,25.3,63.15789474,60.8902329,51.39018945,32.39010253,0
2302,59009,2256344,38.4,38.4,38.15,38.2,54,37.6,38.8,50.0,50.40160313,46.58678775,38.95715699,0
891,926561,24154686,26.3,26.3,25.85,26.0,447,25.85,29.25,4.411764706,28.22442803,44.35609954,76.61944256,0
2659,102925,4570782,44.45,44.6,44.2,44.3,84,43.65,45.25,40.625,42.05126163,50.27849932,66.73297468,0
905,805485,22014647,27.45,27.95,26.85,26.85,454,26.75,28.6,5.405405405,27.47938079,42.77418108,73.36378166,0
2061,63500,2670099,42.0,42.15,42.0,42.1,46,41.5,42.15,92.30769231,80.83267054,64.87848259,32.97010669,0
2504,262242,9357246,35.1,36.5,34.7,36.35,173,33.7,40.1,41.40625,24.13418389,17.40565744,3.948604518,0
2001,76500,3299848,43.0,43.2,43.0,43.2,53,41.0,43.8,78.57142857,78.53706449,70.33362467,53.92674505,0
1138,3358534,116871606,35.0,35.4,34.0,34.0,1496,32.35,36.9,36.26373626,34.75230582,36.78078664,40.83774828,1
1386,1065902,29314710,27.3,27.8,27.3,27.35,384,27.2,32.45,2.857142857,18.43840967,33.88765495,64.78614553,1
788,269246,7181541,26.8,26.8,26.5,26.6,102,26.2,26.8,66.66666667,69.71528711,66.64941087,60.5176584,0
658,289926,7350264,25.45,25.6,25.15,25.25,159,25.0,25.6,41.66666667,69.12961745,75.07599462,86.96874895,0
1367,246800,7800099,32.1,32.2,31.2,31.5,134,30.75,34.9,18.07228916,30.37517622,35.10457804,44.5633817,0
2094,70686,2671018,37.6,37.85,37.6,37.7,44,36.95,38.2,60.0,33.59987153,19.59323325,-8.420043288,0
2006,28528,1223147,42.85,42.95,42.8,42.95,30,42.45,43.8,37.03703704,55.3721057,64.9190558,84.01295601,0
860,149137,4001306,26.7,26.95,26.7,26.9,85,26.35,27.4,52.38095238,37.67516856,31.57419057,19.37223461,0
1887,141458,5680486,40.15,40.25,40.15,40.2,85,40.0,40.75,26.66666667,40.00156361,56.16049187,88.47834841,0
1211,830942,32888405,39.2,39.85,39.05,39.7,464,37.8,39.85,92.68292683,68.42958383,54.45123962,26.49455121,0
955,322001,9805880,30.45,30.6,30.3,30.5,179,30.05,31.9,24.32432432,26.56201939,38.00751305,60.89850037,0
1665,16460,566830,34.25,34.6,34.25,34.25,24,34.2,35.25,4.761904762,12.85497884,21.93237562,40.08716918,0
1438,63072,2131229,33.9,33.95,33.6,33.95,36,33.6,35.35,20.0,25.88691917,40.59018871,69.99672779,0
1638,268479,9208003,35.0,35.0,34.0,34.25,164,33.95,35.35,21.42857143,46.38597491,46.72907733,47.41528217,0
1259,288600,12245550,42.5,42.6,42.25,42.25,260,42.0,44.4,10.41666667,12.05549842,20.17883465,36.42550713,0
1953,74110,3202634,43.25,43.45,43.0,43.45,57,42.5,44.35,51.35135135,32.08934846,25.76667334,13.1213231,0
1387,318328,8778999,27.35,27.8,27.15,27.6,155,27.15,32.45,8.490566038,15.12246179,27.63259057,52.65284812,1
1318,102256,4062501,39.65,39.9,39.6,39.75,128,39.55,40.8,16.0,16.5113887,25.7066267,44.0971027,0
1839,171780,6530561,38.15,38.15,37.9,37.95,133,37.9,40.55,1.886792453,53.89199132,64.15390212,84.67772372,0
1823,479075,19346480,40.7,40.7,40.2,40.65,251,40.2,42.2,22.5,18.12515141,21.80659563,29.16948407,1
2652,193001,8633842,44.55,44.95,44.5,44.8,132,43.05,45.25,79.54545455,78.45241101,78.23157074,77.7898902,0
422,228513,6369218,27.0,28.7,27.0,28.7,123,26.8,28.7,100.0,44.56664619,32.3718909,7.982380328,0
1663,34980,1206508,34.45,34.65,34.45,34.5,24,34.35,35.25,16.66666667,22.97132145,31.25585307,47.82491633,0
1383,289183,8880450,31.15,31.2,30.3,30.6,159,30.3,32.5,13.63636364,39.21015211,57.85548855,95.14616144,1
518,156580,4458368,28.5,28.75,28.3,28.4,99,26.6,28.95,76.59574468,85.47525609,86.43265753,88.34746039,0
2373,22230,813725,36.7,36.7,36.55,36.55,18,36.05,36.7,76.92307692,61.84805591,52.43844498,33.61922314,0
1547,43106,1444342,33.4,33.6,33.3,33.5,42,33.25,34.25,25.0,19.06680137,22.36188233,28.95204426,0
1086,273068,8092616,29.6,29.75,29.55,29.7,148,29.05,29.75,92.85714286,75.53199524,64.59938073,42.73415171,0
1996,96174,4039280,41.6,42.25,41.6,42.2,92,41.0,43.1,57.14285714,41.54389466,37.27322976,28.73189994,0
1448,23684,792674,33.7,33.7,33.25,33.25,25,32.75,34.4,30.3030303,47.03572673,44.01671061,37.97867838,0
2089,84001,3111237,37.05,37.2,36.95,37.05,45,36.95,41.9,2.02020202,3.343980211,7.622792581,16.18041732,0
664,140920,3510142,24.6,25.1,24.6,25.1,113,24.35,25.6,60.0,31.91810085,31.23381988,29.86525794,0
1872,56795,2217214,39.0,39.2,38.75,39.1,47,38.05,39.2,91.30434783,70.7377087,53.28957629,18.39331146,0
2529,209472,8434447,39.85,40.6,39.85,40.3,143,38.95,40.6,81.81818182,77.02384295,75.19314295,71.53174294,0
2291,175004,6824206,39.0,39.15,38.9,39.15,105,38.9,39.9,25.0,35.89235804,49.39958841,76.41404914,0
2894,26001,1416054,54.5,54.7,54.3,54.7,20,51.8,55.6,76.31578947,70.02450393,59.75973667,39.23020216,0
1928,82121,3642154,44.5,44.5,44.25,44.3,63,44.0,44.85,35.29411765,51.04299623,60.01047981,77.94544698,0
530,542741,16685255,31.0,31.1,30.6,30.65,294,29.35,31.45,61.9047619,67.43473242,67.90054748,68.83217759,0
1149,5065755,189735866,36.5,38.25,36.25,37.6,2513,34.0,38.25,84.70588235,73.50698798,72.02457137,69.05973813,0
2331,131424,5165269,39.2,39.45,39.15,39.45,72,38.75,39.45,100.0,84.29519055,78.20476681,66.02391932,1
2289,132755,5224331,39.55,39.55,39.15,39.15,97,39.1,39.9,6.25,55.75780559,63.56053686,79.16599939,0
1515,67601,2257203,33.4,33.6,33.25,33.3,80,33.05,33.9,29.41176471,49.84258737,65.3781452,96.44926086,1
614,132138,3422438,25.8,26.2,25.75,25.8,96,23.8,26.5,74.07407407,81.20549613,78.45008332,72.93925769,0
1491,45010,1403460,31.2,31.3,30.9,31.2,48,29.8,31.5,82.35294118,71.5009383,61.00234838,40.00516856,0
1375,116400,3756569,31.85,32.5,31.85,32.4,72,30.1,32.5,95.83333333,61.85129409,42.65445576,4.260779088,0
497,73273,1866886,25.55,25.65,25.4,25.4,50,24.35,26.65,45.65217391,53.94557671,57.0355291,63.21543388,0
1523,63179,2113432,33.35,33.5,33.35,33.5,82,33.2,33.85,46.15384615,45.24520957,50.39865019,60.70553143,0
1844,83529,3096323,37.0,37.25,37.0,37.25,75,37.0,40.55,7.042253521,10.26089737,22.11314547,45.81764168,0
1561,54896,1794391,32.25,33.0,32.25,33.0,41,32.25,33.5,60.0,36.43710713,24.48602123,0.583849428,0
2278,91009,3572651,39.45,39.45,39.15,39.15,53,39.15,39.8,0.0,24.3825936,39.72554697,70.4114537,0
53,143814,3387783,23.35,23.8,23.35,23.65,77,22.9,23.8,83.33333333,69.31517358,69.9339834,71.17160304,0
1608,467798,16958506,36.5,36.65,36.0,36.2,262,34.35,36.95,71.15384615,70.10436103,70.15520762,70.2569008,0
1409,176043,5780504,32.8,33.0,32.75,32.8,69,31.6,33.25,72.72727273,78.61946298,83.85882179,94.33753942,0
552,288312,8822762,30.7,30.8,30.5,30.5,171,30.3,31.2,22.22222222,37.29105115,48.69414567,71.50033471,0
1883,143840,5763050,40.15,40.25,40.0,40.15,93,39.45,40.75,53.84615385,75.16809884,84.82825155,104.148557,0
1548,20002,668616,33.5,33.6,33.4,33.55,12,33.25,34.25,30.0,22.71120091,22.47832186,22.01256375,0
2156,139042,4612048,32.3,34.2,32.3,34.2,113,32.25,37.1,40.20618557,21.02933773,18.68390026,13.99302531,0
1423,97400,3287727,33.7,34.05,33.45,33.8,60,33.2,34.1,66.66666667,72.8891488,78.08236474,88.46879661,1
561,138408,3912723,28.4,28.45,28.0,28.1,115,27.5,30.9,17.64705882,17.081332,20.36433077,26.93032829,0
1241,456154,18432160,40.3,40.8,40.1,40.3,302,39.0,41.45,53.06122449,59.36329858,56.52159023,50.83817352,0
2088,95942,3558098,37.3,37.3,37.0,37.0,66,37.0,41.95,0.0,4.005869306,9.762198766,21.27485769,0
536,436846,13452479,31.0,31.25,30.55,30.6,222,29.7,31.45,51.42857143,59.99256166,62.35667132,67.08489062,0
2669,998685,47785584,46.8,48.8,46.8,47.3,777,44.15,48.8,67.74193548,79.61810507,76.71556086,70.91047245,0
888,1576522,43968555,28.25,28.25,27.65,27.65,637,27.65,29.25,0.0,49.66920932,67.12821487,102.046226,0
2372,22003,804958,36.5,36.7,36.5,36.55,21,36.05,36.7,76.92307692,54.3105454,47.73363952,34.57982776,0
2744,416864,21594982,52.3,52.4,51.3,51.8,326,48.1,54.6,56.92307692,76.36973796,85.53873767,103.8767371,0
2737,333751,16401096,49.15,49.45,49.0,49.4,244,46.25,49.45,98.4375,83.66250705,77.22616589,64.35348355,0
1819,159462,6592255,41.4,41.55,41.2,41.45,127,41.2,42.5,19.23076923,23.71989895,36.24714108,61.30162534,0
2774,273055,14897680,55.0,55.2,54.1,54.1,248,54.1,57.7,0.0,10.21916104,20.48750204,41.02418403,0
479,78609,1990675,25.5,25.6,25.1,25.1,45,24.3,26.0,47.05882353,51.92672171,42.47457738,23.57028872,0
1806,59400,2475159,41.5,41.8,41.5,41.75,49,41.15,43.3,27.90697674,29.66598742,36.05866297,48.84401408,0
2745,124582,6473940,52.0,52.4,51.4,52.1,118,49.0,54.6,55.35714286,69.36553959,80.14767164,101.7119357,0
2783,137644,7292260,53.6,53.7,52.6,52.7,98,51.8,55.6,23.68421053,30.36056527,33.43993537,39.59867558,0
912,480888,13113895,27.4,27.4,27.2,27.25,230,26.55,27.95,50.0,39.13059965,32.73966159,19.95778547,0
36,121601,2708736,22.2,22.35,22.2,22.3,79,21.0,22.35,96.2962963,89.68948323,81.72960374,65.80984476,0
135,108069,2449204,22.7,22.75,22.55,22.65,42,22.3,24.6,15.2173913,20.32238734,29.93029918,49.14612285,1
1074,114224,3372713,29.7,29.7,29.4,29.55,68,28.6,30.2,59.375,47.87637012,38.15547031,18.71367068,0
1954,41527,1812266,43.6,43.8,43.5,43.7,60,42.5,44.35,64.86486486,43.01452059,31.51595576,8.518826084,0
1620,746933,26707664,35.3,36.7,35.3,35.65,439,35.3,37.15,18.91891892,61.10508828,66.32333418,76.75982598,1
2733,629271,30029463,47.15,48.9,47.0,47.55,413,46.25,48.9,49.05660377,64.68622523,76.21979117,99.28692305,0
2465,81906,3535231,43.0,43.25,42.75,43.25,73,42.5,43.45,78.94736842,56.71155858,47.17279639,28.095272,0
2548,205302,8410432,40.95,41.1,40.75,41.05,148,39.9,41.1,95.83333333,84.45408986,71.34437222,45.12493693,1
2140,2512,92286,36.6,36.9,36.6,36.9,12,35.5,37.8,60.86956522,51.90434528,43.25151009,25.94583969,0
892,479664,12404928,25.9,26.1,25.8,25.8,241,25.8,28.95,0.0,18.81628536,35.84282815,69.89591373,1
359,682303,23252532,34.65,34.65,33.8,33.95,293,33.8,37.5,4.054054054,11.62603829,22.29003697,43.61803435,1
1572,17894,597172,33.4,33.4,33.35,33.35,25,32.8,33.65,64.70588235,73.31854016,73.32821704,73.34757079,0
2451,203439,8924190,44.05,44.35,43.25,43.45,139,42.05,44.35,60.86956522,79.61821641,81.36238373,84.85071838,0
2716,74269,3376793,45.6,45.75,45.3,45.35,51,44.8,46.45,33.33333333,34.03745267,32.02072995,27.98728452,0
1673,165222,6053844,36.85,36.85,36.5,36.7,126,34.1,37.45,77.6119403,67.39583308,51.88122083,20.85199633,0
481,71000,1770150,25.1,25.1,24.8,24.85,47,24.6,26.0,17.85714286,39.13193404,42.98141899,50.68038889,0
2330,120000,4707550,39.25,39.25,39.2,39.25,55,38.75,39.4,76.92307692,76.44278583,75.15955493,72.59309315,1
183,1349202,41099860,30.95,30.95,30.1,30.1,564,28.6,31.7,48.38709677,63.62226662,59.1690272,50.26254837,0
1930,104700,4592575,44.0,44.0,43.75,43.8,83,43.75,44.85,4.545454545,27.53426095,44.52244782,78.49882157,0
2116,67610,2532330,37.45,37.65,37.2,37.45,65,37.1,38.55,24.13793103,28.5452921,33.248457,42.6547868,0
136,274703,6327947,23.0,23.2,22.9,22.9,116,22.3,24.6,26.08695652,22.2439104,27.36816958,37.61668795,1
350,3249186,121105688,37.5,38.0,36.6,36.7,1405,34.0,38.0,67.5,61.41953446,48.86235081,23.7479835,0
1991,358300,15015226,42.2,42.4,41.4,41.6,215,41.4,43.1,11.76470588,36.63991649,36.77047835,37.03160208,0
368,385231,13143924,33.5,34.5,33.5,34.05,211,32.85,34.5,72.72727273,39.76050376,25.30248497,-3.613552604,0
533,347801,10639647,30.65,30.9,30.45,30.6,181,29.5,31.45,56.41025641,60.00236815,63.21696531,69.64615964,0
89,216143,5283358,24.8,24.8,24.15,24.7,82,22.1,25.65,73.23943662,68.74670277,59.96873818,42.41280901,0
2583,76400,2931280,38.65,38.65,38.15,38.15,65,38.0,39.6,9.375,10.84263254,15.56944987,25.02308453,0
1851,47801,1793196,37.5,37.7,37.4,37.65,44,37.0,37.75,86.66666667,63.62286627,46.10011456,11.05461116,0
1750,351275,13694039,38.95,39.2,38.8,39.0,275,35.7,39.2,94.28571429,93.12099666,90.79399462,86.13999055,0
1346,33482,1277611,38.0,38.3,38.0,38.2,34,36.65,38.9,68.88888889,80.04580875,74.82398728,64.38034435,1
1263,333545,14392908,42.35,43.45,42.35,43.35,228,41.85,44.1,66.66666667,30.24383605,18.89348294,-3.807223275,0
1534,76383,2578812,33.2,34.3,33.2,34.1,105,33.2,34.65,62.06896552,37.74516097,34.47041586,27.92092564,0
418,347103,9561825,27.95,27.95,27.15,27.15,131,27.1,29.2,2.380952381,25.097813,41.18283591,73.35288173,1
1350,235824,8575944,36.6,36.65,36.1,36.1,155,36.1,38.9,0.0,56.20932299,72.23609892,104.2896508,1
1255,243590,10683859,44.1,44.1,43.7,43.85,160,43.7,45.45,8.571428571,28.33833808,45.30128975,79.2271931,0
1843,73608,2733275,37.25,37.25,37.05,37.05,59,37.05,40.55,0.0,11.8702193,28.03926953,60.37736998,0
1293,434924,18527479,43.15,43.15,42.1,42.45,320,42.1,44.3,15.90909091,21.11807363,22.65783191,25.73734848,0
1451,16230,542766,33.4,33.5,33.4,33.4,24,33.05,34.4,25.92592593,37.61776864,41.53143673,49.35877291,0
444,2049008,59727482,29.15,29.15,29.1,29.15,596,25.9,29.15,100.0,88.32316219,75.60209296,50.15995451,0
1128,2129108,73964131,35.5,35.5,34.5,34.7,1137,30.6,36.85,65.6,72.53951429,74.45680443,78.2913847,0
1428,231694,8196592,35.75,35.8,35.1,35.4,132,33.45,35.8,82.9787234,85.09860134,80.74462556,72.036674,1
548,271491,8263094,30.3,30.65,30.3,30.35,156,30.1,31.2,22.72727273,53.36927979,64.24396164,85.99332533,0
1929,127598,5626312,44.3,44.3,43.85,44.0,112,43.85,44.85,15.0,39.02866415,53.01654126,80.99229547,0
