,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
553,6965514,130585742,18.65,19.0,18.55,18.6,2012,18.5,20.3,5.555555556,10.1318088,17.68992703,32.80616348,0
1382,12043835,277059555,23.05,23.1,22.85,23.1,3391,22.15,23.5,70.37037037,51.01019015,51.2563061,51.74853799,0
1796,5296734,78364850,14.75,14.9,14.7,14.9,1442,14.55,15.2,53.84615385,21.51104615,12.12816245,-6.63760493,0
145,96477972,2092529144,20.95,22.05,20.85,22.05,14637,19.0,22.05,100.0,73.03250154,56.7360583,24.14317182,0
2756,56478836,893052375,15.7,16.0,15.6,16.0,10851,14.55,16.1,93.5483871,78.12737297,67.32262984,45.71314357,0
133,27358518,531031743,19.75,19.8,19.2,19.3,6852,19.2,20.75,6.451612903,28.77438596,42.73618108,70.65977133,1
1387,18945930,437846923,23.6,23.65,22.85,22.95,4374,22.15,23.85,47.05882353,60.54730668,59.4885645,57.37108012,0
2610,11910337,130891157,11.1,11.15,10.9,10.95,3273,10.35,11.25,66.66666667,60.1466944,48.02096233,23.76949817,0
2305,9763729,144065250,14.65,14.9,14.65,14.9,2466,14.65,15.4,33.33333333,20.93943403,21.62619393,22.99971373,0
2422,4906185,69626714,14.2,14.25,14.15,14.2,1143,14.15,14.4,20.0,47.94799098,64.21860186,96.75982363,0
30,5455712,69011058,12.4,12.7,12.4,12.65,1338,11.8,12.8,85.0,67.34518326,48.5963752,11.09875908,0
2811,178093120,3696443715,21.4,21.45,20.05,20.35,43684,16.95,22.05,66.66666667,80.94976438,85.07763072,93.3333634,0
2139,3685777,57310228,15.6,15.7,15.45,15.45,1134,14.9,15.8,61.11111111,69.66976003,70.0547951,70.82486525,0
267,18083401,591265553,32.95,32.95,32.5,32.55,4490,31.1,35.4,33.72093023,27.97463235,25.68549799,21.10722926,1
696,6120467,107503959,17.7,17.7,17.5,17.5,1798,17.5,18.1,0.0,22.11813496,37.72286895,68.93233693,0
2222,5987590,94906943,15.95,16.0,15.8,15.8,1955,15.75,16.15,12.5,47.10807525,61.6156086,90.6306753,0
2552,27750388,309913212,11.25,11.3,11.0,11.1,5859,10.7,11.45,53.33333333,38.06157107,40.67685375,45.9074191,1
387,11624199,303888774,26.2,26.4,26.0,26.0,3707,26.0,27.7,0.0,10.3518672,17.12329712,30.66615697,0
1511,9266850,162099736,17.55,17.6,17.35,17.5,2340,17.05,17.65,75.0,46.016197,34.43398597,11.26956391,0
2462,3160649,43635642,13.8,13.85,13.75,13.8,1047,13.7,13.9,50.0,38.29390101,32.87075048,22.02444941,0
692,3458512,61587891,17.8,17.95,17.7,17.8,1428,17.4,18.35,42.10526316,54.98776409,60.05696604,70.19536993,0
534,20730149,416722370,20.65,20.7,19.9,19.95,4790,19.6,21.1,23.33333333,25.45035651,22.6547947,17.06367108,0
1378,9749686,224695591,23.05,23.2,22.95,23.0,2596,22.3,23.5,58.33333333,67.14060281,70.0273772,75.80092599,0
2869,35836904,688420130,19.1,19.35,19.05,19.2,9838,18.0,19.35,88.88888889,79.37362019,68.15401732,45.71481156,0
2058,5678048,86118439,15.2,15.3,15.05,15.05,1656,15.05,16.05,0.0,15.12333198,29.16474762,57.24757889,0
2619,7978890,88667999,11.2,11.25,11.05,11.1,1666,10.75,11.6,41.17647059,46.27176736,55.16897482,72.96338975,1
925,4199096,69632125,16.65,16.7,16.55,16.55,1336,16.4,16.75,42.85714286,60.14094631,67.93019585,83.50869491,0
1890,12568049,196936177,15.6,15.8,15.5,15.75,3518,15.1,16.2,59.09090909,69.64976567,78.33587041,95.70807987,0
1658,12231601,176278658,14.4,14.7,14.3,14.3,3275,14.3,15.25,0.0,9.223162346,22.46346686,48.94407589,0
68,13597587,198780034,14.5,14.8,14.5,14.6,3073,14.3,15.55,24.0,56.6966273,66.29159203,85.48152149,1
586,9218717,166001920,18.3,18.45,17.7,17.7,2736,17.7,19.25,0.0,27.54175941,44.56969038,78.62555231,1
1627,8379641,130720636,15.6,15.7,15.45,15.7,2673,15.15,15.7,100.0,68.62937681,55.11132953,28.07523497,0
698,7719406,138363234,17.85,18.05,17.85,17.9,2110,17.5,18.05,72.72727273,43.3319657,37.57288859,26.05473435,0
342,17092023,490157417,28.6,29.1,28.15,29.0,4254,28.05,30.3,42.22222222,38.71488179,47.6297915,65.45961091,0
1352,16488015,341126092,21.05,21.2,20.5,20.5,3811,18.8,21.25,69.3877551,59.3020278,45.27559705,17.22273554,0
220,64677026,2141151880,33.1,33.75,32.5,32.5,17261,29.95,33.75,67.10526316,49.63213912,38.35415861,15.7981976,1
200,61318959,1795591346,28.7,29.75,28.4,29.5,12974,26.55,29.75,92.1875,70.98609022,56.8240302,28.49991017,0
1122,6899749,104240537,15.2,15.2,15.05,15.1,1946,14.25,15.2,89.47368421,82.52329596,73.79996096,56.35329097,0
1155,1516130,22780174,15.05,15.1,14.95,15.0,711,14.5,15.2,71.42857143,75.6681837,73.23588103,68.37127567,0
2196,2591363,37933443,14.65,14.7,14.6,14.65,897,14.35,14.9,54.54545455,67.82840335,74.20374909,86.95444058,0
2740,98380919,1443860343,15.0,15.1,14.4,14.55,21929,12.55,15.65,64.51612903,77.6428204,80.25464939,85.47830735,1
2550,16214919,176474187,11.1,11.1,10.8,10.8,4338,10.75,11.45,7.142857143,35.6385349,47.76389766,72.01462318,1
1741,3237629,48779885,15.15,15.15,15.0,15.05,1446,14.7,15.25,63.63636364,73.090399,73.18248225,73.36664876,0
1206,7546838,141001014,18.8,18.8,18.6,18.7,1854,17.9,19.3,57.14285714,63.46508796,68.70639131,79.18899802,0
893,6978899,114523641,16.5,16.55,16.35,16.35,1965,16.35,17.05,0.0,10.23270906,17.05303,30.69367189,0
2081,3181857,48365808,15.25,15.3,15.15,15.15,1417,14.9,15.35,55.55555556,71.40700188,70.15344441,67.64632947,0
354,19385829,549877064,28.9,29.1,28.0,28.05,5788,27.65,29.8,18.60465116,45.34190286,53.71155481,70.45085871,0
636,8370472,140327977,16.7,16.9,16.55,16.6,2933,16.55,18.0,3.448275862,9.971880801,16.6189495,29.91308691,0
1926,7689001,114113281,14.75,15.0,14.7,14.9,1655,14.6,15.1,60.0,41.97575287,41.65173206,41.00369044,0
2893,27564599,506003010,18.8,18.85,18.1,18.2,8974,17.65,20.25,21.15384615,47.44563523,60.18998431,85.67868245,1
1449,12888013,246931538,19.45,19.55,18.9,18.9,3508,18.9,19.75,0.0,34.62513855,45.64832089,67.69468558,1
1129,2658969,39628522,14.95,15.0,14.85,15.0,763,14.7,15.3,50.0,57.75308966,66.23943316,83.21212014,0
436,12069926,234123934,19.85,19.9,19.05,19.05,4887,16.85,21.0,53.01204819,65.88476075,67.99313797,72.20989242,0
798,4429775,80473542,18.2,18.25,18.0,18.0,1167,17.75,19.1,18.51851852,22.3135831,25.56381154,32.06426844,0
58,11237922,167296820,15.05,15.1,14.7,14.9,2395,14.0,15.35,66.66666667,75.76194972,80.32930965,89.4640295,0
2465,5681530,78235938,13.85,13.85,13.75,13.75,1183,13.7,13.85,33.33333333,35.42041511,35.90063748,36.8610822,0
69,16732653,252752166,14.9,15.5,14.85,15.2,3480,14.3,15.55,72.0,61.79775154,64.7936452,70.78543253,0
104,14554831,255126929,17.95,18.0,17.35,17.4,3965,16.9,18.4,33.33333333,59.64146619,66.99616785,81.70557117,1
652,8496876,151200779,17.6,17.9,17.6,17.9,2114,17.2,17.9,100.0,77.90929452,68.24771665,48.92456091,0
1912,7016189,103135850,14.8,14.8,14.6,14.8,1630,14.6,15.6,20.0,12.80703271,13.1439679,13.81783829,0
903,4835935,77944986,16.3,16.3,16.05,16.1,1577,16.05,16.6,9.090909091,14.47835171,17.22169316,22.70837605,0
995,10952360,183871359,16.6,16.9,16.6,16.7,2286,16.55,16.9,42.85714286,59.48836452,65.67311426,78.04261372,0
1056,4896174,76349302,15.6,15.7,15.45,15.7,1715,15.3,15.7,100.0,94.63720329,85.37001787,66.83564705,0
276,28100090,807155397,29.1,29.25,28.4,28.6,7931,28.3,34.2,5.084745763,13.03681875,21.12432589,37.29934017,1
484,3977991,72458517,18.4,18.4,18.1,18.25,1450,17.8,19.2,32.14285714,42.52547658,48.94529339,61.78492703,0
450,15308617,307691562,19.65,20.4,19.55,20.4,4569,19.1,20.65,83.87096774,52.38738121,45.30516524,31.14073331,0
717,3746787,62495542,16.8,16.85,16.55,16.75,1115,16.55,17.4,23.52941176,23.52840844,22.74372548,21.17435958,0
1139,1972659,28430146,14.5,14.55,14.35,14.35,690,14.35,15.05,0.0,7.297605492,13.91947627,27.16321782,0
2601,13676767,145112899,10.3,10.8,10.2,10.6,3989,10.2,11.4,33.33333333,15.38120736,13.86901776,10.84463856,0
1618,7756551,120556935,15.55,15.6,15.45,15.55,2140,14.3,16.05,71.42857143,72.11611768,68.14404655,60.19990428,0
1556,8690562,140297140,16.2,16.35,16.0,16.05,2542,16.0,17.85,2.702702703,6.652736185,12.2967608,23.58481004,0
2212,26333771,418264019,15.55,16.0,15.55,15.85,6438,15.2,16.0,81.25,52.54268167,44.02298101,26.98357967,0
1667,5539034,80324275,14.4,14.6,14.35,14.6,2654,14.3,14.7,75.0,38.74651718,31.00263902,15.51488268,0
406,22445917,480594943,20.8,21.7,20.7,21.7,4905,20.7,24.0,30.3030303,38.07216523,46.00223996,61.86238942,1
2426,3561075,50837071,14.25,14.3,14.2,14.3,1409,14.15,14.3,100.0,64.53293649,56.50684902,40.45467408,0
1958,9720773,148367594,15.5,15.55,15.05,15.2,3345,14.9,15.6,42.85714286,64.2602541,64.52498242,65.05443908,0
587,7560762,136545916,18.05,18.25,17.9,18.05,2446,17.7,19.25,22.58064516,25.88805466,38.34247847,63.25132609,0
454,15768959,347844998,22.1,22.4,21.8,22.05,4719,19.1,22.5,86.76470588,79.53839338,69.73892171,50.13997837,0
2241,9571579,141515977,14.75,14.9,14.65,14.8,2933,14.65,15.3,23.07692308,17.34031033,15.62550383,12.19589081,0
749,13259919,229432162,17.35,17.4,17.15,17.4,2722,16.65,17.4,100.0,66.15188721,46.2986446,6.592159393,0
2001,25851261,379190440,14.95,15.0,14.4,14.55,5839,14.4,15.8,10.71428571,17.09197946,19.41329234,24.05591809,0
555,10641227,191790548,18.05,18.15,17.8,18.15,2870,17.8,19.45,21.21212121,13.28313491,14.36071071,16.5158623,0
1083,3166887,48183866,15.2,15.3,15.15,15.25,1014,15.1,15.6,30.0,44.32032749,56.68796114,81.42322845,0
2817,133490028,2718001787,20.3,20.75,19.85,20.1,33454,19.2,22.0,32.14285714,39.27065745,51.68587652,76.51631464,1
2860,77260229,1392866938,18.0,18.6,17.45,18.5,24043,17.45,20.0,41.17647059,29.13898068,30.76123097,34.00573153,0
2871,27486971,509808639,18.8,18.8,18.45,18.45,7784,18.4,19.35,5.263157895,51.02332004,63.72142574,89.11763712,1
854,7300428,123122376,16.8,17.0,16.75,17.0,2161,16.75,18.35,15.625,13.81713128,21.63101383,37.25877892,0
590,11020016,187418460,17.2,17.35,16.8,17.1,2984,16.8,18.75,15.38461538,12.79873984,20.74067079,36.62453267,0
588,15859879,274519512,17.75,17.8,17.05,17.05,4349,17.05,18.75,0.0,17.25870311,31.31455335,59.42625384,0
444,10879061,218811591,20.0,20.4,19.9,20.0,4049,18.65,20.95,58.69565217,58.15883155,56.51633501,53.23134194,0
67,6919870,105176200,15.5,15.5,15.05,15.1,1919,14.3,15.55,64.0,73.04494095,71.0890744,67.17734128,0
2448,3965078,55279117,13.95,14.0,13.9,13.95,1357,13.85,14.1,40.0,37.39693646,34.93228962,30.00299594,0
169,44311388,1043253339,24.1,24.4,23.1,23.4,8423,21.55,25.45,47.43589744,62.07468035,59.36690479,53.95135367,0
2711,24103590,311681865,13.05,13.05,12.8,12.95,5697,12.2,13.75,48.38709677,47.93261256,48.24648034,48.87421588,1
1287,25390546,574818783,22.8,22.85,22.5,22.7,5548,21.15,22.95,86.11111111,63.55562069,46.35718894,11.96032543,0
1283,16317944,346824351,21.35,21.45,21.15,21.15,3598,20.9,23.1,11.36363636,17.15567899,25.78191468,43.03438606,0
25,4266915,51015909,11.9,12.05,11.8,11.95,988,11.8,12.8,15.0,11.24623539,11.89958187,13.20627484,0
232,22399717,761017388,34.1,34.25,33.6,33.95,6593,32.25,35.55,51.51515152,65.33927901,71.86651927,84.92099978,0
46,13758452,191044283,13.7,13.95,13.65,13.9,2598,12.6,14.1,86.66666667,81.96828095,82.99500566,85.04845508,0
1902,12710607,198581043,15.7,15.75,15.45,15.7,2219,15.4,16.3,33.33333333,46.16656692,51.74778566,62.91022314,0
2002,11930268,177507857,14.85,15.0,14.8,14.85,3096,14.4,15.7,34.61538462,22.93311451,20.5865664,15.89347016,0
488,12530470,220498840,18.1,18.2,17.1,17.25,3886,17.1,18.8,8.823529412,25.51031144,35.80250662,56.38689697,0
1007,9857754,160646953,16.4,16.45,16.25,16.25,1952,16.25,16.8,0.0,5.318173626,12.50454607,26.87729095,0
994,4029125,66930955,16.65,16.7,16.55,16.6,1249,16.4,16.75,57.14285714,67.80397536,68.76548912,70.68851666,0
632,6174016,107489367,17.6,17.6,17.3,17.35,1940,17.2,18.05,17.64705882,28.7708239,29.78505912,31.81352956,0
2509,26441153,271621832,10.75,10.8,10.05,10.05,7521,10.05,12.15,0.0,16.59269518,22.78917106,35.18212281,1
910,6564485,105091162,16.0,16.1,15.95,16.05,1811,15.7,16.3,58.33333333,34.35953381,23.82259092,2.748705132,0
1451,17715150,331098118,19.05,19.15,18.4,18.5,4221,18.4,19.75,7.407407407,21.77965489,33.98486728,58.39529205,0
2435,7649042,107582686,14.15,14.2,14.0,14.1,2100,14.0,14.5,20.0,30.72576077,46.59044919,78.31982604,0
1581,10294869,151318308,14.75,14.8,14.55,14.75,3234,13.65,14.85,91.66666667,77.46649588,58.1536012,19.52781184,0
1189,10961826,178358469,16.15,16.45,15.95,16.45,2690,15.1,16.65,87.09677419,66.67473455,58.08480749,40.90495337,0
1894,10392504,162335547,15.65,15.7,15.55,15.65,1718,15.25,16.2,42.10526316,49.6254248,58.76899044,77.05612173,0
386,13984356,367858496,26.25,26.55,26.1,26.35,3565,26.1,28.5,10.41666667,15.5278008,20.50901208,30.47143466,0
874,3530000,59285350,16.85,16.9,16.65,16.9,968,16.35,17.25,61.11111111,49.07788281,42.33818317,28.85878389,0
372,17590024,505882568,28.95,29.1,28.55,28.65,4635,28.2,29.8,28.125,57.72668293,69.18245372,92.0939953,0
2397,2599622,35936688,13.85,13.85,13.8,13.85,722,13.7,13.9,75.0,64.05087866,55.78441688,39.25149332,0
2485,12537475,151240186,12.0,12.2,11.9,12.15,2507,11.35,13.65,34.7826087,35.74372429,32.24509666,25.24784139,0
657,3387447,58347435,17.35,17.35,17.15,17.2,1255,17.05,17.9,17.64705882,27.56781802,39.15061363,62.31620485,0
1210,23692014,447014440,18.75,19.15,18.45,19.0,4601,18.3,20.0,41.17647059,48.55457283,57.67199285,75.90683288,1
156,46727312,1144707360,23.8,24.9,23.8,24.9,10148,22.4,26.25,64.93506494,63.89230619,69.32283411,80.18388995,0
1604,5912979,87174135,14.7,14.85,14.65,14.7,2686,14.4,15.35,31.57894737,42.34453176,50.07472541,65.53511271,0
1684,8744296,131063640,15.05,15.1,14.8,15.1,2841,14.45,15.25,81.25,74.35614271,65.71194144,48.42353891,0
2084,6392526,96493947,15.15,15.2,15.0,15.1,1454,14.95,15.35,37.5,48.472445,59.07346557,80.2755067,0
1216,11193066,210513721,19.0,19.0,18.65,18.85,2570,18.45,19.6,34.7826087,28.95480613,31.48922117,36.55805124,0
970,12922072,219804652,17.1,17.15,16.9,16.95,3102,16.0,17.2,79.16666667,73.45141285,64.38555807,46.25384853,0
867,6665116,111940124,17.0,17.05,16.7,16.7,2307,16.6,17.3,14.28571429,38.21110955,39.2062607,41.196563,0
430,47348361,887698875,18.7,19.35,18.3,18.8,10902,16.15,19.35,82.8125,57.59789619,37.84933593,-1.6477846,0
78,13299017,218674036,16.6,16.8,16.05,16.6,4074,14.35,17.3,76.27118644,73.02645313,66.33474704,52.95133486,0
487,8696323,157738715,18.45,18.45,18.0,18.0,2499,17.8,18.8,20.0,33.85370246,40.94860421,55.1384077,0
578,25642630,477070880,18.1,18.85,18.05,18.7,6819,16.8,18.85,92.68292683,81.48907117,71.3271025,51.00316515,0
323,42200190,1210160527,28.75,29.0,28.3,28.7,9937,25.55,29.2,86.30136986,82.05034228,76.76623181,66.19801086,0
1118,3348211,48675825,14.5,14.6,14.45,14.55,802,14.2,14.7,70.0,66.78734371,60.06689673,46.62600278,0
2074,3336396,50417181,15.1,15.15,15.05,15.15,1109,14.9,15.3,62.5,47.19098786,37.15353384,17.0786258,0
573,8087247,144372339,18.15,18.15,17.55,17.9,3038,16.6,18.15,83.87096774,67.0668789,48.83825295,12.38100104,0
1072,2140308,32732135,15.4,15.4,15.25,15.35,1191,15.05,15.75,42.85714286,37.49925709,37.05846675,36.17688607,0
1500,11052990,194908463,17.9,17.9,17.45,17.6,2533,17.45,18.6,13.04347826,35.50187518,44.81019493,63.42683444,0
2061,4379894,65833860,15.05,15.1,14.95,15.05,1596,14.9,15.7,18.75,12.58283911,16.68720877,24.8959481,0
1241,35147856,776707939,21.75,22.45,21.6,22.15,8780,20.85,22.6,74.28571429,45.46251025,36.1506269,17.52686021,0
0,11755130,164950525,14.15,14.2,13.85,14.0,2401,13.85,14.2,42.85714286,50.0,50.0,50.0,0
300,28485263,683909762,24.25,24.4,23.8,23.9,6230,21.8,26.7,42.85714286,36.03121679,31.37641617,22.06681495,0
1840,9767062,142046471,14.45,14.65,14.45,14.6,2764,14.35,14.95,41.66666667,34.33820599,37.24641987,43.06284765,0
643,5519069,97116289,17.8,17.8,17.45,17.5,1669,16.55,17.8,76.0,75.00674135,60.93652888,32.79610395,0
213,32209735,1039336106,32.7,33.15,31.75,31.85,9136,30.7,34.6,29.48717949,48.52833742,62.60637955,90.76246381,1
2815,125186925,2514029639,20.3,20.65,19.65,19.65,36217,19.65,22.05,0.0,44.9535908,65.42295027,106.3616692,1
816,3576295,61023282,17.2,17.2,16.95,17.0,1126,16.0,17.35,74.07407407,62.77431014,50.87766752,27.08438229,0
1036,5088719,79538448,15.6,15.7,15.45,15.7,1324,15.2,15.75,90.90909091,64.58142983,53.48023165,31.2778353,0
1965,17978634,281170408,15.6,15.8,15.5,15.5,3150,15.05,15.8,60.0,72.35986594,69.45072542,63.63244439,0
2852,25457476,466016077,18.25,18.5,18.15,18.2,7011,18.0,19.75,11.42857143,15.75869875,22.88545127,37.13895631,0
1917,2219049,32900207,14.85,14.9,14.8,14.85,888,14.6,15.4,31.25,27.77191377,23.48037881,14.89730888,0
400,13253817,305715861,23.35,23.35,22.9,23.0,3642,20.15,25.9,49.56521739,42.71093481,32.98413855,13.53054602,0
2746,49857585,741054570,14.65,15.1,14.65,14.8,13213,13.55,16.45,43.10344828,59.86488037,69.81909687,89.72752985,1
263,33101951,1065121382,31.8,32.75,31.8,32.05,9327,31.1,35.4,22.09302326,25.12448326,25.72441402,26.92427554,1
2425,4612201,65796901,14.3,14.3,14.2,14.25,1510,14.15,14.4,40.0,46.79940473,52.49380528,63.88260639,0
1242,30581007,692543088,22.5,23.0,22.3,23.0,8047,20.85,23.0,100.0,63.6416735,45.3143091,8.659580307,0
616,9339984,172250390,18.4,18.65,18.2,18.65,2505,17.05,18.8,91.42857143,82.09474259,77.46615228,68.20897166,0
987,3943816,65605754,16.55,16.7,16.55,16.6,1060,16.25,16.85,58.33333333,41.43099312,30.79682832,9.528498712,0
760,9364332,169811574,18.0,18.3,17.9,18.2,2258,17.55,18.85,50.0,57.77964447,70.17512284,94.96607959,0
317,15112474,391841266,25.8,26.2,25.7,25.8,4207,22.9,27.5,63.04347826,71.73206784,73.38852283,76.70143282,0
2584,11998980,135310770,11.3,11.4,11.25,11.3,3909,11.1,11.4,66.66666667,46.45934943,34.96270199,11.9694071,0
2778,433200782,8686906837,19.25,20.95,18.5,19.3,122595,15.8,20.95,67.96116505,76.57920562,73.80986848,68.2711942,0
107,11196128,198156206,17.8,17.9,17.5,17.6,3039,16.7,18.2,60.0,46.82187234,50.28914647,57.22369474,0
2706,48293372,641103139,13.0,13.55,12.95,13.25,10395,12.2,14.35,48.8372093,42.66004797,43.68174946,45.72515243,0
1528,13904064,251432202,18.15,18.3,17.95,17.95,4113,17.55,18.5,42.10526316,44.50853706,46.52351824,50.5534806,0
1791,7821825,116800745,14.8,15.0,14.8,14.95,2673,14.7,16.4,14.70588235,8.453559567,11.27810094,16.92718369,0
761,9408366,172938063,18.3,18.5,18.1,18.4,2097,17.6,18.85,64.0,59.85309631,66.73444733,80.49714937,0
