,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1282,51828263,7572305994,143.5,148.0,143.0,146.0,14996,143.0,154.0,27.27272727,22.35229412,33.48279465,55.74379571,0
893,55873275,5383171749,96.0,97.1,95.3,96.4,14412,95.3,103.0,14.28571429,16.76778765,26.77930849,46.80235017,1
1115,44516194,5982542686,133.5,136.0,132.0,135.0,13513,122.0,136.0,92.85714286,88.87316834,79.0293943,59.34184623,0
451,39438225,2832114496,72.0,72.2,71.4,71.9,7592,69.6,72.2,88.46153846,86.42879547,82.20719175,73.76398432,0
2160,25228536,6527393860,257.5,260.0,257.0,260.0,9992,257.0,266.0,33.33333333,46.47680904,59.44426116,85.3791654,0
223,29838835,1900190249,63.0,64.0,63.0,63.2,6770,63.0,64.7,11.76470588,28.83161501,39.39909668,60.53406003,1
1845,52273921,10919812400,209.5,210.0,208.0,208.5,15953,207.0,218.5,13.04347826,48.179204,63.69054855,94.71323764,1
322,22103592,1556732134,71.0,71.1,70.1,70.3,4696,68.0,71.3,69.6969697,56.46171815,41.34157842,11.10129896,0
1750,45607272,8371548478,183.5,184.5,183.0,183.5,8245,179.5,188.5,44.44444444,53.21197013,55.5870923,60.33733664,1
1823,32976727,6794923568,205.0,207.0,205.0,207.0,8059,201.5,207.0,100.0,81.11098648,68.41400195,43.02003289,0
2402,30572953,8553297334,280.0,281.0,279.0,279.5,12294,262.0,281.0,92.10526316,85.00841078,75.09852508,55.2787537,1
2722,95484470,61279319857,633.0,650.0,631.0,647.0,95577,571.0,650.0,96.20253165,89.94389739,88.48107544,85.55543154,0
1355,34170981,4994996846,147.0,147.5,145.5,146.0,10199,141.0,147.5,76.92307692,82.18548099,77.00359471,66.63982216,0
2044,33230989,8081404960,242.0,244.5,241.0,244.5,10987,236.5,249.0,64.0,35.13812258,31.86514826,25.31919962,0
2190,22230228,5124189444,229.5,232.0,228.5,231.0,5996,224.5,237.5,50.0,45.95803581,54.0610971,70.26721968,0
645,40138071,3253977846,81.9,81.9,80.1,80.5,8995,75.2,81.9,79.10447761,85.72940597,81.29397974,72.42312728,0
2664,43075387,18832675652,436.5,439.5,435.5,437.0,55027,435.5,458.0,6.666666667,14.41860447,25.80729171,48.58466618,1
2358,18473320,4822762518,260.0,262.0,259.5,261.0,6681,251.0,266.5,64.51612903,76.02973442,83.00660509,96.96034642,0
870,32770668,3465016640,107.0,108.0,104.5,105.0,8927,101.5,111.0,36.84210526,59.96836818,63.31619724,70.01185536,1
2608,37611388,16218241255,433.5,434.0,428.0,433.0,19739,415.0,466.5,34.95145631,45.47099646,54.33723644,72.0697164,0
1410,25582357,3261310994,128.0,129.0,126.0,127.5,8062,122.0,129.0,78.57142857,68.76296438,63.65898405,53.45102339,0
2053,33507731,7399813831,221.0,222.5,220.0,220.5,12287,220.0,231.5,4.347826087,10.00298013,12.46334435,17.38407277,1
1556,29237052,4585332483,155.5,158.0,155.0,156.5,6485,154.0,162.5,29.41176471,35.37068618,44.54670472,62.89874178,0
1548,14877049,2355629198,157.5,159.5,157.5,158.5,4707,152.5,163.0,57.14285714,48.96932691,48.11328432,46.40119914,0
572,49611004,4186151236,84.9,84.9,83.9,84.2,6924,82.7,85.8,48.38709677,64.88296128,69.99961142,80.23291172,1
979,24614282,2572981941,103.5,105.0,103.5,105.0,7385,103.0,105.5,80.0,66.06147549,65.74084314,65.09957844,0
747,25705388,2483313883,96.8,97.0,95.9,97.0,7825,94.6,97.3,88.88888889,53.89718593,41.81073839,17.63784331,0
1766,28213610,5199920850,184.5,185.0,184.0,184.0,11570,184.0,191.0,0.0,21.72894393,40.95084464,79.39464605,1
1553,27622018,4378113806,160.0,161.0,157.0,157.5,9884,152.5,162.5,50.0,59.81724234,61.85141548,65.91976175,0
1297,39056191,5643680541,145.0,145.0,143.5,144.0,11700,142.0,154.0,16.66666667,21.81696142,32.03729424,52.4779599,1
985,27824774,2839659307,102.0,103.0,101.5,102.5,6192,101.0,105.0,37.5,25.70704312,28.94483241,35.42041099,0
1235,16722021,2300669398,136.0,138.0,136.0,138.0,4405,130.0,140.0,80.0,67.05326705,50.19969538,16.49255203,0
1596,28042486,4621986401,164.0,165.5,163.5,165.5,10369,159.5,166.0,92.30769231,66.79154742,63.3449518,56.45176055,0
250,143761763,10247046473,70.5,72.3,70.3,71.0,15792,70.0,72.3,43.47826087,30.90148898,33.14514094,37.63244487,1
2823,15401977,9056869217,590.0,590.0,586.0,590.0,20825,578.0,608.0,40.0,41.09788141,45.44639217,54.14341369,0
2638,52999922,23598268654,447.0,449.5,443.0,444.0,20849,423.0,462.0,53.84615385,67.68417543,67.6767925,67.66202662,0
1113,51623745,6784671858,129.5,132.5,129.0,132.5,13133,122.0,132.5,100.0,82.24484855,67.72067038,38.67231405,0
2462,16677806,5624251712,335.0,338.0,335.0,338.0,8660,328.5,345.0,57.57575758,47.06467183,53.63104366,66.76378732,0
736,34112762,3352051425,98.2,98.6,97.5,98.4,9201,94.6,99.4,79.16666667,82.77569377,80.10182754,74.7540951,0
1108,31028964,3835858072,123.0,124.5,123.0,123.5,7395,122.0,127.0,30.0,36.90258791,51.61170702,81.02994523,1
1970,19106483,4315809802,225.0,227.5,224.0,227.5,6146,223.5,230.5,57.14285714,40.0223725,39.97709298,39.88653396,0
1809,39591009,7943498809,199.0,202.5,199.0,202.5,15190,189.5,202.5,100.0,91.53287779,85.93534414,74.74027683,0
1009,28308805,3055374935,108.5,108.5,107.5,107.5,7461,102.0,108.5,84.61538462,81.69692112,75.96447678,64.4995881,0
2637,44420506,20006793320,453.0,455.0,446.5,448.5,26718,423.0,462.0,65.38461538,74.60318622,67.67310103,53.81293063,1
1307,79007681,11301095708,143.0,144.0,142.5,142.5,29078,141.5,147.5,16.66666667,40.76357557,42.91257164,47.21056379,1
1612,36131819,6094183541,167.0,170.0,167.0,169.0,12414,160.5,171.5,77.27272727,81.23488865,80.75908156,79.80746739,0
2592,68582512,24506038172,359.0,361.0,353.5,357.5,35598,332.0,370.0,67.10526316,82.93013837,87.25204813,95.89586765,0
82,61576134,3655990467,58.6,60.1,58.5,59.4,13096,58.5,63.7,17.30769231,14.91221829,21.02558753,33.25232599,0
2748,74471341,43957092621,585.0,595.0,585.0,595.0,119867,584.0,636.0,21.15384615,20.40752456,22.17921152,25.72258543,0
303,51712263,3656021795,70.4,71.2,70.0,71.2,14870,65.7,71.2,100.0,71.9699961,55.50103456,22.56311148,0
1645,19752234,3452895298,176.0,176.5,174.0,174.5,5559,171.5,177.5,50.0,59.20566622,53.83830398,43.10357949,1
1751,23419788,4320161722,184.0,185.5,183.5,184.0,6639,180.5,188.5,43.75,50.05798009,53.7440549,61.11620452,0
2506,64923710,19913151529,309.0,310.5,302.0,302.0,27176,301.0,326.0,4.0,20.6065788,29.44385292,47.11840116,1
2262,34282793,7835079913,228.0,230.5,227.5,230.5,7451,227.5,240.0,24.0,29.52770744,45.00589157,75.96225984,0
1242,32214177,4459516134,140.5,140.5,137.5,139.5,9377,136.0,141.5,63.63636364,78.80912001,80.00471815,82.39591442,0
1689,15107076,2791857480,184.5,186.0,184.0,184.5,7260,184.0,193.0,5.555555556,16.78191205,33.11223838,65.77289105,1
1963,19619331,4454578768,227.5,228.0,226.5,227.0,6108,222.5,234.5,37.5,34.56073895,30.35927821,21.95635673,1
933,24399946,2513633238,103.5,104.0,102.0,103.0,5290,100.0,106.0,50.0,54.0762099,49.11875244,39.20383752,0
2859,31845499,18475506150,580.0,582.0,578.0,580.0,19184,578.0,598.0,10.0,28.82520892,44.44666472,75.68957634,0
935,26186338,2740679712,104.0,105.5,103.0,105.0,5570,100.0,106.0,83.33333333,70.33016736,59.45807562,37.71389214,0
1435,15168792,2089852382,138.0,138.5,137.0,137.5,4864,136.0,141.0,30.0,55.89889614,68.4726423,93.62013462,1
2279,28581323,7075597562,249.0,249.0,246.5,246.5,8067,240.0,251.0,59.09090909,57.89110731,60.74392373,66.44955657,0
733,40668489,3972651022,97.3,98.3,96.7,98.3,12010,94.6,98.8,88.0952381,73.19237123,74.30903483,76.54236205,0
2527,22196596,6202532380,278.5,281.5,278.5,278.5,12809,262.5,288.0,62.74509804,71.49783307,73.50152682,77.5089143,0
1936,21029515,5063670900,243.5,244.0,239.0,239.5,6601,236.0,245.0,38.88888889,48.93102422,57.20027232,73.73876852,0
639,51381522,4085851694,80.0,80.4,78.8,79.0,13157,73.8,80.4,78.78787879,63.38837202,45.2036242,8.834128572,0
1606,16422882,2697844648,165.0,165.5,164.0,164.0,6930,154.0,166.5,80.0,77.70654941,67.46122882,46.97058763,0
2723,97590371,64624578866,640.0,679.0,640.0,673.0,115004,574.0,679.0,94.28571429,91.39116969,89.45110686,85.57098119,0
2070,17673270,4020203060,229.5,230.0,226.5,227.0,7239,223.5,233.5,35.0,43.32466606,46.83292451,53.84944141,0
2064,28187541,6327474145,225.5,227.5,223.5,223.5,9720,223.5,234.5,0.0,42.05732139,59.6308019,94.77776294,1
2263,23839972,5601351324,233.0,237.0,232.5,235.5,9253,227.5,240.0,64.0,41.01847163,43.67675159,48.99331152,0
1623,30008528,5229445495,177.0,177.0,172.5,172.5,8686,169.0,177.0,43.75,76.43076076,84.86032214,101.7194449,1
1605,25968655,4302829364,165.5,166.5,164.5,166.0,9484,154.0,166.5,96.0,76.55982412,62.33856852,33.89605733,0
118,47953458,2956036238,62.0,62.6,61.0,61.0,11072,61.0,63.7,0.0,31.92692716,52.44744835,93.48849071,1
1485,18677987,2671826764,142.0,144.0,141.0,143.0,4188,140.5,144.0,71.42857143,57.6222367,56.6144335,54.59882711,0
2379,15280882,3852096070,250.5,253.0,250.5,252.0,6829,248.0,257.5,42.10526316,47.25774831,56.77615033,75.81295437,0
2543,35704479,10524838077,294.5,296.0,292.5,296.0,16046,292.5,305.0,28.0,39.47625158,48.23785913,65.76107423,0
865,51935015,5643988850,109.0,109.5,108.0,108.0,14947,100.0,111.0,72.72727273,62.35548966,44.8111819,9.722566361,0
1231,51896344,6846354408,132.0,133.0,131.0,131.5,11210,130.0,139.0,16.66666667,11.88771997,14.02640528,18.30377589,0
1102,20568681,2557854737,124.0,125.0,123.0,125.0,6971,121.5,125.0,100.0,82.54840158,78.50460269,70.41700493,0
2090,43080346,9242648746,215.5,216.0,212.5,214.5,15639,212.5,232.0,10.25641026,22.61227423,35.62923934,61.66316955,1
2811,21575159,12618113390,586.0,588.0,583.0,586.0,36405,582.0,600.0,22.22222222,56.86682185,73.82260396,107.7341682,0
219,39098639,2472196460,63.7,63.9,63.0,63.3,8795,63.0,64.7,17.64705882,43.75416863,54.10923152,74.81935731,1
2862,47741449,26565551162,560.0,563.0,551.0,552.0,72684,551.0,596.0,2.222222222,13.23216067,25.90771565,51.25882561,0
1666,18987856,3525971989,186.0,186.5,184.5,186.0,6733,178.5,187.5,83.33333333,78.47540361,76.99972248,74.04836022,0
1284,46407830,6904477410,148.0,149.5,147.0,149.0,12528,143.0,151.5,70.58823529,44.57487582,36.75468869,21.11431443,0
1985,28576533,6832851887,240.0,240.0,238.0,240.0,9756,232.5,242.5,75.0,69.4939667,74.25432878,83.77505295,0
279,74599914,5483477622,73.1,73.9,73.0,73.0,14923,70.9,77.0,34.42622951,26.3522402,23.14996442,16.74541287,0
1539,15857144,2513686562,158.0,159.0,157.0,159.0,6212,154.0,160.0,83.33333333,81.82370654,83.87498156,87.9775316,0
1443,36442564,5082111090,138.5,140.0,138.0,139.5,12148,135.5,140.5,80.0,48.84470621,44.71817958,36.46512632,0
2096,15359295,3324927032,217.0,217.5,215.5,216.0,5434,210.0,227.5,34.28571429,26.57372218,23.94146732,18.67695762,1
1887,10975387,2384766481,217.5,217.5,216.0,217.5,5546,211.0,217.5,100.0,83.57469549,65.82496209,30.32549529,0
603,35987916,2798411257,77.0,78.7,77.0,77.9,12274,76.1,85.1,20.0,28.08453331,32.53578554,41.43829001,1
2024,22335151,5640426203,253.0,254.0,251.5,253.0,9334,248.5,259.0,42.85714286,65.62212378,76.02815231,96.84020938,0
1585,32020341,5124469706,159.0,160.5,159.0,160.5,10969,151.0,160.5,100.0,95.02620066,91.4992989,84.44549537,0
259,93105337,6938412487,75.1,75.3,74.2,74.6,12512,69.6,75.3,87.71929825,85.17636717,73.42462677,49.92114598,0
46,69118250,4174403125,60.5,60.9,59.9,60.5,10228,59.6,61.8,40.90909091,53.12302584,66.16736391,92.25604006,1
2038,21777935,5391978180,246.5,248.5,246.5,248.0,8813,242.0,249.5,80.0,50.42607814,39.7153178,18.29379712,1
2066,22422097,5175634112,230.0,233.5,229.0,229.0,6963,223.5,234.5,50.0,46.46992062,51.92697015,62.8410692,0
1839,28784100,6229988043,215.0,218.0,214.5,216.5,9135,206.0,218.0,87.5,65.13454271,54.99864161,34.72683942,0
93,19317628,1144068926,59.6,59.6,58.7,59.0,5152,57.9,61.5,30.55555556,27.84543145,30.66165936,36.29411518,0
16,80078237,4839012506,60.6,61.2,60.0,60.1,17643,60.0,63.6,2.777777778,10.4522541,17.00464405,30.10942394,1
15,62230836,3759976086,60.1,60.8,60.1,60.4,18763,60.1,63.6,8.571428571,14.28949226,20.28083902,32.26353255,1
1724,24376885,4359360001,179.0,180.0,178.5,178.5,9298,178.5,187.5,0.0,15.03770003,34.42934098,73.21262286,1
1386,65988387,8701858164,133.5,133.5,130.5,130.5,18947,125.5,140.5,33.33333333,25.61686685,24.7035265,22.8768458,0
2613,24259947,10332447763,424.0,428.0,423.0,427.0,12642,418.5,438.0,43.58974359,47.13057922,49.31632421,53.68781421,0
2463,21591263,7270827164,338.0,339.0,334.0,334.5,10468,328.5,345.0,36.36363636,43.49766001,50.25324911,63.76442731,0
1308,43593805,6220438078,142.0,144.0,141.5,143.0,9856,141.5,147.5,25.0,35.50905038,40.44473122,50.31609291,1
1426,32054985,4365954735,137.0,137.0,135.0,136.0,11299,125.0,137.0,91.66666667,85.75004537,78.49023618,63.9706178,0
949,16768421,1836449949,109.0,110.0,109.0,110.0,4443,106.5,111.5,70.0,64.85323533,68.00758981,74.31629875,0
41,30588530,1870897516,61.3,61.4,60.8,61.4,6050,58.0,61.4,100.0,91.62063198,81.23977632,60.478065,0
2631,40727362,17312991408,425.0,428.0,423.0,427.0,21740,423.0,441.0,22.22222222,23.50646431,32.4218464,50.25261058,0
2525,29276430,8346209654,287.5,288.0,282.5,283.0,15271,262.5,288.0,80.39215686,80.47796755,73.81796024,60.4979456,1
573,21066491,1764147209,84.2,84.2,83.5,84.0,7253,83.4,85.8,25.0,51.58864085,63.86262123,88.410582,1
439,55726870,3900409882,70.0,70.4,69.6,70.0,9755,68.1,70.9,67.85714286,53.79223976,51.37888226,46.55216724,0
1626,21652236,3745324328,172.5,174.0,172.0,172.5,8267,169.0,177.5,41.17647059,69.48710994,79.38036443,99.16687342,0
1834,49983303,10381567507,207.0,208.5,206.5,208.0,13236,206.5,215.0,17.64705882,50.9088365,71.23826744,111.8971293,1
309,114460250,8301842095,71.5,72.9,71.5,72.9,25496,68.1,72.9,100.0,88.31649106,81.92420408,69.13963013,0
2737,51651844,33676514428,656.0,657.0,647.0,652.0,63171,587.0,668.0,80.24691358,78.48142173,68.05987888,47.21679317,0
2047,45206892,10233860296,225.0,227.5,225.0,227.0,13970,225.0,248.5,8.510638298,15.3720821,22.44954132,36.60445975,1
1208,24772760,3304356080,135.0,135.5,132.5,133.0,6380,130.5,135.5,50.0,73.92020132,80.69634687,94.24863797,0
1513,61877408,9304766800,150.0,151.0,149.5,151.0,22057,138.0,151.0,100.0,94.08964608,91.62255517,86.68837337,0
1614,24774059,4188965471,168.0,170.0,168.0,169.5,6898,160.5,171.5,81.81818182,81.55894041,81.17464299,80.40604814,0
1269,71429251,10550756946,146.0,149.0,146.0,148.0,21683,140.5,149.0,88.23529412,58.19551061,55.87919679,51.24656913,0
1461,26742675,3747289825,143.0,143.0,139.0,139.0,5730,136.5,143.0,38.46153846,70.18234407,71.83546724,75.14171356,1
611,35326100,2859663098,81.3,81.6,80.5,81.6,8809,77.0,81.6,100.0,80.21168278,64.49329742,33.05652671,0
1288,43512703,6700872109,152.5,155.0,152.5,154.0,14822,143.0,155.0,91.66666667,75.1695404,59.08556589,26.91761686,0
903,44454018,4301442889,95.7,97.3,95.5,97.0,12547,92.9,97.5,89.13043478,39.03023885,22.56305371,-10.37131658,0
1479,18152173,2576333960,141.0,143.0,140.5,141.5,5631,137.5,145.0,53.33333333,57.82650415,58.2832733,59.19681161,0
1786,33996900,6457321080,191.0,192.0,189.0,189.0,10225,189.0,195.0,0.0,39.56950386,61.56528758,105.556855,1
1184,31887790,3860053450,120.0,121.5,119.5,121.0,7721,118.0,126.0,37.5,51.39580247,57.50253169,69.71599012,1
732,30865940,2996197439,97.9,98.0,96.5,96.5,8883,94.6,98.8,45.23809524,65.74093779,74.86736664,93.12022432,1
1929,12959717,3069618429,237.0,238.0,236.0,236.0,4947,235.0,241.5,15.38461538,48.88298258,67.63698838,105.145,1
1862,15422136,3302914894,214.0,215.0,213.5,214.0,7558,207.5,216.0,76.47058824,80.64704641,74.90664083,63.42582966,0
1247,30402705,4031933265,132.5,133.5,132.0,132.0,11823,132.0,141.5,0.0,23.25639344,40.48483066,74.94170512,1
1953,26535797,6234161137,235.0,236.0,234.5,234.5,6976,233.0,244.5,13.04347826,30.635085,45.75123067,75.98352203,1
2545,35613893,10619091212,300.0,300.0,296.0,297.5,14345,292.5,305.0,40.0,39.76722292,43.50608601,50.98381217,1
1546,42324696,6638324522,154.0,158.0,154.0,157.5,12800,152.5,163.0,47.61904762,38.75241412,49.08661364,69.75501268,0
2454,41428458,14153896438,335.0,345.0,335.0,345.0,16808,309.0,345.0,100.0,89.99639693,83.55745406,70.67956833,0
929,22927118,2325091268,100.5,102.5,100.5,101.5,5825,100.0,106.0,25.0,26.88581261,38.85760074,62.80117699,0
1126,58994337,7298292910,124.0,124.5,122.5,123.5,15070,121.5,138.0,12.12121212,20.43247736,35.58239933,65.88224326,1
1543,34544879,5490320944,161.0,161.0,157.5,158.5,10001,157.0,163.0,25.0,62.93225479,75.35411386,100.197832,1
2389,36266015,9508884445,264.0,264.5,260.5,263.0,12058,253.0,266.0,76.92307692,80.23623476,80.66726538,81.52932663,0
2371,25696715,6420744887,249.5,252.0,248.0,250.0,8994,240.0,254.5,68.96551724,54.71429538,46.41894203,29.82823533,1
1579,18822152,2908894278,154.5,155.0,153.5,155.0,8493,143.0,155.0,100.0,86.7216905,73.41513368,46.80202006,0
2677,75763870,37446278783,502.0,506.0,485.5,485.5,68560,445.5,506.0,66.11570248,82.09687391,81.6533664,80.76635138,1
2871,26715492,16341803689,613.0,615.0,607.0,607.0,26153,559.0,615.0,85.71428571,89.63447619,82.26958412,67.53979996,0
1922,17652304,4171891244,238.0,238.0,235.0,235.5,6336,218.5,238.0,87.17948718,92.55357621,87.96416398,78.78533951,0
2246,28634925,6575201825,232.0,232.0,228.5,229.0,10230,220.0,232.0,75.0,77.36710284,75.15180983,70.7212238,0
2729,96875889,58399782288,619.0,619.0,591.0,591.0,129394,591.0,679.0,0.0,23.05833082,44.62502189,87.75840403,0
2445,34911686,10652239802,305.0,306.0,304.0,306.0,9989,304.0,312.0,25.0,28.27300157,35.00639398,48.4731788,1
2491,64662604,20957801150,324.5,326.5,322.0,322.0,36520,321.0,338.0,5.882352941,52.71076385,67.64870948,97.52460073,1
1572,32716713,4782396061,145.5,147.0,145.0,147.0,8501,143.0,149.0,66.66666667,32.29730525,18.84816003,-8.050130417,1
2338,66370875,16445222750,245.5,250.0,245.0,248.5,29551,234.0,250.0,90.625,61.46859143,56.10382545,45.37429351,1
671,29680695,2513614969,84.5,85.0,84.5,85.0,7897,81.0,85.0,100.0,86.44193651,74.99544112,52.10245034,0
2037,25268994,6231896018,244.5,249.0,243.5,245.5,11912,242.0,251.0,38.88888889,35.6391172,34.35993763,31.80157847,1
1408,34029707,4288394042,127.0,128.0,125.0,125.0,10207,122.0,129.0,42.85714286,56.50238415,59.73112469,66.18860577,0
2615,45504160,19824413320,440.0,440.5,432.0,433.0,21119,419.0,440.5,65.11627907,61.36580074,55.59375803,44.0496726,1
2752,29767904,18194081208,614.0,614.0,609.0,611.0,26753,584.0,622.0,71.05263158,57.47491064,42.38531314,12.20611816,1
1576,50174359,7660606060,150.5,154.5,149.5,154.0,16914,143.0,154.5,95.65217391,73.52809674,54.04870408,15.08991877,0
1031,55447701,6074004809,108.5,110.0,108.5,110.0,16511,106.0,110.0,100.0,83.86311385,78.10611314,66.5921117,0
955,15944496,1700975572,107.0,107.5,106.0,107.0,5026,106.0,110.5,22.22222222,27.40138143,40.11481464,65.54168105,0
782,81358059,8385327394,102.0,104.5,101.0,104.5,13654,101.0,109.5,41.17647059,44.99439898,58.38787721,85.17483366,1
2174,45480950,10426514872,230.0,231.0,227.0,229.5,17339,227.0,243.0,15.625,27.95298662,31.25915391,37.8714885,1
1968,34514333,7748610375,225.0,225.5,223.5,224.5,10336,223.5,231.0,13.33333333,36.47890954,44.20061475,59.64402518,1
1304,41702197,6021009775,145.0,145.5,143.5,144.0,15801,143.0,148.0,20.0,43.82706755,40.9067079,35.06598861,1
428,89409070,6071074170,68.2,68.9,67.4,67.5,18056,66.9,72.1,11.53846154,48.97407094,63.36752057,92.15441983,1
2031,36427345,8888435870,243.0,247.0,242.5,244.0,12832,241.5,255.5,17.85714286,27.36186493,34.27854071,48.11189226,1
735,45585236,4499194209,98.3,99.4,97.9,99.2,11536,94.6,99.4,95.83333333,84.58020732,78.76489443,67.13426867,0
2330,50234372,12181979568,242.5,244.0,240.5,244.0,20528,229.5,247.5,80.55555556,55.24295549,54.60749057,53.33656074,0
13,24842055,1552278255,63.0,63.0,62.1,62.6,8212,62.0,64.9,20.68965517,24.25219792,26.34050655,30.51712382,0
906,35977333,3476155213,95.6,97.3,95.1,96.8,10927,92.9,97.6,82.9787234,64.28319134,48.27350513,16.2541327,0
1565,39401142,5824459658,148.5,148.5,147.0,148.0,8372,146.0,158.5,16.0,13.40786387,16.59721849,22.97592772,0
313,45964636,3231872388,70.5,70.7,70.1,70.1,10389,70.0,73.0,3.333333333,50.40819576,72.07661409,115.4134507,1
806,27097381,2731161500,101.5,101.5,100.0,100.5,6886,98.0,102.0,62.5,58.88616577,48.98720384,29.18927998,0
2306,37223479,9327051888,251.0,252.0,249.0,249.0,12041,245.0,265.0,20.0,16.76906021,18.89563563,23.14878648,1
92,46257409,2701929090,58.3,59.1,57.9,58.8,10795,57.9,61.5,25.0,26.4903694,32.06977332,43.22858114,1
2055,23751759,5309421525,225.0,225.5,221.5,223.5,8951,220.0,228.0,43.75,27.36243562,18.91977679,2.03445913,1
878,53223397,5664708225,107.5,108.0,105.5,105.5,10862,103.5,110.0,30.76923077,63.1162549,70.38149574,84.91197741,1
1194,35018669,4502178132,129.0,129.5,127.5,128.0,9193,120.0,129.5,84.21052632,82.24225781,79.25543917,73.28180188,0
1101,13737288,1691353424,122.5,124.0,122.5,124.0,5010,121.5,125.0,71.42857143,73.82260236,76.48270325,81.80290503,0
1769,38657077,7217763409,186.0,188.0,185.5,187.0,9614,183.5,191.0,46.66666667,27.91968709,27.70759167,27.28340084,0
1504,37913413,5281967085,138.0,140.5,138.0,140.0,9746,133.5,140.5,92.85714286,86.47733195,79.16161952,64.53019466,0
1424,49925004,6677173341,135.0,135.5,132.5,133.0,13880,124.5,135.5,77.27272727,76.46032937,70.89463002,59.76323132,0
1070,44124133,5237519729,120.0,120.5,117.0,118.5,9169,117.0,123.0,25.0,38.06165806,47.15837973,65.35182308,1
2383,26086495,6642868555,256.5,258.0,253.0,254.0,11210,248.5,259.0,52.38095238,66.69328048,65.04241425,61.74068179,1
1448,23336811,3261350610,141.5,141.5,139.0,139.5,9060,135.5,144.5,44.44444444,58.96994759,60.87073374,64.67230604,0
