,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1040,5157267,234975221,46.0,46.5,44.85,45.15,2393,44.0,47.7,31.08108108,55.66332469,67.62387872,91.54498678,1
369,5679014,248677103,43.95,44.45,43.25,43.25,2740,40.0,44.45,73.03370787,61.62567747,42.62359662,4.619434918,0
653,17767849,758107239,43.0,43.3,42.2,42.3,7455,40.8,43.3,60.0,63.08037321,68.37911172,78.97658872,1
1305,3364926,146222994,44.0,44.0,43.2,43.25,1622,42.55,45.45,24.13793103,32.73326465,37.38224517,46.68020621,0
1866,7195883,306374734,43.5,43.75,41.5,41.9,3524,39.8,46.55,31.11111111,61.9850187,71.10355919,89.34064018,1
190,5276635,308751141,59.5,59.8,58.0,58.2,2496,56.9,61.0,31.70731707,30.4201507,26.31806781,18.11390201,0
333,1862834,77448845,42.0,42.05,41.2,41.2,1011,40.75,44.7,11.39240506,23.77469777,31.48620167,46.90920949,0
57,18421590,1119672772,59.1,61.4,59.1,60.7,8119,58.0,61.4,79.41176471,50.40961063,41.11993964,22.54059765,0
2720,4705956,242599845,52.5,52.7,50.6,51.4,2717,50.0,59.7,14.43298969,26.40493445,36.55344419,56.85046367,0
563,15205035,732889995,46.9,48.9,46.5,48.3,6295,39.6,48.9,93.5483871,70.50132841,56.5724201,28.71460348,0
951,3981724,133725527,33.95,34.0,33.2,33.2,1563,31.7,34.4,55.55555556,69.90363048,72.90869834,78.91883406,1
771,3362699,126467010,38.0,38.1,37.3,37.3,1676,35.6,38.4,60.71428571,67.77516501,65.136807,59.86009098,0
344,1097881,46298714,42.3,42.6,41.9,41.9,705,41.2,44.9,18.91891892,25.39243319,33.12450606,48.58865181,0
1411,1678759,67675790,40.8,40.8,39.85,40.5,1177,27.95,43.5,80.7073955,80.24964641,78.17056029,74.01238806,0
867,3547574,116079813,32.7,33.1,32.4,32.4,1816,29.5,33.85,66.66666667,63.474864,49.68126001,22.09405204,1
185,5401069,323724740,60.9,61.0,59.0,59.0,2561,59.0,62.8,0.0,18.33773071,28.76110619,49.60785715,1
17,7564687,457416720,60.2,61.5,58.6,60.0,3915,58.6,68.8,13.7254902,14.69562875,18.36784427,25.71227531,1
2151,5296116,262593756,50.9,51.0,48.65,48.65,3408,48.65,59.8,0.0,2.838453964,6.544283057,13.95594124,1
2232,1693895,73704940,44.15,44.15,43.15,43.35,1273,42.05,44.95,44.82758621,62.13453617,64.98681334,70.69136767,0
1413,5349251,246939613,43.2,46.85,43.2,46.85,2837,28.05,46.85,100.0,89.92756669,83.58307126,70.89408039,0
2358,3572618,192794318,54.8,55.0,53.2,53.5,2437,53.2,62.9,3.092783505,12.962165,23.9987056,46.07178678,1
2645,1776891,75781990,43.1,43.3,42.15,42.25,1102,42.15,45.25,3.225806452,22.87482012,40.22125084,74.91411228,1
2816,5491605,412010660,76.3,76.6,73.3,74.0,3600,73.3,79.7,10.9375,28.53521716,39.23779929,60.64296356,0
2300,3219290,138596663,44.1,44.2,42.3,43.15,2520,42.3,49.25,12.23021583,13.01186857,17.52731888,26.5582195,0
1465,2170139,103242285,46.95,48.05,46.9,47.55,1411,46.05,52.2,24.3902439,26.57147048,33.00930961,45.88498788,1
2570,17670713,841196270,48.0,48.7,45.9,46.4,10478,41.0,48.7,70.12987013,65.76955513,54.4093494,31.68893795,0
1775,1934470,73369655,37.8,38.1,37.65,38.1,1148,35.7,39.8,58.53658537,48.50684309,49.56272104,51.67447695,1
2158,2694326,111698008,40.15,42.15,40.15,41.4,1701,37.3,53.9,24.69879518,14.86763588,9.086330125,-2.476281392,1
2723,3323701,175736048,52.6,53.8,52.2,52.2,2114,50.6,59.7,17.58241758,24.02230048,28.74794451,38.19923256,1
585,3273731,130691374,39.1,40.75,39.1,40.75,1690,39.1,44.25,32.03883495,24.74147152,30.97603733,43.44516895,0
1238,2622157,96578030,37.0,37.1,36.55,37.0,1252,34.75,37.8,73.7704918,74.98293121,76.54280497,79.66255248,0
1912,1381056,60390448,44.5,44.6,43.15,43.2,892,42.0,44.8,42.85714286,70.91317896,74.22179507,80.8390273,0
1127,1658223,65756618,39.8,39.85,39.5,39.55,957,39.2,42.05,12.28070175,15.61694119,20.47990879,30.20584398,1
1378,2123130,68385747,31.8,32.55,31.7,31.95,1150,29.8,34.7,43.87755102,31.16408551,24.01059574,9.703616198,1
781,4353544,148119504,34.3,34.35,33.8,33.8,2167,33.8,36.85,0.0,9.647892894,14.70095834,24.80708923,1
1208,4713812,145905837,31.95,32.0,30.5,30.6,2437,30.5,32.85,4.255319149,32.17683885,45.61562,72.4931823,1
2620,854116,37489978,43.9,44.25,43.6,43.85,595,43.05,45.75,29.62962963,37.14778274,45.94895163,63.55128942,1
798,2238826,75722020,33.7,34.2,33.65,33.65,1186,33.65,35.8,0.0,6.73230257,16.78929777,36.90328817,1
2770,23898067,1468845116,59.4,63.8,58.4,62.6,13986,54.7,63.8,86.81318681,68.33121886,67.24616364,65.07605321,0
397,6012080,170469724,27.3,29.15,27.3,29.15,2499,25.5,38.7,27.65151515,14.75984375,13.34664519,10.52024808,1
1035,10551007,493717747,46.7,47.7,45.8,47.6,5213,42.05,47.7,98.2300885,81.34509893,73.07681544,56.54024847,0
2210,12632650,553917210,43.15,45.75,40.75,41.0,8456,38.3,45.75,36.24161074,52.08814493,49.45058693,44.17547094,1
235,7920508,479156403,60.5,61.3,59.6,59.6,3643,57.8,61.3,51.42857143,62.49443005,67.2294672,76.6995415,0
717,2235976,79012153,36.0,36.0,34.8,34.95,1190,34.7,36.5,13.88888889,40.38576236,49.56320415,67.91808775,0
1183,4419288,145246678,33.5,33.5,32.25,32.25,2118,32.25,35.25,0.0,26.01211349,29.14595186,35.41362859,0
2011,4342955,315940215,72.6,73.3,71.7,73.0,2895,68.9,80.3,35.96491228,42.84300405,46.93636571,55.12308905,0
373,2986079,126237890,41.85,42.65,41.8,42.25,1585,40.0,44.45,50.56179775,47.53155288,47.89420001,48.61949427,0
2634,1619495,70390497,42.5,44.35,42.25,44.05,1040,41.2,45.9,60.63829787,42.12558575,44.85285274,50.30738672,0
1849,7693142,306982907,39.9,40.25,39.4,39.4,3614,37.7,40.25,66.66666667,61.26816581,48.36863795,22.56958222,0
2726,3954219,212185022,53.1,54.3,52.6,54.0,2527,50.6,55.1,75.55555556,49.0930273,36.54097794,11.43687921,0
1914,3743839,165670602,43.15,45.0,43.05,45.0,2286,42.15,45.0,100.0,70.40585732,68.81359158,65.6290601,0
2351,4124747,255144682,62.8,62.8,61.1,61.3,2725,53.8,65.0,66.96428571,74.04044919,74.04600389,74.05711329,0
2619,1519353,66997455,44.1,44.75,43.5,43.55,970,43.05,45.75,18.51851852,40.9068593,50.34953608,69.23488964,0
1500,2793472,129135348,47.5,47.85,45.25,45.85,1911,40.95,48.7,63.22580645,80.6780874,84.07667291,90.87384394,0
1498,2817097,135424956,48.0,48.7,47.65,48.1,1885,40.65,48.7,92.54658385,89.26763213,83.96183457,73.35023945,0
2018,4106494,289176422,70.8,71.7,69.5,69.5,2607,68.6,76.7,11.11111111,31.41802421,40.61865877,59.01992789,0
111,2801927,147630187,52.9,53.4,52.0,52.0,1289,49.5,53.4,64.1025641,64.61067599,59.49726277,49.27043634,0
826,2716638,91382387,33.5,33.9,33.35,33.7,1358,32.7,34.0,76.92307692,53.29160618,46.5747081,33.14091194,1
2832,5411352,610315389,117.0,117.0,109.0,112.5,4158,103.5,121.0,51.42857143,70.04917092,77.05247169,91.05907323,0
1592,1775864,59094339,33.0,33.65,33.0,33.25,1011,32.25,34.45,45.45454545,34.43534733,34.38051698,34.27085629,1
510,18945074,735717117,37.7,39.6,37.25,39.5,7530,32.65,39.6,98.56115108,92.73985954,90.0629835,84.70923144,1
551,30384863,1545713365,50.0,51.9,49.8,50.5,11012,43.2,51.9,83.90804598,75.44052395,61.75591908,34.38670936,0
380,1650240,62867870,38.85,39.0,37.7,37.75,950,36.1,42.7,25.0,24.47931906,23.29573855,20.92857752,0
1150,2182808,77207688,35.6,35.6,35.15,35.45,1289,33.35,36.8,60.86956522,40.07663178,25.49484645,-3.668724192,1
1813,870620,31970976,37.1,37.1,36.5,36.55,650,35.7,37.6,44.73684211,52.67950092,57.89750032,68.33349911,1
2625,5676109,257758991,44.25,46.1,44.15,45.4,3373,42.8,46.1,78.78787879,42.76911523,32.57577046,12.18908091,0
2146,3914783,218083585,56.5,56.9,55.1,55.2,2484,55.1,68.2,0.763358779,10.85996092,20.04402287,38.41214676,1
1731,467086,14669184,31.5,31.6,31.3,31.35,372,31.1,32.15,23.80952381,38.0645702,48.74268568,70.09891665,1
1779,1544193,57195091,37.45,37.45,36.8,37.2,902,35.7,38.25,58.82352941,54.47455921,51.78111897,46.39423851,1
2337,2938392,165904120,56.0,57.3,56.0,56.4,2024,50.0,58.5,75.29411765,81.09873742,80.00817986,77.82706474,0
144,1808623,98766912,55.0,55.2,54.3,54.3,1017,52.4,55.6,59.375,55.00401539,48.14455725,34.42564096,0
2096,2976834,197015344,66.9,67.2,64.8,66.4,1803,60.6,68.5,73.41772152,76.92896384,74.15949805,68.62056647,0
2372,2083847,119149011,57.4,57.5,56.7,57.4,1385,53.6,59.0,70.37037037,50.99521821,45.20529574,33.62545079,0
2467,2598055,151468670,58.7,59.2,57.8,57.8,1594,55.7,61.0,39.62264151,52.26654746,53.57515906,56.19238226,0
796,2886192,97849200,34.1,34.2,33.65,33.65,1496,33.65,35.8,0.0,13.98489008,27.67746613,55.06261821,1
2392,2743351,159246531,57.8,58.7,57.5,58.5,1462,57.0,64.4,20.27027027,23.774007,31.00320439,45.46159916,1
1501,1804276,84154763,46.2,47.2,45.95,46.8,1215,41.4,48.7,73.97260274,78.44292584,82.19875722,89.71041998,0
2161,3543934,143461094,41.5,41.5,39.8,40.8,1863,37.3,47.1,35.71428571,30.12142952,21.84134484,5.281175478,0
667,23964848,1107483808,45.9,46.75,45.8,46.0,8929,40.5,46.75,88.0,81.01241289,71.10051766,51.27672721,0
2035,3292807,222814838,68.0,68.6,67.0,67.1,2280,64.2,73.7,30.52631579,28.37699461,24.20880244,15.8724181,0
734,4221999,162571441,38.6,38.7,38.3,38.55,2210,37.55,40.3,36.36363636,33.79308337,43.7559014,63.68153748,0
2633,1595642,67293704,43.6,43.65,41.2,42.0,1042,41.2,46.1,16.32653061,32.86922968,46.21648623,72.91099933,0
1424,1841178,92792789,50.8,51.2,49.8,50.3,1420,48.75,53.2,34.83146067,51.36031356,66.3270113,96.26040678,0
2132,4768861,324384766,67.6,68.9,67.5,67.8,2943,61.7,75.2,45.18518519,55.38011278,65.31684968,85.19032347,0
977,26361524,1044588928,39.6,40.4,38.8,38.85,10350,33.6,40.4,77.20588235,78.55934041,72.03876158,58.99760392,1
1048,5420031,238398650,44.45,45.05,42.9,43.15,2377,42.15,46.5,22.98850575,35.64886234,37.728532,41.88787132,0
2806,14134461,1084627733,74.8,77.8,74.0,77.6,8504,68.2,80.5,76.42276423,74.34882238,76.47287292,80.72097402,0
1303,3323052,143286916,43.2,43.4,42.75,43.15,1786,42.4,45.7,22.72727273,32.53052417,41.04463741,58.0728639,0
1425,7878574,419960822,51.0,54.7,50.9,53.3,4899,48.75,54.7,76.47058824,59.73040512,64.12814257,72.92361748,0
173,15283285,955296993,62.3,63.3,61.7,62.3,6370,53.8,63.5,87.62886598,84.43255305,76.0564787,59.30433001,0
1883,4010522,184705564,46.5,46.5,45.45,45.45,1883,44.35,47.6,33.84615385,51.3396928,56.72566002,67.49759445,0
1063,1839867,80735407,44.15,44.3,43.7,43.85,1083,42.85,45.3,40.81632653,42.55077121,41.33396017,38.90033807,0
1586,2863099,97581820,33.55,34.45,33.55,34.25,1676,32.4,34.8,77.08333333,40.57613538,27.10589816,0.165423706,1
545,6491978,293131103,45.75,45.85,44.55,44.55,2727,41.9,47.6,46.49122807,37.85645804,31.35090763,18.33980682,0
1404,4100371,119374882,29.95,30.1,28.25,28.45,2501,22.0,30.1,79.62962963,79.44015928,69.7546587,50.38365754,1
2794,12909637,880425461,67.1,69.4,66.7,68.4,7737,57.4,69.4,91.66666667,82.62418343,71.8564257,50.32091025,0
501,24583684,798780021,31.1,33.1,31.1,33.0,9127,28.1,33.1,98.0,88.31769308,84.40105537,76.56777996,1
2520,1562400,65257532,41.25,42.4,41.0,41.6,1078,36.4,42.4,86.66666667,86.6534845,84.3406823,79.7150779,0
2414,2975055,175033715,58.5,59.4,58.5,58.7,2005,56.8,62.1,35.8490566,37.71037714,46.66112251,64.56261325,0
1224,3075113,101289404,32.6,33.3,32.55,32.85,1462,29.95,34.15,69.04761905,71.56359175,66.38401221,56.02485314,1
2286,3176972,159434815,49.5,51.1,49.15,50.9,2004,47.15,51.8,80.64516129,72.43164704,69.92046964,64.89811483,0
2795,22562246,1584126198,68.0,71.7,67.9,69.4,12911,57.4,71.7,83.91608392,83.05481692,75.58922278,60.65803448,0
498,2388649,68018820,28.9,29.0,28.1,28.1,998,26.8,29.6,46.42857143,73.6774773,81.66292669,97.63382545,1
354,3438073,154946667,46.1,46.35,44.5,44.55,1956,44.5,47.8,1.515151515,49.54229982,66.18012737,99.45578246,0
2611,967735,42885451,44.55,44.65,43.8,44.5,651,41.0,47.35,55.11811024,42.46032161,32.58087411,12.8219791,0
1207,1585069,50552739,31.75,32.25,31.75,31.85,874,31.2,32.85,39.39393939,46.1375987,52.33501057,64.72983432,1
1287,18370540,812511945,44.3,45.35,43.4,44.6,8308,41.35,48.45,45.77464789,66.64496356,76.34012031,95.73043381,1
1706,432324,12472489,28.8,29.0,28.75,28.85,309,28.75,29.7,10.52631579,18.85198577,31.59559226,57.08280523,1
1782,1620059,61412590,37.9,38.35,37.5,37.7,1186,36.55,39.3,41.81818182,58.81176614,59.92311901,62.14582476,0
2622,880547,38328794,43.75,43.95,43.3,43.35,583,43.05,45.75,11.11111111,23.50601044,34.857862,57.56156514,1
2175,2577432,87321332,34.4,34.8,33.2,33.2,1658,28.0,34.8,76.47058824,62.73861776,47.73547955,17.72920312,1
1874,7886702,350770688,45.35,45.55,43.85,44.0,4207,41.5,47.0,45.45454545,55.72645803,53.68114811,49.59052826,0
645,10378174,428418150,41.4,41.7,40.85,40.9,4382,37.7,42.0,74.41860465,70.79822756,68.33978066,63.42288688,0
1100,4784564,203069538,42.7,43.15,42.0,42.0,2476,40.85,43.45,44.23076923,49.50213201,49.35466803,49.05974009,0
1508,1152201,53592100,46.3,46.9,46.1,46.3,772,45.25,49.9,22.58064516,39.96021919,56.93410131,90.88186555,0
1130,4069549,159920383,39.4,39.7,38.7,39.7,1767,38.7,41.0,43.47826087,30.57510382,25.89206457,16.52598608,0
774,2875479,103547808,36.2,36.5,35.85,35.9,1405,35.65,38.4,9.090909091,29.99014028,46.21153187,78.65431505,1
1907,1437024,61614163,43.5,43.6,42.55,42.7,989,40.1,43.6,74.28571429,64.52405064,50.46499697,22.34688963,0
738,2236215,83350210,37.0,37.45,37.0,37.15,1246,37.0,39.4,6.25,16.9964452,28.21163361,50.64201042,1
1981,3665435,229759170,63.3,64.3,61.9,62.1,2343,54.5,65.2,71.02803738,74.61448435,70.92525544,63.54679763,0
71,3430052,196605985,57.8,57.8,56.8,57.5,1931,55.0,60.4,46.2962963,35.94131669,29.4323213,16.41433053,0
45,4615958,271508112,58.8,59.2,58.4,59.1,2392,57.0,62.0,42.0,51.5679278,60.77476886,79.188451,0
184,6339316,381551625,60.0,60.7,59.5,60.3,3023,59.0,62.8,34.21052632,27.50659607,33.97279393,46.90518966,0
648,6249640,262552036,41.9,42.4,41.6,42.0,2483,39.4,42.4,86.66666667,80.92946288,76.42320913,67.41070161,0
757,4457549,163932349,36.35,37.15,36.3,36.45,2449,36.0,40.2,10.71428571,10.75481059,18.08798014,32.75431922,1
2754,4756251,250685216,52.5,53.4,52.0,52.1,2962,50.2,53.4,59.375,61.40313717,55.13289617,42.59241415,0
2196,1654845,66427311,40.45,40.75,39.8,39.9,1253,37.5,42.8,45.28301887,62.4218844,74.16718761,97.65779402,1
307,2638303,118544481,45.0,45.3,44.65,44.75,1551,43.5,47.0,35.71428571,46.58717269,51.9958063,62.81307351,0
320,2117526,91015943,42.9,43.5,42.5,42.6,1288,40.9,45.2,39.53488372,25.65404175,21.47076062,13.10419834,1
792,2608302,90915653,35.0,35.2,34.65,34.8,1435,34.3,35.8,33.33333333,49.34101617,53.61390103,62.15967075,1
170,28963308,1751507545,60.4,61.2,59.7,60.1,10684,52.0,61.2,88.04347826,74.18371643,59.27058038,29.44430829,0
364,2253829,92000075,41.0,41.3,40.65,40.75,1080,40.15,45.45,11.32075472,13.67340943,15.68401447,19.70522454,1
2178,1538081,49348201,32.0,32.9,31.1,32.9,1154,31.1,34.8,48.64864865,57.68125329,57.31058456,56.56924712,1
334,1638484,68044445,41.05,41.8,41.05,41.65,912,40.75,43.8,29.50819672,25.68586408,29.55275581,37.28653926,0
1623,1603319,51387008,32.35,32.4,31.85,32.0,913,31.75,38.4,3.759398496,11.83677618,23.68099868,47.36944369,1
1512,2228083,108104328,48.4,49.25,47.55,48.45,1502,45.8,49.25,76.8115942,53.88266744,47.00716263,33.25615302,0
2410,6506764,391165697,61.0,61.5,59.4,59.5,4231,55.6,62.1,60.0,69.11995086,67.00283506,62.76860347,0
1925,6159222,292668569,48.0,48.6,46.6,46.85,3576,44.6,48.6,56.25,63.63156605,65.89695633,70.4277369,0
2819,36527077,3080366088,85.9,86.8,81.1,83.5,18814,73.3,86.8,75.55555556,66.04747175,53.47595549,28.33292297,0
640,8830473,357165943,39.4,41.2,39.4,41.0,4224,37.2,41.2,95.0,67.45591253,48.32188421,10.05382757,0
872,3913770,127958988,32.8,33.2,32.15,32.15,1770,30.6,33.85,47.69230769,64.92485193,66.48441492,69.60354089,1
1614,2205701,82557837,37.55,37.75,37.2,37.35,1491,36.05,38.45,54.16666667,55.16675245,56.48250141,59.11399931,0
943,3976322,129162708,32.5,32.85,32.1,32.1,1778,30.45,32.85,68.75,56.059919,39.78942141,7.248426238,1
2339,2793212,154668113,56.0,56.2,54.5,55.4,1759,51.7,58.5,54.41176471,68.59555262,75.24380783,88.54031825,0
930,4279673,139335714,33.3,33.35,32.1,32.25,2160,32.1,35.2,4.838709677,10.67191016,19.91695068,38.40703173,1
257,5331996,318145741,59.4,60.2,59.2,59.3,2441,56.5,61.0,62.22222222,58.09116665,50.35712693,34.88904749,0
1900,1645145,67489595,40.6,41.65,40.35,41.1,1022,40.1,45.05,20.2020202,22.88719141,29.09995665,41.52548712,0
948,5331288,176926192,33.0,33.5,32.8,32.95,2282,31.2,33.5,76.08695652,77.17475289,68.47543736,51.07680631,0
215,2929267,160707527,55.1,55.2,54.5,54.8,1541,53.0,59.4,28.125,21.5099371,20.08213634,17.22653482,1
132,2295052,121624456,53.0,53.4,52.7,53.0,1181,51.0,56.1,39.21568627,58.77853727,66.24140624,81.16714416,0
1171,1037336,36251560,34.8,35.25,34.8,34.85,757,34.45,36.3,21.62162162,32.99314392,39.00749389,51.03619382,1
1193,1586349,47348534,30.5,30.5,29.5,29.8,984,29.0,32.1,25.80645161,24.75654498,22.2480578,17.23108345,1
1017,6368302,254704530,39.8,40.4,39.65,40.05,3007,36.85,40.4,90.14084507,58.80965927,41.06604755,5.578824111,0
631,2000667,76179723,38.25,38.45,37.75,37.75,1059,37.05,42.1,13.86138614,17.1085673,24.17744348,38.31519584,1
1295,4494155,194307850,44.3,44.7,42.4,43.1,2250,42.4,46.45,17.28395062,24.96877996,36.10196933,58.36834807,0
2069,2269047,145616880,63.9,65.3,63.5,63.5,1512,62.0,67.4,27.77777778,37.28914125,40.29629916,46.31061498,0
2034,5055825,341450747,66.1,68.8,65.5,68.8,3513,64.2,73.7,48.42105263,27.30233402,22.12470636,11.76945103,0
18,9149384,570547419,61.5,64.2,60.6,64.2,4566,58.6,67.5,62.92134831,30.77086861,22.50218572,5.964819936,0
2190,5902972,244561652,40.9,42.35,40.6,41.0,3923,35.05,42.35,81.50684932,87.3915808,85.00356693,80.22753921,0
1486,2460727,96762721,37.6,40.75,37.5,40.7,1579,37.5,44.75,44.13793103,21.29163145,13.07410143,-3.360958632,1
44,4282579,254331645,59.5,60.1,58.8,58.8,2234,57.0,62.0,36.0,56.3518917,65.3781894,83.4307848,0
499,6795486,201384876,28.35,30.05,28.35,30.05,2610,26.95,30.05,100.0,82.45165153,81.92583497,80.87420184,1
1655,837165,26967490,32.3,32.5,32.05,32.15,558,31.35,33.4,39.02439024,53.04826317,52.04682262,50.04394151,1
1474,2049752,93033732,46.3,46.6,44.85,45.0,1314,44.85,49.75,3.06122449,13.96321975,24.58430669,45.82648057,1
1321,3322338,143448323,43.7,43.85,42.7,43.0,1537,41.1,43.85,69.09090909,72.21471774,66.045217,53.70621551,0
2409,9459452,569490420,61.5,62.1,58.3,60.0,6097,55.2,62.1,69.56521739,73.67992629,65.94427717,50.47297892,0
2059,6076573,397555262,63.0,67.0,62.1,66.1,4171,61.1,67.0,84.74576271,39.11400371,24.50458851,-4.714241893,0
