,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2377,503760,29850184,59.2,60.0,58.9,59.1,421,56.7,60.3,66.66666667,82.00859263,82.55132157,83.63677945,0
37,2140596,97381643,44.5,45.65,44.5,45.65,732,40.45,45.65,100.0,88.50408884,81.08688225,66.25246907,1
1282,1451951,113051904,78.3,78.5,77.4,77.4,917,74.2,78.5,74.41860465,78.44527307,83.28877334,92.97577388,0
1177,734973,51516983,70.0,70.9,69.2,70.4,628,67.3,75.0,40.25974026,22.94674575,15.49625881,0.595284935,0
1151,312717,23775730,76.1,76.3,75.7,76.0,256,73.0,77.9,61.2244898,48.31687285,34.62933335,7.254254356,0
587,1310651,120214646,91.4,92.5,90.7,92.3,998,89.0,92.7,89.18918919,44.87790046,35.75708467,17.51545309,0
2407,572499,35452338,62.5,62.5,61.3,62.0,528,61.3,64.5,21.875,23.59874037,27.00696098,33.82340219,0
1699,628609,47479356,75.7,76.0,75.2,75.5,599,75.1,78.3,12.5,14.07999536,14.0499984,13.99000448,0
889,1028126,93536707,91.0,91.7,90.2,90.9,660,89.6,92.5,44.82758621,34.78162775,31.44383149,24.76823897,0
1915,755050,55874200,74.1,74.3,73.9,74.0,441,73.0,75.2,45.45454545,38.02041573,33.29196936,23.83507662,0
1753,324103,24948931,76.9,77.2,76.7,77.0,317,76.0,77.2,83.33333333,86.2474113,81.88778874,73.16854361,0
2097,546570,34031046,62.5,62.7,62.0,62.3,450,61.5,63.1,50.0,35.72270192,30.20181156,19.16003085,0
992,794497,72541354,90.2,91.8,90.2,91.8,596,88.9,92.0,93.5483871,65.90157125,58.32956807,43.18556169,0
528,2295215,236560749,104.5,105.5,102.0,102.5,1160,99.7,106.0,44.44444444,41.81875118,37.96792652,30.26627721,0
1896,644861,48337854,75.0,75.5,74.7,75.0,507,74.7,77.1,12.5,19.07614099,30.32308026,52.81695878,0
686,1988921,159604246,80.6,81.0,79.4,80.6,1115,77.5,83.2,54.38596491,55.48121732,52.73451425,47.24110813,0
815,1100752,104220896,94.0,95.8,93.9,94.2,908,90.0,96.8,61.76470588,71.8642579,78.71432897,92.41447111,0
1905,428364,32277836,75.7,75.7,75.0,75.4,257,74.6,76.0,57.14285714,47.84067147,35.35986762,10.39825993,0
495,1466715,135580161,91.7,93.4,91.6,92.4,1074,86.0,94.5,75.29411765,69.44251923,60.34402714,42.14704296,0
732,574770,45818570,80.2,80.6,79.2,79.2,488,77.5,81.8,39.53488372,60.08855306,70.33774105,90.83611703,0
1876,519966,41240393,80.0,80.0,79.1,79.4,459,79.1,80.7,18.75,30.22164141,40.25837234,60.33183419,0
1633,1430033,119679546,83.6,84.0,83.5,83.7,898,79.8,84.7,79.59183673,80.42081497,78.73145143,75.35272434,0
674,1923518,152168025,80.0,80.0,78.6,78.6,1511,75.6,81.9,47.61904762,57.91035511,51.89928681,39.8771502,0
1728,284187,21434349,75.7,75.7,75.2,75.2,245,74.9,77.7,10.71428571,18.66571417,24.06948253,34.87701924,0
2081,684436,42683268,61.5,63.5,61.4,63.0,570,59.8,63.8,80.0,73.97172191,74.64562394,75.99342801,0
252,1086048,81348002,74.7,75.5,74.3,75.2,755,73.6,77.2,44.44444444,34.65539854,29.38179249,18.8345804,0
951,1025024,91236521,90.0,90.0,88.2,89.1,944,85.7,92.9,47.22222222,56.9894795,58.62504719,61.89618255,0
2118,748054,43948586,58.8,58.9,58.6,58.8,534,58.5,60.8,13.04347826,13.4296935,16.02931646,21.22856238,0
309,1365050,107854884,80.0,80.4,77.5,77.6,635,76.8,82.0,15.38461538,47.84919256,60.68084919,86.34416247,0
2817,1446745,77343867,53.5,53.9,53.2,53.9,1217,53.1,54.5,57.14285714,55.3562328,58.27896395,64.12442625,0
59,2248958,130676749,58.9,59.3,57.2,58.4,1009,50.2,60.1,82.82828283,84.18896566,82.77979114,79.96144209,0
1159,459856,34881812,76.4,76.4,75.5,75.8,379,75.5,77.5,15.0,48.33768177,62.02464612,89.39857482,0
415,2139595,205914790,95.0,97.5,94.2,95.8,1580,91.2,110.0,24.46808511,26.88635833,31.62020677,41.08790364,0
1418,1062971,76353691,72.1,72.5,71.2,72.0,877,71.2,75.5,18.60465116,37.57944466,57.05434644,96.00414999,0
553,1836265,189433423,104.5,105.0,102.5,103.5,1243,102.5,108.5,16.66666667,39.26687626,50.17600587,71.99426507,1
1685,648183,50743456,78.4,78.6,78.1,78.1,405,78.1,79.7,0.0,11.60828608,16.15699888,25.25442449,0
1326,1686124,131994403,77.0,79.0,77.0,77.7,843,74.7,79.0,69.76744186,60.70417486,52.25052949,35.34323875,0
2240,1365063,68247956,50.0,50.2,49.9,50.2,624,49.9,51.0,27.27272727,24.11135562,34.38690159,54.93799352,1
2298,1145018,61653559,54.0,54.3,53.5,54.1,809,50.9,54.9,80.0,83.4899628,80.46785725,74.42364614,0
948,1419519,130128323,91.8,92.0,91.0,91.9,771,89.0,92.9,74.35897436,63.86727111,55.86726314,39.86724721,0
2173,667687,30055865,46.2,46.25,44.5,44.5,541,42.9,46.25,47.76119403,45.12426769,35.28048767,15.59292764,0
262,2226513,158537168,69.5,72.0,69.5,71.3,1257,69.1,74.5,40.74074074,21.20066089,17.11948433,8.957131194,0
617,1043434,88979224,86.3,86.3,84.8,84.9,672,83.1,86.7,50.0,61.10941513,61.34298415,61.8101222,0
41,1444455,67324243,46.9,47.35,46.3,46.3,664,40.45,48.3,74.52229299,82.14376592,84.56553771,89.40908131,1
1714,991652,76725086,77.0,77.9,76.9,77.2,686,75.0,77.9,75.86206897,75.09123175,62.76772357,38.1207072,0
460,1276297,133677888,105.0,106.0,104.0,104.0,814,96.1,108.5,63.70967742,72.53068718,77.10720384,86.26023716,0
2848,700266,36862059,52.8,52.9,52.2,52.8,626,51.6,54.8,37.5,23.39003544,19.39582924,11.40741686,0
1980,901055,67525299,74.9,75.0,74.6,75.0,691,72.0,75.0,100.0,92.39489881,79.64119469,54.13378645,0
1790,938024,70339688,75.2,75.3,74.9,75.0,704,74.9,76.5,6.25,22.38566126,31.83445065,50.73202942,0
22,594686,23226757,39.35,39.45,38.75,39.3,213,38.7,43.2,13.33333333,11.52868218,12.67934586,14.98067322,1
1153,568720,43806848,77.3,77.5,76.9,77.0,380,73.0,77.5,88.88888889,71.81086605,53.38818231,16.54281484,0
1663,1070208,85623507,79.6,80.5,79.3,80.2,989,76.7,80.5,92.10526316,81.45848746,72.19755887,53.67570169,0
579,1515685,138555177,92.0,92.4,90.8,91.3,1081,88.5,95.5,40.0,64.17494025,69.34467338,79.68413962,0
2156,687371,35332102,51.3,51.7,51.1,51.3,590,50.7,52.7,30.0,32.89184061,39.28182061,52.06178061,0
1233,563776,38516226,68.5,68.7,68.1,68.4,336,67.5,70.5,30.0,20.28630394,15.20730317,5.049301634,0
2711,1801780,109069935,60.7,61.0,60.3,60.7,1400,60.0,61.5,46.66666667,65.17478859,66.03417439,67.75294599,0
1949,727807,53946083,74.5,74.9,73.8,74.1,453,73.0,75.1,52.38095238,51.06997276,38.81256999,14.29776445,0
2297,1028482,56068918,54.7,54.9,54.1,54.1,727,50.9,54.9,80.0,85.23494421,78.95680447,66.40052501,0
1597,676392,53284812,78.4,79.6,78.0,78.9,509,77.7,81.8,29.26829268,26.69335038,31.91509484,42.35858374,0
436,1132609,93495138,83.8,84.0,82.0,82.0,862,80.3,94.0,12.40875912,14.25613077,18.30346174,26.39812367,1
2498,1579852,106777557,67.3,67.9,67.1,67.9,923,66.5,71.0,31.11111111,25.76647781,24.60276906,22.27535156,0
1911,841141,62057559,74.0,74.0,73.0,73.8,643,73.0,75.9,27.5862069,25.75465207,27.86659343,32.09047614,0
883,1465227,134064764,91.0,92.0,91.0,91.4,955,87.9,105.5,19.88636364,24.06935309,33.73573509,53.06849909,0
2157,469521,23920824,51.3,51.3,50.8,50.8,401,50.7,52.6,5.263157895,23.68227971,34.08197364,54.88136152,0
1653,767208,60841272,79.4,79.6,79.0,79.5,667,77.0,80.2,78.125,82.65013514,75.85284122,62.25825336,0
941,841524,76833030,91.0,91.8,90.5,91.8,628,90.5,93.2,48.14814815,47.00660118,58.43679567,81.29718466,0
1806,614342,45731406,74.4,74.8,74.3,74.8,468,74.2,75.2,60.0,50.81091089,50.68138518,50.42233376,0
1946,862844,63520409,73.3,74.0,73.3,73.6,578,73.0,75.4,25.0,14.62306282,15.7741228,18.07624275,0
753,1521666,125027696,82.5,82.5,81.8,82.0,718,79.5,82.9,73.52941176,74.10351403,68.2964426,56.68229975,0
174,1657021,127715321,78.0,78.0,76.5,77.5,906,75.9,80.8,32.65306122,50.61348015,51.97840106,54.70824288,0
1664,2472358,201373599,80.3,82.2,79.8,82.0,2007,76.8,82.2,96.2962963,86.40442374,76.93318049,57.990694,0
2493,2053091,137838832,68.2,68.3,66.5,67.3,1629,66.5,72.0,14.54545455,19.6922373,30.2149736,51.26044621,0
457,2306687,242620635,105.0,106.5,103.5,105.0,1426,94.1,107.5,81.34328358,79.06676737,79.15542115,79.33272871,0
1100,506440,41571215,82.1,82.4,81.8,81.9,447,81.8,83.1,7.692307692,19.70855928,23.95765125,32.4558352,0
1223,275878,19590762,71.5,71.8,70.7,70.7,272,70.5,72.3,11.11111111,44.93762857,59.45473712,88.48895423,0
1856,484731,38446581,79.1,79.7,79.1,79.2,425,78.8,82.6,10.52631579,23.80730772,37.39229537,64.56227066,0
2405,294079,18213698,62.5,62.5,61.7,61.9,259,61.5,65.0,11.42857143,20.51444525,30.83630164,51.48001442,0
1738,371598,28273462,76.4,76.4,75.9,76.4,340,75.2,76.8,75.0,63.78182384,57.56212948,45.12274075,0
1230,1036651,70529221,68.5,68.5,67.5,67.6,690,67.5,71.8,2.325581395,6.963197814,13.4466077,26.41342748,0
2803,1207370,63396241,52.7,52.8,52.3,52.6,1055,51.2,53.4,63.63636364,47.16341932,36.63870023,15.58926205,0
1825,1921999,153811905,80.6,81.0,79.3,79.6,1401,77.6,81.0,58.82352941,69.3071465,72.2644167,78.17895709,0
442,1812000,165519192,91.6,92.2,90.4,91.7,988,80.3,93.2,88.37209302,78.92307792,64.10552046,34.47040556,0
2125,411109,23966073,58.5,58.7,58.1,58.3,316,58.1,59.5,14.28571429,28.47171108,29.89219151,32.73315236,0
130,1095853,90694815,82.5,83.4,82.2,82.4,563,77.6,83.7,78.68852459,79.07732604,73.12210309,61.21165718,0
1764,482416,37160301,77.0,77.3,76.8,77.3,472,76.6,78.6,35.0,28.96597922,35.31818391,48.02259329,0
1451,871710,65249850,74.8,75.2,74.2,74.8,663,74.0,80.1,13.1147541,13.10034733,16.36873402,22.90550738,0
187,1080867,79438742,74.0,74.3,73.1,73.2,605,72.9,75.5,11.53846154,27.311604,26.45209709,24.73308328,0
238,1192981,92498620,78.5,78.5,77.2,77.5,711,77.2,80.6,8.823529412,23.0769227,35.63331542,60.74610086,0
1008,451046,40778343,90.5,91.0,90.1,90.6,446,89.9,91.8,36.84210526,25.54259853,21.53163362,13.5097038,0
774,1941637,162819550,84.9,84.9,83.6,83.9,1184,80.5,86.0,61.81818182,71.10730126,75.6454123,84.72163437,0
2637,485295,30779926,63.5,63.6,63.3,63.5,292,62.2,64.3,61.9047619,62.51694284,58.51301162,50.50514919,0
2232,619049,31386516,51.0,51.0,50.3,50.4,533,48.05,51.5,68.11594203,75.7419245,75.55052235,75.16771807,0
1584,1313253,103661287,79.0,79.3,78.5,79.0,1114,76.6,79.3,88.88888889,82.35630502,74.12474947,57.66163836,0
1362,2582990,234722477,90.5,92.1,89.3,90.9,1748,85.4,94.9,57.89473684,63.68434303,66.79683671,73.02182406,0
2466,958092,65860225,68.5,69.0,68.3,69.0,757,68.0,72.2,23.80952381,22.67400317,33.48563609,55.10890192,0
2221,1043570,51825329,48.55,50.0,48.25,49.95,865,47.65,51.0,68.65671642,39.57836397,43.6500158,51.79331945,1
1886,545510,41394348,75.7,76.2,75.5,76.2,442,73.9,79.7,39.65517241,29.26256879,23.76653456,12.7744661,0
971,1120720,100597332,89.4,90.1,89.3,89.8,686,85.6,90.1,93.33333333,73.47228655,60.24760708,33.79824812,0
2710,1265646,77391222,61.5,61.5,61.0,61.0,1110,60.0,61.5,66.66666667,74.42884955,66.46386729,50.53390276,0
1280,1013987,77851286,77.5,77.5,76.1,76.8,720,71.9,78.3,76.5625,85.11098785,88.33648157,94.78746901,0
2032,378346,25756651,68.3,68.5,67.8,68.1,296,65.6,68.9,75.75757576,64.8095081,51.37657849,24.51071927,0
1652,711081,56759862,80.0,80.1,79.4,80.1,553,77.0,80.2,96.875,84.91270271,72.45419425,47.53717733,0
1199,414416,28651346,69.6,69.6,68.9,69.6,381,65.8,70.4,82.60869565,83.19787785,77.89699504,67.29522944,0
275,3568075,264032675,75.0,75.7,72.3,73.0,2046,69.4,75.7,57.14285714,51.80004978,39.81984362,15.85943129,0
1596,738263,58012421,78.7,78.9,78.3,78.6,598,77.7,81.8,21.95121951,25.40587923,34.52596706,52.76614272,0
906,2699409,239026712,86.7,89.9,86.5,89.3,1789,84.9,89.9,88.0,43.9612757,27.25515803,-6.157077322,0
55,6927798,403296663,57.6,59.6,56.7,58.5,2701,46.05,59.6,91.88191882,82.79935151,76.19700607,62.99231521,0
2302,1381483,73516789,53.6,53.8,52.8,52.9,1048,52.6,54.9,13.04347826,53.71886558,68.58218477,98.30882316,0
1287,492395,38138215,77.1,77.7,77.0,77.4,401,76.1,78.5,54.16666667,51.34876024,58.27773105,72.13567266,0
2192,801636,38684664,47.35,48.95,47.05,48.8,594,46.35,48.95,94.23076923,79.77321535,78.26766046,75.25655068,1
1515,420312,34740567,82.3,83.0,82.3,82.5,359,78.1,83.0,89.79591837,87.57465644,85.02780788,79.93411075,0
2259,938942,50537159,53.5,54.3,53.2,53.9,785,50.1,54.4,88.37209302,82.29600515,72.65896872,53.38489587,0
444,2067319,192740188,94.3,94.7,92.3,92.3,1455,82.0,96.7,70.06802721,79.30014126,73.57276691,62.11801822,0
1643,886186,68334811,77.4,78.1,76.7,77.0,676,74.0,83.5,31.57894737,33.66627112,36.1998811,41.26710108,0
2376,565511,33982060,60.1,60.3,59.8,60.0,413,56.7,60.3,91.66666667,89.67955561,82.82268604,69.1089469,0
2396,638083,40885224,64.1,64.5,63.7,64.4,535,62.2,65.1,75.86206897,68.3144481,65.6347024,60.275211,0
2018,1079020,73655863,68.0,68.7,67.9,68.0,667,66.9,69.8,37.93103448,32.51764546,28.00358179,18.97545445,0
1976,625711,46407414,74.0,74.5,73.8,74.3,531,72.0,74.5,92.0,65.24917524,45.76798114,6.805592938,0
2781,2575091,144731142,56.6,56.6,56.1,56.1,1865,55.9,57.9,10.0,29.6859089,40.54317766,62.25771518,0
1135,2285110,193195087,85.3,85.3,84.1,84.3,1216,83.0,87.0,32.5,61.73518144,75.1544461,101.9929754,0
267,1287602,90144340,70.7,70.9,69.4,69.6,761,69.1,74.0,10.20408163,18.09445169,20.71619595,25.95968448,0
1707,1355938,102233483,75.4,75.6,75.0,75.6,640,74.7,76.0,69.23076923,43.70158472,28.91776226,-0.649882648,0
345,2153251,230664224,106.5,108.5,106.0,106.5,1204,99.8,112.5,52.75590551,55.14596395,54.26330917,52.49799962,0
2681,2034006,126329090,62.0,62.5,61.9,62.4,1538,61.4,64.5,32.25806452,27.09425548,37.47994853,58.25133464,0
1423,1143226,85485239,74.2,75.0,74.2,75.0,853,70.5,75.0,100.0,65.22856884,49.28110892,17.38618908,0
908,2402126,211350302,88.9,88.9,87.6,88.2,1853,84.9,90.1,63.46153846,58.64090886,44.15606076,15.18636455,0
2248,1040205,52032362,50.3,50.7,49.75,49.8,819,49.7,51.7,5.0,34.31843239,42.61613789,59.2115489,0
2315,9268974,558735118,61.1,61.2,59.6,59.6,4892,54.3,61.2,76.8115942,76.15488801,72.20132102,64.29418704,0
2367,575413,33289754,57.8,58.1,57.4,57.9,478,55.0,60.2,55.76923077,48.8697809,40.88506057,24.9156199,0
1651,1728419,137819520,79.1,80.2,79.0,80.0,1072,76.7,80.2,94.28571429,78.93155407,66.22494002,40.81171192,0
135,1487129,122113349,81.5,83.0,81.1,81.7,748,80.5,83.7,37.5,52.32699444,63.02895924,84.43288884,0
1704,426748,32058768,75.0,75.3,75.0,75.0,257,74.7,76.3,18.75,16.48323305,14.52767613,10.6165623,0
57,3042095,179336728,57.8,59.5,57.8,58.5,1211,49.0,59.8,87.96296296,84.87971819,80.67815228,72.27502045,0
1300,632406,48824971,77.4,77.5,77.0,77.3,503,76.4,81.0,19.56521739,26.98841481,32.31863999,42.97909036,0
2092,508132,31477626,61.7,62.6,61.7,61.8,462,61.5,63.6,14.28571429,33.77298791,44.65143542,66.40833043,0
2136,1929114,104000807,52.4,54.7,52.4,54.2,1603,50.6,55.3,76.59574468,34.13210942,17.95506511,-14.3990235,0
1017,1382943,122837527,90.0,90.0,88.1,88.6,1177,86.5,91.0,46.66666667,36.36025949,24.55616112,0.947964366,0
2865,586769,30440621,51.8,52.0,51.7,52.0,536,51.1,52.1,90.0,60.57459508,43.17861279,8.386648221,0
1858,571333,45962897,80.4,80.9,80.0,80.9,477,78.8,82.0,65.625,39.86343306,35.90275332,27.98139382,0
2195,479033,23775532,49.5,49.9,49.45,49.75,408,46.5,50.0,92.85714286,90.99100561,86.35073569,77.07019586,1
1427,3197787,247206297,75.9,78.2,75.2,77.9,2272,70.5,78.2,96.1038961,79.25856516,69.02042743,48.54415198,0
522,3957223,399272246,103.0,103.0,99.7,101.5,1997,99.7,110.0,17.47572816,41.35795719,58.43338955,92.58425428,1
1819,2680203,213828256,79.0,80.6,78.6,80.1,1843,75.0,80.6,91.07142857,83.78469881,78.26180156,67.21600705,0
2015,1321353,89430804,68.0,68.0,67.6,67.6,530,66.9,69.8,24.13793103,25.69532929,21.83400063,14.11134332,0
940,795430,72357536,91.8,92.0,90.5,90.6,757,90.5,93.2,3.703703704,46.43582769,64.15189292,99.58402337,1
2051,252801,16864619,66.9,66.9,66.4,66.6,216,66.0,67.9,31.57894737,28.00301184,22.3783504,11.12902754,0
1314,1161709,89616793,78.0,78.5,76.5,77.2,908,73.4,79.1,66.66666667,61.7138149,48.39334305,21.75239935,0
2532,1913549,129297966,66.1,68.2,66.1,68.2,1341,62.3,68.2,100.0,84.97595078,81.83020654,75.53871807,1
1929,219364,16363447,75.0,75.0,74.2,74.7,161,73.6,75.6,55.0,53.26349369,57.56515504,66.16847776,0
1378,4763626,455988054,93.4,97.3,93.4,94.8,3345,85.8,97.3,78.26086957,69.900979,67.62211867,63.06439802,0
261,2467300,172842500,71.7,71.7,69.1,69.5,1583,69.1,75.6,6.153846154,11.43062097,15.07889604,22.37544619,0
310,2193173,176289822,78.0,81.1,78.0,80.9,1195,77.5,82.0,75.55555556,57.08464689,59.48211509,64.2770515,0
566,2198310,197091868,89.3,90.4,89.0,89.2,1529,85.5,93.0,49.33333333,37.8265461,30.94647352,17.18632836,0
1706,510136,38438783,75.2,75.5,75.2,75.4,389,74.7,76.1,50.0,30.93699247,21.52585104,2.703568177,0
2697,2160567,129630299,60.2,60.5,59.8,59.9,1871,59.8,61.8,5.0,6.960553225,10.89205571,18.75506068,0
1655,1724481,132912372,78.0,78.0,76.7,76.8,1194,76.7,80.2,2.857142857,47.40799657,65.0002446,100.1847407,1
654,1994554,165914982,83.2,83.8,82.6,82.6,1332,80.7,85.5,39.58333333,37.25889531,42.5310036,53.07522019,0
2801,1792840,93065812,52.1,52.2,51.8,52.0,1544,51.0,53.4,41.66666667,33.39042075,27.60103745,16.02227083,0
710,924838,72107658,77.8,78.4,77.8,77.9,744,73.3,79.0,80.70175439,74.1256173,58.69239528,27.82595124,0
1804,700518,52289684,74.6,75.0,74.5,74.5,584,74.1,75.2,36.36363636,55.68818586,52.81675032,47.07387924,0
301,1868812,145868705,77.1,78.5,76.8,77.8,1140,72.6,79.0,81.25,74.31201641,74.40869976,74.60206645,0
957,638853,55531408,87.5,87.6,86.0,87.2,462,83.2,91.5,48.19277108,43.5340386,43.44699503,43.27290789,0
2897,515869,26364476,51.1,51.4,50.9,51.0,524,50.7,51.7,30.0,31.21623235,32.50204232,35.07366226,0
2022,1519202,102960636,67.9,68.1,67.6,67.6,749,67.6,68.7,0.0,30.72107424,38.47110581,53.97116895,0
2701,2415860,145125563,60.6,60.6,59.7,60.3,1738,59.7,61.7,30.0,26.72255242,21.58275667,11.30316515,0
2350,1621650,99640159,61.4,61.8,61.2,61.5,1042,60.2,62.4,59.09090909,60.15474343,63.0278128,68.77395153,0
914,808231,71809359,89.0,89.3,88.4,89.2,753,86.5,90.1,75.0,71.94254831,66.58505951,55.87008193,0
2456,932378,67123119,72.4,73.0,71.3,72.0,735,67.6,73.0,81.48148148,83.58107544,80.52299577,74.40683644,0
1854,1141956,90831072,79.7,80.1,78.8,80.1,639,78.8,82.6,34.21052632,35.14538974,51.05328194,82.86906634,0
2457,1021647,72706130,72.0,72.0,70.9,71.0,603,67.6,73.0,62.96296296,76.70837128,79.25145428,84.33762027,0
315,1142336,93888852,81.4,82.7,81.4,82.3,715,77.5,83.0,87.27272727,76.45858425,71.02158524,60.14758723,0
2672,605311,38190681,62.8,63.3,62.7,63.3,582,61.0,63.3,100.0,68.07939097,48.54994832,9.491063023,0
1303,893642,67945370,75.7,76.5,75.3,76.3,632,75.1,81.0,20.33898305,19.399717,23.4514421,31.55489229,0
2271,939312,48330224,52.0,52.0,51.1,51.3,769,50.7,52.2,40.0,47.76757359,40.98212363,27.41122373,0
2225,318990,15412358,48.4,48.7,48.05,48.5,282,47.65,50.0,36.17021277,38.26421984,40.70959884,45.60035683,0
1810,1490325,112757457,75.2,75.8,75.1,75.7,1036,74.3,75.8,93.33333333,62.27266278,52.60239738,33.26186657,0
1585,1169515,92963988,79.0,80.4,78.8,79.6,898,76.6,80.4,78.94736842,81.21999282,76.48983059,67.02950612,0
2189,511187,24097588,47.0,47.4,46.8,47.0,471,45.1,47.45,80.85106383,82.54931074,82.48372106,82.35254171,1
380,4695000,555786489,115.5,122.0,114.5,121.5,2249,107.0,122.0,96.66666667,69.47391894,64.54817969,54.69670118,0
1366,2993079,273224810,91.6,91.8,90.2,90.3,1843,81.0,93.9,72.09302326,61.42468164,57.95349225,51.01111349,0
790,3207474,280391699,86.0,88.2,85.8,87.7,1871,84.8,88.2,85.29411765,50.67243909,42.85948551,27.23357835,0
2539,1046527,70607854,67.8,67.9,67.1,67.3,890,65.2,68.2,70.0,67.23420124,68.14783411,69.97509987,0
2563,1389174,91578635,66.1,66.5,65.4,65.8,1079,63.5,67.0,65.71428571,42.53352995,34.09082737,17.20542221,0
1066,685048,57311685,83.5,84.0,83.1,83.2,547,83.1,85.1,5.0,37.49803689,52.88130126,83.64783,0
1720,388329,29939055,77.7,77.7,77.0,77.0,331,75.3,77.9,65.38461538,75.06431629,76.08079129,78.1137413,0
198,2074930,164261126,77.5,80.5,77.5,79.5,1008,77.5,84.3,29.41176471,52.39696398,63.28812251,85.07043957,0
1735,756319,57007611,75.9,75.9,75.2,75.3,450,75.2,76.9,5.882352941,42.65336134,52.90559035,73.41004837,0
2727,3686980,208526695,55.5,57.1,55.5,56.7,2755,53.6,59.2,55.35714286,32.40126108,21.17363943,-1.281603871,0
172,2580007,201991353,77.0,79.6,76.9,79.0,1274,72.8,80.8,77.5,56.89053442,49.19444747,33.80227356,0
916,689480,61199859,89.0,89.3,88.2,89.0,567,87.6,90.0,58.33333333,63.8633548,65.68744817,69.33563491,0
2661,456743,28792220,63.5,63.5,62.8,62.9,445,60.6,64.9,53.48837209,64.80855679,64.88468903,65.0369535,0
1049,2234274,186150528,84.0,84.2,83.0,83.0,1090,80.7,85.4,48.93617021,41.81093686,31.66127666,11.36195625,0
1322,851540,64746480,75.8,76.4,75.6,76.2,556,74.7,78.5,39.47368421,28.82919592,32.25378092,39.10295092,0
1574,1148588,88060976,77.1,77.2,76.4,76.8,871,76.4,78.3,21.05263158,31.30445672,31.78973937,32.76030467,0
2199,2289993,112433148,48.5,49.5,48.5,49.5,551,46.6,50.1,82.85714286,72.21515455,76.4655013,84.96619479,1
973,1131445,101505632,89.9,90.5,88.8,90.5,803,85.6,90.5,100.0,85.89509032,72.92899669,46.99680943,0
1076,425540,34767818,81.9,82.0,81.5,81.9,315,81.5,83.3,22.22222222,17.95363094,23.09912555,33.39011478,0
431,5073930,426218755,88.0,88.0,82.0,84.6,3119,82.0,98.8,15.47619048,25.66068935,37.49254693,61.15626208,1
1431,677260,51978235,76.6,77.1,76.5,77.0,511,74.1,78.2,70.73170732,74.83369758,75.58425142,77.08535912,0
373,2591431,302550496,116.0,119.0,115.0,115.5,1271,101.0,120.0,76.31578947,83.91509543,83.45623101,82.53850218,0
