,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2260,3096866,111848007,36.3,36.35,36.0,36.1,1487,35.75,36.85,31.81818182,32.95072325,33.57291892,34.81731025,0
1974,1061554,34331766,32.15,32.6,32.0,32.45,778,32.0,32.8,56.25,69.33174925,79.46408943,99.72876979,0
2896,1100591,32546569,29.6,29.7,29.5,29.7,686,29.35,30.25,38.88888889,25.83902682,21.24216346,12.04843673,0
775,1282105,34665558,27.4,27.65,26.8,26.8,604,26.8,29.0,0.0,10.32494883,17.63469924,32.25420005,1
1697,746273,22169423,30.0,30.0,29.55,29.6,509,29.5,30.45,10.52631579,47.65064746,68.77902137,111.0357692,0
2333,1696422,60413665,35.6,36.0,35.5,35.6,1150,35.5,39.6,2.43902439,6.04293313,15.09776936,33.20744181,1
1481,813402,23125924,28.5,28.55,28.2,28.3,586,27.0,28.6,81.25,57.48443825,38.84779543,1.574509798,0
2008,1897643,60998004,32.05,32.4,31.9,32.1,1003,31.55,32.4,64.70588235,80.15251765,82.19119955,86.26856336,0
708,1270237,34614868,27.35,27.4,27.05,27.2,654,27.0,27.65,30.76923077,52.44500698,66.90451054,95.82351767,0
2268,671261,24180196,36.05,36.15,35.9,36.0,412,35.8,36.45,30.76923077,29.92039519,32.50198717,37.66517113,0
245,1989847,57640321,29.0,29.05,28.9,29.05,643,28.55,29.4,58.82352941,48.49219276,48.65419788,48.97820813,0
1387,472000,13985398,29.8,29.9,29.5,29.7,348,27.3,30.8,68.57142857,78.06973038,79.1963816,81.44968404,0
1012,2150700,68289748,31.7,32.0,31.45,31.7,1579,31.05,32.75,38.23529412,33.07433428,30.22802868,24.5354175,0
2469,1254727,42731166,33.8,34.25,33.8,34.2,736,33.4,34.25,94.11764706,72.36306974,65.87330836,52.8937856,0
570,789912,20825724,26.85,26.9,26.15,26.5,484,26.15,27.4,28.0,41.35450808,44.29790703,50.18470494,1
665,330015,9240270,28.05,28.1,27.8,28.05,239,27.7,28.2,70.0,61.70812422,59.1343446,53.98678535,0
905,1039989,29975382,28.8,29.0,28.45,28.8,530,28.3,29.2,55.55555556,77.54985271,86.13826859,103.3151003,0
1420,1534681,50734273,32.7,33.2,32.65,33.2,885,31.7,33.4,88.23529412,62.38035378,53.44848935,35.58476049,0
2066,1189108,40113447,33.5,33.9,33.5,33.9,808,33.3,35.05,34.28571429,27.03766679,28.9141364,32.66707562,0
1517,772300,24313849,31.75,31.85,31.3,31.5,575,31.2,32.65,20.68965517,47.90228344,62.90355421,92.90609577,0
1742,984333,30481023,30.8,31.1,30.8,31.0,544,30.75,31.6,29.41176471,42.76844247,54.91001765,79.19316802,0
1719,798193,23976026,30.0,30.2,30.0,30.05,512,30.0,30.65,7.692307692,42.89469539,67.02393857,115.2824249,0
2304,2304032,88326216,38.65,38.9,37.9,38.0,1424,37.9,39.0,9.090909091,54.25227428,70.86953158,104.1040462,1
517,665274,19316949,29.2,29.35,28.85,29.35,473,28.65,29.7,66.66666667,61.23346032,62.33176356,64.52837004,0
194,1966047,53546972,26.9,27.7,26.85,27.35,778,26.8,29.3,22.0,29.86059278,46.7064044,80.39802763,1
1648,753797,22577010,30.1,30.1,29.75,30.05,532,29.5,30.25,73.33333333,52.72686308,47.40417784,36.75880734,0
1720,739547,22191060,30.0,30.15,29.8,30.0,400,29.8,30.65,23.52941176,36.43960085,56.82915933,97.60827628,0
923,8314293,303039398,37.0,37.0,35.9,35.9,3046,33.3,37.0,70.27027027,78.39273223,75.92827122,70.9993492,0
560,704882,19119491,27.25,27.3,27.0,27.3,481,27.0,28.3,23.07692308,37.92328842,53.50929323,84.68130286,0
2472,1662645,56485430,34.2,34.25,33.65,34.0,1106,33.65,34.35,50.0,70.20634165,71.20584042,73.20483797,0
139,702416,16751147,24.0,24.0,23.6,23.7,245,23.6,25.15,6.451612903,17.87606611,28.83338601,50.74802581,1
914,3186072,105892426,33.6,33.6,32.7,33.1,1021,29.0,35.15,66.66666667,75.82635988,80.83262523,90.84515592,1
794,642385,17475488,27.6,27.6,27.1,27.25,378,26.9,27.7,43.75,50.06928727,47.27606897,41.68963237,1
354,1800675,58321248,32.85,32.85,32.2,32.35,768,31.5,33.4,44.73684211,72.38990324,82.6820277,103.2662766,1
973,5068336,172847517,34.95,34.95,33.85,33.85,1627,33.85,36.05,0.0,41.72890117,62.84747165,105.0846126,1
361,2225523,75665643,34.0,34.3,33.85,34.0,802,32.2,35.15,61.01694915,67.38509237,72.50582442,82.7472885,0
2599,2780578,85719018,31.3,31.35,30.65,30.85,1854,30.25,31.5,48.0,47.06461885,43.61473101,36.71495534,0
2163,991115,33874821,34.45,34.45,33.95,34.25,758,32.8,34.45,87.87878788,88.09573187,81.49901874,68.30559248,0
2687,3171377,98661258,31.05,31.2,30.95,31.2,1478,30.3,31.35,85.71428571,78.43883618,71.67616036,58.15080873,0
695,520647,14147049,27.2,27.4,26.9,27.0,301,25.55,27.4,78.37837838,80.58522338,77.69092135,71.90231729,1
277,3162365,88382820,28.4,28.4,27.75,28.0,658,25.45,28.4,86.44067797,72.55866441,54.43996767,18.20257421,0
439,1330385,37005101,27.6,28.0,27.55,27.7,458,27.35,28.2,41.17647059,50.0473628,60.7838601,82.25685472,0
458,914804,25365279,28.0,28.0,27.55,28.0,478,26.45,28.5,75.6097561,71.05030859,68.939407,64.71760384,0
2060,2665806,90878804,34.5,34.5,33.8,34.05,1733,33.8,36.2,10.41666667,42.55450565,59.2527191,92.649146,1
874,552811,14885401,26.9,27.1,26.8,27.05,339,26.6,28.7,21.42857143,17.83736518,15.35623467,10.39397365,1
2416,4503901,154938136,34.2,34.45,34.15,34.45,892,33.85,34.45,100.0,61.48855611,37.72601851,-9.799056694,0
1371,1110585,31745251,28.5,28.9,28.4,28.45,706,28.35,29.7,7.407407407,35.7826368,46.87854507,69.07036162,1
2070,1596493,53039165,33.0,33.35,32.9,33.35,873,32.9,34.2,34.61538462,22.73280552,21.5288587,19.12096507,0
1909,768864,23826801,30.95,31.1,30.85,30.95,562,30.85,31.45,16.66666667,18.33602766,26.93139688,44.12213533,0
36,1264788,32355016,25.4,25.8,25.35,25.5,556,22.2,25.8,91.66666667,88.82139724,82.23206269,69.05339359,0
1552,1208108,35074209,28.5,29.45,28.5,28.8,772,28.2,29.5,46.15384615,45.09827684,44.8191729,44.26096504,1
478,1778664,50732333,28.35,28.7,28.15,28.55,701,27.7,28.7,85.0,77.24467855,70.85088266,58.06329088,0
2462,982226,32969009,33.75,33.8,33.4,33.65,424,33.0,34.5,43.33333333,54.49263041,55.52803674,57.59884939,1
2317,1003697,38832650,39.0,39.0,38.6,38.75,820,38.5,40.8,10.86956522,29.11095293,46.6005571,81.57976543,1
693,923946,24905901,26.6,27.2,26.6,26.9,705,25.55,27.2,81.81818182,79.28972557,73.52133256,61.98454655,0
1596,1474030,46645440,31.95,32.2,31.4,31.5,669,31.3,32.3,20.0,59.63556825,75.31618803,106.6774276,0
1184,813186,24200701,30.0,30.0,29.6,29.65,580,29.6,31.2,3.125,26.81152715,49.67725753,95.4087183,0
2156,1857309,62235101,33.0,33.65,33.0,33.65,1266,32.5,33.8,88.46153846,51.31570962,34.73210043,1.564882047,0
2433,1457692,50036293,34.35,34.45,34.15,34.45,831,33.7,34.45,100.0,92.02854977,79.75007314,55.19311989,0
2142,4698900,160570643,35.5,35.5,33.25,33.25,2497,33.25,37.25,0.0,24.26923385,32.67031727,49.47248409,0
2642,3416075,106606616,31.45,31.55,31.0,31.25,1629,30.95,32.3,22.22222222,43.93357773,51.51651641,66.68239377,0
2195,1002996,35073253,35.25,35.5,34.6,34.65,411,34.2,36.35,20.93023256,55.17866738,68.66194842,95.62851051,0
1335,732500,24236898,32.8,33.3,32.5,33.2,439,31.5,35.15,46.57534247,43.8460997,46.31802262,51.26186844,0
1393,731964,22685675,30.1,31.4,30.1,31.3,496,29.5,31.4,94.73684211,80.7673907,80.60679488,80.28560324,0
2585,1756784,53321405,30.55,30.6,30.2,30.3,1248,29.7,30.8,54.54545455,40.03159434,26.63829856,-0.14829301,0
2823,1722678,56216837,32.8,32.95,32.5,32.6,1007,31.55,33.7,48.8372093,59.32339105,64.28740516,74.21543336,0
1786,680491,21078070,31.3,31.3,30.9,31.0,473,30.9,31.75,11.76470588,45.96495937,55.82419142,75.54265553,1
1403,1563583,51620376,34.2,34.2,32.3,32.5,828,29.95,34.8,52.57731959,74.40079044,79.27774432,89.03165208,1
862,529407,14919322,28.3,28.35,28.05,28.05,242,28.05,29.55,0.0,42.88528088,66.20969003,112.8585083,1
1064,2042738,66035406,31.85,32.6,31.65,32.6,1300,30.5,32.6,100.0,74.01861411,52.64929131,9.910645729,0
2017,2033525,66326035,32.7,32.85,32.4,32.7,911,31.75,32.85,86.36363636,78.47676383,73.3450137,63.08151343,0
2109,1710811,57069654,33.15,33.6,33.1,33.6,812,32.1,33.6,100.0,85.019381,68.90287891,36.66987474,0
1949,525290,16176899,30.95,31.0,30.65,30.8,276,30.35,31.4,42.85714286,65.01278722,74.94474596,94.80866344,0
2712,3751796,110522803,29.3,29.65,29.25,29.55,2276,28.95,29.75,75.0,68.22370402,54.2141568,26.19506236,0
2557,9689685,355691561,36.9,37.4,36.35,36.4,5359,36.35,39.95,1.388888889,17.41477428,37.4372692,77.48225904,0
1239,437573,13960262,31.8,32.2,31.8,31.8,285,31.5,32.7,25.0,58.83066983,75.54028686,108.9595209,0
271,2056031,55147840,26.8,27.0,26.5,27.0,926,26.5,28.5,25.0,20.52181156,21.21971008,22.61550711,0
1990,1216000,37702350,31.15,31.3,30.75,30.8,810,30.25,31.9,33.33333333,62.37318726,66.65692044,75.2243868,1
1710,1513073,45661604,30.0,30.4,30.0,30.3,810,28.6,30.4,94.44444444,83.10091353,65.96498835,31.693138,0
2714,2704068,80762696,30.05,30.05,29.7,29.85,1513,28.95,30.4,62.06896552,67.86953895,62.44498838,51.59588723,0
1763,1246761,40711975,33.1,33.2,32.4,32.4,974,31.3,33.2,57.89473684,76.8472038,81.94171058,92.13072415,0
654,1063220,29917988,27.8,28.25,27.8,28.25,455,27.1,28.25,100.0,95.75028513,90.82476229,80.9737166,0
2166,1305788,44483726,34.5,34.5,33.85,34.2,840,33.45,34.7,60.0,77.1060233,82.36499182,92.88292885,0
2384,1481781,50856629,34.25,34.45,34.1,34.45,721,33.6,34.5,94.44444444,71.6451457,52.74736768,14.95181163,0
2895,2377936,69968051,29.55,29.6,29.35,29.6,1452,29.35,30.25,27.77777778,19.31409579,18.94373178,18.20300375,0
1362,693048,20139201,29.0,29.2,28.95,29.15,369,28.2,30.2,47.5,32.01042848,28.38664746,21.13908542,0
2284,2037630,76321195,36.8,37.8,36.8,37.35,1242,36.4,37.95,61.29032258,44.07909737,48.15749303,56.31428433,0
1812,1258902,38099946,30.55,30.55,30.0,30.1,728,30.0,31.3,7.692307692,14.81572198,23.17709344,39.89983638,0
2466,776995,26410079,33.9,34.1,33.85,34.05,470,33.1,34.2,86.36363636,69.59300743,61.18529064,44.36985706,0
131,1608538,40166537,24.85,25.15,24.75,25.05,748,24.2,25.7,56.66666667,49.38551695,52.32919367,58.21654713,1
459,1265062,35312356,27.8,28.2,27.4,27.6,658,26.45,28.5,56.09756098,66.06605938,67.98162446,71.81275463,1
2841,1282775,39192667,30.4,30.8,30.15,30.7,640,29.75,31.5,54.28571429,32.15428728,27.63537364,18.59754638,0
928,4551273,160745718,36.5,36.5,34.8,35.0,2018,33.9,37.0,35.48387097,62.88180901,70.15823141,84.7110762,0
340,764070,23543296,30.6,30.95,30.6,30.9,241,29.9,31.0,90.90909091,73.08742967,60.08003671,34.06525079,0
144,998987,24888868,24.85,25.1,24.65,25.0,382,23.6,25.1,93.33333333,63.23669496,44.6931126,7.60594788,0
330,978941,30230880,30.85,31.0,30.8,30.95,392,30.5,31.2,64.28571429,59.24570965,57.07785654,52.74215033,0
2565,9035900,329427750,36.95,37.0,36.25,36.25,3207,36.25,37.8,0.0,23.68231724,28.63348401,38.53581755,0
215,1967586,55912223,28.65,28.7,28.15,28.4,771,26.75,28.7,84.61538462,82.76770846,77.58656984,67.22429259,0
2628,4089214,129087435,31.9,31.95,31.3,31.35,2343,30.75,31.95,50.0,55.66946756,44.56768338,22.36411501,0
722,828485,23180300,28.0,28.05,27.75,28.0,450,27.05,28.1,90.47619048,76.08913881,66.22589279,46.49940076,0
2702,1982700,58093231,29.25,29.5,29.1,29.45,1217,28.9,30.25,40.74074074,23.25799358,17.73586044,6.691594175,0
1825,598434,18391869,30.7,30.8,30.55,30.8,439,30.2,31.2,60.0,52.94417735,50.1971599,44.70312499,0
2457,1914913,63904611,33.3,33.55,33.0,33.5,1117,33.0,34.5,33.33333333,44.53257887,51.16034198,64.41586821,0
1686,800208,23622523,29.45,29.65,29.45,29.45,605,28.2,29.8,78.125,83.08085672,81.52891049,78.42501801,0
720,710708,19653130,27.5,27.95,27.3,27.95,454,27.05,28.1,85.71428571,58.10532423,57.49359819,56.27014611,0
230,2185355,62781738,29.0,29.2,28.4,28.45,782,27.95,29.6,30.3030303,54.33456878,62.17691679,77.86161281,0
786,1197720,32493095,26.9,27.45,26.9,27.15,715,26.9,27.9,25.0,34.95638278,43.89323241,61.76693167,1
426,2407795,65963926,27.55,27.6,27.3,27.55,1126,26.25,28.8,50.98039216,36.29017443,36.44949637,36.76814025,1
1430,678550,21029200,30.5,31.25,30.5,31.05,448,29.9,34.4,25.55555556,21.15676691,30.08230318,47.93337572,0
1041,911826,29744524,32.4,32.8,32.4,32.45,451,32.0,33.5,30.0,29.87458202,31.09527764,33.53666888,0
369,5416593,165166083,30.1,30.75,30.1,30.5,1629,30.05,34.4,10.34482759,18.75972643,30.54350577,54.11106447,1
920,4092518,140143330,34.6,34.6,33.9,34.45,1536,32.7,35.6,60.34482759,64.98945758,68.47051265,75.4326228,0
1489,402433,12074440,29.85,30.15,29.8,30.15,260,28.2,30.2,97.5,91.47908163,86.49001807,76.51189094,0
895,1136964,32327273,28.15,28.55,28.15,28.5,611,27.15,28.55,96.42857143,92.89960552,88.67284102,80.21931202,0
2071,1248690,41303807,33.05,33.25,32.95,33.05,842,32.9,34.2,11.53846154,19.00135753,20.68635831,24.05635988,0
2681,4444096,137054453,30.55,31.15,30.55,30.55,2086,29.9,31.15,52.0,50.36378775,42.53290308,26.87113374,0
967,1607766,56218923,35.25,35.35,34.75,35.3,932,33.7,35.85,74.41860465,69.14603397,56.21846323,30.36332176,0
2654,2584763,81853444,31.65,31.95,31.5,31.9,1809,31.0,32.8,50.0,53.55159381,54.52367005,56.46782251,0
2012,808708,25747016,31.9,32.0,31.75,31.8,495,31.55,32.4,29.41176471,55.26614728,68.20962431,94.09657838,0
1869,812822,24728318,30.3,30.6,30.25,30.4,559,30.0,31.0,40.0,49.51540433,66.12643345,99.34849171,0
61,2301644,53418812,23.5,23.5,23.0,23.15,1052,22.1,25.95,27.27272727,24.44794625,25.5994602,27.90248809,1
1448,2155291,61824064,29.0,29.05,28.5,28.95,1226,28.5,30.9,18.75,22.35614222,31.15922752,48.76539812,0
81,449622,9947842,22.1,22.35,21.95,22.2,199,21.7,22.85,43.47826087,53.54182214,53.95120804,54.76997983,1
2377,1062952,35840971,33.7,33.9,33.65,33.8,878,33.6,34.95,14.81481481,15.89505192,26.30035868,47.11097219,1
1491,776544,23728744,30.5,30.8,30.2,30.8,509,29.1,30.8,100.0,96.21292517,91.47084703,81.98669076,0
2144,2577977,86369980,34.0,34.05,33.15,33.15,1531,32.95,36.75,5.263157895,20.80944597,27.80830967,41.80603706,1
226,3483204,97884541,28.3,28.5,27.95,28.35,1129,27.95,28.85,44.44444444,58.0232999,71.11836259,97.30848799,0
2421,754918,25500105,33.7,33.85,33.65,33.8,485,33.65,34.55,16.66666667,32.58285513,46.6919591,74.91016705,1
1610,794862,23955586,29.8,30.3,29.8,30.3,494,29.4,30.75,66.66666667,38.95387312,26.25336011,0.852334077,0
681,841340,21733838,26.0,26.0,25.7,25.75,447,25.5,28.0,10.0,13.99959484,21.02695764,35.08168325,1
151,2574539,65638038,25.4,25.7,25.15,25.65,726,24.2,25.7,96.66666667,94.40948526,87.60449537,73.99451559,0
1614,771942,22596101,29.3,29.45,29.2,29.45,484,29.2,30.4,20.83333333,27.11939581,30.25245073,36.51856058,1
910,13863731,477073878,34.0,35.15,33.3,33.6,3749,28.45,35.15,76.86567164,86.0164693,86.93947481,88.78548583,0
1975,371778,12007744,32.3,32.5,32.2,32.25,255,32.0,32.8,31.25,56.63783283,71.85533723,102.290346,0
1612,1079402,31865458,29.9,29.9,29.25,29.7,514,29.25,30.5,36.0,37.39364058,32.59725377,23.00448014,0
45,1932741,48477543,25.4,25.65,24.75,24.85,1023,24.75,26.15,7.142857143,51.25774332,67.60772223,100.30768,1
2521,1225346,40807304,33.1,33.5,33.1,33.25,675,31.05,34.1,72.13114754,75.04552825,73.63213046,70.80533489,0
2154,1631530,53666936,32.95,33.2,32.65,33.1,1126,32.5,33.8,46.15384615,29.88342357,23.28904615,10.10029132,0
2447,1180748,40316739,34.0,34.2,34.0,34.1,412,34.0,34.3,33.33333333,31.09038789,37.01276733,48.85752621,0
2891,1615959,47890795,29.8,29.8,29.5,29.7,1275,29.5,30.8,15.38461538,18.88337916,28.65749555,48.20572831,0
10,1794006,45983988,25.95,26.0,25.45,25.5,662,25.1,27.25,18.60465116,31.31171707,35.66067388,44.35858749,1
2197,903718,30526995,34.0,34.0,33.55,33.55,503,33.55,36.35,0.0,24.52385217,46.8656563,91.54926456,0
2221,1628893,57256995,35.3,35.5,34.9,35.05,1140,34.6,35.7,40.90909091,47.31013597,54.93882923,70.19621573,0
1557,625172,18788716,30.2,30.25,29.85,30.25,451,28.2,30.25,100.0,89.42505233,76.80747683,51.57232582,0
866,3932070,111961533,28.0,28.7,27.9,28.4,1312,27.8,29.55,34.28571429,25.02613426,33.32494318,49.92256103,0
1206,1282302,37359474,28.9,29.6,28.9,28.9,813,28.55,30.75,15.90909091,20.00569902,30.20344863,50.59894784,0
2024,1324714,43775733,33.15,33.35,32.85,33.05,709,32.3,33.35,71.42857143,81.8167356,82.10658946,82.68629719,0
411,1683610,46149110,27.5,27.85,27.05,27.35,895,26.0,29.3,40.90909091,41.14387257,36.6003858,27.51341227,1
2044,1544292,52179071,33.8,33.9,33.7,33.7,1089,32.65,34.4,60.0,70.815626,69.58839965,67.13394696,0
1642,1365282,40684864,29.8,30.1,29.7,29.7,708,28.95,30.25,57.69230769,69.07000923,61.77043496,47.17128641,1
662,275183,7662045,28.1,28.1,27.7,27.7,196,27.7,28.25,0.0,42.01491925,61.31349377,99.91064282,0
1504,1059069,32484796,31.1,31.2,30.45,30.55,537,29.9,32.0,30.95238095,58.27734284,68.81680116,89.89571779,0
2875,1562335,46765583,29.8,30.1,29.75,29.95,604,29.5,30.3,56.25,50.84615036,53.52700035,58.88870032,0
2830,1780452,54235307,30.85,30.85,30.25,30.45,926,30.25,33.3,6.557377049,11.06340943,20.53132427,39.46715394,0
1353,2383693,73530340,31.2,31.4,30.6,30.75,1308,30.6,32.3,8.823529412,43.88070869,53.01482121,71.28304625,1
882,289834,7800814,27.15,27.15,26.8,26.8,195,26.5,27.3,37.5,51.69547749,46.8022243,37.01571792,1
2034,1150900,38195673,33.35,33.35,33.0,33.25,779,32.5,34.2,44.11764706,43.49630392,51.16203685,66.4935027,0
1315,959394,31772326,32.8,33.55,32.5,33.4,655,32.5,34.95,36.73469388,16.8820436,15.35475495,12.30017765,0
639,535690,14581829,27.1,27.3,27.05,27.3,183,27.05,28.3,20.0,25.16172106,36.75394246,59.93838527,1
2746,2574425,80856344,31.45,31.5,31.35,31.4,1336,30.5,31.5,90.0,87.16226966,81.64019899,70.59605764,0
1868,2605779,79022637,30.9,30.9,30.0,30.0,1223,30.0,31.0,0.0,54.27310649,74.43194802,114.7496311,1
462,834900,23275419,27.95,28.05,27.7,27.8,444,27.35,28.5,39.13043478,54.68372617,63.23222682,80.32922811,0
1762,3179762,104169249,32.0,33.1,32.0,32.95,1843,31.3,33.1,91.66666667,86.32343728,84.48896398,80.82001736,0
1942,1844281,56151802,30.7,30.7,30.4,30.4,528,29.9,30.75,58.82352941,76.37014004,75.07508572,72.48497709,0
2151,2437907,81388505,33.2,33.6,33.05,33.25,1632,32.9,34.55,21.21212121,19.06375057,19.09013007,19.14288906,0
1788,1142797,35230462,30.8,31.25,30.7,30.8,925,30.7,31.75,9.523809524,25.71987612,40.89913477,71.25765206,0
513,1239623,36294662,29.25,29.5,29.05,29.5,871,28.55,29.7,82.60869565,71.95091462,66.9026089,56.80599747,0
1661,1548525,45032879,29.2,29.25,28.95,29.2,741,28.95,30.0,23.80952381,29.07612985,34.34638526,44.88689609,0
1781,837884,26218767,31.05,31.5,31.05,31.5,499,30.85,31.75,72.22222222,47.04477622,32.57126341,3.624237785,0
546,778555,21165297,27.6,27.6,27.0,27.3,409,26.7,27.65,63.15789474,65.2419761,51.93369784,25.31714133,1
1136,396449,12521510,31.6,31.85,31.35,31.7,288,30.5,32.1,75.0,72.20021129,72.62135892,73.46365417,0
499,986082,28113833,28.4,28.7,28.3,28.6,615,27.8,28.7,88.88888889,88.50008846,85.08354486,78.25045766,0
1722,1165445,35296842,30.3,30.5,30.1,30.1,759,29.8,30.65,35.29411765,46.26073763,52.17632727,64.00750656,0
