,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,60006,703619,11.65,11.8,11.65,11.7,35,11.6,12.6,10.0,26.79112798,38.05297316,60.57666352,1
1064,659843,10320066,15.4,15.9,15.25,15.6,362,14.25,16.55,58.69565217,53.15319541,49.82025888,43.1543858,0
1420,256000,2618200,10.2,10.3,10.1,10.3,39,9.91,10.35,88.63636364,65.16556848,58.79271305,46.04700218,0
617,33000,342650,10.35,10.45,10.35,10.45,20,10.15,10.6,66.66666667,53.72785821,50.19115928,43.11776141,0
2092,40005,483510,12.1,12.15,12.0,12.05,26,11.85,12.3,44.44444444,33.89930858,28.87724364,18.83311375,0
2334,102001,1222061,12.0,12.0,11.85,11.85,16,11.75,12.1,28.57142857,50.80031988,47.4951406,40.88478203,1
2143,80000,891800,11.2,11.3,11.05,11.1,41,11.0,11.9,11.11111111,32.50937574,41.78867385,60.34727006,1
2576,1462011,22887967,16.1,16.45,15.2,15.25,615,12.9,16.9,58.75,73.94441617,77.61493348,84.9559681,0
2673,61841,802984,13.05,13.05,12.95,12.95,38,12.8,13.2,37.5,64.08011076,65.89183159,69.51527326,1
215,147132,2192960,15.1,15.2,14.8,14.8,80,14.05,15.75,44.11764706,36.73324177,31.26708254,20.33476408,0
1468,42000,434250,10.35,10.5,10.25,10.4,23,10.1,10.55,66.66666667,54.29852552,43.15961916,20.88180645,0
1707,3224,33679,10.4,10.5,10.4,10.5,4,10.4,10.65,40.0,33.54612574,42.60476835,60.72205356,0
2363,73000,897650,12.45,12.45,12.25,12.3,31,12.25,12.8,9.090909091,22.58234679,37.53270953,67.43343502,0
1,552005,8354522,15.1,15.55,14.9,15.0,197,14.9,15.95,9.523809524,36.50793651,45.5026455,63.49206349,0
2664,40100,515350,12.9,13.0,12.75,12.85,24,12.75,13.4,15.38461538,23.34242198,27.50480679,35.82957639,0
99,1894799,33791191,17.25,18.25,17.25,17.55,824,15.15,19.6,53.93258427,38.83378414,30.37207984,13.44867124,0
933,25040,262361,10.6,10.6,10.4,10.4,20,10.25,10.85,25.0,36.5468137,37.57108536,39.61962868,0
1253,714409,9401878,13.0,13.25,13.0,13.15,164,12.75,13.3,72.72727273,56.44525365,52.56575671,44.80676283,0
934,147000,1543250,10.4,10.65,10.4,10.4,61,10.25,10.7,33.33333333,35.47565357,36.8726081,39.66651714,0
1007,487567,5928154,12.4,12.45,12.0,12.05,190,11.05,13.15,47.61904762,63.73157885,68.73242299,78.73411128,0
2284,229000,2840400,12.55,12.55,12.3,12.3,143,11.95,13.2,28.0,37.02163704,39.21871079,43.61285829,0
1928,14982,168348,11.25,11.25,11.15,11.25,8,11.15,11.45,33.33333333,25.51501713,23.95137588,20.82409338,0
2848,33152,443277,13.3,13.45,13.3,13.45,19,13.15,13.45,100.0,61.48722834,45.38567375,13.18256457,0
2895,67658,897822,13.4,13.4,13.1,13.3,36,12.5,13.4,88.88888889,69.56414118,53.32502493,20.84679243,0
614,27002,277520,10.25,10.35,10.15,10.3,14,10.15,10.55,37.5,43.83152147,46.39697443,51.52788035,0
442,289000,3607200,12.25,12.75,12.25,12.3,168,11.3,12.75,68.96551724,63.61288967,50.54452419,24.40779324,0
880,5000,49360,9.9,9.9,9.76,9.76,4,9.62,9.99,37.83783784,49.74934129,50.02752652,50.58389699,0
2107,46376,541467,11.6,11.75,11.6,11.75,21,11.6,11.9,50.0,23.98991999,19.48712705,10.48154118,0
721,19000,175840,9.2,9.44,9.2,9.44,5,8.91,9.48,92.98245614,68.85707815,62.54859659,49.93163346,0
1230,275755,3463336,12.45,12.75,12.35,12.35,128,12.2,12.9,21.42857143,40.97105744,51.59408019,72.84012568,0
1547,104145,1120001,10.7,10.8,10.7,10.8,51,10.45,10.8,100.0,71.52344067,54.23944187,19.67144427,0
2384,49000,614250,12.55,12.65,12.5,12.5,23,12.4,12.95,18.18181818,28.2859283,36.08402762,51.68022626,0
497,33000,328470,10.0,10.0,9.93,9.93,18,9.1,10.45,61.48148148,67.41842767,66.12359275,63.53392291,0
301,99000,1418550,14.1,14.45,14.1,14.4,34,12.65,14.95,76.08695652,53.76860364,41.43097183,16.75570822,0
2368,214000,2816650,13.3,13.3,13.05,13.05,93,12.15,13.4,72.0,62.85351575,49.32743514,22.27527391,0
1670,39000,447150,11.5,11.55,11.45,11.45,14,11.4,11.9,10.0,31.98853114,48.88392049,82.67469919,1
1397,276622,2653953,9.58,9.83,9.4,9.75,78,8.99,11.2,34.38914027,35.0960444,43.1162495,59.15665968,0
1608,26409,279794,10.65,10.65,10.55,10.6,12,10.4,10.7,66.66666667,69.24787878,68.81836383,67.95933394,0
2534,102000,1223550,11.85,12.1,11.85,12.0,43,11.85,13.45,9.375,10.27733501,17.4159609,31.69321266,0
896,116000,1163500,10.0,10.15,10.0,10.15,39,9.63,11.0,37.95620438,45.28805878,55.69237898,76.50101937,0
2120,35000,395900,11.4,11.4,11.25,11.35,22,11.2,11.65,33.33333333,25.56260612,27.50114165,31.3782127,0
754,56000,558250,10.0,10.0,9.95,10.0,15,9.68,10.2,61.53846154,52.30778567,46.5918598,35.16000806,0
1349,73715,790850,10.65,10.85,10.6,10.8,48,10.45,11.65,29.16666667,29.57449867,32.52272695,38.41918353,0
1516,21100,215575,10.25,10.3,10.15,10.15,13,9.92,10.35,53.48837209,59.01350072,53.85829491,43.54788328,0
657,9884,100051,10.1,10.15,10.1,10.15,4,10.1,10.5,12.5,40.10218711,58.72154392,95.96025753,1
2021,1062999,13834035,12.55,13.5,12.55,13.4,499,11.6,13.5,94.73684211,68.65104475,50.61298869,14.53687657,0
2862,63013,811511,12.8,13.0,12.7,12.85,34,12.5,13.45,36.84210526,25.00555117,19.96479874,9.883293872,0
1629,34000,370900,11.0,11.0,10.9,10.9,17,10.85,11.25,12.5,25.19439735,37.90091183,63.31394079,1
2733,51409,656203,12.8,12.85,12.7,12.7,31,12.7,13.45,0.0,9.842983195,15.08774406,25.57726578,0
73,6358704,134697650,21.95,21.95,20.05,20.1,2124,15.5,21.95,71.31782946,80.89071323,76.19290014,66.79727395,0
1731,98033,1030547,10.55,10.55,10.5,10.55,33,10.5,10.7,25.0,26.63583101,27.01618737,27.7769001,0
1625,111000,1211400,10.95,11.0,10.9,11.0,15,10.8,11.25,44.44444444,53.15427546,61.65493403,78.65625118,0
2622,76856,1049505,13.65,13.7,13.6,13.65,49,13.6,14.9,3.846153846,16.88964828,25.42288211,42.48934975,0
238,253097,3943398,15.65,15.85,15.45,15.45,96,15.25,16.3,19.04761905,51.18117812,67.0883481,98.90268807,0
459,104016,1229439,11.75,11.9,11.75,11.8,61,11.55,12.5,26.31578947,22.7483604,21.28072045,18.34544053,0
203,123153,1916813,15.8,15.8,15.45,15.5,64,15.15,16.9,20.0,23.76246538,21.50157152,16.9797838,0
1967,14015,156166,11.2,11.2,11.05,11.15,11,10.95,11.25,66.66666667,58.43678598,47.92824111,26.91115136,0
256,95289,1425292,14.9,15.15,14.8,14.9,44,14.8,15.7,11.11111111,5.835108875,6.972345228,9.246817934,0
2354,265685,3382795,12.65,12.9,12.6,12.65,132,12.3,12.9,58.33333333,77.43392063,80.83786811,87.64576308,0
1470,73000,735150,10.15,10.15,10.0,10.1,24,10.0,10.55,18.18181818,35.13155567,40.58288806,51.48555282,1
1734,23163,246377,10.75,10.75,10.6,10.65,14,10.5,10.75,60.0,55.0525919,42.31664742,16.84475845,0
639,17592,171562,9.75,9.78,9.75,9.75,14,9.5,10.15,38.46153846,22.21659934,19.34785919,13.6103789,0
939,117000,1272800,10.8,11.2,10.75,10.85,57,10.35,11.8,34.48275862,48.31780901,53.09431082,62.64731446,0
2401,38000,477750,12.65,12.65,12.55,12.55,23,12.45,12.7,40.0,41.47936343,38.73756843,33.25397842,0
2314,26001,306961,11.75,11.85,11.75,11.8,16,11.7,12.25,18.18181818,21.65486483,29.4411064,45.01358956,0
2265,430968,5328012,12.3,12.5,12.2,12.2,170,11.5,12.95,48.27586207,53.70895873,55.43502729,58.88716441,0
2572,4770605,73809374,15.45,15.95,14.8,15.25,1989,12.6,15.95,79.10447761,79.62701965,73.2367933,60.45634061,0
195,291987,4802938,16.8,16.9,16.2,16.3,148,16.2,17.85,6.060606061,9.753851202,10.04338387,10.6224492,1
2050,79000,985950,12.4,12.6,12.4,12.45,39,12.4,13.45,4.761904762,15.40379968,28.64847953,55.13783924,0
860,54000,539930,10.0,10.0,9.95,9.98,14,9.9,10.5,13.33333333,17.41692121,18.88723492,21.82786233,0
2064,44000,548600,12.5,12.55,12.4,12.55,13,12.2,12.8,58.33333333,56.62289693,56.4167326,56.00440393,0
1389,54000,595000,10.95,11.05,10.9,11.0,13,10.1,11.35,72.0,73.09317074,68.06191194,57.99939436,0
2515,483000,6020300,12.4,12.8,12.15,12.45,139,11.15,13.55,54.16666667,29.36972414,25.04404328,16.39268157,0
2335,23000,273500,11.85,11.9,11.85,11.9,10,11.75,12.1,42.85714286,48.15259421,47.7142918,46.83768699,0
2523,217022,2780879,12.9,13.0,12.7,12.7,88,12.1,13.35,48.0,64.25396277,64.66683756,65.49258713,0
618,17000,176250,10.3,10.4,10.3,10.4,8,10.15,10.6,55.55555556,54.33709066,51.57313641,46.0452279,0
432,368050,4451257,12.05,12.3,11.65,12.15,178,11.65,15.0,14.92537313,11.67824,13.04577719,15.78085157,1
2131,93112,1021620,11.0,11.05,10.95,11.0,43,10.85,11.4,27.27272727,33.90367123,35.45031418,38.54360008,0
403,108000,1380400,12.75,12.95,12.5,12.9,56,11.0,13.3,82.60869565,73.98259279,64.98422139,46.98747858,0
586,79000,856350,11.1,11.1,10.55,10.65,38,10.55,11.65,9.090909091,23.93095804,25.13447972,27.54152308,1
425,461600,6488119,14.3,14.45,13.8,14.0,235,13.8,16.7,6.896551724,21.94302974,37.47531819,68.5398951,0
54,1497326,25010696,17.2,17.2,16.3,16.3,591,14.65,17.8,52.38095238,62.60522515,70.72253703,86.95716079,0
1437,90100,966015,10.75,10.8,10.65,10.65,38,10.25,10.9,61.53846154,66.37770979,65.82477923,64.71891811,0
831,27050,267935,9.95,9.97,9.86,9.9,13,9.81,10.05,37.5,44.04132956,43.61549309,42.76382014,0
951,116741,1255954,10.7,10.9,10.65,10.65,61,10.6,11.1,10.0,14.38335766,16.88868451,21.8993382,1
1517,6011,61011,10.15,10.15,10.15,10.15,4,9.92,10.35,53.48837209,57.17179118,54.96279367,50.54479864,0
2507,699002,9326226,13.5,13.55,13.1,13.5,334,12.95,14.9,28.20512821,48.79097193,59.09554943,79.70470443,0
1340,79300,917280,11.5,11.7,11.45,11.7,56,11.4,11.8,75.0,67.74108232,54.34873743,27.56404764,0
395,240014,2857164,12.65,12.65,11.8,11.8,94,11.8,13.45,0.0,38.35876771,57.60838805,96.10762872,1
545,136001,1658662,12.2,12.4,12.1,12.15,52,11.5,12.65,56.52173913,62.70028977,63.91642707,66.34870168,0
188,361615,6358419,17.6,17.85,17.4,17.45,189,17.2,18.3,22.72727273,19.72626891,23.0205717,29.60917729,0
1857,79000,892700,11.3,11.4,11.2,11.3,38,11.15,11.4,60.0,78.8056505,85.40718447,98.61025241,0
2256,133000,1545750,11.6,11.7,11.55,11.55,60,11.15,12.0,47.05882353,57.68946215,67.3522983,86.67797059,0
279,111775,1618437,14.1,14.55,14.1,14.55,47,14.05,14.7,76.92307692,69.42838675,57.4258823,33.4208734,0
787,49500,493620,10.0,10.05,9.93,9.93,24,9.84,10.4,16.07142857,32.20305944,41.78670656,60.9540008,1
2382,57000,713300,12.6,12.6,12.45,12.45,33,12.4,13.0,8.333333333,33.34030837,43.30562424,63.23625598,1
2470,116477,1441384,12.35,12.5,12.3,12.3,55,12.3,12.7,0.0,10.53318461,20.61976489,40.79292546,1
2222,85102,917906,10.8,10.9,10.7,10.85,49,10.7,11.25,27.27272727,17.56556494,17.58303242,17.61796738,0
2185,751168,9771484,13.4,13.4,12.8,12.9,430,12.0,13.5,60.0,61.89931705,52.74281219,34.42980249,0
2600,584000,8476350,14.65,14.7,14.1,14.2,150,14.05,15.45,10.71428571,27.78974577,32.67772238,42.4536756,0
1943,147000,1668400,11.6,11.65,10.95,11.35,77,10.95,11.65,57.14285714,50.85576889,55.9434691,66.11886951,0
993,51827,573804,11.1,11.2,11.0,11.0,24,10.7,11.5,37.5,47.30125417,50.99430676,58.38041195,0
1711,102409,1078964,10.55,10.6,10.45,10.5,37,10.35,10.6,60.0,37.32598368,34.23311767,28.04738565,0
2705,63000,869100,13.9,13.9,13.75,13.8,24,13.45,13.95,70.0,71.69986257,70.61851678,68.4558252,0
1068,572298,7719302,13.5,13.75,13.1,13.55,271,13.1,16.55,13.04347826,20.44707106,32.32142924,56.0701456,0
2540,384040,4772602,12.45,12.5,12.35,12.45,133,11.85,12.6,80.0,67.41077548,53.24554559,24.9150858,0
1009,256104,3050665,12.1,12.1,11.8,11.8,91,11.35,13.15,25.0,47.7695906,59.61635951,83.30989732,0
120,5881873,120931524,20.5,21.2,19.8,20.4,2582,16.55,21.2,82.79569892,83.60235719,80.54545157,74.43164033,0
411,1173419,16343394,13.5,14.1,13.45,14.05,480,11.7,14.1,97.91666667,78.61696882,66.79827622,43.16089101,0
2450,110000,1402100,12.7,12.8,12.7,12.7,64,12.3,13.0,57.14285714,47.73037485,37.1542907,16.0021224,0
2530,153100,1886490,12.3,12.5,12.2,12.35,85,12.2,13.45,12.0,22.57966375,39.03595803,71.94854658,0
1992,741315,10221244,13.9,13.95,13.6,13.95,293,11.5,14.8,74.24242424,73.19914563,72.45220274,70.95831697,0
2201,156000,1795300,11.5,11.55,11.45,11.5,82,11.2,11.8,50.0,45.57078495,38.68225628,24.90519892,0
2686,64101,866213,13.5,13.55,13.5,13.5,31,13.05,13.6,81.81818182,79.53794115,73.84215002,62.45056776,0
250,108890,1650293,15.3,15.3,15.1,15.1,47,15.05,16.5,3.448275862,13.25125132,24.49424818,46.98024191,0
56,749659,12033861,16.15,16.3,15.85,15.85,286,14.95,17.8,31.57894737,48.74512553,60.42021711,83.77040025,0
2744,42000,547250,12.95,13.1,12.95,13.1,26,12.8,13.3,60.0,56.08042664,56.76647251,58.13856423,0
2220,126001,1367910,10.95,11.0,10.75,10.75,52,10.75,11.3,0.0,14.06797567,20.03165736,31.95902073,1
26,184122,2237675,12.1,12.35,11.95,12.15,84,11.75,14.0,17.77777778,12.58106043,12.28432033,11.69084012,0
2159,39002,427871,11.0,11.05,10.95,11.0,19,10.95,11.3,14.28571429,24.42679621,35.17013256,56.65680527,1
2065,67001,841112,12.55,12.7,12.5,12.5,33,12.2,12.8,50.0,54.41526462,55.7495766,58.41820057,0
114,597000,10054850,16.65,17.0,16.6,16.8,246,15.45,17.1,81.81818182,71.28861766,58.23592349,32.13053516,0
1549,106360,1134751,10.75,10.8,10.6,10.75,47,10.45,10.9,66.66666667,68.82523289,62.5824998,50.09703361,0
690,25604,270481,10.8,11.0,10.2,10.6,20,10.2,11.0,50.0,51.70656193,44.5047079,30.10099984,0
1262,220000,2960050,13.45,13.55,13.25,13.4,78,13.15,13.9,33.33333333,50.82567637,59.86988933,77.95831523,0
2588,1085858,16987162,16.05,16.05,15.2,15.55,456,15.0,16.4,39.28571429,48.13035983,43.40284562,33.94781718,0
303,141000,2044350,14.6,14.6,14.4,14.5,60,12.65,14.6,94.87179487,76.11729476,58.61731789,23.61736415,0
806,43112,438420,10.2,10.2,10.1,10.15,28,9.94,10.45,41.17647059,44.23673723,43.98715997,43.48800544,0
1544,39303,415481,10.5,10.6,10.45,10.55,25,10.45,10.85,25.0,33.89161227,41.66650405,57.21628761,0
2407,35000,437900,12.5,12.55,12.5,12.5,23,12.5,12.7,0.0,28.18200173,32.08307668,39.88522658,1
976,21150,225855,10.75,10.75,10.6,10.75,16,10.15,11.1,63.15789474,62.71048631,58.55642117,50.24829087,0
1864,39000,412000,10.55,10.65,10.5,10.55,12,10.5,11.4,5.555555556,20.08098915,40.41399507,81.08000693,1
17,845956,11327470,13.7,14.0,13.1,13.3,289,13.1,17.3,4.761904762,15.11085479,30.47643028,61.20758126,0
1512,55000,559350,10.1,10.35,10.1,10.15,24,9.92,10.35,53.48837209,43.66863811,41.32230204,36.6296299,0
1282,134721,1747450,13.15,13.15,12.85,12.95,74,12.75,13.3,36.36363636,66.27135236,64.09648695,59.74675614,1
199,144000,2241950,15.7,15.8,15.45,15.6,83,15.15,17.3,20.93023256,15.04372161,11.49077878,4.384893106,0
2158,14898,163578,11.0,11.05,10.95,11.05,9,10.95,11.3,28.57142857,29.49733717,40.54180074,62.63072787,0
1070,409000,5719150,14.0,14.3,13.6,13.65,175,13.1,16.1,18.33333333,20.35167732,25.89582751,36.98412788,0
2048,133729,1678971,12.4,12.85,12.4,12.65,57,12.4,13.45,23.80952381,31.0871207,42.54385562,65.45732547,0
922,69000,726500,10.7,10.7,10.4,10.65,35,10.3,11.2,38.88888889,45.43674546,46.37191946,48.24226746,0
2757,2465402,35452573,13.65,14.75,13.65,14.05,837,12.95,14.75,61.11111111,74.67654722,74.18342827,73.19719037,0
1841,29000,319050,11.1,11.1,10.95,11.0,15,10.85,11.2,42.85714286,44.1656546,40.29025868,32.53946685,0
1355,15150,168487,11.15,11.15,11.05,11.15,11,10.6,11.4,68.75,65.40777984,57.36596899,41.28234728,0
2211,76968,861591,11.3,11.3,11.15,11.25,54,11.05,11.7,30.76923077,27.81543658,27.54534477,27.00516116,0
540,241000,2908150,11.85,12.2,11.8,12.2,92,11.5,12.2,100.0,68.38576024,53.77134742,24.54252178,0
2007,49500,588000,11.9,12.0,11.75,11.95,31,11.2,13.15,38.46153846,28.70019898,23.66861992,13.60546181,0
2208,93010,1037721,11.15,11.2,11.1,11.2,48,11.05,11.8,20.0,20.80017538,29.85767093,47.97266203,0
969,48308,492130,10.2,10.2,10.15,10.2,19,10.0,10.65,30.76923077,27.29231019,22.49094721,12.88822126,0
959,91000,950900,10.3,10.5,10.3,10.45,31,10.15,11.05,33.33333333,30.5292089,23.46937084,9.349694722,0
341,57391,757493,13.05,13.3,13.05,13.2,31,13.05,14.2,13.04347826,10.64198234,11.19177032,12.2913463,0
1190,275130,3647916,13.2,13.35,13.1,13.25,96,11.5,13.5,87.5,75.44290141,62.14691569,35.55494426,0
847,20202,205600,10.2,10.2,10.15,10.2,7,10.1,10.45,28.57142857,47.15933145,59.01048989,82.71280675,0
1596,15000,158450,10.6,10.6,10.55,10.6,10,10.3,10.7,75.0,73.53807335,70.96003438,65.80395643,0
2527,385000,4847250,12.85,12.85,12.45,12.45,207,12.2,13.45,20.0,55.20636516,64.53999318,83.2072492,0
162,339006,5985753,17.95,17.95,17.35,17.4,156,17.35,19.9,1.960784314,11.90110815,21.23049637,39.88927281,0
2604,89000,1291150,14.5,14.7,14.4,14.6,55,14.1,15.45,37.03703704,30.76858,29.33344356,26.46317067,0
1597,66333,701296,10.65,10.65,10.5,10.6,26,10.3,10.7,75.0,74.02538224,71.981817,67.89468652,0
333,72025,1010301,14.2,14.2,13.95,13.95,34,13.65,14.9,24.0,27.79299519,27.6333679,27.31411332,0
1826,6256,70041,11.2,11.2,11.2,11.2,5,11.2,11.3,0.0,28.67151946,39.23947375,60.37538232,1
868,38000,369990,9.75,9.79,9.72,9.79,17,9.69,10.0,32.25806452,20.97008972,16.82456556,8.533517224,0
2637,76802,1066117,13.75,13.95,13.75,13.95,48,13.45,14.15,71.42857143,64.53418213,57.33958413,42.95038813,0
1356,27000,298450,11.0,11.2,10.8,11.15,22,10.6,11.4,68.75,66.52185323,60.4179304,48.21008475,0
2262,1467360,18247521,11.7,12.7,11.65,12.7,632,11.5,12.7,100.0,64.0263564,54.96341243,36.83752448,0
2119,30034,339383,11.3,11.3,11.3,11.3,16,11.2,11.65,22.22222222,21.67724252,28.47040941,42.05674321,0
2563,593372,7718030,13.25,13.3,12.9,12.9,233,12.5,13.3,50.0,64.5168703,60.21906637,51.62345852,0
2084,18878,231355,12.2,12.3,12.2,12.25,12,12.15,12.8,15.38461538,22.61036947,34.54139822,58.40345571,0
744,10162,100474,9.89,9.89,9.89,9.89,10,9.51,10.35,45.23809524,34.63660083,37.20744119,42.3491219,0
2174,7738005,104885711,13.15,14.1,12.75,12.75,4047,11.7,14.5,37.5,49.65524374,56.34217959,69.71605128,0
2196,179000,2029250,11.45,11.45,11.2,11.2,102,11.15,11.85,7.142857143,14.60646993,18.36124257,25.87078785,1
2234,46000,491950,10.8,10.8,10.65,10.7,34,10.6,10.95,28.57142857,33.48373582,37.43105159,45.32568312,0
1942,26000,292200,11.5,11.5,11.2,11.35,17,11.2,11.65,33.33333333,47.71222477,58.4873192,80.03750808,0
2157,42000,461000,11.0,11.0,10.95,10.95,23,10.95,11.3,0.0,29.96029147,46.06403252,78.27151462,1
2274,132000,1609450,12.3,12.35,12.05,12.05,64,11.95,12.45,20.0,33.33982321,39.19048524,50.89180932,1
285,314000,4716300,14.95,15.2,14.65,15.0,158,14.1,15.2,81.81818182,71.20692773,66.29331171,56.46607966,0
233,274890,4283094,15.5,15.7,15.5,15.55,99,14.7,15.7,85.0,82.1094523,74.4714425,59.19542291,0
702,86102,793798,9.7,9.7,9.02,9.3,48,9.02,10.6,17.72151899,11.36925028,13.91800335,19.0155095,0
2580,396140,6031828,15.3,15.4,15.15,15.2,159,14.8,16.9,19.04761905,39.8988659,55.41592052,86.45002976,0
2207,106013,1178544,11.2,11.3,11.05,11.05,62,11.05,11.8,0.0,21.20026307,34.3864187,60.75872998,1
1940,39000,450950,11.6,11.6,11.45,11.5,13,11.15,11.65,70.0,71.24139461,68.36146439,62.60160395,0
