,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
605,311000,8349950,26.6,27.0,26.6,26.9,232,25.6,28.6,43.33333333,38.49049069,35.93921724,30.83667034,0
1352,2340232,158328758,67.5,68.5,66.6,67.8,1389,63.2,68.6,85.18518519,50.94962579,35.11045482,3.432112883,0
527,3869346,111116834,28.4,29.2,28.1,29.0,1484,26.5,30.55,61.72839506,60.98074804,68.84514754,84.57394653,1
529,5955041,180009430,30.4,30.6,30.0,30.0,2545,27.0,30.6,83.33333333,75.22462041,71.48833104,64.01575228,1
2824,678789,34589105,51.1,51.2,50.8,50.9,564,50.8,52.5,5.882352941,19.32163306,22.81480105,29.80113702,0
2444,82263,4123580,50.3,50.3,50.0,50.1,73,49.85,50.8,26.31578947,50.33863119,63.98808618,91.28699615,0
1331,1694287,116739503,68.4,69.4,67.7,69.1,1056,63.2,69.8,89.39393939,75.15708378,61.3701615,33.79631695,0
2487,535755,26136966,48.85,48.95,48.65,48.8,412,47.4,50.4,46.66666667,26.76335396,21.23199335,10.16927214,0
238,3105572,125449580,40.3,40.95,39.9,40.05,1286,39.6,42.3,16.66666667,31.2045792,39.64231288,56.51778026,0
1053,2841185,168258844,59.0,60.4,58.4,59.5,1840,58.3,65.9,15.78947368,30.50900105,43.38090762,69.12472076,1
373,875456,31527571,36.0,36.35,35.7,35.7,464,34.0,37.2,53.125,65.33676147,68.41911777,74.58383037,0
16,6018832,159235104,27.9,28.5,25.85,25.85,2042,25.85,32.65,0.0,11.49744593,22.14899291,43.45208686,1
2269,166840,8999160,54.0,54.0,53.8,54.0,217,53.1,54.6,60.0,51.53935805,45.02058247,31.98303132,0
1861,499672,31962573,64.4,64.4,63.8,64.1,299,63.4,66.1,25.92592593,24.76259453,30.37438917,41.59797847,0
1371,2323669,154451079,65.3,67.3,65.1,66.9,1366,60.0,67.3,94.52054795,73.95869374,57.49267228,24.56062937,0
1034,4054842,227926252,56.0,57.5,54.4,56.3,2470,50.1,58.4,74.69879518,83.39538117,88.03233421,97.30624029,1
2309,147057,7514225,51.3,51.3,50.8,51.1,136,50.0,53.4,32.35294118,33.54056781,33.47994382,33.35869583,0
2732,454790,20513523,44.8,45.35,44.65,45.25,261,44.05,45.7,72.72727273,47.54853811,34.85403605,9.465031926,0
1891,289313,18268574,63.0,63.5,62.6,63.5,225,61.4,63.5,100.0,77.13061819,66.25554662,44.50540348,0
1362,1597310,103378286,64.1,65.6,64.1,64.5,1124,64.1,68.9,8.333333333,28.91950001,47.73702716,85.37208147,1
1653,397710,28193610,70.8,71.4,70.1,71.2,284,69.3,71.4,90.47619048,63.98723748,52.52086748,29.58812749,0
1688,464527,30929049,67.0,67.2,66.0,66.2,310,66.0,69.1,6.451612903,16.11869069,23.40902747,37.98970103,0
1713,475539,30294696,63.4,64.1,63.2,63.9,329,62.6,64.5,68.42105263,52.76502562,53.76910695,55.77726962,0
1575,243001,15034562,61.5,62.1,61.5,62.0,159,59.8,64.1,51.1627907,65.92570767,73.31614167,88.09700969,0
535,8327095,298117416,35.0,36.45,35.0,36.0,3994,28.1,36.45,94.61077844,90.06632948,86.5867146,79.62748483,1
1645,471292,33255840,70.8,71.2,70.0,70.5,468,68.2,71.2,76.66666667,64.73944408,52.75447544,28.78453816,0
934,2361734,113538909,48.6,49.25,47.35,47.75,1442,42.1,49.75,73.85620915,81.42918764,81.73243723,82.3389364,0
34,7843395,238462566,29.5,30.7,29.0,30.7,2343,23.1,30.7,100.0,88.19287432,79.53419242,62.21682862,1
694,775100,23102199,30.3,30.35,29.55,29.55,499,28.7,30.8,40.47619048,35.76655793,26.49414781,7.949327579,0
709,887201,24419488,27.35,27.75,27.25,27.65,477,27.1,29.0,28.94736842,22.07211836,22.27307322,22.67498292,0
1072,3288291,195500338,58.5,60.2,58.5,60.2,2161,54.0,60.2,100.0,71.70842373,56.40413304,25.79555165,0
2126,590307,32172056,55.3,55.5,54.0,54.1,452,54.0,56.7,3.703703704,22.01978226,32.72611635,54.13878451,0
240,1207751,48723072,40.8,40.8,40.05,40.05,661,39.6,42.3,16.66666667,26.42014219,33.380382,47.30086162,0
2756,579873,27360815,47.5,47.5,47.0,47.3,561,46.8,48.5,29.41176471,43.50658779,51.12394269,66.3586525,0
2280,292262,16203610,55.1,56.0,54.9,55.0,242,52.8,56.3,62.85714286,65.20525746,58.41320877,44.82911139,0
791,633725,18215851,28.8,29.0,28.6,28.7,340,28.55,29.95,10.71428571,32.02206168,44.76281378,70.24431797,0
1962,616849,37527389,60.3,61.2,60.2,61.0,496,58.1,61.2,93.5483871,59.49976634,37.17710844,-7.468207355,0
909,1477736,57328004,38.8,39.1,38.5,39.0,813,37.6,40.8,43.75,43.03882609,51.09283917,67.20086531,0
1665,301721,21047140,70.3,70.3,69.5,69.5,261,68.2,71.5,39.39393939,59.68210431,61.91559529,66.38257725,0
2461,221317,11314321,51.1,51.2,51.0,51.2,156,50.0,51.7,70.58823529,69.06388707,63.13314372,51.27165702,0
1026,4906886,249421258,51.4,51.5,50.1,50.6,2636,43.7,51.5,88.46153846,87.879871,84.56390303,77.93196709,0
283,2205985,82270995,37.1,37.6,36.8,37.2,769,35.8,39.0,43.75,44.41980475,43.50843762,41.68570337,0
220,1395201,57744189,41.6,41.7,41.2,41.25,577,40.5,43.55,24.59016393,33.20514593,42.33736991,60.60181788,0
2714,592611,27570764,46.15,46.75,46.15,46.7,404,45.4,48.35,44.06779661,41.03539895,46.09994259,56.22902985,0
1239,923405,51497945,56.1,56.1,55.6,55.6,442,54.5,56.6,52.38095238,50.97662601,49.1540404,45.50886919,0
1526,441310,28856180,65.5,66.0,65.0,65.5,382,63.4,67.2,55.26315789,68.29372884,75.67003602,90.42265037,0
1679,1301122,89684963,69.5,69.8,67.9,69.4,936,66.7,70.2,77.14285714,51.51840959,37.02999397,8.053162731,0
407,700688,21041651,30.35,30.45,29.7,29.9,389,28.5,33.3,29.16666667,37.18541523,41.29185383,49.50473103,0
1771,666426,41245660,62.5,62.5,61.7,61.9,501,61.7,63.6,10.52631579,14.70998568,16.68705816,20.64120313,0
579,816214,24171302,29.9,30.0,29.3,29.6,438,28.3,30.85,50.98039216,61.67069942,54.42199719,39.92459272,0
1329,3110315,210380949,67.3,68.3,66.5,67.8,1959,63.1,68.3,90.38461538,62.50574514,47.69572256,18.0756774,0
2543,186807,8246466,44.4,44.4,44.0,44.05,153,41.4,45.3,67.94871795,77.00194532,76.95812985,76.87049892,0
1553,374405,23196965,62.3,62.4,61.8,61.8,248,61.2,63.2,30.0,35.04165524,38.44272878,45.24487587,0
591,542429,14847597,27.75,27.75,27.2,27.2,371,27.1,29.95,3.50877193,11.69120653,18.35919891,31.69518368,0
1817,213606,12988898,61.0,61.0,60.7,60.9,163,60.1,61.8,47.05882353,67.88842501,72.30099163,81.12612489,0
634,1135260,34058992,30.1,30.4,29.8,30.0,648,29.35,31.7,27.65957447,48.29662565,56.73585214,73.61430511,0
1781,1522339,96652944,63.1,63.7,63.1,63.5,888,62.3,63.8,80.0,61.85585974,55.21937962,41.94641938,0
202,1691322,75056475,44.0,44.7,44.0,44.25,829,42.15,44.95,75.0,58.22133658,44.04490527,15.69204265,0
517,2911118,77544231,27.0,27.45,26.1,26.35,1316,23.2,27.8,68.47826087,79.75241498,78.38433096,75.64816292,0
1632,645612,45757257,71.4,71.5,70.1,70.9,453,69.0,72.5,54.28571429,65.10825644,64.9285091,64.56901441,0
710,403037,11027178,27.2,27.55,27.2,27.35,221,27.1,28.35,20.0,21.38141224,21.97585289,23.16473419,0
1562,627009,37593644,60.2,60.3,59.5,59.7,499,59.4,62.0,11.53846154,16.5635813,19.9992178,26.8704908,0
229,1310036,53344555,41.0,41.1,40.5,40.6,699,40.3,43.0,11.11111111,18.82977229,25.33941583,38.35870292,0
1948,1171553,70458405,60.8,60.8,59.8,60.1,642,59.8,63.0,9.375,31.32825857,43.46034555,67.7245195,1
927,2296443,98899787,42.3,43.7,42.15,43.1,1216,40.85,44.15,68.18181818,68.19924347,68.79289779,69.98020645,0
1495,712245,40902380,57.5,57.9,57.0,57.5,524,56.6,66.8,8.823529412,8.015924462,12.55685372,21.63871222,0
1218,2160348,119317872,53.1,56.4,53.1,55.3,1298,50.2,56.4,82.25806452,83.36494185,83.37443715,83.39342773,0
203,1501020,65525310,44.65,44.7,43.1,43.1,786,42.15,44.95,33.92857143,50.1237482,46.07118624,37.96606234,0
1440,706756,50924876,72.1,72.4,71.8,71.8,474,70.5,72.4,68.42105263,59.58969544,50.61740517,32.67282464,0
1123,2227784,152177312,70.4,70.4,67.5,68.0,1518,66.1,72.1,31.66666667,41.34544653,43.21265911,46.94708428,1
2252,229240,12584643,55.5,55.5,54.6,54.7,212,53.7,56.4,37.03703704,37.19439509,42.50768686,53.13427039,0
1648,623265,43402541,69.9,70.2,69.3,69.5,492,69.1,71.2,19.04761905,51.95101694,59.15163753,73.55287871,0
874,2097000,83802200,39.8,40.5,39.55,40.2,1113,34.9,40.9,88.33333333,87.02963774,85.95556398,83.80741646,1
1554,898031,55010686,62.0,62.0,60.6,60.9,639,60.6,62.5,15.78947368,28.62426139,35.16990632,48.26119618,0
263,3230875,120246160,37.3,37.6,36.75,37.25,1134,36.1,39.2,37.09677419,30.27448332,26.68477022,19.50534403,0
329,3084409,127448684,40.45,41.9,40.3,41.55,1578,38.8,42.8,68.75,38.5307633,27.64116217,5.861959907,0
2429,142698,7102905,49.7,49.85,49.7,49.8,133,49.25,50.0,73.33333333,51.43461901,41.55982235,21.81022904,0
73,5631872,233722679,41.5,41.5,41.5,41.5,1662,35.2,41.5,100.0,82.0626856,68.84419036,42.40719987,1
2166,1290332,58167631,45.6,45.6,44.6,45.0,939,44.6,54.6,4.0,11.23847827,22.66453393,45.51664526,0
845,2204136,73464698,33.4,33.7,32.8,33.25,963,31.5,33.7,79.54545455,65.52924216,55.702885,36.05017068,0
910,1475762,57929173,39.1,39.7,38.85,39.6,783,37.6,40.8,62.5,49.52588406,50.5705208,52.65979427,1
2108,107120,6312014,59.3,59.4,58.6,58.6,89,57.8,60.0,36.36363636,41.05960421,34.4136696,21.1218004,0
1569,1020054,63916873,61.7,63.2,61.7,62.6,601,59.5,63.2,83.78378378,71.90097485,55.5504198,22.84930971,0
67,5694807,209814118,36.8,37.4,36.5,36.6,2237,34.8,37.7,62.06896552,56.93646464,56.06285619,54.31563931,1
2739,784081,36445912,46.6,46.75,46.15,46.75,540,44.4,46.75,100.0,89.96061543,79.96917331,59.98628909,0
2030,164544,9993512,60.7,61.0,60.5,60.7,263,59.7,62.5,35.71428571,23.65822704,22.65281775,20.64199917,0
2189,143502,6635307,46.75,46.75,45.85,45.85,135,44.3,47.4,50.0,76.08768381,84.67366799,101.8456363,1
177,7263895,327845322,44.3,46.0,44.25,45.0,3595,39.8,46.0,83.87096774,81.5647248,80.18947478,77.43897472,1
1117,804923,54390815,68.3,68.8,67.2,67.2,581,66.5,70.9,15.90909091,47.09171463,60.73950371,88.03508188,0
1574,760148,47153335,63.2,63.2,61.6,61.9,604,59.6,64.1,51.11111111,73.30716615,77.01135868,84.41974372,0
1124,1173201,80068686,68.0,69.0,67.1,68.5,787,66.1,72.1,40.0,40.89696435,42.44076086,45.52835387,0
917,6478639,272487880,40.2,42.95,40.2,42.95,2734,38.5,42.95,100.0,85.1291616,75.97375021,57.66292743,0
179,4831535,216469990,45.5,46.0,44.1,44.35,2147,40.75,46.85,59.01639344,72.75318531,77.58451306,87.24716855,1
2263,549712,29423126,53.8,54.0,53.1,53.9,426,53.1,55.3,36.36363636,33.5889488,36.54913075,42.46949464,0
1748,346166,21960524,63.4,63.7,63.2,63.6,281,62.5,64.3,61.11111111,68.64613674,76.08000517,90.94774203,0
137,2162999,78522614,36.8,36.8,36.1,36.25,1031,36.0,37.65,15.15151515,24.35905789,28.84872086,37.82804679,0
1923,376210,23105848,61.6,61.8,61.2,61.2,295,60.2,61.8,62.5,76.12973877,78.22093422,82.40332514,0
2312,244342,12425142,51.3,51.4,50.5,50.7,180,50.0,52.6,26.92307692,37.20732415,37.82383958,39.05687044,0
1206,2118835,107027594,50.4,50.9,50.1,50.3,1048,46.45,50.9,86.51685393,80.59800673,72.37253791,55.92160028,0
2841,417549,21467419,51.6,51.8,51.0,51.2,338,51.0,53.2,9.090909091,25.6465529,39.289371,66.57500721,0
367,1668774,60217227,36.0,36.45,35.6,35.8,793,33.0,36.45,81.15942029,64.31356393,47.22962253,13.06173973,0
530,10242988,320365657,30.3,32.1,30.05,32.1,4043,27.0,32.1,100.0,83.48308028,75.48658078,59.49358179,1
1740,410886,25812491,63.1,63.2,62.5,63.2,304,61.3,63.7,79.16666667,81.49988206,76.63322473,66.89991005,0
684,806479,24989516,31.2,31.45,30.85,30.85,469,30.55,32.8,13.33333333,28.2943694,41.81580991,68.85869094,0
2688,594980,26648725,45.15,45.15,44.6,44.7,480,44.6,46.0,7.142857143,25.9660001,42.69895554,76.16486643,0
1438,773489,55310915,71.4,71.7,71.3,71.5,663,70.3,72.3,60.0,46.64991416,41.60988164,31.5298166,0
2722,1540130,68400643,45.3,45.3,43.9,43.95,1186,43.9,48.0,1.219512195,12.49464232,19.01322923,32.05040306,0
2765,441124,20880036,47.4,47.5,47.2,47.4,378,46.75,47.6,76.47058824,65.11364343,51.21997429,23.43263602,0
981,1124789,50768227,45.0,45.65,44.8,45.65,774,44.8,47.4,32.69230769,25.35614188,28.77433101,35.61070926,0
484,2637700,63504250,25.15,25.35,23.6,23.7,1481,23.6,28.4,2.083333333,16.23732144,29.30905217,55.45251363,0
609,1374416,39358079,28.9,29.0,28.35,28.4,768,26.3,29.0,77.77777778,68.09688705,54.6850775,27.86145839,0
2414,195179,9844917,50.4,50.6,50.3,50.3,170,49.55,50.6,71.42857143,54.20529172,38.92960562,8.378233426,0
129,2083871,75642939,36.55,36.8,36.0,36.1,1034,35.9,37.9,10.0,26.85437792,34.04617781,48.42977759,0
648,2869171,85964315,30.5,30.55,29.5,30.2,1361,29.5,32.15,26.41509434,43.89323646,58.39628431,87.40237999,1
2561,105651,4739056,45.0,45.0,44.7,44.85,95,43.8,45.55,60.0,55.47853145,53.84833881,50.58795355,0
642,1558318,48693620,31.3,31.55,31.0,31.2,764,29.8,32.0,63.63636364,69.25896003,67.98935767,65.45015296,0
486,1038340,24073531,23.5,23.65,22.9,22.9,542,22.9,28.3,0.0,9.522666969,19.37469005,39.07873622,0
997,1338905,58287215,43.75,44.25,43.25,43.4,832,43.2,45.9,7.407407407,21.23220002,28.95011218,44.38593649,0
2592,325506,14149208,43.3,43.9,43.25,43.25,256,42.95,45.25,13.04347826,12.18293479,15.17088197,21.14677634,0
391,1453060,52758336,36.3,36.8,36.05,36.2,651,36.0,37.85,10.81081081,29.38561648,46.56155706,80.9134382,1
1929,259333,15758508,61.2,61.2,60.6,60.6,206,60.5,61.8,7.692307692,42.40159783,57.5245017,87.77030943,0
2114,215353,12252386,57.1,57.1,56.8,56.8,185,56.8,59.4,0.0,11.80348113,19.81168666,35.82809772,0
2158,713758,37746374,51.2,53.6,51.2,53.0,573,51.0,53.6,76.92307692,41.2365031,36.62774407,27.41022599,0
2101,288005,17217300,59.5,60.0,59.5,60.0,218,59.2,61.3,38.0952381,19.55339778,14.02903892,2.980321202,0
2807,1212460,68460184,57.0,57.1,56.0,56.0,769,54.3,59.1,35.41666667,51.71435806,59.50204899,75.07743085,0
212,2415710,101698907,42.8,43.3,41.8,42.3,1128,38.9,43.9,68.0,50.23124332,37.49556943,12.02422165,0
2755,503228,23845745,47.1,47.5,47.1,47.4,429,46.2,48.5,52.17391304,50.55399934,54.93262014,63.68986176,0
1060,1569435,90596984,57.0,58.4,56.6,57.9,1237,56.0,62.1,31.14754098,23.24371308,24.78048531,27.85402978,0
2576,309201,14058972,44.85,45.7,44.85,45.6,275,44.2,47.4,43.75,33.14882275,35.32232629,39.66933337,0
2653,89032,3800976,42.6,42.8,42.6,42.75,80,42.05,43.0,73.68421053,67.35622119,56.40977355,34.51687827,0
21,9396451,242216303,25.2,26.4,24.75,25.2,3063,24.05,28.75,24.46808511,15.8211361,14.21264525,10.99566356,1
508,1881186,44112464,23.7,23.8,23.1,23.2,875,23.05,24.7,9.090909091,28.85008578,41.37028758,66.4106912,0
146,3435534,132139846,38.0,38.95,38.0,38.4,1626,36.25,40.6,49.42528736,52.34398374,52.84733019,53.85402311,0
2711,634134,29517330,47.15,47.15,46.15,46.45,470,45.25,48.35,38.70967742,53.43432931,57.40174674,65.3365816,0
333,832092,34039022,41.1,41.1,40.75,40.75,415,38.8,42.3,55.71428571,52.39160367,45.77119946,32.53039105,0
1720,222194,14084071,63.4,63.6,63.2,63.2,182,63.0,64.2,16.66666667,33.31282023,41.81318983,58.81392902,0
1158,282820,17841342,63.1,63.6,62.6,63.2,242,62.1,65.8,29.72972973,51.51369916,65.17135518,92.48666723,0
641,2334023,73570859,31.7,31.95,31.3,31.3,1130,29.8,32.0,68.18181818,72.07025822,67.35455649,57.92315304,0
1442,1529640,106454412,70.4,70.5,69.0,69.4,924,69.0,72.4,11.76470588,31.57546836,42.23974722,63.56830494,1
2010,163408,10030380,61.6,61.7,61.0,61.5,150,59.0,61.9,86.20689655,74.56322756,60.70941041,33.0017761,0
682,1205276,37485556,31.4,31.45,30.8,30.8,651,30.55,32.8,11.11111111,40.32899781,54.97735154,84.274059,0
920,4124528,171073102,41.5,42.3,41.0,41.25,1618,39.1,43.8,45.74468085,60.30118292,69.17914201,86.93506018,1
1310,1425686,96965087,67.7,68.9,67.0,68.5,999,66.5,70.0,57.14285714,38.7538123,38.62581625,38.36982415,0
637,3036300,94899600,31.0,31.75,30.9,31.1,1471,29.35,31.75,72.91666667,60.20747143,55.92865378,47.37101849,0
2801,3346585,191536973,56.0,59.1,55.0,57.7,1899,48.15,59.1,87.21461187,72.78635993,58.60986085,30.2568627,0
677,912452,28139863,30.7,31.05,30.6,30.9,479,30.3,31.45,52.17391304,57.69555711,62.34212387,71.63525739,1
1036,2438666,138830914,56.2,57.4,56.0,56.5,1616,51.2,58.4,73.61111111,78.47928802,83.26599487,92.83940857,1
2276,135035,7217803,53.7,53.7,53.4,53.4,94,52.8,54.5,35.29411765,35.10161587,35.93852441,37.6123415,0
2621,150615,6372395,42.4,42.45,42.15,42.4,114,41.35,43.5,48.8372093,47.99580631,52.45964372,61.38731855,0
1619,2319543,166517613,71.5,72.2,71.4,71.5,1266,68.0,72.2,83.33333333,84.4920337,84.89483495,85.70043745,0
224,2197303,90496155,41.6,41.6,40.65,41.5,911,40.5,43.0,40.0,44.09152447,44.73188348,46.01260149,0
1469,896741,58628635,66.2,66.5,64.8,65.5,729,64.8,68.4,19.44444444,22.22812453,21.04719431,18.68533387,1
748,1266038,37058766,29.1,29.45,29.0,29.25,751,28.3,29.45,82.60869565,57.48677649,45.93249153,22.82392162,0
241,1829294,74206199,40.5,41.0,40.15,40.2,790,39.6,42.2,23.07692308,25.30573582,30.68883328,41.45502818,0
2447,109200,5469558,50.3,50.3,50.0,50.1,86,49.85,50.8,26.31578947,39.67148527,49.27419306,68.47960866,0
117,2632561,100627739,38.45,38.8,37.55,37.6,1391,35.6,39.85,47.05882353,66.80151371,76.25134957,95.15102129,0
1642,282350,19730909,70.0,70.2,69.6,70.1,275,68.2,71.9,51.35135135,41.5710206,38.47930227,32.2958656,0
261,2050618,75794202,38.0,38.0,36.35,36.7,963,36.1,39.8,16.21621622,24.67000683,23.90320157,22.36959105,0
1585,920765,59559212,64.3,65.1,64.0,64.9,620,61.9,65.1,93.75,77.46203564,65.75870297,42.35203763,0
2223,81261,3824167,47.5,47.6,46.9,46.9,63,44.95,48.15,60.9375,64.13003034,63.94372584,63.57111686,0
519,5775868,160483375,26.5,28.2,26.5,28.2,1978,24.25,28.2,100.0,82.81393882,78.93566187,71.17910795,1
2504,491641,23699428,49.05,49.05,48.0,48.0,384,48.0,49.4,0.0,31.76378249,40.37659041,57.60220626,0
188,3614727,159582112,43.85,44.75,43.6,43.7,1494,42.0,46.45,38.20224719,37.65648381,39.79430857,44.06995811,0
379,1024625,36575475,35.0,36.2,34.9,35.8,535,34.4,36.8,58.33333333,31.01582674,29.14840143,25.41355081,0
1932,126105,7672889,60.7,60.9,60.7,60.9,110,60.5,61.7,33.33333333,23.67454751,33.3114369,52.58521568,0
1940,163787,9972207,61.2,61.4,60.5,61.2,125,60.5,62.0,46.66666667,43.87959419,43.82235043,43.7078629,0
1611,524727,35928722,68.3,68.7,68.0,68.5,383,66.3,68.7,91.66666667,76.98783072,71.95556972,61.89104772,0
316,2948700,127640427,43.9,44.4,42.5,42.5,1340,42.45,45.9,1.449275362,30.29815059,43.86851247,71.00923622,1
1271,1181743,67331196,57.3,57.7,56.6,56.6,744,56.6,58.7,0.0,26.41679721,43.51582854,77.71389119,1
1434,1953275,139173625,72.3,72.3,70.5,70.5,1418,70.3,73.2,6.896551724,28.04019043,39.09643856,61.20893484,1
109,4689762,170096375,36.4,36.75,35.8,36.1,2031,30.7,37.8,76.05633803,76.31068315,67.47878202,49.81497977,0
858,1471199,49637952,33.5,34.1,33.35,33.4,607,32.7,34.75,34.14634146,49.02863547,55.63847778,68.8581624,0
1391,3902693,296829329,74.7,77.4,73.7,76.1,2232,70.6,77.4,80.88235294,72.00647718,70.54361004,67.61787576,0
1722,211413,13305719,63.0,63.3,62.8,62.8,193,62.7,64.2,6.666666667,21.47236455,32.15780888,53.52869755,0
2485,352512,17031862,48.5,48.65,47.95,48.65,292,47.4,55.7,15.06024096,16.48260665,19.29362077,24.91564901,0
1386,2227914,163598739,75.0,75.2,72.7,72.7,1468,67.5,75.5,65.0,80.50709572,81.90730511,84.70772388,1
2291,173093,9222936,53.6,53.6,53.2,53.3,137,53.2,55.3,4.761904762,10.29446791,17.975565,33.33775917,0
1501,534428,31920220,58.5,60.2,58.5,60.0,388,56.6,60.2,94.44444444,58.55561472,39.60782644,1.712249895,0
2716,889559,40945664,46.75,46.8,45.7,45.8,652,45.7,47.8,4.761904762,26.49192334,37.62104507,59.87928853,0
1988,805729,52599424,65.2,65.7,64.5,65.3,646,62.2,65.7,88.57142857,77.15510117,62.66914951,33.69724621,0
1024,7285939,353810440,47.8,49.35,47.8,48.45,3143,42.55,49.35,86.76470588,84.76193428,80.56435993,72.16921125,0
2176,434554,18692772,42.85,43.3,42.5,42.95,330,39.7,45.7,54.16666667,41.96408605,30.93712947,8.883216316,0
2693,408169,18429255,45.2,45.25,45.05,45.1,252,44.6,45.8,41.66666667,45.4083115,43.80548451,40.59983053,0
1690,317780,21139568,66.5,66.9,66.3,66.5,262,66.0,68.1,23.80952381,19.37387474,20.67442605,23.27552869,0
381,1799544,66692959,37.3,37.45,36.65,36.8,977,34.4,37.7,72.72727273,59.57605768,44.59140879,14.622111,0
798,520267,14618750,28.3,28.3,28.0,28.05,329,27.8,29.15,18.51851852,14.53173769,14.59337231,14.71664155,0
2112,340119,19398853,57.1,57.4,56.9,57.1,293,56.8,59.4,11.53846154,20.78860178,26.87107329,39.03601632,0
2764,912917,43208407,47.2,47.6,47.15,47.55,721,46.75,47.6,94.11764706,59.43517102,44.27313972,13.94907713,0
281,1494083,55282221,37.6,37.6,36.7,37.0,732,35.8,39.0,37.5,46.81956068,42.20177753,32.96621122,0
80,11486405,463402500,40.0,41.9,39.65,39.65,4997,37.35,48.5,20.62780269,51.80757912,68.20542008,101.001102,1
2148,179654,9224568,51.2,52.0,51.0,52.0,157,50.5,53.6,48.38709677,33.31358783,35.57508892,40.09809109,0
1854,737024,48129842,65.7,65.8,65.0,65.0,447,63.5,67.5,37.5,55.91853403,69.07797269,95.39685,0
671,1765420,54044950,30.3,30.8,30.3,30.35,742,28.85,31.15,65.2173913,62.58143178,53.14896138,34.28402058,0
359,1468808,50327222,34.65,35.0,33.9,34.0,747,33.9,38.8,2.040816327,27.31045014,45.23536938,81.08520787,1
275,2643935,96194225,37.0,37.3,35.8,36.05,1080,35.8,40.2,5.681818182,18.71812091,32.02619282,58.64233663,1
2251,392797,21443435,54.0,55.3,53.9,55.2,315,53.7,56.4,55.55555556,37.27307412,45.16433274,60.94684998,0
1887,215001,13534563,62.9,63.1,62.8,62.9,169,61.4,63.1,88.23529412,65.10610752,48.24291434,14.51652796,0
790,681741,19723082,29.15,29.15,28.7,28.8,347,28.45,29.95,23.33333333,42.67594966,51.13318983,68.04767015,0
2497,234025,11405875,49.1,49.1,48.05,49.0,199,48.05,50.4,40.42553191,43.71583539,51.51238061,67.10547104,0
