,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1361,44638,3421626,77.0,77.0,76.3,76.3,44,74.0,77.5,65.71428571,70.16256789,63.86708634,51.27612325,0
2382,35690,4291490,120.0,121.0,120.0,121.0,61,116.5,121.5,90.0,84.97460367,71.71041141,45.18202689,0
1471,43500,3273800,75.6,75.7,74.8,75.1,44,74.4,76.0,43.75,60.39869466,65.57335194,75.92266651,1
2268,46404,4690208,101.5,101.5,101.0,101.0,50,100.0,102.0,50.0,54.28516389,52.5222802,48.99651282,0
855,76665,4376269,57.1,57.3,57.0,57.1,60,56.1,57.3,83.33333333,69.77702659,54.27500072,23.27094897,0
1335,62132,4838275,78.4,78.4,77.6,78.0,42,77.6,78.9,30.76923077,33.43989621,34.26956248,35.92889503,0
2560,29395,3490900,118.0,119.0,118.0,119.0,33,116.5,119.0,100.0,91.55738066,83.97405394,68.80740051,0
2799,133009,21074315,161.0,162.5,159.0,161.5,254,151.0,170.0,55.26315789,46.31092321,44.49893483,40.87495807,0
1193,198362,13617578,70.0,70.0,67.1,68.8,146,66.4,71.8,44.44444444,56.40246175,56.57999643,56.93506579,1
2361,29286,3573178,122.0,122.5,121.5,122.0,51,120.0,126.0,33.33333333,38.63783682,39.24050759,40.44584912,0
2846,30678,5119419,166.0,168.0,166.0,168.0,199,164.5,173.0,41.17647059,50.25774549,59.09746433,76.776902,0
1722,49457,4147878,84.0,84.0,83.8,83.8,44,83.8,85.0,0.0,6.508814553,17.1831703,38.53188178,0
576,95260,4787029,50.3,50.4,50.0,50.4,65,49.4,50.4,100.0,68.51603403,55.65897383,29.94485342,0
891,400101,23789077,60.6,60.6,58.8,60.0,226,55.8,61.8,70.0,62.17931404,51.04807103,28.78558502,0
1874,57762,5229342,90.8,90.8,90.2,90.5,65,90.2,92.8,11.53846154,23.26779708,37.00626926,64.48321362,0
2480,119950,14517873,122.0,122.0,120.0,121.5,110,119.5,124.0,44.44444444,53.48024606,57.31829296,64.99438676,0
2605,16844,2003356,119.0,119.5,118.5,118.5,40,117.0,120.5,42.85714286,36.22518555,32.61531886,25.39558546,0
334,522035,28629716,53.9,55.8,53.9,55.0,295,53.0,55.8,71.42857143,56.5478601,50.37523842,38.02999505,0
2756,92630,12789010,138.5,138.5,137.5,138.0,272,135.5,142.0,38.46153846,56.55251648,67.58370301,89.64607607,1
2120,22419,2123713,94.8,94.8,94.6,94.8,22,94.0,95.2,66.66666667,63.76385751,59.93901322,52.28932465,0
1929,19093,1721984,90.2,90.2,90.1,90.2,39,89.5,90.2,100.0,57.82120172,48.64024238,30.27832371,0
2441,23058,2865250,124.0,124.5,124.0,124.0,35,123.5,125.5,25.0,35.95712633,34.8986379,32.78166104,0
418,66736,3324400,49.9,50.0,49.7,49.8,56,49.7,50.9,8.333333333,18.85979401,31.23543339,55.98671215,0
800,63038,3315105,52.4,52.9,52.3,52.9,47,51.8,53.8,55.0,29.33624448,22.30134011,8.231531388,0
1731,14272,1205827,84.3,84.5,84.3,84.5,20,83.5,84.5,100.0,60.59955721,35.76932903,-13.89112732,0
1512,68552,5079796,74.1,74.3,74.0,74.3,48,73.5,74.6,72.72727273,52.09010977,44.10663253,28.13967806,0
1224,128020,9170644,71.5,71.9,71.4,71.6,53,71.0,72.5,40.0,40.96925122,44.24288647,50.79015696,0
1131,238200,18034800,75.5,76.3,75.1,75.9,158,74.2,76.3,80.95238095,62.3135542,41.83565365,0.879852569,0
2224,23627,2316608,98.1,98.2,97.8,98.0,28,97.2,98.8,50.0,58.91529766,52.03943627,38.2877135,0
1906,24881,2231973,89.5,90.0,89.5,89.8,33,89.5,90.6,27.27272727,37.50466806,46.47393701,64.41247492,0
255,698250,35099375,50.5,50.9,49.8,49.9,263,49.8,52.3,4.0,22.94684821,28.03104597,38.19944151,0
354,103001,5421152,52.9,53.1,52.5,52.5,58,52.1,53.4,30.76923077,60.06996273,68.28121427,84.70371735,1
666,147500,7545499,51.8,51.8,50.8,51.4,87,50.8,52.5,35.29411765,49.87165459,57.30912488,72.18406548,1
2593,34245,4138764,121.0,121.5,120.0,120.5,46,119.0,127.0,18.75,19.71912841,26.98275722,41.51001484,0
702,434420,21671970,50.4,50.4,49.7,49.9,296,49.7,52.5,7.142857143,15.80518045,24.32390527,41.3613549,1
549,53180,2730742,51.2,51.4,51.2,51.4,39,50.0,51.5,93.33333333,87.30604354,81.5089296,69.91470173,0
2273,40899,4152742,101.5,102.0,101.5,101.5,49,100.5,102.0,66.66666667,65.58487755,63.5497464,59.47948409,0
663,178078,9261094,51.3,52.5,51.3,52.1,118,51.1,52.5,71.42857143,61.85271012,63.11051203,65.62611584,1
1812,132115,12036680,91.8,91.8,90.6,91.0,113,90.6,93.0,16.66666667,40.34791738,55.91977639,87.06349441,1
1140,118051,8554853,72.5,72.9,72.0,72.4,72,72.0,75.7,10.81081081,8.027565099,13.17792238,23.47863694,1
1784,34481,3169180,92.0,92.1,91.6,92.1,35,89.5,94.3,54.16666667,68.19074522,77.94512808,97.45389379,1
2814,135978,22517382,167.0,167.5,164.5,165.5,367,161.0,176.0,30.0,46.84807196,57.92953573,80.09246326,1
823,115456,6143724,53.5,53.5,53.0,53.5,61,52.5,53.5,100.0,85.60479277,77.60414209,61.60284072,0
1664,85795,7208477,83.3,84.8,83.3,83.9,66,80.8,84.8,77.5,79.86045703,81.83652885,85.78867249,0
820,65494,3485676,53.5,53.5,53.0,53.1,50,52.0,53.5,73.33333333,78.08284226,69.66447061,52.82772733,0
2571,21203,2584266,122.0,122.5,121.5,122.0,56,120.5,125.0,33.33333333,53.33825946,65.94410063,91.15578298,0
2580,54386,6636280,122.5,123.0,121.5,122.0,78,121.0,123.5,40.0,46.42518755,47.83540514,50.65584031,0
880,65401,3703233,56.4,56.9,56.4,56.7,55,54.5,57.5,73.33333333,65.87389179,58.78978132,44.62156037,0
691,65050,3359075,51.4,51.9,51.4,51.8,51,51.4,52.8,28.57142857,45.88498279,55.67663071,75.25992656,1
1504,40137,2969075,73.5,74.3,73.5,74.0,27,72.9,76.0,35.48387097,31.78428833,33.60183005,37.23691348,0
312,169622,8903016,52.1,52.7,52.1,52.6,124,51.0,52.7,94.11764706,81.18495321,77.55926422,70.30788624,1
844,93000,5290100,57.2,57.2,56.6,56.7,66,56.0,60.0,17.5,31.18162018,41.95672168,63.50692467,1
1617,107600,8540758,79.0,79.7,78.8,79.7,97,78.0,79.7,100.0,68.2395188,49.07269898,10.73905933,0
503,53299,2506302,47.0,47.3,47.0,47.2,35,46.7,47.9,41.66666667,52.51992133,60.74335006,77.19020752,1
652,121999,6117749,50.0,50.3,50.0,50.2,76,50.0,50.9,22.22222222,45.92480448,63.09327575,97.4302183,1
841,56376,3192069,56.0,57.1,56.0,56.6,47,55.2,60.0,29.16666667,45.77774084,58.58187665,84.19014827,1
1783,180695,16661091,93.6,93.6,90.7,92.0,170,89.5,94.3,52.08333333,75.20278449,82.8223195,98.06138952,1
672,142535,7445559,52.5,52.5,52.0,52.2,95,50.8,52.5,82.35294118,76.08007425,70.99758317,60.83260102,1
1993,16105,1471590,91.3,91.6,91.1,91.6,14,90.8,91.8,80.0,80.51800903,81.91728629,84.7158408,0
805,61100,3199400,52.5,52.5,52.2,52.5,53,51.8,53.5,41.17647059,43.78090462,40.12671444,32.81833407,0
990,74030,4548257,61.6,61.7,61.3,61.7,44,61.0,62.4,50.0,54.33792974,52.6880621,49.38832681,0
1307,134323,10496150,78.0,78.7,78.0,78.6,67,77.6,80.0,41.66666667,38.97251366,42.24718931,48.79654061,0
2256,55762,5583074,100.5,100.5,100.0,100.5,66,99.6,100.5,100.0,62.87124228,50.73287482,26.45613991,0
2266,29100,2947646,101.0,101.5,101.0,101.0,40,100.0,102.0,50.0,47.14161876,49.24738461,53.45891631,0
2227,19306,1894769,98.4,98.5,98.0,98.0,25,97.2,98.8,50.0,57.27119931,56.9495508,56.30625377,0
825,188384,10289120,55.0,55.0,54.1,54.4,136,52.6,55.5,62.06896552,74.29178529,77.12203495,82.78253427,1
2650,18099,2154329,119.0,119.0,119.0,119.0,29,116.5,119.5,83.33333333,67.68645202,56.17881041,33.16352719,0
1005,31160,1924568,62.3,62.3,61.6,61.7,22,61.5,62.8,15.38461538,35.5531731,43.7677234,60.19682399,1
1292,95187,7578160,80.0,80.0,79.1,79.6,65,74.0,81.0,80.0,82.55042212,80.09872865,75.19534171,0
9,103536,3980623,38.8,38.8,38.35,38.4,65,38.0,39.45,27.5862069,37.16548676,44.92820399,60.45363845,1
852,164177,9329389,56.7,56.9,56.6,56.9,108,56.1,57.3,66.66666667,37.58079809,31.01399601,17.88039184,1
1411,46555,3325990,71.5,71.9,71.3,71.5,51,70.0,71.9,78.94736842,83.64768443,83.44484302,83.03916021,0
2333,310123,40206236,125.0,132.5,125.0,130.0,296,114.0,132.5,86.48648649,89.51910026,86.38206125,80.10798321,0
2249,23710,2374061,100.0,100.5,100.0,100.0,27,99.6,100.5,44.44444444,42.87731062,50.07606846,64.47358415,0
426,30183,1503635,49.55,49.9,49.55,49.9,33,48.95,50.0,90.47619048,61.81578753,43.48040846,6.809650326,0
1850,364675,33741736,91.1,94.3,91.1,92.7,311,91.1,96.2,31.37254902,59.3853481,72.25912992,98.00669355,1
2539,58099,6797583,117.0,117.5,116.0,116.0,66,112.0,118.0,66.66666667,62.86568551,61.10406945,57.58083732,0
487,21203,1000500,47.1,47.5,47.1,47.5,24,47.0,47.8,62.5,37.68030483,33.32091976,24.60214963,0
1580,46163,3637177,78.7,79.0,78.6,78.6,48,77.2,79.0,77.77777778,69.50683079,60.4626749,42.37436313,0
2671,53216,6600836,123.5,124.5,123.0,124.0,101,119.0,129.5,47.61904762,50.31725235,55.54894415,66.01232774,0
1581,73160,5783920,78.9,79.3,78.3,79.2,61,77.2,79.3,95.23809524,78.08391894,66.33642292,42.84143087,0
2465,32020,3887940,121.0,122.0,121.0,122.0,48,119.5,122.0,100.0,77.41794895,64.71787902,39.31773915,0
913,45120,2642503,58.5,58.8,58.4,58.5,36,57.5,59.2,58.82352941,70.00809687,70.115721,70.33096925,0
1807,30331,2790516,92.0,92.1,91.5,92.1,37,89.6,93.0,73.52941176,79.04880766,75.04071333,67.02452468,0
1563,146100,11286888,77.8,77.8,76.8,77.0,107,76.8,79.9,6.451612903,19.52451843,28.14170778,45.37608648,1
906,180100,10574990,58.0,59.2,58.0,58.4,133,56.3,59.2,72.4137931,52.17398659,39.4840744,14.10425003,1
1206,73918,5320360,71.9,72.4,71.7,71.7,57,70.8,73.4,34.61538462,50.27027378,60.33174791,80.45469616,1
720,41120,2076746,50.4,50.7,50.4,50.7,36,50.2,51.5,38.46153846,38.57998762,49.47299649,71.25901424,0
100,69519,2773311,40.0,40.25,39.8,40.2,59,39.3,40.4,81.81818182,54.90256234,42.63317349,18.09439578,0
822,84826,4514804,53.1,53.5,53.0,53.3,71,52.0,53.5,86.66666667,78.40718915,73.60381674,63.99707193,0
186,231332,9522627,40.85,41.3,40.85,41.05,111,40.25,41.3,76.19047619,69.68635459,69.42932749,68.9152733,1
1531,153595,11922045,77.3,77.8,77.3,77.8,100,76.0,78.4,75.0,68.58769405,70.7747718,75.14892728,0
2654,20350,2405972,118.5,118.5,118.0,118.0,41,117.0,119.5,40.0,54.02859958,58.44382371,67.27427199,0
2630,20134,2397580,119.0,119.5,118.5,119.5,41,118.0,120.0,75.0,55.67934902,49.86642476,38.24057622,0
2619,24416,2908703,119.0,119.5,119.0,119.0,65,118.5,120.5,25.0,44.04523512,55.73512084,79.1148923,0
712,34530,1763087,51.0,51.2,50.8,51.2,28,49.6,51.2,100.0,80.0259655,58.92617942,16.72660724,0
811,83700,4371477,52.2,52.4,52.0,52.3,66,51.8,53.2,35.71428571,26.56494299,25.66801301,23.87415303,0
2398,16101,1958868,122.0,122.0,121.5,121.5,37,119.0,122.0,83.33333333,74.36755061,60.11306431,31.6040917,0
1817,11390,1040480,91.3,91.5,91.3,91.5,14,90.1,92.1,70.0,57.14671028,49.13793076,33.12037171,0
1456,30000,2235000,74.8,74.8,74.4,74.6,21,73.4,74.9,80.0,77.15687473,66.52210516,45.25256601,0
1184,509791,35923355,70.5,71.2,69.2,70.7,259,69.2,74.3,29.41176471,44.46003872,55.23683486,76.79042716,1
1016,79900,4857300,61.3,61.3,60.6,60.7,68,60.4,62.0,18.75,22.40855701,21.90492849,20.89767144,1
461,35300,1721270,48.5,49.25,48.5,48.7,35,48.5,49.8,15.38461538,41.84712922,56.96876049,87.21202301,1
1429,50200,3656900,72.5,73.0,72.0,72.9,38,71.4,74.6,46.875,48.51886389,54.45602317,66.33034173,0
432,91273,4293617,47.0,47.25,46.8,47.05,74,46.2,50.0,22.36842105,22.88094362,25.84615383,31.77657427,0
148,217354,8687212,40.4,40.4,39.7,39.8,138,38.9,41.85,30.50847458,44.85175869,50.50869599,61.82257059,1
1872,88180,8046404,91.0,91.9,91.0,91.3,81,91.0,92.8,16.66666667,43.69869728,51.2470256,66.34368225,1
592,105010,5196603,49.6,49.6,49.3,49.55,85,49.3,50.6,19.23076923,30.16349675,36.82950175,50.16151173,1
1481,16559,1241080,75.0,75.0,74.8,74.9,18,74.4,75.9,33.33333333,36.10360204,37.39536828,39.97890075,0
792,143001,7628454,53.6,53.8,53.1,53.1,73,52.9,54.3,14.28571429,44.00150671,52.21658146,68.64673095,1
962,110330,6833427,61.2,62.3,61.2,62.0,73,60.6,64.7,34.14634146,20.59215805,20.72052694,20.9772647,0
1358,90886,6920977,75.2,76.7,75.2,75.8,84,72.6,76.7,78.04878049,63.72873134,48.16041528,17.02378317,0
711,25000,1264500,50.3,50.8,50.3,50.8,20,49.6,50.9,92.30769231,70.03894825,48.37628637,5.050962609,0
2750,90131,12432261,137.5,138.5,137.5,138.5,147,131.0,138.5,100.0,93.40203092,85.443398,69.52613217,0
529,51733,2565778,49.1,49.95,49.1,49.5,50,48.2,50.8,50.0,57.34136375,63.68151507,76.36181772,1
1778,96589,8706521,89.9,90.5,89.5,90.0,94,87.1,91.0,74.35897436,80.92995647,83.71365578,89.28105438,0
2090,44225,4178200,94.5,94.7,94.3,94.7,31,94.0,94.7,100.0,83.31006062,76.12106832,61.74308373,0
1603,168600,13493319,80.1,80.2,79.7,80.1,126,78.7,80.2,93.33333333,74.63955367,62.23888138,37.43753679,1
2551,64259,7553062,118.5,118.5,117.0,117.5,70,116.0,118.5,60.0,72.31235047,77.90924485,89.10303361,0
2801,126253,20040440,160.0,160.0,158.0,159.0,442,155.0,168.0,30.76923077,39.89254074,42.95352811,49.07550285,1
2048,38660,3570780,92.0,92.7,92.0,92.7,39,92.0,94.8,25.0,29.49704711,40.4400288,62.32599218,0
2202,58620,5759340,98.2,98.5,98.0,98.0,72,98.0,99.7,0.0,30.44046019,49.32298233,87.08802661,1
287,85004,4324004,50.6,51.2,50.6,50.9,66,50.0,53.3,27.27272727,20.95505308,19.33581264,16.09733175,0
1424,110482,7945944,71.8,72.1,71.8,72.1,47,71.0,72.1,100.0,80.51694556,67.55751318,41.63864843,0
37,111604,4233762,38.0,38.1,37.75,38.0,56,36.55,38.1,93.5483871,92.18027784,88.29799171,80.53341945,0
2745,75419,10126319,133.0,135.0,132.5,135.0,141,131.0,135.0,100.0,68.20024369,60.91277837,46.33784773,0
2507,321437,37774279,121.0,121.0,116.0,117.0,366,116.0,123.0,14.28571429,35.29507784,40.86098303,51.99279342,1
11,156010,5991184,38.6,38.6,38.25,38.4,77,38.2,39.45,16.0,28.99418459,37.51976928,54.57093865,1
197,229857,9828911,42.55,43.1,42.35,42.85,127,41.0,44.0,61.66666667,62.26631976,64.86031133,70.04829448,1
632,97040,4857620,50.0,50.2,49.95,50.0,62,49.0,50.7,58.82352941,52.62323674,48.20897833,39.38046152,0
1952,28887,2646832,91.8,91.8,91.5,91.6,36,90.5,92.0,73.33333333,74.24960683,70.57261657,63.21863604,0
1831,25104,2318902,92.0,92.5,92.0,92.5,24,91.5,92.7,83.33333333,84.73044053,87.81867022,93.99512961,0
2107,38374,3631130,95.0,95.0,94.2,94.4,46,92.6,97.0,40.90909091,52.12107069,63.38319381,85.90744005,0
1135,80215,5965940,74.8,74.8,74.2,74.4,43,74.2,76.3,9.523809524,25.47757449,36.47261527,58.46269683,0
2473,18496,2245012,121.5,121.5,121.0,121.0,36,119.5,122.0,60.0,53.89407025,46.82798814,32.69582391,0
1379,31270,2242680,71.7,72.0,71.6,71.6,31,70.6,72.5,52.63157895,47.00656242,35.37370764,12.10799807,0
621,418550,20548700,48.7,49.8,48.6,49.35,298,48.6,51.5,25.86206897,58.28526545,63.95527426,75.29529189,1
1094,146183,11598920,78.8,79.9,78.8,79.9,95,77.5,80.5,80.0,70.84114476,64.59567751,52.104743,0
1654,56342,4537769,80.3,80.8,80.3,80.5,55,80.0,80.8,62.5,64.45810495,56.84352913,41.6143775,0
107,106408,4254450,40.25,40.25,39.8,40.1,79,39.6,40.5,55.55555556,51.42243316,51.11982439,50.51460685,0
166,119551,4742163,39.0,39.95,39.0,39.7,72,39.0,41.0,35.0,28.90478352,28.85115374,28.74389416,0
636,43014,2133228,49.3,49.8,49.3,49.5,32,49.0,50.2,41.66666667,50.54191191,53.9695902,60.82494679,0
1904,20200,1819019,90.4,90.4,89.9,90.0,24,89.5,90.6,45.45454545,50.29459403,55.12753801,64.79342595,0
328,139520,7398767,53.0,53.2,53.0,53.1,76,53.0,54.2,8.333333333,37.48248022,52.9562478,83.90378294,1
1574,68916,5354137,77.7,77.9,77.3,77.7,42,77.0,78.7,41.17647059,43.16564835,39.51856025,32.22438406,0
2618,30663,3657560,119.0,120.0,118.5,119.5,52,118.5,120.5,50.0,53.56785267,61.58006371,77.60448577,0
2282,75701,7784552,103.0,103.0,102.5,103.0,66,101.5,103.5,75.0,79.31232319,79.29689794,79.26604743,0
2892,44618,6899919,155.0,155.0,154.0,154.5,324,154.0,159.5,9.090909091,19.73384332,30.50367299,52.04333234,1
2305,169305,18217394,106.5,109.5,106.0,109.0,153,105.5,109.5,87.5,72.62376846,74.74783566,78.99597006,0
900,123872,7219011,58.5,58.6,58.1,58.2,108,57.9,59.5,18.75,27.35825281,35.83039049,52.77466584,1
2447,13461,1668392,124.0,124.5,123.5,123.5,24,123.5,125.0,0.0,19.61763523,25.28947187,36.63314516,0
864,215615,12404723,57.5,57.7,57.2,57.6,146,55.0,57.7,96.2962963,70.51806112,50.92262351,11.73174828,0
151,132691,5230193,39.5,39.7,39.15,39.7,94,39.1,41.85,21.81818182,29.35058672,37.96105009,55.18197682,1
2352,123109,15013459,120.0,123.0,120.0,122.5,144,118.5,131.5,30.76923077,27.48659518,34.62128495,48.89066449,0
1924,19010,1709903,90.0,90.1,89.8,89.8,20,89.5,90.4,33.33333333,52.62141721,59.78447858,74.11060131,1
482,26200,1242160,47.3,47.65,47.2,47.65,19,47.2,48.45,36.0,34.60164228,40.33334537,51.79675156,0
1528,166307,12855650,77.0,78.4,76.7,77.0,132,75.2,78.4,56.25,70.18539051,79.01600277,96.67722729,1
1892,13459,1214499,90.3,90.3,90.1,90.1,34,89.4,91.0,43.75,59.36618496,64.96053488,76.14923472,1
2664,51126,6116874,120.0,120.0,119.0,120.0,133,117.5,120.5,83.33333333,74.69043144,65.11226431,45.95593006,0
2319,44018,5073606,115.0,116.0,114.0,115.5,62,113.0,118.0,50.0,50.75256881,56.0745317,66.71845748,0
4,272296,10468850,38.4,38.6,38.3,38.55,137,38.0,38.75,73.33333333,58.51851852,52.26337449,39.75308642,1
2672,47256,5895730,124.5,125.0,124.5,124.5,107,119.0,129.5,52.38095238,51.00515236,54.03434689,60.09273594,0
2122,25446,2422478,95.2,95.2,95.1,95.2,32,94.0,95.2,100.0,82.04319593,70.22391427,46.58535096,0
688,41624,2179995,52.7,52.7,52.0,52.4,41,51.8,52.8,60.0,66.29038834,61.61824031,52.27394425,0
2616,37761,4510820,119.5,120.0,119.0,120.0,67,119.0,120.5,66.66666667,70.52766851,70.70336433,71.05475596,0
648,77199,3901369,50.3,50.7,50.3,50.5,55,49.75,50.7,78.94736842,80.56497483,80.66727827,80.87188516,0
2836,115898,19006030,164.0,165.5,162.5,164.5,406,162.5,167.5,40.0,30.44413762,35.58469343,45.86580505,0
1383,12184,870191,71.2,71.5,71.2,71.4,16,70.6,72.5,42.10526316,42.55360297,38.77426928,31.2156019,0
1815,34302,3127784,91.1,91.2,91.1,91.2,25,90.1,92.1,55.0,41.08009813,42.34027879,44.8606401,0
2438,20630,2557927,124.0,124.0,123.5,124.0,43,123.5,125.5,25.0,30.73030138,27.67760154,21.57220187,0
332,172910,9326656,54.0,54.5,53.7,53.7,122,53.0,54.9,36.84210526,44.71388823,46.37963915,49.71114098,1
302,99380,5139745,51.7,52.0,51.5,51.5,70,48.5,52.0,85.71428571,82.65948652,73.48277685,55.1293575,0
2170,30400,2964300,97.5,98.5,97.0,97.0,61,95.2,99.6,40.90909091,34.92179976,33.95505311,32.02155982,0
1597,96180,7649624,79.6,79.6,79.4,79.5,79,79.1,79.9,50.0,48.43791932,53.61424427,63.96689417,0
988,39753,2454958,62.0,62.0,61.6,61.8,29,60.7,62.4,64.70588235,59.76034192,49.54124511,29.10305149,0
2161,19279,1934817,100.0,101.0,100.0,100.0,23,97.7,102.0,53.48837209,61.66964544,66.87229085,77.27758165,0
1208,53300,3862900,72.5,72.8,72.2,72.3,48,70.8,72.9,71.42857143,58.97238053,58.1925226,56.63280674,0
1989,30390,2783880,91.7,91.8,91.0,91.8,29,90.2,91.8,100.0,86.20415149,75.80104702,54.99483809,0
2644,46900,5499200,116.5,118.0,116.5,118.0,79,116.5,120.0,42.85714286,37.62045688,46.70209859,64.86538202,0
232,715591,37540626,52.6,53.1,51.8,52.5,372,49.0,53.1,85.36585366,62.11382602,45.24684222,11.51287462,0
612,86320,4404451,51.0,51.4,50.6,50.6,71,49.9,51.5,43.75,72.76042934,72.32418033,71.45168231,1
2094,37293,3530470,94.7,94.8,94.6,94.6,44,94.0,94.8,75.0,76.37694319,77.76283722,80.53462528,0
2065,65602,6204763,94.8,94.8,94.5,94.5,44,93.8,94.8,70.0,62.47194677,61.74570647,60.29322587,0
2674,48136,6000287,125.0,125.0,124.5,124.5,100,122.5,127.0,44.44444444,47.94128776,51.03785219,57.23098104,0
1687,99205,8326321,84.7,84.7,83.8,84.0,76,83.8,86.5,7.407407407,25.61152446,36.09695974,57.06783029,1
1115,54283,4290226,78.8,79.5,78.8,78.9,47,78.4,82.5,12.19512195,31.11024674,47.01393524,78.82131224,1
573,77010,3849660,50.3,50.3,49.8,50.0,40,49.45,50.6,47.82608696,52.07494818,48.27408849,40.6723691,0
786,73133,3882987,53.1,53.5,52.9,52.9,48,52.8,53.6,12.5,36.9189481,55.53981623,92.7815525,1
2013,23300,2113307,90.8,90.8,90.5,90.7,26,89.9,92.0,38.0952381,56.16418041,61.21466759,71.31564197,1
520,56643,2742226,48.45,48.6,48.3,48.45,55,47.1,48.95,72.97297297,69.40672366,70.95612625,74.05493145,0
1415,70502,5025848,71.3,71.5,71.2,71.2,67,71.1,71.9,12.5,47.85015989,65.06415631,99.49214915,1
1357,102500,7654100,74.5,75.0,74.2,75.0,60,72.6,75.4,85.71428571,56.56870676,40.37625725,7.991358237,0
1793,44113,4042702,91.9,92.0,91.4,91.6,55,91.2,93.3,19.04761905,38.05401911,49.19801191,71.4859975,0
758,75202,3895523,52.1,52.1,51.6,51.7,42,51.1,52.1,60.0,77.81752324,77.78305122,77.71410717,1
277,400500,20777549,52.1,52.4,51.6,51.6,290,51.1,56.1,10.0,32.82246316,47.78287664,77.70370359,1
440,39040,1895395,48.4,48.6,48.4,48.5,28,45.8,48.65,94.73684211,71.12274117,49.48521949,6.210176127,0
517,81838,3954389,48.6,48.6,48.15,48.25,69,46.75,48.95,68.18181818,79.11420519,76.17517971,70.29712875,0
996,87359,5375178,61.5,61.8,61.5,61.8,47,61.3,62.1,62.5,46.55129868,46.15595758,45.3652754,0
1768,62383,5447255,87.0,87.5,87.0,87.5,42,86.2,87.5,100.0,74.96819309,62.39860891,37.25944055,0
687,27280,1434272,52.8,52.8,52.5,52.7,29,51.8,52.8,90.0,69.43558251,59.2821663,38.97533386,0
85,120005,4869100,40.85,41.0,40.3,40.4,74,39.5,42.0,36.0,38.1441011,37.50524671,36.22753793,0
2267,19920,2013840,101.0,101.5,100.5,101.5,32,100.0,102.0,75.0,56.42774584,51.64083835,42.06702338,0
2657,45339,5359005,118.5,118.5,118.0,118.0,59,117.5,119.5,25.0,55.45291839,59.80664394,68.51409503,0
2293,184689,19428223,104.5,106.5,104.5,106.0,163,102.5,106.5,87.5,91.89102349,87.7281498,79.40240242,0
2561,30381,3621220,118.5,119.5,118.0,119.5,54,116.5,119.5,100.0,94.3715871,87.43989833,73.57652078,0
2254,119670,11964670,100.0,100.0,99.8,100.0,87,99.6,100.5,44.44444444,44.23807291,44.84210493,46.05016897,0
