,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1423,2246627,16130567,7.15,7.22,7.15,7.19,635,7.11,7.5,20.51282051,17.55514556,16.49696849,14.38061435,0
327,4870400,87195531,18.0,18.0,17.85,17.85,1433,17.75,18.45,14.28571429,31.88969499,39.86847488,55.82603466,0
1788,3873170,32402676,8.49,8.5,8.3,8.31,1557,8.3,8.59,3.448275862,34.12700513,38.0011402,45.74941034,0
921,3872318,37321942,9.43,9.75,9.43,9.67,1371,9.43,9.93,48.0,28.87451572,32.87202338,40.86703871,0
1494,3615050,22206186,6.15,6.18,6.11,6.16,1040,5.97,6.22,76.0,57.56404026,46.89655949,25.56159794,1
1474,6542408,43908379,6.7,6.88,6.55,6.75,1541,6.55,7.3,26.66666667,11.36951722,7.88044963,0.902314457,0
103,5273501,81662932,15.65,15.7,15.4,15.45,1853,15.3,15.7,37.5,40.98854124,39.17801948,35.55697596,0
474,15633500,182303672,11.55,11.9,11.5,11.5,3353,11.25,12.55,19.23076923,27.43711,41.16436689,68.61888068,0
1100,4391800,44452664,10.25,10.25,10.05,10.15,976,10.0,10.35,42.85714286,49.74349889,52.96989818,59.42269676,0
1387,10707072,79158733,7.38,7.44,7.35,7.38,2215,7.15,7.44,79.31034483,66.98926359,60.65030568,47.97238985,0
147,5191690,75636667,14.65,14.65,14.5,14.5,1471,14.45,15.0,9.090909091,22.58228411,26.49091695,34.30818263,0
273,11453007,210628224,18.5,18.55,18.3,18.5,2590,18.3,19.35,19.04761905,16.03348624,18.92436244,24.70611485,0
223,63166745,1158131428,18.5,18.6,17.9,18.3,13383,16.95,18.6,81.81818182,76.93839607,68.97897121,53.06012149,0
1064,12971659,128294446,9.61,10.05,9.57,10.05,1597,9.34,10.05,100.0,64.88870318,51.13696998,23.63350357,0
1082,8522228,83383962,9.7,9.85,9.69,9.69,1438,9.52,9.85,51.51515152,51.91868637,46.36156906,35.24733444,0
1086,5830708,58531270,10.05,10.1,9.98,10.0,1117,9.68,10.2,61.53846154,67.2950863,64.28320362,58.25943826,0
1918,22971559,211655406,9.0,9.38,8.9,9.14,3830,8.78,9.45,53.73134328,48.55401901,55.69527632,69.97779094,0
1512,5344830,32030803,6.0,6.01,5.98,5.98,1368,5.97,6.31,2.941176471,6.024911888,9.784541654,17.30380119,0
1540,47395430,319794951,6.29,6.91,6.21,6.91,6876,5.98,6.91,100.0,65.09558704,55.21204195,35.44495177,0
1902,4641889,38649855,8.25,8.43,8.19,8.32,1344,7.5,9.17,49.10179641,37.83223192,29.85514284,13.90096468,0
447,4867704,60131823,12.5,12.55,12.25,12.25,1463,12.0,12.7,35.71428571,45.47878254,43.29672324,38.93260464,0
939,3538820,35676450,10.1,10.15,10.05,10.05,1031,9.52,10.3,67.94871795,66.00687201,63.51495169,58.53111107,0
248,10369196,188872240,18.35,18.35,18.1,18.1,2389,17.6,18.7,45.45454545,50.46750475,45.54993641,35.71479972,0
2013,2880513,23866273,8.25,8.33,8.2,8.32,719,8.12,8.45,60.60606061,62.0131288,68.06792084,80.17750494,0
1211,4740521,37735660,8.0,8.0,7.94,7.94,1282,7.83,8.2,29.72972973,24.50088541,15.36753803,-2.899156722,0
2015,3557547,29590279,8.27,8.4,8.23,8.4,1779,8.13,8.45,84.375,66.10305724,64.94611409,62.63222779,0
83,10877601,180238720,16.5,16.75,16.5,16.5,3938,16.5,18.2,0.0,12.76607467,21.79426569,39.85064773,1
732,3742907,41216777,11.1,11.1,10.95,11.0,1381,10.75,11.35,41.66666667,54.70474838,62.16303943,77.07962153,0
1369,2717200,19084977,7.05,7.07,7.0,7.02,784,6.99,7.21,13.63636364,28.24824908,37.77373789,56.82471553,0
1268,2053499,14257578,6.96,6.99,6.92,6.94,718,6.92,7.06,14.28571429,23.17386473,36.97870502,64.58838558,0
616,4951526,55527262,11.4,11.45,11.1,11.2,1202,9.83,11.6,77.40112994,71.91829524,61.30591988,40.08116918,0
1757,1653783,13310059,8.04,8.09,8.02,8.06,539,7.98,8.2,36.36363636,31.11448543,28.94853132,24.61662309,0
2010,4165409,34728043,8.28,8.45,8.24,8.4,1372,8.09,8.45,86.11111111,83.25534865,75.1751829,59.01485141,0
1136,9373144,87728053,9.29,9.41,9.28,9.29,1733,9.25,9.41,25.0,20.20061986,19.81948668,19.05722032,0
31,14759668,259572233,17.2,17.75,17.2,17.55,4631,17.1,18.15,42.85714286,46.13596873,59.01180908,84.76348977,0
675,3829300,38435113,10.0,10.1,10.0,10.0,1149,10.0,11.05,0.0,8.83744399,16.95855154,33.20076665,0
263,10657000,202074596,19.0,19.05,18.9,19.0,2348,18.45,19.65,45.83333333,54.73825589,59.34249245,68.55096557,0
866,4203643,42804301,10.2,10.25,10.1,10.15,1208,10.0,10.3,50.0,54.01891059,49.35371004,40.02330893,0
195,12849185,219298999,17.15,17.2,17.0,17.1,3033,16.5,17.65,52.17391304,40.34978236,43.70328056,50.41027696,0
1045,2373501,23746660,10.0,10.05,10.0,10.0,583,9.95,10.1,33.33333333,27.3401152,21.74757513,10.56249497,0
1195,38021372,309911055,8.18,8.3,8.04,8.05,6963,8.04,9.0,1.041666667,15.72350355,31.74955697,63.80166382,0
954,40288748,432147041,10.35,10.85,10.35,10.7,7742,9.72,10.85,86.72566372,67.70371168,58.38834507,39.75761186,0
1182,14319023,120267269,8.47,8.57,8.33,8.33,4363,8.0,8.76,43.42105263,43.56433401,39.71432397,32.01430389,0
38,11217007,195207915,17.5,17.6,17.3,17.55,2894,17.1,18.05,47.36842105,52.43327362,56.45536135,64.49953681,0
141,5905115,86233562,14.65,14.75,14.55,14.55,1669,14.55,15.3,0.0,12.2596239,25.19715321,51.07221184,0
1514,4848130,28839510,5.94,5.98,5.93,5.94,1014,5.87,6.25,18.42105263,12.91165675,10.90967272,6.905704662,0
767,4708500,48735573,10.35,10.45,10.3,10.35,1247,10.3,10.9,8.333333333,15.6031119,23.14243511,38.22108152,0
1841,6560097,63151426,9.61,9.69,9.6,9.61,1849,9.45,9.71,61.53846154,38.99694762,28.60589924,7.823802467,0
196,15466072,264807926,17.2,17.25,17.0,17.2,3133,16.5,17.45,73.68421053,51.46125841,46.28927318,35.9453027,0
285,7951102,140605779,17.85,17.9,17.55,17.7,2536,17.4,18.5,27.27272727,28.33617672,23.78349559,14.67813334,0
912,5165005,50878907,9.73,9.94,9.72,9.9,1648,9.31,9.94,93.65079365,64.24333683,42.2996888,-1.587607262,0
1259,2548756,17962597,7.12,7.12,7.02,7.02,734,6.62,7.27,61.53846154,55.09557122,43.53042939,20.40014574,0
821,14150135,143422856,9.97,10.35,9.97,10.15,2807,9.28,10.35,81.30841121,80.80261306,71.66755171,53.39742901,0
252,12720625,230862207,18.15,18.2,18.05,18.2,2956,17.6,18.7,54.54545455,49.69952956,48.32753078,45.58353321,0
734,2973552,32840872,11.05,11.1,11.0,11.05,1250,10.9,11.35,33.33333333,45.52534271,54.2745423,71.77294146,0
1319,20110201,157675591,7.72,7.92,7.68,7.86,4843,7.14,7.92,92.30769231,67.27410456,57.56010972,38.13212006,0
828,3477000,35275996,10.15,10.25,10.05,10.2,851,9.74,10.35,75.40983607,74.60960982,74.28066108,73.6227636,0
1682,4217183,30199663,7.2,7.22,7.12,7.18,1190,6.57,7.5,65.59139785,75.21454624,77.44404619,81.90304608,0
271,9780954,180730329,18.65,18.65,18.4,18.55,2604,18.4,19.5,13.63636364,17.2441752,23.2914909,35.38612231,0
109,9318323,141016671,15.15,15.25,15.05,15.15,2788,15.05,15.7,15.38461538,17.8487355,25.44592644,40.64030831,0
1006,3323700,34152923,10.3,10.3,10.25,10.3,986,10.2,10.55,28.57142857,38.53889502,49.83623615,72.43091842,0
1424,4459538,32070512,7.2,7.25,7.13,7.17,925,7.13,7.5,10.81081081,15.30703398,16.10032365,17.68690301,0
1824,6242106,62388401,10.0,10.1,9.95,9.95,1633,9.81,10.7,15.73033708,26.82335076,42.6738792,74.3749361,0
62,10284202,181609121,17.7,17.8,17.55,17.6,2880,16.25,18.3,65.85365854,62.39565694,53.5894937,35.97716721,0
2047,4574770,37177757,8.23,8.29,8.04,8.04,1158,8.04,8.48,0.0,12.27479623,19.82276787,34.91871117,0
1930,4472675,38935865,8.75,8.76,8.68,8.68,1361,8.68,8.95,0.0,4.276815074,7.862172213,15.03288649,0
1617,3823768,19782559,5.3,5.3,5.11,5.15,1129,5.05,6.97,5.208333333,8.250038679,8.894710323,10.18405361,0
1693,5166953,38428518,7.54,7.56,7.36,7.43,1268,7.36,8.08,9.722222222,23.41575617,38.6071095,68.98981617,0
1927,4428443,38729766,8.8,8.81,8.71,8.71,1525,8.71,9.12,0.0,7.445507909,14.02365727,27.17995599,0
425,4381911,57901876,13.25,13.35,13.15,13.15,1665,12.65,14.0,37.03703704,32.7843488,27.89152794,18.10588621,0
2038,2047100,16841225,8.22,8.27,8.2,8.22,794,8.15,8.56,17.07317073,22.90958935,26.31448072,33.12426346,0
90,14085498,218278115,15.65,15.7,15.35,15.45,4523,15.35,17.0,6.060606061,12.41899489,13.40090914,15.36473765,1
1934,2615977,22517377,8.56,8.68,8.56,8.58,966,8.56,8.86,6.666666667,5.115593915,5.975224493,7.69448565,0
1112,6969550,65827145,9.4,9.58,9.38,9.38,2115,9.22,10.1,18.18181818,15.26808749,17.42187111,21.72943835,0
1690,4901123,38217517,7.81,7.86,7.74,7.74,1310,7.12,8.38,49.20634921,54.5676804,60.66774733,72.86788119,0
423,6895131,89601754,13.2,13.3,12.9,13.05,1816,12.65,14.15,26.66666667,23.76478481,22.83867392,20.98645214,0
1754,1820214,14812855,8.17,8.2,8.08,8.12,529,7.98,8.31,42.42424242,31.14775198,25.64445032,14.637847,0
318,6727000,120878541,18.1,18.2,17.8,17.85,1739,17.7,18.3,25.0,36.31378648,47.66379763,70.36381992,0
146,6335103,92157138,14.6,14.7,14.45,14.6,1607,14.45,15.1,23.07692308,29.32797163,28.44523337,26.67975687,0
1156,5175630,45476553,8.86,8.88,8.72,8.73,1698,8.72,9.03,3.225806452,19.82767813,18.42773883,15.62786025,0
180,7421854,108202278,14.8,14.8,14.4,14.45,1936,14.0,15.0,45.0,45.51480012,41.89317457,34.64992346,0
1787,1735696,14760048,8.5,8.56,8.49,8.49,808,8.34,8.59,60.0,49.46636976,39.93820773,20.88188367,0
1756,2754060,22188828,8.16,8.18,8.01,8.03,803,7.98,8.2,22.72727273,28.48990997,27.86555426,26.61684285,0
1612,6795358,40495357,6.0,6.07,5.85,5.87,1937,5.61,7.4,14.52513966,13.87959907,14.26053797,15.02241578,0
13,4317410,67875681,15.75,15.95,15.6,15.6,1538,14.95,16.8,35.13513514,31.24528034,29.72324747,26.67918173,0
553,4640189,48757189,10.5,10.65,10.4,10.55,1468,10.15,11.3,34.7826087,33.48813117,43.16723702,62.52544873,0
655,3836341,41412290,10.85,10.95,10.7,10.75,1301,10.7,11.45,6.666666667,9.215182503,14.24733273,24.31163319,0
672,4943195,50574894,10.4,10.45,10.15,10.15,1326,10.15,11.05,0.0,17.92161156,29.78969038,53.52584801,0
776,1764600,18356489,10.4,10.5,10.35,10.35,488,10.3,10.65,14.28571429,36.31880264,42.72676816,55.54269919,0
50,16616688,300700912,18.1,18.25,18.0,18.05,4289,17.4,18.45,61.9047619,52.47186964,49.33471921,43.06041835,1
2029,3699212,31526648,8.51,8.59,8.47,8.5,1489,8.34,8.63,55.17241379,35.53010116,30.66141201,20.92403373,0
1120,3143035,29756265,9.49,9.5,9.44,9.47,946,8.98,9.58,81.66666667,58.36312944,42.92971321,12.06288074,0
117,5768332,87743608,15.2,15.3,15.15,15.25,1566,15.05,15.95,22.22222222,27.96361474,35.06054371,49.25440165,0
1503,3734560,23153859,6.19,6.24,6.17,6.21,1468,6.16,6.6,11.36363636,40.22674746,58.36092933,94.62929307,0
1727,2458164,19899783,8.08,8.13,8.05,8.11,818,8.0,8.55,20.0,12.29500772,13.63188933,16.30565256,0
628,9864200,111385283,11.2,11.5,11.15,11.2,2662,10.55,11.65,59.09090909,56.85865842,56.3708272,55.39516477,0
1861,7746456,74784196,9.76,9.76,9.6,9.66,1928,9.5,9.76,61.53846154,38.17478976,27.00096988,4.653330116,0
895,4008692,40122883,10.0,10.05,10.0,10.0,993,10.0,10.2,0.0,12.18684865,20.09835861,35.92137854,0
683,16730200,176103637,10.05,10.75,10.05,10.6,4501,9.68,10.75,85.98130841,39.88557919,21.52266646,-15.20315901,0
840,6152686,64289129,10.35,10.55,10.35,10.4,1237,10.15,10.65,50.0,38.11124052,37.68435651,36.83058848,0
1614,4205060,23861320,5.71,5.75,5.61,5.61,1438,5.6,7.22,0.617283951,7.14075554,11.02993347,18.80828932,0
749,3343137,35864156,10.8,10.85,10.65,10.75,1098,10.65,11.7,9.523809524,12.82625873,23.25687923,44.11812023,0
1402,14181022,118604956,8.47,8.53,8.2,8.22,3678,7.37,9.18,46.96132597,54.38334672,59.92781261,71.01674437,0
364,15008247,224351605,15.0,15.05,14.85,15.0,4018,14.6,17.25,15.09433962,11.31779508,10.13713865,7.775825767,0
1107,9279885,93121120,10.0,10.1,9.93,10.05,1697,9.93,10.35,28.57142857,19.77726664,23.71969237,31.60454382,0
1044,3199100,32043600,10.05,10.05,10.0,10.0,676,9.95,10.15,25.0,24.34350614,18.95130509,8.16690299,0
1821,14119258,145832041,10.2,10.5,10.15,10.35,3387,10.0,10.95,36.84210526,60.33217959,67.70556702,82.4523419,0
2011,2422135,20178370,8.35,8.4,8.29,8.31,837,8.1,8.45,60.0,75.50356577,75.28464386,74.84680004,0
1695,3440950,25615146,7.42,7.54,7.41,7.41,949,7.36,7.99,7.936507937,14.81617382,26.15433033,48.83064336,0
1961,2401350,19423969,8.2,8.2,8.05,8.07,943,8.05,8.77,2.777777778,18.1436592,28.48405346,49.16484196,0
1237,5633238,40067463,7.12,7.18,7.05,7.13,1556,7.05,7.98,8.602150538,8.413312296,11.73913069,18.39076749,0
736,3095500,33782017,10.9,10.95,10.85,10.9,893,10.85,11.3,11.11111111,29.49274491,42.54928084,68.66235269,0
1551,19789578,159958360,8.04,8.2,8.04,8.04,4470,7.26,8.67,55.31914894,64.41892154,68.75366917,77.42316443,0
819,2828259,27678443,9.8,9.83,9.76,9.78,1241,9.28,9.93,76.92307692,74.39599955,60.37517456,32.33352457,0
379,4851207,73042870,15.05,15.15,15.0,15.0,1392,15.0,15.55,0.0,33.22738987,46.20758174,72.16796547,0
372,3901900,58916536,15.1,15.2,15.05,15.1,939,14.8,15.5,42.85714286,43.9711066,36.69227149,22.13460125,0
1336,2528103,17858181,7.06,7.13,7.04,7.04,696,6.89,7.4,29.41176471,22.04584838,17.23741464,7.620547152,0
981,6643571,69581713,10.55,10.6,10.4,10.45,1348,10.3,10.9,25.0,47.14980675,51.83323704,61.20009762,0
354,6555128,111946935,17.05,17.2,17.0,17.05,2238,17.0,17.7,7.142857143,16.31792739,27.23355468,49.06480927,0
1097,7345501,74307556,10.2,10.2,10.05,10.15,2324,10.0,10.25,60.0,56.81288019,57.31766903,58.3272467,0
1631,3860895,26143911,6.7,6.82,6.7,6.81,1044,5.6,7.33,69.94219653,73.82713072,76.31277728,81.28407041,0
932,24754542,248427655,9.65,10.25,9.65,9.98,5437,9.52,10.25,63.01369863,43.1257458,45.65126778,50.70231172,0
339,7671100,134642903,17.6,17.8,17.5,17.5,2297,17.5,18.3,0.0,20.72566439,34.68929828,62.61656607,0
1534,12649064,79950207,6.49,6.49,6.21,6.25,2260,5.98,6.49,52.94117647,52.95613676,46.35136239,33.14181364,1
1151,2896992,26033490,9.0,9.02,8.97,8.98,869,8.97,9.3,3.03030303,4.927897475,6.012185056,8.180760218,0
2003,1184311,9625900,8.16,8.17,8.11,8.11,445,7.98,8.2,59.09090909,49.68561327,39.41129256,18.86265113,0
535,4804566,48234090,10.05,10.1,9.99,10.1,1259,9.31,10.35,75.96153846,67.02068246,58.79834052,42.35365665,0
1428,6160503,44583500,7.16,7.33,7.15,7.26,1778,6.91,7.48,61.40350877,38.43621724,25.73031156,0.318500214,0
1060,6706050,65241940,9.83,9.84,9.68,9.69,1569,9.34,10.0,53.03030303,48.38542348,35.84428525,10.76200879,0
1393,5795585,42949667,7.4,7.5,7.36,7.38,1236,7.3,7.73,18.60465116,37.18119782,50.98097592,78.58053211,0
578,6181248,64605108,10.6,10.65,10.35,10.5,1643,10.15,11.1,36.84210526,31.06663289,24.09569571,10.15382135,0
1621,7408462,43125543,5.87,5.97,5.71,5.74,1880,5.05,5.97,75.0,48.67756755,29.6536252,-8.394259503,0
1008,4353633,44840515,10.3,10.35,10.25,10.3,1144,10.2,10.55,28.57142857,33.00141366,40.97577756,56.92450535,0
153,15777981,228039372,14.55,14.55,14.35,14.5,2312,14.35,14.9,27.27272727,31.92392169,38.12762958,50.53504535,0
71,10350337,182736587,17.7,17.75,17.55,17.65,3592,17.5,18.6,13.63636364,23.27442983,37.10368739,64.7622025,0
554,5384050,57324780,10.55,10.7,10.55,10.7,1876,10.15,11.3,47.82608696,38.26744977,41.5339746,48.06702428,0
1418,4113055,29916438,7.35,7.4,7.2,7.21,1190,7.11,8.19,9.259259259,11.02446756,11.73020746,13.14168726,0
398,4664132,67325343,14.35,14.5,14.35,14.4,1350,14.25,14.85,25.0,17.99213643,15.425659,10.29270415,0
1746,1494682,12340851,8.29,8.31,8.23,8.24,567,8.15,8.38,39.13043478,46.29156849,48.88276204,54.06514913,0
1197,8114859,65633015,8.08,8.13,8.03,8.08,2157,7.99,9.0,8.910891089,10.39856483,20.05319175,39.3624456,0
1533,26881190,168814161,6.18,6.45,6.12,6.32,5571,5.98,6.45,72.34042553,52.9636169,43.0489752,23.2196918,0
1971,2286166,19143590,8.41,8.43,8.32,8.37,784,7.96,8.65,59.42028986,51.83406078,39.21469133,13.97595243,0
1826,7640188,73358412,9.54,9.79,9.49,9.54,2012,9.49,10.7,4.132231405,13.48722361,27.49851412,55.52109514,0
1937,3703957,31452641,8.52,8.54,8.42,8.42,1343,8.42,8.84,0.0,2.586382013,4.145178688,7.262772038,0
845,1444794,14816284,10.25,10.3,10.2,10.3,366,10.15,10.55,37.5,39.37061604,41.77365804,46.57974204,0
1729,1450092,12112778,8.35,8.41,8.3,8.33,600,8.0,8.41,80.48780488,34.31391819,19.99147351,-8.653415848,0
1548,89975389,762010278,8.3,8.67,8.22,8.44,17912,6.21,8.67,90.6504065,78.23172169,70.30353212,54.44715297,0
1793,1783205,14676678,8.3,8.3,8.21,8.26,1010,8.15,8.59,25.0,25.82779866,28.01692643,32.39518199,0
906,2221005,21270665,9.62,9.65,9.53,9.57,965,9.31,10.05,35.13513514,20.78408165,13.51975951,-1.008884766,0
1274,3739200,24371910,6.55,6.58,6.5,6.51,975,6.5,7.01,1.960784314,5.554102316,9.894685632,18.57585226,0
11,11873141,188961327,15.9,16.2,15.7,15.7,3615,14.95,17.35,31.25,26.38296186,28.79317008,33.61358653,0
188,41853933,702610879,17.35,17.4,16.5,16.6,10149,14.4,18.75,50.57471264,66.44741218,72.8816467,85.75011573,0
1811,3712341,30747038,8.21,8.35,8.21,8.28,1112,8.04,8.35,77.41935484,61.16129494,50.01498914,27.72237754,0
649,4358750,49329449,11.4,11.45,11.25,11.25,996,11.05,12.0,21.05263158,23.00646093,29.27229085,41.8039507,0
905,5162585,48766877,9.5,9.6,9.31,9.57,1663,9.31,10.1,32.91139241,13.6085549,9.88759844,2.445685519,0
742,8244499,92534481,11.35,11.4,11.1,11.25,2131,10.85,11.7,47.05882353,65.5969218,66.10013083,67.10654888,0
567,2405956,26199253,10.9,11.0,10.8,10.85,968,10.75,11.65,11.11111111,15.32741151,21.09381946,32.62663536,0
842,3167879,32875928,10.45,10.45,10.3,10.35,884,10.15,10.55,50.0,46.93832912,42.48526675,33.57914201,0
1812,2778532,22885788,8.28,8.3,8.2,8.22,1130,8.09,8.35,50.0,57.44086329,52.49028052,42.58911498,0
22,34806191,607261263,16.95,17.7,16.95,17.5,9292,15.05,17.7,92.45283019,83.2566284,72.02728808,49.56860744,0
1744,1507458,12376719,8.21,8.27,8.18,8.2,513,8.11,8.4,31.03448276,42.80820303,50.33147054,65.37800558,0
941,2935251,29551820,10.05,10.1,10.0,10.1,922,9.81,10.3,59.18367347,62.73949239,63.47923196,64.9587111,0
1186,14816518,123716250,8.37,8.42,8.3,8.41,5021,8.0,8.76,53.94736842,42.99451432,37.70168803,27.11603544,0
1884,23013389,232278320,10.05,10.2,9.92,10.0,4197,9.59,10.5,45.05494505,47.87071913,52.44418968,61.59113078,0
375,3115717,47199734,15.1,15.25,15.1,15.25,831,14.8,15.55,60.0,58.21366122,51.30766758,37.49568031,0
330,8871863,159158032,17.8,18.05,17.7,18.05,2185,17.4,18.45,61.9047619,42.07666448,38.01653005,29.8962612,0
1055,4894884,46585583,9.56,9.56,9.5,9.5,1249,9.43,9.99,12.5,15.6688868,17.16206894,20.14843321,0
1719,2612230,22064415,8.55,8.55,8.41,8.44,936,8.28,8.68,40.0,39.3470773,44.14725521,53.74761103,0
1383,5650868,41096644,7.26,7.31,7.21,7.28,1258,6.95,7.48,62.26415094,54.83467588,48.36751681,35.43319866,0
100,5096700,78174677,15.4,15.45,15.3,15.3,1753,15.0,15.95,31.57894737,36.53344208,35.47602752,33.3611984,0
346,5164935,90883946,17.6,17.7,17.5,17.6,1370,17.05,18.0,57.89473684,53.12310783,41.71490207,18.89849055,0
739,4909523,55843154,11.45,11.45,11.3,11.4,1500,10.85,11.45,91.66666667,69.42882677,56.11009517,29.47263196,0
1608,6416519,43343010,6.72,6.87,6.62,6.84,2300,6.62,7.5,25.0,14.72074733,16.50991644,20.08825466,0
335,5036621,90176442,18.0,18.05,17.8,17.8,1711,17.4,18.3,44.44444444,53.33637439,51.78776649,48.69055069,0
685,3913500,40096046,10.35,10.35,10.15,10.2,1230,9.68,10.75,48.59813084,45.76430726,34.6753754,12.49751166,0
315,5377056,97306207,18.05,18.3,18.0,18.0,1625,17.7,18.3,50.0,59.01736272,63.30628762,71.88413742,0
1168,2936500,25148230,8.56,8.61,8.53,8.53,833,8.53,8.85,0.0,17.44176314,26.51075511,44.64873904,0
839,4594166,47352108,10.25,10.35,10.25,10.35,1273,10.15,10.65,40.0,32.16686078,37.4709145,48.07902194,0
287,4749856,84038633,17.6,17.85,17.6,17.7,1741,17.4,18.5,27.27272727,27.74537147,26.03705377,22.62041836,0
931,3603339,34478146,9.55,9.65,9.52,9.57,836,9.52,9.78,19.23076923,33.18176939,46.91402876,74.37854751,0
994,2617000,26548400,10.1,10.2,10.1,10.15,831,10.0,10.4,37.5,30.80969939,29.22589194,26.05827704,0
1395,10911572,83806486,7.6,7.74,7.56,7.69,2746,7.35,7.75,85.0,57.69781631,51.67897795,39.64130122,0
1800,2897493,23827904,8.27,8.3,8.2,8.2,1254,8.19,8.48,3.448275862,23.68550178,30.31311399,43.56833842,0
1912,20941975,192213449,9.02,9.33,8.78,9.18,3110,8.5,9.33,81.92771084,83.01935357,82.19427511,80.54411818,0
244,11197223,198946656,17.6,17.9,17.6,17.9,2887,17.6,18.45,35.29411765,21.40083369,24.59998692,30.99829339,0
176,13256727,193294310,14.4,14.8,14.35,14.65,3087,14.05,15.0,63.15789474,50.20485983,38.29679542,14.4806666,0
1946,2588084,21251922,8.27,8.28,8.19,8.21,918,8.15,8.63,12.5,14.09349809,15.00092438,16.81577696,0
552,2553000,26705046,10.45,10.6,10.4,10.4,785,10.15,11.3,21.73913043,32.84089241,48.00678995,78.33858503,0
1015,5782229,59046691,10.25,10.3,10.15,10.3,1461,10.15,10.65,30.0,25.97407044,31.94915557,43.89932581,0
1661,3233290,21531094,6.63,6.74,6.6,6.6,830,6.5,6.81,32.25806452,30.30311815,27.98005602,23.33393177,0
1320,17051512,136039201,7.94,8.07,7.89,7.92,4032,7.14,8.07,83.87096774,72.80639229,62.64220391,42.31382716,0
1715,3703957,31452641,8.52,8.54,8.42,8.42,1343,8.42,8.84,0.0,53.74389858,69.85849003,102.0876729,0
740,6246200,70685266,11.4,11.45,11.2,11.35,1756,10.85,11.45,83.33333333,74.06366229,62.09461755,38.15652805,0
320,4204400,75344825,18.0,18.0,17.85,17.95,1160,17.75,18.3,36.36363636,33.81622834,39.68765824,51.43051805,0
1145,4042188,36625935,9.1,9.11,9.04,9.06,1294,9.04,9.3,7.692307692,9.06625453,10.16064241,12.34941816,0
1216,5943727,47403470,7.95,8.04,7.92,7.97,1979,7.83,8.2,37.83783784,27.71761187,23.39490367,14.74948727,0
1220,3462287,27291772,7.88,7.92,7.86,7.91,901,7.86,8.04,27.77777778,19.19941422,20.36259686,22.68896215,0
864,2839609,28830668,10.25,10.25,10.1,10.15,964,10.0,10.3,50.0,50.70921549,42.5174817,26.13401411,0
540,6769000,72165495,10.75,10.85,10.45,10.55,2013,9.66,10.85,74.78991597,81.93502137,78.14011018,70.5502878,0
1368,2395506,16875122,7.02,7.09,7.01,7.02,752,6.98,7.21,17.39130435,35.55419179,42.5364823,56.50106331,0
1557,11861718,94959249,8.06,8.12,7.96,7.97,2853,7.75,8.55,27.5,37.68214485,47.03167629,65.73073917,0
