,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
119,10616837,85837158,8.0,8.17,8.0,8.15,2457,8.0,9.0,15.0,25.2908054,42.25996763,76.19829211,0
464,5778919,29427240,5.17,5.19,5.05,5.07,1630,4.99,5.85,9.302325581,11.05741022,13.65645679,18.85454991,1
1665,7058461,71558290,10.2,10.25,10.1,10.1,1771,9.97,10.4,30.23255814,48.37608716,49.18819005,50.81239583,0
2190,16619737,222493213,13.45,13.55,13.25,13.4,4373,13.05,14.3,28.0,37.77228234,49.61838827,73.31060011,0
684,5387854,22836764,4.3,4.34,4.15,4.22,1010,4.15,4.6,15.55555556,19.05623676,26.73025257,42.07828419,0
977,7267604,52183087,7.2,7.28,7.1,7.11,1467,7.1,7.46,2.777777778,12.61207642,27.12149897,56.14034407,0
2214,21008081,290788054,14.0,14.0,13.7,14.0,7188,13.55,14.4,52.94117647,33.42675819,27.03256811,14.24418795,0
1935,24316560,630264848,26.15,26.4,25.6,25.75,8646,25.6,28.1,6.0,14.32505761,18.9130038,28.08889617,1
2330,20362051,295312724,14.5,14.6,14.35,14.6,5003,13.9,14.6,100.0,77.26042418,68.39896502,50.67604671,0
367,7040871,59858582,8.58,8.59,8.45,8.45,1710,8.3,8.76,32.60869565,31.05815913,25.54039681,14.50487216,0
1412,12593873,91540166,7.3,7.33,7.2,7.2,3246,6.91,7.44,54.71698113,67.76573509,73.13339298,83.86870875,0
148,33964293,298206607,8.89,8.9,8.66,8.68,5132,8.14,8.9,71.05263158,57.9363451,44.14552962,16.56389864,0
2068,70830113,1447156178,20.2,20.75,19.9,20.5,16005,18.4,21.2,75.0,67.79456912,68.54450717,70.04438326,0
2675,113393251,1988038217,17.75,17.75,17.4,17.4,25263,17.15,18.1,26.31578947,50.04699127,53.49650825,60.3955422,1
273,49676289,525484114,10.3,10.75,10.25,10.6,8897,10.0,11.15,52.17391304,42.51892553,53.28315368,74.81160999,0
660,2170238,9628029,4.46,4.48,4.41,4.41,375,4.37,4.72,11.42857143,21.64616354,36.71929576,66.86556019,0
2113,45025367,899332824,20.05,20.2,19.8,19.9,9666,18.9,20.2,76.92307692,64.02133202,55.53892993,38.57412574,0
921,25488672,212942756,8.42,8.44,8.28,8.28,4271,7.23,8.44,86.7768595,86.68091596,81.47496343,71.06305836,0
1782,241771075,3640829519,14.8,15.7,14.55,15.3,34164,12.0,15.7,89.18918919,85.2677127,81.94028597,75.28543252,1
1587,3491480,30011812,8.62,8.71,8.55,8.55,1340,8.55,8.87,0.0,29.8856607,50.01574175,90.27590385,0
1115,36006710,449146855,12.7,12.75,12.3,12.35,5896,11.5,12.75,68.0,65.79510219,57.49089809,40.88248989,1
5,32070879,294878724,9.24,9.35,9.06,9.07,5281,8.9,9.99,15.59633028,24.20152204,32.46138717,48.98111742,0
1714,12099638,118649373,9.76,9.88,9.73,9.86,2620,9.63,10.1,48.93617021,29.67053123,28.23100652,25.35195709,0
229,18432231,151693504,8.2,8.29,8.16,8.17,3382,7.53,8.29,84.21052632,76.33334163,63.54602509,37.97139202,0
2402,13222035,237888963,17.9,18.2,17.8,17.95,3741,17.8,19.15,11.11111111,17.16044588,28.01651201,49.72864426,1
2459,27675179,539853445,19.75,19.8,19.35,19.4,7025,18.8,20.15,44.44444444,66.42946979,75.40829122,93.36593408,0
968,10376789,75445068,7.22,7.31,7.21,7.26,2545,7.0,7.35,74.28571429,67.65506219,59.61107275,43.52309387,0
1891,71603561,1658904145,23.5,23.65,22.9,23.15,16009,20.0,24.7,67.0212766,75.69920519,79.10715242,85.92304688,0
2252,30803867,453948799,14.55,14.95,14.45,14.9,7032,14.3,14.95,92.30769231,53.85301667,48.22980949,36.98339512,0
266,73476106,807430262,10.75,11.15,10.75,11.1,11234,9.25,11.15,97.36842105,88.60798452,84.439619,76.10288795,0
74,16446419,149780595,9.25,9.25,9.05,9.1,2803,8.7,9.6,44.44444444,46.99380059,45.62132274,42.87636704,0
1593,6092643,50928649,8.45,8.45,8.31,8.39,1895,8.22,8.75,32.0754717,24.20672589,22.90088272,20.28919638,0
2643,32196347,400824721,12.9,12.95,12.15,12.25,8325,12.15,14.05,5.263157895,18.2551366,36.13109474,71.88301103,1
701,8180251,32857238,4.12,4.15,3.94,3.94,1502,3.94,4.26,0.0,23.62180381,32.09345707,49.0367636,1
290,20351651,200253708,9.85,9.98,9.78,9.8,4638,9.5,10.25,40.0,42.62326542,37.78364592,28.10440692,0
1785,300374455,5071921404,16.35,17.4,16.1,16.85,50476,12.4,17.4,89.0,88.30336986,85.48393389,79.84506196,1
225,6122201,47757843,7.79,7.84,7.76,7.78,1191,7.5,8.0,56.0,49.9613111,38.63760434,15.99019082,0
1554,15546457,140366475,9.17,9.2,8.72,8.81,3261,8.72,9.62,10.0,19.83559064,31.43153578,54.62342604,0
511,24947136,112498957,4.51,4.51,4.5,4.51,2372,4.03,4.51,100.0,60.29117088,41.66372879,4.408844613,0
498,12443079,51606827,4.2,4.23,4.07,4.07,2037,3.86,4.53,31.34328358,61.69838216,71.20754195,90.22586152,0
1288,63408218,684475291,10.6,10.9,10.55,10.8,8311,10.45,10.9,77.77777778,46.51788472,42.56871367,34.67037157,0
2044,22660154,423357295,18.75,18.85,18.55,18.7,6801,18.5,19.45,21.05263158,16.38667521,15.89633077,14.91564189,0
2498,36223105,590298430,16.75,16.8,16.0,16.0,8684,16.0,17.25,0.0,38.7953282,52.55257293,80.06706237,1
504,7668630,32198656,4.2,4.23,4.17,4.19,1487,4.07,4.51,27.27272727,33.02180251,43.92757698,65.73912592,0
2624,32448499,399018545,12.5,12.6,12.15,12.15,5251,11.5,13.05,41.93548387,44.89270249,38.28322573,25.06427223,1
1866,26492168,496041022,18.85,18.95,18.55,18.8,6091,18.05,19.2,65.2173913,57.01330294,50.00924627,36.00113292,0
2555,27932585,359948728,13.15,13.2,12.7,12.75,7842,12.65,13.8,8.695652174,23.28565838,25.90616597,31.14718117,1
936,14001825,111377766,8.03,8.05,7.86,7.86,2428,7.82,8.62,5.0,24.35393711,41.31749147,75.24460019,0
687,3433966,14668083,4.29,4.31,4.23,4.25,600,4.15,4.56,24.3902439,25.62822553,25.82371941,26.21470719,0
1906,128067224,3565799959,26.85,28.2,26.85,28.2,31452,22.55,28.2,100.0,84.0093582,73.90316782,53.69078706,0
1809,45310907,758004795,16.9,17.1,16.45,16.5,9123,16.1,17.75,24.24242424,35.0366628,39.61045579,48.75804175,1
596,5135209,23444515,4.63,4.65,4.5,4.56,1089,4.25,4.78,58.49056604,41.14078954,27.98692337,1.679191019,0
406,17348298,99424104,5.54,5.85,5.54,5.85,3313,5.18,6.64,45.89041096,24.47266656,18.49259048,6.532438309,0
2667,158065171,2779140790,17.3,17.9,17.15,17.6,32800,15.0,18.9,66.66666667,63.76944981,67.15639701,73.93029139,1
982,54765811,411829108,7.3,7.65,7.29,7.65,8717,7.07,7.65,100.0,52.43992874,36.21430536,3.763058589,0
2700,97353661,2380884194,24.8,24.95,24.0,24.05,26479,23.4,26.75,19.40298507,38.76638395,54.6642974,86.46012431,0
1834,78357096,1424016530,18.45,18.65,17.8,17.8,15482,17.6,19.7,9.523809524,32.38679561,50.18506157,85.78159349,0
1511,21589627,194870912,9.29,9.29,8.93,8.99,4336,8.29,9.3,69.30693069,75.71871937,76.13766613,76.97555964,0
1662,8811803,90410573,10.25,10.3,10.2,10.3,2245,9.91,10.4,79.59183673,53.67627091,41.69433562,17.73046503,0
182,9349410,76754139,8.3,8.3,8.16,8.18,1882,8.13,8.52,12.82051282,46.44961954,61.4438846,91.43241471,0
1282,13274865,140319392,10.5,10.7,10.5,10.55,2763,10.5,10.85,14.28571429,28.80751282,40.77369281,64.70605279,0
2655,38265359,555842496,14.7,14.8,14.35,14.5,8815,13.85,15.5,39.39393939,61.51145296,71.5442495,91.60984256,0
2871,51956810,1569531603,30.4,30.75,29.95,29.95,18606,28.85,30.75,57.89473684,64.82251135,56.53011008,39.94530754,0
1182,8436546,75309147,9.05,9.09,8.81,8.81,2303,8.81,9.54,0.0,17.2341714,29.328551,53.51731022,1
2678,35826304,625649985,17.3,17.55,17.3,17.4,10003,17.0,18.1,36.36363636,31.66375499,38.08696282,50.93337848,0
2181,85924127,1227426242,14.3,14.65,13.9,14.2,19540,11.35,14.65,86.36363636,74.72678077,59.13175748,27.9417109,1
1319,14001702,141837232,10.05,10.2,10.0,10.15,3426,9.96,10.6,29.6875,25.09841569,28.66591616,35.80091712,0
1428,9399664,71453493,7.6,7.63,7.57,7.61,2343,6.8,7.77,83.50515464,79.52931419,71.79941851,56.33962714,0
1062,23319400,192605543,8.4,8.41,8.16,8.16,3609,7.81,8.41,58.33333333,50.25352394,46.11408634,37.83521116,0
901,10407617,71912118,6.95,7.07,6.76,6.78,2011,6.6,7.26,27.27272727,45.26312377,47.84849916,53.01924993,0
68,35054414,315041141,9.1,9.2,8.7,8.8,7175,8.7,9.68,10.20408163,36.50888604,52.66338599,84.97238588,0
2767,77192124,2319106113,30.35,30.4,29.7,30.15,26066,27.6,31.4,67.10526316,71.29954315,71.9084367,73.12622379,0
2421,12539087,215184576,17.15,17.3,17.1,17.15,3490,17.1,18.25,4.347826087,18.03026283,34.7546055,68.20329084,1
1611,9469132,86647692,9.14,9.19,9.1,9.16,2754,8.8,9.22,85.71428571,76.97593706,72.76058634,64.32988491,0
2467,146676369,2929238739,20.0,20.6,19.35,19.45,31736,19.35,20.6,8.0,33.41086778,40.03841873,53.29352062,1
1051,8062363,64540893,8.08,8.08,7.94,7.99,2842,7.4,8.13,80.82191781,71.58745885,59.09210796,34.1014062,0
1557,4389117,38338979,8.66,8.81,8.66,8.71,1476,8.65,9.53,6.818181818,9.320316326,16.88911737,32.02671947,0
1354,8501808,70503367,8.26,8.35,8.25,8.28,2172,8.07,8.78,29.57746479,35.84860095,36.43955435,37.62146116,0
47,32879505,287612489,8.61,9.05,8.5,8.72,6113,7.76,9.05,74.41860465,74.63844697,71.08923652,63.9908156,0
346,5030836,43580270,8.69,8.74,8.56,8.59,1196,8.28,9.05,40.25974026,33.05989276,25.69580866,10.96764044,0
2340,19860453,312408244,15.75,15.9,15.55,15.9,5007,14.7,15.9,100.0,92.04165138,86.62823569,75.80140431,0
37,10566616,81666373,7.71,7.84,7.62,7.66,2193,7.16,7.98,60.97560976,68.09917451,67.8051783,67.21718587,0
347,18055965,161388788,8.7,9.19,8.61,9.19,3629,8.28,9.19,100.0,55.37326184,35.58829305,-3.981644529,0
1264,124313516,1335779515,10.55,10.95,10.5,10.9,16648,9.97,10.95,94.89795918,61.15061622,45.61441797,14.54202148,0
1894,87077016,2149379957,24.8,25.1,24.25,24.6,18516,20.9,25.1,88.0952381,82.61675021,79.65657482,73.73622404,0
1860,25115801,460281166,18.25,18.45,18.2,18.25,6152,17.9,19.05,30.43478261,37.7569571,43.32943708,54.47439704,1
1987,47071229,1105379049,23.75,23.9,23.3,23.3,12653,23.05,25.0,12.82051282,23.59097722,28.55546812,38.4844499,1
959,4833777,34035027,7.05,7.1,7.01,7.02,898,6.91,7.53,17.74193548,19.07460428,19.10007739,19.1510236,0
1002,10823266,87165758,8.02,8.11,8.02,8.03,2094,7.98,8.5,9.615384615,43.08875756,59.83471266,93.32662288,0
2029,34119264,691785072,20.15,20.45,20.15,20.2,8521,19.0,21.75,43.63636364,40.91547789,47.63883108,61.08553746,0
2520,27235719,316981207,12.0,12.1,11.35,11.35,6530,9.8,12.4,59.61538462,55.07729449,41.75194002,15.10123107,1
2321,6729772,95366273,14.3,14.3,14.1,14.1,2175,13.55,14.4,64.70588235,59.60088659,51.38405354,34.95038743,0
1651,18545621,192007618,10.25,10.45,10.2,10.35,3265,10.05,10.45,75.0,50.41083207,45.92197249,36.94425333,0
1719,16404703,163955816,9.9,10.1,9.9,9.99,3195,9.69,10.1,73.17073171,65.31921159,54.09495247,31.64643424,0
2070,47432775,977969075,20.65,20.85,20.35,20.55,11442,18.75,21.2,73.46938776,71.28738219,69.82588156,66.9028803,0
2373,39448766,672098644,17.45,17.55,16.75,16.75,10198,16.7,18.65,2.564102564,12.60604777,16.8353404,25.29392565,1
2895,24801780,641637282,25.8,26.35,25.4,25.55,9171,24.45,27.5,36.06557377,25.44743648,19.9684633,9.010516936,0
957,9824327,69443373,7.18,7.21,6.99,7.0,1742,6.91,7.65,12.16216216,20.45647844,18.79875157,15.48329782,1
2633,28691089,388047729,13.5,13.7,13.35,13.5,6555,12.05,13.7,87.87878788,84.68495122,78.38345631,65.78046649,0
2782,151224781,5745413655,38.75,38.9,37.3,37.45,57729,33.05,38.9,75.21367521,78.08335793,74.75683127,68.10377795,0
2502,18275420,306418366,16.85,16.95,16.65,16.65,4928,15.15,17.25,71.42857143,57.98661392,50.95314807,36.88621638,0
466,51401490,248349633,5.1,5.13,4.65,4.65,9622,4.65,5.78,0.0,5.425260227,9.686376501,18.20860905,1
2289,43578378,732068443,16.55,16.9,16.55,16.75,11017,15.85,17.0,78.26086957,68.81635372,68.61399311,68.20927189,0
2748,95121309,2531118444,27.0,27.3,26.2,26.55,31667,26.2,32.3,5.737704918,12.54508774,25.67545753,51.9361971,1
1408,14446082,105176333,7.2,7.33,7.19,7.29,4585,6.52,7.44,83.69565217,79.05564296,74.9669706,66.78962588,0
258,45758585,426609012,9.3,9.44,9.25,9.27,6407,8.46,9.44,82.65306122,72.0017312,55.84993129,23.54633148,0
1610,16158002,147906422,9.15,9.22,9.08,9.14,3638,8.8,9.22,80.95238095,72.60676273,70.65291098,66.74520749,0
2352,24838591,419871558,16.95,17.1,16.8,16.8,5798,16.0,17.45,55.17241379,60.89352866,68.73785856,84.42651837,0
1944,49239054,1393660812,28.4,28.65,27.9,27.95,15100,25.85,29.0,66.66666667,64.31238453,57.95468775,45.23929418,0
2208,11499057,160455127,13.95,14.1,13.85,13.9,2894,13.65,16.1,10.20408163,20.52893075,37.7690901,72.24940879,1
1888,217660025,5204431524,23.75,24.7,23.3,24.15,42029,17.45,24.7,92.4137931,87.55072833,80.78487336,67.25316344,1
251,20761141,177183412,8.61,8.66,8.46,8.47,3890,8.46,9.31,1.176470588,7.268608837,17.49903093,37.95987511,1
89,21008175,167371947,8.1,8.25,7.85,7.92,4298,7.85,8.81,7.291666667,20.09755948,26.50610275,39.32318929,1
615,18337179,82886928,4.35,4.54,4.31,4.54,3017,4.08,4.54,100.0,74.21061402,62.71073997,39.71099187,0
2682,180539755,3364426874,18.65,19.0,18.3,18.5,45363,17.0,19.0,75.0,63.31334831,51.54653655,28.01291301,0
2416,12556998,223333243,17.75,17.9,17.65,17.9,3772,17.2,17.9,100.0,78.292826,61.11047028,26.74575884,0
667,6553893,29922820,4.6,4.63,4.52,4.52,843,4.37,4.75,39.47368421,39.96263344,39.07211528,37.29107897,0
1102,88001869,1052252845,12.0,12.2,11.5,11.7,14778,10.8,12.2,64.28571429,51.6339194,46.20082003,35.33462129,0
1843,16884340,306799031,18.15,18.3,18.05,18.2,4492,17.45,18.6,65.2173913,56.66276219,50.31225136,37.61122969,0
460,5023800,28452423,5.61,5.74,5.61,5.61,1437,5.56,6.03,10.63829787,17.16999972,24.44015394,38.98046237,0
2206,21209349,301910015,14.25,14.4,14.1,14.1,5351,13.95,16.1,6.976744186,34.45540031,56.738077,101.3034304,0
1169,7882916,71840282,9.2,9.25,9.05,9.06,1872,8.94,9.9,12.5,22.90685963,22.53443945,21.78959909,1
95,23775938,181566473,7.63,7.85,7.4,7.85,4185,6.92,8.5,58.86075949,35.97517045,24.49172396,1.524830978,0
1778,51340623,661740675,13.0,13.05,12.75,12.8,7760,11.8,13.1,76.92307692,74.49016336,70.45421196,62.38230915,0
874,20455000,152478950,7.63,7.63,7.35,7.39,4088,7.2,8.95,10.85714286,13.99340669,17.09387339,23.2948068,1
2035,18710383,362007802,19.45,19.5,19.25,19.35,5798,19.0,20.45,24.13793103,28.36466873,31.09646964,36.56007148,1
1210,21123122,181431676,8.41,8.72,8.41,8.56,4538,8.25,9.22,31.95876289,27.21299488,28.86192599,32.15978819,0
1358,7042593,57109775,8.09,8.16,8.07,8.16,1734,7.85,8.59,41.89189189,34.58787847,33.97493444,32.7490464,0
2500,26330507,430284841,16.3,16.5,16.2,16.3,5571,15.15,17.25,54.76190476,42.37464322,45.52180514,51.81612898,1
535,18352080,113940544,6.2,6.28,6.15,6.19,2670,6.09,6.59,20.0,29.93810456,37.04364744,51.2547332,0
1091,129119030,1509443500,11.5,12.0,11.35,11.4,20497,9.92,12.0,71.15384615,72.75150506,66.26482048,53.29145134,1
1095,74159604,880454589,11.75,12.2,11.5,11.55,12848,10.2,12.2,67.5,70.21615192,70.05928448,69.74554961,1
1262,8586299,85968765,10.05,10.15,9.97,9.99,1621,9.97,10.35,5.263157895,29.57331184,34.63100591,44.74639404,1
139,7944794,66006629,8.23,8.36,8.23,8.29,1922,8.11,8.55,40.90909091,38.89529285,42.00664836,48.22935937,0
2620,21813142,264110709,11.95,12.25,11.9,12.2,6245,11.5,13.35,37.83783784,23.04729496,19.63745281,12.81776852,0
397,26302089,166071042,6.25,6.4,6.21,6.33,4776,6.13,7.99,10.75268817,10.50831025,18.95386816,35.84498396,0
1305,47185471,503276986,10.75,10.8,10.55,10.55,7410,9.9,10.8,72.22222222,53.85543068,33.31477307,-7.766542143,0
581,11842564,60617989,5.23,5.23,5.04,5.07,2003,4.77,5.36,50.84745763,73.40482639,76.59755808,82.98302148,0
2243,10321008,151708198,14.7,14.8,14.6,14.7,3107,13.65,14.95,80.76923077,80.54555222,79.48233267,77.35589357,0
2844,50301609,1706528736,34.2,34.45,33.6,33.65,17592,31.95,35.9,43.03797468,28.28094241,22.90312943,12.14750346,0
1970,55666514,1319303536,24.4,24.45,23.3,23.5,16630,23.3,25.45,9.302325581,21.03158383,26.29990642,36.83655162,1
414,12455983,75109330,6.0,6.1,5.9,6.08,2315,5.52,6.29,72.72727273,70.5884976,61.09931502,42.12094985,0
1713,8488850,82796600,9.84,9.84,9.7,9.72,2164,9.63,10.15,17.30769231,20.03771173,27.51124416,42.45830902,0
1224,15982638,146912832,9.32,9.33,9.14,9.14,3215,8.8,9.7,37.77777778,54.18883963,62.17518327,78.14787056,0
361,5480670,46423069,8.43,8.53,8.4,8.5,1479,8.31,9.25,20.21276596,13.40145738,19.29076383,31.06937672,0
1362,74620897,538576935,7.8,7.95,7.05,7.12,11644,7.05,8.4,5.185185185,18.40433176,26.86816946,43.79584486,1
1706,8677384,86885691,10.0,10.1,9.96,10.0,1836,9.51,10.25,66.21621622,67.2822588,64.35499651,58.50047193,0
757,66746656,393119752,5.61,6.0,5.6,6.0,7717,4.91,6.0,100.0,73.12124914,52.56188421,11.44315436,0
1865,55860864,1061536198,19.0,19.2,18.7,18.7,10771,18.05,19.2,56.52173913,52.91125876,46.50721793,33.69913628,0
586,4418867,20728687,4.8,4.85,4.62,4.62,983,4.57,5.36,6.329113924,23.89961219,39.72959776,71.3895689,0
1014,37375151,303352238,8.15,8.23,8.02,8.03,6006,7.35,8.23,77.27272727,53.67752283,33.99894317,-5.35821614,0
805,41932646,264120403,6.36,6.5,6.04,6.09,5795,5.63,6.5,52.87356322,63.72628373,58.65187245,48.50304987,1
833,32432562,276812516,8.55,8.67,8.38,8.61,5435,8.16,8.9,60.81081081,46.23683552,38.27675216,22.35658545,0
748,10187668,52420716,5.1,5.2,5.09,5.1,2211,4.9,5.37,42.55319149,47.19800715,56.3238145,74.57542921,0
2546,20276618,278573364,13.75,13.85,13.55,13.7,5453,13.2,14.0,62.5,53.51097994,54.46713277,56.37943843,0
2282,28038449,463222391,16.5,16.65,16.35,16.6,7590,14.6,16.75,93.02325581,84.61254208,74.54499066,54.40988782,0
1996,24601402,584246173,24.1,24.1,23.5,23.55,6945,23.25,24.6,22.22222222,34.64816046,34.68405607,34.75584729,1
1498,29956633,239955962,8.0,8.14,7.9,7.94,6068,6.89,8.14,84.0,60.34175366,37.23907391,-8.966285608,0
599,10845873,45160434,4.16,4.29,4.15,4.15,1897,4.15,4.77,0.0,35.53018502,40.88759628,51.60241879,1
2271,30018795,436569452,15.2,15.3,14.85,14.9,5676,14.1,15.3,66.66666667,67.22074768,53.83944533,27.07684062,1
2150,44026537,631867813,14.5,14.55,14.2,14.3,9191,14.0,16.5,12.0,16.86075162,20.01389588,26.32018441,1
1832,78712295,1425380360,18.7,18.7,17.85,18.0,17413,17.25,19.7,30.6122449,53.82267107,66.7171475,92.50610035,0
1803,39622142,679901764,17.25,17.3,17.0,17.2,8243,16.05,17.75,67.64705882,56.79336424,45.42197506,22.67919668,0
227,9436831,73925861,7.83,7.87,7.8,7.85,1305,7.5,8.0,70.0,60.20502716,49.53117559,28.18347246,0
1882,157996681,3104725815,18.95,20.2,18.85,20.1,28933,17.35,20.2,96.49122807,65.65520499,47.03011601,9.779938046,0
2250,8538345,123835412,14.45,14.6,14.4,14.55,2306,14.3,14.9,41.66666667,39.43851828,50.81446941,73.56637169,0
1199,29660353,280629217,9.45,9.6,9.36,9.39,5444,8.2,9.85,72.12121212,78.09262153,76.99478489,74.79911159,0
1437,24456308,196409294,7.91,8.15,7.9,8.04,4539,7.58,8.15,80.70175439,70.3602288,69.54744684,67.9218829,0
2032,19516089,385294603,19.85,19.95,19.55,19.55,4692,19.0,21.2,25.0,29.28987025,36.2518478,50.17580289,1
2280,90388764,1463233504,16.0,16.45,15.8,16.35,20002,14.45,16.45,95.0,77.58752201,64.06322982,37.01464543,0
1342,25047934,213065343,8.1,8.66,8.1,8.56,4836,8.1,10.1,23.0,16.45946205,22.33659515,34.09086136,0
568,7414774,35336193,4.84,4.84,4.68,4.74,1302,4.68,5.17,12.24489796,24.53773092,33.0585882,50.10030276,1
1477,49945732,423726948,8.03,8.7,7.99,8.65,9339,7.45,8.7,96.0,72.49848748,56.35181377,24.05846634,0
884,20646614,146177863,6.95,7.17,6.95,7.06,4245,6.85,7.93,19.44444444,14.50576597,16.4535475,20.34911056,0
2100,29087664,560185180,19.5,19.5,19.05,19.2,6837,17.85,19.65,75.0,52.87895984,36.596124,4.030452317,0
161,8550638,67084306,7.81,7.91,7.76,7.9,1733,7.76,8.93,11.96581197,10.10800766,17.60782875,32.60747092,0
2582,20257718,273641256,13.45,13.6,13.35,13.55,4309,13.15,13.7,72.72727273,47.57567186,41.24933442,28.59665954,0
822,58498651,482468699,8.43,8.43,8.1,8.2,8367,7.45,9.58,35.21126761,56.48498137,69.12081116,94.39247075,0
2687,349286564,6732665269,18.65,20.05,18.35,19.95,78541,17.3,20.05,96.36363636,67.62206916,56.80333407,35.1658639,1
1856,38842938,715458880,18.3,18.55,18.2,18.45,7088,17.65,18.55,88.88888889,59.54521645,43.45544212,11.27589346,0
2166,42679022,529560664,11.9,12.8,11.9,12.65,10663,11.9,15.15,23.07692308,17.72762622,24.61282636,38.38322665,0
2797,59001922,1686646159,28.5,29.35,28.0,28.05,22215,25.65,34.55,26.96629213,24.88186984,21.54319667,14.86585032,0
529,30962535,192491095,6.15,6.34,6.09,6.19,4501,5.46,6.96,48.66666667,57.19010096,67.41926008,87.87757832,0
1735,6751584,67313377,10.0,10.05,9.93,9.95,1792,9.87,10.25,21.05263158,39.27155825,43.926777,53.23721451,0
1467,12295437,98112075,7.98,8.05,7.9,7.91,2819,7.54,8.05,72.54901961,67.14120207,57.63947151,38.6360104,0
190,11220233,91293076,8.09,8.19,8.06,8.19,2227,8.0,8.37,51.35135135,26.09498394,23.32637125,17.78914587,0
2552,13831535,178417532,13.05,13.1,12.8,12.9,4409,12.65,13.85,20.83333333,18.80648833,25.78261893,39.73488015,0
