,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1265,1987553,58381311,29.45,29.45,29.3,29.35,851,29.1,29.85,33.33333333,28.07338034,25.59972436,20.65241242,0
348,2778811,62101417,22.6,22.6,22.3,22.3,1592,22.3,22.95,0.0,19.63286033,36.61282356,70.57275001,0
254,2487400,59817250,24.1,24.2,24.0,24.0,1035,24.0,24.55,0.0,8.723868245,12.44143294,19.87656234,0
456,3208507,82597999,25.9,25.9,25.65,25.7,1304,25.5,26.2,28.57142857,56.55283829,69.84739338,96.43650356,0
474,24831805,740663223,29.15,30.0,29.15,29.9,7166,25.65,30.0,97.70114943,95.52753625,91.33932383,82.962899,1
1007,11333996,358389621,31.4,31.8,31.4,31.6,4074,30.95,31.8,76.47058824,46.80524268,34.86256278,10.97720299,0
1034,10047326,306299449,30.65,30.65,30.4,30.5,4233,30.35,31.8,10.34482759,21.53754344,30.87662193,49.55477891,0
504,7491451,235376466,31.1,31.65,30.8,31.35,4127,29.9,32.1,65.90909091,62.93289993,64.45149538,67.48868627,1
339,4051054,92587671,22.75,22.9,22.7,22.9,1309,22.25,22.9,100.0,81.57636023,68.42397003,42.11918962,0
976,3255505,99511422,30.5,30.65,30.45,30.6,1278,30.4,31.45,19.04761905,14.21156009,17.07979819,22.8162744,0
719,5695073,196662308,34.9,34.9,34.4,34.4,2910,34.4,36.9,0.0,11.19254311,20.02847895,37.70035064,0
767,2065262,73759981,35.6,35.9,35.6,35.9,998,35.5,36.2,57.14285714,33.45361935,31.05219109,26.24933457,0
211,6821425,177659308,26.1,26.25,25.95,26.05,2734,25.85,26.7,23.52941176,41.17664569,52.42073637,74.90891773,0
1238,3594147,104643856,29.1,29.2,29.05,29.15,1975,28.8,29.4,58.33333333,62.26321967,62.47472201,62.89772669,0
884,6857832,263884094,38.75,38.8,38.35,38.5,2949,37.7,39.95,35.55555556,48.5424492,58.18633395,77.47410346,1
646,9741793,445684878,45.45,46.2,45.1,46.0,4247,44.4,47.0,61.53846154,63.4316817,72.76779703,91.44002769,1
892,12262014,450687752,37.0,37.2,36.5,36.5,4850,36.5,38.8,0.0,9.107530525,19.11394693,39.12677974,0
1115,6351593,178451353,28.15,28.55,27.9,28.1,3154,26.8,31.05,30.58823529,29.01427216,28.03917209,26.08897196,0
408,1802246,42148953,23.5,23.5,23.3,23.4,969,23.2,24.1,22.22222222,30.85138008,38.540651,53.91919284,0
1226,5399068,156407455,29.05,29.1,28.8,29.05,2381,28.8,29.55,33.33333333,35.55705165,47.86249917,72.4733942,0
839,5340074,151214595,28.5,28.7,28.05,28.4,2142,26.6,30.0,52.94117647,59.77587073,60.90928228,63.17610538,0
322,3644859,79752088,21.85,21.95,21.8,21.85,1606,21.4,23.85,18.36734694,18.85329293,22.28942121,29.16167776,0
1189,2141004,64274583,30.0,30.1,29.95,30.05,1097,29.4,30.25,76.47058824,81.73060102,81.86984593,82.14833576,0
1083,6040076,187276584,31.25,31.35,30.85,30.85,3331,30.45,31.55,36.36363636,54.43734809,55.24857582,56.87103127,1
103,3869172,82720805,21.45,21.5,21.3,21.35,1692,20.7,21.5,81.25,66.6433897,55.43014484,33.00365512,0
186,7999479,204192260,25.4,25.65,25.4,25.6,2401,25.4,26.25,23.52941176,46.29069662,59.29816488,85.3131014,0
863,4799015,162866988,33.6,34.4,33.55,33.85,2442,32.45,34.65,63.63636364,64.20446986,67.22569511,73.26814562,0
1091,4705465,144752731,30.65,30.9,30.65,30.9,2168,30.55,31.35,43.75,25.72916161,28.16800052,33.04567834,0
943,3577776,115979843,32.55,32.65,32.3,32.45,1459,32.25,33.3,19.04761905,24.63449458,28.22343558,35.40131759,0
815,8092348,278769772,34.5,34.6,34.3,34.5,2786,34.3,36.15,10.81081081,14.50396471,21.15840211,34.46727691,0
298,1790124,42304778,23.6,23.7,23.55,23.7,804,23.25,23.9,69.23076923,64.29534311,61.09493017,54.6941043,0
405,1953039,45938715,23.55,23.6,23.4,23.5,1069,23.2,24.1,33.33333333,43.01229665,48.17351158,58.49594145,0
650,4946772,228439880,46.0,46.3,45.95,46.25,2469,45.1,46.85,65.71428571,56.91660806,59.5210276,64.72986666,0
803,2075481,74596752,35.95,36.2,35.8,35.9,1273,34.7,37.3,46.15384615,36.11822151,34.66127914,31.74739438,0
981,3515574,106140353,30.35,30.35,30.05,30.25,1971,30.05,31.05,20.0,24.69455658,24.59311665,24.39023678,0
630,10299691,440913063,43.0,43.3,42.35,42.95,5880,38.6,43.3,92.55319149,89.54212062,83.43528306,71.22160794,1
188,5965344,151060777,25.45,25.5,25.2,25.4,1966,25.2,26.2,20.0,31.16187824,44.90710321,72.39755317,0
134,16924235,396020103,22.95,23.85,22.85,23.45,5459,22.7,23.95,60.0,52.28321088,57.73065537,68.62554434,0
2,20287411,426853504,21.8,21.8,20.65,20.85,7930,20.5,24.8,8.139534884,33.4625323,43.62618432,63.95348837,1
81,6080011,130157442,21.6,21.7,21.2,21.4,2488,19.5,21.85,80.85106383,83.20844943,82.84888495,82.12975599,0
717,3482352,123266389,35.25,35.65,35.2,35.3,1613,35.15,36.95,8.333333333,18.51655533,28.27526298,47.79267828,0
974,2729465,83372339,30.7,30.7,30.5,30.55,1341,30.5,31.65,4.347826087,11.44029591,21.87411056,42.74173986,1
781,3521736,135271629,38.5,38.6,38.3,38.4,1766,36.15,40.5,51.72413793,58.8968227,65.51357894,78.74709141,0
527,10258815,315871317,30.7,30.9,30.6,30.85,2835,30.05,31.75,47.05882353,22.40478662,16.51302051,4.729488291,0
136,5441689,129366924,23.9,23.95,23.65,23.7,2391,22.7,23.95,80.0,69.45920484,63.07531672,50.30754049,0
157,9511612,241240488,25.55,25.55,25.3,25.35,3527,25.2,26.3,13.63636364,24.89314965,31.21147006,43.84811088,0
98,2060433,43182155,21.0,21.05,20.85,21.0,849,20.65,21.35,50.0,51.92875223,53.18841531,55.70774145,0
518,42309848,1329472748,31.05,32.5,30.9,30.9,8385,30.45,33.3,15.78947368,19.07369735,29.36542235,49.94887236,1
787,4008259,152579363,37.6,38.2,37.6,38.15,1959,37.5,39.6,30.95238095,20.12471234,27.60391241,42.56231256,0
1113,5348481,151624783,27.9,28.55,27.85,28.5,2268,26.8,31.3,37.77777778,27.34093588,27.21378779,26.95949161,0
627,13218672,546118460,41.0,41.7,40.85,41.7,6869,36.5,41.8,98.11320755,81.73921282,72.04650435,52.66108743,1
1026,9126748,288001090,31.45,31.8,31.25,31.7,3368,30.15,31.8,93.93939394,74.89667482,61.45608101,34.57489339,1
167,9243983,235800456,25.2,25.7,25.2,25.6,2769,25.1,25.7,83.33333333,48.06994874,35.97795379,11.79396387,0
41,1607880,29322001,18.2,18.3,18.15,18.25,719,18.15,18.9,13.33333333,11.55243612,13.58739466,17.65731175,0
1193,2177138,64137693,29.5,29.6,29.4,29.4,1001,29.4,30.25,0.0,29.67707978,50.89795629,93.33970929,0
158,6190003,157268166,25.35,25.5,25.25,25.45,1645,25.2,26.2,25.0,24.92876643,29.11723552,37.49417369,0
389,4789814,112882573,23.85,23.85,23.4,23.5,2437,23.4,24.0,16.66666667,65.21162479,81.03254211,112.6743768,0
496,10491395,320659847,30.7,30.9,30.3,30.7,4358,28.3,31.45,76.19047619,75.88082952,72.98950876,67.20686724,1
686,9443330,378673560,40.2,40.6,39.8,40.1,4202,39.8,41.8,15.0,27.82782325,32.26092548,41.12712993,0
147,14465327,382346727,26.15,26.75,26.15,26.35,4737,23.5,27.5,71.25,69.24305004,69.5934483,70.29424483,0
128,7734929,181783028,23.35,23.65,23.3,23.6,1979,22.8,23.9,72.72727273,60.02952035,62.08575321,66.19821893,0
387,2347553,56146807,23.95,24.0,23.75,23.95,1108,23.3,24.0,92.85714286,91.91846346,88.67244925,82.18042082,0
336,1869703,42408186,22.55,22.75,22.55,22.75,991,22.2,22.8,91.66666667,61.03450149,50.2535402,28.69161762,0
238,4619575,113538047,24.25,24.75,24.25,24.7,1454,24.0,25.0,70.0,64.1937699,57.83611475,45.12080446,0
1127,4623264,135233664,29.2,29.6,29.1,29.15,2211,28.05,30.35,47.82608696,66.90270356,77.51044743,98.72593518,0
1232,4336167,126072535,29.05,29.15,28.95,29.15,2355,28.8,29.25,77.77777778,50.49302817,40.45778236,20.38729072,0
346,1274398,28821607,22.65,22.7,22.55,22.55,802,22.4,22.95,27.27272727,39.6284812,52.92956251,79.53172512,0
288,1048399,24503282,23.25,23.4,23.25,23.35,647,23.05,23.75,42.85714286,42.17988174,44.89571885,50.32739305,0
795,16730652,610906661,36.2,37.3,36.0,36.05,7139,36.0,39.15,1.587301587,50.61035265,57.21653903,70.42891178,0
245,2174945,53333095,24.6,24.65,24.4,24.4,813,24.2,24.8,33.33333333,36.5412398,37.00638746,37.93668278,0
1077,4479406,136819284,30.6,30.65,30.45,30.6,2288,30.4,31.2,25.0,38.54132717,50.10247274,73.22476387,0
698,11515513,436577544,38.1,38.15,37.6,37.9,3533,36.35,38.3,79.48717949,50.7263262,31.60463745,-6.638740044,0
149,10089478,261875558,26.2,26.3,25.8,25.8,3711,23.65,27.5,55.84415584,64.29798699,67.59083992,74.17654579,1
179,4270251,111453247,26.25,26.25,26.0,26.05,1495,25.1,26.25,82.60869565,85.92030736,78.44509897,63.49468217,0
61,3544513,67628247,19.0,19.15,19.0,19.1,1000,18.95,19.45,30.0,27.07329478,37.96362069,59.74427252,0
107,4082401,87770408,21.7,21.75,21.4,21.45,1691,20.75,22.0,56.0,68.2532896,68.07700733,67.72444281,0
997,8068807,252734147,31.5,31.5,31.15,31.4,2934,31.1,32.75,18.18181818,41.84260368,49.53441791,64.91804636,1
939,3037864,99057628,32.85,32.9,32.5,32.6,1590,32.05,34.3,24.44444444,30.64104199,33.55934319,39.39594559,0
1152,3205445,95140889,29.85,29.9,29.6,29.7,1324,29.6,30.25,15.38461538,29.24535134,41.03475863,64.61357321,0
590,5174817,181898595,34.95,35.3,34.9,35.2,1786,34.25,36.25,47.5,49.84288443,60.3664624,81.41361832,1
533,8293379,254098484,30.6,30.8,30.45,30.7,1867,30.15,31.3,47.82608696,46.27689667,41.66326736,32.43600874,1
48,7970370,148774338,18.85,18.85,18.65,18.8,925,18.15,19.0,76.47058824,65.82311578,50.86004114,20.93389185,0
6,4551205,88126292,19.6,19.6,19.2,19.35,2089,19.0,24.8,6.034482759,11.67835932,20.60203105,38.44937449,1
569,3402901,105301281,31.0,31.0,30.85,30.95,1759,30.5,31.2,64.28571429,64.16751067,61.62994168,56.5548037,0
381,2393948,56317123,23.5,23.6,23.4,23.5,1129,22.3,23.65,88.88888889,79.79573316,67.97956016,44.34721415,0
984,3737142,113457724,30.25,30.45,30.2,30.3,1514,30.0,31.05,28.57142857,25.65905733,24.83303193,23.18098112,0
1070,4873971,149443815,30.7,30.75,30.55,30.65,2045,30.15,30.95,62.5,68.08501976,70.35975503,74.90922558,0
942,3830770,123976151,32.5,32.5,32.25,32.35,1423,32.05,33.3,24.0,27.42793234,30.01790608,35.19785356,0
132,31430816,733029959,23.7,23.95,22.75,22.95,7518,22.75,23.95,16.66666667,56.63722448,66.46915826,86.13302582,1
73,3739059,73196120,19.65,19.65,19.5,19.6,1739,19.05,19.8,73.33333333,66.04776283,61.57120297,52.61808323,0
111,5743831,122945132,21.6,21.6,21.3,21.4,1793,21.3,22.0,14.28571429,40.6831128,53.58978117,79.40311791,0
1184,2080020,62138216,29.9,30.0,29.7,29.9,1036,28.75,30.0,92.0,78.32557502,59.13445869,20.75222604,0
223,2254213,56742261,25.1,25.25,25.1,25.1,1022,25.05,25.75,7.142857143,16.7833439,20.42155666,27.69798219,0
1167,1693370,51379521,30.25,30.45,30.2,30.35,1009,29.8,31.1,42.30769231,44.27908635,46.48735833,50.9039023,0
85,3869098,81654296,21.2,21.25,21.0,21.1,1798,19.95,21.85,60.52631579,68.0687333,73.32568142,83.83957767,0
1058,12407236,383692204,30.9,31.0,30.8,31.0,4634,28.85,31.0,100.0,91.28768732,83.74847775,68.67005861,1
628,17926624,765435263,42.4,43.15,42.05,42.7,9043,36.5,43.15,93.23308271,85.57050278,76.55450383,58.52250593,1
901,7081958,262917764,37.15,37.3,37.05,37.15,2729,36.15,37.3,86.95652174,63.25441881,43.68477421,4.545485017,0
917,7347453,247448385,33.75,33.9,33.2,33.8,3204,33.2,35.3,28.57142857,15.08581003,12.94461913,8.662237313,0
251,2355064,56608987,24.1,24.15,24.0,24.0,1032,24.0,24.75,0.0,7.904593787,16.3929347,33.36961653,0
375,1868324,41731801,22.4,22.4,22.3,22.3,866,22.3,22.85,0.0,11.00660637,17.59424246,30.76951465,0
83,4222847,89223088,21.05,21.3,21.0,21.15,1913,19.8,21.85,65.85365854,72.75991309,78.0112622,88.51396042,0
986,5352671,162404687,30.35,30.65,30.1,30.2,2326,30.0,31.05,19.04761905,21.98603606,23.57785834,26.76150289,0
294,2505721,59381863,23.65,23.8,23.65,23.7,900,23.2,23.9,71.42857143,60.45396571,51.0550125,32.25710609,0
807,3696757,131964512,35.8,35.85,35.55,35.6,1671,35.55,36.75,4.166666667,32.26261625,39.85604987,55.04291713,0
218,5693066,143910614,25.1,25.35,25.1,25.35,2142,25.1,26.25,21.73913043,13.66270759,16.88843114,23.33987825,0
419,4393349,107102659,24.3,24.45,24.2,24.35,1227,23.5,24.45,89.47368421,88.58868775,84.9445451,77.65625978,0
1197,2733378,81863383,29.9,30.0,29.8,30.0,1281,29.4,30.1,85.71428571,57.61802676,47.30434575,26.67698373,0
1153,2568732,76418795,29.8,29.85,29.65,29.85,1184,29.6,30.25,38.46153846,32.31741371,38.12897699,49.75210355,0
746,3187712,115447978,36.45,36.45,36.0,36.4,1699,35.85,36.55,78.57142857,84.42295202,87.48927487,93.62192058,0
200,30045667,783254923,25.2,26.5,25.2,26.45,8820,24.6,26.5,97.36842105,70.85523115,55.7660762,25.58776629,1
392,2885410,68481511,23.55,23.95,23.55,23.9,1383,23.1,24.0,88.88888889,60.88574891,61.43860089,62.54430486,0
210,8242212,215048314,26.25,26.25,26.0,26.05,3061,25.85,26.7,23.52941176,50.00026265,58.04278171,74.12781982,0
968,3610611,112216947,31.25,31.35,31.0,31.1,1781,30.45,32.0,41.93548387,54.61166073,55.54913637,57.42408765,0
446,3979895,100438193,25.15,25.3,25.1,25.2,1356,24.6,25.65,57.14285714,55.96838735,58.70906007,64.1904055,0
1142,3490819,104337872,29.95,29.95,29.8,29.9,1814,29.0,30.1,81.81818182,84.57893021,78.07139842,65.05633485,0
641,9925743,462150020,46.8,47.0,46.1,46.6,4941,40.2,47.0,94.11764706,95.28574481,92.32880659,86.41493015,1
963,3793407,120191684,31.6,31.8,31.6,31.65,1362,30.3,32.25,69.23076923,48.74947015,36.33409302,11.50333876,0
96,4303514,90031618,20.8,21.1,20.7,21.1,1652,20.6,21.35,66.66666667,57.9111211,54.28080609,47.02017608,0
859,3640535,121775515,33.5,33.65,33.3,33.35,2053,30.7,34.65,67.08860759,73.95620027,74.54930618,75.73551801,0
1160,6322846,193515267,31.1,31.1,30.25,30.55,3044,29.6,31.1,63.33333333,73.11240912,66.8647155,54.36932825,0
817,8152901,275501617,33.95,34.0,33.65,33.65,3597,33.4,36.15,9.090909091,11.90075199,16.32746792,25.18089978,0
268,1792270,42477560,23.7,23.95,23.6,23.6,823,23.0,24.1,54.54545455,53.79102707,42.70621755,20.5365985,0
4,19289510,373167831,20.0,20.05,19.0,19.05,7994,19.0,24.8,0.862068966,16.57803262,30.34565156,57.88088944,1
388,1937805,46296190,23.95,24.0,23.85,23.9,1009,23.35,24.0,84.61538462,89.48410384,88.94300078,87.86079465,0
645,9179211,419004000,45.75,46.4,45.35,45.4,4008,44.4,47.0,38.46153846,64.37829178,77.4358547,103.5509805,1
962,4275340,134465186,31.45,31.7,31.3,31.4,1283,30.3,32.25,56.41025641,38.5088206,30.12640445,13.36157215,0
598,3879105,138000275,35.7,35.75,35.5,35.7,1545,34.9,36.1,66.66666667,69.09325705,67.38189111,63.95915922,0
1104,5865136,178652138,30.5,30.65,30.35,30.6,2054,30.2,31.45,32.0,32.45779907,41.62563373,59.96130304,1
730,2596668,91744688,35.05,35.5,35.0,35.35,1457,34.2,35.85,69.6969697,55.79446068,49.53486449,37.01567209,0
391,3831847,89526272,23.3,23.7,23.2,23.55,1663,23.1,24.0,50.0,46.88417892,61.71502688,91.37672282,0
35,2351800,43823700,18.65,18.7,18.6,18.65,936,18.6,19.15,9.090909091,14.92344604,25.63603456,47.06121161,0
670,8226109,356733450,44.0,44.0,43.15,43.15,3937,43.15,45.0,0.0,16.65032956,21.41020859,30.92996664,0
520,9713579,304180669,31.5,31.5,30.9,31.35,3298,30.45,32.9,36.73469388,28.51936774,27.98257799,26.90899851,0
1114,5298223,149051005,28.05,28.3,28.0,28.15,2378,26.8,31.3,30.0,28.22729059,27.55162206,26.200285,0
310,2526500,60261771,23.85,23.9,23.8,23.85,1086,23.7,24.05,42.85714286,50.84617718,58.94905813,75.15482002,0
828,14398503,401925284,27.5,28.4,27.4,27.8,6208,27.4,34.35,5.755395683,10.85230939,13.87108689,19.90864188,0
914,2664091,92499570,34.8,34.9,34.65,34.8,1471,34.6,35.85,16.0,14.82164777,14.87772779,14.98988784,0
573,21395686,700504138,32.25,33.0,32.25,33.0,8038,30.8,33.0,100.0,79.15734698,70.12996403,52.07519813,1
1096,6391841,198762826,31.25,31.3,31.0,31.2,2116,30.55,31.65,59.09090909,64.02294484,59.5351124,50.55944751,0
747,7844080,278664031,36.25,36.25,35.2,35.2,3974,35.2,36.55,0.0,56.28196801,77.08683925,118.6965817,1
347,931637,20960819,22.55,22.6,22.45,22.45,574,22.4,22.95,9.090909091,29.4492905,45.10280517,76.40983452,0
576,24014299,835791015,34.55,35.1,34.5,35.0,8314,30.8,35.1,97.6744186,90.77670492,82.82792015,66.93035059,1
372,1241600,27829096,22.55,22.55,22.35,22.4,675,22.35,22.85,10.0,18.96547832,26.77872636,42.40522242,0
891,10540973,388668433,37.2,37.2,36.8,36.8,4955,36.8,38.9,0.0,13.66129579,24.11715513,45.02887382,0
114,13045787,288975579,22.15,22.35,21.85,22.25,3999,21.25,22.35,90.90909091,68.53012545,56.79915152,33.33720366,0
796,6400182,232215986,36.05,36.8,36.05,36.15,3073,36.0,39.15,4.761904762,35.32753669,49.92020492,79.10554137,1
118,4780005,109672682,23.0,23.15,22.85,22.85,2035,21.25,23.15,84.21052632,83.45234447,76.87534302,63.72134013,0
735,3326450,119530700,36.05,36.15,35.8,35.85,1799,34.9,36.15,76.0,75.46734814,69.03570937,56.17243181,0
720,5329905,181665627,34.0,34.3,33.8,34.15,2463,33.8,36.9,11.29032258,11.22513627,17.09403139,28.83182164,0
385,4299745,102782148,23.8,24.0,23.75,23.95,1773,22.85,24.0,95.65217391,90.74511421,84.84960133,73.05857557,0
227,3612439,88999264,24.8,24.8,24.5,24.55,1895,24.2,25.65,24.13793103,24.13259752,20.84244262,14.26213283,0
1017,7475634,229205476,30.7,30.75,30.6,30.65,2059,30.4,31.15,33.33333333,21.69330637,16.90490596,7.328105142,0
202,7647096,198669474,26.15,26.3,25.85,25.9,2876,24.6,26.85,57.77777778,65.56528792,62.07536161,55.095509,0
1169,1824523,55244937,30.45,30.5,30.2,30.25,1079,29.8,30.5,64.28571429,52.21927647,48.33104199,40.55457301,0
967,3941285,123147895,31.6,31.6,31.15,31.25,1756,30.3,32.0,55.88235294,60.94974916,56.01787419,46.15412425,0
784,6157297,234712019,38.35,38.6,37.85,37.9,3003,37.85,40.5,1.886792453,31.67090415,48.45658595,82.02794956,1
944,3384723,110376078,32.5,32.8,32.4,32.55,1588,32.25,33.3,28.57142857,25.94680591,27.46455902,30.50006525,0
714,5964644,215292348,36.4,36.5,36.0,36.05,3467,35.45,37.3,32.43243243,38.83265995,41.96341609,48.22492838,0
1020,10978873,332963293,30.5,30.6,30.15,30.55,3475,30.15,31.3,34.7826087,33.65970931,30.11605647,23.02875079,0
12,3097917,57007107,18.2,18.6,18.2,18.5,1424,18.15,20.05,18.42105263,9.832815214,8.809447866,6.762713172,0
652,3366147,154992606,46.3,46.35,45.95,45.95,1670,45.1,46.85,48.57142857,56.08992104,58.45024534,63.17089394,0
1129,3289116,96757512,29.35,29.55,29.35,29.4,1515,28.8,30.35,38.70967742,51.78808752,64.67340416,90.44403744,0
845,6389625,202863717,31.5,31.9,31.25,31.85,2795,28.05,32.15,92.68292683,82.04196531,75.34851569,61.96161646,0
633,14659461,609512562,40.8,42.0,40.2,42.0,6695,40.1,43.5,55.88235294,64.02913342,74.3716138,95.05657457,1
94,2199664,46287147,21.2,21.2,20.95,21.0,1032,20.6,21.35,53.33333333,56.96668914,51.93179872,41.86201789,0
1040,7060857,206294207,29.05,29.45,29.05,29.1,4065,29.05,30.85,2.777777778,8.014587145,13.69699775,25.06181895,0
923,6843848,229100464,33.3,33.8,33.3,33.3,3298,32.9,34.75,21.62162162,15.07336574,12.48599793,7.311262309,0
499,4866355,148160391,30.55,30.8,30.25,30.55,2142,28.3,31.45,71.42857143,70.16104531,70.62354526,71.54854516,0
26,1448564,27448570,19.05,19.05,18.85,18.9,732,18.6,19.2,50.0,60.18230451,58.49334771,55.11543412,0
344,2542228,57152175,22.5,22.55,22.4,22.45,1358,22.4,22.95,9.090909091,50.52771907,66.46697566,98.34548882,0
485,8476105,235317402,27.1,28.1,27.0,27.85,3627,26.7,30.15,33.33333333,31.53423278,38.06505268,51.12669247,0
380,2808723,65835313,23.5,23.5,23.35,23.4,1273,22.3,23.65,81.48148148,75.2491553,62.07147366,35.71611038,0
1004,7331589,228210912,31.5,31.5,31.0,31.1,2876,30.95,31.8,17.64705882,27.29542513,29.54639653,34.04833934,0
567,4330033,134090367,31.05,31.05,30.8,30.95,1547,30.5,31.25,60.0,62.82927995,58.48753135,49.80403414,0
993,6967895,220404549,31.4,31.95,31.3,31.65,2800,30.1,32.75,58.49056604,53.38559609,50.08170025,43.47390857,1
469,8624856,227765725,26.2,26.5,26.2,26.5,3191,25.2,26.5,100.0,87.72920976,77.12660809,55.92140473,0
9,14353745,265831967,19.1,19.2,18.2,18.45,5339,18.2,24.5,3.968253968,5.677003383,10.77176074,20.96127546,0
1109,13285430,375760730,28.4,28.8,27.5,28.3,6046,27.5,31.35,20.77922078,27.31699667,35.57959461,52.10479051,0
115,20433228,465125231,22.25,23.15,22.15,23.0,6654,21.25,23.15,92.10526316,76.38850469,63.32893591,37.20979836,0
282,3195184,75296366,23.5,23.7,23.3,23.7,836,23.05,23.7,100.0,57.91057261,36.86379511,-5.229759892,0
750,2768240,99200743,35.8,36.05,35.6,36.05,1229,35.1,36.55,65.51724138,49.75404416,54.97006805,65.40211584,1
973,2477445,76119564,30.65,30.8,30.6,30.7,1158,30.6,31.85,8.0,14.98653082,27.09101789,51.29999202,1
160,6219801,157537898,25.15,25.45,25.15,25.35,2394,25.1,26.2,22.72727273,19.66531033,23.52594793,31.24722312,0
1144,3061306,91174478,29.8,29.85,29.75,29.8,1335,29.6,30.1,40.0,68.91338697,76.19621284,90.76186457,0
957,3326351,105326900,31.85,31.85,31.55,31.6,1708,31.55,32.35,6.25,30.73164491,37.87348844,52.15717551,0
1128,2277514,66610992,29.15,29.35,29.15,29.35,1193,28.65,30.35,41.17647059,58.32729257,71.11606248,96.6936023,0
69,8347130,161769374,19.45,19.55,19.15,19.35,3031,19.0,19.8,43.75,61.39804934,56.8193159,47.66184903,0
1175,6880817,200561186,29.3,29.4,29.0,29.1,3188,29.0,30.5,6.666666667,17.48813015,26.18776468,43.58703372,0
804,4795135,172578304,35.8,36.15,35.7,36.0,2568,34.7,36.8,61.9047619,44.71373498,38.01209775,24.6088233,0
1089,5175655,158652882,30.7,30.8,30.55,30.65,2332,30.55,31.55,10.0,22.57811361,35.72175876,62.00904905,1
842,14470385,454909577,30.85,32.15,30.75,31.65,7435,28.0,32.15,87.95180723,73.52695468,65.29529664,48.83198058,1
700,2873514,108791255,38.0,38.0,37.75,37.8,1233,36.35,38.15,80.55555556,69.14997214,51.19586967,15.28766475,0
821,10389304,344088422,33.3,33.3,33.0,33.0,5579,33.0,35.1,0.0,15.53848346,19.38897298,27.08995202,0
695,7623892,280728230,36.75,37.0,36.6,36.95,2415,36.35,39.9,16.90140845,12.48002838,11.74635176,10.27899853,0
771,3247773,117490666,36.2,36.35,36.0,36.35,1778,35.5,36.5,85.0,67.28713469,54.18327906,27.9755678,0
712,5695271,208336878,36.8,36.8,36.5,36.6,1775,35.45,38.3,40.35087719,41.93804945,44.2768044,48.95431428,0
414,16462472,398490316,24.0,24.3,24.0,24.3,3498,23.3,24.3,100.0,79.67829957,65.75209428,37.89968368,0
797,6780763,239751418,35.8,35.8,34.7,35.55,3054,34.7,39.15,19.1011236,29.91873233,43.25304739,69.92167751,1
565,4939998,153178327,31.05,31.1,30.85,31.1,2769,30.5,31.25,80.0,59.69921323,52.35302561,37.66065036,0
491,10095759,293526640,29.1,29.55,28.3,29.25,4926,27.0,30.2,70.3125,67.90617553,61.60509453,49.00293252,0
763,1042662,37420182,36.0,36.0,35.8,35.85,591,35.65,36.5,23.52941176,32.73406243,43.80393513,65.94368053,0
1253,3179568,93920822,29.55,29.7,29.45,29.65,1916,29.3,30.7,25.0,29.76513095,39.15327483,57.92956261,0
475,14179399,429193266,30.2,30.7,29.8,30.25,5538,25.8,30.7,90.81632653,93.95713301,92.21192689,88.72151466,1
812,7921488,277430419,35.1,35.2,34.85,35.1,3525,34.85,36.15,19.23076923,25.12205205,30.56683434,41.45639891,0
237,3514680,85719734,24.65,24.65,24.3,24.3,1687,23.55,25.0,51.72413793,61.29065485,54.65728718,41.39055184,0
