,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
658,2031223,116100141,57.4,57.8,56.5,57.6,1263,55.5,58.3,75.0,61.52940621,64.92682841,71.7216728,0
246,2741922,196237225,72.1,72.4,71.1,71.2,1465,70.6,74.3,16.21621622,42.41262893,48.79563278,61.56164047,1
2387,3055396,663523036,216.5,219.0,215.5,216.5,2234,200.0,222.5,73.33333333,69.29400939,64.70908217,55.53922774,0
2319,7426762,1480888900,195.0,203.0,194.0,200.0,4804,186.0,214.0,50.0,32.19609481,25.17341678,11.1280607,0
1305,2983295,288279259,97.8,97.8,96.0,96.0,1884,96.0,103.0,0.0,10.3791955,18.72139381,35.40579045,1
1186,5689221,584045163,103.0,105.5,99.7,103.0,3129,99.7,114.5,22.2972973,23.8870218,30.30923293,43.15365519,1
872,5949302,429870544,72.4,72.9,71.2,72.2,3217,68.5,72.9,84.09090909,78.89035017,70.10250824,52.52682438,0
954,3508647,247470394,70.7,71.4,69.8,71.0,2099,68.4,71.9,74.28571429,63.00241975,56.38062217,43.13702703,0
1708,10647605,1491645494,137.0,142.5,137.0,141.0,5694,121.0,142.5,93.02325581,72.15723483,58.23177635,30.3808594,0
2782,4155576,2240764100,534.0,548.0,532.0,537.0,3988,491.0,548.0,80.70175439,72.83624297,65.75188423,51.58316674,1
65,3043011,256915119,85.4,85.4,83.9,84.8,1442,83.9,90.7,13.23529412,24.36406683,36.76541385,61.56810791,1
982,16724187,1308765899,76.7,79.4,76.7,79.0,8735,71.7,79.4,94.80519481,79.58277442,72.34893525,57.88125691,0
2130,1633710,223699770,137.0,138.5,134.5,138.0,1151,130.5,146.0,48.38709677,51.29970652,60.1666793,77.90062485,0
103,4568824,340071987,73.4,77.0,72.8,76.1,2473,70.0,78.0,76.25,74.91542046,69.9720938,60.08544047,0
2771,3127337,1528498653,505.0,505.0,482.0,482.5,3876,482.0,511.0,1.724137931,56.04727985,75.59319568,114.6850273,1
1503,3481742,268220828,76.9,77.5,76.5,76.8,2473,71.5,77.5,88.33333333,70.30660597,52.84798918,17.93075559,0
1694,2533981,319009125,127.0,129.5,123.5,124.0,1404,107.0,132.0,68.0,78.13777743,80.89251746,86.4019975,0
2249,6550028,1151012400,176.5,178.5,171.5,176.0,4596,153.0,178.5,90.19607843,89.46589651,86.81219037,81.50477808,0
2075,1458870,170347420,114.0,118.0,114.0,116.5,945,112.5,119.0,61.53846154,38.04884555,36.66137454,33.88643253,0
555,2860757,153804478,53.5,54.2,53.0,53.9,1563,52.9,58.7,17.24137931,20.07713946,27.20264415,41.45365354,1
1798,1253040,128976586,103.0,104.0,102.0,102.5,1020,101.5,114.0,8.0,14.34608563,20.27063044,32.11972005,1
1283,5495310,566855553,100.5,105.0,100.0,103.5,3402,98.5,105.0,76.92307692,73.74057751,71.32669048,66.49891643,0
2454,3838651,910953938,236.0,239.0,233.5,239.0,2429,222.5,239.0,100.0,77.51459807,60.62888061,26.85744568,0
57,8081933,701198019,86.2,87.4,86.1,86.1,3625,83.1,87.5,68.18181818,53.01058623,40.66448695,15.97228839,0
2812,1459117,730330314,502.0,506.0,496.0,497.5,1374,483.5,512.0,49.12280702,70.15878942,78.44079369,95.00480223,0
2150,1977575,267229775,135.0,137.0,133.5,136.0,1338,132.0,150.0,22.22222222,22.74114546,29.43292954,42.81649771,0
1052,2993293,274559600,92.5,92.5,91.2,91.4,1810,86.2,92.7,80.0,72.37155854,60.19448273,35.8403311,0
1370,1576978,116637779,75.1,75.6,73.0,73.0,872,72.6,81.4,4.545454545,22.03111116,29.74166661,45.16277751,1
