,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
110,3865702,154752624,40.3,40.35,39.75,40.3,1349,38.0,40.35,97.87234043,94.04132386,89.75555727,81.18402409,0
274,6029946,256837652,42.5,42.9,42.0,42.2,2471,41.85,43.9,17.07317073,44.37325221,66.5708515,110.9660501,1
429,10296080,475364191,45.0,47.0,44.9,46.9,3360,44.5,48.0,68.57142857,37.13095084,35.49428546,32.22095471,0
391,3265108,155213084,47.5,47.75,47.4,47.55,1152,45.7,48.65,62.71186441,56.21011017,50.05175494,37.73504447,1
546,5477720,320081142,59.0,59.0,58.1,58.1,2735,58.1,60.4,0.0,17.93516689,26.22313099,42.79905917,1
358,3657873,166615120,45.8,46.0,45.3,45.3,1080,44.6,46.3,41.17647059,53.88738182,59.7964943,71.61471926,1
2523,2290256,153183352,66.7,67.1,66.5,67.1,1463,64.0,67.1,100.0,84.3032143,72.81117942,49.82710965,0
743,3508351,250822587,70.9,72.5,70.9,71.5,1853,70.7,75.3,17.39130435,20.10535265,32.55253832,57.44690967,0
1450,3098860,213054940,69.0,69.2,68.5,68.5,2084,68.5,71.7,0.0,10.55204442,16.73338549,29.09606765,0
1498,5873014,397962944,68.2,68.3,67.2,68.2,3054,64.7,69.1,79.54545455,83.00266882,77.581834,66.74016437,0
1530,3821505,269087697,70.4,70.6,70.2,70.6,1989,69.0,70.6,100.0,88.4845333,81.31917751,66.98846593,0
1422,4311708,301966212,70.6,70.6,69.6,70.5,2158,68.7,71.2,72.0,59.86919773,51.68210897,35.30793144,1
670,8026639,596098271,74.8,75.2,73.1,74.3,3806,70.5,75.2,80.85106383,51.54571471,37.64768499,9.851625554,0
2198,2941378,215820680,74.1,74.2,73.1,73.5,2150,72.9,76.0,19.35483871,55.81600318,73.95985919,110.2475712,0
1014,4909068,288056043,58.5,59.1,58.3,59.1,2757,57.6,62.9,28.30188679,18.15788727,17.92357249,17.45494293,0
2273,1941628,142140344,73.1,73.4,73.0,73.0,950,71.5,73.5,75.0,81.95924539,81.45212028,80.43787006,0
1964,1879549,135215028,72.0,72.1,71.8,72.0,1038,70.5,72.2,88.23529412,61.48704831,43.41724229,7.277630243,0
2623,6541758,393107565,60.8,60.8,59.8,60.0,3620,59.8,63.2,5.882352941,15.03439852,29.86638973,59.53037216,1
1613,9064956,686883921,75.8,76.3,75.3,76.3,4664,74.8,81.9,21.12676056,34.84678337,53.61749162,91.15890813,0
1442,3260144,228842534,70.5,70.8,70.0,70.4,1571,70.0,72.4,16.66666667,24.357641,37.54047732,63.90614994,0
987,2756511,177520557,64.0,64.6,64.0,64.5,1552,63.3,64.6,92.30769231,70.06755081,67.19584109,61.45242165,0
2247,5450305,387307197,71.1,71.5,70.8,71.1,3083,70.8,72.6,16.66666667,18.58095549,20.34854845,23.88373437,1
2846,3259549,197789961,60.9,60.9,60.5,60.8,1764,60.0,61.5,53.33333333,44.93421598,44.65834614,44.10660644,1
721,7164343,500032067,68.9,70.1,68.9,70.0,1997,66.0,70.4,90.90909091,84.6001627,82.01489793,76.84436841,0
970,3806998,243023669,63.2,64.3,62.7,63.7,1708,60.1,64.6,80.0,54.91863198,39.49136803,8.636840145,0
2831,3169115,193395712,61.0,61.3,60.8,61.2,1776,60.2,62.4,45.45454545,27.48085882,22.1750997,11.56358145,0
1164,8264947,474058334,58.0,58.0,57.0,57.1,3846,57.0,61.5,2.222222222,5.231769992,10.39897284,20.73337853,1
1189,3888100,239783159,62.4,62.4,61.1,61.7,2054,59.2,63.2,62.5,80.16549739,85.37184535,95.78454126,1
2371,2171034,158843183,73.0,73.5,72.8,72.8,1393,72.3,73.5,41.66666667,73.3876987,83.2101658,102.8551,0
1431,6916133,493790006,71.4,71.7,71.1,71.7,2669,69.2,71.7,100.0,87.26471016,76.73840708,55.68580093,0
468,13048201,716931955,56.0,56.1,53.9,55.0,5241,53.0,60.0,28.57142857,54.5784481,65.04052597,85.9646817,0
951,17714137,1155783062,67.5,67.8,64.1,65.0,6352,59.6,68.9,58.06451613,52.38052952,38.87717773,11.87047415,0
2123,1606159,115060421,71.6,71.8,71.5,71.7,817,71.1,72.9,33.33333333,29.44534539,26.96480765,22.00373215,0
1149,4912566,319232313,64.9,65.3,64.5,65.0,2560,61.7,65.5,86.84210526,75.57894887,64.89519093,43.52767505,0
2525,1859825,123589760,66.3,67.0,66.2,66.3,1223,64.7,67.1,66.66666667,74.50513228,74.62320497,74.85935034,0
567,7182162,475276467,65.3,67.4,64.7,64.9,3245,57.7,67.4,74.22680412,80.92178906,78.00955754,72.1850945,0
38,6538188,249886094,38.25,38.45,38.0,38.15,2070,37.5,38.7,54.16666667,46.10463231,46.03105822,45.88391003,0
2262,4329273,309359945,71.7,71.8,71.3,71.3,2874,71.3,72.2,0.0,37.52098303,51.5324187,79.55529004,0
1780,2913604,218528272,75.1,75.2,74.7,75.2,2061,74.1,75.6,73.33333333,68.79309315,65.04852806,57.55939789,0
1381,5965852,448869310,75.4,75.7,74.5,75.1,3246,70.5,75.7,88.46153846,79.5618552,69.15693775,48.34710284,0
1667,2007126,148037724,74.0,74.0,73.5,73.8,758,72.4,74.7,60.86956522,60.65475397,55.20268144,44.29853637,0
2726,6421168,398914806,62.4,62.5,61.8,62.0,3390,60.0,62.7,74.07407407,80.25885611,74.55636571,63.1513849,0
1478,4644786,310848833,66.8,67.4,66.4,67.4,2137,65.0,68.1,77.41935484,54.39002476,41.04631553,14.35889707,0
2010,3836833,284529342,73.9,74.5,73.8,74.0,1679,72.1,76.0,48.71794872,43.96842255,44.16418569,44.55571196,0
560,2098026,122982026,57.8,59.1,57.7,58.5,1308,57.7,61.5,21.05263158,40.80589198,54.94799895,83.23221289,1
2275,1828054,134210668,73.1,73.7,73.1,73.7,1095,71.9,73.7,100.0,87.04361524,83.11890806,75.26949371,0
378,5169583,250621200,48.4,48.7,48.1,48.35,1779,44.75,48.7,91.13924051,90.07466048,88.11210674,84.18699924,1
2482,4383692,289441473,65.4,66.6,65.3,66.6,2351,65.0,68.4,47.05882353,27.03654035,26.07449483,24.1504038,0
1768,3784322,284437250,74.5,75.5,74.5,75.1,1657,73.1,75.5,83.33333333,86.69969569,85.32200786,82.56663221,0
1106,3449625,235875121,68.5,68.7,68.2,68.5,1780,67.6,69.2,56.25,67.2778678,76.16224138,93.93098854,0
1979,2443289,183903975,74.9,75.5,74.6,75.4,1359,72.4,75.5,96.77419355,94.17865158,91.38880384,85.80910836,0
2508,1669109,107116633,64.0,64.6,63.9,64.5,879,62.0,64.9,86.20689655,77.04975695,73.35349529,65.96097198,1
68,6585552,249878190,38.0,38.05,37.85,37.95,1779,37.85,38.4,18.18181818,27.41826564,34.08077651,47.40579824,0
2287,1682319,125531933,74.7,74.7,74.4,74.6,1079,72.6,74.7,95.23809524,87.43898622,75.66818984,52.12659706,0
2677,3619556,220736098,60.9,61.3,60.7,60.7,2300,60.5,61.3,25.0,28.90747817,31.280176,36.02557165,1
1188,3938413,246818841,62.7,62.9,62.1,62.4,2205,58.9,63.2,81.39534884,88.99824608,87.97501933,85.92856582,0
2659,3314160,202626988,61.0,61.4,61.0,61.1,1799,60.5,61.8,46.15384615,59.82962568,68.7006333,86.44264854,1
823,5487017,395845624,72.4,72.5,71.8,71.9,1745,69.8,73.1,63.63636364,80.30387971,84.60849249,93.21771805,0
1341,4940633,351815520,70.7,71.5,70.6,71.0,3235,70.1,73.8,24.32432432,35.91343432,43.89406571,59.85532849,0
186,2239572,97723184,43.45,44.0,43.2,43.85,1052,42.55,44.0,89.65517241,89.14023621,86.18318326,80.26907736,1
1347,2238795,161428491,72.6,72.6,71.5,71.7,1094,70.1,73.2,51.61290323,54.52097772,51.35737082,45.03015702,1
2756,2380377,156494080,65.8,66.0,65.6,65.9,1515,64.7,66.0,92.30769231,89.92432194,86.02853189,78.23695179,0
1186,12864515,808222332,62.4,63.2,61.9,63.0,5363,58.2,63.2,96.0,91.3734551,84.79526157,71.63887452,0
2520,2713317,180226240,66.2,66.7,66.0,66.4,1323,64.0,67.0,80.0,64.52334828,58.71438226,47.09645023,1
587,8882846,617083198,68.9,70.2,68.7,69.2,2735,63.0,70.2,86.11111111,82.00449225,71.56407651,50.68324502,0
2283,1649647,121939741,73.9,74.1,73.8,73.8,975,72.6,74.4,66.66666667,55.11809666,50.93976081,42.58308912,0
366,4055048,183763315,45.2,45.5,45.0,45.25,857,44.15,46.0,59.45945946,46.28687109,38.41640055,22.67545947,0
942,26483861,1654603045,64.0,64.0,61.7,61.7,8443,61.7,72.0,0.0,10.96105903,17.42317042,30.34739319,0
170,1892530,78721669,41.9,41.9,41.4,41.65,478,41.0,42.1,59.09090909,58.8927376,61.49161419,66.68936737,1
1004,5494267,345124521,62.2,63.2,62.0,63.0,2064,61.3,64.9,47.22222222,26.28218093,20.68151197,9.480174059,0
1920,1232151,89088865,72.0,72.5,72.0,72.4,829,71.7,72.7,70.0,61.11735411,59.65343755,56.72560442,0
1709,5436037,400156223,73.5,74.0,73.3,73.3,3093,73.0,74.3,23.07692308,55.46329006,66.04526756,87.20922256,0
2806,2036558,131902027,65.0,65.0,64.6,64.6,1090,64.1,65.7,31.25,49.79793374,56.15678637,68.87449162,1
2630,1985958,122451290,62.0,62.1,61.5,61.5,1106,59.8,62.1,73.91304348,68.85359769,54.92787698,27.07643554,1
1534,4241150,303133248,71.6,71.8,71.3,71.4,2052,69.0,72.5,68.57142857,81.74650393,85.55221315,93.16363158,0
383,3130157,147406954,47.3,47.35,46.85,47.1,1317,44.75,49.1,54.02298851,64.36373104,74.8384735,95.78795843,1
864,16259204,1289280025,77.5,80.5,77.5,80.5,5294,72.0,80.5,100.0,92.05585433,85.26419688,71.68088198,0
1782,2635934,198376530,75.0,75.5,74.8,75.2,2004,74.1,75.6,73.33333333,71.31544881,68.30594131,62.2869263,0
2100,4465792,353360568,79.0,79.4,78.9,79.3,1592,77.3,79.4,95.23809524,86.81706711,81.58688355,71.12651642,0
427,8106350,368603720,45.75,45.75,45.2,45.3,2955,45.2,48.0,3.571428571,26.40178224,41.30857318,71.12215506,1
1243,5014537,350703553,70.2,70.6,69.4,69.4,2753,69.4,73.0,0.0,46.43210413,70.02057039,117.1975029,0
2217,575650,41638325,72.4,72.6,72.3,72.3,503,71.9,73.2,30.76923077,37.29326041,43.94863939,57.25939736,0
1337,2611074,190924602,72.9,73.4,72.9,73.0,1679,71.3,73.8,68.0,54.48068019,46.03451247,29.14217703,0
1767,2304594,171854381,74.0,75.0,73.9,75.0,1343,73.1,75.0,100.0,88.38287686,84.63316395,77.13373813,0
1352,1864998,133903054,71.9,72.0,71.5,71.8,1269,69.0,73.2,66.66666667,51.59571541,45.19571091,32.3957019,0
1466,2065450,141548830,68.5,68.8,68.3,68.4,1247,68.2,70.3,9.523809524,36.64491669,52.93708623,85.52142531,0
584,10408807,692060898,64.9,67.7,64.9,67.0,4214,63.0,67.7,85.10638298,63.35790329,51.52434955,27.85724205,0
550,7467740,440332760,60.0,60.0,58.5,59.0,3126,57.3,60.6,51.51515152,52.0167362,39.52231141,14.53346183,1
1980,4941253,375013538,75.4,76.2,75.0,76.2,1945,72.5,76.2,100.0,96.11910105,92.96556958,86.65850663,0
2436,2942651,213409617,72.3,72.9,72.3,72.5,1463,71.9,73.6,35.29411765,25.56895963,20.13302368,9.261151803,0
1573,4123422,310948554,74.9,75.9,74.6,75.9,1905,72.8,75.9,100.0,85.68340686,77.17020424,60.14379899,0
1416,11190569,773059799,70.6,71.0,70.6,71.0,637,69.9,71.5,68.75,60.14387434,57.8850817,53.36749641,1
1362,6434408,487922646,75.1,76.2,75.0,76.0,3373,72.5,76.2,94.59459459,83.99232142,80.99053272,74.98695533,0
154,3823160,158628038,41.5,41.55,41.0,41.5,930,40.15,45.6,24.7706422,25.39030904,31.89903457,44.91648564,0
2521,4465694,297486181,66.4,67.0,66.4,66.4,2308,64.0,67.0,80.0,69.68223218,62.37033224,47.74653234,1
641,6469800,474516300,74.1,74.2,72.0,74.0,3231,65.8,75.6,83.67346939,74.68898303,61.3117597,34.55731305,0
410,5675534,264942129,47.0,47.5,46.2,46.3,1924,44.05,47.5,65.2173913,64.10675216,58.56883181,47.4929911,1
677,4586852,329320144,72.3,72.3,71.5,72.0,2589,70.9,75.2,25.58139535,28.314259,33.51154276,43.90611027,0
2201,15296401,1115669169,73.4,74.6,72.5,72.5,2936,72.5,76.0,0.0,23.87827812,45.09786603,87.53704185,1
109,3149423,126002697,39.8,40.35,39.5,40.3,1446,38.0,40.35,97.87234043,92.12581557,87.61267397,78.58639078,0
1626,3545583,262159642,73.8,74.5,73.6,73.9,2582,73.2,76.2,23.33333333,23.75539259,19.61509065,11.33448678,0
907,2493513,184640359,72.8,74.4,72.8,74.4,1388,72.0,75.2,75.0,44.52880083,36.10436241,19.25548558,0
1045,4474882,282847916,62.5,63.5,62.4,63.4,2275,60.3,63.6,93.93939394,86.72917338,81.62355421,71.41231588,0
2179,4258127,311941074,72.6,73.7,72.6,73.7,1588,71.4,73.7,100.0,79.52518091,67.98395958,44.90151691,0
878,6173920,500828975,80.9,82.0,80.3,81.9,3325,77.9,82.0,97.56097561,69.23840875,59.83713707,41.03459372,0
495,5037067,284766103,56.5,57.0,56.3,57.0,1646,54.1,58.8,61.70212766,49.90787942,42.25715967,26.95572016,1
1411,4443702,315200777,71.0,71.2,70.7,71.2,2397,69.7,71.5,83.33333333,62.78755191,48.28059208,19.26667242,0
2656,2495285,152634064,61.0,61.4,61.0,61.0,1379,60.1,61.4,69.23076923,77.50190974,76.22170201,73.66128655,1
2595,3302324,208211637,62.9,63.3,62.6,63.1,1427,61.7,63.9,63.63636364,49.0642168,41.60884759,26.69810916,1
2277,2543207,187719063,74.3,74.4,73.3,73.3,1492,72.6,74.4,38.88888889,73.8712364,81.8682402,97.86224779,0
2857,3263439,197158765,60.6,60.6,60.3,60.4,1936,60.3,61.6,7.692307692,26.587421,37.40608671,59.04341813,1
380,11359903,554810405,48.8,49.1,48.35,48.75,2467,44.75,49.1,91.95402299,92.37127042,90.52466961,86.83146799,0
1138,3416437,216429989,63.5,63.6,63.0,63.4,1568,62.1,63.6,86.66666667,56.70482691,42.34017753,13.61087875,0
1541,3627490,259608960,71.6,72.0,71.3,71.6,1983,70.4,72.5,57.14285714,67.95902194,75.05303407,89.24105834,0
592,3663018,252272933,67.9,69.4,67.8,69.1,1833,64.9,70.2,79.24528302,72.81074764,72.14413081,70.81089716,0
586,9326577,636683297,68.3,69.2,67.4,68.5,3664,63.0,69.2,88.70967742,79.95118283,66.34386864,39.12924025,0
2813,2467418,160332800,64.9,65.4,64.6,65.4,1177,64.4,65.4,100.0,68.84099424,55.86847808,29.92344575,0
163,5340332,222373975,41.9,42.05,41.45,41.5,1510,40.15,42.1,69.23076923,74.56422909,67.08244451,52.11887537,0
1824,6118976,470688661,76.7,77.8,76.3,76.5,2681,75.5,77.8,43.47826087,38.77317108,39.07402221,39.67572445,0
1335,4787576,347073257,72.1,73.5,72.0,72.0,2430,71.3,73.5,31.81818182,39.58153042,38.85663277,37.40683748,1
1390,1854646,136168217,74.9,74.9,72.9,72.9,1184,72.5,75.6,12.90322581,45.58137276,55.63179022,75.73262515,0
1168,4578556,267356698,59.1,59.1,58.0,58.0,1680,57.0,61.0,25.0,24.05812741,17.8970534,5.574905382,0
528,4474215,256561034,58.3,58.3,57.0,57.4,1517,55.8,61.4,28.57142857,39.70165989,45.84336701,58.12678125,1
1231,5614658,387247998,69.5,69.9,68.4,68.4,2626,66.6,70.0,52.94117647,50.37424944,48.13818086,43.66604369,1
49,3383015,128415970,38.25,38.25,37.85,37.95,1267,37.75,38.3,36.36363636,54.50572031,51.50952611,45.51713772,0
837,3923252,291026470,75.0,75.4,73.3,74.5,1678,72.4,77.7,39.62264151,55.35155262,66.52697986,88.87783434,0
1425,5051027,353768386,69.8,70.3,69.6,70.3,3153,68.7,71.0,69.56521739,59.28491527,55.59652244,48.21973677,0
1413,8974957,633847997,71.0,71.0,70.3,70.5,3780,69.7,71.5,44.44444444,57.53520826,54.87657483,49.55930796,1
2586,2029556,127451659,62.5,63.3,62.4,62.6,1112,61.0,64.1,51.61290323,39.36162885,28.91272265,8.014910266,0
2601,3244032,201213679,62.4,62.5,61.8,61.8,2298,61.6,63.9,8.695652174,27.38521988,36.17726409,53.76135252,1
1519,5394490,374311900,69.4,69.8,69.0,69.5,2508,68.0,70.4,62.5,40.97118175,39.88673207,37.7178327,0
599,5276545,358760883,66.3,68.9,66.3,67.9,2669,64.1,69.8,66.66666667,54.35991937,54.80302492,55.68923601,1
2141,2447784,177134073,72.5,72.8,72.0,72.0,1524,71.7,73.3,18.75,59.97409082,74.73001527,104.2418642,0
2587,2120244,132765772,63.2,63.2,62.3,62.6,1421,61.0,64.0,53.33333333,44.01886368,33.94810299,13.80658163,1
199,3631791,161500954,44.65,44.7,44.05,44.1,1173,42.5,45.0,64.0,71.63624295,72.77192614,75.04329253,1
396,9677817,422437348,42.0,45.0,42.0,43.35,3081,42.0,48.65,20.30075188,28.93774449,39.62267318,60.99253057,0
1171,6685949,397432542,58.5,59.8,58.4,59.7,2686,57.0,59.8,96.42857143,56.74032699,36.60224052,-3.673932422,0
1784,3237000,243710800,75.5,75.6,74.8,75.0,1709,74.5,75.7,41.66666667,67.80686614,70.93314393,77.18569952,0
2759,3393764,225348666,66.6,66.8,66.1,66.6,2117,64.9,66.8,89.47368421,93.50584198,91.70532901,88.10430307,0
2205,2370575,170580850,72.4,72.4,71.8,71.8,1257,71.8,76.0,0.0,8.692638667,18.77001028,38.9247535,0
690,10015485,745918120,74.0,75.1,73.4,74.8,4319,71.2,75.1,92.30769231,78.72669343,68.46197001,47.93252317,0
1140,2487304,158258856,63.8,63.8,63.5,63.7,1391,62.1,63.9,88.88888889,77.05399715,60.3106449,26.82394041,0
138,2384588,105464645,44.7,44.7,44.0,44.05,779,42.8,44.9,59.52380952,64.77356335,65.69882759,67.54935607,1
241,5639409,237537212,42.3,42.35,41.95,42.0,1808,41.25,42.95,44.11764706,30.55262698,24.66217651,12.88127558,0
622,4864422,321435791,65.3,66.6,65.3,66.1,2039,63.8,66.6,82.14285714,62.52949373,53.34768875,34.98407879,1
2344,2436092,173621473,71.0,71.6,71.0,71.3,1435,70.8,72.5,29.41176471,21.11841015,20.22647473,18.44260389,0
334,3450359,150539348,43.5,43.9,43.4,43.8,999,42.8,43.9,90.90909091,84.209871,71.88040585,47.22147555,0
713,10173244,689994536,66.6,69.5,66.0,69.0,3707,65.4,69.5,87.80487805,52.99915027,40.96827221,16.90651607,0
2252,4014762,287614805,71.9,72.0,71.4,71.5,2449,70.8,72.5,41.17647059,38.26010269,32.26589625,20.27748336,1
2274,1425119,104311889,73.1,73.3,73.1,73.1,805,71.7,73.5,77.77777778,80.56542286,81.15655447,82.33881771,0
2028,1417659,106952149,75.1,75.7,75.0,75.6,1087,73.3,75.7,95.83333333,83.25389566,71.51836306,48.04729784,0
2329,4276885,325256229,75.8,76.4,75.8,76.0,1583,75.2,78.5,24.24242424,26.36109151,38.86357517,63.86854248,0
2709,4518550,272258405,60.3,60.7,60.1,60.2,2644,60.1,61.7,6.25,7.892679701,12.86905851,22.82181611,0
2352,2268455,161844809,71.2,71.6,71.1,71.4,1177,71.0,72.0,40.0,49.8048148,52.385767,57.54767141,0
2462,4765869,322757340,67.3,68.5,67.2,67.9,2739,66.6,71.3,27.65957447,20.47760696,18.37429142,14.16766032,1
286,3523321,149893667,42.6,42.7,42.0,42.45,1512,41.7,42.9,62.5,64.01324746,55.61365001,38.8144551,0
317,1214361,52260173,43.0,43.2,42.8,42.95,550,42.8,44.25,10.34482759,17.56701872,30.98263271,57.81386068,0
1467,1530498,105892262,68.7,69.5,68.7,69.0,932,68.2,70.3,38.0952381,37.12835716,47.66750987,68.7458153,0
1424,5526307,385093038,70.0,70.3,69.4,69.8,3116,68.7,71.0,47.82608696,54.14476421,53.75232602,52.96744964,1
2301,1746255,131709041,75.9,75.9,75.1,75.2,1005,74.8,76.3,26.66666667,56.2185189,67.54855738,90.20863433,0
1266,2537990,193846701,76.5,76.9,75.6,76.9,1483,75.6,77.5,68.42105263,67.78699385,68.41218705,69.66257347,0
322,2991174,130187379,43.65,43.8,43.4,43.4,480,42.55,43.8,68.0,56.71447086,42.82456857,15.04476398,0
577,7916413,516228811,65.0,66.1,64.8,64.8,2210,62.6,68.3,38.59649123,35.45222525,40.34033103,50.11654259,1
517,5462785,314740130,56.7,58.8,56.3,58.2,2571,53.0,58.8,89.65517241,73.11604596,64.26906056,46.57508975,1
2609,2558345,155246572,60.8,61.0,60.5,60.8,1514,60.5,62.5,15.0,9.651069525,10.92546473,13.47425514,0
709,6810566,458583569,68.0,68.1,67.0,67.1,3157,66.0,69.7,29.72972973,38.23350902,38.73085505,39.72554711,1
1377,2762086,198695435,72.2,72.5,71.2,71.7,1865,69.0,73.9,55.10204082,60.42783186,52.93471873,37.94849249,0
2108,3048845,222306031,73.3,73.3,72.6,73.1,1597,72.6,79.4,7.352941176,10.92935972,18.77744419,34.47361311,0
1182,7179463,434153202,60.1,60.8,59.9,60.6,2903,57.3,60.8,94.28571429,81.31486279,68.82691536,43.85102051,0
1703,3804876,281832534,73.8,74.2,73.8,74.0,1359,70.8,74.2,94.11764706,72.31632074,55.79977751,22.76669107,0
1902,7718472,552948469,71.9,72.2,71.3,71.6,2097,71.3,72.5,25.0,23.25531187,24.08207724,25.73560798,1
2553,4284482,290336067,67.3,68.2,67.1,67.8,2039,66.5,68.8,56.52173913,64.95502352,72.04965432,86.23891594,0
2435,5196016,374995750,72.2,72.4,71.9,72.4,2403,71.9,73.6,29.41176471,20.70638061,17.41505571,10.83240591,1
962,2765132,176397746,64.5,64.6,63.1,63.7,1255,63.1,65.4,26.08695652,26.8121852,29.7639425,35.66745709,1
1914,1411434,101958306,72.3,72.6,72.0,72.3,1304,71.5,72.7,66.66666667,64.4745207,56.26532745,39.84694094,0
810,3611167,247730350,68.6,69.0,68.0,68.4,1622,67.3,69.5,50.0,62.88008855,63.59584898,65.02736983,1
2681,4452239,271352274,61.5,61.6,60.6,60.6,2245,60.6,61.6,0.0,37.561971,40.95278622,47.73441666,1
681,5416374,389276638,71.3,72.1,71.2,71.9,2629,70.9,72.7,55.55555556,35.13833702,30.57670762,21.45344883,1
933,10472503,754010766,72.5,72.5,71.8,72.0,4297,71.8,74.7,6.896551724,27.69891916,40.75860908,66.87798891,1
1396,7155209,510423739,71.3,73.0,70.1,70.1,3133,68.4,75.3,24.63768116,27.738014,29.4205318,32.78556739,1
1855,5122004,376794477,73.6,73.9,73.4,73.5,2757,73.4,79.0,1.785714286,24.85520952,37.53290568,62.88829801,0
1256,2800656,215724713,77.1,77.3,76.8,77.1,1722,73.2,77.3,95.12195122,83.76664388,77.63404686,65.36885282,0
58,4355213,166041397,38.2,38.35,38.0,38.05,1146,37.9,38.35,33.33333333,50.60424186,48.96579098,45.68888921,0
2728,5580139,347533927,62.7,62.7,62.0,62.1,2124,60.1,62.7,76.92307692,82.71080531,79.72969086,73.76746197,1
1307,9353729,673110970,71.8,72.2,71.5,72.0,3091,70.2,75.8,32.14285714,40.9321815,49.67478181,67.15998243,1
195,3130951,139109783,44.3,44.6,44.2,44.3,887,42.5,44.6,85.71428571,79.33705136,75.22037905,66.98703441,1
1151,1648968,107146418,64.8,65.3,64.8,64.9,931,61.7,65.5,84.21052632,82.71345096,74.62788258,58.4567458,1
1175,5570703,322974725,58.2,58.4,57.3,58.3,2954,57.3,60.0,37.03703704,46.33553784,49.81737369,56.78104537,1
863,10718196,822034548,76.5,77.0,76.3,76.6,3213,71.8,77.0,92.30769231,88.0837815,81.86836816,69.43754147,0
2786,1275434,82261111,64.4,64.7,64.3,64.6,765,63.3,64.9,81.25,72.80205345,68.05617881,58.56442952,1
127,8817111,389013126,43.5,44.85,43.0,44.2,2968,39.35,44.85,88.18181818,89.10685478,82.2754348,68.61259484,0
2291,1599857,119238344,74.2,74.7,74.2,74.7,893,73.8,74.9,81.81818182,73.54614192,75.31035817,78.83879065,0
1464,2742831,189795002,69.4,69.6,69.0,69.1,1689,68.2,70.3,42.85714286,63.4034435,66.52202136,72.75917708,0
1554,4853900,351623800,73.0,73.0,71.9,72.0,2581,70.6,73.2,53.84615385,69.80892075,68.57591518,66.10990403,0
890,3528081,267449041,75.7,76.3,75.5,75.8,1812,75.1,79.5,15.90909091,16.07447085,21.39042955,32.02234696,0
89,2511334,94958986,37.8,37.85,37.75,37.85,836,37.3,38.2,61.11111111,49.44265574,42.33796761,28.12859136,0
1809,6467393,494770716,76.3,76.9,76.0,76.4,2672,73.4,76.9,85.71428571,79.27360238,63.63492949,32.35758371,0
555,6275778,375513232,58.7,60.5,58.2,60.5,2811,57.3,60.6,96.96969697,66.80754127,57.09170095,37.6600203,0
2869,3612866,221010975,61.4,61.5,60.8,61.5,2223,60.4,61.5,100.0,92.20474825,80.56173647,57.27571291,0
