,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2127,3118376,341071165,109.0,110.0,109.0,109.0,1071,107.0,110.0,66.66666667,74.99618271,76.65331464,79.9675785,0
2412,1890104,219008064,116.0,116.0,115.5,116.0,1176,114.5,116.5,75.0,63.68630559,64.23380112,65.32879218,0
968,2494529,241762113,98.3,98.3,96.2,96.3,1072,95.5,98.3,28.57142857,71.07809966,79.3709296,95.95658946,0
2022,3117767,341130473,110.0,110.0,109.0,109.0,773,109.0,111.0,0.0,35.64124659,50.69923122,80.8152005,1
2823,3044914,319147069,104.5,105.0,104.0,105.0,1555,102.0,105.0,100.0,88.810893,82.54263625,70.00612273,0
2138,3440112,373035208,108.5,109.0,108.0,109.0,1316,107.0,110.0,66.66666667,48.29216516,45.97385593,41.33723746,0
1747,7577591,828921701,109.0,110.0,109.0,109.5,3432,107.0,110.0,83.33333333,78.77268184,78.84561881,78.99149275,0
101,4189768,256922492,61.1,61.5,60.8,61.4,1425,60.1,61.5,92.85714286,70.53682252,66.91170412,59.66146732,0
2850,3428945,339021665,98.8,99.3,98.5,99.3,1755,98.0,101.0,43.33333333,38.5030317,38.79627093,39.38274938,0
1666,4460876,488286860,110.0,110.0,108.5,110.0,2605,108.0,112.0,50.0,32.63387424,28.29533629,19.61826039,0
2183,2085328,224702424,107.5,108.0,107.0,108.0,680,107.0,110.5,28.57142857,20.65837998,20.49262778,20.16112338,0
1496,3313142,342829190,103.5,104.0,103.0,103.5,1901,100.0,104.0,87.5,85.17270838,79.48616762,68.11308609,0
2068,4160814,460411886,110.0,111.0,110.0,110.5,2460,109.5,111.5,50.0,55.9024867,53.48813534,48.65943262,0
90,3449699,208310582,60.2,60.6,60.0,60.5,1112,59.4,60.6,91.66666667,80.92980989,68.56246308,43.82776948,0
904,3193625,334323810,105.0,105.5,104.0,104.5,1296,103.0,107.5,33.33333333,38.59050024,43.99720654,54.81061913,0
1454,1304905,128275295,98.5,98.9,98.0,98.0,707,96.8,99.0,54.54545455,53.31852592,43.80148439,24.76740132,0
2102,6412511,674175398,105.5,106.0,105.0,105.0,1670,105.0,106.0,0.0,38.98109428,45.70676199,59.15809739,1
1279,6275912,689534820,110.5,111.0,109.0,109.0,1599,108.0,111.0,33.33333333,46.06407687,48.66435409,53.86490854,0
839,7537955,865499325,111.0,118.5,111.0,118.5,2342,109.0,118.5,100.0,76.70470792,72.98068289,65.53263283,0
834,7346801,809303610,111.0,112.0,109.0,109.0,2024,104.0,113.0,55.55555556,73.55072221,69.67761084,61.93138811,0
587,14216998,1334356312,94.0,94.1,93.3,93.5,1771,92.2,94.9,48.14814815,46.78802388,42.51500241,33.96895947,1
1845,1404645,151680610,108.0,108.5,107.5,108.0,471,106.5,108.5,75.0,82.51496016,74.71539158,59.1162544,0
151,3873158,238705272,61.4,62.2,61.1,61.9,1106,60.7,64.0,36.36363636,24.63465815,28.61316705,36.57018486,1
372,2368746,181876442,76.9,77.0,76.5,76.9,1130,75.2,77.9,62.96296296,64.75681124,61.70464931,55.60032544,0
432,9892229,896584578,87.8,91.9,87.8,91.7,4148,84.8,91.9,97.18309859,89.09626208,86.11162929,80.14236371,0
2053,2771684,305856069,109.5,110.5,109.5,110.5,1314,109.0,110.5,100.0,79.04305353,77.96678885,75.81425948,0
863,2750469,300448590,109.5,110.0,108.0,110.0,1342,108.0,116.0,25.0,21.26621382,25.60340089,34.27777505,0
1813,2382414,269685984,113.0,113.5,113.0,113.5,1404,112.5,114.0,66.66666667,40.20534666,35.44401846,25.92136206,0
280,3379917,227519182,67.2,67.8,67.0,67.6,1183,66.9,68.7,38.88888889,48.52932523,57.36862386,75.04722112,1
766,5568217,581480175,104.5,105.0,103.5,105.0,2265,102.5,105.5,83.33333333,70.32052808,66.08541289,57.61518251,0
683,4616195,472478481,104.0,104.5,101.5,102.0,1846,99.0,107.0,37.5,36.78769404,32.52791553,24.00835852,0
951,4983197,473151015,96.1,96.1,94.2,95.0,2532,94.2,97.3,25.80645161,30.68950322,35.83036533,46.11208954,1
1481,541372,54013659,100.0,100.0,99.5,99.9,364,96.4,100.0,97.22222222,88.30341787,76.89373673,54.07437443,0
2117,2104219,225359433,106.5,107.5,106.5,107.0,1043,106.5,108.0,33.33333333,54.96844551,71.44073633,104.385318,0
1913,2257725,242136575,107.0,107.5,107.0,107.0,1353,105.5,107.5,75.0,53.62714227,38.45583935,8.11323351,0
1556,2198402,244489122,110.0,112.0,110.0,111.5,1522,108.5,112.5,75.0,63.26200787,62.7957133,61.86312416,0
1154,34382375,3202112014,93.5,93.5,92.0,92.0,1407,89.2,93.5,65.11627907,77.40497492,73.06004614,64.37018857,1
267,3421749,234317197,69.0,69.0,68.0,68.5,1278,67.5,69.0,66.66666667,74.20752456,64.95633077,46.45394318,0
1184,2130332,208095798,97.0,98.0,96.8,97.8,1078,96.1,98.8,62.96296296,57.64135541,61.5322976,69.31418198,0
997,5945362,533055514,89.2,90.7,89.0,90.7,2906,86.1,90.7,100.0,82.43706836,61.66218199,20.11240924,0
558,12640612,1205020040,94.7,96.7,94.1,95.9,4442,92.2,96.7,82.22222222,69.59426107,68.81256791,67.24918158,0
1984,4600202,495969816,107.5,108.5,107.5,107.5,1451,105.0,109.0,62.5,47.11366499,40.09915786,26.07014358,0
25,4006538,246996685,61.0,62.0,61.0,61.7,1445,60.0,62.5,68.0,52.08176421,45.24935353,31.58453217,0
2119,3780390,407280914,107.5,108.0,107.0,107.5,1470,106.5,108.0,66.66666667,61.46745726,65.3223358,73.03209289,0
541,4434808,395570942,88.3,89.5,88.3,89.2,1380,87.2,90.2,66.66666667,47.89011443,45.19369839,39.80086631,0
1679,1550972,166644481,107.0,108.0,106.5,107.5,995,104.0,108.5,77.77777778,59.33400761,43.83491997,12.8367447,0
573,3694681,347239777,93.0,95.0,93.0,94.5,1618,92.2,97.7,41.81818182,35.78318822,39.04783952,45.57714214,1
2486,11731057,1185341257,102.5,102.5,99.8,101.0,5758,99.2,107.5,21.68674699,39.14577782,46.05215141,59.8648986,0
1972,4418255,489305805,110.5,111.5,109.5,111.5,1673,108.5,112.0,85.71428571,71.85674437,61.58726298,41.04830018,0
1263,5011260,550550840,109.5,111.0,109.0,109.5,1911,105.5,111.0,72.72727273,70.80104834,67.46671944,60.79806163,0
2304,2100452,250680505,119.5,119.5,119.0,119.5,1231,117.5,120.5,66.66666667,80.75208373,89.56793642,107.1996418,0
1401,2494194,250902490,100.5,101.0,100.0,100.5,1471,99.0,101.5,60.0,36.25076921,28.06070802,11.68058565,0
2668,3192126,312568002,97.8,98.3,97.6,97.8,1954,97.0,99.6,30.76923077,26.08201723,24.09072595,20.10814338,0
686,5802790,585599390,101.5,102.0,99.9,100.5,2949,99.0,105.0,25.0,38.32170991,38.70035155,39.45763483,1
931,4021241,392612620,97.6,98.2,96.9,97.9,1631,93.5,101.0,58.66666667,58.60641715,60.53193629,64.38297457,0
2536,6019707,644311391,107.5,108.0,106.5,106.5,2014,106.0,108.5,20.0,43.90098161,48.57392396,57.91980866,1
1933,6877353,737956434,107.5,108.0,106.5,107.5,1959,106.5,109.0,40.0,41.46301664,49.15914434,64.55139974,0
731,4696838,493083490,105.0,106.0,104.0,105.5,1913,102.5,107.0,66.66666667,68.24117915,67.04687891,64.65827842,0
1011,3197816,289268797,91.0,91.0,90.0,90.8,1861,88.8,91.8,66.66666667,55.88119122,47.35684131,30.3081415,1
1801,2613430,294914650,113.0,113.5,112.5,113.0,852,112.0,114.5,40.0,32.90274235,34.45460995,37.55834515,0
1493,3827127,388655454,100.5,102.0,100.0,102.0,2077,98.5,102.5,87.5,71.37333195,71.43292493,71.55211089,0
2558,6697273,769057746,114.5,115.5,114.0,115.0,2190,106.5,115.5,94.44444444,90.64361333,82.6921235,66.78914386,0
547,4215738,389815292,93.4,93.5,91.9,92.0,1773,87.9,94.0,67.21311475,75.82809763,73.38742822,68.50608939,0
1754,6503646,724601206,112.0,112.0,110.5,111.5,3311,108.5,113.0,66.66666667,76.5948346,79.68709656,85.87162049,0
665,6303673,714797876,112.5,115.0,111.5,113.0,3245,105.5,115.5,75.0,82.17689156,80.63080494,77.53863171,0
837,7093332,790902352,113.5,113.5,111.0,111.0,2480,105.0,113.5,70.58823529,75.36337061,74.14947462,71.72168264,0
1514,1688128,176213998,104.5,104.5,104.0,104.5,1002,102.5,105.5,66.66666667,74.84374318,74.94174703,75.13775472,0
962,1467269,141684744,97.0,97.3,96.0,96.5,689,93.9,97.3,76.47058824,73.75213025,62.33128486,39.48959407,0
2400,2233896,256849471,115.0,115.5,114.0,115.5,1062,113.0,115.5,100.0,85.02310578,76.51274895,59.49203528,0
2759,2901445,289150037,100.0,100.5,99.3,99.8,1781,99.3,101.5,22.72727273,50.36905481,66.96549743,100.1583827,0
1100,4448320,408747959,90.8,92.2,90.8,91.8,1930,89.9,92.2,82.60869565,44.79014085,28.06051352,-5.398741159,0
927,6859250,659892900,99.0,99.0,95.6,95.6,2260,87.5,101.0,60.0,69.60027552,65.55549407,57.46593118,1
2723,2961448,291336202,98.3,98.7,97.7,98.6,1996,97.0,99.0,80.0,66.54443151,63.33867401,56.92715902,0
200,3948503,260639839,66.5,66.5,65.6,66.3,736,64.1,67.0,75.86206897,74.84148473,77.45486163,82.68161544,1
2669,3069806,301332694,97.8,98.5,97.8,97.9,1905,97.0,99.4,37.5,29.88801149,26.02315446,18.29344041,0
1213,152700,15289416,100.5,100.5,99.9,100.0,94,97.7,101.0,69.6969697,82.69187281,78.18443944,69.16957272,0
103,7780334,481297908,60.8,62.5,60.8,62.1,2167,60.3,62.5,81.81818182,78.37551259,72.8979678,61.94287822,0
109,5529995,353891972,64.0,64.2,63.8,63.8,1362,60.8,64.3,85.71428571,88.02759972,85.28932118,79.81276411,0
1024,2522610,239436450,94.5,95.4,94.0,95.4,1196,91.4,95.4,100.0,88.23772784,80.14374517,63.95577985,0
2418,2346482,270021430,114.5,115.5,114.5,115.0,718,114.5,116.5,25.0,26.54447676,40.44967131,68.26006042,0
2804,1758138,179923159,102.5,103.0,102.0,102.0,1053,101.5,103.0,33.33333333,48.58051742,50.68309238,54.88824231,0
2629,4052284,388518918,96.4,96.5,95.6,96.0,2405,95.6,97.4,22.22222222,24.41842628,23.01042286,20.19441603,0
2849,2747754,270923432,98.5,98.9,98.4,98.5,1335,97.7,101.0,24.24242424,36.08788088,38.94289054,44.65290986,1
715,3554234,371617750,106.0,106.0,103.5,104.0,1693,103.5,108.5,10.0,38.54646552,49.91044915,72.63841643,1
1935,11248960,1198220720,107.5,107.5,106.0,106.5,3764,106.0,109.0,16.66666667,28.4280074,38.94866168,59.98997023,0
495,13221351,1167300339,88.5,89.0,87.6,89.0,4561,86.3,90.9,58.69565217,49.22936593,41.57486696,26.26586902,0
2879,2418213,237447951,98.3,98.4,98.0,98.4,1442,97.6,99.3,47.05882353,43.56516024,43.51530018,43.41558005,0
1102,1699496,156339226,92.0,92.2,91.7,92.2,1055,89.9,92.4,92.0,69.2400626,48.40915885,6.747351355,0
1652,4422945,492029865,111.0,112.0,111.0,111.0,2994,110.0,113.5,28.57142857,30.57762638,29.21133005,26.47873739,0
49,6004956,363262833,60.8,60.8,60.3,60.6,1632,59.9,60.9,70.0,63.18909425,54.29693981,36.51263094,0
367,8316462,638860774,77.8,77.8,76.2,76.8,2693,75.0,77.8,64.28571429,56.78705998,41.01715049,9.477331501,0
2116,2983697,320464079,107.0,108.0,107.0,107.0,988,106.5,108.0,33.33333333,65.78600159,79.67688175,107.4586421,0
1847,1845605,198179340,107.5,108.0,107.0,107.5,1075,106.5,108.5,50.0,64.45109341,70.61868075,82.95385544,0
2326,1806203,199212033,111.0,111.0,110.0,110.5,1235,108.5,122.5,14.28571429,13.0935542,16.64613214,23.75128802,0
1033,2126391,205171039,96.9,96.9,96.3,96.4,983,93.5,97.0,82.85714286,89.63666042,88.10178928,85.032047,0
1173,4679943,459169974,98.7,98.7,97.7,98.3,2238,93.2,98.8,91.07142857,84.0013683,74.83357405,56.49798554,0
2338,2994573,328297805,109.0,110.0,109.0,110.0,1405,108.0,111.0,66.66666667,34.17478634,22.76025035,-0.068821626,0
2032,5186221,565579589,110.0,110.0,108.5,108.5,1608,108.5,112.0,0.0,22.85829555,30.69363767,46.36432191,0
2743,3683053,362579615,98.7,98.9,98.2,98.3,2234,97.3,99.0,58.82352941,70.30578584,64.58350323,53.13893802,0
2002,6337866,681962528,107.5,108.0,107.0,107.0,2440,105.5,108.5,50.0,51.00677604,37.50446758,10.49985068,0
2171,3686491,404693010,109.5,110.0,109.0,110.0,1214,108.5,110.5,75.0,63.99870302,65.32767015,67.9856044,0
2040,3827743,416847487,108.5,109.5,108.0,108.5,1420,107.0,110.0,50.0,33.00166833,21.78094197,-0.660510742,0
1103,1549892,142407502,92.2,92.5,91.5,92.2,893,89.9,92.5,88.46153846,75.64722122,57.48851298,21.17109648,0
764,5653630,592287520,105.0,105.5,104.0,104.5,1633,102.5,105.5,66.66666667,70.72118817,64.04472022,50.6917843,0
2248,3773920,419021620,110.5,111.5,110.5,111.5,1157,109.0,111.5,100.0,91.54225263,84.13850006,69.33099491,0
395,4710339,373006134,79.7,79.8,78.6,78.6,2007,74.4,80.0,75.0,77.82250492,76.26598879,73.15295654,0
186,5335012,341658268,63.9,64.2,63.6,64.1,1458,63.4,64.5,63.63636364,65.91834654,58.80242485,44.57058149,0
1246,4328715,462825925,106.5,107.5,106.0,107.5,2336,104.0,108.0,87.5,78.09509221,69.21284357,51.44834629,0
536,11108334,959097084,89.9,90.0,88.0,88.7,2860,87.2,91.6,34.09090909,51.87578371,64.49515915,89.73391003,0
1182,2568630,251845081,98.4,98.4,97.3,98.0,1355,96.5,98.8,65.2173913,63.95230894,67.72637722,75.2745138,0
1038,1129185,109290362,97.4,97.4,96.6,96.6,479,94.9,98.0,54.83870968,76.06226989,84.35208971,100.9317293,0
722,6562545,694041531,106.0,107.0,104.5,107.0,1596,102.0,107.0,100.0,63.57642428,45.60611296,9.665490319,0
214,3521900,240986158,68.9,68.9,68.0,68.5,1504,67.8,69.0,58.33333333,65.92331041,67.6183309,71.00837188,0
2223,2362229,254948333,107.0,108.5,107.0,108.5,1440,107.0,110.0,50.0,34.63212932,45.19880575,66.3321586,0
1693,6499104,673657736,104.0,104.0,103.5,104.0,3180,103.5,107.0,14.28571429,18.99486769,24.23792997,34.72405455,0
1577,9009263,1030747645,113.0,115.0,113.0,115.0,3821,111.5,115.0,100.0,60.03023478,52.92301756,38.7085831,0
2691,4425863,439233171,99.3,99.5,98.8,99.4,2214,98.1,99.9,72.22222222,61.24603033,53.18553163,37.06453423,0
2877,4305283,422067965,98.2,98.4,97.8,98.4,2031,97.6,99.6,40.0,39.19808114,44.32639092,54.58301049,1
1099,5796748,524775808,90.0,91.0,90.0,90.6,2098,89.9,91.5,43.75,25.88086345,19.69569985,7.325372634,0
789,3533980,362301426,103.0,103.0,102.0,103.0,1252,98.3,104.0,82.45614035,65.05800294,51.49480503,24.36840919,0
66,3101626,186309160,60.1,60.5,59.9,60.3,674,59.7,60.6,66.66666667,55.9499907,48.34094631,33.12285753,0
1526,2843361,302217766,106.0,106.5,105.5,106.5,1498,102.5,106.5,100.0,79.21258691,69.69665467,50.66479019,0
2602,4170727,421398764,101.5,101.5,100.5,101.0,1426,100.5,103.0,20.0,23.07037206,21.61532985,18.70524543,0
720,2864182,297871833,104.5,105.0,103.5,104.0,1080,102.0,107.0,40.0,33.04695462,32.24911774,30.65344397,0
1104,1259959,115811614,92.2,92.2,91.7,92.0,665,89.9,92.5,80.76923077,77.35455774,64.1105279,37.62246821,0
337,11815132,954805312,81.0,81.7,79.7,81.0,2886,74.6,82.8,78.04878049,87.33898768,89.11885679,92.67859502,0
1936,11475730,1221213610,106.5,107.0,106.0,106.5,3643,106.0,109.0,16.66666667,24.50756049,34.13496128,53.38976287,0
803,5657126,621471234,108.5,111.5,108.5,109.5,2315,103.5,111.5,75.0,80.37253155,85.75158567,96.50969391,0
1510,3437266,358175430,103.5,105.0,103.5,105.0,1941,102.0,105.0,100.0,71.75359273,61.69732784,41.58479805,0
295,8380413,582926895,69.5,70.0,69.2,69.8,2274,67.8,70.0,90.90909091,84.42502356,81.74303973,76.37907206,0
2484,4853727,501888711,104.5,104.5,103.0,103.5,2562,99.2,108.5,46.23655914,51.38283232,50.3203607,48.19541744,0
1365,2868674,291543248,102.5,103.0,101.0,101.0,1211,101.0,106.0,0.0,20.57973051,36.51059537,68.3723251,1
860,2293220,248673980,110.0,110.0,108.0,108.5,985,108.0,116.0,6.25,24.89847163,36.51300638,59.74207589,0
1657,3298562,368077660,112.0,112.0,111.5,111.5,1650,110.0,112.5,60.0,59.25302076,50.2561151,32.26230377,0
1044,2429128,235527032,96.7,97.3,96.3,97.2,1419,94.0,97.5,91.42857143,60.89933059,52.50277044,35.70965013,0
1792,4227441,479596774,113.0,114.0,112.5,114.0,2373,112.5,114.5,75.0,70.59507359,70.9688567,71.71642293,0
460,3878454,366111648,94.5,94.7,94.0,94.7,1083,92.5,96.5,55.0,44.47544874,49.36830835,59.15402757,1
2093,2663124,280216072,105.0,105.5,105.0,105.0,1120,105.0,106.0,0.0,33.91577886,51.07726533,85.40023827,1
1166,2405960,230380769,96.0,96.2,95.4,95.7,1085,92.9,97.3,63.63636364,73.09130044,81.87262178,99.43526445,0
2242,2770667,304406370,110.0,110.5,109.5,110.0,1911,109.0,110.5,66.66666667,59.91097137,55.75565946,47.44503563,0
1463,5978563,582945081,98.1,98.3,97.0,97.5,2547,97.0,100.0,16.66666667,35.54465121,49.65769197,77.88377347,1
1202,5130128,506036316,98.5,99.0,98.1,98.3,1420,97.6,102.0,15.90909091,36.79471481,51.45617853,80.77910596,1
2263,4341643,486008783,111.5,112.5,111.5,112.0,943,110.0,112.5,80.0,70.76605393,63.04153571,47.59249928,0
2890,2862699,282399149,98.9,98.9,98.3,98.8,3195,97.9,99.1,75.0,72.6147817,61.97456203,40.69412269,0
2438,3989125,451473681,113.5,113.5,113.0,113.0,1054,112.5,114.0,33.33333333,37.65959571,33.44861425,25.02665132,0
1161,13290708,1275937605,95.8,96.4,95.0,96.0,4992,91.6,96.4,91.66666667,93.26112871,91.02011011,86.53807292,0
2509,2365386,249657916,105.5,106.0,105.0,106.0,961,103.5,107.5,62.5,74.294107,80.81605822,93.85996066,0
704,4854525,512869402,104.5,107.0,103.5,107.0,2459,102.0,107.0,100.0,66.66051111,60.06526932,46.87478575,0
45,4084583,244940049,60.2,60.2,59.9,60.0,992,59.5,60.9,35.71428571,41.35312296,43.97687163,49.22436897,0
890,3958822,417193218,106.0,106.5,104.5,106.0,1407,104.0,108.0,50.0,52.50788653,51.63310123,49.88353063,0
1051,1199137,115947915,97.5,97.6,96.4,96.5,817,94.8,98.0,53.125,58.99325072,60.00990536,62.04321464,0
135,3929388,244004471,62.4,62.4,62.0,62.0,865,60.1,62.4,82.60869565,76.4291138,62.33175266,34.13703037,0
2001,8664163,934899104,107.0,108.5,107.0,108.0,2404,105.5,108.5,83.33333333,51.51016406,30.75331336,-10.76038804,0
2798,1344126,137536725,102.5,103.0,102.0,102.0,998,101.0,103.0,50.0,42.42495619,40.89968676,37.84914791,0
2390,2452094,277481162,113.0,113.5,113.0,113.0,1470,112.5,113.5,50.0,73.46618501,74.02675895,75.14790684,0
1330,5306480,546405658,102.0,103.5,102.0,103.0,2907,102.0,108.5,15.38461538,57.78010149,63.72390886,75.6115236,1
857,5111146,573679644,116.0,116.0,111.0,112.0,2168,109.0,116.0,42.85714286,58.25109176,50.13655479,33.90748086,0
1932,3897004,420092432,107.5,108.0,107.5,108.0,2109,107.5,109.0,33.33333333,42.19452497,53.00720819,74.63257464,0
1755,4363424,487136564,111.5,112.0,110.5,111.5,2882,109.0,113.0,62.5,71.8965564,77.09024984,87.47763673,0
876,2030748,218118036,107.5,108.5,107.0,107.0,1035,105.0,110.0,40.0,57.56209096,58.84631139,61.41475225,0
197,4966103,327867298,66.3,66.3,65.6,66.2,1594,63.9,67.0,74.19354839,81.9003558,83.82014704,87.65972951,0
2092,1585730,167075380,105.5,106.0,105.0,105.0,743,105.0,106.0,0.0,50.87366829,59.65800856,77.22668912,1
920,9617486,884019132,93.7,93.7,90.1,92.5,4606,87.2,99.7,42.4,32.65177098,26.32529439,13.6723412,0
2692,4613645,458562745,99.4,99.7,99.2,99.5,2490,98.1,99.7,87.5,69.99735355,58.78947227,36.3737097,0
1563,2847302,319963324,112.0,113.0,111.5,113.0,1730,109.5,113.0,100.0,87.52091966,78.66449345,60.95164103,0
1964,6311520,690004428,109.0,109.5,108.5,109.5,2779,108.5,112.0,28.57142857,52.10083641,68.68249432,101.8458101,0
1662,3615010,392611090,108.0,109.5,108.0,109.0,2036,108.0,112.5,22.22222222,27.53537722,35.46648885,51.32871211,0
544,7153140,652553000,91.1,91.9,90.5,90.5,2262,87.9,91.9,65.0,71.35015736,63.07421614,46.52233371,0
2151,7013234,769189006,108.5,110.0,108.0,110.0,2863,107.0,110.0,100.0,80.80561849,62.73315645,26.58823237,0
1018,4816045,444335007,93.0,93.0,91.7,91.7,1920,90.0,94.2,40.47619048,71.27416623,78.93109342,94.2449478,0
507,14019300,1266762046,90.0,92.0,89.0,90.4,5764,86.5,92.0,70.90909091,66.2680512,57.08955738,38.73256974,0
566,4778058,457925949,95.5,96.2,95.5,96.0,1734,94.1,98.5,43.18181818,63.72852586,71.5059285,87.06073379,0
1129,5141760,489640155,96.9,96.9,94.5,95.3,2379,94.3,96.9,38.46153846,75.54606963,85.36104063,104.9909826,0
1734,6601009,709858963,107.5,108.0,106.5,107.0,2876,104.0,108.0,75.0,78.94390088,75.58068417,68.85425074,0
1367,5377249,543229649,100.5,102.5,100.0,101.5,2867,100.0,104.5,33.33333333,20.257658,26.02833291,37.56968272,0
2389,2611138,295974150,113.5,113.5,113.0,113.5,1573,112.5,113.5,100.0,85.19927752,74.30704592,52.52258274,0
845,10169454,1124145894,112.0,112.5,110.0,111.0,1549,110.0,118.5,11.76470588,49.48905673,60.67319888,83.04148318,0
2511,2064120,219062720,106.0,106.5,105.5,106.0,1054,104.0,107.5,57.14285714,61.59103168,70.62972954,88.70712524,0
207,4910607,334514745,68.5,68.7,67.8,68.5,1295,65.4,69.2,81.57894737,82.22889042,83.5953301,86.32820946,0
171,5834746,369580313,63.3,63.6,63.1,63.6,2055,62.5,64.0,73.33333333,57.87378852,56.34144303,53.27675204,0
2399,2206352,252372480,114.0,115.0,113.5,115.0,1189,113.0,115.0,100.0,77.53465868,72.25757053,61.70339424,0
193,5858592,381733390,65.0,65.4,64.3,65.4,1659,63.6,65.4,100.0,84.58022868,77.35886691,62.91614337,0
2070,3575502,395953222,110.0,111.0,110.0,110.5,1639,110.0,111.5,33.33333333,41.51221631,47.74361177,60.20640268,0
1523,2293338,242567990,105.0,106.0,105.0,105.5,1381,102.5,106.0,85.71428571,70.46748083,58.50872869,34.59122443,0
1115,3647675,342093772,93.2,94.2,93.0,93.9,1706,91.1,94.2,90.32258065,75.06277363,65.60346948,46.68486119,0
