,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1766,437900,35810127,81.5,82.0,81.5,81.7,361,79.9,83.8,46.15384615,58.11787589,61.1095107,67.09278032,0
1468,2180304,187339320,86.0,86.8,85.4,85.6,1592,82.0,89.1,50.70422535,67.00605402,76.59779099,95.78126494,0
1198,2231206,151768202,67.7,68.5,67.5,67.6,1330,62.2,68.5,85.71428571,82.07939477,71.55184749,50.49675294,0
384,5289555,208780681,39.8,40.2,38.95,39.85,1969,34.95,42.0,69.5035461,41.75766045,29.73265575,5.682646359,0
539,15661110,613436048,37.95,40.0,37.85,39.6,5523,37.0,40.0,86.66666667,59.62576663,57.88799964,54.41246566,0
1091,11242237,759495849,68.3,68.9,66.4,66.8,6297,59.5,68.9,77.65957447,77.73933002,68.60985667,50.35090997,0
988,1378343,64483644,47.0,47.2,46.6,46.8,713,45.3,47.8,60.0,58.13684607,54.4428833,47.05495775,0
2043,632722,51500870,81.6,81.7,81.0,81.5,475,81.0,85.0,12.5,28.39245078,40.51515459,64.7605622,0
759,6284150,263313469,43.2,43.5,40.75,41.0,2759,40.75,43.95,7.8125,49.97632198,61.68728028,85.10919688,1
2884,306647,19521282,63.6,63.9,63.3,63.7,285,62.7,67.7,20.0,19.57732454,26.15244591,39.30268867,1
927,1392285,58003240,41.75,42.0,41.5,41.65,838,41.25,43.25,20.0,24.21777405,32.03261772,47.66230507,1
560,4525350,197327612,42.5,44.4,42.4,43.35,2297,39.6,45.5,63.55932203,47.35985115,41.46534176,29.67632299,0
1786,3106564,237559199,76.6,77.2,76.0,76.0,1988,76.0,80.5,0.0,17.86888832,32.4075404,61.48484455,0
2785,3105865,216605357,71.8,72.3,68.1,69.4,2025,68.1,75.5,17.56756757,20.0557834,25.43046245,36.17982056,0
2192,2567550,141349404,53.6,55.7,53.5,55.0,1725,49.6,55.7,88.52459016,75.05181399,73.11144392,69.23070377,1
2520,1213897,76260298,62.7,63.4,62.5,62.8,714,53.9,64.0,88.11881188,79.78428878,65.76022078,37.71208478,1
1568,2167614,166338877,76.9,77.4,76.1,76.1,1694,74.5,78.7,38.0952381,46.9791502,51.38210456,60.18801329,0
1353,1638530,108647036,66.8,66.9,66.0,66.0,920,64.6,68.1,40.0,62.25317066,71.23527919,89.19949624,1
1629,1068931,74091023,69.5,69.8,68.8,69.6,819,67.5,72.1,45.65217391,48.78197194,55.71280987,69.57448573,1
2534,501500,34664450,68.5,70.0,68.0,69.6,358,67.6,71.9,46.51162791,63.03600627,77.0685963,105.1337763,1
2602,1701344,134558477,79.5,79.6,78.8,78.9,1120,78.2,85.5,9.589041096,19.44920762,31.34286128,55.13016859,0
546,10811207,484730622,44.6,45.4,44.0,44.6,4427,37.1,46.85,76.92307692,79.94857442,79.17189609,77.61853942,0
2270,2474699,170877198,68.8,69.6,68.5,68.9,1692,65.6,70.9,62.26415094,57.29025405,51.47774854,39.85273752,0
2190,574000,29970698,52.2,52.9,51.7,52.3,454,49.6,54.7,52.94117647,65.2182369,74.05417537,91.72605231,1
2684,4428879,351781178,77.5,80.5,77.5,80.5,2513,75.2,80.5,100.0,76.12237143,66.40441184,46.96849266,0
1979,4434614,390086740,88.7,89.6,87.0,87.7,2500,83.5,89.6,68.85245902,63.10459141,57.07329441,45.01070042,0
1813,1156817,86228965,74.5,74.8,74.4,74.4,827,74.4,76.9,0.0,10.96800598,21.95074194,43.91621388,1
1955,1379328,110104603,80.2,80.4,79.3,80.0,903,79.3,82.5,21.875,35.87043474,44.00546897,60.27553744,0
979,4425018,207316688,47.4,47.55,46.2,46.2,2221,44.85,47.55,50.0,58.59279099,60.14865966,63.26039699,0
1846,811205,63959618,78.4,79.6,78.4,79.6,564,77.2,80.3,77.41935484,74.26187683,76.75600553,81.74426294,0
951,2104666,85726106,41.15,41.3,40.5,40.85,881,40.05,41.55,53.33333333,45.78200622,42.88645839,37.09536274,0
928,1354881,56229591,41.5,41.85,41.3,41.85,796,41.25,43.25,30.0,26.1451827,30.07013938,37.92005275,1
254,635136,17920833,27.9,28.4,27.9,28.35,284,27.6,30.65,24.59016393,18.92018257,21.22944424,25.84796757,1
955,10291698,449895286,43.7,44.6,42.7,42.7,4705,40.2,44.7,55.55555556,63.15615064,60.08569977,53.94479803,0
2417,1407883,115228063,82.2,82.3,81.3,81.5,1017,80.6,84.9,20.93023256,36.12272763,45.67165046,64.76949614,0
1562,2204414,168974402,77.0,77.4,75.5,77.2,1522,73.1,78.4,77.35849057,55.753112,39.40551926,6.710333781,0
62,900118,21509754,24.0,24.15,23.6,23.95,466,22.85,25.6,40.0,46.04695483,54.98037626,72.8472191,1
1912,1043618,84431204,80.5,81.7,79.7,81.7,774,79.2,83.3,60.97560976,32.42331261,26.41427345,14.39619512,0
1760,1368535,110647212,80.9,81.7,80.2,80.8,868,79.2,82.4,50.0,46.60437186,46.17725609,45.32302455,0
2154,1312678,67147812,51.6,51.6,50.5,50.7,548,50.0,52.8,25.0,46.82366073,50.97581875,59.28013479,0
1552,2287528,174714013,76.1,77.1,76.0,76.9,1424,75.9,81.1,19.23076923,12.56707054,16.13956579,23.28455629,0
2221,4559349,292709304,63.1,65.2,62.8,63.7,3204,60.0,65.9,62.71186441,41.72583355,36.79392277,26.9301012,0
2815,746196,49477492,66.0,66.7,65.9,66.2,542,63.3,67.0,78.37837838,58.94668373,49.33632045,30.11559388,0
1067,4183337,252430057,61.2,62.2,58.6,60.8,2212,58.6,64.1,40.0,38.33923903,34.17255659,25.83919172,0
2835,1664421,116310485,69.7,70.7,69.3,70.0,1162,66.5,70.7,83.33333333,67.17177526,57.3604998,37.73794886,0
960,10911342,478580726,43.6,44.35,43.1,43.9,4860,40.85,44.7,79.22077922,62.22394905,58.73790901,51.76582892,0
2250,1562161,97024610,61.5,62.4,61.5,62.2,1088,60.7,66.6,25.42372881,26.97945286,35.61824442,52.89582756,1
275,1001390,30110024,29.9,30.4,29.8,30.2,433,29.5,32.95,20.28985507,30.73956642,45.35451082,74.58439961,1
944,2350262,96463469,41.35,41.4,40.7,40.7,1151,39.65,42.2,41.17647059,56.27004448,56.84034253,57.98093863,0
907,2315003,93182068,40.7,40.7,40.0,40.1,1155,38.75,42.3,38.02816901,41.57701355,46.02994514,54.93580833,1
2181,933310,47574810,50.6,51.8,50.3,51.0,647,46.1,51.8,85.96491228,74.71407294,67.11019036,51.90242522,1
835,803200,32923600,41.1,41.15,40.8,41.05,396,40.45,42.55,28.57142857,30.60876337,39.31686772,56.73307643,1
195,5826850,168053450,29.5,29.8,27.5,28.1,2269,27.5,31.65,14.45783133,41.89707378,57.74622763,89.44453533,1
1693,1718995,125535726,72.5,73.9,72.0,73.9,1197,70.0,74.5,86.66666667,46.9730733,46.62748597,45.93631132,0
1469,2796780,236425592,85.6,86.6,83.1,83.1,1830,82.0,89.1,15.49295775,49.83502193,67.67686797,103.3605601,0
1084,2654983,159304380,60.8,60.9,59.5,59.6,1667,58.6,63.4,20.83333333,28.35406725,29.87148568,32.90632255,0
1238,325678,22674956,69.6,70.0,69.3,69.8,213,66.0,71.0,76.0,69.96172832,66.50538302,59.59269241,1
2733,636848,46115028,72.6,73.3,71.9,72.0,501,71.7,75.4,8.108108108,31.75565945,40.74888158,58.73532584,1
1987,1736043,144836712,84.3,84.7,82.8,83.2,1253,82.8,89.6,5.882352941,11.29788013,19.43427554,35.70706635,0
637,2099303,88855376,43.0,43.0,41.8,41.8,1006,41.8,45.2,0.0,27.09320555,37.43021888,58.10424554,1
86,635755,13385024,20.7,21.25,20.7,21.25,318,19.7,23.8,37.80487805,27.85162427,27.4460591,26.63492877,1
300,1059846,32346317,30.85,30.85,30.2,30.2,425,27.9,30.85,77.96610169,52.85024703,40.5982482,16.09425055,0
2224,3420485,224898357,64.5,66.8,64.5,65.4,2559,60.8,67.0,74.19354839,63.19608765,52.42535031,30.88387563,0
609,2845819,123239051,43.5,43.8,43.0,43.0,1283,41.05,43.8,70.90909091,74.06970156,72.31183116,68.79609037,0
1171,1376807,90806922,65.1,66.4,65.1,66.2,837,65.1,69.6,24.44444444,29.0758096,33.86229021,43.43525145,1
2854,651433,41664880,64.9,64.9,63.7,63.8,483,63.7,66.6,3.448275862,13.00124445,16.95025037,24.84826222,0
1100,3359925,229966793,68.9,69.6,67.8,68.0,1648,65.6,70.7,47.05882353,62.49754295,70.85769007,87.5779843,1
1564,2305102,178466656,77.6,78.7,76.4,76.8,1470,73.1,78.7,66.07142857,67.47480504,55.15549763,30.51688283,0
2588,2495692,204795624,83.0,83.3,81.3,81.3,1588,77.5,87.5,38.0,62.62583765,71.62280946,89.6167531,0
2557,937126,69096147,74.1,74.5,73.2,73.2,704,71.0,74.5,62.85714286,54.47155045,42.08270109,17.30500238,0
2516,1534438,95267342,62.0,62.6,61.5,61.8,918,53.9,63.3,84.04255319,45.98585323,29.70132686,-2.867725868,0
715,1262000,47480450,37.7,37.95,37.25,37.45,656,37.0,40.6,12.5,16.9729748,24.23105706,38.74722159,1
706,4870258,199606202,40.3,41.6,40.15,40.7,2331,37.0,42.7,64.9122807,44.18322833,31.61536957,6.479652066,0
2066,998726,69740236,70.1,70.4,69.4,69.8,636,68.1,74.1,28.33333333,21.98676899,16.49373693,5.507672822,0
1840,1696299,133880221,78.6,79.2,78.3,79.0,1176,76.0,79.2,93.75,80.66701631,68.91957091,45.42468011,0
842,830200,34023989,41.4,41.4,40.9,40.95,412,40.8,41.8,15.0,37.61636626,41.42425387,49.04002908,1
2085,1346484,95994050,71.1,72.7,70.4,70.4,1048,70.4,75.2,0.0,18.49240017,34.73171211,67.21033597,1
2005,651300,53650100,82.7,83.2,81.7,82.4,434,79.8,84.7,53.06122449,50.93115622,49.11757165,45.4904025,0
2487,1105400,82989480,74.7,75.5,74.5,74.5,743,70.0,75.5,81.81818182,66.92617428,54.62573065,30.0248434,0
806,3590632,149184595,41.8,42.2,41.3,41.85,1652,41.3,44.55,16.92307692,14.5606416,21.16546154,34.37510143,1
2382,2644713,216687036,82.5,82.6,81.5,82.0,1906,78.8,85.5,47.76119403,56.06865505,60.47884827,69.29923471,0
917,2192560,91649363,41.3,42.1,41.3,41.6,1198,41.1,43.5,20.83333333,42.06549274,52.51501868,73.41407054,1
1945,560554,45772504,81.8,81.9,81.3,81.6,455,80.1,82.2,71.42857143,35.14086252,21.97142395,-4.367453189,0
1753,883731,71081843,81.0,81.2,80.0,80.3,692,79.0,82.1,41.93548387,58.8853355,65.19847529,77.82475487,0
2052,926055,73388192,80.3,80.3,78.7,79.5,536,78.0,82.3,34.88372093,31.66701785,28.32391795,21.63771813,0
2239,970145,61354607,63.3,63.6,62.8,63.5,742,62.2,66.5,30.23255814,22.68030113,24.62154804,28.50404185,0
309,1723663,54789632,32.0,32.3,31.5,31.5,790,29.85,32.4,64.70588235,59.91562531,57.54884262,52.81527723,1
448,7341730,255828252,35.4,35.4,34.2,34.8,3371,31.2,35.4,85.71428571,83.31387629,77.57280062,66.09064928,0
2158,797107,39987892,50.0,50.5,49.9,50.3,636,49.5,52.0,32.0,26.27152329,31.13914752,40.87439597,1
1603,2835407,204890439,73.0,73.0,72.0,72.0,1651,70.5,76.2,26.31578947,23.02650785,18.97106143,10.86016859,0
43,532114,12164835,23.0,23.1,22.8,22.85,213,22.25,23.2,63.15789474,70.87760872,72.36350077,75.33528487,1
2660,339199,25687063,75.6,76.2,75.5,75.6,302,72.6,76.4,78.94736842,83.33135298,76.82778912,63.82066139,0
2152,1302300,65645430,50.9,50.9,50.0,50.3,599,48.55,52.8,41.17647059,50.72088371,50.71010109,50.68853586,0
1119,5303376,400464561,74.2,76.5,74.2,76.5,2724,72.7,77.4,80.85106383,48.59241631,44.94885168,37.66172243,0
202,3593195,103963622,29.45,29.7,28.5,28.7,1446,27.0,30.7,45.94594595,52.86328779,49.82016594,43.73392224,0
2623,864000,68295700,80.1,80.1,78.6,79.0,551,73.4,80.7,76.71232877,72.89574597,59.46309378,32.59778941,0
522,9035642,352820572,38.6,39.35,38.3,39.1,3166,35.35,39.35,93.75,87.52050587,82.43704004,72.27010837,0
1972,2005296,172159616,85.9,86.9,85.1,85.4,1371,81.3,87.6,65.07936508,68.01578162,69.49586769,72.45603982,0
2375,3335206,276566370,83.5,84.2,82.2,82.2,2255,75.5,84.7,72.82608696,78.17844942,79.40035411,81.8441635,0
361,3452050,140292175,41.3,42.0,39.8,41.8,1665,39.8,46.7,28.98550725,25.00429214,35.45885485,56.36798026,1
2055,685895,53915667,78.4,79.2,78.3,78.4,495,78.0,82.0,10.0,16.23897859,22.03865798,33.63801676,0
692,427715,18360940,43.1,43.2,42.8,42.95,281,42.4,46.35,13.92405063,23.18178171,34.51217801,57.17297061,1
1212,1866514,119613445,65.0,65.0,63.4,64.3,1147,61.6,67.9,42.85714286,30.80846738,27.50286791,20.89166898,0
745,3886237,163768637,42.35,42.65,41.7,41.95,1865,38.8,42.65,81.81818182,72.61472018,59.70482738,33.88504179,0
2774,1934368,147801939,75.9,76.9,75.9,76.2,1141,73.7,77.8,60.97560976,56.66645225,62.47306504,74.0862906,0
48,1943221,44981936,22.9,23.6,22.85,23.5,632,22.25,23.6,92.59259259,73.1196851,63.73250711,44.95815112,0
2664,475507,34920264,74.0,74.0,73.0,73.7,297,73.0,76.4,20.58823529,43.16532355,60.20195504,94.275218,0
1221,2270808,151480991,66.5,67.0,66.0,66.6,1318,61.8,67.0,92.30769231,83.67087815,75.01574686,57.70548428,0
1477,1669387,146955848,87.8,88.6,87.1,88.0,1128,81.6,89.5,81.01265823,74.92406823,63.98370475,42.10297779,0
1574,935051,71723596,76.8,77.5,76.2,76.3,673,74.2,77.7,60.0,52.89176157,44.69772711,28.30965818,0
843,613199,25257628,41.35,41.4,41.0,41.2,395,40.8,41.8,40.0,38.41091084,40.41980619,44.43759689,1
889,1025102,39168278,38.2,38.6,38.0,38.0,581,38.0,39.6,0.0,14.21835111,25.62674249,48.44352524,1
1285,2018550,141967602,69.8,71.2,69.3,70.5,1275,69.3,73.5,28.57142857,30.46703519,46.75905472,79.34309377,1
168,9665011,229091596,22.9,24.35,22.5,24.35,2676,21.0,24.35,100.0,86.78880918,76.00312862,54.43176751,0
1405,4643126,332254808,70.1,72.4,70.0,72.2,2553,67.5,72.5,94.0,76.08859285,67.63295413,50.72167668,0
1314,3091625,213170460,70.0,70.2,68.5,68.5,2066,66.6,70.2,52.77777778,58.10761546,50.00085252,33.78732666,0
766,1708221,72076214,42.2,42.5,41.85,42.0,892,40.75,43.8,40.98360656,52.63158134,56.15950302,63.21534637,1
935,2149391,87415547,40.5,41.15,40.3,40.7,1238,39.85,42.25,35.41666667,32.48583453,29.10030578,22.32924827,0
18,1097988,27100205,24.3,24.9,24.2,24.65,484,23.5,28.15,24.7311828,19.67749283,22.28591969,27.50277339,1
772,2842070,127487300,44.8,45.25,44.35,45.0,1804,41.85,45.75,80.76923077,76.72795309,71.88815543,62.20856011,0
786,1805841,78967775,44.0,44.0,43.55,43.7,852,43.15,45.2,26.82926829,21.55515521,24.31799188,29.84366523,1
428,3789961,128774121,34.0,34.55,33.9,33.9,1686,33.9,38.5,0.0,26.56213651,37.65685888,59.84630364,1
559,7522049,325370138,41.9,44.0,41.7,43.9,3428,39.6,47.4,55.12820513,39.26011571,38.51808707,37.03402978,0
855,1566219,60384458,38.5,39.0,38.3,38.6,773,38.3,41.4,9.677419355,8.948801511,13.33243899,22.09971395,1
1008,4403577,244582191,55.7,56.3,54.7,55.8,2131,53.7,58.4,44.68085106,37.49297759,39.13356302,42.41473388,0
2064,611452,42451329,70.2,70.2,69.1,69.3,421,68.1,77.7,12.5,11.55356356,11.21408795,10.53513672,0
2757,2677056,195459477,73.8,73.8,72.3,73.2,1847,70.7,74.6,64.1025641,72.34537982,66.78638781,55.66840379,0
244,2198322,65177478,30.05,30.05,29.35,29.35,941,28.8,30.7,28.94736842,25.82498615,25.14678811,23.79039202,0
323,1708245,59349262,34.4,35.1,34.4,34.7,777,33.7,37.7,25.0,40.0951894,54.9906169,84.78147189,1
2882,324845,20715667,63.7,64.2,63.5,63.8,275,62.9,67.7,18.75,22.04898021,34.4770165,59.33308908,1
1542,3227618,262348111,81.8,82.5,80.6,81.9,2124,80.1,84.0,46.15384615,49.02599738,50.2912673,52.82180715,0
1396,5411600,368872075,65.0,69.2,65.0,68.7,3355,63.6,74.5,46.78899083,51.43774296,59.65187272,76.08013224,0
1519,2580174,220412674,86.1,86.6,84.6,85.5,1933,80.5,88.7,60.97560976,63.10639386,60.35058522,54.83896792,0
2740,1219313,89332324,73.2,73.7,73.0,73.1,773,71.9,74.4,48.0,56.03475346,51.48292893,42.37927988,0
454,3722739,123453278,32.6,33.6,32.3,33.6,1746,31.3,35.4,56.09756098,54.65671849,61.97841105,76.62179615,1
1033,7721588,521682283,69.0,69.8,65.6,65.8,4336,61.0,71.7,44.85981308,63.71742468,72.11797635,88.9190797,0
1611,5815140,389951120,68.5,68.5,66.2,66.5,3529,66.2,73.7,4.0,5.500419557,9.724384139,18.1723133,1
690,1530914,65702852,42.4,43.3,42.4,42.7,824,42.4,46.35,7.594936709,32.85521137,46.36074062,73.37179911,1
1012,3293350,183221150,54.0,56.9,54.0,56.4,1855,53.7,58.3,58.69565217,53.23863981,50.21880548,44.17913681,0
1872,519439,39861227,77.2,77.3,76.5,77.0,382,76.4,78.3,31.57894737,32.0983976,27.61697283,18.65412327,0
181,4267718,116022332,27.8,28.05,26.35,26.5,1536,26.35,29.15,5.357142857,52.51197975,70.86861774,107.5818937,1
2617,2568808,193753475,79.6,79.6,73.4,74.7,1651,73.4,81.8,15.47619048,14.88312637,20.36260613,31.32156565,0
2592,1510954,121734285,80.7,81.2,80.1,80.5,906,80.0,87.5,6.666666667,21.29520755,38.6790773,73.4468168,0
2753,1204703,86554203,71.7,72.1,71.6,71.8,689,70.1,72.1,85.0,57.61029215,41.08738631,8.041574625,0
2084,1451114,103127426,71.5,71.9,70.7,71.0,890,70.7,76.9,4.838709677,27.73860026,42.85136807,73.0769037,1
476,4224142,131965580,31.6,31.9,30.85,31.2,1992,29.9,33.0,41.93548387,31.02544541,28.13005996,22.33928906,0
1407,3792193,273729196,72.9,73.1,71.8,72.0,2153,69.1,73.7,63.04347826,68.16497846,68.49757878,69.16277941,0
629,1346111,59560822,44.5,44.5,44.05,44.15,584,43.85,46.2,12.76595745,27.64100548,45.9054304,82.43428023,1
2320,519054,33954741,65.4,65.8,65.1,65.4,406,63.1,66.4,69.6969697,69.48000483,65.25227636,56.79681942,1
2781,1077742,79616087,73.7,74.5,73.2,74.3,707,73.1,76.9,31.57894737,24.51871212,29.58939587,39.73076335,1
1304,4580014,312475151,69.2,69.2,67.7,67.7,2341,66.1,70.3,38.0952381,51.94303389,44.47741613,29.54618061,0
1518,5635169,489986812,85.0,88.7,85.0,85.3,3502,79.8,88.7,61.79775281,64.17178592,58.97268089,48.57447085,0
288,3179759,102686288,32.65,32.85,31.9,32.15,1139,29.1,32.85,81.33333333,69.61525895,56.64007137,30.68969621,0
2717,2051297,158121453,77.3,78.0,76.8,77.0,1304,76.8,81.8,4.0,21.80069696,36.95831827,67.2735609,0
164,992796,21438531,21.4,21.9,21.3,21.4,420,20.4,22.2,55.55555556,58.85490252,58.04463758,56.42410768,1
1177,1698199,111489434,65.1,66.5,65.1,65.5,1038,63.3,68.5,42.30769231,36.07860574,31.32745959,21.82516729,0
2758,2158221,158103363,73.5,73.9,72.8,72.9,1359,71.0,74.6,52.77777778,65.82284581,66.46520714,67.74992982,0
1894,467205,37007018,79.5,79.5,78.8,79.4,346,78.8,80.5,35.29411765,30.41855841,35.54955756,45.81155584,0
2044,607770,49709308,81.5,82.2,81.4,81.7,458,81.0,85.0,17.5,24.76163385,35.26398101,56.26867532,0
452,4822246,162337590,34.4,34.4,33.0,33.1,2000,31.2,35.4,45.23809524,63.04730302,71.49073736,88.37760605,1
2531,1084085,77013626,71.8,71.9,70.5,70.5,757,65.3,71.9,78.78787879,88.04424731,90.76643954,96.21082401,0
768,2909400,125915388,43.3,43.6,42.85,43.15,1512,41.5,43.8,71.73913043,65.15549493,60.42576125,50.96629388,0
1502,664725,54200696,80.8,82.2,80.7,81.3,562,75.7,83.6,70.88607595,64.45585303,55.90408048,38.80053538,0
851,1563238,63096199,40.7,40.9,40.0,40.25,703,40.0,41.45,17.24137931,19.77454928,25.30849981,36.37640087,1
1750,1337062,107927173,81.2,81.2,80.2,80.6,936,78.8,82.1,54.54545455,69.00850461,69.1647097,69.47711987,0
1460,4984023,414152986,82.5,84.0,82.3,82.3,2890,75.0,84.0,81.11111111,86.91197627,82.96249218,75.063524,0
919,1999200,84506810,42.5,42.6,42.0,42.1,872,41.1,43.0,52.63157895,44.57296753,47.20736677,52.47616525,1
1648,1325949,93978403,71.0,71.4,70.5,70.5,752,68.2,71.8,63.88888889,75.39832399,76.85174625,79.75859076,0
2177,948030,45890905,48.85,49.4,47.5,47.5,487,46.15,50.6,30.33707865,58.45198255,66.60224697,82.90277581,1
870,2396309,94465960,39.1,40.1,38.95,39.6,1162,38.6,40.15,64.51612903,45.74979763,47.831228,51.99408873,1
746,2850180,119372069,41.95,42.3,41.4,41.5,1297,38.8,42.65,70.12987013,71.78643683,63.73203053,47.62321794,0
311,3141090,102338630,32.6,33.0,32.1,32.2,1312,29.85,33.7,61.03896104,62.84850302,60.69415862,56.38546981,0
1200,773344,51867815,67.8,68.0,66.5,67.2,453,62.2,68.5,79.36507937,80.92417545,76.93192926,68.94743687,1
1359,846000,53168398,63.6,63.6,62.5,62.7,542,60.6,67.6,30.0,29.44121528,34.37544055,44.24389111,1
2724,1483230,108697041,71.5,74.0,71.5,73.6,1106,71.1,79.8,28.73563218,12.95432277,11.33038427,8.082507265,0
1771,1123313,88950081,79.9,79.9,78.6,79.5,864,78.3,83.8,21.81818182,27.66369618,35.41152897,50.90719456,0
1803,1079448,82444015,76.6,77.0,76.0,76.5,693,75.1,78.0,48.27586207,42.76128175,34.06128846,16.66130189,0
1496,2620225,207266870,76.0,81.6,75.7,81.2,1903,75.7,86.9,49.10714286,25.74386232,21.68878451,13.57862889,0
1140,3896439,265523497,67.0,69.3,66.8,68.7,2199,66.4,72.6,37.09677419,38.30244595,44.80921582,57.82275557,1
809,2254367,91523996,40.1,41.0,40.1,41.0,1042,39.9,44.2,25.58139535,14.2500463,14.49200906,14.97593459,0
2514,862008,50714669,59.1,59.8,58.0,58.8,596,53.9,73.4,25.12820513,21.65172448,18.8598439,13.27608272,0
958,7380844,318699376,43.35,44.2,41.8,42.45,3531,40.5,44.7,46.42857143,55.58830095,58.62956649,64.71209757,0
36,950712,21495418,22.5,22.8,22.35,22.6,356,21.6,23.0,71.42857143,73.53445469,68.3326356,57.92899744,1
1241,1788674,127062917,70.7,71.5,70.4,71.5,837,68.9,71.5,100.0,79.1362205,72.65104298,59.68068795,0
