,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
363,10314650,219251870.0,21.6,21.6,21.05,21.15,2737,20.95,23.15,9.090909091,10.81004874,10.22147541,9.044328754,0
2493,1129219,7784510.0,6.88,6.94,6.85,6.9,315,6.66,7.14,50.0,38.6076841,41.71254088,47.92225444,0
2852,348450855,46107230600.0,135.0,137.5,126.0,126.5,162153,117.0,140.0,41.30434783,55.63917897,59.18421647,66.27429147,0
1490,6397599,51300392.0,7.93,8.11,7.9,7.99,1752,7.9,9.1,7.5,14.35536391,28.08297929,55.53821003,0
1614,5981007,45900970.0,7.68,7.7,7.66,7.67,1340,7.63,7.84,19.04761905,19.55847121,21.0786964,24.11914676,0
713,4382224,50699120.0,11.7,11.75,11.5,11.5,1336,11.15,11.9,46.66666667,60.09151928,59.05825788,56.99173509,0
1848,5854620,80761312.0,13.85,13.95,13.7,13.75,1084,13.15,14.1,63.15789474,69.13954327,67.60933124,64.54890718,0
83,14824675,183100837.0,12.15,12.55,12.05,12.5,2987,11.25,13.2,64.1025641,40.76802267,37.53278393,31.06230644,0
2479,1380953,9127698.0,6.53,6.66,6.53,6.6,509,6.3,6.7,75.0,45.17676881,33.42475516,9.920727867,0
451,13338099,171105254.0,12.6,13.0,12.45,12.9,3504,11.95,13.0,90.47619048,61.74781507,53.85629448,38.07325329,0
1778,16323045,115252475.0,7.07,7.25,6.96,6.99,4322,6.6,7.6,39.0,30.63723933,29.8367672,28.23582292,0
756,14528546,217581182.0,15.2,15.3,14.85,14.85,3155,13.85,15.6,57.14285714,80.84810127,87.75978159,101.5831422,0
2241,841603,7459216.0,8.86,8.9,8.83,8.86,367,8.7,9.02,50.0,46.78969243,49.45590862,54.788341,0
474,6907551,79009869.0,11.45,11.55,11.3,11.5,2153,10.4,11.8,78.57142857,45.84928236,28.35063924,-6.646646993,0
1595,2435882,18600025.0,7.66,7.66,7.61,7.65,992,7.56,7.83,33.33333333,21.89047416,22.14317283,22.64857017,0
2368,929447,7334844.0,7.9,7.91,7.87,7.88,273,7.81,8.24,16.27906977,23.56177318,24.87604826,27.50459841,0
831,3440027,44839077.0,13.25,13.25,12.95,12.95,2074,12.8,13.4,25.0,45.87288265,45.97350841,46.17475994,0
617,10209976,134562974.0,13.35,13.45,13.0,13.0,2912,12.6,13.45,47.05882353,68.02049634,74.12249937,86.32650542,0
892,4642537,59595450.0,12.8,13.0,12.65,12.8,1251,12.4,13.2,50.0,58.10090803,57.03099458,54.89116768,0
2848,457392302,62133280280.0,133.0,140.0,131.0,133.0,180689,117.0,140.0,69.56521739,72.57008264,65.49585523,51.3474004,0
568,21047301,275277056.0,12.85,13.3,12.75,13.15,4972,12.7,16.2,12.85714286,9.77834945,14.93163768,25.23821414,0
72,5885277,72883466.0,12.4,12.45,12.3,12.35,1718,11.9,12.8,50.0,49.39955065,53.86040925,62.78212643,0
219,56095751,1275280079.0,22.0,23.2,22.0,23.2,12832,21.65,23.4,88.57142857,39.23058899,28.50640344,7.058032345,0
1727,14053434,65906383.0,4.78,4.82,4.61,4.67,4216,4.61,5.22,9.836065574,32.32602602,37.56681365,48.04838892,0
118,90105326,1497234516.0,17.15,17.3,16.1,16.1,14513,13.3,17.3,70.0,85.14042055,86.57414922,89.44160657,1
551,6886232,112555637.0,16.7,16.7,16.2,16.45,2257,16.2,17.8,15.625,19.98493141,27.3724135,42.1473777,0
1333,18121670,228524113.0,12.75,12.8,12.5,12.5,3527,12.25,15.1,8.771929825,9.787120661,10.27928298,11.26360761,0
302,12098440,294329651.0,24.35,24.5,24.15,24.2,3281,21.9,25.2,69.6969697,53.6548962,41.44236892,17.01731434,0
2661,69864715,885637668.0,12.35,13.2,12.2,12.9,15964,10.9,13.2,86.95652174,83.40533036,81.05595548,76.35720571,0
1841,12243125,165634944.0,13.85,13.9,13.3,13.35,2572,12.25,14.1,59.45945946,65.98388213,60.5729067,49.75095584,0
2324,1204516,9870519.0,8.22,8.22,8.16,8.21,669,7.96,8.3,73.52941176,67.10806605,59.45541278,44.15010624,0
2207,3106961,28108694.0,9.18,9.19,8.99,9.11,993,8.81,9.45,46.875,62.95860358,67.58787126,76.84640663,0
2036,1806511,18761595.0,10.45,10.45,10.35,10.35,546,10.3,10.7,12.5,25.09337796,29.92598293,39.59119288,0
1046,2583248,32224867.0,12.4,12.55,12.4,12.55,935,12.3,12.7,62.5,33.98609864,21.80695586,-2.551329685,0
647,5468756,72008688.0,13.2,13.3,13.1,13.15,1386,12.05,13.3,88.0,87.41676488,77.65483076,58.13096252,0
357,34477813,759285153.0,22.5,22.6,21.75,22.1,9515,21.75,24.5,12.72727273,10.01833399,14.53252782,23.56091548,0
1239,36726719,592104428.0,16.0,16.3,15.9,16.2,7344,14.15,16.35,93.18181818,84.7127464,81.17068288,74.08655583,0
2373,809521,6480828.0,7.96,8.04,7.96,8.03,277,7.86,8.05,89.47368421,50.11196392,33.03794665,-1.110087884,0
2675,92557330,1265597616.0,13.75,13.95,13.25,13.55,20072,12.1,13.95,78.37837838,69.95873013,57.27495318,31.9073993,0
1717,50792823,228090360.0,4.65,4.7,4.4,4.43,8576,4.4,5.7,2.307692308,5.057545945,7.277208063,11.7165323,0
946,3292469,42565263.0,12.95,13.0,12.9,12.95,2170,12.9,13.25,14.28571429,14.7351514,15.59859063,17.32546909,0
1754,20387670,116224612.0,5.83,5.85,5.63,5.68,3863,5.55,6.67,11.60714286,29.9650848,44.87363578,74.69073773,0
2029,3366125,35055519.0,10.4,10.5,10.3,10.35,975,10.3,10.6,16.66666667,19.5037461,22.18339133,27.54268181,0
2558,3021230,20694426.0,6.85,6.93,6.79,6.89,811,6.47,6.97,84.0,73.24851599,61.75229006,38.75983819,0
1893,9774623,143635766.0,14.7,14.9,14.5,14.7,2731,14.5,16.4,10.52631579,8.500867146,10.94117702,15.82179677,0
2540,1851433,11943361.0,6.5,6.51,6.39,6.39,593,6.26,6.66,32.5,43.80791913,53.96330957,74.27409045,0
159,77703639,1514167636.0,20.0,20.1,19.1,19.3,14315,19.1,24.2,3.921568627,11.46354908,19.66593674,36.07071204,0
2427,713885,5007075.0,7.05,7.05,6.99,7.02,254,6.95,7.54,11.86440678,11.6543691,10.91963271,9.450159926,0
2880,48131235,5691205063.0,118.0,120.0,116.5,119.5,21599,115.5,130.0,27.5862069,34.33741959,42.7347948,59.52954523,0
2221,1654189,14704453.0,8.82,8.93,8.82,8.87,631,8.53,9.0,72.34042553,60.70715955,47.28374558,20.43691764,0
2511,1894391,9701707.0,5.1,5.18,5.06,5.08,439,4.72,5.4,52.94117647,49.39681872,39.35746954,19.27877118,0
753,18339829,274403535.0,14.7,15.15,14.65,15.1,4246,13.1,15.15,97.56097561,93.58629867,88.91133668,79.5614127,0
829,3593455,47536311.0,13.3,13.3,13.15,13.25,858,12.8,13.5,64.28571429,46.96398595,40.88106996,28.71523796,0
802,5108439,70222451.0,13.9,13.9,13.65,13.65,1474,13.65,14.2,0.0,12.61966478,16.93715835,25.57214548,0
1955,5830876,67009215.0,11.55,11.65,11.4,11.4,1136,11.15,12.05,27.77777778,21.74152267,18.19458431,11.1007076,0
2698,316446204,8696126318.0,27.9,27.9,25.4,27.9,101037,15.45,27.9,100.0,97.50336098,93.75653563,86.26288492,1
2645,17931236,186949972.0,10.25,10.6,10.15,10.4,3867,9.49,10.6,81.98198198,76.02571588,72.51361887,65.48942486,0
483,2372565,25852906.0,11.0,11.0,10.8,10.85,913,10.7,12.05,11.11111111,21.74243684,37.75075609,69.7673946,0
561,5159417,80898549.0,16.15,16.2,15.35,15.5,1921,14.5,16.65,46.51162791,49.68061721,41.37749819,24.77126015,0
2628,10147871,100954843.0,9.8,10.2,9.8,9.91,2688,9.78,12.3,5.158730159,13.86570528,29.6554002,61.23479003,0
1846,4524956,61185971.0,13.5,13.65,13.4,13.5,1166,12.45,14.1,63.63636364,65.09210302,64.20115407,62.41925616,0
2291,2293500,20015636.0,8.77,8.78,8.69,8.7,433,8.69,8.99,3.333333333,19.03539565,26.71812484,42.08358322,0
2647,9635332,101411388.0,10.6,10.75,10.4,10.45,2051,9.85,10.75,66.66666667,71.92052019,72.76788111,74.46260294,0
725,14495982,173489973.0,11.8,12.15,11.75,11.9,3173,11.2,12.15,73.68421053,67.90202769,56.54811364,33.84028553,0
2193,7042216,63097764.0,9.14,9.18,8.76,9.0,1848,8.39,9.2,75.30864198,77.6846154,76.450386,73.9819272,0
741,10775220,141015327.0,13.4,13.4,12.95,13.0,2592,12.25,13.45,62.5,75.12599117,79.19564641,87.33495689,0
925,11234745,156036474.0,13.85,14.0,13.8,13.85,2219,13.6,14.35,33.33333333,25.25740887,29.87038095,39.09632509,0
1972,6235879,76244788.0,12.3,12.4,12.1,12.2,1478,11.15,12.55,75.0,75.88054409,68.90084677,54.94145213,0
1607,3564345,27438908.0,7.75,7.75,7.67,7.67,989,7.62,7.95,15.15151515,40.94995943,49.96604006,67.99820132,0
58,10320119,123863228.0,11.85,12.1,11.85,12.1,2049,11.7,12.4,57.14285714,32.74336714,29.78916795,23.88076958,0
1448,6320884,60132195.0,9.6,9.6,9.46,9.5,2107,9.46,10.15,5.797101449,17.19550413,27.17773247,47.14218915,0
1973,7607580,91528260.0,12.2,12.2,12.0,12.0,1808,11.25,12.55,57.69230769,69.81779863,69.20649739,67.98389492,0
1721,23447672,111654462.0,4.94,4.95,4.69,4.71,4514,4.4,5.22,37.80487805,40.75078035,30.30930225,9.426346043,0
518,23902329,375650089.0,15.5,16.0,15.45,16.0,6093,12.0,16.6,86.95652174,81.88958062,76.2946804,65.10487995,0
1832,6496471,81896810.0,12.65,12.75,12.5,12.5,1422,12.05,13.3,36.0,30.85271359,27.08430702,19.54749387,0
2512,1263719,6397630.0,5.06,5.11,5.0,5.06,400,4.8,5.4,43.33333333,47.37565693,42.03019867,31.33928216,0
2160,2041845,15474290.0,7.56,7.64,7.52,7.61,737,7.2,8.61,29.07801418,20.48696671,16.82005231,9.486223521,0
870,4246951,51565003.0,12.25,12.35,12.05,12.05,1499,12.05,12.5,0.0,19.46791551,29.86269745,50.65226132,0
1205,10423070,145395211.0,14.1,14.2,13.8,13.9,2178,13.75,14.65,16.66666667,47.72350123,59.06385522,81.74456322,0
2425,1348592,9475424.0,7.07,7.07,7.01,7.02,366,6.95,7.59,10.9375,10.87241249,10.05372164,8.416339946,0
2589,1622038,10199142.0,6.37,6.37,6.25,6.25,459,6.25,6.49,0.0,20.57788237,21.73430616,24.04715376,0
1750,32967289,196416166.0,6.09,6.09,5.91,5.91,5890,5.46,6.67,37.19008264,62.63202155,73.87051231,96.34749382,0
54,7372958,88949559.0,12.1,12.2,12.0,12.1,1767,11.95,12.6,23.07692308,29.3347247,38.14158292,55.75529936,0
2051,17894369,173270262.0,10.0,10.0,9.48,9.61,4253,9.48,10.65,11.11111111,36.32332638,48.15744902,71.82569428,0
1628,2218132,16323370.0,7.34,7.4,7.33,7.38,727,7.29,7.6,29.03225806,20.73827161,18.3767044,13.65356999,0
2266,1169479,10026770.0,8.58,8.61,8.54,8.61,441,8.54,8.9,19.44444444,12.3577032,12.85107073,13.83780579,0
2185,2123684,18015930.0,8.4,8.58,8.39,8.56,887,8.15,8.58,95.34883721,72.48850669,58.37945122,30.16134027,0
1349,12649677,133055034.0,10.45,10.65,10.4,10.45,3297,10.2,11.65,17.24137931,16.59563727,16.94715684,17.65019598,0
1187,7782579,104645566.0,13.55,13.65,13.35,13.4,1775,12.8,13.65,70.58823529,70.11334084,62.98976019,48.74259888,0
291,21732075,552934212.0,25.25,25.95,25.1,25.1,5847,24.25,26.7,34.69387755,35.97732656,36.72742144,38.2276112,0
2762,49368382,2297635764.0,46.1,47.5,44.8,44.8,12584,34.0,47.6,79.41176471,83.24387051,84.9261819,88.29080467,1
2007,2000586,21429965.0,10.65,10.8,10.65,10.65,729,10.1,11.4,42.30769231,50.48798416,54.79776462,63.41732554,0
2490,2062304,13949724.0,6.78,6.84,6.71,6.77,774,6.6,7.3,24.28571429,44.68123045,55.79139164,78.01171402,0
2840,32839374,4115748384.0,120.5,128.0,120.5,126.0,11753,110.0,155.0,35.55555556,19.99462338,14.60315628,3.820222086,0
2790,636015199,60594689803.0,92.0,99.3,89.3,93.1,261799,66.6,99.3,81.03975535,55.83414509,43.69163977,19.40662914,1
963,2490338,30875514.0,12.5,12.5,12.35,12.4,671,12.25,12.95,21.42857143,17.0935308,14.47721524,9.244584125,0
1253,13712295,230657128.0,16.75,16.95,16.7,16.8,2631,16.45,17.45,35.0,36.46284022,48.50412731,72.58670148,0
533,31017640,553771518.0,17.4,18.15,17.35,17.9,8448,16.2,18.15,87.17948718,63.37314137,55.26304469,39.04285134,0
1461,23777434,203303241.0,8.65,8.77,8.46,8.46,5562,8.46,9.29,0.0,27.78835892,33.49991391,44.9230239,0
1298,9361477,166608326.0,17.6,17.9,17.6,17.75,2284,16.9,19.05,39.53488372,38.32096635,39.5485501,42.00371762,0
29,5022519,54395196.0,10.9,10.9,10.75,10.9,1070,10.0,11.35,66.66666667,36.57826087,21.17811609,-9.622173488,0
1821,2965538,38000272.0,12.85,13.0,12.7,12.75,1066,11.5,13.5,62.5,67.49494818,68.9212355,71.77381013,0
2402,1088687,8342557.0,7.6,7.7,7.6,7.63,387,7.48,7.73,60.0,33.6813422,20.26919145,-6.555110054,0
1193,6244190,83825449.0,13.55,13.65,13.25,13.25,1544,13.1,14.2,13.63636364,49.56158201,63.17063309,90.38873526,0
2688,236049036,3700946406.0,15.35,16.5,15.15,15.55,51354,12.65,16.5,75.32467532,73.71114057,65.34962105,48.62658201,1
1752,18756365,110409556.0,5.81,5.96,5.81,5.83,3366,5.47,6.67,30.0,44.13275032,58.91983902,88.49401641,0
1316,17224776,273010466.0,15.9,16.05,15.6,16.05,3718,15.3,17.55,33.33333333,23.70941342,20.78568467,14.93822719,0
478,4339659,50374759.0,11.7,11.7,11.5,11.6,1374,10.4,12.05,72.72727273,73.22092488,62.52469652,41.13223979,0
889,5350109,69047033.0,12.9,12.95,12.85,12.85,1188,12.4,12.95,81.81818182,58.5905646,46.3890421,21.9859971,0
2786,276730144,19891632374.0,70.5,73.2,68.6,73.2,81806,66.6,105.5,16.96658098,22.5767235,40.51033493,76.37755778,0
364,12360711,265745415.0,21.4,21.7,21.35,21.35,3794,20.95,22.9,20.51282051,14.044306,11.49575227,6.398644826,0
1013,4020722,51245749.0,12.7,12.9,12.7,12.75,1853,12.65,13.65,10.0,16.17352252,22.04811207,33.79729118,0
2199,2925977,26088632.0,8.81,9.02,8.81,8.93,1058,8.6,9.18,56.89655172,48.11989828,56.16405306,72.25236262,0
521,14440036,234679489.0,16.45,16.5,16.0,16.25,3761,13.05,16.6,90.14084507,88.40266872,84.31053438,76.12626569,0
1473,10549411,80031873.0,7.6,7.66,7.53,7.56,2920,7.52,8.14,6.451612903,8.203623725,12.3227734,20.56107274,0
2644,8181666,83115645.0,10.1,10.25,10.05,10.2,2003,9.45,10.5,71.42857143,73.04758283,70.75757037,66.17754546,0
2150,1205809,10415439.0,8.71,8.72,8.61,8.62,427,8.61,8.9,3.448275862,33.2946311,48.02263754,77.47865042,0
1174,5673652,74278376.0,13.2,13.2,13.0,13.05,1967,12.9,14.1,12.5,14.2931802,17.25712644,23.18501892,0
676,17356758,218298018.0,12.5,12.75,12.45,12.5,3367,11.85,12.75,72.22222222,69.49995146,60.21003051,41.6301886,0
2059,3318757,31106070.0,9.38,9.43,9.31,9.37,1234,9.13,10.0,27.5862069,19.81062623,17.17600271,11.90675567,0
380,27009350,538284591.0,19.9,20.15,19.65,19.75,7537,18.25,21.4,47.61904762,30.00468707,23.42941455,10.2788695,0
2812,81397824,11678671600.0,133.0,149.0,133.0,149.0,53351,111.0,163.0,73.07692308,76.99418827,81.5249567,90.58649355,0
1775,9992820,72289451.0,7.33,7.33,7.18,7.19,2182,7.03,7.72,23.1884058,26.49320345,36.5930494,56.79274129,0
671,4650991,55528723.0,12.0,12.05,11.9,11.9,1351,11.7,12.2,40.0,34.8675291,27.0903252,11.53591739,0
1241,28529341,479608786.0,16.75,16.9,16.6,16.85,4713,15.45,17.1,84.84848485,84.91441927,83.25786248,79.94474889,0
2305,907336,7276174.0,8.02,8.07,8.0,8.01,333,7.9,8.38,22.91666667,25.04885885,22.43567405,17.20930446,0
120,102835184,1756787365.0,16.65,17.6,16.35,17.55,19010,13.9,17.6,98.64864865,88.22306979,86.33181855,82.54931608,1
589,8829874,103527958.0,11.55,11.85,11.5,11.6,2579,11.4,13.85,8.163265306,13.93307916,24.62701862,46.01489754,0
579,31233308,420526904.0,13.45,13.7,13.15,13.15,7177,12.2,13.7,63.33333333,53.78506411,35.85518097,-0.004585302,0
319,12874780,312358166.0,24.2,24.5,24.0,24.35,3367,23.25,25.3,53.65853659,50.76211792,54.51718984,62.02733369,0
1228,31637666,452338770.0,14.05,14.4,14.05,14.3,5323,13.45,14.45,85.0,65.75930103,61.99592672,54.4691781,0
1538,2959580,25533610.0,8.57,8.68,8.56,8.62,946,8.45,9.08,26.98412698,16.66744865,14.64436519,10.59819827,0
626,5202420,68413288.0,13.15,13.3,13.05,13.1,1339,13.05,13.95,5.555555556,33.24695866,53.43347118,93.80649621,0
247,38288301,992832015.0,25.9,26.2,25.6,25.8,8482,23.7,26.2,84.0,77.65442673,68.4167821,49.94149284,0
2882,203393644,20450859544.0,108.0,108.0,97.2,97.2,99037,97.2,130.0,0.0,15.26107537,29.16729238,56.9797264,0
441,39824791,501902524.0,12.0,12.75,11.95,12.75,8656,11.0,12.75,100.0,70.22011022,47.2767412,1.390003141,0
2749,112545632,3854633182.0,36.5,36.5,32.35,33.5,48399,28.05,36.5,64.49704142,81.71722159,81.71934732,81.72359876,1
1550,9849397,87169255.0,8.75,8.94,8.75,8.83,2631,8.2,8.94,85.13513514,73.57370529,58.15894131,27.32941334,0
250,48151272,1389865203.0,28.9,29.45,28.2,28.25,12074,24.0,29.45,77.98165138,83.46027478,79.85503901,72.64456748,1
361,8183400,174157455.0,21.3,21.45,21.2,21.3,3038,20.95,23.6,13.20754717,8.850581698,9.055973838,9.466758119,0
1799,5614445,72617350.0,13.4,13.4,12.7,12.8,2853,6.11,13.95,85.33163265,54.95240952,38.87396318,6.717070486,0
1381,13990813,155229496.0,11.3,11.4,10.9,10.9,3267,10.55,11.75,29.16666667,31.74850439,28.93633679,23.31200158,0
1865,16295443,230688766.0,13.8,14.4,13.8,14.2,5723,13.1,14.4,84.61538462,79.16006658,66.75687987,41.95050644,0
2461,475054,3433876.0,7.21,7.29,7.21,7.22,226,7.17,7.36,26.31578947,34.15002972,36.74285566,41.92850753,0
2021,2004412,20952822.0,10.55,10.55,10.4,10.4,679,10.25,11.15,16.66666667,17.45826651,20.31835305,26.03852614,0
922,8377782,115464446.0,13.7,13.9,13.7,13.7,2179,13.5,14.55,19.04761905,32.48059706,43.90211407,66.74514811,0
61,5237533,62784320.0,11.9,12.1,11.9,12.0,1374,11.55,12.25,64.28571429,55.60120931,45.3800104,24.93761257,0
1982,5550515,64545695.0,11.75,11.8,11.55,11.6,1391,11.55,12.3,6.666666667,10.02406854,18.71107071,36.08507506,0
326,40055225,994074938.0,25.1,25.45,24.25,24.25,9175,23.5,26.65,23.80952381,52.47451851,62.42426594,82.3237608,1
1475,17276862,141419644.0,8.05,8.35,8.01,8.24,3934,7.52,8.35,86.74698795,45.31217301,26.0463493,-12.48529812,0
1256,17997823,304600553.0,17.0,17.05,16.75,16.8,3625,16.45,17.45,35.0,41.35936007,43.87910149,48.91858434,0
2434,3887627,28937858.0,7.3,7.56,7.3,7.52,1372,6.9,7.56,93.93939394,66.48127414,44.59757598,0.830179653,0
1845,5309667,71625194.0,13.55,13.7,13.35,13.5,1226,12.3,14.1,66.66666667,65.81997271,63.75567959,59.62709334,0
757,12700384,188114686.0,14.8,15.1,14.55,14.6,3116,14.05,15.6,35.48387097,65.72669117,80.41541812,109.792872,0
78,10636053,136201857.0,12.95,12.95,12.7,12.75,2266,12.1,13.2,59.09090909,56.16367253,53.29921716,47.57030643,0
258,30582838,920849590.0,30.5,30.6,29.85,30.15,7185,28.2,30.95,70.90909091,74.37808681,76.11441759,79.58707915,0
2321,1987431,16251641.0,8.12,8.23,8.12,8.17,867,7.96,8.23,77.77777778,59.21031117,43.28994227,11.44920448,0
1833,2853845,35647932.0,12.6,12.6,12.4,12.4,743,12.05,13.3,28.0,29.90180906,28.02347436,24.26680497,0
366,8695272,188355351.0,21.7,21.9,21.5,21.5,2824,20.95,21.9,57.89473684,32.9475668,20.64151923,-3.970575914,0
989,17071645,235603771.0,13.6,13.9,13.55,13.85,3677,12.7,13.9,95.83333333,86.7887697,77.56517064,59.11797252,0
1578,6885827,53563128.0,7.81,7.84,7.72,7.84,1295,7.61,7.98,62.16216216,32.80159528,19.82679085,-6.122818001,0
1635,3571426,26150961.0,7.3,7.36,7.3,7.33,775,7.3,7.43,23.07692308,26.34290715,27.73551828,30.52074052,0
439,8440217,100862553.0,11.85,12.05,11.8,12.0,2420,11.0,12.25,80.0,44.995248,26.04250236,-11.86298893,0
2210,2772693,24319041.0,8.97,8.97,8.65,8.72,946,8.65,9.45,8.75,27.09722881,44.21860081,78.46134483,0
1510,3359779,26843236.0,7.85,8.06,7.85,7.97,959,7.77,8.28,39.21568627,54.42458404,60.79705683,73.54200242,0
2011,2744060,30174786.0,11.05,11.15,10.9,10.95,900,10.6,11.4,43.75,57.44190136,58.95592663,61.98397717,0
1231,50805831,736087291.0,14.3,14.75,14.15,14.65,9027,13.75,14.75,90.0,63.09233165,59.51217739,52.35186886,0
1868,8281540,114379660.0,13.55,13.95,13.5,13.9,2138,13.35,14.4,52.38095238,64.32255941,69.20290477,78.96359549,0
1855,2216333,29611727.0,13.45,13.45,13.25,13.35,872,13.2,13.95,20.0,27.05526362,34.03612467,47.99784677,0
1322,15751767,233758736.0,15.15,15.2,14.45,14.7,3572,14.45,16.15,14.70588235,15.96558866,17.56896504,20.7757178,0
113,99724827,1506652939.0,15.0,15.3,14.6,15.3,11096,12.45,15.3,100.0,87.73422453,74.53058452,48.1233045,1
998,4907539,67308261.0,13.7,13.8,13.65,13.65,1010,13.6,14.1,10.0,42.44551199,62.34392311,102.1407454,0
2387,911327,7220079.0,7.91,7.97,7.89,7.94,247,7.88,8.06,33.33333333,29.40431858,34.04561103,43.32819593,0
1920,4072665,50497174.0,12.45,12.5,12.35,12.35,1105,12.2,12.75,27.27272727,35.65178589,29.44516558,17.03192496,0
1330,59859047,747814982.0,13.0,13.0,12.25,12.4,10661,12.25,15.2,5.084745763,9.128023457,11.74876712,16.99025443,0
99,16157349,204673221.0,13.0,13.0,12.55,12.7,2877,12.1,13.4,46.15384615,53.48644327,51.59642122,47.81637713,0
409,7082635,117125382.0,16.7,16.8,16.4,16.45,1916,15.7,17.2,50.0,56.69416273,56.52951162,56.2002094,0
2765,55192034,2667387081.0,47.2,50.6,47.1,50.6,14602,40.15,50.6,100.0,90.11297177,86.40856005,78.99973663,0
