,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1573,16009351,634047143,39.7,40.25,38.9,39.85,7683,29.6,40.25,96.24413146,93.72895945,86.80646551,72.96147762,0
2508,13247528,2108736704,150.0,170.0,150.0,169.0,8197,150.0,179.0,65.51724138,55.37144783,53.03210261,48.35341216,1
2313,2803659,335446762,120.0,121.5,118.0,118.5,2125,115.5,132.5,17.64705882,21.60807137,26.42003146,36.04395164,0
2650,2732368,598150140,220.0,222.0,217.0,219.0,1968,202.0,229.5,61.81818182,66.41335635,63.82594387,58.6511189,0
2251,3976948,403687196,102.5,103.0,101.0,101.5,2917,99.0,111.5,20.0,20.70384429,26.75359386,38.85309298,1
2737,2148549,593088809,274.5,280.0,271.0,275.5,1919,258.5,293.0,49.27536232,39.72845526,35.74825343,27.78784976,0
2076,8953391,816492672,90.4,92.3,89.9,92.0,6083,82.0,92.3,97.08737864,88.07485155,82.47408057,71.27253861,1
2427,14182026,2498865998,176.5,181.0,172.0,172.0,7987,168.5,189.0,17.07317073,25.39397577,27.10803637,30.53615757,1
843,1348721,24126125,17.85,18.0,17.8,17.8,1546,17.7,18.35,15.38461538,28.44553124,41.75059738,68.36072965,1
848,2425526,43670168,17.8,18.1,17.75,18.1,923,17.7,18.15,88.88888889,48.88678094,36.77022797,12.53712204,0
2341,3505425,453644750,129.0,130.5,128.5,130.0,2222,120.0,138.0,55.55555556,64.76840905,71.55987445,85.14280525,1
2113,9816183,1027323532,102.5,106.0,102.5,104.0,5696,97.6,107.5,64.64646465,55.23965318,57.48838926,61.98586143,1
2386,3944914,647605724,163.5,166.0,162.0,164.0,2291,153.5,170.0,63.63636364,64.2198273,67.03360599,72.66116338,0
330,1669405,31339168,18.7,18.9,18.7,18.7,546,18.7,19.5,0.0,16.21913172,31.03658851,60.67150209,1
457,3434531,53997963,15.7,15.95,15.55,15.6,1243,13.9,16.4,68.0,71.78339629,75.62078037,83.29554854,1
1066,9556365,181607085,19.3,19.45,18.55,19.1,3217,18.55,20.8,24.44444444,52.24482275,67.72206597,98.67655241,0
1178,725400,12819107,17.55,17.8,17.55,17.7,369,17.3,17.9,66.66666667,48.97921855,41.04271238,25.16970005,0
2322,4876506,571572457,120.0,120.5,115.0,117.5,3129,111.0,124.0,50.0,57.19989654,53.54776999,46.2435169,1
2137,5270700,561874400,106.0,108.0,104.5,107.5,3333,98.6,108.0,94.68085106,80.37199791,71.05306534,52.41520021,0
131,14220896,215466024,15.75,15.75,15.0,15.15,3072,15.0,16.05,14.28571429,16.9326831,19.61363251,24.97553134,0
1367,786107,10549305,13.5,13.55,13.3,13.45,371,12.7,15.0,32.60869565,33.37689018,39.05148742,50.40068189,1
2716,2829991,818323804,293.0,294.0,287.0,287.0,2407,287.0,324.0,0.0,16.37258199,31.24246169,60.98222108,0
1940,3136130,297115447,94.2,96.2,92.2,96.2,2186,92.2,99.7,53.33333333,45.67418895,46.93942723,49.46990377,0
1627,5759126,303788802,53.5,53.8,52.2,52.5,3156,51.3,57.9,18.18181818,37.30405372,54.51851794,88.9474464,1
1949,8256491,883988773,105.0,108.5,104.0,106.5,4141,93.3,108.5,86.84210526,82.63671721,76.18113899,63.26998254,0
2623,6542243,1573385189,234.5,243.0,232.0,241.0,3570,220.0,248.0,75.0,64.39703618,62.23920892,57.92355441,1
2629,2321902,525468484,229.0,230.0,223.5,224.0,1660,220.0,243.0,17.39130435,37.49859652,49.18301439,72.55185013,0
428,2576764,32751618,12.8,12.95,12.5,12.9,733,12.5,14.05,25.80645161,48.7407656,58.49889089,78.01514147,0
894,971467,16657902,17.2,17.3,17.05,17.05,381,17.0,17.75,6.666666667,13.67321902,17.63056972,25.54527111,0
2410,7060205,1338678331,193.5,193.5,186.0,190.0,5049,162.5,195.0,84.61538462,88.17536439,81.48531951,68.10522976,1
1982,7266881,837401577,118.0,118.0,113.0,116.5,4131,101.5,123.5,68.18181818,80.99548637,84.83832316,92.52399675,1
1070,4205934,75713112,18.35,18.4,17.75,17.95,1528,17.55,20.8,12.30769231,23.64063609,36.00915744,60.74620016,1
2016,5855490,667615380,115.5,117.0,112.0,112.0,3554,106.0,118.0,50.0,60.83304239,66.07703975,76.56503446,1
2684,3831285,897957870,229.0,237.0,229.0,237.0,3093,228.0,249.5,41.86046512,49.20789518,63.69419344,92.66678995,1
2215,4610953,441717628,94.2,97.4,93.7,97.4,3444,90.5,101.5,62.72727273,53.51514135,52.61728232,50.82156426,0
943,412534,6609994,16.05,16.15,15.95,16.0,232,15.6,16.4,50.0,44.82489199,37.93008612,24.14047438,0
814,1963394,34086698,17.3,17.45,17.25,17.4,843,16.75,17.65,72.22222222,62.20835001,63.56898073,66.29024219,1
2850,471437,157588097,335.0,338.0,330.5,332.0,460,310.0,346.0,61.11111111,44.20213675,37.64402718,24.52780805,0
2094,6105143,542909662,88.2,90.4,87.5,87.6,3836,80.1,90.4,72.81553398,49.94271018,33.00075731,-0.883148435,0
2435,5138985,871918956,173.0,173.0,168.0,169.0,3618,168.0,181.0,7.692307692,28.17837999,35.9031069,51.35256073,1
2333,2811132,341836300,123.0,123.0,120.0,122.0,2047,118.0,127.5,42.10526316,56.02286856,61.65118419,72.90781545,0
290,4586438,88439362,19.45,19.55,19.1,19.1,1701,17.8,19.8,65.0,69.45378728,58.34937623,36.14055412,0
1006,2414265,39771370,16.7,16.7,16.4,16.45,819,16.05,17.35,30.76923077,52.63949618,64.41014272,87.9514358,0
1978,14865680,1770205239,115.0,122.5,115.0,120.5,7865,98.2,122.5,91.76954733,88.43486403,81.95851265,69.00580988,1
2225,10003034,1000916300,99.7,101.0,98.2,101.0,6227,90.6,102.0,91.22807018,74.95040838,61.54487977,34.73382254,0
549,6708765,125928418,18.55,18.95,18.55,18.75,2262,18.2,19.15,57.89473684,49.57572954,57.64583987,73.78606053,1
1037,1610965,27715955,17.2,17.35,17.1,17.1,664,16.85,18.5,15.15151515,26.25031747,34.80930678,51.92728541,1
475,1289078,17812121,14.15,14.15,13.65,13.7,483,13.15,14.9,31.42857143,29.12359781,22.03204251,7.848931916,0
890,1064973,18379125,17.2,17.4,17.15,17.35,553,17.1,18.1,25.0,16.12856602,18.60526766,23.55867093,0
722,1026743,14955701,14.5,14.65,14.45,14.6,450,13.9,14.65,93.33333333,59.88266343,45.1008793,15.53731103,0
2759,1365572,367707076,268.0,272.5,266.0,268.0,1162,255.0,275.0,65.0,70.93829188,70.52729743,69.70530854,0
1762,5358337,304931628,56.5,57.5,56.1,56.5,2110,54.3,59.6,41.50943396,35.59563159,39.56610195,47.50704267,0
464,1495621,23292897,15.6,15.8,15.5,15.5,571,15.05,17.2,20.93023256,31.62815348,43.48980285,67.21310159,1
1715,4773547,221958545,47.2,47.45,46.0,46.0,2533,43.5,47.45,63.29113924,77.75485004,77.35462973,76.55418912,1
1525,12400995,429967160,35.6,35.65,34.0,34.35,5170,31.65,36.45,56.25,61.19082688,55.41611923,43.86670393,0
468,3296427,45905278,14.4,14.5,13.5,13.5,1080,13.5,16.65,0.0,9.250018478,19.66768114,40.50300647,1
2108,12175756,1234650712,100.5,103.0,99.5,102.0,7555,91.5,109.0,60.0,63.00953663,67.66703781,76.98204018,1
1322,2387773,36456687,15.75,15.8,15.0,15.35,914,15.0,16.1,31.81818182,22.97341681,21.25637213,17.82228278,0
2419,6810268,1249216544,189.0,189.0,181.0,182.5,5002,181.0,192.0,13.63636364,39.22439062,53.53310281,82.15052719,1
218,4164123,83644864,20.0,20.2,20.0,20.15,1237,19.8,21.1,26.92307692,28.84374489,26.61391078,22.15424255,0
1105,13059597,256459781,19.35,19.8,19.35,19.45,3799,18.9,19.8,61.11111111,49.56653625,48.02501748,44.94197994,0
1776,5516545,337474726,60.7,61.9,60.3,61.5,3254,57.3,62.3,84.0,64.20982875,59.42647747,49.85977492,0
2205,6576249,636423071,97.2,98.9,94.3,98.9,4610,92.5,104.0,55.65217391,60.23421806,58.84654543,56.07120017,1
2268,14226145,1687738880,119.0,121.5,116.0,116.5,7423,103.5,121.5,72.22222222,75.64070021,71.34114959,62.74204836,1
1618,7346386,385316982,52.4,53.0,52.0,52.8,3677,45.6,53.7,88.88888889,90.04644165,87.43170893,82.20224349,1
2660,4476615,937254150,214.0,214.5,208.0,208.5,3116,208.0,224.0,3.125,28.36362004,41.86185564,68.85832685,0
349,4603690,90006302,19.5,19.8,19.35,19.6,1325,18.55,20.25,61.76470588,68.99566622,71.59277229,76.78698442,1
2605,4583757,1107027722,237.5,245.5,235.5,245.5,3322,226.0,245.5,100.0,48.76257964,31.1928073,-3.94673739,0
15,3072089,43295051,13.85,14.3,13.85,14.1,862,13.85,15.8,12.82051282,16.16765946,21.74140839,32.88890623,1
1432,3678897,62669090,17.1,17.2,16.85,17.0,1279,15.5,17.2,88.23529412,88.47744166,87.55601938,85.71317482,1
2093,11041027,970327075,86.0,89.9,85.5,88.2,7299,80.1,90.6,77.14285714,38.50629828,24.52978087,-3.423253944,0
1014,1282301,21218523,16.5,16.7,16.45,16.6,570,16.0,17.1,54.54545455,38.47953393,38.83195173,39.53678734,0
193,20976542,483662867,23.35,23.4,22.75,23.25,5906,20.4,23.6,89.0625,79.15850924,68.57887979,47.41962088,0
153,7736342,131599544,17.0,17.15,16.85,17.1,1422,16.05,17.3,84.0,75.45664004,70.29633006,59.97571009,0
851,7733919,142210704,18.1,18.65,18.1,18.35,2444,17.7,18.65,68.42105263,54.32902671,48.78466281,37.69593501,0
1309,3663678,59070781,16.25,16.35,15.95,16.0,1126,15.95,16.5,9.090909091,22.03226877,28.9936049,42.91627716,1
2118,7307598,725133470,101.0,101.5,96.9,99.3,4811,96.9,106.0,26.37362637,42.5700006,51.8762822,70.4888454,1
81,8564367,137304756,15.95,16.25,15.8,15.9,2024,15.0,17.3,39.13043478,56.70044737,68.35210433,91.65541824,1
557,4063435,71617415,18.0,18.15,17.25,17.4,1290,17.05,18.95,18.42105263,28.72178668,29.90151884,32.26098317,0
375,1764460,32345294,18.3,18.45,18.3,18.3,577,18.2,18.9,14.28571429,37.72184144,45.16187776,60.04195041,0
1271,713151,11134002,15.7,15.7,15.55,15.6,302,15.55,16.25,7.142857143,16.38582237,25.43738569,43.54051233,1
2475,3190523,538726387,169.0,170.5,167.5,168.5,2203,158.0,173.0,70.0,55.99237671,51.19195563,41.59111348,0
2020,2759229,313252877,115.5,115.5,112.0,113.0,1972,111.0,118.0,28.57142857,53.50180418,60.66665328,74.99635149,0
1180,918327,16017536,17.5,17.6,17.35,17.5,480,17.3,17.9,33.33333333,43.9907638,43.86467767,43.6125054,1
2441,7832472,1263655992,163.5,165.0,160.0,160.0,5349,160.0,178.0,0.0,16.95332219,25.51829817,42.64825013,1
2189,6044022,566491459,93.0,95.0,92.7,92.8,3818,87.4,95.0,71.05263158,82.89993451,83.31749978,84.15263033,1
1871,7356848,586463692,80.8,80.8,79.0,79.0,3941,79.0,83.5,0.0,31.2973599,45.05773264,72.57847814,1
1304,3935839,64305030,16.3,16.5,16.2,16.2,1435,16.05,16.5,33.33333333,35.54617736,33.53388153,29.50928988,0
1440,11524569,229766016,20.4,20.45,19.35,19.5,3942,16.85,20.65,69.73684211,83.98836846,88.56248128,97.71070691,1
2582,4856075,1140092800,233.0,237.5,228.0,237.5,3210,218.5,237.5,100.0,75.1991543,65.60811824,46.42604613,1
1851,3737778,288742034,78.6,78.6,76.3,76.3,2094,75.2,82.5,15.06849315,20.75261878,30.27670471,49.32487657,1
263,4391609,92956911,21.0,21.35,20.9,21.15,1293,20.5,21.6,59.09090909,49.19814306,47.61498378,44.44866521,0
1882,5311551,404623742,76.7,76.8,75.6,76.5,3134,75.6,81.0,16.66666667,22.20066267,24.68781618,29.66212322,1
1899,5378223,488004213,90.3,91.9,89.6,89.8,3500,78.3,92.5,80.98591549,79.89639612,78.79232105,76.58417091,1
1842,11423010,937875710,82.0,83.8,80.1,81.0,8339,72.2,85.6,65.67164179,70.14065533,70.17912599,70.25606731,1
983,1490673,22522219,15.2,15.25,15.0,15.1,608,15.0,15.95,10.52631579,21.51097221,35.31417813,62.92058999,1
738,1310813,20539028,15.7,15.8,15.55,15.65,442,14.8,15.8,85.0,85.47114506,81.46366527,73.44870569,0
2548,4716530,975182491,204.0,209.5,203.5,209.5,3471,201.0,226.0,34.0,35.86391072,45.7198267,65.43165866,1
897,1140004,18419254,16.3,16.3,16.05,16.1,424,16.05,17.7,3.03030303,6.928211305,11.01572018,19.19073792,0
1983,5840285,678895990,116.5,119.0,114.0,114.0,3416,104.5,123.5,50.0,70.66365758,80.11343464,99.01298875,1
2735,6145487,1635108673,265.0,272.0,258.5,269.5,4680,258.5,295.0,30.1369863,27.79482143,33.1597279,43.88954084,1
2522,9270224,1597389424,169.5,176.0,167.5,176.0,6299,137.0,176.0,100.0,83.088635,65.65473261,30.78692782,1
961,797076,12512827,15.7,15.8,15.6,15.6,345,15.6,16.4,0.0,13.15728047,24.03027793,45.77627285,1
686,937926,14777476,15.8,15.85,15.65,15.8,398,15.65,16.2,27.27272727,21.68444821,25.29057405,32.50282572,0
2826,1816355,584055493,329.5,330.5,313.0,320.0,1614,290.0,342.0,57.69230769,72.14698782,76.61011378,85.53636572,0
1077,3084062,55211096,17.75,18.15,17.6,17.8,1082,17.6,18.7,18.18181818,21.64037799,23.54764077,27.36216631,0
2288,4429027,573848956,131.5,132.0,128.0,128.0,2982,128.0,137.5,0.0,39.44129265,58.03626227,95.2262015,0
242,2800105,59794246,21.3,21.55,21.2,21.55,1061,21.2,23.0,19.44444444,17.78465487,28.34746178,49.4730756,1
2375,5443444,854598320,158.0,160.5,154.0,155.0,3962,143.0,160.5,68.57142857,82.18732395,84.33373848,88.62656755,1
1826,3205823,218314198,68.0,68.4,67.6,68.3,2077,64.7,68.7,90.0,80.84063678,72.65785656,56.29229611,1
366,755868,13786502,18.3,18.4,18.1,18.15,336,18.0,19.05,14.28571429,13.78726615,13.68585372,13.48302886,0
209,7731709,159425280,20.25,20.8,20.25,20.6,2544,20.05,23.8,14.66666667,16.23796433,27.63099725,50.41706309,1
1926,6958272,687358254,98.0,99.7,97.5,99.5,4512,93.5,103.5,60.0,38.22426879,37.30696285,35.47235096,0
26,2370669,29744878,12.4,12.75,12.3,12.5,762,12.1,14.75,15.09433962,21.53420952,28.71437626,43.07470973,1
55,3054145,45314613,15.0,15.05,14.6,14.6,813,14.4,15.35,21.05263158,53.95185477,66.83248145,92.59373483,0
2724,3349041,969855660,283.5,294.0,281.0,291.5,2898,273.5,294.0,87.80487805,51.87736283,34.28063103,-0.912832565,0
2590,2600428,670669852,260.0,261.5,256.0,259.0,1869,228.0,267.5,78.48101266,78.87573018,77.92761124,76.03137334,0
482,1145579,15489706,13.4,13.65,13.35,13.65,447,13.35,14.7,22.22222222,37.26268634,47.39619643,67.6632166,1
1635,8238564,409917250,49.8,50.4,49.15,50.0,4146,47.3,53.8,41.53846154,26.10926723,20.99580942,10.76889381,0
602,835573,13821950,16.6,16.7,16.35,16.35,424,15.85,17.6,28.57142857,34.44649509,41.36391098,55.19874275,1
2518,8192809,1293783704,158.0,161.0,155.0,156.5,5481,137.0,172.5,54.92957746,43.26269729,36.83581509,23.98205069,1
1418,3061391,45929421,15.1,15.25,14.75,14.9,962,14.05,15.25,70.83333333,82.16813206,83.217453,85.31609488,1
1113,6929346,134718321,19.55,19.65,19.15,19.4,1862,18.6,19.8,66.66666667,67.09429964,61.41994681,50.07124114,0
624,1217725,20889305,17.05,17.3,17.05,17.15,374,16.35,17.35,80.0,79.04756124,79.09967413,79.20389989,1
619,1417843,24078184,17.0,17.0,16.9,16.95,459,16.3,17.0,92.85714286,80.21227114,73.86328674,61.16531796,0
9,7247818,109945120,15.25,15.35,15.05,15.05,1347,14.9,16.1,12.5,19.50519907,23.8984431,32.68493116,1
2827,2751049,902877970,325.0,335.0,324.0,326.0,1892,293.0,342.0,67.34693878,70.54697147,74.58906635,82.6732561,0
1587,7081684,313520564,44.6,44.85,43.7,44.1,3718,40.15,44.85,84.04255319,74.69274485,71.06390594,63.80622812,0
2237,9491993,1004281760,108.0,109.0,102.5,104.5,5749,99.5,115.0,32.25806452,47.0722958,57.3016881,77.7604727,1
27,2461621,31420873,12.5,13.0,12.35,12.9,606,12.1,14.75,30.18867925,24.41903276,27.28259509,33.00971975,0
1400,1532135,21059993,13.55,13.85,13.55,13.75,643,12.4,13.9,90.0,71.05418751,63.67909208,48.92890122,0
1092,4942100,94394387,19.3,19.3,18.85,19.05,1882,17.9,19.7,63.88888889,77.14669824,79.91571902,85.45376057,1
929,571439,9208835,16.05,16.2,16.05,16.1,217,16.05,16.3,20.0,32.14156307,36.28120115,44.56047731,0
1061,9316055,183530649,19.8,20.0,19.4,19.45,2706,16.7,20.1,80.88235294,82.58427346,79.99277214,74.80976952,0
2043,6167811,521966960,84.4,85.4,83.3,84.8,4212,80.9,92.6,33.33333333,20.56333874,17.27841715,10.70857399,0
975,669532,10216632,15.25,15.35,15.2,15.2,395,14.9,15.45,54.54545455,59.68991341,54.90680661,45.34059302,0
1267,4818047,77707602,16.2,16.25,16.0,16.05,1352,15.6,16.25,69.23076923,50.15789607,32.01174977,-4.280542819,0
807,5442590,93166855,17.15,17.35,16.75,17.15,2575,16.0,17.6,71.875,76.51077838,75.22486215,72.65302969,0
1415,2038947,29729463,14.4,14.8,14.3,14.7,858,13.75,14.8,90.47619048,82.85721844,78.25736726,69.0576649,0
2495,5812053,1016708891,176.5,177.5,173.0,176.0,4102,173.0,189.5,18.18181818,37.81103907,54.70848266,88.50336983,1
951,768866,12235093,16.05,16.2,15.8,15.85,342,15.6,16.4,31.25,46.17603,46.34410732,46.68026194,0
1034,1240864,21505943,17.3,17.45,17.2,17.4,492,16.85,18.5,33.33333333,42.00391236,45.5532556,52.65194208,1
823,2379466,42757583,17.9,18.1,17.9,17.9,1891,17.35,18.5,47.82608696,55.04893021,62.26184621,76.68767822,1
61,8651693,126925083,14.65,14.8,14.55,14.75,1234,14.55,15.2,30.76923077,25.88054333,32.14892925,44.68570111,1
109,14490339,235950635,15.85,16.5,15.85,16.45,3189,14.95,16.5,96.77419355,73.93842466,61.60924121,36.95087429,0
506,14597659,220791118,14.9,15.45,14.7,14.8,4227,13.7,15.45,62.85714286,71.34784023,64.05861493,49.48016434,0
1396,1562090,20163018,12.5,13.15,12.5,13.05,644,12.4,14.0,40.625,53.53994929,65.72838794,90.10526523,1
2367,13271915,2002359825,146.0,156.0,143.0,156.0,8409,129.0,156.0,100.0,90.60040183,78.77211661,55.11554617,1
1885,9073224,710698708,76.4,80.0,76.0,78.5,5443,75.2,81.0,56.89655172,28.60862546,22.51357228,10.3234659,0
779,837381,13241041,15.8,15.9,15.75,15.75,298,15.6,16.55,15.78947368,21.14331675,28.78684635,44.07390557,1
1644,6588816,328974567,51.3,51.3,49.1,49.6,3693,48.65,51.7,31.14754098,53.33631449,53.73373629,54.52857989,0
159,3600763,60396687,17.1,17.1,16.5,16.5,1022,16.5,17.3,0.0,41.21652128,53.77788987,78.90062706,0
31,4168720,55660408,13.0,13.5,12.95,13.45,1002,12.1,14.35,60.0,44.79090142,36.24010257,19.13850489,0
2542,7534951,1583020670,209.0,215.5,206.5,209.5,5184,181.5,229.0,58.94736842,65.85529994,68.38728381,73.45125154,1
2103,20473735,2042584400,96.0,103.5,95.4,100.0,12819,87.6,103.5,77.98742138,72.3171965,72.42165787,72.63058062,1
2896,3258409,836459529,250.5,260.0,249.0,257.5,2454,226.0,270.0,71.59090909,50.35702384,35.12182446,4.651425686,0
1718,1496367,70107901,46.7,47.2,46.5,47.05,950,43.85,47.6,85.33333333,81.3713386,79.30357457,75.16804651,1
885,2034112,35959557,17.8,17.95,17.4,17.55,853,17.3,19.0,14.70588235,22.24651882,24.47276402,28.92525444,0
566,2523551,43181917,17.55,17.55,16.85,16.85,857,16.2,18.0,36.11111111,54.13296863,55.73106167,58.92724776,1
2891,3194184,800228188,254.5,258.5,243.0,247.5,2318,243.0,277.0,13.23529412,18.26246684,25.32151273,39.43960451,0
1806,18001984,1129267499,64.1,64.5,61.3,61.6,9199,61.3,69.4,3.703703704,31.00981038,41.31107609,61.9136075,1
2730,4855183,1333984654,274.0,277.5,271.0,275.0,2566,268.5,297.0,22.80701754,28.64232778,39.24080379,60.4377558,1
1368,776463,10483294,13.45,13.55,13.4,13.5,327,12.7,15.0,34.7826087,33.84546302,37.31614595,44.25751182,1
1109,8048946,157635586,19.6,19.8,19.45,19.5,2645,18.6,19.8,75.0,53.2065586,45.55195813,30.24275719,0
1622,13174638,713517124,55.8,55.8,53.0,54.7,7066,48.75,57.9,65.0273224,81.5862073,87.61607027,99.6757962,0
355,2761736,52422508,19.0,19.2,18.8,18.85,932,18.8,20.1,3.846153846,21.8716813,40.39299011,77.43560773,1
2340,13041505,1693253640,135.0,135.0,127.0,127.5,9000,120.0,138.0,41.66666667,69.3748358,74.95560715,86.11714986,1
1939,4314420,407165498,96.2,96.2,93.0,94.2,3093,93.0,99.7,17.91044776,41.84461677,47.57204636,59.02690556,0
175,21401212,388198687,17.65,18.65,17.65,18.65,4682,16.65,18.65,100.0,76.67708945,67.00132216,47.64978758,0
2696,4878363,1385286743,274.0,289.5,273.0,285.0,3995,239.5,289.5,91.0,88.71525905,85.75576867,79.83678793,1
1607,13814879,659301998,47.0,48.5,46.8,48.5,5498,42.45,48.7,96.8,71.60274862,51.3515872,10.84926436,0
1523,11947158,406918458,33.6,34.6,33.05,34.5,5649,31.65,35.7,70.37037037,54.34602714,46.96252795,32.19552955,0
2252,6307897,635846194,102.0,102.5,99.5,102.0,3909,99.0,111.5,24.0,21.80256286,25.10325019,31.70462485,1
842,955802,16989975,17.75,17.85,17.7,17.75,426,17.65,18.35,14.28571429,34.97598917,48.40313044,75.25741299,0
515,14913258,242407657,15.8,16.5,15.7,16.3,3486,14.15,16.5,91.4893617,84.74776622,79.25207702,68.26069862,0
2042,11187821,928227943,85.1,85.2,80.9,82.6,6839,80.9,97.3,10.36585366,14.17834144,15.63595636,18.5511862,1
388,1602528,29344611,18.4,18.4,18.25,18.35,571,18.0,18.65,53.84615385,70.45167816,69.52237489,67.66376835,0
1594,15603383,723841428,48.0,48.0,45.7,45.85,7541,41.45,49.1,57.51633987,77.38718428,82.68165758,93.27060418,0
170,2946641,49294868,16.7,16.85,16.65,16.65,736,16.2,17.2,45.0,59.25034365,59.90484784,61.21385623,1
43,2531623,35958222,14.25,14.3,14.0,14.0,625,13.9,14.75,11.76470588,46.04501801,62.61162886,95.74485055,0
1808,5148422,329663008,64.0,64.5,63.3,64.0,2927,59.7,69.4,44.32989691,38.63895353,39.19423651,40.30480248,0
1924,5134423,497068147,95.0,97.9,95.0,96.6,3516,93.5,103.5,31.0,29.50460477,41.60426322,65.80358012,1
935,586505,9514174,16.3,16.4,16.15,16.15,271,16.05,16.5,22.22222222,46.96833632,49.81634698,55.51236829,0
1233,2869450,43233700,14.85,15.25,14.8,15.0,745,14.7,15.25,54.54545455,57.52301425,63.75911335,76.23131155,1
2439,57549246,9767185058,173.0,173.5,166.0,170.0,9623,163.0,178.5,45.16129032,36.5320717,31.9861876,22.89441941,0
198,19413879,436217176,22.0,22.95,21.8,22.9,5254,21.2,23.7,68.0,53.48071822,56.63789159,62.95223832,0
1112,4153069,81299370,19.7,19.75,19.5,19.5,1467,18.6,19.8,75.0,67.30811613,58.58277039,41.13207891,0
2165,16817567,1321082621,75.1,83.4,75.1,83.4,10199,75.1,88.8,60.58394161,41.83256385,33.67865007,17.37082251,1
708,519520,7596687,14.7,14.7,14.55,14.65,232,13.25,14.95,82.35294118,70.73222117,56.89622877,29.22424398,0
1226,887700,13217100,14.95,14.95,14.8,14.85,426,14.0,15.0,85.0,82.09090735,73.69187868,56.89382135,0
