,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
643,3429268,886465647,258.5,258.5,258.5,258.5,2942,258.5,293.0,0.0,21.9610824,30.31310863,47.0171611,0
2398,3659487,134978935,37.0,37.25,36.65,36.7,2008,36.55,39.9,4.47761194,24.00594909,41.11655295,75.33776068,0
741,16283558,4501564740,276.0,280.0,272.5,280.0,11068,269.0,290.0,52.38095238,46.77545156,51.56992979,61.15888627,0
2558,9554412,287363010,30.9,31.0,29.5,29.6,4554,27.7,31.15,55.07246377,66.07449959,59.95412092,47.71336358,1
1547,48528609,3958630289,77.5,84.1,77.0,84.1,25440,76.3,95.9,39.79591837,15.80256786,10.39025626,-0.434366936,0
1012,16984363,2202559343,131.0,133.0,128.0,129.0,10994,128.0,148.0,5.0,37.94403138,54.5030831,87.62118653,1
809,9109687,2249371376,246.5,249.0,245.0,247.5,6163,240.0,252.5,60.0,42.42996223,40.0675176,35.34262836,0
1544,26676991,2356693771,88.2,90.2,86.5,86.5,13501,86.5,102.5,0.0,7.340247264,11.81623619,20.76821404,0
1786,7676823,600863087,77.9,79.2,77.5,77.5,4450,75.4,80.0,45.65217391,47.94922425,48.80483373,50.5160527,1
1516,6637659,516544290,78.0,78.6,77.3,77.3,3750,71.5,81.5,58.0,65.52363743,66.66259317,68.94050465,1
474,11258424,5508399652,483.0,497.5,481.0,494.0,9515,465.0,689.0,12.94642857,8.976533426,14.69660622,26.13675181,1
730,29344591,8298484707,285.0,289.5,277.0,277.0,21931,243.0,289.5,73.11827957,85.14280859,85.45718021,86.08592345,0
1376,5750587,392163835,67.2,68.7,67.2,68.4,3559,67.1,72.2,25.49019608,20.33338405,27.80882766,42.75971488,0
2144,8556784,331436376,37.8,39.75,37.6,38.8,5114,37.05,45.05,21.875,16.07052111,22.54896707,35.50585899,0
1561,22573428,1871082734,85.2,85.3,82.0,82.4,12356,81.7,91.2,7.368421053,36.7219159,46.18412936,65.10855627,0
1727,4381521,343090364,77.7,78.8,77.6,78.3,2724,76.8,81.0,35.71428571,27.07098847,22.37669862,12.98811892,0
1164,3727270,491427269,131.0,133.0,131.0,131.5,2472,131.0,141.0,5.0,9.445783765,21.80498497,46.52338739,0
1994,5961785,420486990,69.8,71.5,69.6,70.2,3849,68.5,73.8,32.0754717,18.7947262,17.36766661,14.51354743,0
2010,3649334,223486766,60.7,61.8,60.4,61.4,2337,57.8,63.7,61.01694915,46.68684619,36.3974525,15.81866513,0
620,9025383,3559113085,392.0,398.0,391.5,395.0,5664,367.0,398.0,90.32258065,72.45176804,63.2528448,44.85499833,0
305,3289765,3506202375,1060.0,1080.0,1045.0,1080.0,2690,980.0,1090.0,90.90909091,74.54587933,63.52871566,41.49438831,0
2253,30491035,1166515580,37.6,39.25,37.5,38.0,13706,35.15,39.25,69.51219512,63.32846625,58.36917555,48.45059414,0
126,8389549,4429991836,528.0,534.0,524.0,526.0,5456,412.0,536.0,91.93548387,88.97120041,81.91480726,67.80202096,1
338,3065391,3631250335,1170.0,1200.0,1170.0,1185.0,2295,1130.0,1255.0,44.0,35.41444531,35.13600587,34.579127,0
2598,7684743,233890903,30.95,31.05,30.05,30.05,3398,30.05,31.8,0.0,16.37987274,21.76158988,32.52502416,0
1468,7143062,581301522,82.6,82.7,81.0,81.0,4468,80.8,87.3,3.076923077,19.7286384,32.89379921,59.22412082,0
663,10912782,2859159236,259.0,264.0,258.0,261.5,8101,239.0,267.5,78.94736842,65.2882735,59.81185952,48.85903155,0
2630,6413338,197562628,30.15,31.2,30.1,31.0,2982,29.45,32.0,60.78431373,60.86185395,65.8314883,75.770757,0
737,20759727,5749853253,284.0,286.0,273.5,274.0,14942,266.5,290.0,31.91489362,58.99176385,67.81014883,85.44691878,1
65,3294038,1295449510,394.0,395.0,391.0,395.0,2107,372.0,407.5,64.78873239,66.16313721,71.58553693,82.43033635,0
2649,3558534,104875288,29.55,29.8,29.2,29.2,1665,27.75,29.95,65.90909091,55.73324492,41.32047164,12.49492508,0
891,17034183,2529843121,149.5,151.0,147.0,148.5,10765,142.0,180.0,17.10526316,16.05139082,15.97637148,15.82633278,0
2046,3769895,228453289,61.5,61.8,60.0,60.0,2591,60.0,64.5,0.0,9.157756715,12.63004636,19.57462566,0
2021,7621493,475957538,61.6,63.2,61.5,62.3,3454,58.6,63.9,69.81132075,65.53710317,60.05668312,49.09584303,1
2471,4373964,162536941,36.65,37.55,36.35,37.5,2558,36.15,38.85,50.0,27.37655222,20.81856038,7.702576689,0
2569,9188221,264918546,29.0,29.15,28.45,29.15,4293,28.45,30.8,29.78723404,32.73642343,43.38204104,64.67327624,0
172,10818840,7581460920,678.0,716.0,674.0,716.0,8789,588.0,716.0,100.0,88.82218824,75.73557484,49.56234803,0
2064,4178831,246832833,58.7,59.6,58.7,58.7,2459,56.2,62.1,42.37288136,42.60805477,40.23793165,35.49768542,0
2625,9835838,304663473,30.85,31.4,30.7,30.8,4399,28.25,31.4,80.95238095,77.5212842,69.81874696,54.41367249,1
1600,31451073,2986123369,93.3,98.5,93.0,98.5,15108,87.0,98.5,100.0,64.32223598,52.01342839,27.3958132,0
936,13212379,1693851416,130.5,132.0,126.0,126.0,7891,125.0,137.5,8.0,18.65386032,24.85286205,37.25086552,1
1539,28766092,2621595492,95.9,95.9,89.6,90.5,15112,89.6,120.0,2.960526316,10.82399592,22.79773294,46.74520698,0
1089,4688095,763278485,163.0,164.0,162.0,163.0,3237,161.0,168.5,26.66666667,29.58606657,30.36684009,31.92838713,0
1705,5337466,445612649,83.2,84.1,82.8,83.9,3169,77.7,85.2,82.66666667,72.90530648,62.99206332,43.16557699,1
2317,5821691,211643609,36.3,36.65,36.0,36.1,2924,34.5,36.85,68.08510638,66.32460079,59.74717363,46.59231932,1
2394,6580533,248515289,37.6,38.15,37.3,37.7,3372,35.8,39.9,46.34146341,57.28573177,66.16357936,83.91927454,0
1261,8483811,1326785327,158.5,159.0,155.0,157.0,4754,155.0,161.0,33.33333333,62.93476759,73.47107479,94.5436892,1
2892,3224720,112187549,35.1,35.2,34.45,34.95,1892,33.7,39.75,20.66115702,19.80713385,26.02322184,38.45539782,0
1498,8621897,652266675,76.5,77.4,74.2,74.5,5128,70.2,77.8,56.57894737,54.87581573,45.65127054,27.20218017,1
2296,14834305,636421213,42.1,43.25,42.0,43.05,7006,40.5,43.85,76.11940299,37.66170157,26.17864644,3.212536166,0
1670,25443096,2326830300,93.0,93.3,89.7,89.7,13518,83.5,93.3,63.26530612,75.89679929,76.62645591,78.08576914,1
2527,5902483,181072829,30.7,31.0,30.5,30.6,2937,28.1,31.0,86.20689655,83.68695397,77.90428272,66.33894022,0
935,12866122,1669573738,127.0,132.0,127.0,128.5,8180,125.0,137.5,28.0,23.98079048,27.95236292,35.89550779,0
1958,6030770,394616672,66.0,66.5,64.8,64.8,3227,64.8,70.3,0.0,14.03463737,25.29376437,47.81201836,0
866,24599736,5550198920,231.0,233.5,218.0,218.5,18237,218.0,259.5,1.204819277,7.689335969,11.41733822,18.87334272,0
1332,3226052,333155356,103.0,104.5,102.5,102.5,2292,100.5,114.5,14.28571429,16.31783719,15.73748797,14.57678952,0
285,7008896,7562059000,1065.0,1100.0,1055.0,1090.0,4996,961.0,1100.0,92.8057554,90.93879453,85.8974023,75.81461785,0
2237,14113743,487176579,34.1,34.8,34.1,34.5,6509,32.35,35.2,75.43859649,44.96586265,28.66902336,-3.924655231,0
917,21978035,3046406935,135.0,143.0,134.0,141.0,14021,122.0,151.5,64.40677966,38.63611597,27.72337259,5.897885824,0
1273,4191748,619614704,149.5,150.0,146.5,147.5,2649,145.5,160.0,13.79310345,18.40730045,22.66979948,31.19479753,0
2742,4459974,128747545,29.35,29.4,28.5,28.6,2083,28.2,29.45,32.0,56.73754741,61.0397171,69.64405648,1
2035,9464548,642941116,70.0,70.0,66.2,66.5,5205,63.0,70.4,47.2972973,55.15215777,55.76192432,56.98145742,1
1529,36930973,4548980589,118.5,125.5,118.5,125.5,18645,81.0,125.5,100.0,94.22297191,88.80827576,77.97888345,0
495,5155329,2573722171,496.0,504.0,496.0,496.5,4400,438.0,525.0,67.24137931,76.36032986,77.74185507,80.50490549,1
2321,4693700,164200003,35.15,35.25,34.8,34.95,2247,34.8,36.8,7.5,18.66008509,33.42229019,62.94670041,0
1248,15788584,2370624106,152.0,153.5,147.0,147.5,9034,137.0,153.5,63.63636364,78.7637688,80.41117216,83.70597887,1
2199,36649653,1749333991,46.0,49.6,45.85,47.0,19712,41.2,49.6,69.04761905,61.16292237,53.50999663,38.20414516,0
584,6001174,2562773472,430.0,435.0,420.5,425.0,5097,420.5,474.0,8.411214953,32.25577219,43.92446356,67.2618463,0
1943,3484953,230833681,66.0,66.9,65.8,66.0,2185,63.5,68.8,47.16981132,32.66589924,24.40525632,7.883970491,0
2376,2998204,100891844,33.4,33.95,33.4,33.85,1483,32.6,34.45,67.56756757,68.89998969,58.47209636,37.61630971,1
2202,12566207,589263239,47.25,47.8,46.25,46.35,7078,41.2,49.6,61.30952381,62.23610398,59.13148217,52.92223856,1
2710,6443720,199216560,31.25,31.3,30.7,30.85,3020,29.8,31.8,52.5,56.43496918,49.77689611,36.46074996,1
2058,4483187,253795684,56.5,57.2,56.3,56.4,2779,55.4,60.5,19.60784314,26.38106366,29.67155905,36.25254984,0
842,6913089,1942729124,280.5,283.5,278.5,282.5,4152,276.5,294.5,33.33333333,32.81750747,41.06609403,57.56326715,0
2744,5408736,156336282,29.35,29.4,28.55,28.8,2760,28.25,29.45,45.83333333,59.93890996,61.99544387,66.10851169,1
1820,3041322,214631991,70.6,71.0,70.4,70.4,1928,67.6,73.6,46.66666667,62.82029187,66.18253501,72.9070213,1
2564,4147004,125048962,30.2,30.35,29.95,30.15,2152,29.5,31.15,39.39393939,58.4679005,64.91476325,77.80848875,1
2592,8233780,253975196,31.25,31.4,30.45,31.0,3343,30.45,34.4,13.92405063,16.0501936,26.14926582,46.34741024,0
10,4911378,1848281196,375.0,379.5,372.0,375.0,3676,357.5,383.0,68.62745098,69.42809847,62.88087992,49.78644281,1
538,7427201,4615745022,614.0,630.0,608.0,621.0,6206,603.0,672.0,26.08695652,49.1500826,64.95041861,96.55109064,0
447,9492511,6268656370,681.0,681.0,650.0,662.0,7960,650.0,765.0,10.43478261,26.83587966,45.32119472,82.29182484,0
1874,4003705,284256227,71.0,71.5,70.7,70.7,2234,70.2,73.0,17.85714286,21.41652992,22.84603636,25.70504925,0
1401,14761566,677474428,45.8,46.7,45.1,46.05,7781,40.35,51.0,53.52112676,49.25821647,39.56353514,20.17417247,0
1416,25873831,1664076085,62.8,65.4,62.1,64.5,13231,53.5,65.4,92.43697479,85.29388119,85.99153768,87.38685068,0
2407,7082028,270946555,38.2,38.55,37.85,38.25,3449,35.5,38.6,88.70967742,72.58553379,57.0776185,26.06178792,0
2603,4213983,126406683,30.1,30.35,29.8,29.85,1779,28.85,31.65,35.71428571,29.92137257,24.43375206,13.45851104,0
1018,5187503,673509629,130.0,131.5,128.5,129.0,3662,125.0,143.0,22.22222222,20.20393204,23.30681043,29.51256722,0
1347,21153446,1717129365,76.0,83.6,75.5,83.6,12854,72.7,99.5,40.67164179,18.98614231,11.88776225,-2.308997874,0
1793,6353613,488223001,77.5,77.5,76.5,76.5,3871,76.5,81.5,0.0,22.43009407,38.77910208,71.47711811,0
2231,10576801,357850684,33.7,34.1,33.6,33.8,4651,33.45,37.8,8.045977011,12.35635158,20.7028481,37.39584116,0
88,5385566,2283435050,423.5,426.5,420.0,426.0,4087,411.5,443.0,46.03174603,41.3154316,40.76841689,39.67438746,0
753,14673694,4092292208,274.5,282.0,274.0,281.0,10750,273.0,307.5,23.1884058,33.11234116,47.11915833,75.13279268,1
2773,58655442,2261411408,37.65,39.45,36.7,39.45,25115,30.9,39.45,100.0,90.28286205,83.94271428,71.26241873,0
457,6231066,3993220570,649.0,649.0,632.0,640.0,5215,626.0,714.0,15.90909091,18.87242797,26.91875016,43.01139455,0
180,4869183,3532992492,736.0,737.0,718.0,724.0,3946,674.0,760.0,58.13953488,70.01531093,76.56282884,89.65786465,0
1730,2989832,236791982,79.2,79.6,78.8,79.2,1933,76.8,80.5,64.86486486,46.4067878,34.33400728,10.18844625,0
1782,3183062,244067525,76.5,77.2,76.4,76.7,2173,75.4,78.9,37.14285714,48.04186079,48.8248158,50.39072582,0
733,18906148,5182941552,278.0,279.0,271.0,271.5,13310,254.0,289.5,49.29577465,64.29019193,73.40540089,91.63581881,0
2872,2516515,89431113,36.1,36.2,35.25,35.3,1457,35.0,36.5,20.0,46.13764863,50.1994741,58.32312504,1
2520,3987113,113992381,28.3,28.9,28.1,28.9,2369,26.7,30.5,57.89473684,54.87939275,49.79323112,39.62090785,0
1957,4670141,314465593,68.5,68.8,66.0,66.4,2713,66.0,71.8,6.896551724,21.05195605,30.92332786,50.66607148,0
152,9623725,5893225225,591.0,624.0,591.0,623.0,6843,574.0,624.0,98.0,64.2142062,60.07821079,51.80621998,0
1311,3784467,492864710,129.5,131.0,129.0,130.0,2633,127.0,135.0,37.5,20.07236805,15.17670521,5.385379538,0
255,5970750,5368220260,910.0,916.0,888.0,890.0,4309,873.0,925.0,32.69230769,55.34745686,64.20774807,81.92833047,0
1692,15438427,1276304486,86.5,86.8,80.5,80.6,9029,80.5,93.9,0.746268657,12.54434563,19.06732087,32.11327136,0
1388,31744128,1639577754,55.6,55.9,50.0,50.7,17071,50.0,71.8,3.211009174,7.44897049,14.42599445,28.38004237,0
299,5268829,5498212160,1050.0,1055.0,1040.0,1040.0,3189,954.0,1130.0,48.86363636,41.92768614,41.13386722,39.54622938,0
1515,10349455,813413813,79.5,80.2,77.4,77.8,5622,71.5,81.5,63.0,69.28545614,67.23207104,63.12530084,1
1432,38710542,3082875302,76.0,82.2,76.0,81.0,20446,63.6,82.2,93.5483871,88.2676986,83.70446346,74.57799319,0
2843,5640698,211075906,38.15,38.2,36.75,36.75,2721,36.0,38.35,31.91489362,45.16148914,40.81829041,32.13189295,1
942,9182524,1210034857,134.0,134.0,130.0,130.5,5534,123.5,134.5,63.63636364,54.47329201,39.74387145,10.28503033,0
2863,3566226,127098475,36.15,36.15,35.2,35.25,1698,34.25,38.5,23.52941176,17.84090297,16.08908487,12.58544867,0
397,8519533,6978094725,817.0,828.0,809.0,820.0,6081,746.0,902.0,47.43589744,25.72555471,21.56003269,13.22898865,0
828,9633378,2680705740,280.0,282.0,276.0,278.0,6577,275.0,305.0,10.0,34.93105556,52.57395807,87.85976309,1
2036,8599810,562446733,66.0,66.6,64.0,64.5,5274,63.0,70.4,20.27027027,43.52486194,51.68290353,67.9989867,1
976,4804215,708159320,147.5,148.0,146.5,147.5,3256,145.0,161.0,15.625,14.871491,21.55135192,34.91107376,0
2091,3630957,204164792,56.5,56.8,55.8,55.8,2266,55.5,60.5,6.0,12.81181117,14.7355566,18.58304746,0
352,4089080,5165400000,1275.0,1275.0,1250.0,1250.0,3324,1110.0,1285.0,80.0,84.03143367,77.77447874,65.26056889,0
1655,7212484,590110279,82.3,83.1,81.0,81.0,4172,81.0,87.2,0.0,22.47708224,29.65152527,44.00041134,0
1225,8508683,1224372494,142.0,145.5,142.0,143.5,5300,134.0,147.5,70.37037037,67.69529266,66.01922953,62.66710327,1
827,9600592,2680937422,276.0,282.0,275.0,279.5,6580,267.5,305.0,32.0,47.39658334,61.39540933,89.39306129,1
2142,12726832,515625801,42.0,42.0,39.45,39.9,7201,39.45,45.4,7.56302521,18.8542189,32.09814424,58.58599492,0
735,24146480,6924231300,284.0,290.0,282.5,285.0,17391,262.5,290.0,81.81818182,72.79529845,72.06391249,70.60114058,0
2083,7479405,443639492,59.6,59.8,59.0,59.3,2058,58.9,61.6,14.81481481,32.66566654,43.69455687,65.75233754,0
2669,2386142,69126364,29.15,29.2,28.8,28.8,997,28.35,29.65,34.61538462,31.83483036,28.36370802,21.42146335,0
2071,5435123,319123691,58.0,59.3,57.8,58.5,3049,57.1,60.1,46.66666667,34.7423666,33.01546954,29.56167542,0
1872,3437432,245337096,71.3,71.8,71.0,71.3,2034,70.2,73.8,30.55555556,25.86576375,23.74307265,19.49769046,0
1570,46058765,2676088270,60.9,61.3,55.3,58.0,22906,55.3,84.4,9.278350515,8.261026013,11.94020361,19.29855882,0
399,7983837,6612088133,839.0,850.0,800.0,800.0,5973,746.0,900.0,35.06493506,34.52160296,28.70053483,17.05839857,0
668,18258405,4814671573,265.0,267.0,261.0,263.0,12606,251.0,267.0,75.0,63.39447834,57.83871021,46.72717394,0
696,8785574,2264328764,256.5,259.5,255.0,257.0,6850,243.0,293.5,27.72277228,22.99586055,19.9221588,13.7747553,0
408,6629477,5062517273,774.0,778.0,750.0,750.0,5864,700.0,851.0,33.11258278,27.66927719,27.57677831,27.39178055,0
2804,14489956,546974118,37.5,38.8,37.0,37.25,6787,33.65,38.8,69.90291262,76.97772134,69.20780886,53.66798389,1
1719,5562908,445528040,80.0,81.0,79.5,79.5,3531,79.0,83.9,10.20408163,17.36377423,22.19352256,31.85301922,0
1955,3745114,258558910,68.6,69.8,68.1,68.6,2239,67.1,71.8,31.91489362,31.55618946,39.72369154,56.05869572,0
2496,12695332,458853044,34.75,36.85,34.7,36.5,6730,34.2,36.85,86.79245283,67.11965894,68.09137133,70.0347961,0
434,8286785,5513911025,670.0,680.0,655.0,663.0,5322,627.0,768.0,25.53191489,28.90838179,26.75415787,22.44571002,0
2234,9508951,313437467,32.9,33.15,32.7,32.95,4439,32.35,37.6,11.42857143,11.55282373,14.46773975,20.29757178,0
599,12715490,4982669590,395.0,398.5,386.0,387.0,10058,386.0,446.0,1.666666667,32.07654417,43.64796889,66.79081833,1
2210,11845370,461733230,39.6,39.6,38.2,38.65,6484,38.2,47.8,4.6875,9.129026879,17.49214396,34.21837812,0
997,13705483,1793779273,132.5,133.5,129.5,131.0,8385,129.5,144.0,10.34482759,24.09036983,34.98314842,56.76870559,1
758,12426286,3618776154,292.0,293.5,289.0,289.0,9572,273.0,295.0,72.72727273,47.62348413,37.95524228,18.6187586,0
2350,15344830,617465853,40.35,41.0,39.5,39.55,7304,38.35,41.0,45.28301887,66.62172339,66.71977522,66.91587889,1
2353,4663343,184129559,39.3,39.75,39.3,39.5,2362,38.45,41.0,41.17647059,44.90933457,53.20393754,69.79314349,0
1674,12471537,1133961095,90.0,92.3,89.5,91.2,7336,86.2,96.0,51.02040816,63.99573417,72.44589079,89.34620404,1
2159,5340486,210303221,39.65,40.15,38.9,38.9,3324,38.9,43.95,0.0,23.99983945,41.00580055,75.01772275,0
1732,6363899,520467275,82.5,82.8,81.1,81.3,3742,76.8,82.8,75.0,64.45763073,49.89797928,20.77867638,0
2309,11935378,427865860,34.7,36.65,34.5,36.65,6465,34.1,38.5,57.95454545,27.30927638,18.90512466,2.096821225,0
1616,19519349,1883852653,97.0,97.5,95.5,97.0,10070,95.1,103.5,22.61904762,28.20189312,33.43535298,43.9022727,0
2289,10298295,446006233,43.3,43.85,42.9,43.15,4761,42.1,45.9,27.63157895,42.15680792,53.39432707,75.86936536,0
2329,8086914,298211090,36.6,37.1,36.5,37.05,4611,34.8,37.55,81.81818182,66.07168769,59.81391274,47.29836282,0
120,9710905,4219802080,432.5,440.0,426.0,438.0,6262,412.0,442.5,85.24590164,54.24760242,46.8875601,32.16747546,0
2417,7101844,272158222,39.05,39.05,37.9,37.9,3336,37.35,39.5,25.58139535,53.6628925,61.23629566,76.38310198,1
407,8411227,6242512072,749.0,754.0,728.0,740.0,7063,700.0,851.0,26.49006623,24.9476244,27.53052887,32.69633782,0
594,5287625,2194744307,408.5,420.0,408.5,415.0,4245,398.0,444.0,36.95652174,40.64768046,38.39966826,33.90364385,0
523,12775592,7397226360,569.0,587.0,564.0,580.0,9324,513.0,593.0,83.75,72.59015742,70.12023197,65.18038105,0
2817,14339133,569492406,39.4,40.95,38.65,40.35,7329,35.75,42.7,66.18705036,69.8586531,71.07393852,73.50450936,1
2632,4118353,125004222,30.7,30.8,30.1,30.25,1971,29.6,32.0,27.08333333,44.87378694,56.16503794,78.74753995,0
1641,10413799,922052758,89.8,90.3,87.6,87.9,6103,87.6,101.5,2.158273381,8.777557645,16.29051864,31.31644063,0
21,6036154,1913187280,323.0,323.0,312.0,318.0,4168,308.0,374.0,15.15151515,12.51396361,16.2005056,23.57358956,0
