,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
558,5555404,269453268,47.5,50.8,46.65,50.8,2656,46.65,55.7,45.85635359,35.74222213,38.40992693,43.74533654,0
1110,5589929,188440701,32.9,34.15,32.6,33.85,2157,32.1,34.4,76.08695652,47.04913375,39.91380476,25.64314679,0
2236,3294127,218399603,67.4,67.4,65.7,66.0,2232,62.8,67.6,66.66666667,64.07704217,54.6662032,35.84452526,1
1007,980019,28734953,29.3,29.6,29.2,29.25,534,29.15,31.6,4.081632653,12.18156942,26.00602823,53.65494586,1
464,3577751,151934163,41.9,42.9,41.9,42.1,1488,40.3,44.5,42.85714286,41.2149065,43.4583973,47.9453789,0
77,1018813,82395778,82.4,82.5,79.9,80.3,565,79.9,84.5,8.695652174,22.11271842,27.55393718,38.43637471,0
1999,6117443,619148300,101.0,102.5,99.9,100.5,3714,91.1,125.0,27.72861357,24.47066905,30.50476484,42.57295642,1
249,1489713,90300256,61.1,61.1,60.3,60.7,621,60.0,63.4,20.58823529,23.28623121,27.59494742,36.21237985,0
20,989807,68952376,70.9,72.1,68.5,68.5,632,66.3,83.2,13.01775148,17.8783883,23.69713019,35.33461398,0
2799,1592940,216483915,135.0,138.0,134.5,135.5,1309,96.6,138.5,92.84009547,84.42245237,71.38874052,45.32131681,0
147,5863856,307964729,51.4,53.2,51.4,53.1,2376,51.4,72.0,8.252427184,22.58810958,31.99452402,50.8073529,1
2834,2403993,295523277,125.5,126.5,121.0,121.5,1887,120.5,136.0,6.451612903,17.47266416,24.57170359,38.76978246,1
2448,4801731,549871334,113.5,115.5,113.0,114.0,3241,108.0,116.5,70.58823529,45.10890445,31.53129491,4.376075833,1
500,9184825,329564385,35.1,36.5,35.1,35.9,3656,31.1,36.5,88.88888889,82.40557284,76.98379361,66.14023516,0
1809,742863,41304608,55.4,56.4,54.8,56.4,481,53.9,57.1,78.125,44.30836872,38.2056314,26.00015677,0
1428,2156771,85764003,39.2,40.2,39.1,39.65,1357,37.5,42.45,43.43434343,44.56859052,48.42038576,56.12397625,0
970,927369,26501744,28.9,28.9,28.3,28.4,439,26.6,28.9,78.26086957,72.64613646,57.3267225,26.68789459,0
2498,6171501,588831995,98.0,98.3,92.7,94.5,4530,92.7,104.5,15.25423729,39.28890469,39.37009987,39.53249023,1
2172,3363704,184905646,55.7,56.7,54.1,54.8,2326,50.5,64.9,29.86111111,32.42254052,30.78760289,27.51772763,1
311,3431316,272579216,80.0,80.9,77.6,77.6,1803,71.5,80.9,64.89361702,77.22003772,76.72399041,75.73189579,1
1310,6131097,231731695,37.0,38.2,37.0,37.7,2755,36.15,38.7,60.78431373,30.40562363,24.73539872,13.3949489,0
889,2092095,72893875,34.8,35.2,34.5,34.5,921,34.3,36.2,10.52631579,35.45059346,52.83369667,87.59990309,1
1348,10980039,498166126,44.5,46.35,44.4,45.9,5395,37.5,46.55,92.81767956,76.72756057,67.33020828,48.53550371,0
996,2276494,70062487,30.35,31.05,30.2,30.6,1007,28.3,31.05,83.63636364,82.23204295,81.17055682,79.04758456,0
2247,4360858,308668808,72.0,72.0,70.2,70.3,2981,66.3,72.5,64.51612903,61.87108881,55.4818423,42.70334927,1
1547,2376500,128871841,54.5,54.8,53.5,54.1,1649,52.9,56.9,30.0,33.21286921,36.71707867,43.72549761,0
1131,1779677,53534512,30.5,30.75,29.6,29.65,895,29.6,31.5,2.631578947,37.92591107,43.66930525,55.15609359,0
1732,907049,44431228,49.4,49.45,48.75,48.9,592,48.0,50.8,32.14285714,43.67508147,43.32772494,42.63301189,0
1849,618736,36395180,58.9,59.0,58.6,58.7,345,57.7,61.0,30.3030303,26.24402217,25.65893257,24.48875336,0
655,1744750,79118547,45.8,45.8,44.9,45.4,1074,43.4,46.65,61.53846154,72.37429607,75.91017683,82.98193834,1
1735,1027400,50028740,48.5,49.2,48.3,48.75,711,48.0,50.8,26.78571429,28.61536805,34.31035534,45.70032991,0
2356,4677254,460460413,99.0,99.9,97.3,98.5,3202,96.1,104.5,28.57142857,59.26910039,69.93554307,91.26842843,1
1415,3176456,128671320,40.55,40.85,40.25,40.5,1550,36.8,42.15,69.1588785,78.63102817,79.435679,81.04498065,1
1026,7613105,230253476,29.15,30.95,29.1,30.95,3098,28.0,30.95,100.0,68.86208905,52.30935401,19.20388393,0
806,4008638,141279432,35.3,35.6,34.7,35.45,1736,32.15,35.7,92.95774648,85.07129493,78.02045124,63.91876384,0
2341,1772175,166114565,94.0,94.5,93.2,94.5,1444,86.0,95.4,90.42553191,89.39701692,89.29729502,89.0978512,0
598,3303226,157159272,48.0,48.5,46.3,46.85,1640,45.3,50.3,31.0,56.48296331,55.76400265,54.32608133,0
2361,8383544,879263032,106.0,107.5,102.0,103.0,5078,92.3,107.5,70.39473684,65.86378026,60.91924281,51.03016793,0
2055,12869062,1304294529,105.5,106.0,99.3,99.4,7945,92.2,110.5,39.3442623,60.2994217,63.63022923,70.29184429,1
934,845297,26395107,31.25,31.4,31.0,31.2,375,30.85,32.1,28.0,38.67789092,46.75890537,62.92093428,1
1005,1255089,37402828,30.0,30.2,29.65,29.65,740,29.65,31.6,0.0,22.30649038,41.26161756,79.17187191,1
1860,3945621,287259795,72.2,73.9,72.1,72.1,2513,61.6,73.9,85.36585366,87.7375927,84.70155954,78.6294932,0
2655,1032368,87006886,85.2,85.8,83.5,83.5,762,83.0,87.8,10.41666667,31.72884708,44.72341689,70.71255651,0
1436,6643322,274243384,40.95,41.8,40.6,40.85,3664,39.1,41.8,64.81481481,55.30321331,49.96008394,39.27382522,0
1835,702733,41982609,60.1,60.3,59.4,59.8,378,58.8,62.1,30.3030303,40.48903856,45.31927462,54.97974675,0
714,895431,28252299,31.6,31.9,31.35,31.45,542,30.25,33.2,40.6779661,56.54414366,57.67229039,59.92858384,0
1033,2270050,68969384,30.35,30.9,29.8,29.9,1171,28.8,31.6,39.28571429,52.9118167,59.43944041,72.49468783,1
125,1031712,76654200,74.5,74.7,73.8,74.3,519,71.7,81.4,26.80412371,22.68922221,23.55724124,25.29327929,0
2225,3203136,210319786,65.0,66.4,65.0,65.5,2076,59.4,67.7,73.4939759,68.67413649,65.33812493,58.66610183,0
151,1585260,83896909,53.3,53.3,52.0,53.0,832,50.5,70.2,12.69035533,10.86384896,15.62235947,25.13938051,1
1086,2860380,94671948,33.4,33.4,32.9,33.0,1328,31.5,34.1,57.69230769,60.9162599,59.77781357,57.5009209,0
438,1072723,38938601,36.6,36.7,36.0,36.15,469,34.95,38.1,38.0952381,27.41227333,25.65118009,22.1289936,0
833,2530118,90579791,36.2,36.2,35.5,35.75,1208,34.8,36.2,67.85714286,47.80487313,37.98399171,18.34222886,0
496,1120811,36767090,32.55,33.35,32.0,33.0,517,28.4,34.8,71.875,75.35144084,72.9928385,68.27563381,1
2417,12128856,1543990628,127.0,130.0,124.5,128.5,7457,115.5,132.5,76.47058824,58.85681823,57.71591153,55.43409812,0
2085,4384110,506938930,115.0,117.5,113.0,113.0,2876,111.0,128.5,11.42857143,22.00720384,30.70292525,48.09436808,1
2817,1438954,180483651,126.0,128.0,124.0,124.5,1099,109.5,131.0,69.76744186,67.03563752,55.46452399,32.32229694,0
861,2285680,83339673,36.8,37.0,36.1,36.15,954,36.0,38.5,6.0,29.06632384,36.89854062,52.56297419,0
2272,12580919,1181974201,93.9,97.5,90.1,90.9,9173,86.9,97.5,37.73584906,67.5057648,79.60753629,103.8110793,1
1561,3150526,155150536,48.5,49.8,48.5,49.8,1625,45.8,52.0,64.51612903,53.87853329,41.14987315,15.69255288,1
536,6916588,355440147,51.2,52.7,50.0,50.6,3447,47.8,52.7,57.14285714,67.67572965,67.54861436,67.29438378,0
431,925700,34847806,38.0,38.1,37.45,37.5,608,35.5,42.75,27.5862069,32.45574816,43.1390803,64.50574457,1
1267,955445,31066272,32.5,32.85,32.2,32.45,547,31.3,34.5,35.9375,51.7128205,57.28766075,68.43734127,1
2522,1737073,150099707,85.1,87.5,85.1,86.5,1252,77.3,89.3,76.66666667,75.30615112,76.57108325,79.1009475,1
1642,3304756,137804688,41.5,42.0,41.2,41.95,1717,39.35,42.0,98.11320755,73.22882607,59.84753209,33.08494413,0
1189,663700,17221870,25.85,26.2,25.8,26.0,402,24.75,30.3,22.52252252,15.67875195,13.19309115,8.221769547,0
1687,1259582,53896407,42.2,43.1,42.2,42.95,770,39.65,44.25,71.73913043,45.69805246,33.39298647,8.782854481,0
156,2693804,151401161,56.5,57.1,55.6,56.1,1164,50.5,57.1,84.84848485,56.73285895,34.53945274,-9.847359697,1
128,1134380,84590892,75.2,75.5,73.6,73.6,561,72.0,77.5,29.09090909,32.18776319,29.12705027,23.00562444,0
451,2655277,112515044,43.0,43.2,41.95,42.3,1272,40.15,44.1,54.43037975,69.59629152,74.61793726,84.66122875,1
275,6920129,504365958,71.5,74.0,71.0,73.6,3384,67.6,74.0,93.75,74.03526017,73.8828982,73.57817426,0
351,1599909,122847993,77.6,77.7,76.2,77.0,692,71.4,79.4,70.0,76.93378825,74.97610985,71.06075304,1
1498,11048580,534125460,49.0,49.45,46.85,46.85,5872,41.45,49.45,67.5,60.12771297,47.9272397,23.52629316,1
15,1054906,83579290,78.6,80.0,78.3,78.3,477,74.6,87.5,28.68217054,40.8838005,51.2331989,71.93199569,0
2562,1955589,176554358,88.6,91.2,88.6,90.6,1445,84.0,91.9,83.5443038,74.7097118,70.82124258,63.04430414,0
2819,2122223,270502092,128.0,129.5,126.0,127.0,1428,111.5,131.0,79.48717949,74.37719847,65.4037897,47.45697216,0
2526,2401520,208189043,86.5,87.9,85.1,87.4,1628,83.0,91.4,52.38095238,57.94822199,66.29752998,82.99614596,1
2888,2865576,416671441,147.5,149.0,143.0,144.0,2250,140.0,162.5,17.77777778,23.9237659,33.51633485,52.70147275,0
2588,2536949,233999907,94.5,94.8,91.4,91.8,1915,91.4,101.5,3.96039604,17.59950799,32.57948601,62.53944205,0
2633,726300,60914556,84.0,84.8,83.2,83.2,527,76.0,86.4,69.23076923,75.69320035,74.89265712,73.29157066,1
1755,1421100,85023077,59.9,60.2,59.4,59.9,1013,55.4,63.7,54.21686747,61.10732132,70.10612621,88.10373599,1
2031,3753066,414470760,110.5,112.5,108.5,109.5,2547,105.5,132.5,14.81481481,17.41510985,20.15817133,25.6442943,1
2288,10186777,908671087,93.0,93.0,86.0,88.8,7115,86.0,100.5,19.31034483,34.68206975,39.56742273,49.33812869,1
353,1475550,112824578,77.8,77.8,76.0,76.0,950,76.0,79.4,0.0,47.94940854,65.28898784,99.96814646,1
1347,7379874,326489689,44.5,45.2,43.4,44.05,3963,37.5,46.55,72.37569061,68.68250108,62.63153214,50.52959426,0
1301,3880761,147559116,39.0,39.05,37.4,37.6,2182,37.35,39.65,10.86956522,34.59980825,38.30886222,45.72697017,1
1275,1580793,52324425,33.0,33.4,32.9,33.4,834,32.15,33.9,71.42857143,51.77620196,44.93308673,31.24685627,0
878,1562680,52747064,34.1,34.2,33.2,33.9,1049,31.35,34.35,85.0,69.31424146,51.88559642,17.02830635,0
1178,2312734,72864820,30.9,31.8,30.9,31.55,1105,29.75,32.55,64.28571429,43.22888396,37.11879752,24.89862464,0
1077,2606405,82410704,31.95,32.0,31.4,31.45,1161,31.25,33.65,8.333333333,35.81975112,54.35248152,91.41794233,1
1914,2912218,187176165,64.9,64.9,63.7,64.6,1747,58.1,65.2,91.54929577,87.02457073,82.76819701,74.25544959,0
1658,5325200,240469643,45.45,45.8,44.55,45.45,3108,41.1,45.8,92.55319149,88.94612151,80.68865434,64.17371999,0
2602,1761517,155290669,87.3,89.0,87.1,88.7,1366,84.1,90.9,67.64705882,45.92374966,32.98245316,7.099860153,1
1643,3170291,131273897,41.7,41.9,40.8,41.7,1570,39.8,42.0,86.36363636,77.60709617,65.76738678,42.08796801,0
2402,9194006,1064269682,117.0,118.5,113.5,113.5,6118,108.0,118.5,52.38095238,43.01699879,40.11901013,34.32303281,1
910,1418350,45165022,31.95,32.0,31.7,31.85,641,30.45,32.55,66.66666667,48.51975865,38.78151798,19.30503666,0
1873,1406286,90237213,63.1,64.8,63.1,64.8,914,62.7,69.0,33.33333333,18.44385713,18.80187783,19.51791924,0
2769,3041721,365663413,122.0,123.5,118.5,119.0,2171,116.0,130.0,21.42857143,35.44217106,47.61750858,71.96818363,0
295,5913696,426101866,75.0,75.3,70.5,70.5,2272,70.5,84.8,0.0,20.919262,38.47399353,73.58345659,1
1971,16565795,1631621910,96.0,101.5,95.2,98.0,9988,89.4,107.0,48.86363636,32.69383904,26.04719233,12.75389891,1
1619,1904640,78537413,41.7,42.05,40.8,40.9,1113,39.8,43.1,33.33333333,43.42242918,39.48075526,31.5974074,0
2705,8371783,988401227,119.0,121.0,116.0,120.0,5891,105.0,121.0,93.75,80.22330992,68.86685973,46.15395935,0
1478,12091450,584913401,49.5,49.8,47.0,47.7,6825,41.7,50.3,69.76744186,69.765667,65.22318817,56.13823053,0
591,7830508,371522600,47.2,48.05,46.85,47.25,3594,44.2,52.5,36.74698795,25.65567813,24.33879635,21.70503279,1
2528,2374636,199773444,82.5,85.7,81.8,85.6,1623,81.8,91.4,39.58333333,41.06561189,52.44449532,75.20226219,0
2628,4796516,406088577,84.6,86.4,82.7,82.9,3578,76.0,86.4,66.34615385,66.44187479,58.74087498,43.33887536,1
1528,7979028,421130981,52.8,53.4,51.9,53.4,3776,48.8,55.6,67.64705882,54.24613996,46.11884023,29.86424076,1
2780,1177842,134636097,115.0,115.5,113.0,114.5,977,112.0,123.0,22.72727273,30.32862082,37.85889976,52.91945764,0
508,4729129,181132581,38.0,39.0,37.1,39.0,2023,35.1,39.15,96.2962963,85.54226746,84.66999805,82.92545924,0
1449,3719233,136712971,36.65,37.25,36.05,37.2,2174,36.05,39.3,35.38461538,18.05187254,15.52054374,10.45788614,0
1166,1004525,32006089,31.85,32.1,31.6,31.9,541,31.5,33.15,24.24242424,37.07813209,52.06438955,82.03690446,1
1799,2467387,140095824,57.2,57.3,56.4,56.8,732,53.8,57.5,81.08108108,78.22495054,70.64861388,55.49594055,0
1479,8199236,389877568,48.2,48.45,46.9,46.95,3847,41.7,50.3,61.04651163,66.85928187,65.76855274,63.58709447,0
1309,3609104,133036669,37.9,37.95,36.15,36.25,1690,36.15,39.05,3.448275862,15.21627858,21.90028626,35.26830162,1
2794,2601669,271224870,105.0,106.5,102.5,103.0,1757,89.6,122.0,41.35802469,35.21838757,31.84466589,25.09722255,0
1695,851343,37346372,44.0,44.2,43.35,43.35,624,41.3,44.2,70.68965517,83.31745043,81.29597735,77.25303119,0
2787,2245644,209111725,91.0,97.0,89.6,92.8,1587,89.6,125.0,9.039548023,36.64162295,40.79709131,49.10802803,1
124,828025,61488331,74.6,75.1,73.6,73.9,472,71.7,82.0,21.3592233,20.63177146,23.99125075,30.71020933,0
1194,875198,22326146,25.7,25.7,25.25,25.65,496,24.3,26.7,56.25,36.23704792,28.75111352,13.77924472,0
2405,10372354,1207849940,113.5,118.5,113.0,118.5,7002,108.5,118.5,100.0,64.54471922,50.87627777,23.53939489,0
485,1688046,51629564,30.3,30.95,30.0,30.95,852,27.3,34.95,47.7124183,32.78848988,23.10969251,3.752097778,0
1265,3497376,118342128,33.9,34.2,33.5,33.75,1618,31.3,34.5,76.5625,66.74447112,60.31238095,47.44820061,0
1588,1539894,78594300,51.1,51.3,50.8,50.9,874,48.6,52.1,65.71428571,71.57289993,74.55496468,80.51909419,1
2003,10320115,1223019872,120.5,121.5,115.5,116.5,5961,91.1,121.5,83.55263158,71.46132664,55.52920724,23.66496843,0
2169,13100633,714138716,51.2,58.0,50.5,58.0,7323,50.5,64.9,52.08333333,31.56149093,27.12097438,18.23994128,0
1988,6201051,661199526,104.5,109.0,104.0,109.0,3719,103.5,115.0,47.82608696,58.32813818,66.79106736,83.71692572,1
1797,2103462,117207932,55.8,57.1,54.1,57.1,1311,53.0,57.3,95.34883721,74.65478736,61.89222569,36.36710234,0
298,8965383,643625243,69.0,72.7,69.0,72.7,2645,67.1,84.5,32.18390805,21.33997572,25.20455618,32.93371709,1
1109,970664,32078641,32.95,33.3,32.95,32.95,508,32.1,34.55,34.69387755,32.53022236,36.34614027,43.97797608,0
906,951375,30035887,31.5,31.8,31.45,31.6,484,30.45,33.25,41.07142857,32.6537034,25.98668519,12.65264877,0
1469,13813922,612889913,44.25,45.4,42.9,44.6,7267,38.05,46.4,78.44311377,79.06571652,81.36439145,85.9617413,0
958,1431300,39287420,28.3,28.45,26.5,27.1,796,26.5,29.95,17.39130435,17.35942549,15.9206677,13.04315213,0
131,4473882,310838778,71.9,71.9,68.5,68.8,1792,68.5,77.5,3.333333333,13.31920618,20.94879353,36.20796822,1
2340,5488701,517702494,92.8,95.4,92.8,94.0,3968,84.8,95.4,86.79245283,88.88275943,89.24743406,89.97678333,0
1052,2511514,76008417,30.5,30.6,30.05,30.35,1061,27.9,30.6,90.74074074,78.12529972,64.0207745,35.81172407,0
854,2078566,76700370,37.1,37.2,36.3,37.15,1026,36.0,40.2,27.38095238,28.5534058,38.13850961,57.30871724,1
1483,5074579,238710205,46.4,47.7,46.3,47.7,2957,43.7,50.3,60.60606061,58.89527679,60.8736201,64.83030671,0
1345,10560640,468326842,43.9,44.9,43.55,44.3,5324,37.5,45.5,85.0,62.96104179,55.99111835,42.05127147,0
1953,18838469,1896037562,105.0,107.0,97.7,98.2,10679,92.0,114.5,27.55555556,53.64004574,69.15777162,100.1932234,1
1997,9636633,984305433,104.5,106.5,99.1,100.5,5491,99.0,125.0,5.769230769,23.20059828,38.86187071,70.18441557,1
2102,3284982,347529099,106.5,107.5,104.0,106.0,2199,100.5,113.5,42.30769231,51.69048144,53.62718273,57.5005853,0
42,2327453,192005486,83.2,83.6,81.0,83.6,1227,73.9,85.3,85.0877193,86.99405257,87.1548207,87.47635698,1
2861,8478897,1191743982,146.5,147.5,135.5,137.5,6161,128.0,149.0,45.23809524,68.45105113,76.26338805,91.8880619,1
584,2611300,131065521,51.3,51.5,49.0,49.65,1379,48.95,54.3,13.08411215,45.50399072,55.70132044,76.09597988,1
211,1549992,84175860,56.0,56.0,53.7,53.8,766,53.6,62.5,2.247191011,17.7861848,28.60929226,50.25550718,0
886,3458663,120803168,35.0,35.2,34.65,34.8,1449,33.2,36.2,53.33333333,65.83936195,72.81271017,86.75940661,1
1500,14771510,746906384,50.5,51.8,49.3,50.4,7519,41.45,51.8,86.47342995,76.74250965,62.85450964,35.07850962,0
148,2113012,111684530,53.5,54.0,52.3,52.3,1150,51.4,71.5,4.47761194,16.55127703,26.84677502,47.437771,1
114,922789,76410592,83.4,83.4,82.4,83.0,479,73.6,83.7,93.06930693,90.47032396,85.1698498,74.56890147,0
896,1778047,60663941,33.85,34.4,33.8,34.1,950,33.6,36.15,19.60784314,23.39090244,31.97316021,49.13767575,0
569,3162495,162669045,52.3,52.7,50.5,50.9,1790,50.5,55.2,8.510638298,38.54330405,53.31142366,82.84766288,1
1538,4175407,233682792,55.6,56.4,55.3,56.1,2419,53.0,58.1,60.78431373,60.57623802,65.59145188,75.6218796,1
1495,3845414,167141297,43.7,43.9,42.85,42.85,2233,41.45,49.35,17.72151899,23.60439285,32.83549949,51.29771276,1
52,1834666,158282073,86.8,88.0,85.0,87.1,999,82.6,91.6,50.0,63.23374266,73.43812722,93.84689633,1
2675,2634742,242248049,92.5,93.2,91.2,91.2,2014,84.8,93.8,71.11111111,73.45167105,75.06365411,78.28762024,0
521,12130000,593753589,48.6,50.2,47.6,47.7,5401,43.2,50.2,64.28571429,76.70358531,81.81463315,92.03672882,0
947,828931,24625568,29.5,29.9,29.45,29.55,572,29.4,30.7,11.53846154,14.38182632,19.66703072,30.23743953,0
1031,2523999,77136116,30.5,30.8,30.05,30.3,1264,28.45,31.6,58.73015873,61.90873043,64.19244444,68.75987247,1
193,2474785,157083154,63.5,64.2,62.9,63.0,1331,60.2,64.5,65.11627907,46.4706941,38.8182718,23.51342721,1
2054,11597221,1221487313,105.0,107.5,101.5,105.0,7443,92.2,110.5,69.94535519,70.7770014,65.29563299,54.33289618,1
1869,1543620,101522836,66.3,66.8,64.9,66.5,861,64.9,71.9,22.85714286,23.17291322,33.03158832,52.7489385,0
2059,9086780,940512680,102.0,104.5,102.0,102.0,5667,97.5,110.5,34.61538462,42.94559618,50.23571198,64.81594358,1
546,15733263,887965781,56.6,57.3,55.4,55.9,6742,46.75,57.3,86.72985782,80.54719919,73.70048342,60.0070519,0
1314,1511996,56268298,37.1,37.45,37.0,37.2,914,36.15,39.55,30.88235294,32.60372522,31.67281623,29.81099826,0
423,2878821,112503637,38.5,39.4,38.4,39.4,1430,36.2,39.7,91.42857143,54.6090488,45.60818532,27.60645838,0
2550,2833394,238420984,83.1,85.9,81.0,85.9,1997,81.0,97.1,30.43478261,19.43446262,23.67242303,32.14834386,0
1062,2415696,72621653,29.7,30.35,29.65,29.8,1191,28.6,30.35,68.57142857,48.31630738,39.55544406,22.03371743,0
1244,2755200,85023398,30.8,31.3,30.45,30.6,1649,27.6,31.3,81.08108108,84.62207127,79.34811138,68.80019159,0
1039,1048573,31397166,29.8,30.2,29.75,29.75,589,29.2,30.9,32.35294118,25.02203313,26.39524121,29.14165737,0
2383,2665806,258842682,96.9,97.7,96.3,96.8,1850,91.8,98.6,73.52941176,71.57716141,63.53931215,47.46361362,0
331,2902467,220067454,75.1,76.5,74.0,75.3,1887,70.9,80.4,46.31578947,30.9088116,25.79824431,15.57710974,1
752,2874422,105697916,37.0,37.15,36.4,36.55,1410,34.8,38.0,54.6875,62.42763133,66.7734009,75.46494002,1
455,9233115,392367556,41.0,43.9,40.7,43.2,3961,40.6,44.1,74.28571429,48.55204214,49.40966509,51.12491099,0
2620,1712426,136800190,79.0,80.5,79.0,80.1,1253,74.5,80.5,93.33333333,61.92885654,44.82572469,10.61946099,0
2850,923414,111858320,122.5,123.0,119.5,121.0,684,110.5,130.0,53.84615385,53.77564373,52.1998118,49.04814794,0
635,4216756,201220712,47.55,48.5,47.35,47.6,1578,46.5,51.2,23.40425532,34.12453086,41.32887117,55.73755178,0
2394,6580166,724591260,112.0,112.5,108.0,110.0,3915,103.0,119.0,43.75,64.60155997,75.93715716,98.60835155,1
2146,5940676,455878528,79.6,79.8,75.2,76.1,3956,74.0,96.6,9.292035398,15.19406261,19.1738383,27.13338969,1
721,2278372,71320117,30.6,31.7,30.4,31.7,1203,29.8,32.2,79.16666667,35.16591553,26.71960629,9.826987801,0
1927,2279468,152565656,66.9,67.2,66.2,67.2,1274,63.4,67.8,86.36363636,78.0796892,76.18912148,72.40798604,0
2709,15837500,1886637236,114.5,122.5,114.5,117.0,10751,109.0,122.5,59.25925926,63.89371778,68.05421329,76.3752043,0
1909,1671700,101875529,61.3,61.4,60.3,61.2,1080,53.4,62.6,84.7826087,78.83707583,67.11169114,43.66092175,0
467,3079965,122648702,40.2,40.7,39.45,39.65,1162,39.45,43.65,4.761904762,20.09614306,30.6262594,51.68649207,0
686,4095223,160337947,39.4,39.65,38.7,38.8,1903,38.0,43.05,15.84158416,12.82063695,13.59618515,15.14728155,1
2058,8352992,844424700,103.5,104.0,99.5,100.0,5133,94.5,110.5,34.375,47.11070196,53.88076988,67.42090572,1
1576,2546103,121986802,47.0,48.5,46.7,48.3,1710,43.7,48.55,94.84536082,78.52551208,64.2415818,35.67372124,0
2144,5503510,427147140,76.0,79.5,75.0,79.5,3729,74.0,101.5,20.0,18.12670522,22.67305112,31.76574292,1
2515,3057712,242162658,77.7,80.2,77.3,79.5,1970,63.1,82.5,84.53608247,76.59816688,64.58780622,40.56708491,0
314,2395174,182371367,76.6,77.2,75.3,76.3,1454,73.8,80.9,35.21126761,54.79046523,66.0738718,88.64068493,1
2755,2662581,297738938,111.5,113.0,110.5,112.0,1812,105.5,118.0,52.0,57.73885118,64.26095557,77.30516435,1
634,1698478,81304594,48.2,48.75,47.5,47.9,830,46.5,51.2,29.78723404,39.48466863,44.93104132,55.82378671,0
2654,1291790,109904850,84.5,85.6,84.2,85.2,847,83.0,87.8,45.83333333,42.38493729,51.2207018,68.8922308,0
1228,550020,15751970,28.5,28.9,28.3,28.5,278,28.0,29.6,31.25,46.51331749,55.88409349,74.62564549,1
1638,2099541,86014404,40.9,41.35,40.5,40.5,1057,39.2,41.45,57.77777778,52.92724842,49.07859434,41.38128617,0
1412,6868174,283034776,41.9,42.15,40.5,40.65,3898,35.0,42.15,79.02097902,81.94319991,75.92631883,63.89255668,0
1939,12747371,1011425574,75.5,83.1,75.5,82.9,6971,71.5,83.1,98.27586207,79.6483784,75.75406789,67.96544685,0
435,1312537,47035345,35.0,36.6,34.95,36.5,690,34.95,40.8,26.4957265,22.99261296,27.96107222,37.89799073,0
638,3529650,156349272,44.0,44.8,43.7,44.2,1830,41.6,50.0,30.95238095,26.21546946,30.27102564,38.38213801,0
