,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2568,22232920,706862435,32.35,32.35,31.4,31.65,9257,30.2,32.95,52.72727273,58.22059417,52.93862747,42.37469405,0
2592,40919990,1191850548,28.8,29.7,28.8,29.25,13906,28.8,32.85,11.11111111,18.42283878,31.56365068,57.84527448,0
2067,26998052,1310761644,48.55,49.4,47.8,49.3,11169,45.55,51.5,63.02521008,62.17153064,67.86374849,79.24818419,0
783,14510369,125301149,8.46,8.71,8.46,8.69,3710,8.4,8.82,69.04761905,55.48455135,53.16277892,48.51923406,0
354,12561393,225102618,18.1,18.1,17.8,17.8,3538,17.65,18.15,30.0,56.31085569,62.45019965,74.72888758,0
1109,12393083,90459857,7.27,7.34,7.27,7.27,2349,7.2,7.64,15.90909091,20.54265093,26.15431675,37.37764838,0
2502,57693817,1469948875,26.15,26.3,24.5,24.5,20112,24.5,35.2,0.0,10.66655082,24.30838868,51.59206439,1
2354,69245997,2016735426,28.7,29.75,28.7,28.75,21435,28.7,32.85,1.204819277,28.88069728,52.60149129,100.0430793,0
817,34357631,279517375,7.94,8.35,7.93,8.22,6977,7.43,8.35,85.86956522,58.42204268,38.62790693,-0.960364551,0
2808,45101123,2041262828,45.45,45.65,44.85,45.1,20885,41.5,45.65,86.74698795,77.3619207,71.55776103,59.9494417,0
1025,5631102,37176604,6.62,6.65,6.58,6.58,1284,6.49,6.82,27.27272727,30.63799454,30.04759451,28.86679446,0
1771,37613958,311343845,8.7,8.7,7.99,8.52,5932,7.99,10.05,25.72815534,36.51122288,50.68258202,79.02530029,0
2475,62861371,2507360213,40.3,40.4,39.4,39.45,23997,36.0,40.9,70.40816327,76.10785251,70.37548178,58.91074033,0
1989,87509463,4091980885,47.5,47.65,45.55,45.7,28999,41.1,47.65,70.22900763,64.34272788,56.84976045,41.86382557,0
1184,5609950,38554448,6.85,6.94,6.81,6.9,1455,6.75,7.45,21.42857143,37.93181232,45.39984618,60.33591391,0
1061,127083277,919472619,7.2,7.36,7.13,7.25,19727,6.32,7.36,89.42307692,84.77139172,76.15147267,58.91163457,0
964,4264002,28450855,6.75,6.75,6.65,6.66,1359,6.25,6.88,65.07936508,54.22572158,40.905269,14.26436384,0
600,41600832,368253516,8.6,8.98,8.58,8.98,7858,8.28,8.98,100.0,58.10538907,47.69577586,26.87654945,0
1039,7140315,46716447,6.52,6.59,6.51,6.53,1995,6.51,6.66,13.33333333,9.158986726,10.22181427,12.34746936,0
438,10212935,111882699,10.95,11.05,10.9,11.0,2908,10.25,11.1,88.23529412,58.48427751,41.12050711,6.392966306,0
1938,22452619,1162885337,52.6,52.6,51.3,51.7,9363,47.2,55.6,53.57142857,39.48860049,32.53427744,18.62563132,0
2670,75870695,2604463015,34.1,34.55,33.95,34.5,23742,30.6,34.55,98.73417722,79.41120278,58.57711918,16.90895198,0
2273,18409836,392929643,21.3,21.5,21.2,21.5,6904,20.65,22.25,53.125,56.19171525,52.29009401,44.48685154,0
1727,6427769,30005890,4.62,4.69,4.6,4.66,882,4.19,4.72,88.67924528,82.08645788,81.06123447,79.01078765,1
500,11461828,139440000,12.25,12.3,12.05,12.1,3061,11.85,12.7,29.41176471,38.23358681,48.47372534,68.95400238,0
275,57102318,1209616069,20.7,21.6,20.65,21.2,11963,20.55,23.35,23.21428571,23.21426313,34.70140828,57.67569858,0
599,15135543,126797444,8.4,8.52,8.28,8.4,4243,8.28,8.95,17.91044776,37.15808361,42.49096926,53.15674057,0
680,33721466,322533052,9.7,9.73,9.44,9.52,7546,8.65,10.1,60.0,77.36867674,82.07087382,91.47526796,1
740,26389979,229765239,8.6,8.79,8.52,8.75,5308,8.21,8.79,93.10344828,65.93380891,57.53078605,40.72474031,0
167,12542873,225241458,18.2,18.2,17.8,18.0,3296,16.95,18.35,75.0,47.26220537,31.41294644,-0.285571418,0
1420,5875285,24709757,4.3,4.3,4.16,4.2,1414,4.16,4.85,5.797101449,11.27235501,18.48294266,32.90411796,0
2460,69631645,2644407795,36.9,38.6,36.85,38.5,24981,36.8,39.85,55.73770492,54.98266161,55.79759908,57.42747402,0
596,14678375,129174018,8.93,8.93,8.75,8.8,3768,8.27,9.05,67.94871795,55.53400372,41.81594028,14.37981342,0
2717,90563523,3851971265,43.45,43.5,41.5,42.0,36790,37.25,43.5,76.0,72.6508142,58.30178052,29.60371317,0
1518,5990400,22244881,3.73,3.75,3.69,3.72,1214,3.6,3.86,46.15384615,49.21209435,46.37457312,40.69953066,0
700,45408308,372208112,8.5,8.51,8.11,8.11,9479,8.11,9.29,0.0,12.2051189,18.00410156,29.60206687,0
569,19087120,204329579,10.95,10.95,10.5,10.55,5473,10.3,11.0,35.71428571,36.93675319,25.11823117,1.481187141,0
845,285789746,2132357031,7.82,7.88,7.32,7.35,20573,7.32,8.15,3.614457831,34.11984904,42.06767452,57.96332547,0
1343,26783089,162650866,6.3,6.3,5.95,5.96,4815,5.95,7.05,0.909090909,9.406709909,17.86551389,34.78312184,0
1150,11128171,81896291,7.42,7.45,7.32,7.32,2769,7.32,7.75,0.0,7.011261853,10.73257908,18.17521355,0
2621,78673076,2568389082,33.4,33.5,32.0,32.0,28033,29.25,33.5,64.70588235,73.85898889,73.52795504,72.86588734,0
2387,78094399,2626761751,33.65,34.2,33.1,33.55,28098,29.75,34.2,85.39325843,83.00297546,77.16055857,65.47572478,0
729,62831511,550535974,8.48,8.96,8.48,8.96,12017,7.33,8.96,100.0,92.07318698,82.702236,63.96033404,0
633,12355023,99746165,8.02,8.12,8.02,8.11,2239,8.0,9.28,8.59375,4.984891914,7.731410464,13.22444756,0
1627,6359258,26736511,4.19,4.27,4.17,4.2,788,3.59,4.28,88.4057971,79.60602744,73.60094677,61.59078544,1
828,18387166,149141584,8.08,8.18,8.05,8.07,4459,8.0,8.28,25.0,21.34112248,30.2645334,48.11135525,0
705,14186518,107155028,7.41,7.79,7.41,7.69,4028,7.4,8.95,18.70967742,16.8975821,15.92988173,13.99448098,0
2275,26465674,560715854,21.6,21.7,20.95,21.0,8151,20.65,22.25,21.875,44.76576233,50.65332778,62.42845868,0
1635,7099642,29730259,4.2,4.22,4.12,4.19,1332,3.86,4.46,55.0,52.42155121,58.52087441,70.71952081,0
333,21826465,404345855,18.5,18.65,18.4,18.55,4269,18.2,18.95,46.66666667,33.70150459,31.97510758,28.52231357,0
1423,6102655,25839048,4.18,4.28,4.18,4.26,1285,4.15,4.72,19.29824561,11.37841066,12.46051898,14.62473563,0
2044,43288897,1903682755,44.45,45.25,43.1,43.15,17546,42.55,47.7,11.65048544,32.21718892,32.60680041,33.38602338,0
899,14802821,103048081,7.0,7.02,6.91,6.95,4381,6.91,7.24,12.12121212,12.94954454,12.75950604,12.37942904,0
2888,15978683,556505904,35.55,35.7,34.55,34.65,7283,34.0,37.35,19.40298507,29.89639881,31.50196173,34.71308755,0
468,21933357,261566690,12.2,12.25,11.75,11.75,5892,11.75,13.45,0.0,26.83625235,45.08867209,81.59351155,0
956,4904269,33354580,6.8,6.88,6.78,6.79,1437,6.76,7.22,6.52173913,15.01050294,21.47654382,34.40862558,0
2542,49020078,1600072236,32.5,33.35,31.9,32.5,19399,31.9,36.75,12.37113402,17.69847998,31.54193273,59.22883825,0
143,31774688,676926216,21.45,21.65,21.15,21.25,6558,20.5,21.9,53.57142857,53.00712274,46.96023196,34.86645039,0
231,13942726,264033075,19.2,19.2,18.75,18.8,3591,18.05,19.35,57.69230769,70.78635621,73.56882648,79.13376703,1
35,15448481,270246915,17.7,17.7,17.35,17.35,4179,16.6,17.9,57.69230769,62.40311516,60.35438033,56.25691067,0
1108,8860265,64646418,7.26,7.36,7.25,7.26,2021,7.2,7.64,13.63636364,22.85943094,28.96014966,41.16158709,0
2235,16906143,325856758,19.6,19.65,19.15,19.2,6051,18.7,20.5,27.77777778,45.9013889,57.6331002,81.09652281,0
2644,16679240,530676698,31.65,32.1,31.6,31.6,6309,31.15,32.45,34.61538462,57.76210753,65.63382163,81.37724983,0
1258,8295235,57555866,6.9,6.99,6.89,6.9,2066,6.65,7.08,58.13953488,54.50814643,48.0729848,35.20266155,0
492,39380758,491923609,12.45,12.7,12.3,12.4,10160,11.15,12.7,80.64516129,63.33229623,44.5162253,6.884083433,0
985,7857374,52101144,6.6,6.7,6.59,6.6,1992,6.35,6.84,51.02040816,45.28814121,38.71254355,25.56134825,0
1369,5537304,30980038,5.65,5.65,5.56,5.58,1090,5.56,5.96,5.0,8.188278798,10.61140699,15.45766338,0
1082,5925653,40471188,6.85,6.88,6.81,6.81,1238,6.81,7.24,0.0,10.60424864,20.45648439,40.1609559,0
2487,50528843,1800865200,35.6,36.15,35.25,35.6,17523,34.55,39.9,19.62616822,22.43782094,25.36863883,31.23027462,0
2830,31843843,1342943135,42.75,42.75,41.8,42.0,16743,41.8,45.3,5.714285714,16.19919936,21.26890103,31.40830436,1
1428,3642970,15402425,4.22,4.25,4.22,4.23,938,4.15,4.36,38.0952381,27.76281034,21.83258841,9.972144541,0
2315,25403184,561472190,22.0,22.3,21.8,22.15,8882,19.7,22.3,94.23076923,82.63334845,68.31278573,39.67166029,1
1951,149473602,5743143871,38.2,40.7,36.1,39.85,46783,36.1,49.2,28.6259542,20.79563389,23.95174673,30.26397241,0
1041,6694559,43734534,6.55,6.58,6.51,6.51,1821,6.51,6.66,0.0,8.515105212,10.21976537,13.6290857,0
627,25480489,209796407,8.2,8.33,8.16,8.21,5649,8.16,9.68,3.289473684,17.59101343,34.08474351,67.07220368,0
1805,10833790,145734006,13.45,13.7,13.35,13.35,2028,12.6,14.0,53.57142857,58.89234262,58.08571411,56.47245709,0
2053,58675067,2621712984,43.3,45.45,43.15,44.8,24588,40.8,45.45,86.02150538,43.08455432,23.61096902,-15.33620157,0
2088,17229423,733018724,42.55,43.2,41.8,41.8,6913,41.2,45.3,14.63414634,18.75716573,16.0017392,10.49088612,1
1566,3538517,11856643,3.37,3.39,3.32,3.33,820,3.26,4.1,8.333333333,8.726170963,11.14216853,15.97416366,0
522,45645562,568746916,12.65,12.7,12.35,12.45,10494,12.35,13.7,7.407407407,37.15546486,57.56926475,98.39686454,0
1852,35347686,592085550,16.6,16.9,16.4,16.8,7620,15.15,17.5,70.21276596,62.08000666,58.20256276,50.44767495,0
2574,31274877,1009006800,32.65,32.8,32.0,32.05,13231,30.75,32.95,59.09090909,49.91486448,43.8151129,31.61560973,0
61,62157029,1352178337,22.4,22.5,21.3,21.4,15361,19.65,23.1,50.72463768,74.51120203,82.23885319,97.69415552,0
2201,22530058,441538295,19.7,19.75,19.4,19.55,6856,18.9,22.85,16.4556962,19.34946942,28.37550907,46.42758839,0
1370,13704529,73077564,5.58,5.58,5.27,5.27,2395,5.27,5.96,0.0,5.458852532,8.893888838,15.76396145,0
1090,23263257,164433284,7.0,7.12,6.98,7.07,4422,6.81,7.15,76.47058824,52.04643094,37.42300404,8.176150237,0
2087,15098103,637745577,42.05,43.05,41.55,43.0,6318,41.2,45.3,43.90243902,20.81867543,14.62402593,2.234726926,1
36,8537610,149022823,17.55,17.6,17.3,17.35,2481,16.8,17.9,50.0,58.26874344,59.65916804,62.44001722,1
591,17192436,151235512,8.9,8.9,8.72,8.82,4975,8.27,9.54,43.30708661,31.38309873,20.13627994,-2.357357644,0
1164,7637926,57028830,7.48,7.54,7.44,7.45,1336,7.44,7.89,2.222222222,11.20884417,24.24582704,50.31979278,0
82,45686195,936012192,20.0,20.9,19.85,20.85,10444,19.85,22.8,33.89830508,32.17346246,42.275842,62.48060108,0
1625,6486079,27076328,4.19,4.23,4.13,4.22,806,3.59,4.39,78.75,70.7802284,68.29453836,63.32315826,0
2244,230340632,5135174218,21.3,22.6,21.3,22.6,53802,19.2,22.6,100.0,82.09573744,69.20588057,43.42616684,1
773,16372930,135734150,8.31,8.39,8.25,8.25,3653,8.25,9.35,0.0,9.264463537,19.70251532,40.57861888,0
2536,64904906,2347816716,36.6,36.75,35.8,35.95,23310,34.05,37.4,56.71641791,69.2840203,76.77883845,91.76847475,0
1622,7660064,30716203,4.05,4.09,3.95,3.98,929,3.35,4.39,60.57692308,63.00027668,69.11079609,81.33183491,0
2754,64510668,2889640614,45.3,45.7,44.2,44.65,23830,42.85,45.7,63.15789474,61.84327167,57.17222835,47.83014171,0
1691,3029925,12619150,4.16,4.23,4.12,4.18,492,4.01,4.7,24.63768116,20.56332187,24.24618872,31.61192242,0
662,6783359,54839995,8.05,8.13,8.04,8.08,1626,7.96,8.31,34.28571429,32.88109778,43.47123964,64.65152335,0
1735,28956032,154952378,5.16,5.46,5.16,5.44,3205,4.56,5.46,97.77777778,88.82368654,82.32316995,69.32213675,1
1853,39367498,660668311,17.0,17.1,16.45,16.5,7542,15.15,17.5,57.44680851,60.53560728,58.98024426,55.86951824,0
531,26828947,334658848,12.35,12.6,12.3,12.45,5682,12.25,12.8,36.36363636,20.72450495,17.25151211,10.30552643,0
2687,37370105,1554219024,41.8,42.3,40.8,41.45,17616,39.8,46.9,23.23943662,43.72978459,59.00281048,89.54886225,0
2101,13452273,562772877,41.2,42.4,41.15,41.85,6103,40.35,44.75,34.09090909,24.1754661,27.52007233,34.20928479,0
2612,9805514,288551837,29.6,29.6,29.25,29.45,3680,26.8,30.8,66.25,55.10719414,43.27519881,19.61120814,1
748,15515039,135883240,8.8,8.83,8.7,8.73,3569,8.31,8.89,72.4137931,51.3720756,40.98061902,20.19770585,0
1886,67281059,3263164365,48.3,49.9,47.2,48.0,26848,16.5,49.9,94.31137725,94.36152533,90.20440771,81.89017247,1
789,36288626,326106386,8.8,9.15,8.75,9.02,7494,8.45,9.15,81.42857143,67.16971958,60.45484675,47.0251011,0
1189,9681703,66141940,6.8,6.93,6.8,6.8,2175,6.69,7.45,14.47368421,14.2647647,19.62467782,30.34450406,0
579,18486645,180555646,9.95,9.95,9.69,9.75,5195,9.5,10.8,19.23076923,23.8027173,21.51647106,16.94397857,0
713,12999594,98472201,7.67,7.74,7.5,7.5,3593,7.41,7.86,20.0,31.9808444,32.57146973,33.75272039,0
361,9850555,170818922,17.4,17.45,17.25,17.35,2951,17.25,18.1,11.76470588,18.95288763,27.38907094,44.26143757,0
1182,13545457,97429603,7.32,7.34,7.06,7.08,2606,6.68,7.45,51.94805195,57.58683746,50.60907829,36.65355995,0
2374,96396118,2843734892,30.25,30.3,29.05,29.05,30922,26.15,30.3,69.87951807,63.03167419,50.22927308,24.62447084,0
357,16945575,299545057,17.9,17.9,17.55,17.65,4407,17.55,18.15,16.66666667,33.9686486,45.682288,69.10956681,1
1190,13032360,88992040,6.86,6.88,6.8,6.81,2708,6.69,7.34,18.46153846,15.66368928,18.30434831,23.58566635,0
1761,11139321,96105482,8.61,8.72,8.56,8.67,2838,8.25,9.55,32.30769231,46.28814264,58.55903554,83.10082134,0
2212,38863578,735468784,19.2,19.3,18.5,18.65,11421,16.9,19.85,59.3220339,57.11188146,47.23369108,27.47731033,0
1523,26761306,115648744,4.23,4.47,4.13,4.38,5382,3.69,4.47,88.46153846,79.86030448,66.82415383,40.75185254,0
2782,73123295,2749904251,39.4,39.9,35.75,36.85,29988,35.75,47.1,9.691629956,16.27947492,23.57179883,38.15644664,1
574,19270220,195160550,10.3,10.35,10.0,10.0,4685,10.0,11.0,0.0,14.95375233,22.13866645,36.5084947,0
302,31952499,620035015,19.2,19.55,19.2,19.4,8139,17.65,20.1,71.42857143,50.54788575,37.94083364,12.72672943,0
1032,8485339,55934182,6.55,6.62,6.55,6.62,2254,6.54,6.8,30.76923077,24.60981404,28.06266578,34.96836926,0
1963,29278217,1200918233,40.8,42.1,40.3,40.3,11227,40.3,45.25,0.0,25.09120947,43.25883196,79.59407694,0
489,10020581,113235216,11.3,11.4,11.15,11.3,2483,11.15,12.45,11.53846154,13.64569333,20.9379649,35.52250804,0
1678,5914504,26043712,4.36,4.45,4.33,4.44,929,4.1,4.79,49.27536232,40.38510387,41.23136326,42.92388204,0
1841,27978319,461546096,16.75,16.8,16.35,16.4,9135,15.7,17.3,43.75,42.4530141,41.9301874,40.88453398,0
2634,33470420,979561138,30.0,30.2,28.7,29.05,12305,28.7,33.05,8.045977011,14.94522322,28.81160383,56.54436503,1
1021,4974739,32442693,6.5,6.56,6.5,6.52,1140,6.47,6.82,14.28571429,25.62623774,26.62632899,28.62651148,0
955,8852692,60445608,6.78,6.89,6.78,6.89,1634,6.76,7.22,28.26086957,19.25488484,24.70956426,35.61892309,0
1031,9376717,61665507,6.64,6.64,6.54,6.55,2345,6.54,6.8,3.846153846,21.53010567,29.78909165,46.3070636,0
2155,86843531,1906629978,23.45,23.45,21.2,21.25,24427,21.2,26.85,0.884955752,11.9699796,15.72712104,23.24140392,1
1386,3443308,16526624,4.82,4.88,4.72,4.75,1132,4.56,4.88,59.375,63.06320451,51.07032393,27.08456277,0
214,19262070,344497962,17.6,18.1,17.6,17.9,5244,17.45,19.0,29.03225806,16.51733819,16.76361064,17.25615554,0
266,39588843,919062107,23.15,23.55,22.9,22.95,9903,21.7,23.75,60.97560976,69.84209922,72.72392421,78.48757418,0
2642,29106613,928694937,32.1,32.3,31.5,31.55,10029,28.7,32.45,76.0,75.954423,69.68678353,57.15150458,0
747,21437921,184837947,8.56,8.7,8.52,8.67,4442,8.31,8.89,62.06896552,40.85121685,35.78489073,25.65223847,0
56,49346802,1035226267,20.8,21.2,20.55,21.0,10462,18.75,21.3,88.23529412,83.3536403,82.39848632,80.48817837,1
1629,22262908,96790386,4.2,4.42,4.2,4.4,2317,3.88,4.42,96.2962963,87.12495476,80.0952466,66.03583027,1
1055,8715634,55891258,6.38,6.45,6.38,6.41,2132,6.26,6.47,71.42857143,57.33441681,48.00951152,29.35970095,0
2384,103490155,3309647803,31.8,32.6,31.4,31.4,34909,29.55,32.6,60.6557377,67.83955629,69.3267868,72.30124781,0
1946,75580646,3515348116,47.85,47.85,45.95,46.15,20538,43.5,52.6,29.12087912,29.49146896,29.56198435,29.70301512,0
199,5384717,100188962,18.8,18.8,18.5,18.5,1889,18.2,20.0,16.66666667,25.28996795,33.60837015,50.24517456,1
1137,14367248,112149655,7.91,8.0,7.71,7.77,3211,7.5,8.28,34.61538462,38.95807983,35.38450914,28.23736775,0
2158,71118449,1377402109,19.45,20.05,18.9,19.0,16641,18.9,26.85,1.257861635,5.697549565,9.500711895,17.10703656,1
1145,13631165,101590030,7.68,7.68,7.4,7.4,3025,7.4,8.0,0.0,14.13462684,21.45471578,36.09489366,0
1956,28681297,1209815815,42.3,42.7,41.6,42.4,10307,36.1,47.15,57.01357466,50.79057932,42.18801376,24.98288264,0
2622,45327045,1455366751,31.65,32.7,31.35,32.6,17381,29.25,33.5,78.82352941,75.51383573,74.18991527,71.54207435,0
1431,31046431,150755490,4.83,4.95,4.77,4.88,4510,4.17,4.95,91.02564103,67.13932679,45.97291424,3.640089135,0
309,21697165,424037610,19.6,19.65,19.45,19.55,5900,18.9,19.65,86.66666667,79.57365871,74.12552172,63.22924774,1
826,11032002,89313345,8.19,8.19,8.04,8.06,2805,8.02,8.5,8.333333333,29.26752558,42.33351644,68.46549817,0
714,8887974,67043351,7.5,7.6,7.49,7.52,2177,7.45,7.86,17.07317073,27.01161984,30.71818643,38.13131961,0
504,13453491,159945389,11.75,11.95,11.75,11.95,4175,11.65,12.45,37.5,28.69428875,34.09954063,44.91004437,0
1201,7038323,48015485,6.85,6.88,6.77,6.77,1182,6.6,7.05,37.77777778,44.05447516,47.17112247,53.40441711,0
1595,9571358,21764650,2.24,2.29,2.24,2.29,1209,2.11,2.7,30.50847458,23.71487363,19.6183925,11.42543024,0
2120,24099243,789487518,33.4,33.45,32.05,32.1,10052,31.75,42.8,3.167420814,8.280639605,9.391243148,11.61245024,1
2766,66417886,3127647825,47.5,47.85,46.55,47.0,28110,43.9,49.15,59.04761905,48.9148144,47.56118684,44.85393171,0
463,53602580,709459540,12.9,13.45,12.9,13.3,10720,11.4,13.65,84.44444444,70.16710163,69.12509518,67.04108227,0
1154,21933865,171807489,7.76,7.9,7.72,7.75,3809,7.32,7.98,65.15151515,55.02861247,38.95951239,6.821312216,0
