,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1318,9648170,3619717590,378.0,383.0,371.0,374.5,6622,371.0,426.5,6.306306306,18.45086751,26.57940173,42.83647016,1
2065,6695276,2131424596,315.0,322.0,313.0,320.5,4551,307.0,331.5,55.10204082,35.36675817,29.69689175,18.35715891,0
2218,1528188,337471318,221.0,222.0,219.0,221.0,1229,219.0,240.0,9.523809524,17.31591671,25.03808459,40.48242034,0
2777,6178019,6146468973,999.0,1010.0,984.0,984.0,6739,935.0,1010.0,65.33333333,55.7651313,51.17597977,41.9976767,0
2195,1501480,334604275,224.0,224.0,222.0,222.0,1261,220.0,235.0,13.33333333,19.44689227,27.62145504,43.97058056,0
1945,6000173,1941212779,334.0,334.0,319.0,320.0,4423,307.5,341.0,37.31343284,45.11029488,44.58914988,43.54685988,0
2718,9997448,8596469996,878.0,882.0,842.0,850.0,12337,775.0,899.0,60.48387097,76.30360867,83.46067978,97.77482202,0
333,6421282,2269886200,354.0,358.5,350.0,350.0,4655,311.0,362.5,75.72815534,82.69864492,80.06743699,74.80502113,0
231,21020234,8993585716,430.0,433.5,423.0,423.5,14414,390.0,433.5,77.01149425,68.27084209,58.71997477,39.61824012,0
1436,11031089,2968572796,272.5,272.5,266.0,267.0,4720,261.0,278.5,34.28571429,47.75291039,63.06347074,93.68459145,0
130,8125466,3793813622,470.0,473.0,462.0,463.0,5999,429.0,480.0,66.66666667,72.14408729,63.2726467,45.52976552,0
945,4775450,1874753350,395.0,395.0,391.5,394.0,3004,380.0,397.5,80.0,81.96150262,82.23656971,82.7867039,0
1548,6549646,1494791058,233.0,234.0,221.5,222.0,4711,221.5,252.0,1.639344262,9.410719647,15.33332668,27.17854075,1
1449,10980180,3069877680,285.5,288.0,274.0,275.0,7357,249.5,307.0,44.34782609,59.46479605,63.85728071,72.64225003,0
1688,10486825,2394366600,235.0,236.0,224.5,226.0,7774,224.5,245.0,7.317073171,15.25405234,24.32512374,42.46726654,1
1716,7995707,1810175082,229.5,230.0,223.5,225.0,4702,222.0,233.0,27.27272727,56.42297554,65.21104981,82.78719835,0
2091,4398790,1299489420,295.0,299.0,292.0,297.0,3321,292.0,318.5,18.86792453,14.32071147,14.93848102,16.17402012,1
1288,6417172,2796286057,438.0,440.5,434.0,434.0,3554,426.0,467.0,19.51219512,15.08732215,16.28708838,18.68662086,0
1113,11873010,6127778150,515.0,520.0,510.0,518.0,7691,496.5,520.0,91.4893617,61.34216891,54.89469788,41.99975583,0
2478,10439123,4053010283,385.0,393.0,382.0,388.0,6604,382.0,441.0,10.16949153,19.03353193,25.40164181,38.13786156,1
887,6559595,2351928105,357.0,361.0,354.0,360.0,4565,315.0,364.0,91.83673469,84.19667194,75.32431144,57.57959044,0
518,10189193,2902635005,282.0,289.0,280.5,285.0,6838,261.0,299.0,63.15789474,71.80830179,72.6424885,74.31086191,0
2871,5982064,5518704279,938.0,938.0,917.0,919.0,6585,870.0,945.0,65.33333333,73.66509816,70.45811301,64.04414271,0
889,6303828,2286306564,366.0,366.0,360.0,363.0,4370,334.0,366.0,90.625,87.7093977,81.88095911,70.22408192,0
2395,4616257,1790618058,385.5,391.0,384.5,388.0,3587,372.5,391.0,83.78378378,75.17402252,70.64799834,61.59594999,0
934,7733045,2927561010,374.5,381.0,374.0,378.5,5053,361.0,382.0,83.33333333,73.53574359,66.94200699,53.75453379,0
842,4479434,1625890542,360.0,365.0,360.0,363.0,3177,358.0,385.0,18.51851852,26.31127584,40.06090044,67.56014965,0
603,7138564,1828526320,261.0,262.0,253.0,254.0,4874,241.0,273.0,40.625,46.12616752,44.942535,42.57526997,0
439,13047024,4134098180,315.0,320.0,313.5,320.0,9121,310.5,337.5,35.18518519,40.96626733,51.61353195,72.90806118,1
30,4024640,2124520760,531.0,534.0,523.0,534.0,2387,500.0,535.0,97.14285714,75.30808727,57.97283723,23.30233715,0
234,9424864,4034131455,430.0,431.5,425.5,426.0,6815,390.0,433.5,82.75862069,75.23052622,68.44853492,54.88455233,0
2686,8546033,5967592057,700.0,708.0,693.0,697.0,8994,693.0,758.0,6.153846154,32.07167889,52.66167073,93.84165442,1
2406,8426727,3163185625,382.0,382.5,372.0,372.0,6485,367.5,388.0,21.95121951,51.62103944,52.94114887,55.58136774,1
2097,9758208,2784490196,282.0,288.0,282.0,285.0,5676,280.5,312.5,14.0625,22.04928137,27.18036678,37.4425376,1
1304,8334755,3475995335,420.0,420.5,414.0,415.0,5164,409.0,429.0,30.0,36.64611295,33.04259715,25.83556556,0
866,6110307,2096469323,348.0,348.0,338.5,341.5,3811,302.0,348.5,84.94623656,66.68421332,48.58092293,12.37434213,0
2825,5621060,5387345203,971.0,976.0,948.0,955.0,7519,890.0,978.0,73.86363636,57.70924199,45.95276114,22.43979944,0
2429,5132554,2102157912,404.0,414.5,404.0,408.0,3641,403.0,434.0,16.12903226,42.15519402,61.42390878,99.96133829,0
2294,4352363,1255914347,289.5,291.5,286.5,287.5,2641,283.5,299.0,25.80645161,26.99685125,28.11270827,30.34442231,0
408,23231442,6659624702,285.0,291.5,281.0,281.0,15658,246.0,291.5,76.92307692,82.63166694,79.59313341,73.51606633,1
1150,3148557,1586555614,511.0,511.0,501.0,501.0,2417,490.0,516.0,42.30769231,65.22561964,69.25285288,77.30731936,0
1988,7447305,2359053990,321.0,321.0,314.0,319.0,4572,296.0,321.5,90.19607843,85.70240366,84.1628466,81.08373246,0
1766,5445472,1184483208,218.0,219.0,216.0,218.0,3063,216.0,230.0,14.28571429,33.50842829,50.96704375,85.88427466,0
295,11608725,3753119450,336.0,341.0,312.5,318.5,9049,312.5,349.5,16.21621622,44.0262208,52.98645091,70.90691111,1
508,12043674,3168327414,272.0,272.0,259.5,260.0,9010,259.5,285.5,1.923076923,22.3232597,33.3690535,55.4606411,1
1317,17071637,6456391245,371.0,385.0,371.0,380.0,10544,371.0,426.5,16.21621622,24.52314811,30.64366884,42.88471029,1
470,10518074,3029936164,285.5,292.0,284.0,284.0,7890,284.0,323.0,0.0,11.5062739,21.03072487,40.07962681,1
952,21791864,9278604884,414.0,432.5,413.5,432.5,13023,387.5,432.5,100.0,84.4320487,77.46257971,63.52364172,0
604,3730195,963824810,260.0,262.0,256.0,258.0,2816,241.0,272.0,54.83870968,49.03034824,46.30513941,40.85472176,0
873,7136187,2523615263,354.5,356.0,350.0,350.0,4094,330.0,356.0,76.92307692,83.43465142,80.61505076,74.97584943,0
1100,4156194,2081882500,500.0,505.0,498.5,500.0,2638,489.5,514.0,42.85714286,55.35098148,58.30051599,64.19958499,0
233,12966076,5541688224,420.0,432.5,420.0,424.0,9665,390.0,433.5,78.16091954,71.46647899,65.05753927,52.23965985,0
772,9698480,3153439980,324.5,326.5,323.0,326.0,5528,313.5,328.0,86.20689655,82.20362974,82.2648064,82.38715972,0
2237,3064991,733919331,240.5,241.0,237.0,241.0,2323,226.0,249.0,65.2173913,77.05066742,81.17662326,89.42853492,1
107,6042389,3155505039,520.0,528.0,518.0,521.0,3203,500.0,536.0,58.33333333,54.60835828,59.82433148,70.2562779,0
401,8499729,2255494569,269.0,270.0,262.5,262.5,6201,221.0,271.5,82.17821782,76.15785373,62.91856475,36.43998679,0
1244,13142501,6288634235,468.0,487.0,466.5,486.5,9067,458.0,487.0,98.27586207,61.68423391,62.87955086,65.27018474,0
1166,5584661,2793353368,498.5,505.0,497.5,497.5,3467,497.0,527.0,1.666666667,14.95467921,31.73425357,65.29340228,0
2849,6227344,5907071537,948.0,953.0,941.0,950.0,8307,887.0,953.0,95.45454545,74.35792706,58.50801365,26.80818682,0
1532,10132842,2601899579,258.0,260.0,252.0,252.5,6931,230.0,265.0,64.28571429,64.70312799,65.76239341,67.88092426,0
2422,8229135,3368098350,405.0,412.0,404.5,412.0,5744,368.0,413.5,96.7032967,89.208514,83.53407818,72.18520654,0
2452,11206360,4917489051,435.5,443.5,433.0,442.0,8079,415.0,443.5,94.73684211,79.26992379,66.35721083,40.5317849,0
2822,3891044,3615209572,929.0,935.0,922.0,935.0,5103,890.0,995.0,42.85714286,35.1721008,33.71960441,30.81461164,1
2553,9455736,4403000074,470.0,472.0,460.5,464.5,6202,404.0,479.0,80.66666667,82.84029242,81.38465854,78.47339077,0
1215,4384748,1996242336,454.0,458.0,451.5,457.0,3138,436.0,459.0,91.30434783,67.64941344,61.07594107,47.92899633,0
846,4485004,1648743472,368.0,369.5,365.0,368.0,3327,358.0,385.0,37.03703704,33.18082815,31.48678732,28.09870567,0
489,8104217,2027633556,243.5,254.5,243.5,251.0,5943,243.0,271.0,28.57142857,22.76810493,25.70192709,31.56957139,1
416,19262495,5338145620,280.0,281.0,273.5,274.0,13932,273.5,300.5,1.851851852,46.51937257,68.54286959,112.5898636,1
1530,13554029,3456322692,263.0,265.0,247.0,248.0,9704,230.0,265.0,51.42857143,65.22489512,66.98212177,70.49657506,1
448,16685301,5717287544,340.0,345.0,337.0,344.0,11540,317.5,345.0,96.36363636,72.84887415,67.09260017,55.58005221,0
1853,6026425,1522697950,249.5,255.5,248.0,254.0,4507,246.0,270.5,32.65306122,21.94107854,28.5733211,41.83780622,0
1159,5730646,2958302398,520.0,520.0,512.0,513.0,2589,494.5,522.0,67.27272727,68.10244486,62.25206928,50.55131813,0
2614,42389663,26292418734,617.0,642.0,617.0,617.0,29380,617.0,753.0,0.0,13.95796688,24.47363006,45.50495643,1
1030,4769784,2142427819,452.0,454.0,445.0,445.0,3358,431.0,455.0,58.33333333,72.64060876,80.01729524,94.77066819,0
137,7206798,3446790040,475.0,480.5,473.0,480.0,5199,452.0,480.5,98.24561404,63.15927844,54.58909784,37.44873664,0
1483,14312774,3579739774,256.0,256.0,248.0,250.0,7887,248.0,267.5,10.25641026,31.071592,34.79330825,42.23674076,1
916,5108948,1877206812,369.0,370.0,364.5,370.0,3018,358.0,372.5,82.75862069,70.09372381,57.35032575,31.86352964,0
171,8254724,3869266400,466.0,476.0,460.0,475.0,6133,428.0,484.0,83.92857143,72.55139614,65.70574026,52.0144285,0
2612,9672925,6534060700,670.0,683.0,670.0,680.0,7620,670.0,753.0,12.04819277,22.36928089,34.12871732,57.64759018,1
1900,17883006,5096531487,272.5,294.5,272.5,287.0,11791,268.5,294.5,71.15384615,60.56400782,57.47767057,51.30499607,1
2863,3669517,3336483251,920.0,920.0,903.0,909.0,3725,865.0,923.0,75.86206897,52.9729401,37.70963869,7.183035848,1
702,16807530,5507058840,321.0,331.5,320.5,329.5,10014,317.0,331.5,86.20689655,59.37647585,55.68308863,48.29631418,0
2315,5039512,1399122121,277.5,280.5,275.0,280.5,3388,275.0,296.5,25.58139535,30.73435498,36.52793493,48.11509481,0
1135,6512705,3232191565,498.5,501.0,492.0,492.0,3944,467.5,522.0,44.95412844,37.95123456,36.23974161,32.8167557,0
2291,3863399,1119816210,292.0,292.0,287.0,289.5,2668,285.0,301.5,27.27272727,25.90787248,32.14863394,44.63015684,0
