,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2128,244384,3144411,12.85,12.9,12.85,12.85,75,12.75,13.15,25.0,19.55909813,17.00615439,11.90026689,0
1921,685999,9544084,13.9,14.0,13.85,14.0,159,13.75,14.2,55.55555556,47.83969891,45.35923781,40.3983156,0
1275,528704,9614124,18.2,18.25,18.15,18.15,170,18.0,18.85,17.64705882,35.15258892,42.5863143,57.45376506,0
363,1282029,30994347,24.1,24.3,23.8,24.1,500,23.7,24.7,40.0,27.34782838,26.71956004,25.46302334,0
851,9723828,198375114,20.45,20.6,20.2,20.3,2388,19.3,20.65,74.07407407,52.51150303,39.82891269,14.463732,0
82,5350513,119761599,22.2,23.0,21.65,22.95,1989,21.65,26.85,25.0,12.22974206,11.1097308,8.869708282,0
1171,491316,9134810,18.5,18.7,18.4,18.55,344,18.35,19.0,30.76923077,19.24463504,15.96781653,9.414179511,0
2394,539366,7377175,13.8,13.8,13.6,13.65,187,13.55,13.9,28.57142857,55.00590777,64.56547139,83.68459864,0
247,3870957,108019402,28.25,28.3,27.7,27.75,1176,27.5,28.7,20.83333333,45.29486225,51.05803386,62.5843771,0
2420,847911,12128072,14.25,14.4,14.2,14.4,255,14.05,15.35,26.92307692,30.78224111,42.73929353,66.65339836,0
888,1202289,23034654,19.1,19.3,19.1,19.1,380,18.85,20.15,19.23076923,29.88200563,40.54120078,61.85959108,0
772,3098535,62571371,20.0,20.4,20.0,20.05,1107,19.2,20.45,68.0,58.86751951,45.4663025,18.66386849,0
346,2005609,48221782,24.0,24.2,23.95,23.95,776,23.65,25.8,13.95348837,16.7964895,17.55172569,19.06219807,0
1719,611787,7958600,13.05,13.1,12.95,12.95,204,12.95,13.25,0.0,9.103730781,14.4621829,25.17908714,0
2202,993350,13366157,13.4,13.55,13.4,13.45,227,12.75,13.6,82.35294118,80.803271,77.91276221,72.13174464,0
160,3990893,99435868,25.1,25.2,24.65,24.65,1306,24.65,27.5,0.0,16.74129793,27.8233635,49.98749464,0
662,1495180,24398741,16.35,16.4,16.2,16.3,404,16.0,16.95,31.57894737,24.91553228,24.08946918,22.43734296,0
435,1446666,23816937,16.2,16.75,16.2,16.75,650,16.15,18.55,25.0,25.19674579,25.2673779,25.40864211,0
1235,2640231,49229433,18.35,18.8,18.35,18.6,759,17.7,18.8,81.81818182,69.18016873,57.4605412,34.02128616,0
2624,9095114,131113380,14.05,14.7,14.05,14.4,1883,13.1,14.7,81.25,72.58745444,62.44057971,42.14683026,0
2523,592486,7074582,11.85,12.05,11.85,12.0,240,11.1,12.05,94.73684211,83.94524739,68.09616615,36.39800366,0
566,1758112,26149694,15.15,15.2,14.7,14.7,471,14.25,15.55,34.61538462,53.06374639,48.40292468,39.08128126,0
2232,191285,2558751,13.35,13.4,13.35,13.4,80,13.25,13.5,60.0,46.5006322,42.85721488,35.57038023,0
2082,211043,2866480,13.65,13.65,13.5,13.55,97,13.4,13.7,50.0,59.09021446,58.61359702,57.66036215,0
1441,647012,8769061,13.65,13.65,13.5,13.5,269,13.5,14.25,0.0,25.48551332,43.51216165,79.56545832,0
1898,946498,13332922,14.15,14.15,14.0,14.05,221,13.85,14.6,26.66666667,21.38278183,24.37948655,30.37289597,0
1633,561160,7301619,13.1,13.1,12.95,13.0,157,12.9,13.6,14.28571429,31.06150114,41.33633601,61.88600574,0
1,36468055,1076537948,29.4,30.1,28.9,29.25,9440,28.4,30.1,50.0,50.0,50.0,50.0,0
555,2988180,45767576,15.3,15.5,15.15,15.5,683,15.15,16.9,20.0,13.48429087,16.32067405,21.99344042,0
1558,317466,4176077,13.15,13.25,13.05,13.2,128,13.05,13.55,30.0,19.85935798,19.00075249,17.28354153,0
1549,561360,7537889,13.45,13.5,13.4,13.45,177,13.25,13.65,50.0,37.77126151,28.04577997,8.594816906,0
1964,500295,6965297,13.95,14.0,13.85,13.9,158,13.75,14.2,33.33333333,25.77161166,23.7838034,19.80818688,0
1913,276865,3834186,13.9,13.9,13.8,13.85,123,13.6,14.2,41.66666667,31.16742958,26.78019504,18.00572596,0
2100,186105,2418925,12.95,13.05,12.95,13.0,85,12.8,13.35,36.36363636,24.65459133,18.93198186,7.486762933,0
679,16239024,333059338,21.0,21.05,19.95,20.2,4464,17.85,21.8,59.49367089,72.81295824,78.88595267,91.03194155,0
2360,751259,10739639,14.3,14.35,14.25,14.3,264,14.25,14.7,11.11111111,24.94723284,39.01852644,67.16111363,0
1584,516474,6751512,13.15,13.2,13.0,13.05,129,12.55,13.2,76.92307692,84.5085108,80.23992232,71.70274534,0
2197,503351,6592979,13.1,13.2,13.0,13.1,255,12.7,13.2,80.0,68.30338727,65.35968985,59.47229501,0
2591,6552733,89087741,13.8,13.85,13.5,13.5,956,13.5,14.2,0.0,28.78284635,41.72831666,67.61925729,1
1975,844000,11930546,14.15,14.25,14.05,14.15,335,13.85,14.3,66.66666667,57.90105642,56.82478327,54.67223696,0
2869,10965845,374361340,34.8,35.25,33.5,33.5,5642,31.75,38.7,25.17985612,49.97893111,57.46695049,72.44298926,0
1382,1668228,23659808,14.2,14.35,14.1,14.35,392,14.05,15.3,24.0,12.77574022,11.71854008,9.604139797,0
2588,1235437,16837069,13.8,13.8,13.55,13.6,277,13.55,14.2,7.692307692,41.37287566,53.30634692,77.17328944,0
516,7258566,124019129,17.0,17.3,16.85,16.85,1642,14.4,17.7,74.24242424,79.69289546,79.77380995,79.93563894,0
688,6172315,127188385,20.7,20.9,20.4,20.5,2055,19.3,21.25,61.53846154,56.68885118,50.24106951,37.34550617,0
973,1677632,33777130,20.05,20.25,20.0,20.2,441,19.7,20.45,66.66666667,61.38808466,62.72509958,65.3991294,0
99,2718349,61748278,23.2,23.2,22.45,22.45,943,21.0,23.6,55.76923077,54.18490539,46.45132846,30.98417459,0
1855,334126,4663041,13.95,14.05,13.9,13.9,152,13.8,14.6,12.5,22.69900104,34.05342722,56.76227957,0
2068,441475,5916688,13.4,13.45,13.35,13.4,166,13.25,13.5,60.0,52.27807355,46.94798147,36.28779732,0
