,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1014,205917,7675634,37.6,37.6,37.05,37.5,165,37.0,38.5,33.33333333,23.86422175,22.09773385,18.56475804,0
1268,163153,4949165,30.4,30.5,30.25,30.4,115,30.05,30.95,38.88888889,40.25187093,39.63521566,38.40190511,0
2731,168226,7563745,44.65,45.2,44.65,45.0,184,44.5,45.45,52.63157895,24.95028424,17.08698134,1.36037553,0
678,144574,5417065,37.6,37.7,37.25,37.35,125,36.85,38.8,25.64102564,30.79624622,37.80811717,51.83185908,0
1979,1284025,44030552,33.6,35.0,33.6,35.0,614,33.55,35.0,100.0,71.38132177,69.25534139,65.00338064,0
2382,299234,13044872,43.95,43.95,43.35,43.35,160,42.4,46.0,26.38888889,46.02643922,58.88570113,84.60422493,0
2795,4035174,252078678,65.4,65.4,60.5,62.5,3178,54.0,66.0,70.83333333,70.58552271,62.08019496,45.06953946,0
1038,134669,4862682,36.0,36.3,36.0,36.3,96,35.65,37.5,35.13513514,25.45886106,23.06923741,18.28999011,0
480,264962,9463893,35.2,36.2,35.2,35.7,184,34.8,37.9,29.03225806,37.8918154,41.60257595,49.02409705,0
2471,177304,7283535,41.05,41.25,40.9,41.15,155,40.75,42.0,32.0,19.66212622,22.85408298,29.23799649,0
1681,151111,4472628,29.55,29.65,29.55,29.55,117,28.8,29.8,75.0,76.92693648,71.87289972,61.76482619,0
1830,146699,5085744,34.7,34.9,34.55,34.55,111,34.3,35.2,27.77777778,49.69413018,61.55963119,85.29063323,0
2600,890976,36442801,41.2,41.2,40.2,41.05,692,40.2,46.5,13.49206349,34.73017826,47.12460332,71.91345346,1
665,169100,6304408,37.25,37.35,37.25,37.25,106,37.25,38.8,0.0,10.03608277,12.6473165,17.86978395,0
408,1561000,63683450,42.2,42.5,39.7,39.9,793,39.7,47.0,2.739726027,33.06876976,51.75537363,89.12858137,1
17,279215,3691554,13.3,13.3,13.05,13.1,106,13.05,14.2,4.347826087,12.72397092,19.86717653,34.15358775,0
182,825737,19744160,24.2,24.2,23.75,23.9,305,23.75,26.2,6.12244898,10.49671523,20.23609242,39.71484682,1
2146,111366,3972736,35.75,35.75,35.6,35.7,90,35.55,36.5,15.78947368,17.42386937,19.46742879,23.55454764,0
2856,1008179,75700700,73.1,76.1,73.1,75.4,982,70.5,76.1,87.5,53.24450945,39.32527485,11.48680563,0
900,712130,32901141,46.0,46.6,45.85,45.9,422,44.9,52.8,12.65822785,17.56977257,27.96029678,48.7413452,0
706,182060,6453474,35.8,35.8,35.35,35.35,124,33.1,36.05,76.27118644,51.00511834,32.87015153,-3.399782094,0
1536,45685,1358838,29.5,29.95,29.5,29.55,45,29.4,31.0,9.375,20.78910768,28.88972047,45.09094606,0
1312,327712,11789885,36.1,36.35,35.9,35.9,225,33.9,37.3,58.82352941,68.33004488,72.1265907,79.71968233,0
2746,118949,5482856,46.0,46.2,45.9,46.15,151,45.65,46.35,71.42857143,71.036724,73.88814926,79.59099978,1
2324,90258,4027644,44.7,44.7,44.5,44.55,72,43.3,45.75,51.02040816,52.72337641,58.55378604,70.2146053,0
262,673041,19406139,28.3,29.1,28.3,28.8,292,28.2,30.0,33.33333333,37.35306751,45.01951068,60.35239704,1
1824,293154,10229816,34.9,35.2,34.65,34.9,208,33.1,35.2,85.71428571,75.37840589,62.08203436,35.48929128,0
1370,64400,2001780,31.05,31.2,31.0,31.0,46,30.75,31.95,20.83333333,19.63930694,22.76804479,29.02552051,0
595,385127,13594070,34.7,35.9,34.7,35.6,193,33.7,37.8,46.34146341,26.1832823,23.88300704,19.28245651,0
1134,481646,20454820,43.0,43.0,42.25,42.5,329,42.25,45.0,9.090909091,30.36099726,43.40828821,69.50287012,0
1774,73469,2348329,31.9,32.0,31.9,31.95,65,31.65,32.3,46.15384615,34.8858733,32.66705418,28.22941594,0
2218,111712,4051734,36.7,36.7,36.1,36.25,103,36.1,37.5,10.71428571,35.18075136,51.65526364,84.60428821,0
291,271044,6858294,25.0,25.65,24.8,25.3,147,24.0,26.15,60.46511628,46.70518786,36.9428999,17.41832399,0
1528,66188,1950033,29.55,29.55,29.4,29.45,50,28.8,30.5,38.23529412,48.97757702,55.2622297,67.83153505,0
1833,206683,7210355,34.7,35.2,34.7,35.05,153,34.5,35.2,78.57142857,52.55487455,51.2180457,48.54438799,0
380,7500013,327946621,41.5,44.15,41.5,44.15,2171,39.9,44.15,100.0,61.98159236,56.27203711,44.85292662,1
1391,265218,7462161,28.65,28.65,27.75,28.05,173,27.75,31.95,7.142857143,16.74212546,22.19650803,33.10527317,0
1984,136902,4782925,34.7,35.3,34.65,34.7,109,33.6,36.0,45.83333333,51.95480915,59.42496539,74.36527787,0
1376,178654,5636884,31.3,31.8,31.15,31.7,141,30.5,31.85,88.88888889,69.00283881,54.19677324,24.58464211,0
164,5011213,120125536,23.8,24.4,23.1,24.35,1350,22.9,28.4,26.36363636,18.78108921,17.49681574,14.9282688,1
2246,252826,9832625,38.8,39.0,38.6,38.8,172,38.3,39.4,45.45454545,31.71908174,34.56602588,40.25991415,0
891,699762,37031048,53.7,53.7,52.5,53.0,352,49.5,53.9,79.54545455,71.16240769,57.20938338,29.30333476,0
1185,826491,25344261,32.0,32.0,30.15,30.3,574,30.15,35.45,2.830188679,17.94087738,27.94616667,47.95674524,1
1077,375380,15617990,41.9,41.95,41.4,41.4,229,38.85,42.5,69.8630137,76.07553579,71.28955952,61.71760698,0
2436,144315,5847746,40.65,40.65,40.5,40.5,130,40.0,41.2,41.66666667,40.20983526,32.93003453,18.37043307,0
1299,340520,11575272,34.1,34.25,33.7,33.9,188,32.25,34.45,75.0,70.1114164,62.77709119,48.10844075,0
56,438715,6273250,14.25,14.4,14.25,14.3,170,13.8,14.4,83.33333333,82.85270505,79.85426585,73.85738746,1
2872,318189,22229249,69.9,70.4,69.5,70.0,570,69.5,73.8,11.62790698,32.52023602,44.17147237,67.47394506,1
401,1823800,81953209,45.85,45.85,44.4,44.5,993,35.95,48.6,67.58893281,56.29280129,46.99743773,28.4067106,0
2837,1174016,84232407,71.0,73.1,70.6,71.2,1218,66.5,73.1,71.21212121,76.26234727,74.13540762,69.88152831,0
2090,228268,8465923,37.65,37.65,36.8,37.25,182,36.8,38.4,28.125,22.8397499,25.47603398,30.74860215,0
649,1815390,76212190,42.0,42.4,41.7,42.05,945,38.95,42.4,89.85507246,89.7705183,85.89650334,78.1484734,0
1666,123571,3627641,29.35,29.5,29.3,29.35,100,28.95,30.0,38.0952381,46.72568089,48.61826804,52.40344235,0
1444,128049,3590467,27.95,28.25,27.9,28.1,85,27.35,29.0,45.45454545,40.86654218,48.83710687,64.77823626,0
933,911642,38110703,41.85,42.45,41.1,41.55,512,38.55,42.5,75.94936709,70.75695668,56.85621941,29.05474486,0
667,413803,15398261,37.2,37.7,36.85,37.0,226,36.55,38.45,23.68421053,14.33052672,12.54313509,8.968351823,0
402,2775558,127396486,44.9,47.0,44.8,45.3,1371,35.95,47.0,84.61538462,65.7336624,53.24284595,28.26121306,0
2517,298924,11048901,37.3,37.35,36.2,37.25,233,31.1,38.15,87.23404255,64.25863396,45.34410089,7.515034772,0
2256,233540,9491438,41.0,41.0,40.5,40.65,187,38.95,42.0,55.73770492,71.19215247,73.88425225,79.26845182,0
662,207748,7795497,37.3,37.95,37.25,37.6,140,37.25,39.25,17.5,13.65646836,13.35836837,12.76216839,0
2351,158402,7361868,46.75,46.75,46.3,46.65,133,46.15,47.85,29.41176471,46.85418044,59.2262296,83.97032793,0
425,572521,23539161,41.0,41.5,40.5,41.3,380,40.15,45.35,22.11538462,24.29080603,30.54614349,43.05681841,0
2305,2042295,88664430,44.7,44.7,42.95,43.9,1395,42.95,46.8,24.67532468,43.87915729,46.8821758,52.88821281,1
1900,139103,4740469,34.25,34.25,34.0,34.1,114,33.7,34.65,42.10526316,43.84541436,36.30437987,21.22231089,0
2708,209359,9735027,46.6,46.75,46.35,46.55,252,44.95,46.8,86.48648649,80.25034306,71.67079559,54.51170063,1
2734,130528,5885242,45.05,45.2,45.0,45.1,164,44.5,45.25,80.0,62.20749163,44.06042437,7.766289855,0
2510,470998,16088264,33.5,35.0,33.45,34.1,366,33.45,41.1,8.496732026,15.33251947,20.46542517,30.73123657,0
1166,160953,5789302,35.9,36.2,35.8,35.8,128,35.2,37.0,33.33333333,32.05330945,30.96772045,28.79654244,0
1712,80544,2509164,31.3,31.3,31.0,31.15,58,30.0,31.5,76.66666667,69.28461597,65.20524859,57.04651384,0
1868,465861,16724903,36.5,36.5,35.5,35.8,304,35.5,37.3,16.66666667,31.22898471,46.20935509,76.17009587,1
2719,258310,11919001,46.7,46.7,45.95,46.0,228,45.3,46.8,46.66666667,48.6036409,49.61993692,51.65252897,0
2460,144011,6021856,41.8,41.85,41.75,41.75,110,41.4,42.0,58.33333333,60.5848839,64.06264883,71.01817869,0
980,142792,5216065,36.6,36.7,36.45,36.6,87,36.3,37.75,20.68965517,40.65825911,52.06416485,74.87597632,0
322,3175275,88777805,26.95,28.2,26.95,28.2,1099,25.5,28.2,100.0,84.4970743,75.13019842,56.39644665,0
911,323650,13181150,40.75,40.95,40.55,40.8,188,40.1,46.7,10.60606061,13.80407481,15.69657431,19.48157332,0
2049,134372,4667790,34.75,34.8,34.7,34.7,101,34.5,35.2,28.57142857,52.57853441,59.74525297,74.07869011,0
114,968643,16908223,17.35,17.75,17.2,17.4,276,16.25,18.0,65.71428571,72.75847697,75.94860973,82.32887523,1
2129,245084,9375009,38.05,38.4,38.05,38.3,175,37.3,39.1,55.55555556,45.10887587,45.36276778,45.87055161,0
132,1654200,33043940,20.3,20.3,19.8,20.0,508,19.8,21.2,14.28571429,41.54355343,56.70127327,87.01671297,1
2183,184048,6193420,33.3,33.7,33.3,33.7,54,31.7,33.9,90.90909091,65.07055904,46.35800193,8.932887719,0
2778,711742,41435926,58.5,58.7,57.6,58.0,674,56.1,58.9,67.85714286,69.60991806,63.51096588,51.31306152,0
1842,224255,7974871,35.65,35.75,35.4,35.4,131,34.8,35.75,63.15789474,70.38547256,66.1039878,57.54101829,0
978,193278,7133636,37.5,37.5,36.7,37.2,129,35.9,37.8,68.42105263,62.63050829,61.32939603,58.72717152,0
1920,69757,2295131,32.9,32.9,32.85,32.9,83,32.8,33.35,18.18181818,17.82395027,17.50279772,16.86049261,0
2733,82969,3737857,44.6,45.25,44.6,45.05,99,44.5,45.25,73.33333333,53.31123744,34.98689074,-1.661802659,0
1742,38116,1224119,32.3,32.3,32.0,32.25,44,31.85,32.6,53.33333333,64.68033989,71.6744816,85.66276502,0
1789,645375,22986002,35.45,36.05,35.35,35.45,412,33.1,36.05,79.66101695,80.38999528,77.14855061,70.66566127,0
2707,381491,17758887,46.2,46.8,46.2,46.6,367,44.85,46.8,89.74358974,77.13227135,67.38102185,47.87852284,1
1013,325100,12077708,37.2,37.5,37.0,37.5,182,37.0,38.8,27.77777778,19.12966596,21.2144899,25.38413778,0
1126,1327393,59160976,43.8,45.0,43.5,44.75,838,42.45,45.0,90.19607843,59.23903488,53.13134613,40.91596864,0
2134,782687,28295654,35.9,36.55,35.85,36.45,427,35.85,38.45,23.07692308,48.3578193,52.28799342,60.14834165,0
2894,333845,22423463,66.1,68.3,66.1,67.7,445,64.4,70.0,58.92857143,39.42895395,36.44409024,30.47436284,0
1618,421109,13483528,32.5,32.5,31.9,31.95,137,31.75,32.8,19.04761905,51.33102005,63.86191026,88.92369068,0
2580,502708,22021509,43.95,44.0,43.6,43.75,371,42.0,44.0,87.5,81.89987827,79.84365339,75.73120364,1
2898,158998,10519753,66.7,66.7,65.8,65.9,427,64.4,68.5,36.58536585,46.21059735,46.13906903,45.9960124,0
279,569200,14533650,25.5,25.8,25.1,25.45,266,25.1,27.45,14.89361702,9.419026025,10.43939251,12.48012547,1
85,1325004,21194561,15.7,16.2,15.7,15.85,448,15.3,18.2,18.96551724,38.08200923,51.17554551,77.36261807,1
733,86143,3001930,35.0,35.0,34.7,34.75,67,34.7,36.0,3.846153846,42.41462059,64.14203316,107.5968583,0
2817,262670,16019371,61.1,61.4,60.8,61.0,350,60.0,62.0,50.0,61.59486943,64.27040484,69.62147566,1
2891,354645,23506124,67.1,67.1,65.7,66.2,814,65.7,70.0,11.62790698,31.95664814,41.26537072,59.88281589,0
2869,393003,27935719,72.0,72.0,70.6,71.1,753,66.4,75.6,51.08695652,52.20649582,52.7313529,53.78106707,0
1812,102638,3594742,34.95,35.1,34.9,35.1,73,34.85,35.55,35.71428571,35.18486566,47.74848774,72.87573191,0
1651,159259,4764244,29.95,30.15,29.8,29.9,91,29.6,32.5,10.34482759,9.700573923,10.10009235,10.89912921,0
1632,452312,14717788,32.5,32.7,32.3,32.55,93,31.8,33.8,37.5,47.1814166,55.62539058,72.51333856,0
39,222158,3030347,13.6,13.7,13.55,13.6,82,12.7,13.75,85.71428571,79.06818503,75.9470831,69.70487925,1
1997,136220,4661251,34.4,34.4,34.05,34.3,103,34.05,35.2,21.73913043,29.28073198,32.07891487,37.67528065,0
1592,170840,5312707,30.7,31.4,30.7,31.25,104,30.4,32.4,42.5,35.23024726,44.40786321,62.76309511,0
1798,151566,5169098,34.0,34.3,34.0,34.05,100,34.0,35.9,2.631578947,12.36467097,22.94258849,44.09842352,0
1073,480020,19428909,40.7,40.7,40.2,40.6,235,38.5,40.8,91.30434783,62.17825732,47.42552198,17.9200513,0
321,279231,7367451,26.2,26.5,26.2,26.4,142,25.5,26.5,90.0,76.74561146,70.44676048,57.84905852,1
130,1037101,21279214,20.35,20.85,20.2,20.35,393,18.95,21.4,57.14285714,62.44620949,68.8339633,81.6094709,1
1935,89533,2973893,33.4,33.4,33.1,33.2,79,32.9,34.0,27.27272727,45.741427,50.87549118,61.14361954,0
2149,109103,3947836,36.5,36.5,36.0,36.2,77,35.55,36.5,68.42105263,60.8914562,44.04749749,10.35958005,0
2761,426125,23707818,55.6,55.9,55.4,55.8,434,47.2,56.5,92.47311828,93.89901966,93.87621243,93.83059797,0
376,2667500,112484000,41.8,43.0,41.5,41.8,1190,38.6,43.0,72.72727273,70.83826294,72.34821365,75.36811506,0
1454,106961,2986813,28.0,28.0,27.8,28.0,57,27.0,28.2,83.33333333,62.85747697,51.08222951,27.53173461,0
6,512388,7298791,14.45,14.45,14.05,14.05,185,13.8,14.45,38.46153846,53.3587583,50.78209399,45.62876538,1
2749,349599,16394578,46.8,47.15,46.65,47.1,308,45.65,47.15,96.66666667,86.60347378,80.84193775,69.31886571,1
1010,109606,4187628,38.3,38.35,38.05,38.15,79,37.65,39.2,32.25806452,26.64464463,28.47937023,32.14882144,0
515,1108310,41977851,37.6,38.35,37.55,37.65,538,34.3,38.35,82.71604938,72.78633284,59.95613308,34.29573355,0
1620,367575,11624819,31.8,31.8,31.6,31.6,93,31.6,32.8,0.0,24.83398871,44.9390637,85.14921368,1
1650,84327,2524108,29.85,30.2,29.85,29.95,55,29.6,32.5,12.06896552,9.378447092,10.29985156,12.14266051,0
1523,254049,7499834,29.3,29.7,29.3,29.4,156,28.6,29.7,72.72727273,59.10904052,56.94421524,52.61456467,0
2555,193620,8051350,41.65,41.7,41.4,41.5,140,40.7,41.95,64.0,60.27319598,56.86098281,50.03655646,0
1913,144413,4747255,32.9,33.0,32.85,32.9,158,32.85,34.0,4.347826087,6.240357871,10.90412219,20.23165082,0
951,188024,7364286,39.15,39.4,39.05,39.1,140,38.65,41.1,18.36734694,25.5873641,30.83774273,41.3385,0
931,1752605,71037667,39.2,41.5,39.2,41.5,1310,38.55,41.5,100.0,61.1018867,40.77840042,0.13142785,0
1739,117985,3801361,32.6,32.6,32.0,32.35,99,31.65,32.6,73.68421053,79.9628138,78.60522827,75.8900572,0
1638,230866,7534395,32.65,32.85,32.5,32.5,129,31.95,33.45,36.66666667,40.83326269,44.92871071,53.11960674,0
2095,127447,4701135,36.9,37.0,36.7,36.9,104,36.7,37.95,16.0,17.709938,20.28486348,25.43471444,0
1891,193101,6631947,34.1,34.5,34.1,34.5,146,34.0,36.95,16.94915254,24.99409707,41.47966905,74.450813,0
2423,295232,12153373,41.35,41.4,41.0,41.15,252,40.4,42.05,45.45454545,61.3387356,65.02640381,72.40174023,0
1441,35419,976297,27.5,27.65,27.5,27.65,29,27.0,29.0,32.5,54.43527503,67.609212,93.95708593,0
93,365927,5716466,15.5,15.75,15.5,15.6,153,15.2,17.05,21.62162162,35.13720976,44.61641371,63.57482162,1
147,5509460,168576834,31.25,31.25,29.8,30.3,2189,24.65,31.25,85.60606061,89.12539369,88.12044393,86.1105444,0
1163,172543,6184248,36.35,36.35,35.6,35.8,137,35.2,37.85,22.64150943,29.67991941,29.66947044,29.64857252,0
1496,77000,2166850,27.7,28.4,27.7,28.1,63,26.4,28.4,85.0,72.48790574,64.57902916,48.76127599,0
1697,148622,4472160,30.05,30.2,30.0,30.0,98,28.9,30.2,84.61538462,75.29427322,60.7754286,31.73773936,0
2775,639540,37233614,58.5,58.9,57.6,58.4,556,56.1,58.9,82.14285714,62.16561631,49.95175067,25.52401939,0
935,282771,11589422,41.4,41.5,40.6,40.7,234,38.55,42.5,54.43037975,66.1873394,63.34650381,57.66483263,0
1388,748902,21045583,29.05,29.05,27.75,28.45,435,27.75,31.95,16.66666667,23.76657818,28.22996975,37.15675291,1
1011,117063,4421300,37.85,38.0,37.65,37.8,91,37.65,39.2,9.677419355,20.98890287,25.98254778,35.96983759,0
2003,97541,3289382,33.8,34.0,33.65,33.7,68,33.05,35.2,30.23255814,26.37564503,25.2650038,23.04372135,0
193,459054,11067922,24.3,24.5,24.0,24.05,184,23.25,25.15,42.10526316,44.83965919,40.66101318,32.30372117,1
2490,158692,6525340,41.3,41.3,41.0,41.15,142,40.55,41.3,80.0,73.68610915,64.85734576,47.19981897,1
362,431079,15427358,35.5,36.1,35.45,36.0,224,34.1,37.45,56.71641791,51.44229741,52.82277008,55.58371541,0
157,1800829,48561465,27.35,27.8,26.45,27.25,817,26.45,31.1,17.20430108,22.18188472,35.53024016,62.22695104,1
571,162090,5593390,34.05,35.0,34.05,34.9,96,33.9,36.0,47.61904762,38.43308623,33.90404269,24.84595561,0
1546,118571,3454642,29.35,29.55,28.7,29.55,72,28.7,30.2,56.66666667,36.50353023,31.34387158,21.02455428,0
782,117721,4312822,36.8,36.8,36.55,36.6,78,36.25,37.2,36.84210526,57.71176015,63.55656367,75.24617071,0
1484,24681,691318,28.0,28.15,27.8,28.05,25,27.5,28.4,61.11111111,59.13026568,56.97131346,52.65340903,0
344,1191866,42066748,35.7,35.9,34.9,35.0,555,34.0,39.35,18.69158879,28.47670424,41.76935751,68.35466403,1
790,3287149,125964053,38.95,38.95,38.3,38.3,198,36.55,41.0,39.3258427,55.60056039,64.62572277,82.67604751,0
72,164300,2338573,14.15,14.3,14.15,14.2,65,13.95,15.15,20.83333333,28.16878086,36.57980215,53.40184471,1
2419,277550,11626431,41.95,42.05,41.6,41.7,239,40.0,42.05,82.92682927,72.70861285,54.55826274,18.25756251,0
1215,185059,5780587,31.25,31.5,31.15,31.4,94,30.9,32.2,38.46153846,24.66980114,24.60048827,24.46186252,0
615,168530,5985160,35.9,35.95,35.35,35.35,108,34.75,36.85,28.57142857,53.82871242,64.71661842,86.49243041,0
2636,146800,6154316,41.9,42.0,41.7,42.0,148,41.4,42.3,66.66666667,63.39049818,58.97858838,50.15476878,1
2122,185583,7175622,38.85,39.0,38.5,38.8,142,38.1,39.3,58.33333333,70.06120436,74.75635993,84.14667105,0
2092,142811,5280043,37.1,37.1,36.75,36.95,115,36.75,38.3,12.90322581,20.70207523,23.6903735,29.66697004,0
700,209386,7352458,35.35,35.55,34.8,34.85,151,34.8,36.8,2.5,10.7934006,18.3643444,33.506232,0
878,4598578,256454568,54.4,56.8,54.2,56.2,2255,44.2,56.8,95.23809524,94.32403976,92.40791133,88.57565446,0
1924,59496,1968560,33.1,33.2,33.0,33.1,70,32.8,33.2,75.0,52.05773717,34.27137872,-1.30133817,0
1956,174971,5791783,33.1,33.15,33.05,33.1,106,33.05,33.6,9.090909091,22.5380118,29.63255376,43.8216377,0
1362,38711,1228659,31.9,31.95,31.55,31.85,35,31.45,32.5,38.0952381,42.12757196,50.31586739,66.69245827,0
1540,211201,6280295,29.6,30.2,29.5,29.7,130,29.3,30.2,44.44444444,24.94732955,20.48232256,11.55230857,0
691,225117,8182944,36.3,37.0,36.2,36.3,120,35.8,37.9,23.80952381,16.88533703,17.20613062,17.84771781,0
932,1515274,63477971,41.75,42.5,41.4,41.8,769,38.55,42.5,82.27848101,68.16075147,49.90585077,13.39604936,0
101,492000,7666500,15.4,15.7,15.4,15.6,168,14.7,15.75,85.71428571,51.7618746,39.48555996,14.93293067,1
12,188100,2638765,14.0,14.1,13.95,14.05,65,13.9,14.45,27.27272727,32.10298,39.261911,53.579773,1
2468,198263,8140430,41.2,41.25,41.0,41.05,195,41.0,42.0,5.0,21.35967599,37.77285406,70.59921019,0
764,110030,3976088,36.4,36.4,35.9,36.15,56,35.55,37.05,40.0,41.75599487,39.71477584,35.63233778,0
337,1594211,60471991,38.2,38.45,37.5,37.6,730,29.25,39.8,79.14691943,86.19868228,89.56876729,96.3089373,0
2072,642201,24886944,38.3,39.5,38.0,38.95,497,36.05,39.5,84.05797101,84.40811617,82.23315515,77.8832331,0
2875,416833,29131363,69.1,70.7,69.1,69.7,540,68.6,73.1,24.44444444,19.65841751,26.88681198,41.34360093,0
2503,138100,5646134,40.8,41.05,40.8,41.0,120,40.3,41.85,45.16129032,37.32389408,37.33351478,37.35275619,0
2348,113500,5371441,47.35,47.7,47.15,47.25,108,46.15,47.85,64.70588235,71.3681531,73.37331299,77.38363276,0
2770,651044,36910069,56.8,57.3,56.4,57.0,743,55.5,60.4,30.6122449,46.53240536,59.7317893,86.13055718,1
961,256241,9369591,37.0,37.0,36.3,36.5,200,34.2,38.4,54.76190476,37.78944093,28.48235129,9.86817201,0
295,538331,12458962,24.35,24.5,22.55,22.6,278,22.55,26.15,1.388888889,21.15252388,32.33347356,54.69537293,1
1955,124462,4128688,33.3,33.3,33.05,33.1,97,33.05,33.6,9.090909091,29.26156315,33.17982475,41.01634794,0
2140,40910,1479179,36.15,36.2,36.1,36.15,43,35.85,38.35,12.0,20.09514674,29.03946627,46.92810533,0
2309,241784,10480799,43.5,43.75,43.05,43.35,205,42.95,46.8,10.38961039,17.35756322,26.56795515,44.98873903,0
1555,27360,802984,29.3,29.45,29.2,29.3,16,29.05,29.9,29.41176471,48.62407809,55.07089099,67.9645168,0
481,496660,17604770,35.7,36.1,34.7,36.1,267,34.7,37.9,43.75,39.8445436,41.01656516,43.3606083,0
