,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2502,2507529,204751922,80.6,82.7,80.6,82.1,1849,76.5,83.9,75.67567568,49.46253761,41.84479151,26.60929932,0
899,2294922,95143581,41.0,42.0,41.0,41.2,1271,38.2,42.3,73.17073171,70.23068869,64.01595288,51.58648126,0
519,5532674,240666325,44.0,44.4,42.95,43.6,2784,36.0,44.4,90.47619048,91.82224279,88.12569824,80.73260913,0
1576,8737236,451466240,51.5,52.3,50.6,52.0,4234,47.3,52.6,88.67924528,78.79268668,76.75162089,72.66948932,1
1059,961448,50248603,52.9,52.9,51.9,52.1,617,51.3,54.9,22.22222222,35.50815766,46.94698435,69.82463774,0
2543,983382,78511080,80.4,80.5,79.4,79.6,737,76.1,82.9,51.47058824,69.00651639,76.24264002,90.71488726,0
1273,963887,42458338,44.0,44.5,43.7,43.7,651,42.05,45.55,47.14285714,39.11279891,30.36695635,12.87527122,0
1946,882850,41986138,48.0,48.25,47.4,47.4,681,47.4,50.5,0.0,13.65090734,25.84398591,50.23014305,0
236,720062,47435783,64.9,66.7,64.9,65.9,465,64.5,66.9,58.33333333,35.60645704,35.24934747,34.53512832,0
296,933028,44743112,48.85,49.15,47.2,48.55,462,47.2,57.9,12.61682243,19.4118236,31.53776998,55.78966276,0
1780,2784346,168215525,60.1,60.9,59.7,60.2,1656,58.8,61.2,58.33333333,51.91641442,43.81396564,27.60906808,0
350,1778709,89982800,49.9,51.8,49.8,50.0,965,43.8,51.8,77.5,76.62438164,69.13673416,54.1614392,0
1298,347552,14836263,42.7,42.9,42.6,42.6,254,42.6,44.75,0.0,5.512235361,9.136230657,16.38422125,1
1939,997498,48921449,49.2,49.75,48.5,48.5,683,47.1,50.4,42.42424242,50.62246921,46.37916257,37.89254927,0
53,842735,69442488,82.3,83.2,81.8,82.7,449,81.4,84.9,37.14285714,42.43948392,47.34073502,57.14323721,0
1148,567334,24317362,43.15,43.15,42.6,43.15,373,42.55,46.1,16.90140845,17.46722516,23.1264233,34.44481959,0
1356,726000,20678400,28.5,28.7,28.3,28.3,425,28.3,30.35,0.0,25.80176848,40.04724128,68.53818689,0
2415,2535005,240866675,94.3,95.8,93.9,95.1,2007,88.0,97.0,78.88888889,69.15892164,54.85545182,26.24851217,0
2598,2132358,164179048,78.5,78.6,75.8,76.3,1512,75.6,85.4,7.142857143,18.81581475,21.94654013,28.2079909,0
1681,1526043,87664073,57.5,57.8,57.0,57.5,951,55.3,58.8,62.85714286,40.80586942,27.72308254,1.557508776,0
1287,867211,38160591,44.0,44.25,43.85,43.85,599,43.8,45.45,3.03030303,15.43101926,31.78520144,64.4935658,0
26,353009,26484584,74.9,75.7,73.5,75.7,249,71.6,81.0,43.61702128,35.74767144,32.48932355,25.97262775,0
487,268061,8462975,31.9,31.9,31.35,31.45,162,31.2,33.85,9.433962264,15.31703922,20.42865231,30.65187849,0
1302,1371946,59117730,43.0,43.5,42.85,43.1,806,42.3,43.5,66.66666667,30.23425909,17.66617521,-7.469992554,0
672,1033197,33550599,32.4,32.7,32.25,32.4,482,32.0,34.2,18.18181818,34.98909095,44.22566818,62.69882265,0
1848,1509746,77810141,51.6,51.9,51.4,51.5,733,51.1,53.5,16.66666667,26.88365323,39.63398087,65.13463614,0
558,1664287,62453104,36.8,38.6,36.6,38.6,1010,36.6,46.25,20.7253886,21.25909217,28.92662337,44.26168578,0
2204,6080170,428592148,68.9,71.9,68.9,71.0,4041,59.4,72.0,92.06349206,90.06379371,87.52501092,82.44744535,0
1971,2826667,146819904,51.0,52.6,51.0,51.9,1647,48.0,52.7,82.9787234,69.58969551,60.57742077,42.55287128,0
1665,3163974,202753117,63.1,64.9,63.0,64.7,2212,63.0,67.5,37.77777778,25.77385233,26.25472152,27.21645989,0
784,2149124,82228057,37.3,38.6,37.3,38.4,1248,35.95,40.6,52.68817204,34.35343054,31.72246538,26.46053504,0
1853,973200,46545250,48.1,48.15,47.55,47.7,699,46.8,52.3,16.36363636,12.57889451,15.85285528,22.40077683,1
2670,2063164,205709073,98.7,100.5,98.7,100.5,1438,97.6,104.5,42.02898551,38.22752877,45.88885569,61.21150953,0
1486,10670406,434455196,39.75,41.4,39.6,41.4,6054,30.65,41.4,100.0,91.70439143,85.64285032,73.5197681,0
1668,2330885,153975552,66.0,66.7,65.0,65.6,1574,63.0,67.3,60.46511628,47.54482217,36.9490348,15.75746007,0
431,636039,20063174,31.6,31.8,31.35,31.75,337,30.0,34.8,36.45833333,32.52833299,40.60860353,56.76914462,0
2392,2913160,274816902,95.1,95.3,93.7,93.7,2178,93.2,108.5,3.267973856,8.786492473,15.44344494,28.75734988,0
499,374982,12419456,32.9,33.4,32.8,33.05,173,31.45,33.95,64.0,66.89061727,68.89091529,72.89151132,0
1266,425591,18120945,42.85,42.95,42.4,42.4,297,42.2,43.8,12.5,18.66561408,19.82773639,22.15198103,0
246,341533,21236849,62.6,62.7,62.0,62.2,223,62.0,64.6,7.692307692,14.10668821,16.05403984,19.94874311,1
2249,5708423,534335292,95.5,95.6,92.6,93.4,4201,85.0,101.5,50.90909091,65.78857602,74.09073722,90.69505962,0
392,283100,10437224,37.2,37.3,36.4,36.9,188,36.4,44.0,6.578947368,18.47352345,34.21927679,65.71078348,0
411,1511208,44687410,28.95,30.1,28.7,30.0,753,26.55,31.45,70.40816327,42.46459659,31.51930732,9.62872878,0
757,4222913,141645085,33.0,34.2,32.55,33.45,1839,29.8,34.2,82.95454545,69.7441675,61.51926813,45.06946939,0
881,1192509,46769749,39.5,39.5,39.0,39.0,722,38.0,40.2,45.45454545,25.17068129,20.50972798,11.18782135,0
1888,3248152,172327731,52.0,53.9,51.9,52.2,2151,46.1,55.8,62.88659794,69.50640209,71.17451477,74.51074014,0
1898,6288835,321807235,51.2,52.2,50.1,52.2,3572,50.1,55.4,39.62264151,41.14921495,47.56015714,60.38204151,1
2077,11850693,850201596,71.0,73.5,69.8,72.2,7433,61.2,76.8,70.51282051,73.85888634,74.97986387,77.22181894,0
2642,2472701,210544631,85.8,86.7,84.0,84.2,1843,84.0,89.5,3.636363636,35.77863994,41.9466217,54.28258522,0
403,727676,22227186,31.45,31.45,30.05,30.05,508,29.45,32.75,18.18181818,27.54316543,25.52961329,21.50250903,0
1263,649624,27913823,42.95,43.3,42.65,43.1,426,42.2,45.45,27.69230769,19.86648719,19.54716282,18.90851408,0
189,525966,35571597,67.3,68.7,67.0,67.5,339,66.0,71.9,25.42372881,28.85643848,37.52061576,54.84897033,0
1797,1584407,79667450,49.6,50.1,49.5,50.0,921,49.3,61.2,5.882352941,7.388878812,12.07896833,21.45914737,1
565,877826,34411927,39.5,39.75,38.85,38.9,504,36.6,42.3,40.35087719,36.76141916,31.64467045,21.41117302,0
2794,4367351,378703631,84.9,89.6,83.6,85.0,2307,83.6,106.5,6.113537118,12.9219064,13.90915524,15.88365291,1
2500,1783297,144191934,80.4,81.7,80.0,80.3,1308,76.5,84.7,46.34146341,34.41200164,38.87589341,47.80367694,0
1325,1874657,63606238,33.9,34.2,33.7,33.8,1120,33.4,42.8,4.255319149,9.01798797,14.09908486,24.26127863,1
1272,2124454,94329571,45.55,45.55,43.85,43.9,1299,42.05,45.55,52.85714286,35.09776979,25.99403507,7.786565617,0
1790,6490194,356949661,55.0,56.4,54.2,54.3,3999,54.2,61.9,1.298701299,38.10076996,48.0402747,67.9192842,1
1762,4836721,307935761,63.5,64.3,63.0,63.0,2745,61.9,65.6,29.72972973,38.20252297,41.44772752,47.93813663,1
1447,1278136,40299876,31.95,32.0,31.1,31.1,757,31.1,33.55,0.0,35.73785989,53.67378354,89.54563085,0
1547,17561231,884748384,50.7,51.7,48.15,48.25,8521,45.05,51.7,48.12030075,49.29488783,42.83059515,29.90200979,1
824,778813,31638047,40.6,41.15,40.4,40.9,532,40.35,44.0,15.06849315,21.07343861,27.80990124,41.2828265,0
1678,3558900,206518546,58.7,58.8,57.5,57.5,2440,55.3,66.3,20.0,15.35543316,14.29797523,12.18305936,1
651,633398,20847034,32.65,33.3,32.65,33.0,351,30.45,33.9,73.91304348,74.0941398,73.27437863,71.63485628,0
705,437903,10528571,23.85,24.5,23.5,24.4,244,23.2,27.5,27.90697674,14.7950553,9.090081274,-2.319866778,0
238,513798,32623800,64.6,64.6,63.2,63.5,333,63.2,66.7,8.571428571,21.15137068,28.81490949,44.1419871,0
865,1488879,65988858,44.5,44.65,43.5,44.3,839,38.5,44.9,90.625,75.80284662,57.09445921,19.67768439,0
2852,2708865,253851389,94.5,94.5,93.1,93.5,2195,93.1,101.0,5.063291139,6.777365073,11.82020894,21.90589667,0
1524,4780489,239219650,50.9,51.1,49.2,49.2,2662,47.8,55.9,17.28395062,38.95750564,56.36558677,91.18174903,0
549,1335293,58014120,42.8,43.8,42.5,43.8,819,42.25,46.6,35.63218391,19.80234733,19.5388287,19.01179144,0
2839,3428191,361012659,106.0,107.5,103.5,104.5,2347,100.0,113.0,34.61538462,53.43707933,55.84559205,60.66261749,0
1818,585330,28224518,48.35,48.6,48.05,48.1,375,47.3,50.3,26.66666667,23.42465296,22.45234317,20.50772358,0
2692,3478153,342679829,98.5,99.3,97.7,98.4,2282,95.4,99.3,76.92307692,60.65175226,44.74439476,12.92967976,0
2165,3416050,153744175,44.85,45.75,44.3,45.0,2084,44.3,55.1,6.481481481,10.68771096,15.50757831,25.14731301,1
1487,7407065,300269969,41.4,41.85,39.8,40.5,4390,30.65,41.85,87.94642857,90.45173715,87.2458126,80.8339635,0
2768,7820547,954272880,120.0,124.0,118.5,124.0,4966,108.0,124.0,100.0,86.4003533,82.99751465,76.19183735,0
2241,3215300,277081900,86.4,87.2,85.4,86.0,2339,78.5,88.8,72.81553398,71.271422,70.51734547,69.0091924,1
76,1489623,138450272,94.1,94.6,91.8,92.6,632,87.0,98.6,48.27586207,62.25148012,67.31921072,77.45467194,0
2199,7877466,506504199,62.2,65.0,62.1,64.0,5175,57.1,65.0,87.34177215,80.63937046,78.39711214,73.9125955,0
2615,2754134,231882952,85.5,85.5,83.6,83.6,1980,78.4,87.0,60.46511628,76.33010064,79.65452493,86.30337349,1
389,789381,30179442,38.45,38.8,37.8,37.9,472,37.8,44.0,1.612903226,48.85631068,59.56866538,80.99337477,0
2059,4355101,257683859,59.5,60.2,58.3,59.3,2591,54.1,60.2,85.24590164,77.77097421,67.73313208,47.65744782,0
2636,1665240,143934957,87.2,87.3,86.0,86.2,1120,84.8,92.7,17.72151899,17.15054964,20.9156763,28.44592962,0
2823,2175819,219438260,99.9,102.0,98.7,102.0,1613,96.4,102.0,100.0,59.42898707,46.06869344,19.34810618,0
2207,10057980,726634180,71.5,74.6,70.8,71.0,7215,62.1,75.5,66.41791045,82.15820532,85.92459883,93.45738584,1
1814,840911,40699101,48.3,48.75,48.2,48.25,479,47.4,50.9,24.28571429,23.67659133,27.87000837,36.25684246,0
255,448835,27174498,60.8,61.5,60.2,60.5,230,59.9,62.5,23.07692308,20.25010485,16.06632852,7.698775865,0
894,4317718,173508996,39.6,40.7,39.4,40.25,2120,37.65,40.7,85.24590164,55.99841025,47.26216002,29.78965958,1
446,1009298,38178168,38.5,38.55,37.5,37.5,565,31.1,39.4,77.10843373,82.94298542,82.01273741,80.15224141,0
628,473109,15609786,33.3,33.5,32.75,32.75,310,32.6,34.9,6.52173913,39.0645508,51.37742101,76.00316144,0
1642,3893526,263822935,67.3,68.4,67.0,67.5,2223,66.3,69.8,34.28571429,56.19733256,66.11656017,85.95501537,0
2745,1704499,159524505,94.0,94.7,92.5,93.2,1015,92.5,97.7,13.46153846,24.6480067,37.58197132,63.44990058,0
1211,541817,21092943,38.75,39.2,38.7,39.0,327,37.3,39.7,70.83333333,65.47472783,68.20369899,73.66164131,0
620,860156,29380971,34.0,34.6,33.8,33.8,490,32.0,34.8,64.28571429,60.77544835,55.31125239,44.38286048,0
1451,4159585,132398101,30.0,32.3,29.95,31.8,2164,28.35,33.0,74.19354839,47.33524655,41.32888878,29.31617322,1
1984,1384081,70151893,50.6,51.1,50.2,50.6,933,49.65,57.8,11.65644172,23.65156822,39.9016392,72.40178115,0
2116,2666019,194100571,73.2,73.9,72.1,72.4,1960,70.0,78.2,29.26829268,31.87823061,36.57049282,45.95501723,0
2346,3076292,292473478,94.2,95.5,93.9,95.5,2098,90.5,95.7,96.15384615,83.80259386,79.98086164,72.33739721,0
1935,889551,43652885,49.9,49.9,48.7,48.8,599,47.1,50.4,51.51515152,41.12473525,34.38072207,20.89269572,0
2232,10119088,795462952,76.7,79.8,76.7,79.2,6554,72.6,79.8,91.66666667,72.42058505,67.55835618,57.83389844,0
2608,12010572,984861257,79.7,83.4,79.2,82.6,7940,72.0,83.4,92.98245614,75.05205528,59.8030426,29.30501724,0
532,1656668,74993152,45.9,46.1,44.7,44.7,891,43.0,48.3,32.0754717,41.82273513,50.71595844,68.50240505,0
400,898367,28759872,31.7,32.5,31.6,32.3,611,29.45,37.3,36.30573248,23.58446493,17.55491091,5.495802866,0
1516,6938482,347140040,49.95,50.5,49.65,50.4,3334,37.4,51.0,95.58823529,90.60333437,83.16417595,68.28585912,0
2591,2371927,200018461,84.3,85.4,83.8,83.8,1134,82.9,87.7,18.75,34.47424891,50.26770569,81.85461925,0
1989,1015041,51574776,50.7,51.1,50.4,50.9,622,49.65,54.7,24.75247525,17.80690487,19.75816049,23.66067171,1
2572,1637398,133923285,80.8,82.9,80.5,82.9,1145,78.0,87.3,52.68817204,33.09439565,30.62656224,25.69089542,0
985,3033383,130868023,42.7,43.7,42.7,42.7,1758,41.9,46.2,18.60465116,20.23682546,28.75214246,45.78277647,1
143,1554912,100223653,64.5,65.0,64.0,64.0,721,64.0,69.3,0.0,36.37871282,53.34226252,87.26936191,0
2744,1415885,133072995,94.8,94.8,93.4,94.2,819,93.4,97.7,18.60465116,30.24124081,44.04895364,71.66437928,0
1079,872743,39433803,44.75,45.6,44.75,45.6,561,44.3,49.75,23.85321101,25.05476281,30.76005117,42.17062789,0
455,1424034,55282176,38.4,39.5,37.8,39.2,796,36.7,41.6,51.02040816,50.55245112,57.70784781,72.0186412,0
595,1104300,36874508,32.2,34.25,32.2,34.0,647,31.0,37.2,48.38709677,24.18295391,17.84098401,5.157044219,0
2291,2090883,194022790,92.4,93.5,91.3,93.5,1360,90.5,98.2,38.96103896,28.84556366,29.78469232,31.66294964,0
1027,7361250,406725650,55.5,56.4,54.7,54.7,4202,50.6,56.4,70.68965517,67.02503014,55.3470915,31.99121421,0
2801,1273168,117876563,93.3,93.7,92.0,92.5,1058,83.6,94.9,78.76106195,70.02737021,55.01880256,25.00166726,0
268,384236,23525710,60.9,62.0,60.5,61.5,246,60.5,62.9,41.66666667,35.82252017,42.47741239,55.78719684,0
353,649570,31999022,49.4,50.1,48.8,49.0,407,44.85,51.8,59.71223022,68.42993783,70.75868033,75.41616534,0
807,1157596,47655044,41.6,41.95,40.8,41.0,648,40.8,45.9,3.921568627,35.46534841,53.03618511,88.17785852,0
2540,2349895,190442291,81.5,82.0,80.6,80.9,1668,70.9,82.9,83.33333333,83.74258106,81.7748584,77.83941309,1
315,99592,5094384,51.2,51.5,50.9,51.3,74,49.85,53.2,43.28358209,49.40917052,57.03198005,72.27759912,0
2613,2468502,210129360,84.8,86.0,83.8,86.0,1795,76.0,87.0,90.90909091,85.15677583,79.84380919,69.2178759,1
541,2163075,98821430,45.8,46.6,44.7,44.8,1213,42.8,50.0,27.77777778,34.64377474,40.23481593,51.41689832,0
1119,2470262,113956281,46.2,46.65,45.7,45.95,1226,45.7,49.2,7.142857143,50.36908673,66.25744415,98.03415898,0
1976,15344264,834638504,52.3,56.0,52.2,54.6,8812,50.6,56.0,74.07407407,65.64024392,63.19724345,58.31124251,1
1120,1513741,68457770,46.0,46.1,44.65,44.65,1001,44.65,49.2,0.0,33.57939116,55.36475982,98.93549714,0
2548,2869939,249412640,87.0,87.6,86.2,87.5,2265,78.8,90.0,77.67857143,78.80193097,77.01271958,73.43429681,0
1323,687371,24676611,35.9,35.9,35.9,35.9,322,35.9,43.5,0.0,10.84898357,19.25978876,36.08139914,0
1632,21179166,1393744123,67.9,67.9,63.5,64.0,11591,58.1,69.9,50.0,73.19787803,78.52537595,89.18037178,1
2394,2956594,281423766,94.8,96.0,94.2,95.0,2186,93.2,107.0,13.04347826,9.560123395,11.78789354,16.24343384,0
2284,2609912,242191416,93.0,93.6,91.9,93.0,1858,91.7,96.8,25.49019608,37.09456934,50.12542882,76.18714777,0
1411,374690,9113246,24.5,24.6,24.1,24.2,191,22.4,25.15,65.45454545,81.95495927,87.83763078,99.6029738,0
1481,9803902,325339811,31.7,33.95,31.7,33.6,4414,29.1,33.95,92.78350515,75.94889982,68.02915616,52.18966884,1
1916,834227,41427392,49.75,49.9,49.5,49.5,575,47.6,50.3,70.37037037,51.0774777,35.87872109,5.48120786,0
1850,3547191,179859815,51.1,51.1,50.5,50.5,1472,50.5,52.9,0.0,12.83717921,26.17322208,52.84530783,1
1390,529501,12193622,23.1,23.55,22.8,23.0,367,21.1,24.1,63.33333333,56.14348154,44.27967422,20.55205958,0
2141,2798000,167546200,59.5,60.5,59.1,59.8,1890,57.5,63.3,39.65517241,49.15069448,47.92600221,45.47661767,0
692,295072,8468125,29.05,29.3,28.25,28.6,167,28.25,32.35,8.536585366,7.074656623,7.83617526,9.359212534,0
1251,1761282,77701124,44.7,45.0,43.8,43.8,1266,41.85,46.65,40.625,58.10344849,61.68258805,68.84086716,0
343,242521,10883139,44.95,45.4,44.5,44.6,144,43.8,46.7,27.5862069,26.29842255,26.75282779,27.66163826,0
1919,1051489,50661220,47.6,48.45,47.6,48.1,677,47.6,50.2,19.23076923,29.80643214,35.87875976,48.02341499,0
248,307012,18919632,62.4,62.4,61.3,61.3,234,61.3,63.9,0.0,10.89926883,14.40130804,21.40538646,1
456,1289481,49596323,39.0,39.6,37.7,37.85,723,37.35,41.6,11.76470588,37.62320271,51.01296611,77.79249292,0
287,348859,19279197,55.0,55.6,54.8,55.3,194,52.7,58.0,49.05660377,37.96600398,30.23610604,14.77631016,0
1379,342382,8332588,24.35,24.45,24.2,24.4,241,24.05,30.25,5.64516129,10.95086266,20.47937338,39.53639482,1
2734,2195769,209483782,95.2,96.0,94.4,95.3,1507,90.8,96.5,78.94736842,65.86722002,60.90669895,50.98565681,0
746,2610407,80449620,30.1,31.3,30.1,30.55,1305,26.55,31.3,84.21052632,87.03730615,81.88827211,71.59020402,0
2238,9612703,776243392,79.7,82.2,78.5,81.9,6829,75.1,88.8,49.6350365,63.20823902,72.31457608,90.52725019,1
264,116253,7182629,62.0,62.2,61.4,61.8,105,60.0,62.9,62.06896552,62.83298984,58.13572243,48.74118763,0
2087,3163941,225452378,70.1,72.2,70.0,71.5,2313,67.0,80.5,33.33333333,32.08179207,40.73427361,58.0392367,1
2000,1613760,80230953,49.85,50.2,49.0,49.85,1058,48.5,52.8,31.39534884,40.3842011,35.92519806,27.00719197,0
931,1075009,44184369,40.95,41.5,40.85,41.2,638,40.3,41.9,56.25,54.0489959,52.35492484,48.96678274,0
2065,5343665,328024351,61.2,62.4,60.5,61.7,3244,56.4,62.4,88.33333333,77.28139574,73.7399329,66.6570072,0
871,3201673,137916523,44.0,44.0,42.0,43.9,1697,40.7,45.8,62.74509804,69.15159228,69.88469886,71.35091202,0
1754,4443804,279314552,63.2,63.6,62.3,62.4,2662,60.7,64.4,45.94594595,47.01429702,44.72929795,40.15929982,0
1105,1167146,54773204,47.4,47.5,46.45,46.6,638,46.25,48.15,18.42105263,23.58637926,23.62196897,23.69314838,0
759,3685149,122965445,33.35,34.0,32.1,32.75,1540,29.8,34.4,64.13043478,68.07470246,65.59942806,60.64887925,0
318,285512,14034011,50.2,50.2,48.8,49.2,212,48.8,52.8,10.0,27.05313535,40.77348308,68.21417855,0
2406,5890850,533702750,91.2,92.4,89.9,90.6,4118,89.9,96.4,10.76923077,19.99686491,20.57318039,21.72581134,0
1849,1723933,88504248,51.5,51.9,51.0,51.1,833,51.0,53.5,4.0,19.25576882,32.84124352,60.01219292,0
1443,1307021,42514226,32.45,33.0,32.3,32.35,667,29.6,33.55,69.62025316,69.69519221,70.67084055,72.62213724,0
1933,526263,24976571,47.6,47.7,47.3,47.45,394,47.1,49.5,14.58333333,19.04580582,28.54830967,47.55331737,0
2703,1116253,103887686,92.5,93.7,92.3,93.3,816,92.3,99.3,14.28571429,17.6943033,24.38144926,37.75574119,0
704,358681,8600539,24.2,24.4,23.8,23.85,232,23.2,28.4,12.5,8.239094577,6.237594261,2.234593628,0
578,5634959,224378927,39.2,40.5,39.2,39.5,2728,34.8,40.5,82.45614035,68.72954051,48.07748191,6.773364698,0
2366,6600759,673343177,101.0,103.5,100.5,103.0,4305,92.5,111.5,55.26315789,37.99626799,33.8483617,25.55254911,0
1460,735549,23197642,31.2,31.8,31.2,31.65,441,30.2,32.95,52.72727273,53.29808557,58.05938005,67.58196901,0
1205,346067,13197583,38.3,38.5,38.0,38.0,244,36.75,38.7,64.1025641,73.58923243,73.60377037,73.63284625,0
170,445049,27659138,62.2,63.0,61.4,61.8,306,57.6,64.6,60.0,56.80929762,48.24675019,31.12165532,0
2628,5821953,529932303,89.9,92.7,88.7,91.1,4055,86.1,95.3,54.34782609,71.79482357,77.70795179,89.53420823,0
2175,1330375,63648421,47.5,48.65,46.8,47.8,921,46.1,49.8,45.94594595,59.43257477,54.54552174,44.77141567,0
882,1203540,47532391,39.25,39.8,39.2,39.45,681,38.15,39.9,74.28571429,41.54235896,27.52060497,-0.522903002,0
1518,5737788,279991824,49.5,49.8,47.8,48.45,3200,39.45,52.3,70.03891051,79.6109934,82.25375041,87.53926443,0
1180,494543,20586606,42.0,42.0,41.2,41.2,380,39.9,42.95,42.62295082,58.04712721,57.85425541,57.46851179,0
2869,644971,59483354,92.9,93.2,91.8,92.5,550,88.2,93.9,75.43859649,73.18768493,64.72442225,47.79789689,0
244,534680,33903874,63.5,63.8,63.1,63.5,303,62.1,66.7,30.43478261,20.15686422,16.88463426,10.34017433,0
1078,1269100,57170810,45.9,46.3,44.3,44.65,798,44.3,49.75,6.422018349,25.65553871,33.61269535,49.52700863,0
1969,2708205,140456424,51.9,52.5,51.3,51.3,1440,48.0,52.7,70.21276596,63.49170852,52.65933431,30.99458591,0
1679,2425382,140281138,57.1,58.4,57.1,58.1,1356,55.3,63.2,35.44303797,22.05130143,16.8824173,6.544649022,0
956,1970528,81727298,41.8,42.2,40.9,41.05,1016,39.2,43.9,39.36170213,59.9632663,65.11610184,75.4217729,0
