,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
213,46425759,1135080723.0,25.35,25.35,23.95,24.15,7801,23.95,26.55,7.692307692,28.98811899,47.81645981,85.47314145,1
773,6814376,124961991.0,18.5,18.55,18.2,18.25,1649,18.1,18.9,18.75,33.2973602,37.76528647,46.701139,0
1033,3254595,57969690.0,17.9,18.0,17.65,17.85,1095,17.35,18.15,62.5,53.1869131,51.93233067,49.42316581,0
2689,112071069,2781217904.0,24.9,25.15,24.5,24.75,22814,22.85,25.45,73.07692308,78.38434951,82.1103463,89.56233987,1
2482,13837986,162064681.0,11.65,11.85,11.6,11.7,2527,11.1,13.3,27.27272727,25.19023768,31.61286192,44.4581104,0
47,10121312,203144790.0,20.0,20.3,19.95,20.1,2308,19.5,20.3,75.0,86.82861139,89.36558206,94.43952341,0
1919,17747509,308819994.0,17.5,17.55,17.25,17.4,5074,17.25,18.4,13.04347826,35.20541182,37.81390577,43.03089367,0
1143,3487791,60166897.0,17.6,17.6,17.05,17.05,1212,16.6,17.6,45.0,52.60642114,45.95841968,32.66241676,0
1735,10666075,127993586.0,12.05,12.15,11.9,12.0,2659,11.0,12.15,86.95652174,82.27604266,67.9574842,39.32036728,0
830,7864437,134843677.0,17.25,17.3,17.05,17.1,1662,16.6,17.55,52.63157895,49.67221703,38.78980917,17.02499347,0
2525,33924385,343287309.0,9.72,10.3,9.72,10.25,8585,8.97,10.3,96.2406015,59.96463819,41.55116226,4.724210404,0
1813,4708180,62107541.0,13.2,13.35,13.1,13.2,1123,12.95,14.0,23.80952381,28.44494211,38.38177033,58.25542675,0
2084,5562123,82236253.0,14.85,14.85,14.7,14.8,1569,14.6,15.1,40.0,31.96959599,29.0742671,23.28360934,0
1053,6864606,121096063.0,17.75,17.85,17.5,17.85,1791,17.15,17.9,93.33333333,90.47414534,83.13622064,68.46037125,0
1492,6269965,74557223.0,11.95,12.05,11.75,11.9,2389,11.75,13.6,8.108108108,11.19620189,18.65047785,33.55902977,0
2654,83819290,1456756640.0,17.15,17.5,17.1,17.5,15111,15.3,17.5,100.0,92.9491615,84.48538827,67.55784181,0
2156,11252221,146297473.0,12.85,13.1,12.8,13.05,2895,12.2,13.1,94.44444444,87.02521392,73.47644665,46.37891212,0
2017,18662033,288434240.0,15.2,15.6,15.2,15.45,4111,15.05,15.9,47.05882353,27.31492868,30.93340555,38.17035929,0
475,7849466,113561808.0,14.65,14.7,14.25,14.55,1814,14.1,15.5,32.14285714,27.97773923,24.28322566,16.8941985,0
142,16649849,398334417.0,23.8,24.2,23.7,23.7,2932,22.25,24.5,64.44444444,65.5745109,64.76073244,63.13317551,0
734,10072263,177416455.0,17.85,17.85,17.4,17.5,2609,16.65,17.85,70.83333333,80.1684975,80.88542274,82.31927323,0
2652,169751864,2868082376.0,16.5,17.15,16.5,17.0,27570,15.15,17.15,92.5,84.13561337,75.66838136,58.73391733,0
1617,7756365,98553479.0,12.6,12.8,12.55,12.7,2291,12.0,12.8,87.5,81.19483781,75.71560357,64.75713509,0
596,14930157,225206262.0,15.45,15.45,14.9,14.9,3789,14.85,16.0,4.347826087,10.94578684,9.224695398,5.782512519,0
2620,269324372,4327904370.0,15.55,16.5,15.5,16.3,50384,12.2,16.5,95.34883721,88.23403445,86.7016535,83.63689161,1
1987,30971644,555191480.0,17.7,18.15,17.6,18.05,7392,17.6,18.75,39.13043478,47.01188592,57.24378232,77.70757514,0
2085,10331938,151311385.0,14.75,14.75,14.55,14.55,2654,14.55,15.1,0.0,21.31306399,26.4871994,36.83547022,0
1026,3887645,69703397.0,17.9,18.0,17.8,17.9,1255,17.4,18.0,83.33333333,76.54775226,64.34132516,39.92847096,0
2227,4366593,52066638.0,11.95,12.0,11.85,11.85,1300,11.4,12.1,64.28571429,45.74001579,32.47576441,5.947261641,0
2562,13347786,149824187.0,11.25,11.35,11.1,11.25,2893,10.65,11.35,85.71428571,70.84717317,63.23401138,48.00768782,0
667,6466351,103877915.0,16.0,16.25,15.95,16.2,1419,15.65,16.75,50.0,32.03697813,28.20061953,20.52790232,0
1243,22194544,498452882.0,22.45,22.7,22.2,22.2,5530,21.65,22.8,47.82608696,63.44499286,70.03169964,83.20511318,0
2471,32298874,423783532.0,12.9,13.2,12.9,13.15,7118,12.4,13.2,93.75,66.76325098,59.50907516,45.00072354,0
2440,14410437,180522689.0,12.45,12.65,12.4,12.55,2797,12.3,12.9,41.66666667,34.04340938,35.08098377,37.15613257,0
602,8131739,117212501.0,14.5,14.5,14.35,14.4,2307,13.8,15.6,33.33333333,22.83696763,16.71044912,4.457412103,0
633,4586364,75301940.0,16.4,16.5,16.3,16.45,901,16.0,16.6,75.0,67.80880066,64.55918685,58.05995923,0
914,24008674,428841332.0,17.7,18.2,17.35,18.05,4280,16.4,18.2,91.66666667,78.5736341,66.25576051,41.62001333,0
277,12039488,344709996.0,29.0,29.25,28.2,28.25,3555,28.0,31.0,8.333333333,29.62254369,42.04128977,66.87878194,1
2550,7722192,80397531.0,10.45,10.5,10.35,10.45,1884,10.35,10.9,18.18181818,21.09771754,33.06212377,56.99093625,0
471,4537916,65559333.0,14.15,14.7,14.1,14.7,1520,14.1,16.2,28.57142857,17.59103863,17.00481517,15.83236826,0
760,7189479,136409732.0,18.75,19.35,18.65,19.35,1995,18.2,19.6,82.14285714,62.46753974,68.51096879,80.59782688,0
2232,8569905,102807510.0,11.85,12.1,11.8,12.1,1974,11.4,12.2,87.5,69.67710966,62.18205592,47.19194844,0
1262,20681575,447757850.0,22.05,22.2,21.45,21.6,4922,21.45,23.85,6.25,16.38297256,21.1250786,30.60929067,0
2745,112073306,4202067306.0,37.5,38.0,36.9,37.3,30334,35.7,40.1,36.36363636,50.05309648,58.91841859,76.64906282,1
2392,5752587,74622481.0,12.9,13.1,12.9,13.05,1258,12.75,13.35,50.0,63.35925201,73.21509991,92.92679571,0
1078,3298788,56956684.0,17.2,17.35,17.2,17.3,933,17.05,17.65,41.66666667,29.69234149,27.56201565,23.30136397,0
2244,8802492,105354879.0,11.95,12.05,11.9,11.95,2305,11.9,12.15,20.0,38.48338012,51.20647777,76.65267307,0
31,18882480,355838467.0,18.8,19.1,18.6,18.7,4308,16.3,19.1,85.71428571,70.87587909,53.142806,17.67665984,0
1252,16350600,380034295.0,23.3,23.65,22.9,22.95,4268,22.3,25.05,23.63636364,48.82720064,62.30901694,89.27264955,0
473,6887963,101964537.0,14.95,15.1,14.6,14.6,1699,14.1,16.2,23.80952381,23.69125526,20.70636316,14.73657896,0
262,25141123,732427093.0,28.25,29.7,28.1,29.55,5706,28.1,31.4,43.93939394,41.90592727,47.55437943,58.85128374,0
2563,13754526,154944666.0,11.3,11.35,11.2,11.3,3347,10.65,11.35,92.85714286,78.18382973,68.21728417,48.28419304,0
132,9821571,226634305.0,22.75,23.45,22.7,22.8,2621,21.95,24.35,35.41666667,45.34516539,54.20777015,71.93297966,0
1883,58061998,1227771407.0,21.05,21.55,20.75,21.0,10627,15.9,21.55,90.26548673,88.52699509,79.94046094,62.76739264,0
1772,12294393,180120548.0,14.5,14.85,14.5,14.65,3496,14.4,15.75,18.51851852,33.45151981,49.11270108,80.43506362,0
1612,11793614,145063125.0,12.1,12.4,12.1,12.3,2878,11.85,12.4,81.81818182,67.60730695,63.88731624,56.44733483,0
1391,5227182,77781180.0,14.85,15.0,14.8,14.9,1949,14.8,16.5,5.882352941,16.21217177,32.53557412,65.18237883,0
1634,2927661,35110689.0,12.0,12.1,11.95,12.0,762,11.85,12.25,37.5,28.13843968,24.350036,16.77322865,0
1941,29731529,497673547.0,17.0,17.05,16.6,16.8,5929,16.55,17.6,23.80952381,24.39086262,25.16231624,26.70522349,0
628,5777859,93332471.0,16.1,16.25,16.0,16.15,1186,15.9,16.55,38.46153846,54.62478458,68.12073723,95.11264251,0
2869,135061821,18673487905.0,141.0,142.0,135.5,136.0,61850,127.5,148.0,41.46341463,61.42403389,64.68749756,71.21442489,1
1046,3897261,67862123.0,17.35,17.55,17.2,17.5,1459,17.0,17.65,76.92307692,48.15229932,34.513158,7.23487536,0
91,6876772,127171700.0,18.85,18.85,18.3,18.35,2007,18.3,20.05,2.857142857,29.5810882,41.59450816,65.62134807,0
2792,501816723,39582467828.0,77.5,85.0,77.5,77.5,182373,74.4,100.0,12.109375,50.08713902,65.87589699,97.45341293,1
1583,12879849,152750600.0,11.55,12.05,11.45,11.9,3369,10.9,12.05,86.95652174,83.97859493,72.2247915,48.71718463,0
2622,84574866,1383342545.0,16.6,16.65,16.15,16.25,14890,13.85,16.75,82.75862069,87.31415383,87.54810181,88.01599777,0
322,63040675,1756053563.0,26.8,28.15,26.7,28.15,8365,24.9,28.15,100.0,79.36002395,67.7220179,44.44600582,0
1089,3010288,51781422.0,17.2,17.3,17.05,17.3,1406,17.05,17.4,71.42857143,53.29077202,48.73706376,39.62964724,0
937,6119884,104705865.0,17.25,17.25,17.0,17.05,1636,17.0,17.95,5.263157895,15.52303608,23.80865071,40.37987996,0
1639,1746235,20899739.0,12.0,12.0,11.9,11.95,769,11.85,12.15,33.33333333,39.50794267,36.95439479,31.84729904,0
1659,9378849,123929608.0,13.0,13.3,13.0,13.2,2253,12.8,14.15,29.62962963,26.31577377,37.82903586,60.85556004,0
1260,27518036,621424929.0,23.0,23.25,22.15,22.4,6512,22.15,23.85,14.70588235,19.35367544,24.519468,34.85105312,0
2255,19106881,238380934.0,12.3,12.6,12.3,12.5,3890,11.8,12.6,87.5,74.41196299,60.74266528,33.40406985,0
2864,359468075,51378792812.0,147.0,148.0,139.0,140.0,158856,121.5,148.0,69.81132075,59.00807399,46.5683838,21.6890034,0
1544,9051436,105260649.0,11.85,11.85,11.5,11.55,2775,11.5,12.6,4.545454545,10.50759963,11.74766429,14.22779361,0
2731,360506548,11937291457.0,31.6,34.3,31.4,34.1,87252,30.2,36.8,59.09090909,37.48232749,32.58769657,22.79843472,0
2795,264091539,18015414506.0,67.8,69.4,65.2,69.4,66686,63.1,100.0,17.07317073,20.67885773,36.40360408,67.85309678,1
283,13254330,343726831.0,25.65,26.2,25.65,25.75,3440,25.55,29.8,4.705882353,9.742111611,16.75667256,30.78579445,0
2784,552286582,46978625281.0,84.0,86.9,81.6,86.6,191384,66.0,86.9,98.5645933,84.08907815,80.37449181,72.94531914,1
1051,3937320,70018871.0,17.8,17.9,17.6,17.9,1776,17.0,17.9,100.0,89.81682701,74.67861177,44.4021813,0
720,3633025,56454919.0,15.45,15.65,15.4,15.5,1127,15.2,16.2,30.0,32.77239829,39.37558044,52.58194475,0
2439,12322335,153733470.0,12.4,12.5,12.4,12.5,1927,12.3,12.9,33.33333333,30.23178073,35.59977097,46.33575145,0
1259,11921195,273733626.0,23.1,23.1,22.8,22.95,3010,22.8,24.2,10.71428571,21.67757199,27.10236428,37.95194887,0
364,22003915,497275869.0,22.5,22.8,22.45,22.6,3812,22.2,24.4,18.18181818,10.64508942,9.494185721,7.192378327,0
121,49927770,1102104391.0,21.95,22.45,21.8,22.0,8243,19.9,22.45,82.35294118,78.89941146,75.52364558,68.77211384,0
1407,7954044,114112266.0,14.1,14.65,14.1,14.55,2637,13.65,14.65,90.0,65.63364119,58.43034944,44.02376593,0
150,39354131,960446439.0,25.0,25.1,23.65,24.2,6106,23.5,26.6,22.58064516,51.28841649,60.06774319,77.62639659,0
943,5777769,98109014.0,17.1,17.1,16.9,17.0,1387,16.9,17.7,12.5,14.47068889,16.32704086,20.03974481,0
729,13443957,233554520.0,17.2,17.6,17.15,17.5,2811,15.7,17.65,92.30769231,85.63587867,80.40363249,69.93914015,0
619,12008067,193024260.0,16.2,16.25,15.9,16.15,2376,15.1,16.25,91.30434783,76.58825238,67.41249406,49.06097742,0
2808,440988606,52466457011.0,119.0,121.5,116.0,116.5,174236,78.0,121.5,88.50574713,89.30738862,85.13223725,76.78193452,1
2607,16029631,178778725.0,11.15,11.3,11.05,11.15,2900,10.7,11.3,75.0,68.43475649,61.58689421,47.89116964,0
677,9217250,153810095.0,16.75,16.8,16.6,16.75,2634,15.8,17.3,63.33333333,68.14486583,64.63261733,57.60812034,0
1191,18798833,344171817.0,17.8,18.55,17.7,18.4,3518,17.05,18.55,90.0,64.34996301,53.36447733,31.39350598,0
1656,9961210,130782942.0,13.25,13.35,13.0,13.1,3373,13.0,14.4,7.142857143,46.35541901,62.93133363,96.08316286,0
1495,9359426,106574394.0,11.65,11.7,11.15,11.45,2479,11.15,12.95,16.66666667,11.42891127,12.6814745,15.18660098,0
320,12663269,327365031.0,25.8,26.0,25.6,25.95,3124,24.8,26.15,85.18518519,62.77058019,58.33450437,49.46235271,0
318,4731780,118999022.0,25.3,25.3,25.0,25.1,1645,24.4,26.15,40.0,53.27084247,58.39306083,68.63749755,0
1196,8925358,159453317.0,17.9,18.05,17.75,17.85,2117,17.4,18.55,39.13043478,45.98586886,50.45052014,59.37982271,0
1660,7262676,94541460.0,13.2,13.2,12.95,12.95,2762,12.8,14.1,11.53846154,21.39000303,32.34935825,54.26806869,0
2589,13650734,147439291.0,10.85,10.9,10.75,10.8,6127,10.75,11.35,8.333333333,31.94927693,47.52002002,78.6615062,0
1702,5050317,60100387.0,12.05,12.05,11.85,11.9,1251,11.4,12.3,55.55555556,62.59402822,62.45941659,62.19019332,0
2296,12933200,174512572.0,13.5,13.6,13.4,13.55,2977,12.45,13.6,95.65217391,85.76830188,83.10016278,77.76388459,0
1178,3603993,64732314.0,17.85,18.05,17.8,18.05,1071,17.4,18.1,92.85714286,67.53287516,47.92369559,8.705336464,0
1172,4340627,76631969.0,17.95,17.95,17.5,17.65,1448,17.5,18.4,16.66666667,22.30909033,24.29485433,28.26638233,0
2144,9854588,119937185.0,12.4,12.4,12.1,12.1,2577,12.1,13.1,0.0,6.688832558,15.73057243,33.81405216,0
1194,8650213,157001584.0,17.9,18.4,17.9,18.1,2212,17.35,18.55,62.5,54.55516145,54.31747573,53.84210427,0
148,28883696,727354826.0,24.8,25.65,24.7,24.9,5829,23.25,25.65,68.75,67.81829194,63.86495873,55.95829231,0
1281,8766785,191109890.0,22.0,22.05,21.65,21.7,2652,21.65,23.55,2.631578947,20.60376585,36.7919922,69.1684449,1
1271,16357964,372760911.0,22.7,23.0,22.5,22.8,4508,21.15,23.0,89.18918919,73.60314197,57.49407787,25.27594968,0
2458,6038871,75680709.0,12.45,12.6,12.45,12.55,1766,12.2,12.7,70.0,62.79186275,59.37575998,52.54355443,0
1797,5383902,71830948.0,13.4,13.5,13.2,13.25,1647,13.05,13.9,23.52941176,28.2647507,26.06246523,21.6578943,0
1844,8864541,132508835.0,15.15,15.15,14.85,14.95,3082,14.35,15.4,57.14285714,72.17774113,72.79186082,74.02010019,0
96,4920860,91560145.0,18.8,19.1,18.35,18.5,1858,17.3,19.55,53.33333333,41.47996232,35.72516533,24.21557134,0
1375,15510080,237315165.0,15.85,16.0,14.85,15.15,3490,14.85,17.65,10.71428571,14.78301259,25.8531088,47.99330121,0
225,42384355,1077738642.0,26.0,26.0,25.15,25.35,7589,22.85,27.2,57.47126437,68.97141199,64.52456492,55.63087079,0
2184,7948391,90066471.0,11.35,11.4,11.25,11.3,1559,11.1,11.65,36.36363636,30.47179678,25.67986762,16.09600929,0
1726,5313716,58735476.0,11.2,11.2,11.0,11.0,924,11.0,11.55,0.0,5.225169141,6.388595387,8.71544788,0
384,14829112,308539765.0,21.0,21.05,20.6,20.8,3707,20.3,22.75,20.40816327,21.87399571,22.6790228,24.28907698,0
2322,4198705,50152781.0,11.95,12.0,11.9,11.95,1187,11.8,12.15,42.85714286,41.55656203,35.48507035,23.34208701,0
2496,7969925,92854257.0,11.5,11.8,11.45,11.7,1986,11.45,12.1,38.46153846,41.12571935,50.58613082,69.50695374,0
1770,13285406,197622235.0,14.9,15.0,14.75,14.95,3920,14.05,15.75,52.94117647,57.80560212,64.95592734,79.2565778,0
2486,5065372,59022970.0,11.6,11.7,11.6,11.65,1557,11.1,12.4,42.30769231,31.48431536,29.90544126,26.74769308,0
803,5960909,106720517.0,17.75,18.05,17.75,17.9,2207,17.7,18.25,36.36363636,17.42010334,12.47495137,2.584647436,0
2197,13079072,152295864.0,11.5,11.8,11.5,11.65,2396,11.35,11.85,60.0,60.47241946,65.85827899,76.62999806,0
1441,5685901,82533646.0,14.7,14.7,14.45,14.5,2013,14.45,15.35,5.555555556,29.87268184,47.45672697,82.62481724,0
1308,22647399,491267784.0,22.3,22.55,21.25,21.25,6005,21.25,24.4,0.0,23.06353718,44.42335733,87.14299761,1
258,17241412,518529868.0,30.4,30.45,29.8,30.35,3377,28.9,31.5,55.76923077,49.70776033,51.40176404,54.78977146,0
664,5267736,85641117.0,16.3,16.45,16.1,16.15,1277,15.65,16.9,40.0,34.8748012,27.55228971,12.90726672,0
2588,17662445,191680630.0,11.05,11.05,10.75,10.75,8636,10.75,11.35,0.0,43.75724873,55.30539157,78.40167724,0
2326,5301074,64036280.0,12.1,12.15,12.0,12.1,1051,11.85,12.15,83.33333333,75.08113159,62.87888894,38.47440365,0
910,4270469,71832985.0,16.95,16.95,16.75,16.85,1006,16.4,17.05,69.23076923,54.30947133,47.02158221,32.44580396,0
1013,5527554,95978493.0,17.4,17.5,17.3,17.4,2026,17.25,18.35,13.63636364,39.65867152,55.70198348,87.78860739,0
2390,10011869,132806196.0,13.2,13.35,13.15,13.3,2969,12.75,13.35,91.66666667,84.22498368,82.19509679,78.135323,0
1548,3130642,37266516.0,12.05,12.1,11.8,11.8,1453,11.4,12.3,44.44444444,38.46992812,26.68718808,3.121707987,0
2311,6092827,73948630.0,12.25,12.3,12.05,12.1,1690,12.0,12.75,13.33333333,13.38238334,13.25125082,12.98898578,0
1829,8371811,126070499.0,15.2,15.2,14.9,15.05,1846,13.75,15.3,83.87096774,84.34883273,84.02728017,83.38417506,0
439,9162042,143381150.0,15.65,15.9,15.5,15.8,2605,14.45,16.0,87.09677419,58.02575785,50.51628514,35.49733972,0
1379,6011330,90484492.0,15.25,15.3,14.95,15.15,2164,14.3,16.5,38.63636364,27.08846433,22.60622268,13.64173939,0
2015,12618856,190679064.0,15.1,15.3,15.05,15.05,2880,15.05,15.9,0.0,23.22329542,40.39247535,74.73083522,0
2001,57724535,900335587.0,16.0,16.1,15.0,15.3,12278,15.0,17.6,11.53846154,14.24449479,17.51337647,24.05113982,0
