,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1037,328399,6350638,19.4,19.4,19.25,19.35,139,19.2,19.55,42.85714286,46.12213824,47.03056287,48.84741214,0
1691,418083,8816151,21.0,21.25,20.95,21.25,231,20.85,21.8,42.10526316,23.04557251,24.48679004,27.3692251,0
1553,564141,11565195,20.45,20.6,20.4,20.6,364,20.1,20.6,100.0,84.2018707,77.57624721,64.32500023,0
1944,1260173,40339398,32.0,32.2,31.9,31.9,667,31.55,33.65,16.66666667,40.81132842,55.87692951,86.00813169,0
1899,2895301,85793416,30.0,30.1,29.45,29.7,1421,27.5,30.8,66.66666667,70.23310422,66.15940523,58.01200726,0
2774,4995169,260264011,52.0,52.4,51.8,52.1,3114,49.3,52.4,90.32258065,87.74404634,87.76590279,87.8096157,1
912,662116,12370393,18.65,18.75,18.6,18.7,237,18.2,18.75,90.90909091,75.70394141,54.81490372,13.03682834,0
1158,627075,13067905,20.9,20.9,20.75,20.75,253,20.4,21.0,58.33333333,71.97728401,76.73846487,86.26082658,0
7,4119376,66739216,16.25,16.4,16.0,16.0,845,15.65,16.85,29.16666667,53.44976811,58.98681603,70.06091188,1
1349,1345177,28391881,21.05,21.3,20.85,21.15,732,20.85,21.3,66.66666667,41.50040055,30.46876739,8.405501055,0
2827,1053371,53040273,50.3,50.5,50.2,50.5,1144,48.8,51.5,62.96296296,67.42063322,73.53520978,85.7643629,1
2712,2169594,91386936,42.05,42.25,42.05,42.15,1366,41.3,42.9,53.125,65.82060206,70.39529803,79.54468998,0
1548,473654,9548140,20.2,20.3,20.1,20.1,291,19.8,20.4,50.0,66.28295566,69.24803451,75.1781922,0
741,976071,18221955,18.9,19.0,18.55,18.55,433,18.55,19.25,0.0,16.53958134,26.89560135,47.60764138,0
762,729328,14211370,19.5,19.55,19.4,19.45,217,19.05,19.65,66.66666667,58.85659209,54.60948687,46.11527642,0
1008,339606,6642256,19.5,19.6,19.5,19.55,211,19.45,19.75,33.33333333,37.22337801,41.54779949,50.19664246,0
1010,531130,10334557,19.55,19.6,19.35,19.4,220,19.35,19.7,14.28571429,34.63896166,39.97102818,50.63516123,0
1432,920176,17952681,19.6,19.6,19.4,19.5,440,19.0,19.6,83.33333333,80.11704705,77.16167481,71.25093032,0
377,1792648,39524066,22.0,22.2,21.95,21.95,1532,21.85,22.5,15.38461538,51.22284923,67.36507689,99.6495322,1
189,14697930,310614010,21.0,21.45,20.8,21.0,3686,19.75,21.45,73.52941176,65.72485905,60.93270875,51.34840813,0
1752,858481,20471428,24.0,24.0,23.8,23.85,484,22.75,24.35,68.75,80.51152154,84.69264104,93.05488003,1
1762,1623572,37790323,23.45,23.45,23.15,23.15,616,23.15,23.85,0.0,17.79557221,27.69870251,47.50496309,0
776,797544,15564463,19.3,19.65,19.3,19.5,365,19.3,19.7,50.0,32.67632341,39.50473204,53.16154929,0
2851,1336523,69450158,52.6,52.6,51.7,51.9,1341,51.7,53.5,11.11111111,32.06645211,46.87637379,76.49621714,1
576,3104979,58565844,18.55,19.05,18.55,19.0,792,18.15,19.05,94.44444444,55.46415752,38.93707472,5.882909133,0
255,6630308,156680604,24.25,24.3,23.3,23.45,2145,23.05,25.2,18.60465116,40.39765114,43.10289118,48.51337125,0
379,1886548,41607976,22.0,22.2,21.85,22.15,539,21.4,22.5,68.18181818,56.60409461,60.10033967,67.09282979,0
1475,492854,9302124,18.85,18.95,18.8,18.95,257,18.5,19.15,69.23076923,45.26325637,32.96463107,8.367380464,0
1880,1278416,36440997,28.5,28.6,28.4,28.5,653,27.95,28.65,78.57142857,65.1351969,57.90369394,43.44068802,0
771,938173,18355465,19.6,19.65,19.5,19.6,386,19.4,19.75,57.14285714,63.00190232,70.06029313,84.17707477,0
2536,3733818,153722351,41.1,41.3,40.8,41.2,1800,39.8,41.9,66.66666667,65.06092737,70.00720724,79.89976699,1
635,816981,15367685,18.85,18.9,18.75,18.8,368,18.75,19.65,5.555555556,47.73708606,72.26338969,121.315997,0
454,1151612,21404378,18.5,18.8,18.35,18.7,491,17.45,19.35,65.78947368,73.37425748,78.11500015,87.59648549,0
964,251621,4758583,18.9,19.0,18.85,18.9,161,18.55,19.0,77.77777778,70.43750458,60.31692782,40.0757743,0
2505,2391026,88650262,37.2,37.55,36.6,36.9,1635,36.15,38.7,29.41176471,27.90476824,31.51558881,38.73722995,0
1151,2083165,43026679,20.5,20.75,20.45,20.7,631,20.3,20.75,88.88888889,76.14996554,64.8896882,42.36913352,0
2119,1705867,69418871,40.4,40.85,40.4,40.85,1013,38.4,40.85,100.0,91.98578176,89.41538688,84.27459712,0
601,930641,15862571,17.0,17.15,16.95,17.05,392,16.6,17.8,37.5,31.91798558,33.03848007,35.27946905,0
1976,2920460,105833892,36.6,36.6,36.0,36.35,1352,33.7,36.9,82.8125,76.09480818,69.63098003,56.70332372,0
1041,344897,6703644,19.45,19.5,19.35,19.4,144,19.2,19.55,57.14285714,65.5479356,60.70839921,51.02932644,0
93,1424988,22007658,15.4,15.55,15.3,15.5,482,15.1,16.45,29.62962963,30.20529896,31.37174199,33.70462804,0
1072,284876,5443472,19.1,19.2,19.05,19.2,126,18.7,19.5,62.5,48.28812575,41.34925916,27.47152597,0
362,868342,18491427,21.3,21.4,21.2,21.3,338,20.9,22.55,24.24242424,18.64554625,20.32641463,23.68815138,0
2439,638767,22789801,35.7,35.75,35.6,35.7,486,35.4,36.0,50.0,62.48286904,70.22672156,85.71442661,0
2752,1744118,76345174,43.5,43.9,43.4,43.9,1274,42.4,44.5,71.42857143,67.92345432,75.32585434,90.1306544,1
1422,723895,13727539,19.0,19.1,18.8,19.05,340,18.75,19.25,60.0,45.22147076,39.00298526,26.56601426,0
1693,409146,8673730,21.05,21.3,21.05,21.25,213,20.85,21.55,57.14285714,32.79886765,26.39972321,13.60143434,0
344,2767281,60841936,22.1,22.2,21.8,22.2,719,21.8,24.1,17.39130435,19.94925805,31.3568706,54.17209571,1
2218,1018958,30512072,30.2,30.2,29.85,29.9,694,29.8,30.75,10.52631579,19.21832164,21.81771268,27.01649476,0
2447,1600145,57374305,35.55,35.95,35.55,35.95,1047,35.2,35.95,100.0,55.19847171,40.14831569,10.04800364,0
253,8090311,195760714,24.5,24.65,23.9,24.1,2505,23.05,25.2,48.8372093,49.03424995,41.03619123,25.0400738,0
343,2738309,60492998,22.25,22.35,21.95,22.1,806,21.95,24.1,6.976744186,21.2282349,37.06067688,68.72556084,0
1925,2021251,59724583,29.45,29.65,29.3,29.65,607,29.05,29.65,100.0,68.93762476,62.18977617,48.69407899,0
439,1504286,26521466,17.85,17.85,17.5,17.6,740,15.8,17.85,87.80487805,64.37831431,42.6447235,-0.82245811,0
1829,1586544,43921854,27.85,27.85,27.6,27.7,811,26.9,28.6,47.05882353,54.24644057,60.40976136,72.73640295,0
2746,3231341,140353805,43.4,43.65,43.2,43.6,2047,41.8,43.65,97.2972973,94.32551745,91.22425755,85.02173775,0
477,1446101,25255413,17.6,17.8,17.35,17.45,469,16.9,17.85,57.89473684,47.76077703,37.21506604,16.12364405,0
2264,794997,25523943,32.15,32.25,32.05,32.1,536,31.4,32.4,70.0,73.93395348,76.04527553,80.26791963,0
1258,460103,9439258,20.5,20.6,20.45,20.5,233,20.35,20.65,50.0,47.39768361,44.70597961,39.3225716,0
1624,726898,15504659,21.3,21.45,21.25,21.4,362,21.1,21.55,66.66666667,55.04739593,53.5866751,50.66523343,0
871,261353,5096909,19.5,19.6,19.45,19.5,197,19.2,19.7,60.0,58.79989487,63.32176621,72.36550889,0
1276,825062,17209877,20.85,20.9,20.8,20.9,331,20.55,20.9,100.0,81.03256532,68.81875452,44.39113293,0
2414,964913,33639429,35.0,35.0,34.75,34.85,751,34.1,35.05,78.94736842,78.79153816,70.69671458,54.50706741,0
1330,679766,14704063,21.7,21.7,21.5,21.65,355,20.85,21.8,84.21052632,73.73583803,64.18849682,45.0938144,0
2314,3133156,114110685,37.1,37.1,35.9,35.9,1575,35.1,37.1,40.0,70.221556,76.88905457,90.22405171,0
2569,2962560,123346494,41.0,42.0,41.0,42.0,1718,41.0,43.2,45.45454545,67.19843685,77.55597664,98.2710562,0
1505,382309,7133439,18.6,18.75,18.55,18.75,253,18.3,18.75,100.0,58.0607132,40.42636637,5.15767271,0
2797,1342886,63716278,47.45,47.85,47.05,47.65,1105,44.3,49.5,64.42307692,52.372616,46.3821958,34.40135542,1
1045,176545,3405934,19.15,19.35,19.15,19.3,92,19.05,19.55,50.0,35.15624517,39.23714648,47.39894912,0
1859,996567,28643279,28.75,28.8,28.6,28.75,505,27.9,28.8,94.44444444,67.54645375,52.34750751,21.94961504,0
1163,1793192,36690790,20.65,20.65,20.35,20.4,533,20.35,21.0,7.692307692,27.58291651,44.70699578,78.95515433,0
1195,771095,14930042,19.3,19.45,19.2,19.4,319,19.0,19.6,66.66666667,47.72803296,41.62687276,29.42455237,0
2407,1663256,57234611,34.2,34.6,34.2,34.35,1057,33.55,34.7,69.56521739,55.19596476,42.61292477,17.4468448,0
1526,475181,9424717,19.9,19.9,19.75,19.8,328,19.05,19.95,83.33333333,89.86426792,91.36889308,94.37814341,1
2611,3902801,162281634,41.3,41.9,41.3,41.8,2487,39.65,47.5,27.38853503,51.60835047,69.21183924,104.4188168,1
2063,472154,17822930,37.8,37.8,37.65,37.75,327,36.3,38.0,85.29411765,77.47649685,65.35273251,41.10520383,0
125,2206885,36097072,16.5,16.55,16.25,16.25,592,15.5,16.95,51.72413793,50.78066217,46.53551259,38.04521342,0
31,1137360,16332386,14.4,14.45,14.3,14.4,334,13.75,14.8,61.9047619,52.90166705,40.40633413,15.41566828,0
2130,2170482,87167474,39.8,40.3,39.8,40.2,1257,39.2,40.55,74.07407407,45.85343919,41.72556672,33.46982178,1
4,5071085,81307060,15.8,16.2,15.8,16.1,1228,15.65,16.25,75.0,59.03880071,56.18753674,50.48500882,0
2849,661888,34777410,53.0,53.0,52.3,52.4,720,51.9,53.5,31.25,48.19118392,60.14994064,84.06745407,1
1354,817113,17760563,21.65,21.85,21.6,21.85,313,20.85,21.85,100.0,88.65229883,74.32557348,45.67212278,0
967,439695,8285123,18.8,18.95,18.8,18.8,164,18.7,19.0,33.33333333,52.35185321,59.11242441,72.63356683,0
783,365721,7096238,19.35,19.45,19.35,19.35,191,19.1,19.65,45.45454545,35.37674121,28.69748004,15.33895768,0
1973,1742473,59856502,33.8,34.8,33.75,34.45,869,33.7,35.85,34.88372093,48.68716511,62.95020498,91.47628471,0
813,1117876,22166094,19.8,19.95,19.6,19.85,442,19.15,19.95,87.5,82.22016105,77.11548791,66.90614164,0
2809,802114,38480682,48.3,48.3,47.8,47.95,809,47.4,49.0,34.375,50.50561626,62.71630116,87.13767097,1
2885,4929738,270883446,56.1,56.1,54.5,54.6,5456,54.5,63.3,1.136363636,31.41096059,54.96771686,102.0812294,1
468,2680193,47402545,18.1,18.1,17.45,17.7,867,17.45,18.85,17.85714286,30.10904679,34.71550342,43.92841668,0
1550,315999,6420719,20.4,20.4,20.25,20.3,194,20.0,20.4,75.0,74.4590914,72.08296516,67.33071268,0
2799,1203834,57480629,47.9,47.95,47.6,47.7,988,44.3,47.95,93.15068493,69.85860722,56.83663796,30.79269943,1
1642,1362504,30055474,22.05,22.1,22.0,22.1,530,21.85,22.35,50.0,59.18370599,71.23036553,95.32368461,0
97,1982730,30865872,15.55,15.7,15.45,15.45,542,14.85,16.45,37.5,28.26586152,25.67482613,20.49275533,0
883,634384,12693430,20.0,20.05,19.95,20.0,233,19.65,20.1,77.77777778,82.40739016,84.35099238,88.23819681,0
2161,1067878,37185230,34.95,35.05,34.7,34.8,640,34.7,36.5,5.555555556,21.10447913,32.7906112,56.16287534,0
9,2723684,43884194,16.15,16.3,16.05,16.05,637,15.7,16.85,30.43478261,44.08556521,52.22509698,68.50416051,0
818,849296,17093120,20.2,20.2,20.05,20.1,429,19.4,20.25,82.35294118,86.19728234,85.60077891,84.40777206,0
2016,1555258,57123269,36.45,37.0,36.25,36.8,1221,36.1,38.7,26.92307692,27.32255163,39.00697637,62.37582585,0
2629,1210728,50477608,42.0,42.0,41.6,41.7,850,41.5,43.55,9.756097561,17.55859329,28.71274617,51.02105195,0
1986,2732840,108376363,39.1,40.3,38.9,39.55,1720,37.4,40.85,62.31884058,73.04096178,80.30555239,94.83473361,0
1380,350957,7279703,20.9,20.9,20.65,20.7,242,20.65,21.65,5.0,11.86141574,18.27187922,31.09280616,0
1108,1015121,21102504,20.85,20.85,20.75,20.85,411,20.45,21.45,40.0,41.52937464,45.23494062,52.64607257,0
786,392282,7591784,19.3,19.4,19.3,19.35,159,19.1,19.5,62.5,49.32879874,38.38731135,16.50433655,0
1794,1815753,48973022,27.15,27.2,26.85,26.95,796,25.45,28.0,58.82352941,70.9652067,76.15815925,86.54406436,0
1820,1910701,51576127,27.1,27.15,26.8,27.0,1022,26.25,27.15,83.33333333,81.66206059,68.79844537,43.07121491,0
1201,325219,6408389,19.65,19.75,19.6,19.65,126,19.05,19.8,80.0,79.22191485,74.19708054,64.14741191,0
1125,2000654,42441682,21.1,21.3,21.1,21.25,675,20.6,21.4,81.25,67.6406431,55.85618556,32.28727047,0
2297,1015661,34320087,34.0,34.0,33.6,33.85,680,33.0,34.1,77.27272727,84.92455541,79.26161832,67.93574413,0
2498,3442286,129664374,37.5,38.0,37.25,37.5,1903,37.25,39.55,10.86956522,25.26834925,42.63983434,77.38280451,1
40,893797,13511433,15.3,15.3,15.05,15.1,282,14.15,15.45,73.07692308,76.51783885,73.57328865,67.68418824,0
2463,1030902,38017143,36.8,36.95,36.75,36.95,578,36.4,37.0,91.66666667,86.33686893,84.16511888,79.82161878,0
2466,1591524,58381453,37.0,37.05,36.55,36.85,1147,36.55,37.3,40.0,69.00722042,79.96355194,101.876215,0
2532,6209692,253836218,41.05,41.35,40.6,40.65,3484,38.2,41.9,66.21621622,74.81449317,82.18571081,96.9281461,1
99,1440296,22482347,15.6,15.8,15.45,15.6,430,14.85,16.45,46.875,37.2153829,31.01295577,18.6081015,0
1325,3545063,75835859,21.25,21.65,21.2,21.3,1297,20.85,21.65,56.25,41.38711216,49.27798711,65.05973701,0
2122,1915731,76715095,40.55,40.55,39.8,40.1,1093,39.15,41.0,51.35135135,75.69432754,84.62979199,102.5007209,0
465,1354135,24896699,18.35,18.5,18.25,18.25,460,18.0,18.9,27.77777778,32.91763608,35.88409272,41.81700599,0
1064,506988,9838906,19.3,19.5,19.3,19.35,208,19.25,19.55,33.33333333,53.79714651,55.5628066,59.09412679,0
2772,3085535,155048246,50.2,50.5,49.9,50.4,1943,47.35,51.8,68.53932584,79.68216878,88.43785694,105.9492333,1
1226,427716,8598395,20.1,20.15,20.05,20.05,225,19.75,20.55,37.5,58.87682296,66.52659256,81.82613174,0
322,4463817,95910023,21.05,21.65,21.05,21.6,1655,20.55,21.65,95.45454545,61.8981863,53.20557943,35.82036568,0
2559,3749269,156486086,41.55,42.15,41.3,41.3,2419,41.3,42.45,0.0,38.52596476,46.95092067,63.80083249,0
184,3545921,70501030,19.95,20.05,19.75,19.85,868,19.3,20.5,45.83333333,55.91969169,61.34150561,72.18513345,0
1133,2448061,53225565,22.05,22.05,21.5,21.7,830,21.1,22.35,48.0,64.57061971,68.43005556,76.14892727,1
2371,1863343,67507499,36.45,36.5,36.05,36.15,1000,35.3,38.95,23.28767123,25.22760052,30.07507341,39.77001919,0
2048,1094032,41128566,37.5,37.8,37.5,37.6,590,37.5,38.25,13.33333333,33.17485934,41.28132615,57.49425975,0
1914,1076394,31518599,29.45,29.45,29.15,29.35,889,28.65,29.75,63.63636364,49.77045117,40.72148751,22.62356019,0
2163,852673,29070022,34.05,34.3,33.95,34.3,616,33.75,35.6,29.72972973,22.46428159,26.2464894,33.81090503,0
1611,714435,15227558,21.35,21.4,21.25,21.3,410,20.9,21.75,47.05882353,57.48904166,64.79235526,79.39898245,0
2334,2177083,83013934,38.0,38.35,37.75,37.8,1353,36.15,38.35,75.0,78.55745128,76.09340038,71.16529857,0
1847,1720841,48314323,28.05,28.2,27.95,28.2,756,27.0,28.25,96.0,89.57213496,80.61070451,62.6878436,0
2894,1473405,82640272,56.0,56.5,55.5,56.1,1258,53.5,56.5,86.66666667,58.18656293,37.84399835,-2.841130814,1
1193,443010,8521785,19.3,19.4,19.1,19.15,244,18.9,19.7,31.25,39.5309313,38.73508094,37.14338024,0
1148,833025,16982499,20.5,20.55,20.3,20.3,364,19.7,20.7,60.0,59.78391148,48.10767509,24.75520231,0
2147,2775989,96965044,35.0,35.6,34.95,35.15,1843,33.9,36.9,41.66666667,24.57769081,14.6815656,-5.110684822,0
2365,2000420,76883417,38.35,38.9,38.15,38.9,1052,36.85,40.0,65.07936508,49.09257885,46.69017575,41.88536955,0
2677,2397097,98942761,41.35,41.55,41.15,41.2,1863,40.05,42.4,48.93617021,64.30332433,70.55664918,83.06329887,0
919,240611,4518984,18.85,18.85,18.7,18.75,103,18.55,18.9,57.14285714,75.95584324,78.06466269,82.28230159,0
816,1107398,22264910,20.1,20.2,20.0,20.15,428,19.25,20.25,90.0,87.44233728,83.89406434,76.79751846,0
1584,578855,11942805,20.65,20.7,20.55,20.65,269,20.1,20.8,78.57142857,83.04559874,82.34694259,80.9496303,0
2007,1451694,55953405,38.5,38.8,38.2,38.2,1097,35.5,38.8,81.81818182,78.91725967,68.61720507,48.01709586,0
544,1197753,23961381,20.0,20.1,19.95,20.0,392,19.75,20.9,21.73913043,28.5284957,40.44629865,64.28190453,0
198,21032854,482278363,21.9,23.6,21.8,23.4,4486,20.5,23.8,87.87878788,81.38932961,80.7242449,79.39407547,0
2175,1245443,37564992,30.25,30.3,30.0,30.2,838,30.0,32.5,8.0,19.5321464,19.74814823,20.18015189,0
404,3416347,65879444,19.3,19.7,18.8,18.9,1363,17.35,20.5,49.20634921,58.11985713,49.59623736,32.54899781,0
326,7823549,172302459,21.95,22.4,21.7,21.95,2325,20.55,22.4,75.67567568,77.47696822,72.1628176,61.53451634,0
1128,1409868,30575186,21.65,21.8,21.6,21.7,624,20.6,22.15,70.96774194,69.74298625,65.50443669,57.02733757,0
782,311959,6036308,19.3,19.4,19.25,19.35,125,19.1,19.7,41.66666667,30.33783909,25.35784945,15.39787016,0
1174,861459,17236230,20.05,20.1,19.95,19.95,326,19.95,20.4,0.0,14.00112994,17.3322713,23.99455404,0
2721,4403712,178628930,41.1,41.1,40.4,40.4,3507,40.4,42.15,0.0,10.90103512,18.54561449,33.83477321,0
1205,502351,9939597,19.95,19.95,19.7,19.75,266,19.5,19.95,55.55555556,74.74342351,78.51164232,86.04807993,0
829,827038,16574410,20.15,20.2,19.95,20.0,413,19.95,20.55,8.333333333,29.41549982,47.88266044,84.81698169,0
1804,1572185,43032528,27.35,27.5,27.25,27.35,667,26.4,27.5,86.36363636,74.56796871,63.44557747,41.20079498,0
207,6747240,158378194,23.2,23.75,23.1,23.5,2333,22.55,24.25,55.88235294,54.45556581,60.20784091,71.71239112,0
408,1530193,29173350,19.2,19.3,18.9,18.9,578,18.6,20.5,15.78947368,30.2458977,38.74063564,55.7301115,0
229,7516964,181108660,23.9,24.4,23.9,24.2,2294,22.2,24.4,90.90909091,60.58796276,42.57238559,6.541231248,0
241,2770432,67114318,24.3,24.45,23.95,24.1,716,23.95,25.2,12.0,28.89120568,42.77863859,70.55350439,0
2781,4804917,235176102,48.0,49.5,47.85,49.45,2946,47.5,53.0,35.45454545,29.7884062,41.92172251,66.18835513,1
2012,2714731,102826115,38.0,38.4,37.55,37.55,1762,36.35,38.8,48.97959184,66.28516122,72.47401316,84.85171705,0
104,9108292,149429784,15.65,16.6,15.55,16.6,2230,15.0,16.6,100.0,77.72344092,64.97573584,39.48032567,0
1692,863652,18113042,21.3,21.3,20.85,21.0,468,20.85,21.8,15.78947368,20.6268729,23.200151,28.34670718,0
2570,2257629,94604868,42.15,42.15,41.75,41.85,1387,41.0,43.2,38.63636364,57.67774578,70.92989968,97.43420749,0
2354,1055376,40810743,38.7,38.75,38.6,38.6,663,38.35,39.15,31.25,43.72461748,53.53204666,73.14690502,0
911,711113,13263492,18.7,18.7,18.55,18.7,256,18.2,18.7,100.0,68.10136666,44.37038488,-3.091578703,0
2262,1209077,38690017,32.1,32.15,31.9,32.1,809,31.35,32.4,71.42857143,75.75615723,77.70093972,81.59050472,0
1035,371078,7132690,19.25,19.3,19.2,19.25,131,19.1,19.55,33.33333333,40.3819539,47.34984482,61.28562667,0
526,1494714,28231360,18.9,19.1,18.75,18.8,577,18.75,19.25,10.0,43.93445901,65.83177687,109.6264126,0
1850,2543819,72394081,28.6,28.65,28.2,28.5,1331,27.4,29.6,50.0,68.45908376,77.1922218,94.65849787,0
2502,1480484,56598687,38.45,38.45,38.05,38.2,811,37.25,39.0,54.28571429,44.91388692,39.63749982,29.08472562,0
1633,1142074,25009804,22.0,22.0,21.85,21.85,563,21.3,22.0,78.57142857,83.84328136,82.54081568,79.93588431,1
2758,2161467,98176366,45.5,45.9,45.25,45.45,1536,42.9,46.0,82.25806452,77.61029839,72.28535607,61.63547141,1
70,3111638,51163813,16.5,16.6,16.3,16.45,854,15.8,17.35,41.93548387,44.18608342,53.82003593,73.08794094,0
646,1109240,20378495,18.4,18.45,18.3,18.35,356,18.0,19.15,30.43478261,23.91110223,21.32866424,16.16378826,0
861,822762,15888881,19.3,19.45,19.2,19.25,422,19.1,19.55,33.33333333,41.80500545,38.0808365,30.63249859,0
2132,2465206,100468401,40.7,40.85,40.6,40.8,1201,39.2,40.85,96.96969697,74.07006,57.15032554,23.31085663,0
2286,1535570,50782320,33.2,33.2,32.95,33.15,970,32.95,33.85,22.22222222,30.53650513,41.38095455,63.06985338,0
1331,735741,15875747,21.55,21.7,21.5,21.65,325,20.85,21.8,84.21052632,77.22740079,68.53479815,51.14959285,0
1102,2088237,44305395,21.2,21.3,21.1,21.15,674,20.65,21.6,52.63157895,60.65916937,62.66696732,66.68256324,0
615,1266874,22354901,17.5,17.8,17.5,17.75,393,17.0,17.8,93.75,89.78071035,84.28663672,73.29848946,0
927,529774,10090162,19.0,19.1,19.0,19.05,317,18.7,19.1,87.5,84.10412984,81.77989778,77.13143365,0
1713,1426830,31919028,22.3,22.55,22.2,22.5,537,21.7,22.85,69.56521739,62.53104951,66.22948171,73.6263461,0
2432,1322934,47327593,36.0,36.0,35.65,35.75,936,34.15,36.0,86.48648649,80.15595177,64.42673539,32.96830265,0
1372,397896,8566814,21.55,21.65,21.45,21.5,161,21.0,21.75,66.66666667,60.30987355,53.45393187,39.74204852,0
173,11807402,234747240,19.5,20.1,19.5,19.95,2753,18.6,20.4,75.0,46.06006696,39.41373287,26.12106469,0
550,977017,19582540,20.15,20.15,20.0,20.0,325,19.85,20.2,42.85714286,56.67792137,54.00904186,48.67128284,0
2379,5270206,176326163,33.0,33.05,32.7,32.9,1984,32.7,36.8,4.87804878,24.16620888,29.37204556,39.78371892,1
875,618638,12215960,19.65,19.8,19.65,19.8,400,19.4,19.8,100.0,86.10039076,75.04514972,52.93466766,0
986,232356,4426564,19.0,19.1,19.0,19.1,135,18.8,19.15,85.71428571,65.01810134,57.15337812,41.4239317,0
1240,274440,5597147,20.4,20.5,20.35,20.4,186,20.0,20.65,61.53846154,65.9728832,66.04294076,66.18305588,0
1382,295135,6172227,20.75,21.0,20.75,20.95,250,20.65,21.5,35.29411765,18.34363575,16.42835708,12.59779974,0
703,1134814,20614454,17.8,18.35,17.8,18.3,400,17.8,18.95,43.47826087,18.95803464,14.33916491,5.101425446,0
29,1100155,16000831,14.55,14.65,14.5,14.5,246,13.75,15.1,55.55555556,38.50927034,27.03794169,4.095284387,0
1439,555517,11092131,19.85,20.0,19.85,20.0,289,19.4,20.0,100.0,88.30850311,83.92720406,75.16460596,0
1246,1103139,22772255,20.5,20.7,20.5,20.6,350,20.3,20.7,75.0,66.3698603,64.13215071,59.65673151,0
2150,1201413,41964956,35.0,35.25,34.7,34.9,725,33.9,35.6,58.82352941,44.47729972,32.63658942,8.955168831,0
1044,296039,5664286,19.05,19.25,19.05,19.15,104,19.05,19.55,20.0,27.73436775,41.27759714,68.36405594,0
729,519706,10000661,19.15,19.3,19.15,19.2,235,18.6,19.35,80.0,82.80981194,80.37169584,75.49546362,0
1058,276352,5322701,19.3,19.3,19.25,19.25,155,19.25,19.5,0.0,21.22062197,38.26635002,72.35780612,0
