,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1846,5040801,46735432,9.28,9.32,9.24,9.25,1087,9.05,9.44,51.28205128,58.80585112,60.49040637,63.85951687,0
1256,29366846,472810336,16.15,16.2,16.0,16.1,4920,15.25,16.5,68.0,58.65455593,57.1946075,54.27471064,0
1363,34024674,470204859,14.35,14.45,13.45,13.6,5365,12.95,14.8,35.13513514,63.31839682,72.96526148,92.25899079,0
1450,9867581,114502429,11.7,11.75,11.5,11.6,2434,11.5,12.15,15.38461538,33.80721645,43.94604302,64.22369615,0
2790,274598572,4648289053,17.1,17.8,16.05,16.4,67041,16.05,22.8,5.185185185,16.70794303,26.79532901,46.97010096,0
2683,173275942,1692657009,9.43,10.05,9.32,9.88,30225,8.8,10.05,86.4,77.27809547,73.54920972,66.09143821,1
1476,30850163,349703621,11.2,11.45,11.15,11.25,4773,10.75,11.45,71.42857143,62.91604916,56.52722033,43.74956267,0
2663,19689077,174858471,8.89,8.99,8.8,8.81,4278,8.53,8.99,60.86956522,70.18852098,75.61973317,86.48215755,0
618,10472689,139663685,13.3,13.4,13.25,13.4,1935,12.55,13.6,80.95238095,81.2688929,83.90891076,89.18894648,0
1902,14776319,185904081,12.75,12.8,12.5,12.5,2643,12.2,13.4,25.0,45.21675119,57.80266411,82.97448995,0
1837,11325670,103012165,9.13,9.13,9.06,9.12,3754,9.02,9.19,58.82352941,48.39944477,37.56599773,15.89910367,0
1114,4526476,45432860,10.05,10.1,10.0,10.05,1062,10.0,10.25,20.0,27.68215278,30.86885433,37.24225743,0
613,24640980,328434054,13.2,13.45,13.2,13.3,5167,12.1,13.45,88.88888889,88.59398881,83.98100817,74.75504688,0
1856,4742791,44153661,9.36,9.36,9.28,9.29,1374,9.2,9.4,45.0,48.86004657,45.25189225,38.03558361,0
1788,36377827,349518015,9.88,9.88,9.53,9.56,8735,9.53,10.6,2.803738318,25.99807526,38.47074084,63.41607198,1
1080,5193882,53497623,10.3,10.35,10.25,10.3,748,10.1,10.35,80.0,68.5248053,61.57727866,47.68222537,0
1849,6952536,64993483,9.38,9.4,9.31,9.31,1631,9.13,9.44,58.06451613,62.1199252,60.901966,58.46604759,0
660,10196399,115570234,11.45,11.45,11.25,11.4,2600,11.25,12.65,10.71428571,11.04054384,16.85430602,28.4818304,0
2601,6909821,53252025,7.53,7.8,7.5,7.73,2362,7.5,8.2,32.85714286,15.88146753,13.85345352,9.797425498,0
458,17252102,261211127,15.1,15.35,14.85,15.05,4007,14.7,16.1,25.0,30.24346674,38.22744881,54.19541294,0
1547,5254406,58144479,11.1,11.15,11.05,11.05,1058,11.05,11.65,0.0,7.007921992,14.1431748,28.4136804,0
920,5159023,56177084,10.9,10.95,10.8,10.9,1281,10.45,11.0,81.81818182,85.67468849,85.50612398,85.16899496,0
1616,20906827,206496292,9.9,9.92,9.82,9.92,4194,9.15,9.92,100.0,86.30844077,69.27181764,35.19857137,0
1170,6761184,68691845,10.2,10.25,10.1,10.15,1292,10.05,10.35,33.33333333,47.51038573,51.88174935,60.62447658,0
2339,8941591,86970959,9.75,9.8,9.68,9.69,2162,9.68,10.35,1.492537313,18.03542135,36.50583831,73.44667224,0
1841,20970170,193705955,9.15,9.33,9.13,9.29,3252,9.02,9.33,87.09677419,59.21718833,46.8869207,22.22638544,0
44,13817745,152514010,11.1,11.2,10.9,10.9,2071,10.45,11.2,60.0,73.14041086,76.25466099,82.48316125,0
2745,358981976,5144958669,14.2,14.65,13.9,13.9,55912,11.5,15.1,66.66666667,72.45773065,72.92711075,73.86587095,1
1637,4059185,38331539,9.4,9.47,9.4,9.46,1182,9.4,9.59,31.57894737,36.8890927,42.57915571,53.95928173,0
269,18820277,425821507,22.8,22.95,22.5,22.55,4197,21.55,23.15,62.5,40.66907077,30.22342826,9.332143223,0
965,7197533,76212164,10.7,10.7,10.5,10.55,1791,10.5,10.75,20.0,35.30182866,42.79940959,57.79457145,0
830,7993867,92248356,11.5,11.6,11.45,11.6,1906,11.05,11.6,100.0,76.64139937,65.22640717,42.39642276,0
1069,5363450,54658024,10.1,10.25,10.05,10.2,817,10.0,10.4,50.0,37.80871863,43.14151162,53.80709761,0
1071,4791322,48602417,10.1,10.2,10.1,10.15,746,10.0,10.35,42.85714286,36.64514479,38.84219693,43.23630121,0
455,14444424,218287964,15.2,15.3,15.0,15.15,3554,14.5,16.1,40.625,51.62527167,51.94593948,52.58727509,0
399,21769005,347339380,16.2,16.35,15.65,15.65,4505,13.55,17.15,58.33333333,47.38140163,33.69908105,6.334439891,0
2335,9756903,96903216,9.98,10.05,9.86,9.93,3022,9.7,10.35,35.38461538,57.53566386,69.34036907,92.9497795,0
630,8185565,105560355,12.85,13.05,12.75,13.05,1543,12.7,13.25,63.63636364,49.84604839,47.89570455,43.99501689,0
646,12879892,162084358,12.45,12.7,12.45,12.7,2645,11.9,12.75,94.11764706,78.14904791,66.85869526,44.27798996,0
1388,9436728,129143530,13.75,13.9,13.55,13.65,2527,13.55,14.85,7.692307692,29.13993594,44.97667848,76.65016356,0
2260,7060902,70737820,10.05,10.1,10.0,10.0,1460,10.0,10.25,0.0,27.1043585,37.12287474,57.15990721,0
422,19009210,262012901,13.7,13.95,13.65,13.8,4595,13.3,15.9,19.23076923,16.23768197,20.36233864,28.61165196,0
2897,61601221,1051931864,17.0,17.4,16.8,16.8,15947,16.3,18.1,27.77777778,30.50038228,38.68149379,55.0437168,0
73,48692919,627067796,12.6,13.3,12.45,13.25,7373,12.0,13.3,96.15384615,70.82935868,66.83567395,58.84830448,1
2783,306769243,6608147797,22.6,22.8,20.85,21.2,77065,18.3,22.8,64.44444444,71.79596123,73.61299037,77.24704865,0
1543,12287781,140047306,11.45,11.5,11.3,11.35,2304,11.3,11.65,14.28571429,22.97760508,28.46301563,39.43383672,0
2779,348070593,7190787406,21.6,21.75,20.0,20.4,82252,16.65,22.6,63.02521008,76.14166129,80.47782013,89.15013781,0
1365,17716731,243381828,13.85,13.95,13.6,13.6,3565,13.0,14.8,33.33333333,47.06042862,60.09892048,86.17590419,0
2091,11665491,112070809,9.67,9.71,9.53,9.56,3476,9.53,10.15,4.838709677,10.36910769,13.870162,20.87227062,0
1681,4669276,43855549,9.42,9.45,9.37,9.38,2068,9.25,9.55,43.33333333,51.43732158,49.73921887,46.34301346,0
764,12299815,158366391,12.95,13.0,12.75,12.75,2490,12.75,13.45,0.0,39.75478447,59.53579313,99.09781045,0
2692,56324853,605305355,10.55,10.9,10.3,10.8,11323,9.66,11.2,74.02597403,76.62496945,79.24262624,84.47793981,1
1855,10422021,96694352,9.27,9.37,9.2,9.37,2321,9.19,9.4,85.71428571,50.79006986,43.44781509,28.76330556,0
518,20126162,295022731,14.7,14.9,14.4,14.5,4753,13.5,15.15,60.60606061,64.73120604,66.29293426,69.41639069,0
1912,9688927,110307708,11.35,11.45,11.3,11.45,2070,11.1,12.6,23.33333333,18.54967373,18.19747093,17.49306533,0
1371,17298520,247745094,14.45,14.65,14.1,14.15,3847,13.0,14.8,63.88888889,66.54196112,64.04596738,59.0539799,0
2291,4805950,46699552,9.75,9.77,9.7,9.71,1400,9.7,10.05,2.857142857,20.26627203,40.37283075,80.58594818,0
2616,13545662,109223095,8.1,8.13,8.02,8.02,3827,7.92,8.5,17.24137931,42.2062016,51.59385931,70.36917471,0
2032,6051960,64452563,10.65,10.7,10.6,10.65,1473,10.55,11.15,16.66666667,16.64923764,17.42387695,18.97315559,0
292,13914979,258202243,18.7,18.75,18.4,18.55,3408,17.8,19.5,44.11764706,37.15358625,32.36904696,22.79996838,0
574,7058439,79008720,11.3,11.3,11.15,11.15,2246,11.0,11.6,25.0,27.80544864,29.23714541,32.10053896,0
1472,14978370,165534731,10.85,11.2,10.85,11.1,2492,10.75,11.3,63.63636364,51.38587549,45.65779901,34.20164605,0
804,10224151,118066479,11.7,11.75,11.45,11.55,2728,11.45,12.15,14.28571429,14.0714174,13.58689645,12.61785455,0
474,12824068,168585234,13.15,13.3,13.05,13.05,2885,12.35,13.95,43.75,26.95341157,18.2214612,0.757560462,0
1261,19835680,313717971,15.9,15.95,15.6,15.9,4143,15.35,16.6,44.0,52.14472433,58.84997735,72.26048341,0
1063,3258418,33296356,10.3,10.3,10.15,10.15,564,10.05,10.4,28.57142857,61.70660228,73.36015957,96.66727415,0
2451,6729350,60741002,9.05,9.05,9.01,9.02,1895,9.0,9.08,25.0,30.67774766,30.41020499,29.87511964,0
873,7036575,79057895,11.15,11.3,11.15,11.3,1806,11.05,11.5,55.55555556,41.17129768,42.13634422,44.06643729,0
1461,9398110,102557910,11.1,11.1,10.85,10.9,1950,10.85,11.35,10.0,30.51883636,35.22244966,44.62967625,0
1505,12212577,136762686,11.2,11.3,11.1,11.25,1834,11.0,11.5,50.0,33.45429672,28.81678401,19.54175857,0
1469,35602756,396133244,10.85,11.3,10.8,11.2,6430,10.65,11.3,84.61538462,47.6406165,37.4859237,17.1765381,0
2696,112124035,1219555494,10.5,11.15,10.35,11.0,16890,9.96,11.2,83.87096774,71.24734717,71.59726033,72.29708664,1
1320,37120134,541419394,14.55,14.85,14.3,14.65,6363,14.3,16.8,14.0,13.50346348,19.12179685,30.3584636,1
2441,6656712,60071343,9.03,9.04,9.01,9.03,2310,9.01,9.15,14.28571429,17.13573073,23.17004135,35.23866259,0
2283,2956246,29142174,9.87,9.9,9.84,9.88,1009,9.73,9.94,71.42857143,76.17091007,76.32604227,76.63630667,0
1094,7275720,73840252,10.15,10.2,10.1,10.15,1018,10.1,10.3,25.0,32.05822062,37.13197717,47.27949027,0
363,7046434,129811481,18.5,18.55,18.35,18.4,2199,17.8,18.95,52.17391304,42.45492863,33.64009806,16.01043693,0
2871,36487810,615051913,17.1,17.1,16.7,16.75,13629,16.7,17.65,5.263157895,40.16152542,49.68314498,68.7263841,1
1802,7787775,73109190,9.48,9.48,9.34,9.4,2671,9.2,9.48,71.42857143,51.22147335,28.72046153,-16.28156211,0
1290,11833481,189212551,16.2,16.2,15.85,15.95,2591,14.75,16.2,82.75862069,84.67200678,83.99162409,82.63085871,0
2299,9093742,87458301,9.74,9.74,9.58,9.62,2834,9.58,9.83,16.0,38.04873617,38.40223227,39.10922448,0
1231,25402891,353994512,13.75,14.15,13.75,13.9,6321,13.65,15.35,14.70588235,30.69837795,48.30144376,83.50757537,1
891,8193949,90188068,11.05,11.1,10.95,11.0,2029,10.95,11.4,11.11111111,12.48364241,17.39291286,27.21145376,0
1680,6678980,62961010,9.46,9.5,9.4,9.42,1992,9.25,9.55,56.66666667,55.4893157,48.89016752,35.69187116,0
516,24145757,350922128,14.55,14.75,14.3,14.4,6011,13.5,14.9,64.28571429,65.34218328,67.21380817,70.95705795,0
46,9947085,109270484,11.0,11.05,10.95,10.95,2110,10.55,11.2,61.53846154,66.35300312,71.28868901,81.16006081,0
309,17129946,291004882,16.8,17.1,16.7,17.0,3751,16.7,18.1,21.42857143,22.09124968,33.40551085,56.03403319,0
569,5145535,58011477,11.4,11.45,11.2,11.2,1314,11.0,11.85,23.52941176,28.77700906,28.718289,28.60084889,0
1306,39058825,675246007,17.75,17.75,16.9,17.3,8035,15.85,18.25,60.41666667,77.68492033,82.67444406,92.65349153,0
2400,5123461,46601544,9.1,9.13,9.08,9.08,1629,9.06,9.3,8.333333333,19.15140421,29.98709219,51.65846817,0
649,11473547,143638939,12.4,12.65,12.35,12.5,2754,12.3,12.75,44.44444444,54.63675494,61.48377575,75.17781739,0
761,20304441,270328365,13.15,13.45,13.1,13.2,4782,12.1,13.45,81.48148148,77.3866833,75.68947566,72.29506039,0
168,32455633,664791149,20.8,20.8,20.35,20.35,6151,18.4,21.4,65.0,66.74415283,55.45459034,32.87546537,0
1732,6420915,59755742,9.29,9.34,9.26,9.3,1580,9.25,9.34,55.55555556,30.01872496,17.94719368,-6.195868888,0
1686,12075809,115661815,9.55,9.61,9.47,9.6,3300,9.26,9.64,89.47368421,66.6162497,55.29182919,32.64298819,0
927,15375731,168752641,10.8,11.1,10.8,11.05,2673,10.75,11.1,85.71428571,60.93319871,65.63133428,75.02760541,0
1756,34875378,345488626,9.8,10.0,9.8,9.91,7603,9.43,10.0,84.21052632,76.79364418,70.19041194,56.98394745,0
1626,9285398,88439156,9.49,9.58,9.46,9.55,2203,9.4,10.05,23.07692308,21.96030332,27.70643878,39.1987097,0
1708,8410702,80310441,9.58,9.64,9.51,9.51,2127,9.23,10.3,26.1682243,39.00392084,46.95023943,62.84287663,0
1399,17103164,200919757,11.65,11.85,11.5,11.8,3142,11.1,12.55,48.27586207,30.31755342,21.8216032,4.829702759,0
986,3745775,39905349,10.65,10.7,10.6,10.65,682,10.6,10.8,25.0,12.68890882,13.60594884,15.44002889,0
43,16730239,184746474,11.0,11.1,10.95,11.05,3110,10.45,11.15,85.71428571,79.71061629,77.81178605,74.01412559,0
1652,11880194,114043229,9.56,9.64,9.51,9.63,3504,9.19,9.64,97.77777778,86.21188903,69.92234267,37.34324997,0
1975,4838716,56567380,11.7,11.8,11.6,11.65,1269,11.4,12.25,29.41176471,26.61107672,32.55904708,44.45498781,0
2172,4542074,41615402,9.1,9.23,9.07,9.17,1149,8.97,9.4,46.51162791,29.13830159,24.82576566,16.20069379,0
16,23194129,244112375,10.8,10.9,10.3,10.3,3674,10.3,11.5,0.0,7.276856072,13.66859623,26.45207655,0
793,7056702,87768767,12.6,12.6,12.3,12.4,1557,12.05,12.75,50.0,55.87870535,54.11712751,50.59397183,0
