,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
653,3433431,49614703,14.35,14.6,14.3,14.4,712,14.2,14.85,30.76923077,52.24496831,62.63832982,83.42505285,0
900,4826457,102412594,20.85,21.4,20.8,21.35,1845,20.0,21.4,96.42857143,78.25033813,64.55430917,37.16225126,0
1932,5951060,191043003,31.75,32.6,31.55,31.95,2524,31.1,33.85,30.90909091,37.59983685,50.44907462,76.14755017,0
1572,6918637,196291022,28.7,28.75,28.2,28.2,3820,27.4,29.6,36.36363636,48.14683719,54.99208736,68.6825877,1
2043,4570331,138157958,30.6,30.7,30.05,30.2,2365,30.05,30.75,21.42857143,42.77819159,44.28554309,47.30024609,1
2823,4605489,194153405,42.3,42.45,41.9,42.25,2191,41.5,43.35,40.54054054,42.69016928,45.47311512,51.0390068,1
2396,42305122,1530518486,35.7,36.9,35.3,36.6,16346,33.6,36.9,90.90909091,57.10772418,38.1926997,0.362650746,1
2843,12904785,610890408,46.75,47.95,46.65,47.5,5977,44.5,48.65,72.28915663,70.58757283,67.38007204,60.96507047,0
1433,2775971,60854856,22.0,22.15,21.8,21.9,1296,20.55,23.1,52.94117647,56.73986371,56.88031054,57.16120419,0
55,4843769,74930111,15.5,15.65,15.4,15.45,1560,15.2,16.2,25.0,29.57489165,36.37941117,49.9884502,0
2445,6692813,241268721,35.85,36.35,35.85,36.2,3238,35.8,38.4,15.38461538,13.21967683,15.32944947,19.54899476,1
1183,8439347,202178881,24.3,24.95,23.75,23.75,3128,23.75,26.95,0.0,23.16675875,37.29837841,65.56161772,1
295,12547151,196174246,16.15,16.35,15.05,15.4,2502,15.05,18.55,10.0,15.65856569,26.94853156,49.52846328,0
310,10530976,175260380,16.95,16.95,16.5,16.5,2270,15.95,17.05,50.0,60.3136882,59.53792825,57.98640833,0
1939,4640799,143113566,31.25,31.35,30.5,30.5,2474,30.15,32.6,14.28571429,22.33779856,25.42711452,31.60574643,1
328,4620835,72863133,15.6,15.85,15.6,15.8,847,15.6,16.55,21.05263158,35.47868623,43.96517203,60.93814363,0
2184,8935881,171379782,19.3,19.5,18.85,19.5,3942,16.9,19.5,100.0,69.11442383,53.97814768,23.7055954,0
589,7960961,102129541,12.7,13.0,12.6,12.9,1454,12.45,13.0,81.81818182,60.9824281,60.381782,59.18048981,0
1979,2982883,90463645,30.8,30.9,30.15,30.3,1356,29.0,31.15,60.46511628,70.86203493,68.72765898,64.45890708,0
161,10831630,152793910,14.25,14.3,13.8,13.9,2250,13.65,14.75,22.72727273,35.60791066,38.6130788,44.62341507,1
2692,20811805,747563142,36.0,36.25,35.6,35.95,9205,34.0,36.4,81.25,83.11818139,83.29615169,83.65209228,0
351,6831023,115626509,16.95,17.0,16.7,17.0,1665,14.8,17.1,95.65217391,86.84831734,76.77016431,56.61385826,0
19,11804670,179412082,15.3,15.45,15.05,15.1,2925,14.8,17.65,10.52631579,25.15857178,38.7562873,65.95171836,1
2377,11007895,368439721,33.0,33.85,32.8,33.4,4990,30.95,35.45,54.44444444,66.35736351,67.93912358,71.10264372,0
1687,4325567,119439704,27.6,27.75,27.45,27.45,2356,27.3,28.6,11.53846154,27.43586426,40.38861591,66.29411922,1
2868,9796474,449381131,45.85,46.4,45.35,45.75,5027,40.65,46.65,85.0,69.41504253,51.28804583,15.03405241,0
2066,3284573,92110295,28.1,28.2,27.95,28.05,1850,27.8,28.45,38.46153846,41.17194301,36.84452565,28.18969095,0
462,4430274,49716422,11.5,11.55,11.0,11.15,1173,11.0,12.45,10.34482759,34.99542598,52.54705422,87.65031069,1
2705,12228942,420913251,34.0,34.7,33.95,34.6,5813,33.55,35.6,51.2195122,22.75323944,18.16448329,8.986970972,1
1129,7121174,191042123,27.5,27.5,26.6,26.65,3276,25.8,27.6,47.22222222,41.13716448,30.07935803,7.963745149,0
2457,11368093,440713717,39.1,39.2,38.45,38.45,4637,37.45,39.4,51.28205128,71.13766311,76.88383043,88.37616508,0
1263,13894499,375421273,26.95,27.25,26.7,27.0,6148,26.25,27.25,75.0,63.92550272,59.94985149,51.99854904,1
2390,9000470,311990416,34.5,34.9,34.35,34.85,3782,33.75,36.9,34.92063492,27.6828885,34.6394761,48.55265131,1
442,2005326,22733476,11.35,11.45,11.25,11.3,434,10.8,11.6,62.5,77.06184164,81.25276231,89.63460363,0
1640,7275631,211861955,29.1,29.4,28.95,29.25,3309,27.85,31.3,40.57971014,29.9500357,27.90283603,23.80843668,1
1164,8011399,210429072,26.25,26.55,26.05,26.15,3332,25.85,27.35,20.0,20.10984515,25.62909641,36.66759892,1
1472,2800699,56514195,20.1,20.3,19.95,20.2,1302,19.95,21.15,20.83333333,25.29600483,35.40797643,55.63191964,0
599,6998042,90998281,12.9,13.45,12.8,13.0,1640,12.4,14.15,34.28571429,59.34594208,62.87554278,69.93474419,0
181,4041011,57351328,14.35,14.35,14.1,14.1,863,13.75,14.5,46.66666667,65.73552696,73.01700283,87.57995457,0
1719,3800307,99923168,26.35,26.4,26.2,26.3,1842,26.15,27.0,17.64705882,45.86996489,53.76369646,69.5511596,1
1376,6501454,131877625,19.9,20.65,19.8,20.55,2597,19.75,24.0,18.82352941,9.379497905,9.137324149,8.652976637,0
2115,2538993,66918407,26.35,26.45,26.25,26.4,1197,26.2,27.7,13.33333333,23.26736458,28.69715384,39.55673234,0
1756,8145204,240392794,30.0,30.0,29.25,29.85,3400,27.4,30.0,94.23076923,90.16436765,87.40200779,81.87728808,0
1931,4056013,128398952,31.85,32.05,31.35,31.7,1752,31.1,33.85,21.81818182,40.94520982,56.87369351,88.73066089,0
2882,5813399,250739803,43.5,43.5,42.8,43.2,2994,42.8,46.2,11.76470588,11.53279766,19.00464034,33.94832571,1
2360,12206673,393105576,32.45,32.7,31.7,32.55,5048,30.45,32.9,85.71428571,80.00231308,77.36414094,72.08779665,0
57,23640055,374431047,15.5,16.1,15.5,16.0,5134,15.2,16.1,88.88888889,52.03328518,40.98094076,18.87625193,1
1852,6856912,196422544,28.9,28.95,28.55,28.75,2033,28.3,32.4,10.97560976,16.64182945,26.97538494,47.64249593,1
559,9606002,112096407,11.45,11.95,11.2,11.85,2672,10.55,11.95,92.85714286,55.54402062,35.78635233,-3.728984249,0
1665,10246217,284862954,27.6,28.1,27.4,27.85,4372,27.2,28.8,40.625,22.5151071,18.49462275,10.45365405,1
1900,12785635,390077639,30.2,30.95,29.9,30.7,5054,28.95,30.95,87.5,71.36003009,61.55811704,41.95429094,0
1522,15218186,406408470,27.0,27.0,26.3,26.6,7150,24.1,27.2,80.64516129,88.7181879,89.81330394,92.00353604,0
1012,4846576,100138651,20.65,20.85,20.5,20.5,2062,20.5,22.15,0.0,33.35648954,52.94257863,92.1147568,1
2175,4696861,84563739,18.3,18.3,17.8,18.2,1883,17.8,19.6,22.22222222,27.47538794,31.29333006,38.92921429,0
225,6542545,92210732,14.2,14.2,14.0,14.0,1047,13.8,14.4,33.33333333,50.77668393,58.05984414,72.62616458,0
1530,22460618,625755894,27.5,28.25,27.4,27.8,6287,26.3,28.25,76.92307692,75.26566339,78.59102001,85.24173327,0
2781,16788037,803173067,48.1,48.3,47.2,48.2,8613,42.25,48.95,88.80597015,85.60975833,80.040965,68.90337834,0
1597,5461169,160231749,29.0,29.65,29.0,29.2,2478,28.9,30.6,17.64705882,20.94453406,30.2543895,48.87410039,1
2427,7496990,280056072,36.85,37.75,36.85,37.45,4084,36.75,39.35,26.92307692,35.54165389,46.86393153,69.50848683,1
861,8308743,184087072,21.85,22.65,21.6,22.55,3606,20.25,22.65,95.83333333,59.52915782,39.13854387,-1.642684036,0
917,2898281,63700153,22.1,22.2,21.8,21.85,1882,21.5,22.65,30.43478261,32.50569715,38.45397006,50.35051588,0
649,4310533,61581586,14.35,14.4,14.2,14.25,1061,13.15,14.85,64.70588235,73.20372112,73.51894269,74.14938584,0
195,5858670,79836984,13.75,13.8,13.4,13.6,1181,13.4,14.0,33.33333333,19.20189779,15.63347568,8.496631453,0
1784,6968616,194043687,27.8,27.95,27.7,27.95,3556,26.85,27.95,100.0,65.31241132,48.99783837,16.36869246,0
887,5530094,112957158,20.65,20.95,19.95,20.0,1622,19.55,21.65,21.42857143,37.76463389,40.65816994,46.44524203,0
26,6634591,94479164,14.3,14.4,13.95,14.25,1863,13.2,15.75,41.17647059,26.80097518,22.22950323,13.08655933,0
1046,9728450,255237983,26.05,26.8,25.75,25.75,3642,24.65,26.8,51.1627907,60.39914181,63.7220973,70.36800827,0
1264,6376710,172212529,27.1,27.2,26.75,27.0,3273,26.35,27.25,72.22222222,66.69107589,62.19692629,53.2086271,0
1559,11520731,326460202,27.95,28.5,27.9,28.5,4254,25.95,28.5,100.0,71.26205619,48.14986553,1.925484208,0
2718,17762112,647271429,36.7,36.7,36.1,36.4,7517,34.5,36.8,82.60869565,77.59866498,74.02007303,66.86288913,0
718,2583656,41272539,16.1,16.2,15.85,15.9,1019,15.4,16.2,62.5,74.11844961,69.03963595,58.88200865,0
2183,2480390,44316876,18.05,18.1,17.7,17.85,1514,16.9,18.5,59.375,53.67163574,46.41000961,31.88675736,0
1394,4768832,95343751,19.8,20.15,19.7,20.0,2280,19.7,21.3,18.75,31.15442807,39.55432972,56.35413302,0
2603,11088943,392386360,35.55,35.7,35.15,35.5,4391,34.5,37.5,33.33333333,31.90941668,35.03688753,41.29182922,1
2707,9952499,343942327,35.0,35.0,34.4,34.45,4979,33.55,35.3,51.42857143,45.66810642,32.80422225,7.076453906,1
513,12293983,140860698,11.5,11.65,11.25,11.25,2583,9.81,11.65,78.26086957,83.92111552,77.71973769,65.31698201,0
1553,2594250,70264650,27.05,27.35,26.95,27.1,1373,26.85,28.1,20.0,23.69120882,30.19834653,43.21262195,0
133,4139959,61854919,14.9,15.1,14.85,14.85,1135,14.0,15.5,56.66666667,67.20262281,72.9655211,84.49131767,0
2425,9971974,372351567,37.9,37.95,36.75,37.3,4801,36.15,39.35,35.9375,51.71189742,58.86213435,73.16260821,1
683,1801317,29162243,16.3,16.3,16.1,16.2,725,15.4,16.6,66.66666667,56.28893779,45.03741816,22.53437891,0
1834,6060508,179624057,29.85,29.95,29.45,29.7,3217,29.3,30.9,25.0,34.88438832,44.586674,63.99124536,1
703,5266673,84441178,16.15,16.2,15.85,16.0,1715,15.6,16.8,33.33333333,36.47252704,46.91639369,67.80412698,0
2605,22139523,783668411,35.6,35.75,35.15,35.3,9696,34.5,37.5,26.66666667,30.1078889,32.68091298,37.82696115,1
426,3127903,35173205,11.3,11.35,11.15,11.2,954,10.55,11.35,81.25,69.19330934,54.60411753,25.42573391,0
2147,3513091,71121169,20.1,20.55,20.0,20.55,1841,19.65,21.75,42.85714286,22.33765644,17.20065977,6.926666422,0
1101,2156617,58075751,27.25,27.3,26.75,26.85,1098,26.35,28.2,27.02702703,46.81403407,60.52988668,87.9615919,0
2886,7515042,317110433,42.65,42.75,42.0,42.0,3704,41.8,45.15,5.970149254,12.92853494,14.65337263,18.10304801,1
2059,2526571,71390303,28.2,28.35,28.1,28.25,1257,27.6,29.65,31.70731707,22.19008627,20.90633713,18.33883885,0
2278,18778487,512513559,27.0,27.75,27.0,27.05,8111,24.9,27.75,75.43859649,68.31484571,59.39620289,41.55891725,1
1165,2952862,76982744,26.25,26.3,25.95,26.1,1294,25.85,27.1,20.0,20.0732301,23.77714097,31.18496271,0
2710,7908385,276100373,35.0,35.1,34.8,34.95,3644,33.55,35.3,80.0,64.32494158,51.18756828,24.91282168,0
761,6677357,121763116,18.2,18.45,18.0,18.25,1786,17.1,19.1,57.5,41.76238154,35.6108321,23.30773321,0
2047,5280100,160225447,30.7,30.7,29.95,30.5,2139,29.95,30.75,68.75,63.11271157,56.22476326,42.44886666,0
1494,4715715,93167373,19.75,20.25,19.3,20.25,1799,19.3,21.95,35.8490566,20.48367521,21.40853454,23.2582532,0
300,13426574,214547159,16.0,16.15,15.8,15.9,4772,14.9,17.35,40.81632653,28.93071475,23.59995857,12.9384462,1
880,7883467,157041138,20.35,20.6,19.55,19.8,3157,19.55,23.0,7.246376812,13.60257862,22.75240108,41.052046,0
1728,4268636,108221301,25.6,25.6,25.25,25.25,1828,25.25,26.35,0.0,11.78356919,14.94970547,21.28197804,0
1391,2953851,60679657,20.85,20.9,20.3,20.35,1583,20.05,21.3,24.0,48.33815902,49.55502521,51.9887576,0
157,7849581,112770044,14.5,14.5,14.25,14.45,1611,13.8,14.75,68.42105263,47.09049203,36.76763046,16.12190731,0
537,4758982,57296915,12.35,12.4,11.85,11.9,1335,11.85,13.1,4.0,9.103321719,16.48889648,31.260046,0
1766,16013751,444620315,28.1,28.2,27.5,27.6,5335,27.5,29.65,4.651162791,14.81751346,27.17613041,51.89336432,0
1452,4246290,86969359,20.45,20.75,20.25,20.5,1753,20.25,21.9,15.15151515,19.53863142,26.38918928,40.09030501,0
631,3645409,49706009,13.55,13.75,13.5,13.65,1383,13.35,15.2,16.21621622,25.41246004,40.4501634,70.52557011,0
879,6752972,140114424,21.5,21.65,20.35,20.35,3088,20.35,23.1,0.0,16.78067953,27.32731231,48.42057787,1
769,12175968,216828984,18.2,18.25,17.5,17.5,3601,17.5,18.45,0.0,38.50839245,50.05646408,73.15260734,1
1090,5999331,157547739,26.25,26.5,26.05,26.2,2475,24.45,26.5,85.36585366,78.77655059,74.46837189,65.85201447,0
1318,4218443,115024735,27.2,27.45,27.05,27.35,1339,27.0,28.1,31.81818182,44.50869547,48.59591897,56.77036598,0
739,5246855,91862213,17.8,17.8,17.4,17.45,1741,17.4,18.3,5.555555556,42.27743696,62.48642716,102.9044076,1
2651,7165280,220087348,30.95,30.95,30.5,30.75,3041,29.9,30.95,80.95238095,70.47153901,59.86746426,38.65931476,0
498,1857408,18362283,10.1,10.1,9.81,9.86,538,9.01,10.25,68.5483871,80.38699117,77.0137306,70.26720947,0
305,5389375,86439270,16.0,16.2,15.95,15.95,1306,14.9,16.65,60.0,60.86071126,52.9648288,37.1730639,0
1092,4263274,112417425,26.2,26.6,26.15,26.35,1738,24.7,26.6,86.84210526,80.0085514,76.78696563,70.3437941,0
2641,16767017,500455042,30.3,30.35,29.7,29.75,7281,29.7,31.85,2.325581395,20.58046847,35.12544377,64.21539438,0
727,6225726,102875532,16.5,16.6,16.4,16.5,2031,15.45,16.6,91.30434783,82.63966226,71.34465482,48.75463995,0
2187,2924881,55776989,18.9,19.3,18.7,19.05,1333,17.7,19.95,60.0,68.41287316,66.53791767,62.7880067,0
14,29782514,494577151,16.4,16.85,16.35,16.6,6276,14.95,17.65,61.11111111,72.50616881,72.8015187,73.3922185,1
1007,15590178,338248135,21.5,21.9,21.4,21.8,4181,20.0,21.9,94.73684211,78.66455763,69.84471673,52.20503492,0
1807,13268982,378380874,29.0,29.0,28.3,28.65,4623,26.7,29.4,72.22222222,75.25461435,71.82282796,64.95925518,0
76,5900856,89719539,15.3,15.35,15.1,15.15,1636,14.9,15.75,29.41176471,29.56791056,30.71600044,33.01218021,0
2385,31692601,1116576828,35.45,36.9,34.6,34.6,12991,32.8,36.9,43.90243902,55.39843336,59.64429821,68.13602791,0
1259,5407717,143748543,26.65,26.9,26.45,26.65,2098,25.7,27.1,67.85714286,62.51490297,56.06147983,43.15463354,0
2435,7587677,286849535,37.75,38.1,37.4,38.0,3451,36.8,39.5,44.44444444,41.53016572,42.61737269,44.79178664,1
2264,6819009,168971875,24.7,24.95,24.55,24.95,3169,24.5,26.1,28.125,23.25440809,33.68763452,54.55408737,1
1706,5171280,137299968,26.8,26.85,26.45,26.5,2368,26.4,27.3,11.11111111,51.37450405,64.3363616,90.26007669,0
2242,6447255,150239989,23.3,23.55,23.0,23.3,2548,21.85,23.95,69.04761905,76.0149412,74.71935107,72.12817081,0
1498,3307876,67950795,20.5,20.65,20.4,20.5,1589,19.3,21.1,66.66666667,49.42324778,37.45794404,13.52733655,0
655,10604614,157022999,14.8,15.0,14.65,14.7,2768,14.2,15.0,62.5,56.01913122,58.24090073,62.68443976,0
613,2641888,36814969,13.9,14.1,13.8,14.1,866,13.05,14.6,67.74193548,63.1730247,60.14373985,54.08517017,0
2815,10346688,436188234,41.95,42.5,41.8,42.1,4441,40.2,43.35,60.31746032,53.74751902,50.35365097,43.56591489,0
2860,20537151,907442161,42.85,45.25,42.55,45.0,6857,42.55,51.4,27.68361582,18.35385787,26.67034322,43.3033139,0
1934,4994462,160530633,32.3,32.55,31.65,31.75,2221,31.1,33.85,23.63636364,32.67063456,41.57597136,59.38664495,0
1926,15554534,514837640,33.2,33.55,32.5,32.55,5981,30.6,33.55,66.10169492,72.28631901,71.40924261,69.6550898,0
277,10722938,193474964,18.4,18.4,17.9,18.0,2619,16.7,19.05,55.31914894,45.29919719,37.25368352,21.16265617,0
1700,5330665,143201118,26.8,27.0,26.7,26.85,2942,25.35,27.45,71.42857143,60.06866254,51.02737705,32.94480607,0
2235,4748489,105443701,22.25,22.4,22.0,22.1,2472,21.2,22.4,75.0,57.12007202,40.58193654,7.505665562,0
1924,5263387,168119085,31.6,32.2,31.6,31.8,3091,30.6,32.55,61.53846154,64.34999787,68.76674108,77.60022749,0
2111,1346477,36002805,26.9,26.9,26.65,26.75,595,26.15,28.2,29.26829268,28.39488842,31.33832038,37.22518429,0
1516,10609778,265692730,24.9,25.3,24.8,24.95,4392,21.9,25.4,87.14285714,87.46750889,88.47335958,90.48506094,0
80,14873758,206380570,14.4,14.4,13.65,13.7,3323,13.65,15.7,2.43902439,9.176229541,17.22941367,33.33578193,1
576,8137352,101357493,12.25,12.6,12.2,12.55,1840,11.8,12.6,93.75,59.60345034,51.88763413,36.45600171,0
1775,20271620,566097889,27.9,28.3,27.7,27.7,4328,27.15,28.3,47.82608696,38.35116455,28.55773756,8.970883589,1
1485,3590148,77455318,21.65,21.75,21.4,21.55,1305,21.3,22.8,16.66666667,30.69774987,44.67106904,72.61770738,0
533,3964286,50451637,12.8,12.85,12.6,12.65,1239,12.5,13.4,16.66666667,25.16889953,32.11095015,45.99505138,0
2034,1531287,46800633,30.65,30.7,30.4,30.6,1170,29.9,31.4,46.66666667,41.22294676,40.84295065,40.08295845,0
2021,21992936,673834742,31.5,31.5,30.2,30.2,8507,30.2,33.35,0.0,49.57852839,65.52051576,97.40449049,0
2260,6902571,172661496,25.3,25.4,24.65,24.7,3487,23.9,26.4,32.0,57.99006736,67.46590407,86.41757751,0
2698,8421803,295757892,35.0,35.3,34.9,35.05,4338,34.6,36.5,23.68421053,34.65568739,51.31562163,84.63549012,1
1617,3779420,106811943,28.1,28.4,28.1,28.25,1689,27.5,28.95,51.72413793,40.21698247,38.3277749,34.54935978,0
2405,16962608,608025158,35.2,36.45,35.2,35.65,7898,34.1,38.2,37.80487805,30.05857543,33.65894782,40.85969259,1
620,3118115,44070463,14.15,14.2,14.05,14.2,927,13.7,14.8,45.45454545,39.02180732,42.10805571,48.28055248,0
1685,4446105,123195041,27.6,27.95,27.3,27.75,1818,27.3,28.6,34.61538462,43.46146381,52.6052048,70.89268678,0
1815,6817084,201905119,29.35,29.9,29.3,29.55,2617,28.3,30.25,64.1025641,65.73168093,72.69249548,86.61412459,0
2671,13982695,446416425,32.15,32.25,31.7,31.95,6341,29.8,32.55,78.18181818,69.97726324,57.2615356,31.83008031,0
2342,17691027,519885629,29.3,29.7,28.85,29.3,7617,25.9,29.7,89.47368421,82.96907428,78.05252737,68.21943354,0
185,5325918,75799207,14.3,14.4,14.1,14.2,1252,13.9,14.5,50.0,47.80910694,52.68900544,62.44880245,0
2451,11335620,432197057,38.1,38.4,37.95,38.05,3974,35.8,38.65,78.94736842,74.72467624,61.84521965,36.08630645,0
2082,2783100,79605347,28.65,28.8,28.5,28.5,1178,28.15,29.25,31.81818182,56.0758243,63.69680385,78.93876295,0
815,2208172,43986999,19.8,20.0,19.8,19.9,2231,18.8,20.45,66.66666667,67.56922772,62.38881458,52.02798831,0
2073,8730904,248668734,28.55,28.9,28.1,28.1,3524,27.95,28.9,15.78947368,46.92886129,55.82856162,73.62796229,1
666,7630872,122900312,16.35,16.4,15.85,15.85,2310,15.0,16.4,60.71428571,75.98915678,78.84317694,84.55121726,0
801,2418619,48488685,20.1,20.2,20.0,20.05,733,19.7,20.9,29.16666667,31.75459285,33.39440625,36.67403303,0
2538,9151431,329498620,36.25,36.45,35.75,35.8,5090,33.0,37.85,57.73195876,52.08688848,51.10380012,49.13762339,1
2630,10109585,317622438,31.45,31.7,31.25,31.25,4914,30.15,31.9,62.85714286,49.10900571,33.70530256,2.897896263,1
1903,12689979,402296266,31.1,32.2,31.1,31.75,3891,29.05,32.2,85.71428571,80.8927678,74.03772765,60.32764735,0
903,7781003,173434535,22.15,22.45,22.0,22.3,2863,20.0,22.45,93.87755102,86.57656781,78.25773038,61.62005553,0
808,7030018,134832785,19.7,19.7,18.8,19.25,3221,18.8,20.6,25.0,40.68940976,49.3385635,66.63687097,1
1062,2814809,69571311,24.5,24.9,24.5,24.6,974,24.05,25.7,33.33333333,32.33533895,28.81176051,21.76460364,0
803,3217145,65515685,20.3,20.5,20.15,20.5,1063,19.7,20.5,100.0,61.3353746,44.62109695,11.19254166,0
1167,4435180,117483995,26.75,26.8,26.35,26.45,1584,25.85,26.8,63.15789474,46.0234499,34.23237428,10.65022305,0
1686,4018139,111007269,27.5,27.75,27.5,27.55,2882,27.3,28.6,19.23076923,35.38456561,46.86499174,69.82584398,1
2576,22050168,734590555,33.3,33.7,33.0,33.0,9075,30.6,33.7,77.41935484,79.81695765,74.7018603,64.47166558,0
912,5839975,128611230,21.6,22.45,21.6,22.0,2101,21.6,22.75,34.7826087,48.54122467,62.34873606,89.96375883,1
30,3470220,50941037,14.7,14.8,14.6,14.7,1000,13.2,15.15,76.92307692,65.77043638,51.50563091,22.97601997,0
1385,3242586,66823786,20.6,20.85,20.35,20.7,1479,20.0,22.05,34.14634146,33.59859524,34.69198335,36.87875959,0
556,1377547,15105581,11.05,11.05,10.9,10.95,481,10.8,11.7,16.66666667,21.9295902,21.14254485,19.56845413,0
1067,7337476,169231548,23.2,23.7,22.5,22.85,2908,22.5,25.1,13.46153846,16.51936159,22.31787413,33.91489922,0
561,3610615,42777619,11.95,11.95,11.75,11.8,1194,10.55,11.95,89.28571429,74.28940599,55.51068122,17.95323168,0
2851,27616596,1353409597,48.5,49.9,48.05,49.9,12410,43.9,49.9,100.0,82.10574123,70.00976872,45.81782369,0
2241,7566048,177820918,23.6,23.7,23.25,23.5,2972,21.75,23.95,79.54545455,79.49860228,74.07155601,63.21746346,0
694,5598187,91899644,16.6,16.65,16.2,16.2,1631,14.75,16.65,76.31578947,76.36072713,64.62664199,41.15847172,0
1034,12093301,291165552,24.1,24.5,23.8,23.9,4466,22.65,25.8,39.68253968,63.68090689,74.33379295,95.63956507,0
1607,10952976,306974570,27.8,28.3,27.65,28.2,4162,26.85,28.85,67.5,47.36082291,40.32181564,26.24380111,1
1442,12431495,258549215,20.75,21.1,20.5,20.8,4381,20.2,22.9,22.22222222,37.82046271,49.90408717,74.07133609,1
704,4663556,74058926,16.1,16.15,15.7,15.9,1461,15.6,16.8,25.0,32.64835136,42.16037958,61.18443601,0
679,6341102,101173548,15.8,16.05,15.8,15.85,1804,15.4,17.1,26.47058824,22.97377696,28.42659937,39.33224421,0
2315,8273129,208016775,25.65,26.0,24.6,24.6,2317,24.6,30.1,0.0,9.917128692,19.82309675,39.63503286,0
1446,12962979,274509053,21.7,21.7,20.95,21.1,4245,20.2,22.9,33.33333333,43.18172834,45.25673777,49.40675663,1
2308,25342495,705464027,29.4,29.4,26.65,26.65,10662,26.65,30.1,0.0,44.31149657,51.85341559,66.93725363,0
1891,3745951,108725262,29.15,29.4,28.85,29.25,1552,28.85,29.65,50.0,42.64031896,43.50239556,45.22654877,0
2353,28015200,895339244,31.3,32.4,31.15,32.3,12259,29.25,32.7,88.4057971,69.96969743,74.4601075,83.44092765,0
2650,14833411,453207828,30.25,30.8,30.15,30.75,5943,29.45,30.9,89.65517241,65.23111804,54.56542689,33.23404458,0
2290,30100259,888144270,29.05,30.15,28.6,30.1,11655,27.5,30.15,98.11320755,68.13394911,66.78932427,64.1000746,1
1509,6118557,137617887,22.3,22.65,22.1,22.35,2608,20.9,22.65,82.85714286,86.01371627,85.91260559,85.71038422,0
1821,5936249,176031043,29.65,29.75,29.55,29.6,2291,28.8,29.9,72.72727273,50.36219151,46.75983326,39.55511675,0
1154,3865865,105215266,27.35,27.35,27.05,27.35,1811,25.3,28.0,75.92592593,74.75267146,69.25016273,58.24514528,0
1128,10352742,279544168,27.15,27.4,26.6,27.4,4380,25.8,28.0,72.72727273,38.0946356,24.55045481,-2.537906768,1
92,7500665,93036245,12.55,12.7,12.2,12.45,1656,12.2,14.4,11.36363636,15.00612034,21.81866091,35.44374206,0
403,7999696,88717480,11.2,11.35,10.9,11.0,1268,9.96,11.65,61.53846154,57.48222872,45.48430211,21.48844888,0
1534,4796452,130518447,27.15,27.3,27.1,27.3,2223,26.6,28.25,42.42424242,48.91143669,57.61931123,75.03506032,0
241,7295805,110343188,15.25,15.3,15.05,15.05,1023,14.95,15.5,18.18181818,41.51812832,55.66373877,83.95495967,0
5,15124382,229008391,15.1,15.25,15.0,15.0,3045,14.7,15.55,35.29411765,35.60074235,38.56478119,44.49285887,1
1574,3383742,95192409,28.4,28.4,28.0,28.0,1721,27.5,29.6,23.80952381,35.3957083,45.39256394,65.38627521,0
