,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1005,7670131,393916030,51.6,51.7,51.1,51.4,3331,51.1,53.8,11.11111111,12.12933769,14.96900509,20.64833987,0
452,12757516,539320672,42.5,42.8,41.8,42.2,4677,39.1,42.8,83.78378378,87.75134917,84.40685071,77.71785381,0
2383,5934321,453311576,77.0,77.0,75.8,75.8,2277,74.7,77.0,47.82608696,47.89740477,38.93106303,20.99837953,0
1819,5360374,304728663,57.3,57.3,56.7,56.7,3548,56.1,58.1,30.0,58.18388828,67.74375786,86.86349702,1
2344,5974443,490865662,81.7,82.9,81.3,82.9,3130,80.8,83.8,70.0,46.31100856,41.72945159,32.56633766,0
1204,7436532,385973772,51.6,52.2,51.4,51.8,2658,49.0,52.3,84.84848485,81.7329933,77.40289557,68.7427001,0
710,7927105,410864011,51.9,52.3,51.4,52.3,2620,50.3,52.6,86.95652174,79.90911655,70.05802909,50.35585415,0
2420,9534988,722926559,75.9,76.1,75.3,75.7,3680,71.6,76.1,91.11111111,89.01911134,80.90872436,64.6879504,0
2250,3031221,222982739,73.7,73.7,73.2,73.6,1891,71.9,74.2,73.91304348,60.66715259,56.30112105,47.56905797,0
224,7561758,309947184,41.25,41.25,40.75,41.0,1613,40.3,41.7,50.0,42.16059932,35.65675263,22.64905924,0
410,9846190,418324018,41.5,43.05,41.2,42.6,4210,39.9,46.5,40.90909091,27.20334642,29.90593333,35.31110715,0
1770,15603433,869193387,56.1,56.3,55.2,55.7,6265,54.1,57.1,53.33333333,72.3450139,73.1876076,74.872795,0
489,11879217,511163148,42.5,43.4,42.5,43.15,3443,41.35,44.5,57.14285714,40.46186796,45.03879147,54.19263849,0
1117,6210991,348675743,55.9,56.5,55.8,56.4,2735,53.0,56.5,97.14285714,92.2426032,86.2813826,74.35894139,1
2711,8494017,569437909,67.6,67.7,66.8,67.0,4896,65.5,68.0,60.0,73.09200511,73.39953556,74.01459645,1
1,15419253,593951437,39.0,39.3,38.25,38.35,4711,38.25,39.45,8.333333333,36.11111111,45.37037037,63.88888889,1
2066,5312739,382004118,71.7,72.2,71.6,71.8,2999,69.0,72.7,75.67567568,71.25757278,66.85673074,58.05504667,0
12,7865149,295811315,37.75,37.8,37.4,37.6,2860,37.1,38.5,35.71428571,20.30649053,14.97897836,4.323954023,0
1119,7803520,443458201,56.5,57.0,56.4,57.0,3114,53.2,57.0,100.0,94.53206607,90.25754742,81.70851013,0
2201,16370011,1184885086,72.8,72.9,72.2,72.2,4250,72.0,76.2,4.761904762,16.44442055,29.86655262,56.71081677,1
2512,19234181,1196628699,61.5,65.0,60.6,62.9,8984,60.6,73.2,18.25396825,19.41924089,27.03645256,42.2708759,1
2042,7913732,559498038,71.7,71.7,70.4,70.5,3540,68.1,72.5,54.54545455,72.51340076,75.54829932,81.61809644,1
619,5517191,260403714,47.5,47.65,46.9,47.2,2324,45.0,47.65,83.01886792,56.58756139,41.76913178,12.13227257,0
387,6699043,322357014,47.8,48.45,47.6,48.2,2706,45.0,49.3,74.41860465,78.64950241,82.47324262,90.12072303,1
2814,3003025,220498238,73.4,73.9,73.1,73.6,2387,72.6,74.8,45.45454545,42.42340437,43.5119916,45.68916605,0
763,13619031,705562264,52.6,52.6,51.4,51.7,4287,51.4,54.7,9.090909091,20.90875884,29.31853934,46.13810033,0
2517,13885099,925385733,66.3,67.8,65.8,65.8,5127,60.6,68.4,66.66666667,51.86569989,39.08051567,13.51014723,1
680,10256068,527981579,50.9,51.7,50.8,51.7,4086,49.5,51.7,100.0,93.32576782,88.79859485,79.74424892,0
1148,6482314,345675052,53.2,53.7,53.1,53.3,2341,51.2,53.9,77.77777778,65.05889154,46.88815876,10.5466932,0
1624,8661518,570968387,65.7,66.3,65.6,66.0,4328,65.2,67.0,44.44444444,36.37582759,44.10675706,59.56861598,0
2680,4612074,314087069,68.4,68.4,67.9,68.1,1998,63.4,68.8,87.03703704,90.76634349,91.22088525,92.12996878,0
991,4961963,267959894,54.0,54.3,53.6,53.9,2103,51.2,54.3,87.09677419,84.00599596,75.10779388,57.3113897,0
2025,6152781,420259485,68.5,68.8,67.9,68.8,3696,67.9,70.1,40.90909091,49.51530924,63.21170549,90.60449799,1
1924,3863120,246645108,64.1,64.3,63.7,63.7,1839,62.7,66.2,28.57142857,51.26037197,61.50607106,81.99746923,1
2748,14384657,1002805996,68.8,70.1,68.8,70.1,6370,67.2,70.1,100.0,68.60586713,58.95751631,39.66081466,0
1988,10092114,689511508,67.9,69.0,67.3,68.2,3700,67.0,69.0,60.0,67.89509417,78.94233582,101.0368191,1
957,6026791,322276495,54.3,54.3,53.1,53.5,3788,52.1,56.5,31.81818182,34.00895588,37.95326677,45.84188855,0
2232,10404084,749244840,71.8,72.2,71.6,72.1,3665,67.0,72.2,98.07692308,84.21455796,73.35555871,51.63756021,0
2755,7882311,551756710,69.3,70.2,69.3,70.1,2778,68.4,70.9,68.0,63.175463,64.64319376,67.57865529,0
1596,8747035,564084199,64.2,64.9,63.9,64.9,4137,59.9,66.0,81.96721311,72.01354295,68.00739603,59.99510221,0
2874,6297792,446150980,71.4,71.5,70.6,70.7,3135,69.7,73.0,30.3030303,53.35830162,61.61642089,78.13265943,1
9,10749516,403798163,37.7,37.85,37.45,37.5,3427,37.45,39.3,2.702702703,8.077196331,14.68771366,27.90874831,1
982,5906168,311184540,53.0,53.0,52.5,52.5,1921,51.3,53.8,48.0,62.79763821,69.45366025,82.76570433,1
981,5131223,270887451,53.0,53.0,52.5,52.9,1693,51.3,53.8,64.0,70.19645732,72.78167127,77.95209918,1
1509,8290898,458761890,55.9,56.1,54.8,54.8,4074,52.1,56.3,64.28571429,85.45871996,88.56604009,94.78068034,1
700,5638454,287864654,51.3,51.5,50.7,51.3,2133,50.7,52.1,42.85714286,52.51995205,59.48586679,73.41769629,1
585,10913634,504409921,46.9,47.0,45.7,45.95,3870,44.65,48.2,36.61971831,62.52652483,75.73658573,102.1567075,1
300,9403082,361642686,38.15,38.9,37.8,38.7,3547,36.4,38.9,92.0,73.53936199,64.90201354,47.62731663,0
2566,9600573,707219036,74.1,74.2,73.4,73.5,3498,71.1,74.8,64.86486486,76.58220051,79.33154229,84.83022587,0
140,19330581,748649406,38.4,39.1,38.15,38.7,6318,37.05,39.1,80.48780488,70.62375599,61.10911425,42.07983075,0
2,8292424,321546660,38.4,39.0,38.4,38.95,2561,38.25,39.45,58.33333333,43.51851852,44.75308642,47.22222222,0
2183,5227008,394743184,76.7,76.7,74.9,75.9,2246,73.1,76.9,73.68421053,75.69387128,73.25072379,68.36442881,0
699,7519239,384143085,51.0,51.5,50.8,51.0,2268,50.1,52.1,45.0,57.35135664,62.96882417,74.20375922,1
1418,6149562,339342910,55.2,55.5,54.5,55.0,3019,54.5,58.0,14.28571429,31.55919887,47.00101944,77.88466056,1
82,10532927,350406030,33.0,33.6,33.0,33.2,3488,33.0,36.95,5.063291139,5.697495069,10.61616887,20.45351646,1
2319,4951860,401502366,81.7,81.7,80.4,80.9,3121,79.2,81.7,68.0,77.06997536,79.82043784,85.3213628,0
1473,7113365,382489665,53.0,54.4,53.0,53.4,3736,52.5,54.9,37.5,33.48808297,33.87014233,34.63426106,0
1044,7616990,381640273,50.0,50.4,49.85,50.3,2672,49.85,53.6,12.0,25.60287951,43.05920043,77.97184228,1
1545,10384042,575469869,55.6,55.9,55.1,55.2,4595,54.3,58.4,21.95121951,24.82158124,29.18762784,37.91972104,1
1777,10783383,618425058,57.9,57.9,57.1,57.4,2366,54.4,58.1,81.08108108,82.16063417,73.777928,57.01251565,1
2234,11319370,823531529,73.0,73.4,71.8,72.9,5387,69.0,73.4,88.63636364,89.19636919,82.21823182,68.26195707,0
457,7259120,301060728,41.6,41.8,41.05,41.6,3092,40.25,42.8,52.94117647,56.04092962,65.58296135,84.66702481,1
1637,14406564,877365651,61.2,61.5,60.6,60.7,6500,60.6,65.1,2.222222222,12.98120172,22.40473134,41.25179057,1
2674,25519335,1712723356,66.5,67.7,66.3,67.5,12269,60.8,67.7,97.10144928,93.44988535,82.85860733,61.67605128,0
2392,12309244,948717340,78.0,78.0,76.8,76.9,3115,76.1,78.1,40.0,64.72924618,68.39228565,75.71836458,1
1833,6893482,404162686,58.7,58.8,58.5,58.5,4152,58.5,60.5,0.0,24.48694105,43.59554704,81.81275901,1
601,7685458,357167818,46.5,46.8,46.0,46.25,3207,43.8,47.6,64.47368421,49.19778008,40.48179045,23.04981118,0
306,7273442,290140888,39.6,40.0,39.6,39.9,2680,37.5,40.0,96.0,92.47961404,87.73547756,78.24720461,1
102,3839076,126636558,33.25,33.25,32.9,33.0,1394,32.0,33.45,68.96551724,62.27654697,53.59110302,36.22021512,0
2784,7041653,527825397,74.1,76.0,74.1,74.5,3523,74.1,76.9,14.28571429,49.03561869,64.9972552,96.92052824,1
1110,3577553,191824749,53.7,53.7,53.5,53.5,1564,52.5,53.7,83.33333333,73.6520857,67.13320266,54.09543658,0
1245,10597829,518477524,48.1,49.45,48.05,49.1,4251,48.0,50.2,50.0,42.39211567,55.78112441,82.55914189,0
2462,4158934,310033552,74.8,74.8,74.4,74.6,2002,72.2,75.0,85.71428571,87.34382622,85.2806246,81.15422135,0
1261,12041337,611202086,51.5,51.9,50.5,50.5,5841,49.9,52.7,21.42857143,59.32137633,74.49854009,104.8528676,1
2685,10226861,678251306,66.6,66.7,66.1,66.3,5236,66.1,68.8,7.407407407,32.05134507,54.60884789,99.72385353,1
1028,13994668,707234760,50.4,50.8,50.1,50.6,4433,49.0,50.8,88.88888889,83.5960798,79.19721552,70.39948696,0
2262,5918092,429178474,72.5,72.9,72.1,72.5,2672,71.5,75.0,28.57142857,27.26444976,36.92875092,56.25735324,0
2508,28827276,1909237775,66.3,69.0,63.4,68.2,11209,63.4,74.2,44.44444444,40.80607338,41.02051525,41.449399,0
1353,4558841,239110766,52.1,52.6,52.1,52.6,2189,51.8,54.1,34.7826087,24.95531759,25.51449555,26.63285148,0
2625,14091133,932532933,66.5,66.6,65.9,66.2,4201,65.9,68.4,12.0,15.2589051,17.13192426,20.87796259,1
1681,17916206,1089222849,61.0,61.2,60.7,60.7,2599,59.0,61.6,65.38461538,72.28800614,69.93001015,65.21401817,0
2527,4326039,296126955,68.3,69.3,68.1,68.1,2137,62.7,71.0,65.06024096,73.6052991,72.81706331,71.24059173,0
1054,14959399,764284659,51.1,51.6,51.0,51.0,3055,50.8,53.2,8.333333333,32.93081516,43.81601283,65.58640816,0
975,16707461,867763298,52.0,52.2,51.3,51.8,3816,50.1,53.1,56.66666667,66.10326075,63.44176806,58.11878269,0
2209,10757016,749786151,70.4,70.4,69.4,69.4,4137,66.7,73.4,40.29850746,28.99909068,22.55833291,9.676817372,1
2313,6869544,549163884,80.5,81.0,79.2,80.0,3707,76.7,81.5,68.75,74.80836214,79.83629979,89.89217508,0
1337,8941985,482574651,54.6,54.6,53.6,53.9,3091,53.0,55.2,40.90909091,56.78208311,61.35975846,70.51510916,0
1090,6978872,370352016,53.0,53.3,52.8,53.3,3297,51.1,53.3,100.0,96.12646713,91.40090883,81.94979222,1
1241,2433512,122000150,50.0,50.2,49.9,50.2,1097,48.05,50.2,100.0,91.77993609,81.81063774,61.87204106,0
952,6958486,382888430,55.9,55.9,54.3,55.2,3526,54.0,56.5,48.0,66.19869053,64.74199896,61.82861583,1
2616,8495152,582744947,68.5,68.9,68.4,68.4,3433,67.7,69.4,41.17647059,36.13140137,26.70136679,7.841297638,0
1118,5472778,306658668,56.4,56.4,55.9,56.2,2457,53.2,56.5,90.90909091,91.7980991,88.1202881,80.76466609,1
264,10814448,440603565,41.2,41.45,40.4,40.45,3505,40.05,42.1,19.51219512,40.1453131,43.04067578,48.83140113,1
47,13912868,499972748,36.1,36.4,35.65,35.75,3888,35.1,36.7,40.625,38.13946556,38.91801561,40.47511571,0
2175,13437491,1002395859,73.5,75.3,73.1,75.0,6332,70.6,76.3,77.19298246,60.97004426,53.21741962,37.71217036,0
1892,9917124,632820003,64.2,64.2,63.7,63.8,3091,59.8,65.1,75.47169811,81.25469203,83.28862753,87.35649853,0
738,5716618,310759864,53.6,54.7,53.6,54.7,2987,52.0,54.7,100.0,89.9653483,87.85525564,83.63507033,0
347,12250576,502294059,40.05,41.5,39.95,41.25,3558,38.9,42.45,66.1971831,42.35816838,38.15964965,29.76261218,0
719,5862902,300259802,51.3,51.6,50.8,51.2,2019,50.5,52.5,35.0,41.93105298,44.35379225,49.19927078,0
2207,7835631,534379126,68.5,68.8,67.8,68.2,3967,66.7,73.5,22.05882353,18.84760285,17.33223989,14.30151399,1
567,4878484,204515073,42.0,42.0,41.75,41.8,1521,40.0,42.05,87.80487805,75.8673762,60.89111781,30.93860105,0
1792,8263867,463241952,55.4,56.3,55.4,56.1,3032,55.3,58.3,26.66666667,22.61388744,33.73512517,55.97760064,0
1835,9303707,551418313,59.5,59.6,58.8,59.5,4195,58.5,60.4,52.63157895,37.31583345,38.40506777,40.5835364,0
500,3827891,167511774,44.0,44.0,43.65,43.8,1507,43.3,44.45,43.47826087,47.76226592,57.92601707,78.25351937,1
2331,8706096,712533502,82.0,82.1,81.5,81.8,3850,79.8,82.1,86.95652174,57.66199286,49.59109639,33.44930343,0
2486,6537317,489255675,74.8,75.3,74.3,74.6,3548,71.8,75.4,77.77777778,64.86295112,55.82790293,37.75780654,0
317,4889255,194775839,40.0,40.05,39.7,39.85,1252,39.4,41.1,26.47058824,37.77891327,50.94144222,77.26650012,1
2580,10759466,768425436,71.9,72.0,71.3,71.3,3667,70.9,73.4,16.0,29.25269617,33.18228103,41.04145075,1
724,12315438,624238828,50.9,51.2,50.2,51.2,3330,49.3,51.8,76.0,61.71199966,52.12595531,32.95386661,0
697,4359143,224845485,51.5,51.9,51.4,51.5,1870,50.1,52.5,58.33333333,66.71912387,66.90281941,67.27021048,0
2162,8466937,638640212,75.0,76.4,75.0,75.3,4184,75.0,80.0,6.0,25.79787884,46.44826658,87.74904206,1
2653,8483498,532463274,62.7,63.1,62.6,62.7,2953,62.3,63.7,28.57142857,41.37601142,42.50619359,44.76655791,1
120,8621407,308996770,35.6,36.25,35.6,35.6,2643,34.85,36.75,39.47368421,57.8877285,71.77713535,99.55594906,1
1714,10927109,606200829,55.0,55.7,54.8,55.7,4267,52.9,55.7,100.0,67.74235287,46.92646684,5.294694768,0
62,7760398,285645554,36.8,37.0,36.6,36.7,2472,34.7,37.6,68.96551724,77.65957248,76.59453561,74.46446188,1
1461,2485324,135421203,54.9,54.9,54.4,54.4,1828,53.4,55.5,47.61904762,59.11274392,59.13760113,59.18731556,0
1733,8199858,443382991,54.1,54.3,53.8,54.1,3880,52.3,54.3,90.0,77.64825272,62.27684145,31.53401891,0
2177,5407571,413745912,76.0,76.9,76.0,76.7,2602,72.3,76.9,95.65217391,78.62009831,65.43756605,39.07250153,0
1239,4739015,236478614,49.5,50.0,49.5,49.95,2915,47.0,50.0,98.33333333,84.95313205,71.40403079,44.30582827,0
2384,5937179,455126283,76.5,76.9,76.1,76.6,3078,74.7,77.0,82.60869565,59.46783507,45.77665371,18.39429099,0
918,14429887,823778689,57.8,57.9,56.5,56.5,6105,54.0,58.3,58.13953488,82.50194727,87.70831972,98.12106463,0
750,10912160,592306833,54.2,54.5,53.9,54.4,3152,52.6,54.5,94.73684211,73.44786622,61.20947742,36.73269983,0
1706,15159581,836002148,55.4,55.7,54.7,55.0,6532,54.5,55.7,41.66666667,30.58205378,22.23794723,5.549734116,0
2398,12339180,940507473,76.1,76.4,76.1,76.1,2351,76.1,78.0,0.0,28.23214519,44.45838438,76.91086274,1
167,7131135,268427138,37.5,37.8,37.3,37.4,2724,35.15,38.0,78.94736842,74.25672621,66.00122622,49.49022625,1
2421,8917622,672351954,76.4,76.4,74.9,75.2,3148,72.7,76.4,67.56756757,81.86859675,81.22868183,79.94885198,0
910,6224835,339571804,54.7,54.9,54.2,54.6,2383,51.8,54.9,90.32258065,74.98203928,59.89239706,29.71311263,0
2851,4389700,330075387,75.5,75.5,74.6,75.3,2541,72.0,76.0,82.5,83.21612435,76.56913898,63.27516822,0
1534,4949725,285878271,58.3,58.4,57.5,57.8,2400,56.7,58.8,52.38095238,67.10508934,71.37964216,79.92874779,1
2304,10579630,819404099,77.0,78.2,76.8,77.7,5784,72.1,79.0,81.15942029,77.83860237,76.98250315,75.2703047,0
1492,15302373,781315770,52.2,52.4,50.3,51.0,6109,50.3,55.4,13.7254902,14.58077,23.87198059,42.45440179,0
2847,4362603,320300993,74.0,74.0,73.0,73.2,2237,72.0,74.0,60.0,62.0736554,55.76617668,43.15121923,0
2534,8927358,596733589,66.0,67.5,65.8,67.1,4111,65.8,69.6,34.21052632,22.28152992,29.7359403,44.64476108,0
2485,8362865,623526595,73.8,75.0,73.4,75.0,3430,71.8,75.7,82.05128205,58.40553779,51.31037883,37.12006091,0
104,11649801,385535549,32.35,33.65,32.3,33.0,4728,31.9,33.65,62.85714286,55.08245918,53.55578048,50.50242308,0
2583,7119084,519545219,72.7,73.3,72.6,73.2,3398,70.9,73.3,95.83333333,56.35265072,40.25851176,8.070233854,0
76,14752693,517380486,35.15,35.25,35.0,35.0,4851,34.7,37.85,9.523809524,23.34186545,36.54663075,62.95616136,1
1369,7797725,427525963,54.9,55.0,54.7,54.8,3374,53.1,55.0,89.47368421,67.64984315,58.07982014,38.93977413,0
212,8941283,376593981,42.45,42.5,41.75,42.4,3472,38.7,43.5,77.08333333,80.29593636,74.70599674,63.5261175,0
895,17359287,956147804,56.0,56.0,54.8,55.1,4726,54.8,63.6,3.409090909,10.99868361,18.36245087,33.08998539,1
2280,25515483,1888875584,74.4,74.8,73.5,74.1,5188,73.0,75.3,47.82608696,73.53952794,80.65378627,94.88230292,0
1789,12350319,698931661,57.2,57.5,56.1,56.2,5888,56.1,58.3,4.545454545,46.3218701,57.53417736,79.95879188,1
373,4328997,183933183,42.0,42.75,42.0,42.35,1468,39.5,42.75,87.69230769,88.39779899,86.03302854,81.30348764,1
2266,18189734,1333083972,72.5,74.2,72.4,73.3,6003,71.5,74.2,66.66666667,38.70714587,31.72792503,17.76948334,0
1035,6075692,309051524,51.1,51.1,50.6,50.6,2998,49.4,51.2,66.66666667,67.39516576,67.07598467,66.4376225,0
1372,24915412,1391136102,57.0,57.0,55.2,55.3,7830,53.1,57.0,56.41025641,68.7995076,66.06532325,60.59695456,0
731,7599614,403926067,53.0,53.4,52.8,53.0,3059,50.2,53.4,87.5,88.99800455,84.2447521,74.7382472,0
638,10122214,497601358,49.8,49.8,48.9,49.25,3021,47.7,50.5,55.35714286,38.77273063,32.4221262,19.72091735,0
70,4647915,170432552,36.85,36.95,36.5,36.65,1905,35.3,37.95,50.94339623,55.2797059,61.3462362,73.47929679,1
1455,12365198,676122297,53.8,55.1,53.8,54.9,5137,53.1,55.4,78.26086957,44.29092012,32.90442146,10.13142416,0
2473,7371510,548447715,74.5,74.7,74.1,74.4,3041,72.6,74.8,81.81818182,66.32010038,54.57936657,31.09789893,0
998,5631797,300997768,53.3,53.7,53.2,53.2,1915,53.2,54.8,0.0,24.59379755,45.36131138,86.89633905,1
503,8589551,380449105,44.3,44.5,43.7,44.5,2822,43.0,44.5,100.0,78.64731251,66.43637503,42.01450009,0
90,3876289,129438473,33.25,33.7,33.1,33.5,1473,33.0,34.2,41.66666667,33.84227161,26.90997551,13.04538332,0
229,8516212,361224947,42.5,42.9,42.0,42.45,3710,40.55,42.9,80.85106383,73.73593493,64.18550966,45.08465913,0
2456,8520169,625996962,73.5,73.7,73.2,73.5,3083,71.8,73.7,89.47368421,74.36505624,59.27664491,29.09982224,0
1782,7458084,423980216,57.1,57.2,56.6,56.7,3075,56.0,58.1,33.33333333,67.06924371,76.49252635,95.33909163,1
1978,7408237,497030455,67.2,67.5,66.7,67.5,3661,64.4,67.7,93.93939394,85.62450198,73.24565574,48.48796326,1
986,10983273,580498527,52.0,53.1,52.0,52.8,3231,51.2,53.8,61.53846154,49.90874525,53.10374137,59.49373361,0
943,8665048,478724598,55.6,55.8,54.7,55.5,3434,54.7,57.5,28.57142857,37.20519727,39.58764986,44.35255504,0
583,15963186,747325941,47.25,47.4,46.6,46.6,4527,43.5,48.2,65.95744681,80.82552595,85.77246021,95.66632873,0
732,5355209,282702260,52.8,53.1,52.5,52.8,2355,50.2,53.4,81.25,86.41533637,84.96828019,82.07416783,1
1312,9352499,478268319,50.8,51.5,50.8,50.8,4371,50.2,52.9,22.22222222,18.51691097,22.21710614,29.61749648,0
605,3218000,150084450,46.45,47.0,46.2,46.85,1509,43.8,47.65,79.22077922,72.06671254,61.60119659,40.67016468,0
2195,3623558,267747513,74.1,74.5,73.6,73.9,1783,71.5,76.2,51.06382979,62.67744188,62.70126146,62.74890063,0
2264,3985644,287218405,72.2,72.7,71.8,71.9,2517,71.5,75.0,11.42857143,22.27626339,29.99377917,45.42881075,0
528,10191964,441505000,43.1,43.9,43.0,43.9,3101,43.0,45.0,45.0,36.95191899,44.12472115,58.47032547,0
440,5333236,209709819,39.65,39.65,39.05,39.45,2642,36.0,40.25,81.17647059,64.85165195,50.82459448,22.77047956,0
693,9205342,476067224,51.8,52.0,51.2,52.0,2610,50.1,52.5,79.16666667,65.89056462,61.77893712,53.55568212,0
2228,17244482,1227998034,71.0,72.1,70.7,72.1,4936,67.0,72.1,100.0,71.37060766,51.75239077,12.51595699,0
2540,10128339,706418839,69.2,70.0,69.2,69.5,4866,65.8,70.0,88.0952381,70.27699848,55.17706615,24.97720148,1
2585,13688264,1002697589,73.8,73.8,72.8,73.2,4743,70.9,73.8,79.31034483,73.70462637,58.21682894,27.24123407,1
806,10045565,573517205,57.2,57.4,56.9,57.0,3180,56.2,60.1,20.51282051,22.7868667,27.26980889,36.23569326,1
415,9444122,389111692,42.0,42.0,41.0,41.1,4101,39.9,44.2,27.90697674,50.64636608,51.48047942,53.14870612,1
1362,11327163,616243862,54.1,54.7,54.1,54.2,2944,52.6,55.0,66.66666667,75.77440147,75.60235351,75.2582576,0
1335,12706232,697752616,54.2,55.2,54.2,54.8,4838,53.0,55.4,75.0,61.66120215,63.1136046,66.0184095,0
2297,8121361,596493573,73.4,73.7,73.0,73.7,3133,71.0,73.7,100.0,74.89624245,53.15827763,9.682348,0
928,13167199,727023003,55.5,55.6,55.0,55.1,3917,55.0,57.7,3.703703704,12.82503473,28.16144509,58.8342658,1
672,9319076,467135567,50.2,50.5,49.9,50.5,3748,46.45,50.5,100.0,84.62894372,67.01757939,31.79485074,0
854,8248823,475580795,57.5,58.3,57.0,58.3,3305,56.1,59.3,68.75,50.30199889,40.45226822,20.75280687,0
565,11631351,486945629,41.0,42.05,40.85,41.95,3933,40.0,42.05,95.12195122,65.82354767,45.1551703,3.818415556,0
2706,4361614,290972514,66.8,66.9,66.2,66.9,2606,65.0,67.4,79.16666667,65.57530858,59.55703342,47.52048312,0
54,27103138,973197605,34.7,36.6,34.7,36.2,8500,34.1,36.6,84.0,36.4875416,23.76737294,-1.672964377,0
739,6035757,329405223,54.5,54.8,54.2,54.8,2452,52.5,54.8,100.0,93.3102322,89.67358116,82.40027908,1
1767,6740755,381135151,56.0,56.9,55.9,56.7,2767,54.1,57.1,86.66666667,74.1644219,64.51042041,45.20241745,0
2538,8062614,550589264,68.0,68.6,67.9,68.3,4081,65.8,68.9,80.64516129,53.95657992,40.75671063,14.35697206,0
137,6541925,246246767,37.7,37.8,37.55,37.55,2018,37.05,37.95,55.55555556,50.80639599,52.25393776,55.14902132,0
1768,3958358,224383761,56.8,56.9,56.4,56.8,1916,54.1,57.1,90.0,79.44294793,69.48792959,49.5778929,0
810,22165975,1295220365,56.8,59.5,56.3,59.5,7697,55.2,59.5,100.0,48.19088075,30.30137885,-5.477624945,0
2257,11995239,874469374,73.5,74.2,72.5,72.5,6637,72.5,75.0,0.0,58.408463,72.91492006,101.9278342,1
2571,13644589,972193399,71.9,72.0,70.6,70.6,5828,70.6,74.8,0.0,23.48941446,46.29489731,91.90586302,1
1769,9381419,529345182,56.8,56.9,56.1,56.7,3656,54.1,57.1,86.66666667,81.85085418,73.60890445,57.125005,0
14,13468218,491777080,37.0,37.1,36.05,36.1,4177,36.05,38.2,2.325581395,12.97490387,15.0488617,19.19677735,1
2531,13307681,908740055,68.2,68.9,67.8,67.8,5121,67.5,71.0,8.571428571,32.42760708,50.81652979,87.59437523,1
349,9945823,408975850,41.0,41.4,40.8,41.0,2884,38.9,41.55,79.24528302,62.74936446,49.98772248,24.46443852,0
