date,real_close,predict_close,predict_result
110/05/03,1047.3,1041.939,1.0
110/05/04,1059.5,1059.8335,1.0
110/05/05,1060.2,1061.8212,1.0
110/05/06,1066.9,1062.5482,0.0
110/05/07,1074.5,1062.2184,0.0
110/05/10,1068.9,1061.4795,0.0
110/05/11,1053.0,1048.2798,0.0
110/05/12,1035.3,1026.4766,0.0
110/05/13,1014.6,1002.8304,0.0
110/05/14,985.6,983.1748,0.0
110/05/17,966.5,966.3762,0.0
110/05/18,957.4,950.75665,0.0
110/05/19,951.2,943.4331,0.0
110/05/20,938.7,937.6172,0.0
110/05/21,928.2,930.95276,1.0
110/05/24,924.6,932.1841,0.0
110/05/25,928.7,929.1821,1.0
110/05/26,935.0,933.39343,1.0
110/05/27,941.2,936.0659,0.0
110/05/28,947.8,935.77496,1.0
110/05/31,955.9,941.8748,1.0
110/06/01,954.2,949.91943,1.0
110/06/02,955.8,956.5788,1.0
110/06/03,960.9,958.40027,1.0
110/06/04,963.1,962.6918,1.0
110/06/07,966.1,963.81335,1.0
110/06/08,967.5,964.0744,1.0
110/06/09,969.1,964.9536,1.0
110/06/10,975.4,965.48926,1.0
110/06/11,977.3,971.75977,1.0
110/06/15,976.7,974.18823,1.0
110/06/16,977.5,977.3905,1.0
110/06/17,979.4,978.14526,0.0
110/06/18,977.8,975.1328,1.0
110/06/21,971.9,975.3585,0.0
110/06/22,964.9,968.3463,0.0
110/06/23,962.4,959.24744,0.0
110/06/24,958.6,954.49286,0.0
110/06/25,951.5,948.7696,0.0
110/06/28,947.0,944.8144,0.0
110/06/29,941.6,939.12354,0.0
110/06/30,939.3,936.16095,1.0
110/07/01,937.0,938.272,1.0
110/07/02,936.2,938.77545,1.0
110/07/05,940.1,939.67017,1.0
110/07/06,942.0,942.8484,0.0
110/07/07,939.6,938.63684,0.0
110/07/08,938.7,937.89685,1.0
110/07/09,937.9,938.9423,0.0
110/07/12,937.9,937.651,1.0
110/07/13,937.0,940.0541,0.0
110/07/14,933.8,938.1541,0.0
110/07/15,933.4,934.79834,0.0
110/07/16,933.4,934.2134,0.0
110/07/19,929.6,933.79956,0.0
110/07/20,929.4,928.99304,0.0
110/07/21,928.9,927.89087,1.0
110/07/22,928.8,928.65894,1.0
110/07/23,930.2,930.1311,1.0
110/07/26,929.0,932.61096,0.0
110/07/27,930.2,931.85474,1.0
110/07/28,926.2,932.68933,0.0
110/07/29,924.4,926.91846,1.0
110/07/30,919.7,929.49695,0.0
110/08/02,921.2,925.9261,0.0
110/08/03,923.0,925.16003,1.0
110/08/04,926.8,926.0381,1.0
110/08/05,931.0,928.2583,1.0
110/08/06,931.3,932.4299,0.0
110/08/09,931.1,932.32,0.0
110/08/10,929.5,931.43665,1.0
110/08/11,931.5,931.9769,0.0
110/08/12,928.6,930.4202,0.0
110/08/13,928.6,929.6127,0.0
110/08/16,925.3,928.5299,0.0
110/08/17,919.5,924.8557,0.0
110/08/18,915.7,918.58984,0.0
110/08/19,908.4,913.92993,0.0
110/08/20,902.1,908.0416,0.0
110/08/23,901.1,902.375,0.0
110/08/24,899.8,901.9351,1.0
110/08/25,899.9,902.2588,1.0
110/08/26,898.3,902.31067,0.0
110/08/27,896.9,898.6599,0.0
110/08/30,898.0,896.6433,1.0
110/08/31,900.1,899.7505,1.0
110/09/01,901.6,901.6444,1.0
110/09/02,906.1,906.3976,1.0
110/09/03,910.7,910.54395,1.0
110/09/06,909.2,913.733,0.0
110/09/07,908.6,913.26526,1.0
110/09/08,908.7,913.629,1.0
110/09/09,910.0,914.07495,0.0
110/09/10,912.9,913.2172,1.0
110/09/13,914.4,914.33813,1.0
110/09/14,919.0,914.72876,1.0
110/09/15,919.8,918.30457,1.0
110/09/16,920.1,920.2483,1.0
110/09/17,922.2,921.3834,1.0
110/09/22,923.7,926.3284,0.0
110/09/23,924.9,924.74133,1.0
110/09/24,925.7,925.7706,1.0
110/09/27,931.5,927.10565,1.0
110/09/28,934.7,930.9938,1.0
110/09/29,933.3,934.136,0.0
110/09/30,929.1,931.3142,0.0
110/10/01,924.1,928.6208,0.0
110/10/04,919.7,923.8782,0.0
110/10/05,912.4,920.1522,0.0
110/10/06,908.4,910.7586,0.0
110/10/07,908.0,906.291,0.0
110/10/08,907.0,905.79584,0.0
110/10/12,899.8,905.2314,0.0
110/10/13,890.3,901.9849,0.0
110/10/14,883.0,894.5343,0.0
110/10/15,878.2,887.7622,0.0
110/10/18,876.4,883.94135,0.0
110/10/19,877.0,882.0375,1.0
110/10/20,880.4,882.4911,1.0
110/10/21,884.6,885.3912,1.0
110/10/22,886.1,889.25354,1.0
110/10/25,888.9,892.49976,1.0
110/10/26,894.8,898.287,1.0
110/10/27,902.8,907.19446,1.0
110/10/28,912.4,915.39124,1.0
110/10/29,918.0,920.2053,1.0
110/11/01,923.5,924.4636,1.0
110/11/02,926.5,928.3614,1.0
110/11/03,929.6,931.5206,1.0
110/11/04,931.1,934.039,1.0
110/11/05,932.5,935.3096,0.0
110/11/08,936.7,935.27844,1.0
110/11/09,939.9,937.89453,1.0
110/11/10,941.5,944.0154,1.0
110/11/11,943.3,945.9669,0.0
110/11/12,950.3,945.7837,1.0
110/11/15,960.6,951.6256,1.0
110/11/16,971.3,962.7846,1.0
110/11/17,981.1,972.24054,1.0
110/11/18,996.8,985.4904,1.0
110/11/19,1011.8,1001.44434,1.0
110/11/22,1021.8,1017.4819,1.0
110/11/23,1029.5,1030.0597,1.0
110/11/24,1037.7,1036.8188,1.0
110/11/25,1045.8,1037.6044,1.0
110/11/26,1048.0,1039.3341,0.0
110/11/29,1048.5,1037.1556,0.0
110/11/30,1046.0,1034.7443,1.0
110/12/01,1049.5,1035.8726,0.0
110/12/02,1049.0,1035.8389,1.0
110/12/03,1046.0,1036.4814,1.0
110/12/06,1046.5,1037.2896,1.0
110/12/07,1047.5,1038.0302,0.0
110/12/08,1053.0,1037.092,1.0
110/12/09,1058.0,1045.5251,1.0
110/12/10,1065.0,1050.2395,1.0
110/12/13,1069.5,1051.793,1.0
110/12/14,1075.5,1055.4347,1.0
110/12/15,1075.0,1055.5789,1.0
110/12/16,1076.0,1056.3828,1.0
110/12/17,1077.5,1063.3221,1.0
110/12/20,1074.5,1064.435,0.0
110/12/21,1077.0,1060.197,1.0
110/12/22,1076.0,1067.0397,1.0
110/12/23,1077.0,1067.7502,1.0
110/12/24,1081.5,1068.0808,1.0
110/12/27,1088.5,1069.0604,1.0
110/12/28,1099.0,1075.6505,1.0
110/12/29,1111.5,1085.262,0.0
