date,real_close,predict_close,predict_result
110/04/22,57.9,57.809708,1.0
110/04/23,57.5,57.914635,0.0
110/04/26,58.0,57.74306,1.0
110/04/27,58.1,58.020477,1.0
110/04/28,61.3,58.144535,1.0
110/04/29,59.9,59.22023,1.0
110/05/03,60.1,59.22668,1.0
110/05/04,58.9,59.39175,0.0
110/05/05,58.6,58.83255,0.0
110/05/06,58.7,58.666145,1.0
110/05/07,59.2,58.727623,1.0
110/05/10,60.5,58.947426,1.0
110/05/11,59.2,59.34391,0.0
110/05/12,55.4,59.041656,0.0
110/05/13,56.4,57.136093,0.0
110/05/14,56.4,56.636597,1.0
110/05/17,54.5,56.825417,0.0
110/05/18,57.0,56.069904,1.0
110/05/19,56.4,56.66912,1.0
110/05/20,56.9,56.70304,1.0
110/05/21,56.9,56.94745,1.0
110/05/24,56.5,57.194088,0.0
110/05/25,56.5,57.128017,0.0
110/05/26,56.6,57.059807,0.0
110/05/27,56.4,56.951515,0.0
110/05/28,56.6,56.931854,1.0
110/05/31,57.7,57.08799,1.0
110/06/01,58.1,57.6005,1.0
110/06/02,58.4,57.975937,1.0
110/06/03,58.4,58.26899,1.0
110/06/04,57.9,58.42,0.0
110/06/07,57.5,58.299522,0.0
110/06/08,57.7,58.048462,1.0
110/06/09,57.6,58.23418,1.0
110/06/10,57.7,58.252365,0.0
110/06/11,57.9,58.184757,1.0
110/06/15,59.0,58.304016,1.0
110/06/16,59.2,58.82777,1.0
110/06/17,59.0,59.03891,0.0
110/06/18,59.1,59.028732,0.0
110/06/21,58.6,58.9966,0.0
110/06/22,59.0,58.843777,1.0
110/06/23,59.3,59.040707,1.0
110/06/24,59.9,59.25789,1.0
110/06/25,59.9,59.51545,1.0
110/06/28,60.8,59.678394,1.0
110/06/29,60.6,59.919235,1.0
110/06/30,60.1,60.023697,0.0
110/07/01,60.6,59.947433,1.0
110/07/02,60.4,60.079628,1.0
110/07/05,60.4,60.19383,0.0
110/07/06,60.4,60.180508,0.0
110/07/07,60.2,60.166664,0.0
110/07/08,60.1,60.023376,0.0
110/07/09,59.6,59.978676,0.0
110/07/12,59.7,59.843086,0.0
110/07/13,59.6,59.82639,0.0
110/07/14,59.3,59.732685,0.0
110/07/15,59.7,59.49866,1.0
110/07/16,60.0,59.548584,1.0
110/07/19,59.8,59.714138,0.0
110/07/20,59.3,59.649292,0.0
110/07/21,59.6,59.336956,1.0
110/07/22,59.7,59.488403,1.0
110/07/23,59.6,59.611614,0.0
110/07/26,59.9,59.60962,1.0
110/07/27,59.6,59.746326,0.0
110/07/28,59.3,59.621124,0.0
110/07/29,60.0,59.373264,1.0
110/07/30,60.1,59.688366,1.0
110/08/02,60.8,59.921925,1.0
110/08/03,61.0,60.12694,1.0
110/08/04,61.4,60.280476,1.0
110/08/05,60.8,60.430214,0.0
110/08/06,60.7,60.36049,0.0
110/08/09,57.5,60.211803,0.0
110/08/10,56.5,58.49721,0.0
110/08/11,55.5,57.68644,0.0
110/08/12,56.1,57.053005,1.0
110/08/13,55.9,57.105843,0.0
110/08/16,56.3,56.849728,0.0
110/08/17,56.8,56.849712,1.0
110/08/18,56.9,57.159245,1.0
110/08/19,56.2,57.22611,0.0
110/08/20,56.1,57.018463,0.0
110/08/23,53.8,56.61061,0.0
110/08/24,54.8,54.79856,1.0
110/08/25,54.9,55.037823,1.0
110/08/26,54.4,55.420937,0.0
110/08/27,54.5,55.400906,0.0
110/08/30,54.2,55.33524,0.0
110/08/31,54.1,55.215942,0.0
110/09/01,55.5,55.131268,1.0
110/09/02,55.6,55.650974,1.0
110/09/03,56.9,56.08921,1.0
110/09/06,56.2,56.769073,1.0
110/09/07,56.0,56.839157,0.0
110/09/08,55.7,56.782345,0.0
110/09/09,55.6,56.59869,0.0
110/09/10,55.9,56.479164,1.0
110/09/13,54.9,56.64308,0.0
110/09/14,54.9,56.039112,0.0
110/09/15,54.6,55.953625,0.0
110/09/16,54.4,55.82841,0.0
110/09/17,54.9,55.691113,1.0
110/09/22,54.1,55.741425,0.0
110/09/23,54.2,55.197784,1.0
110/09/24,54.4,55.252335,1.0
110/09/27,55.2,55.348522,1.0
110/09/28,55.2,55.87306,1.0
110/09/29,54.6,55.97182,0.0
110/09/30,54.9,55.70959,0.0
110/10/01,53.5,55.698677,0.0
110/10/04,53.2,54.8507,0.0
110/10/05,53.1,54.711185,0.0
110/10/06,53.0,54.416946,0.0
110/10/07,53.4,54.251827,1.0
110/10/08,53.1,54.35218,0.0
110/10/12,53.3,54.29964,0.0
110/10/13,53.4,54.29812,1.0
110/10/14,53.7,54.461197,1.0
110/10/15,53.8,54.669735,1.0
110/10/18,54.3,54.88439,1.0
110/10/19,54.3,55.08033,1.0
110/10/20,54.0,55.203712,0.0
110/10/21,53.2,55.165794,0.0
110/10/22,53.5,54.648952,1.0
110/10/25,53.9,54.77646,1.0
110/10/26,53.6,54.87761,0.0
110/10/27,53.7,54.77775,1.0
110/10/28,53.7,54.87849,0.0
110/10/29,53.7,54.854446,0.0
110/11/01,53.1,54.83851,0.0
110/11/02,53.0,54.452255,0.0
110/11/03,53.5,54.34049,1.0
110/11/04,53.5,54.569252,0.0
110/11/05,53.5,54.56456,0.0
110/11/08,52.9,54.494827,0.0
110/11/09,52.2,53.992764,0.0
110/11/10,52.2,53.49262,1.0
110/11/11,52.4,53.49737,1.0
110/11/12,52.9,53.595016,1.0
110/11/15,52.4,53.931435,0.0
110/11/16,52.7,53.713905,1.0
110/11/17,52.8,53.855125,1.0
110/11/18,53.3,53.938183,1.0
110/11/19,53.2,54.258522,0.0
110/11/22,53.0,54.239227,0.0
110/11/23,52.7,54.160164,0.0
110/11/24,52.7,53.944004,0.0
110/11/25,52.8,53.891136,1.0
110/11/26,52.5,54.018948,0.0
110/11/29,52.2,53.79387,0.0
110/11/30,52.0,53.643356,0.0
110/12/01,52.2,53.430687,1.0
110/12/02,52.0,53.54402,0.0
110/12/03,52.2,53.33918,1.0
110/12/06,52.3,53.43725,1.0
110/12/07,52.5,53.484642,1.0
110/12/08,52.7,53.66324,1.0
110/12/09,52.8,53.85269,1.0
110/12/10,52.7,53.924736,0.0
110/12/13,52.6,53.89529,0.0
110/12/14,52.4,53.868896,0.0
110/12/15,52.5,53.682365,1.0
110/12/16,52.3,53.78249,0.0
110/12/17,52.3,53.61165,0.0
110/12/20,52.2,53.585037,1.0
110/12/21,52.5,53.626766,1.0
110/12/22,52.6,53.82583,1.0
110/12/23,52.7,53.862766,1.0
110/12/24,52.7,53.919086,0.0
110/12/27,52.7,53.87345,1.0
110/12/28,53.6,53.915943,1.0
110/12/29,53.4,54.301323,0.0
