StockName,precision_0,precision_1,precision_accuracy,precision_macro avg,precision_weighted avg,recall_0,recall_1,recall_accuracy,recall_macro avg,recall_weighted avg,f1-score_0,f1-score_1,f1-score_accuracy,f1-score_macro avg,f1-score_weighted avg,support_0,support_1,support_accuracy,support_macro avg,support_weighted avg,Matthew,MAE,MSE,RMSE,10F-Score-mean,10F-Score-std
2607,0.625,0.7428571428571429,0.6949152542372882,0.6839285714285714,0.6949152542372882,0.625,0.7428571428571429,0.6949152542372882,0.6839285714285714,0.6949152542372882,0.625,0.7428571428571429,0.6949152542372882,0.6839285714285714,0.6949152542372882,120.0,175.0,0.6949152542372882,295.0,295.0,0.3678571428571429,1.6944240671200086,12.089660978113312,3.4770189786817833,-0.1011679625571775,0.1722355933738486
2634,0.6829268292682927,0.7244897959183674,0.7055555555555556,0.7037083125933301,0.7053246501852775,0.6746987951807228,0.7319587628865979,0.7055555555555556,0.7033287790336604,0.7055555555555556,0.6787878787878787,0.7282051282051281,0.7055555555555556,0.7034965034965034,0.7054182854182853,83.0,97.0,0.7055555555555556,180.0,180.0,0.40703691468273007,0.22223702594809247,0.08256354887529693,0.28733873542440624,-0.16142866422787383,0.1195467881361932
3682,0.7521367521367521,0.6590909090909091,0.7121951219512195,0.7056138306138307,0.7126490041124187,0.7457627118644068,0.6666666666666666,0.7121951219512195,0.7062146892655368,0.7121951219512195,0.7489361702127659,0.6628571428571428,0.7121951219512195,0.7058966565349544,0.7124050707984283,118.0,87.0,0.7121951219512195,205.0,205.0,0.411828081552134,0.08146447592619539,0.02904417924233303,0.17042352901619257,-0.06291918865159238,0.057564823084985964
1216,0.6714285714285714,0.7225806451612903,0.6983050847457627,0.6970046082949308,0.6988252753260954,0.6861313868613139,0.7088607594936709,0.6983050847457627,0.6974960731774924,0.6983050847457627,0.6787003610108302,0.7156549520766774,0.6983050847457627,0.6971776565437537,0.6984929894460975,137.0,158.0,0.6983050847457627,295.0,295.0,0.39450037534136206,0.31056321255792413,0.17991392526831554,0.42416261653794474,-0.7738144977297,1.3363100195710065
1434,0.7986111111111112,0.7315436241610739,0.764505119453925,0.7650773676360925,0.7670230114554623,0.7419354838709677,0.7898550724637681,0.764505119453925,0.7658952781673679,0.764505119453925,0.7692307692307693,0.759581881533101,0.764505119453925,0.7644063253819351,0.7646862419192395,155.0,138.0,0.764505119453925,293.0,293.0,0.5309720158481894,0.1461401769839216,0.041471329810798395,0.2036451075051851,-0.3256195028968218,0.7289681783357934
2379,0.40789473684210525,0.6503496503496503,0.5254237288135594,0.5291221935958778,0.558298971323057,0.5535714285714286,0.5081967213114754,0.5254237288135594,0.5308840749414521,0.5254237288135594,0.46969696969696967,0.5705521472392637,0.5254237288135594,0.5201245584681167,0.5322613679689691,112.0,183.0,0.5254237288135594,295.0,295.0,0.059980397113542465,87.32369633614195,10641.468561233176,103.15749396545641,-610.3768708504533,1802.4864412687289
2455,0.7,0.75,0.7275862068965517,0.725,0.7274137931034482,0.6946564885496184,0.7547169811320755,0.7275862068965517,0.724686734840847,0.7275862068965517,0.6973180076628351,0.7523510971786835,0.7275862068965517,0.7248345524207593,0.7274913222594555,131.0,159.0,0.7275862068965517,290.0,290.0,0.4496866257259184,3.4797421020028376,38.56228188533682,6.209853612230873,-1.7727630543454194,1.7038766357382455
2609,0.5371900826446281,0.8208092485549133,0.7040816326530612,0.6789996655997708,0.7281989086658407,0.6770833333333334,0.7171717171717171,0.7040816326530612,0.6971275252525253,0.7040816326530612,0.599078341013825,0.7654986522911051,0.7040816326530612,0.682288496652465,0.7111573261597484,96.0,198.0,0.7040816326530612,294.0,294.0,0.37569009090319305,53.66010572732083,5237.128078193812,72.36800451991067,-0.10344310129798835,0.12385855871440239
2637,0.48214285714285715,0.7375,0.6323529411764706,0.6098214285714286,0.647373949579832,0.5625,0.6704545454545454,0.6323529411764706,0.6164772727272727,0.6323529411764706,0.5192307692307692,0.7023809523809523,0.6323529411764706,0.6108058608058607,0.637739711269123,96.0,176.0,0.6323529411764706,272.0,272.0,0.22620080006059204,20.48622016995424,707.5522431553069,26.599854194249016,-1.3615491271257767,3.701077358902936
4904,0.6694214876033058,0.7093023255813954,0.6928327645051194,0.6893619065923506,0.691471643755014,0.6183206106870229,0.7530864197530864,0.6928327645051194,0.6857035152200547,0.6928327645051194,0.6428571428571429,0.7305389221556886,0.6928327645051194,0.6866980325064158,0.6913364884078746,131.0,162.0,0.6928327645051194,293.0,293.0,0.3750475793974474,0.2478507149523653,0.10847531709385046,0.3293559124926262,-1.3609558336479286,2.4203072608673275
1218,0.549618320610687,0.6829268292682927,0.6237288135593221,0.61627257493949,0.6268920663071297,0.5806451612903226,0.6549707602339181,0.6237288135593221,0.6178079607621203,0.6237288135593221,0.5647058823529413,0.6686567164179104,0.6237288135593221,0.6166812993854258,0.6249621285397539,124.0,171.0,0.6237288135593221,295.0,295.0,0.23407550018045134,3.384284448053025,14.868306441741325,3.855944299616026,-0.14000666168539672,0.23792628063084104
1702,0.6470588235294118,0.7232704402515723,0.688135593220339,0.685164631890492,0.6891689710741988,0.6666666666666666,0.7055214723926381,0.688135593220339,0.6860940695296524,0.688135593220339,0.6567164179104478,0.7142857142857142,0.688135593220339,0.6855010660980809,0.6885258935347476,132.0,163.0,0.688135593220339,295.0,295.0,0.37125753800542133,0.2951524070502939,0.1503041498105912,0.3876907914957372,-0.9004676023827093,0.7150897586111692
2408,0.7185185185185186,0.7358490566037735,0.7278911564625851,0.727183787561146,0.727655366828772,0.697841726618705,0.7548387096774194,0.7278911564625851,0.7263402181480623,0.7278911564625851,0.7080291970802921,0.7452229299363057,0.7278911564625851,0.7266260635082988,0.7276381378717278,139.0,155.0,0.7278911564625851,294.0,294.0,0.4535232211752461,0.7144052507230412,0.9275454590137846,0.9630916150677383,-8.31395910364633,11.483209265135166
2459,0.5214285714285715,0.6363636363636364,0.5816326530612245,0.5788961038961039,0.5859329446064141,0.5658914728682171,0.593939393939394,0.5816326530612245,0.5799154334038055,0.5816326530612245,0.5427509293680297,0.6144200626959248,0.5816326530612245,0.5785854960319772,0.5829734021540932,129.0,165.0,0.5816326530612245,294.0,294.0,0.1588082659905184,7.997839491085799,86.12620561079193,9.280420551397008,-0.20224712749050072,0.16595761225377362
2610,0.6194029850746269,0.782608695652174,0.7084745762711865,0.7010058403634004,0.717326411421155,0.7033898305084746,0.711864406779661,0.7084745762711865,0.7076271186440678,0.7084745762711865,0.6587301587301587,0.7455621301775148,0.7084745762711865,0.7021461444538368,0.7108293415985724,118.0,177.0,0.7084745762711865,295.0,295.0,0.40857931159216704,0.5691402212523992,0.8870610974837262,0.9418392099948516,-0.32197983389898666,0.6158794256543193
3034,0.425531914893617,0.6883116883116883,0.5627118644067797,0.5569218016026527,0.592107567873886,0.5555555555555556,0.5668449197860963,0.5627118644067797,0.5612002376708259,0.5627118644067797,0.48192771084337355,0.6217008797653959,0.5627118644067797,0.5518142953043847,0.5705296857193674,108.0,187.0,0.5627118644067797,295.0,295.0,0.1180445303558609,159.49004093507818,33009.91238725241,181.68630214535273,-117.44876211018303,337.50820528342314
5388,0.635036496350365,0.6518987341772152,0.6440677966101694,0.6434676152637901,0.6437819959690364,0.6126760563380281,0.673202614379085,0.6440677966101694,0.6429393353585566,0.6440677966101694,0.6236559139784946,0.662379421221865,0.6440677966101694,0.6430176676001798,0.6437396312945477,142.0,153.0,0.6440677966101694,295.0,295.0,0.2864064634136825,0.43826428498934633,0.2961358671189006,0.5441836703897872,-5.414107196028221,12.82301872292442
1227,0.7658227848101266,0.5766423357664233,0.6779661016949152,0.6712325602882749,0.6914331845081958,0.6759776536312849,0.6810344827586207,0.6779661016949152,0.6785060681949528,0.6779661016949152,0.7181008902077151,0.6245059288537549,0.6779661016949152,0.671303409530735,0.6812974477770053,179.0,116.0,0.6779661016949152,295.0,295.0,0.3496629867973743,0.29512628979330335,0.1519685301807405,0.38983141251153747,-4.327058294522285,7.707518695661052
2330,0.46258503401360546,0.5608108108108109,0.511864406779661,0.5116979224122081,0.5165259690683419,0.5112781954887218,0.5123456790123457,0.511864406779661,0.5118119372505338,0.511864406779661,0.4857142857142857,0.535483870967742,0.511864406779661,0.5105990783410138,0.5130453799890651,133.0,162.0,0.511864406779661,295.0,295.0,0.023509583194486004,131.41099089955438,19638.836346373424,140.13863259777236,-844.5627709496555,2432.56042135235
2412,0.549618320610687,0.6832298136645962,0.6232876712328768,0.6164240671376416,0.6269482600836688,0.5853658536585366,0.650887573964497,0.6232876712328768,0.6181267138115167,0.6232876712328768,0.5669291338582677,0.6666666666666666,0.6232876712328768,0.6167979002624672,0.6246539388055945,123.0,169.0,0.6232876712328768,292.0,292.0,0.2345446009571827,0.44894833620434804,0.5661669024827928,0.7524406305369167,-46.17240629127933,137.23954266248208
2468,0.6136363636363636,0.6993865030674846,0.6610169491525424,0.6565114333519242,0.6615983060300415,0.6230769230769231,0.6909090909090909,0.6610169491525424,0.656993006993007,0.6610169491525424,0.6183206106870229,0.6951219512195121,0.6610169491525424,0.6567212809532675,0.6612772926797711,130.0,165.0,0.6610169491525424,295.0,295.0,0.31350407047248474,0.1428152508542275,0.045753664859462174,0.21390106324995717,-0.35902142112111246,0.9816082183454046
2615,0.4264705882352941,0.6792452830188679,0.5627118644067797,0.552857935627081,0.5858471754547677,0.5321100917431193,0.5806451612903226,0.5627118644067797,0.556377626516721,0.5627118644067797,0.4734693877551021,0.6260869565217392,0.5627118644067797,0.5497781721384206,0.5696960582316936,109.0,186.0,0.5627118644067797,295.0,295.0,0.10917884324773643,91.63889580161712,15133.479677697842,123.01820872414719,-0.7241788460460283,1.984115818758399
3035,0.4186046511627907,0.7636363636363637,0.6122448979591837,0.5911205073995772,0.6544936790783967,0.5806451612903226,0.6268656716417911,0.6122448979591837,0.6037554164660568,0.6122448979591837,0.4864864864864865,0.6885245901639345,0.6122448979591837,0.5875055383252106,0.6246145777761704,93.0,201.0,0.6122448979591837,294.0,294.0,0.1944658961755664,29.298530184528918,2748.407943270921,52.42526054557021,-0.9870402839101813,1.2545975559011187
1229,0.4782608695652174,0.7770700636942676,0.6372881355932203,0.6276654666297425,0.6747658989246605,0.6534653465346535,0.6288659793814433,0.6372881355932203,0.6411656629580484,0.6372881355932203,0.5523012552301255,0.6951566951566952,0.6372881355932203,0.6237289751934103,0.6462468665716663,101.0,194.0,0.6372881355932203,295.0,295.0,0.2684919383045695,4.515598125782324,40.35193235975153,6.352317085894842,-0.6360107255353111,1.4378909932626398
2337,0.7342657342657343,0.7880794701986755,0.7619047619047619,0.761172602232205,0.7630030014135974,0.7664233576642335,0.7579617834394905,0.7619047619047619,0.762192570551862,0.7619047619047619,0.75,0.7727272727272728,0.7619047619047619,0.7613636363636365,0.7621366728509585,137.0,157.0,0.7619047619047619,294.0,294.0,0.5233641788925978,0.6812770038154805,0.705577821469825,0.8399867983902038,-6.727105421543209,18.995357652920344
2439,0.7987804878048781,0.549618320610687,0.688135593220339,0.6741994042077826,0.7100956486340644,0.6894736842105263,0.6857142857142857,0.688135593220339,0.687593984962406,0.688135593220339,0.7401129943502825,0.6101694915254237,0.688135593220339,0.6751412429378532,0.6938619170736379,190.0,105.0,0.688135593220339,295.0,295.0,0.3615453521394783,1.3039167766161477,2.9279668004803683,1.71113026987438,-45.50409810005861,124.49299024853272
2498,0.7352941176470589,0.7672955974842768,0.752542372881356,0.7512948575656678,0.7524338932886875,0.7299270072992701,0.7721518987341772,0.752542372881356,0.7510394530167237,0.752542372881356,0.7326007326007326,0.7697160883280757,0.752542372881356,0.7511584104644041,0.7524794654987672,137.0,158.0,0.752542372881356,295.0,295.0,0.5023342456540295,0.5367094962617133,0.9540844029083755,0.9767724417224185,-1865.0801405103284,5482.101289040363
2618,0.5564516129032258,0.7426900584795322,0.6644067796610169,0.649570835691379,0.6713512640723368,0.6106194690265486,0.6978021978021978,0.6644067796610169,0.6542108334143732,0.6644067796610169,0.5822784810126581,0.7195467422096317,0.6644067796610169,0.6509126116111449,0.666966018429096,113.0,182.0,0.6644067796610169,295.0,295.0,0.3037462310972884,0.3294129368381898,0.21964946561078938,0.4686677561031795,-0.4158680360872859,0.7110450527407234
3045,0.6739130434782609,0.7272727272727273,0.702054794520548,0.7005928853754941,0.7026030104499432,0.6888888888888889,0.7133757961783439,0.702054794520548,0.7011323425336164,0.702054794520548,0.6813186813186812,0.7202572347266881,0.702054794520548,0.7007879580226847,0.702254821336,135.0,157.0,0.702054794520548,292.0,292.0,0.4017248657036322,0.36358884969784677,0.26902281552059154,0.5186740937434523,-5.179783964425688,9.219166210889624
